ApsimVersion = 7.7
Title = Emerald_Exp03_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt08           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          146.1        257.879          0.000          0.000          0.000        137.945          0.777          0.932          1.000          146.1            0.0          0.777          170.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt08           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          146.1        256.153          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.0          0.768          170.8            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt08           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          146.1        254.471          0.000          0.000          0.000        137.945          0.760          0.932          1.000          146.1            0.1          0.760          170.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt08           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          146.1        252.825          0.000          0.000          0.000        137.945          0.753          0.932          1.000          146.1            0.1          0.753          170.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt08           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          146.1        251.202          0.000          0.000          0.000        137.945          0.745          0.932          1.000          146.1            0.1          0.745          170.4            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt08           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.600          0.000          0.000          0.000        137.945          0.739          0.932          1.000          146.1            0.2          0.739          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt08           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.183          0.000          0.000          0.000        137.945          0.849          0.932          1.000          146.1            0.2          0.849          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt08           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.549          0.000          0.000          0.000        137.945          0.888          0.932          1.000          146.1            0.2          0.888          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.279            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt08           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          146.1        262.874          0.000          0.000          0.000        137.945          0.866          0.932          1.000          146.1            0.3          0.866          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.445            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt08           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          146.1        258.038          0.000          0.000          0.000        137.945          0.825          0.932          1.000          146.1            0.4          0.825          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.650            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt08           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.198          0.000          0.000          0.000        137.945          0.805          0.932          1.000          146.1            0.4          0.805          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.863            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt08           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        254.882          0.000          0.000          0.000        137.945          0.808          0.932          1.000          146.1            0.5          0.808          169.4            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.764          9.126            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt08           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          146.1        252.416          0.000          0.000          0.000        137.945          0.792          0.932          1.000          146.1            0.6          0.792          169.4            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.450            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt08           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.234          0.000          0.000          0.000        137.945          0.778          0.932          1.000          146.1            0.7          0.778          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.822            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt08           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          146.1        248.228          0.000          0.000          0.000        137.945          0.766          0.932          1.000          146.1            0.9          0.766          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.352          9.943         10.285            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt08           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          146.1        246.370          0.000          0.000          0.000        137.945          0.755          0.932          1.000          146.1            1.0          0.755          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.702         10.822            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt08           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          146.1        244.577          0.000          0.000          0.000        137.945          0.745          0.932          1.000          146.1            1.3          0.745          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.182         10.277         11.492            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt08           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          146.1        242.894          0.000          0.000          0.000        137.945          0.735          0.932          1.000          146.1            1.5          0.735          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.200            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt08           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          146.1        241.248          0.000          0.000          0.000        137.945          0.725          0.932          1.000          146.1            1.7          0.725          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.040          9.547         12.965            0.0            0.0           21.6           76.1           31.9            0.0
 Emerald_Exp03_Trt08           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063          146.1        239.750          0.000          0.000          0.000        137.945          0.717          0.932          1.000          146.1            1.9          0.717          168.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.699            0.0            0.0           23.1           80.3           33.6            0.0
 Emerald_Exp03_Trt08           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          146.1        238.284          0.000          0.000          0.000        137.945          0.708          0.932          1.000          146.1            2.2          0.708          168.6            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.663         14.455            0.0            0.0           24.6           84.5           35.4            0.0
 Emerald_Exp03_Trt08           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          146.1        236.819          0.000          0.000          0.000        137.945          0.700          0.932          1.000          146.1            2.4          0.700          168.5            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.301            0.0            0.0           26.4           89.2           37.4            0.0
 Emerald_Exp03_Trt08           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          146.1        235.369          0.000          0.000          0.000        137.945          0.691          0.932          1.000          146.1            2.8          0.691          168.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.197          8.144         16.338            0.0            0.0           28.5           95.0           39.9            0.0
 Emerald_Exp03_Trt08           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097          146.1        233.898          0.000          0.000          0.000        137.945          0.682          0.932          1.000          146.1            3.1          0.682          168.2            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.568          9.014         17.511            0.0            0.0           30.9          101.5           42.6            0.0
 Emerald_Exp03_Trt08           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          146.1        232.381          0.000          0.000          0.000        137.945          0.673          0.932          1.000          146.1            3.6          0.673          167.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.271         18.916            0.0            0.0           33.9          109.3           45.9            0.0
 Emerald_Exp03_Trt08           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.110          146.1        230.867          0.000          0.000          0.000        137.945          0.663          0.932          1.000          146.1            4.1          0.663          167.6            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.562         20.543            0.0            0.0           37.4          118.3           49.8            0.0
 Emerald_Exp03_Trt08           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.126          146.1        229.463          0.000          0.000          0.000        137.945          0.654          0.932          1.000          146.1            4.6          0.654          167.2            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.135          8.847         22.273            0.0            0.0           41.1          127.8           53.8            0.0
 Emerald_Exp03_Trt08           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.142          146.1        295.300          0.000          0.000          0.000        137.945          0.918          0.932          1.000          146.1            5.1          0.918          164.4            0.8            1.1            0.2              ?            0.4         6859.6           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.8          204.0          6.680          7.777         23.967            0.0            0.0           44.9          137.1           57.7            0.0
 Emerald_Exp03_Trt08           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.160          146.1        288.149          0.000          0.000          0.000        137.945          0.860          0.932          1.000          146.1            5.7          0.860          162.8            0.9            1.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.8          203.3          6.667          7.702         25.884            0.0            0.0           49.1          147.5           62.2            0.0
 Emerald_Exp03_Trt08           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.179          146.1        283.510          0.000          0.000          0.000        137.945          0.827          0.932          1.000          146.1            6.3          0.827          161.3            0.9            0.9            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.8          202.6          6.836          7.448         27.862            0.0            0.0           53.6          158.3           66.8            0.0
 Emerald_Exp03_Trt08           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.203          146.1        279.220          0.000          0.000          0.000        137.945          0.801          0.932          1.000          146.1            7.2          0.801          159.7            0.9            0.8            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.9          201.9          7.271          8.540         30.507            0.0            0.0           59.7          172.6           72.8            0.0
 Emerald_Exp03_Trt08           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.231          146.1        275.067          0.000          0.000          0.000        137.945          0.779          0.932          1.000          146.1            8.1          0.779          158.2            0.9            0.7            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.9          201.2          7.572          9.160         33.532            0.0            0.0           66.7          188.8           79.8            0.0
 Emerald_Exp03_Trt08           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.233          146.1        270.878          0.005          0.000         81.991        137.945          0.758          0.932          1.000          146.1            8.3          0.758          157.4            0.9            0.6            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.9          200.5          8.243         10.430         34.126            0.0            0.0           68.3          191.6           81.3            0.0
 Emerald_Exp03_Trt08           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.238          146.1        266.653          0.024          0.000         74.268        137.945          0.743          0.932          1.000          146.1            8.8          0.743          156.3            0.9            0.6            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.8          199.7          9.339         11.949         36.214            0.0            0.0           75.4          198.5           88.2            0.0
 Emerald_Exp03_Trt08           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.243          146.1        262.413          0.053          0.000         69.048        137.945          0.735          0.932          1.000          146.1            9.5          0.735          155.1            0.9            0.6            0.3              ?            0.4         6858.8           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.7          199.0          9.744         12.670         38.680            0.0            0.0           84.2          206.1           96.5            0.0
 Emerald_Exp03_Trt08           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.248          146.1        258.129          0.140          0.000         93.407        137.945          0.726          0.932          1.000          146.1           10.2          0.726          154.0            0.9            0.5            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.7          198.4          9.694         13.488         41.413            0.0            0.0           94.4          213.9          105.9            0.0
 Emerald_Exp03_Trt08           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.254          146.1        254.197          0.201          0.000         68.206        137.945          0.719          0.932          1.000          146.1           11.0          0.719          152.7            0.9            0.5            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.8          197.8          6.682         10.976         44.659            0.0            0.0          106.3          223.5          116.7            0.0
 Emerald_Exp03_Trt08           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.264          146.1        250.221          0.267          0.000         75.714        137.945          0.712          0.932          1.000          146.1           12.1          0.712          151.2            0.9            0.5            0.2              ?            0.4         6858.4           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.9          197.4          7.968         11.716         48.670            0.0            0.0          119.7          238.4          128.6            0.0
 Emerald_Exp03_Trt08           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.280          146.1        246.472          0.337          0.000         78.114        137.945          0.707          0.932          1.000          146.1           13.6          0.707          149.4            0.8            0.4            0.2              ?            0.3         6858.2           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          197.0          7.185         10.194         53.884            0.0            0.0          135.3          261.4          142.2            0.0
 Emerald_Exp03_Trt08           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.285          146.1        242.597          0.410          0.000         81.223        137.945          0.700          0.932          1.000          146.1           14.5          0.700          148.2            0.8            0.3            0.2              ?            0.3         6858.1           47.4            0.3             0.2            -0.0               0.0              0.2             0.1           47.4          379.4          196.6          8.391         11.248         57.515            0.0            0.0          150.6          269.4          155.1            0.0
 Emerald_Exp03_Trt08           1984            342          0.000             50         28.874         27.376          0.000          0.000          0.291          146.1        238.827          0.483          0.000         69.823        137.945          0.694          0.932          1.000          146.1           15.5          0.694          146.9            0.8            0.3            0.2              ?            0.3         6858.0           47.3            0.2             0.2            -0.0               0.0              0.2             0.1           47.3          378.8          196.4          6.937         10.967         61.805            0.0            0.0          169.1          278.4          170.6            0.0
 Emerald_Exp03_Trt08           1984            343          0.000             51         33.101         31.002          0.000          0.000          0.341          146.1        246.888          0.628          0.000         82.558        137.945          0.755          0.932          1.000          146.1           17.7          0.755          144.5            0.8            0.3            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          195.6          6.332          9.423         69.558            0.0            0.0          193.9          311.0          190.7            0.0
 Emerald_Exp03_Trt08           1984            344          0.000             52         37.823         35.097          0.000          0.000          0.381          146.1        242.328          0.928          0.000         86.896        137.945          0.742          0.932          1.000          146.1           19.8          0.742          142.3            0.8            0.2            0.3              ?            0.3         6857.7           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          194.8          6.391          9.723         76.927            0.0            0.0          217.8          341.7          209.8            0.0
 Emerald_Exp03_Trt08           1984            345          0.000             53         42.751         39.331          0.000          0.000          0.400          146.1        237.908          1.205          0.000         92.088        137.945          0.730          0.932          1.000          146.1           22.0          0.730          140.1            0.9            0.2            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          194.1          6.617          9.824         84.686            0.0            0.0          245.2          370.7          231.0            0.0
 Emerald_Exp03_Trt08           1984            346          0.000             54         47.163         43.081          0.000          0.000          0.462          146.1        252.393          1.557          0.000         82.889        137.945          0.816          0.932          1.000          146.1           24.4          0.816          137.6            0.9            0.2            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.3          193.4          3.899          5.985         93.482            0.0            0.0          274.8          406.5          253.6            0.0
 Emerald_Exp03_Trt08           1984            347          0.000             55         53.100         48.274          0.000          0.000          0.481          146.1        243.504          1.935          0.000        105.540        137.945          0.778          0.932          1.000          146.1           26.5          0.778          135.5            0.9            0.2            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          192.6          7.605         10.921        101.105            0.0            0.0          301.9          435.4          273.8            0.0
 Emerald_Exp03_Trt08           1984            348          0.000             56         59.773         54.025          0.000          0.000          0.495          146.1        236.968          2.396          0.000        131.009        137.945          0.753          0.932          1.000          146.1           28.6          0.753          133.4            0.9            0.1            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.0          191.9          9.468         12.564        109.550            0.0            0.0          339.3          455.1          301.2            0.0
 Emerald_Exp03_Trt08           1984            349          0.000             57         67.663         61.044          0.000          0.000          0.508          146.1        231.277          2.848          0.000        213.569        137.945          0.733          0.932          1.000          146.1           31.0          0.733          131.1            0.9            0.1            0.3              ?            0.3         6856.9           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.8          191.1          8.576         12.802        119.287            0.0            0.0          384.5          474.8          333.6            0.0
 Emerald_Exp03_Trt08           1984            350          0.000             58         74.215         66.610          0.000          0.000          0.607          145.1        264.596          3.303          0.000         26.030        137.017          0.908          0.931          1.000          145.1           35.0          0.908          126.9            0.9            0.4            0.3              ?            0.3         6856.8           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.8          190.4          6.558          9.579        134.890            0.0            0.0          442.5          532.2          374.3            0.0
 Emerald_Exp03_Trt08           1984            351          0.000             59         82.230         73.588          0.000          0.000          0.652          145.1        255.825          3.795          0.000        164.271        137.017          0.860          0.931          1.000          145.1           38.5          0.860          123.2            0.9            0.3            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.7          189.6          8.580         12.140        147.979            0.0            0.0          492.0          579.8          408.1            0.0
 Emerald_Exp03_Trt08           1984            352          0.000             60         90.843         81.253          0.000          0.000          0.752          145.1        249.919          4.354          0.000        161.202        137.017          0.836          0.931          1.000          145.1           42.1          0.836          119.6            0.9            0.2            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.6          188.9          6.536         10.795        160.275            0.0            0.0          553.7          638.0          411.0            0.0
 Emerald_Exp03_Trt08           1984            353          0.000             61         95.832         84.468          0.500          0.000          0.860          144.1        264.805          4.898          0.000         29.169        136.088          0.909          0.931          1.000          144.1           42.9          0.909          118.6            0.9            0.4            0.3              ?            0.3         6856.4           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          188.1          5.743          9.004        162.973            0.1            0.0          567.7          650.9          411.0            0.0
 Emerald_Exp03_Trt08           1984            354          0.000             62         99.602         83.010          4.295          0.000          0.922          143.1        266.979          5.294          0.000         21.851        135.160          0.923          0.930          1.000          143.1           43.5          0.923          117.9            1.0            0.4            0.3              ?            0.3         6856.2           45.7            0.2             0.3            -0.0               0.0              0.2             0.1           45.7          365.5          187.4          3.729          6.340        164.876            1.4            0.7          577.0          659.4          411.0            0.0
