ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt01           1987            300          0.000             20          0.000          0.000          0.000          0.000          0.012          135.4        204.340          0.000          0.000          0.000        136.088          0.760          0.926          1.000             135.4            0.2          0.760          179.2            0.6            0.1           72.7          581.3          313.7          6.102          6.102          8.236            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp09_Trt01           1987            301          0.000             21          0.000          0.000          0.000          0.000          0.013          135.4        202.842          0.000          0.000          0.000        136.088          0.750          0.926          1.000             135.4            0.2          0.750          179.2            0.6            0.1           72.6          580.5          313.0          5.988          5.988          8.303            0.0            0.0           16.8           66.3           27.6            0.0
 MyallVale_Exp09_Trt01           1987            302          0.000             22          0.000          0.000          0.000          0.000          0.014          135.4        201.400          0.000          0.000          0.000        136.088          0.742          0.926          1.000             135.4            0.2          0.742          179.2            0.6            0.1           72.5          579.6          312.3          6.682          6.682          8.417            0.0            0.0           17.0           67.1           28.0            0.0
 MyallVale_Exp09_Trt01           1987            303          0.000             23          0.000          0.000          0.000          0.000          0.016          135.4        200.017          0.000          0.000          0.000        136.088          0.734          0.926          1.000             135.4            0.3          0.734          179.2            0.5            0.1           72.3          578.6          311.5          5.732          5.732          8.545            0.0            0.0           17.4           68.1           28.4            0.0
 MyallVale_Exp09_Trt01           1987            304          0.000             24          0.000          0.000          0.000          0.000          0.018          135.4        198.670          0.000          0.000          0.000        136.088          0.726          0.926          1.000             135.4            0.3          0.726          179.3            0.5            0.1           72.2          577.4          310.5          7.052          7.052          8.698            0.0            0.0           17.7           69.3           28.9            0.0
 MyallVale_Exp09_Trt01           1987            305          0.000             25          0.000          0.000          0.000          0.000          0.020          135.4        197.368          0.000          0.000          0.000        136.088          0.718          0.926          1.000             135.4            0.4          0.718          179.3            0.5            0.1           72.0          576.1          309.5          6.677          6.677          8.856            0.0            0.0           18.1           70.5           29.4            0.0
 MyallVale_Exp09_Trt01           1987            306          0.000             26          0.000          0.000          0.000          0.000          0.022          135.4        196.105          0.000          0.000          0.000        136.088          0.711          0.926          1.000             135.4            0.5          0.711          179.4            0.5            0.1           71.8          574.8          308.5          6.894          6.894          9.033            0.0            0.0           18.5           71.8           30.0            0.0
 MyallVale_Exp09_Trt01           1987            307          0.000             27          0.000          0.000          0.000          0.000          0.025          135.4        194.880          0.000          0.000          0.000        136.088          0.704          0.926          1.000             135.4            0.6          0.704          179.5            0.5            0.1           71.7          573.4          307.4          6.908          6.908          9.248            0.0            0.0           19.1           73.4           30.6            0.0
 MyallVale_Exp09_Trt01           1987            308          0.000             28          0.000          0.000          0.000          0.000          0.027          135.4        193.692          0.000          0.000          0.000        136.088          0.697          0.926          1.000             135.4            0.7          0.697          179.5            0.5            0.1           71.5          572.0          306.3          6.942          6.942          9.580            0.0            0.0           19.9           75.9           31.7            0.0
 MyallVale_Exp09_Trt01           1987            309          0.000             29          0.000          0.000          0.000          0.000          0.030          135.4        192.552          0.000          0.000          0.000        136.088          0.690          0.926          1.000             135.4            0.8          0.690          179.6            0.5            0.1           71.3          570.6          305.3          6.325          6.325          9.820            0.0            0.0           20.5           77.7           32.5            0.0
 MyallVale_Exp09_Trt01           1987            310          0.000             30          0.000          0.000          0.000          0.000          0.033          135.4        192.443          0.000          0.000          0.000        136.088          0.695          0.926          1.000             135.4            0.9          0.695          179.7            0.5            0.0           71.1          569.1          304.2          5.185          5.185         10.062            0.0            0.0           21.1           79.5           33.2            0.0
 MyallVale_Exp09_Trt01           1987            311          0.000             31          0.000          0.000          0.000          0.000          0.036          135.4        190.858          0.000          0.000          0.000        136.088          0.683          0.926          1.000             135.4            1.0          0.683          179.8            0.5            0.0           71.0          567.8          303.2          4.439          4.439         10.246            0.0            0.0           21.5           80.9           33.8            0.0
 MyallVale_Exp09_Trt01           1987            312          0.000             32          0.000          0.000          0.000          0.000          0.039          135.4        189.838          0.000          0.000          0.000        136.088          0.676          0.926          1.000             135.4            1.1          0.676          179.9            0.5            0.0           70.8          566.5          302.2          5.145          5.145         10.504            0.0            0.0           22.2           82.9           34.6            0.0
 MyallVale_Exp09_Trt01           1987            313          0.000             33          0.000          0.000          0.000          0.000          0.043          135.4        188.873          0.000          0.000          0.000        136.088          0.670          0.926          1.000             135.4            1.2          0.670          179.9            0.5            0.0           70.7          565.3          301.4          4.264          4.264         10.819            0.0            0.0           23.0           85.2           35.6            0.0
 MyallVale_Exp09_Trt01           1987            314          0.000             34          0.000          0.000          0.000          0.000          0.046          135.4        187.981          0.000          0.000          0.000        136.088          0.665          0.926          1.000             135.4            1.3          0.665          179.9            0.5            0.0           70.5          564.2          300.6          2.574          2.574         11.023            0.0            0.0           23.5           86.8           36.3            0.0
 MyallVale_Exp09_Trt01           1987            315          0.000             35          0.000          0.000          0.000          0.000          0.050          135.4        187.077          0.000          0.000          0.000        136.088          0.659          0.926          1.000             135.4            1.5          0.659          179.9            0.5            0.0           70.4          563.2          299.9          4.811          4.811         11.394            0.0            0.0           24.4           89.5           37.4            0.0
 MyallVale_Exp09_Trt01           1987            316          0.000             36          0.000          0.000          0.000          0.000          0.052          135.4        200.155          0.000          0.000          0.000        136.088          0.847          0.926          1.000             135.4            1.5          0.847          179.9            0.6            0.1           70.3          562.4          299.3          2.388          2.388         11.512            0.0            0.0           24.7           90.4           37.8            0.0
 MyallVale_Exp09_Trt01           1987            317          0.000             37          0.000          0.000          0.000          0.000          0.053          135.4        196.220          0.000          0.000          0.000        136.088          0.782          0.926          1.000             135.4            1.6          0.782          179.9            0.6            0.0           70.2          561.5          298.7          3.661          3.661         11.635            0.0            0.0           25.0           91.3           38.2            0.0
 MyallVale_Exp09_Trt01           1987            318          0.000             38          0.000          0.000          0.000          0.000          0.058          135.4        194.597          0.000          0.000          0.000        136.088          0.766          0.926          1.000             135.4            1.7          0.766          179.9            0.6            0.0           70.1          560.7          298.1          6.097          6.097         11.979            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp09_Trt01           1987            319          0.000             39          0.000          0.000          0.000          0.000          0.065          135.4        193.318          0.000          0.000          0.000        136.088          0.753          0.926          1.000             135.4            1.9          0.753          179.8            0.6            0.0           70.0          559.7          297.4          5.740          5.740         12.502            0.0            0.0           27.2           97.8           40.9            0.0
 MyallVale_Exp09_Trt01           1987            320          0.000             40          0.000          0.000          0.000          0.000          0.071          135.4        192.104          0.000          0.000          0.000        136.088          0.742          0.926          1.000             135.4            2.1          0.742          179.8            0.6            0.0           69.8          558.8          296.7          6.482          6.482         13.030            0.0            0.0           28.6          101.7           42.6            0.0
 MyallVale_Exp09_Trt01           1987            321          0.000             41          0.000          0.000          0.000          0.000          0.081          135.4        191.000          0.000          0.000          0.000        136.088          0.731          0.926          1.000             135.4            2.4          0.731          179.7            0.6            0.0           69.7          557.6          295.9          5.275          5.275         13.802            0.0            0.0           30.6          107.4           45.0            0.0
 MyallVale_Exp09_Trt01           1987            322          0.000             42          0.000          0.000          0.000          0.000          0.091          135.4        189.951          0.000          0.000          0.000        136.088          0.721          0.926          1.000             135.4            2.8          0.721          179.6            0.6            0.0           69.5          556.2          295.0          5.059          5.059         14.541            0.0            0.0           32.6          112.9           47.3            0.0
 MyallVale_Exp09_Trt01           1987            323          0.000             43          0.000          0.000          0.000          0.000          0.101          135.4        188.886          0.000          0.000          0.000        136.088          0.714          0.926          1.000             135.4            3.1          0.714          179.5            0.6            0.0           69.4          554.9          294.0          6.253          6.253         15.368            0.0            0.0           34.7          118.9           49.9            0.0
 MyallVale_Exp09_Trt01           1987            324          0.000             44          0.000          0.000          0.000          0.000          0.115          135.4        187.823          0.000          0.000          0.000        136.088          0.713          0.926          1.000             135.4            3.5          0.713          179.3            0.5            0.0           69.2          553.5          293.0          6.620          6.620         16.473            0.0            0.0           37.7          127.0           53.3            0.0
 MyallVale_Exp09_Trt01           1987            325          0.000             45          0.000          0.000          0.000          0.000          0.123          135.4        188.072          0.000          0.000          0.000        136.088          0.726          0.926          1.000             135.4            4.0          0.726          179.1            0.5            0.0           69.0          551.9          292.0          5.967          5.967         17.633            0.0            0.0           40.8          135.5           56.9            0.0
 MyallVale_Exp09_Trt01           1987            326          0.000             46          0.000          0.000          0.000          0.000          0.134          135.4        186.409          0.000          0.000          0.000        136.088          0.718          0.926          1.000             135.4            4.4          0.718          179.0            0.5            0.0           68.8          550.4          290.9          7.490          7.490         18.550            0.0            0.0           43.4          142.1           59.7            0.0
 MyallVale_Exp09_Trt01           1987            327          0.000             47          0.000          0.000          0.000          0.000          0.147          135.4        185.275          0.000          0.000          0.000        136.088          0.715          0.926          1.000             135.4            4.8          0.715          178.9            0.5            0.0           68.6          548.8          289.8          7.499          7.499         19.556            0.0            0.0           46.1          149.4           62.8            0.0
 MyallVale_Exp09_Trt01           1987            328          0.000             48          0.000          0.000          0.000          0.000          0.172          135.4        184.200          0.000          0.000          0.000        136.088          0.712          0.926          1.000             135.4            5.6          0.712          178.4            0.5            0.0           68.4          547.0          288.6          6.555          6.555         21.589            0.0            0.0           51.8          164.1           69.0            0.0
 MyallVale_Exp09_Trt01           1987            329          0.000             49          0.000          0.000          0.000          0.000          0.179          135.4        183.022          0.000          0.000          0.000        136.088          0.708          0.926          1.000             135.4            6.3          0.708          178.1            0.5            0.0           68.2          545.2          287.4          7.207          7.207         23.183            0.0            0.0           56.3          175.5           73.9            0.0
 MyallVale_Exp09_Trt01           1987            330          0.000             50          0.000          0.000          0.000          0.000          0.189          135.4        181.880          0.000          0.000          0.000        136.088          0.705          0.926          1.000             135.4            6.6          0.705          178.1            0.5            0.0           67.9          543.5          286.3          6.822          6.822         23.927            0.0            0.0           58.5          180.8           76.2            0.0
 MyallVale_Exp09_Trt01           1987            331          0.000             51          0.000          0.000          0.000          0.000          0.202          135.4        180.756          0.000          0.000          0.000        136.088          0.701          0.926          1.000             135.4            7.0          0.701          177.9            0.5            0.0           67.7          541.9          285.2          6.590          6.590         25.035            0.0            0.0           61.7          188.7           79.5            0.0
 MyallVale_Exp09_Trt01           1987            332          0.000             52          0.000          0.000          0.000          0.000          0.219          135.4        179.544          0.000          0.000          0.000        136.088          0.696          0.926          1.000             135.4            7.6          0.696          177.6            0.5            0.0           67.5          540.4          284.1          7.267          7.267         26.404            0.0            0.0           65.6          198.4           83.7            0.0
 MyallVale_Exp09_Trt01           1987            333          0.000             53          0.000          0.000          0.000          0.000          0.242          135.4        178.296          0.000          0.000          0.000        136.088          0.691          0.926          1.000             135.4            8.3          0.691          177.1            0.5            0.0           67.4          538.9          283.2          7.258          7.258         28.282            0.0            0.0           71.1          211.7           89.3            0.0
 MyallVale_Exp09_Trt01           1987            334          0.000             54          0.000          0.000          0.000          0.000          0.268          135.4        177.222          0.000          0.000          0.000        136.088          0.688          0.926          1.000             135.4            9.4          0.688          176.3            0.5            0.0           67.2          537.5          282.3          5.295          5.295         31.033            0.0            0.0           79.3          231.1           97.6            0.0
 MyallVale_Exp09_Trt01           1987            335          0.000             55          0.000          0.000          0.000          0.000          0.302          135.4        211.481          0.000          0.000          0.000        136.088          1.000          0.926          1.000             135.4           10.5          1.000          174.5            0.6            0.8           67.0          536.4          281.5          2.450          2.450         33.846            0.0            0.0           87.7          250.8          106.0            0.0
 MyallVale_Exp09_Trt01           1987            336          0.000             56          0.500          0.500          0.000          0.000          0.323          135.4        226.373          0.000          0.000          0.000        136.088          1.000          0.926          1.000             135.4           11.3          1.000          172.9            0.6            1.0           66.9          535.3          280.6          3.141          3.141         35.659            0.0            0.0           93.2          263.4          111.4            0.0
 MyallVale_Exp09_Trt01           1987            337          0.000             57          1.267          1.267          0.000          0.000          0.330          134.5        221.880          0.005          0.000        100.000        135.100          0.989          0.926          1.000             134.5           11.5          0.989          172.2            0.6            0.7           66.8          534.0          279.7          4.860          4.860         36.183            0.0            0.0           94.8          267.0          112.9            0.0
 MyallVale_Exp09_Trt01           1987            338          0.000             58          2.243          2.243          0.000          0.000          0.339          133.5        217.351          0.012          0.000        100.000        134.113          0.947          0.925          1.000             133.5           11.8          0.947          171.6            0.6            0.6           66.6          532.9          278.9          6.945          6.945         36.988            0.0            0.0           97.3          272.6          115.3            0.0
 MyallVale_Exp09_Trt01           1987            339          0.000             59          3.636          3.636          0.000          0.000          0.351          132.5        214.545          0.020          0.000         38.705        133.125          0.920          0.925          1.000             132.5           12.2          0.920          170.9            0.6            0.4           66.5          531.8          278.2          7.230          7.230         38.014            0.0            0.0          100.5          279.7          118.3            0.0
 MyallVale_Exp09_Trt01           1987            340          0.000             60          5.473          5.473          0.000          0.000          0.369          131.5        211.991          0.031          0.000         31.553        132.137          0.896          0.924          1.000             131.5           12.8          0.896          170.2            0.6            0.3           66.3          530.7          277.4          7.012          7.012         39.481            0.0            0.0          105.0          289.8          122.7            0.0
 MyallVale_Exp09_Trt01           1987            341          0.000             61          7.373          7.373          0.000          0.000          0.392          130.5        209.361          0.047          0.000         34.277        131.150          0.873          0.923          1.000             130.5           13.6          0.873          169.3            0.6            0.3           66.2          529.4          276.6          7.636          7.636         41.420            0.0            0.0          111.1          303.1          128.4            0.0
 MyallVale_Exp09_Trt01           1987            342          0.000             62          9.021          9.021          0.000          0.000          0.416          130.5        206.703          0.071          0.000        194.275        131.150          0.853          0.923          1.000             130.5           14.4          0.853          168.5            0.6            0.2           66.0          527.9          275.6          7.488          7.488         43.433            0.0            0.0          117.4          317.0          134.3            0.0
 MyallVale_Exp09_Trt01           1987            343          0.000             63         11.264         11.111          0.000          0.000          0.436          130.5        203.924          0.108          0.000        166.988        131.150          0.834          0.923          1.000             130.5           15.0          0.834          167.9            0.6            0.2           65.8          526.2          274.5          7.680          7.680         45.184            0.0            0.0          122.9          328.9          139.4            0.0
 MyallVale_Exp09_Trt01           1987            344          0.000             64         14.187         13.838          0.000          0.000          0.464          130.5        201.027          0.170          0.000        140.400        131.150          0.816          0.923          1.000             130.5           16.0          0.816          167.0            0.5            0.2           65.6          524.4          273.4          7.836          7.836         47.576            0.0            0.0          130.5          345.2          146.4            0.0
 MyallVale_Exp09_Trt01           1987            345          0.000             65         17.448         16.820          0.000          0.000          0.473          130.5        198.335          0.242          0.000         99.518        131.150          0.800          0.923          1.000             130.5           16.9          0.800          166.3            0.5            0.2           65.3          522.5          272.2          6.362          6.362         49.862            0.0            0.0          140.6          358.1          155.5            0.0
 MyallVale_Exp09_Trt01           1987            346          0.000             66         21.064         20.067          0.000          0.000          0.482          130.5        195.483          0.338          0.000        108.727        131.150          0.785          0.923          1.000             130.5           17.8          0.785          165.4            0.5            0.2           65.1          520.7          271.0          6.919          6.919         52.325            0.0            0.0          152.2          371.1          165.9            0.0
 MyallVale_Exp09_Trt01           1987            347          0.000             67         23.983         22.604          0.000          0.000          0.527          130.5        192.815          0.368          0.000        152.336        131.150          0.772          0.923          1.000             130.5           19.4          0.772          164.0            0.4            0.1           64.9          518.9          270.0          5.948          5.948         56.299            0.0            0.0          165.7          397.3          177.7            0.0
 MyallVale_Exp09_Trt01           1987            348          0.000             68         27.843         26.135          0.000          0.000          0.543          130.5        189.582          0.436          0.000        153.629        131.150          0.756          0.923          1.000             130.5           20.7          0.756          162.9            0.4            0.1           64.6          517.1          269.0          7.868          7.868         59.526            0.0            0.0          176.7          418.5          187.3            0.0
 MyallVale_Exp09_Trt01           1987            349          0.000             69         31.939         29.781          0.000          0.000          0.560          130.5        186.401          0.517          0.000        153.235        131.150          0.741          0.923          1.000             130.5           22.2          0.741          161.5            0.4            0.1           64.4          515.5          268.1          7.511          7.511         63.516            0.0            0.0          191.5          443.6          200.0            0.0
 MyallVale_Exp09_Trt01           1987            350          0.000             70         36.135         33.389          0.000          0.000          0.596          130.5        183.171          0.590          0.000        173.592        131.150          0.726          0.923          1.000             130.5           24.0          0.726          159.9            0.4            0.1           64.2          513.9          267.3          7.618          7.618         68.098            0.0            0.0          207.6          473.4          213.5            0.0
 MyallVale_Exp09_Trt01           1987            351          0.000             71         40.583         37.178          0.000          0.000          0.616          130.5        180.131          0.898          0.000        160.327        131.150          0.713          0.923          1.000             130.5           25.8          0.713          158.3            0.4            0.1           64.1          512.4          266.6          6.650          6.650         72.707            0.0            0.0          224.3          502.8          227.4            0.0
 MyallVale_Exp09_Trt01           1987            352          0.000             72         46.668         42.531          0.000          0.000          0.623          130.5        176.380          1.347          0.000        213.911        131.150          0.696          0.923          1.000             130.5           26.9          0.696          157.3            0.4            0.1           63.9          511.1          266.0          9.238          9.238         75.588            0.0            0.0          242.3          513.6          242.2            0.0
 MyallVale_Exp09_Trt01           1987            353          0.000             73         52.318         47.591          0.000          0.000          0.632          130.5        173.294          1.789          0.000        134.038        131.150          0.683          0.923          1.000             130.5           28.4          0.683          156.0            0.4            0.1           63.7          509.8          265.5          7.040          7.040         79.576            0.0            0.0          268.4          527.4          263.2            0.0
 MyallVale_Exp09_Trt01           1987            354          0.000             74         58.229         52.722          0.000          0.000          0.659          130.5        169.963          2.399          0.000        168.833        131.150          0.669          0.923          1.000             130.5           30.9          0.669          153.6            0.4            0.0           63.6          508.6          265.0          7.953          7.953         86.232            0.0            0.0          294.5          567.8          283.9            0.0
 MyallVale_Exp09_Trt01           1987            355          0.000             75         64.688         58.351          0.000          0.000          0.692          130.5        166.812          2.827          0.000        159.300        131.150          0.655          0.923          1.000             130.5           33.6          0.655          151.0            0.4            0.0           63.4          507.4          264.7          7.281          7.281         93.313            0.0            0.0          322.4          610.8          305.6            0.0
 MyallVale_Exp09_Trt01           1987            356          0.000             76         70.056         62.868          0.000          0.000          0.719          130.5        164.384          2.879          0.000        151.347        131.150          0.646          0.923          1.000             130.5           36.4          0.646          148.3            0.4            0.0           63.3          506.4          264.4          4.829          4.829        100.550            0.0            0.0          353.3          652.2          329.4            0.0
 MyallVale_Exp09_Trt01           1987            357          0.000             77         75.561         67.464          0.000          0.000          0.767          130.5        161.361          3.339          0.000        211.559        131.150          0.633          0.923          1.000             130.5           38.9          0.633          146.0            0.4            0.0           63.2          505.5          264.3          6.801          6.801        107.092            0.0            0.0          379.7          691.2          349.2            0.0
 MyallVale_Exp09_Trt01           1987            358          0.000             78         81.636         72.291          0.000          0.000          0.836          130.5        159.059          3.741          0.000        150.369        131.150          0.625          0.923          1.000             130.5           41.4          0.625          143.5            0.4            0.0           63.1          504.7          264.2          4.462          4.462        113.839            0.0            0.0          407.2          731.2          369.7            0.0
 MyallVale_Exp09_Trt01           1987            359          0.000             79         86.967         76.432          0.000          0.000          0.848          130.5        155.841          4.221          0.000        246.097        131.150          0.610          0.923          1.000             130.5           43.2          0.610          141.9            0.4            0.0           63.0          503.9          264.2          6.941          6.941        118.678            0.0            0.0          437.9          748.8          392.2            0.0
 MyallVale_Exp09_Trt01           1987            360          0.000             80         92.718         80.933          0.000          0.000          0.870          130.5        152.357          4.720          0.000        265.188        131.150          0.596          0.923          1.000             130.5           45.5          0.596          139.7            0.4            0.0           62.9          503.2          264.2          7.784          7.784        124.788            0.0            0.0          466.3          781.6          412.7            0.0
 MyallVale_Exp09_Trt01           1987            361          0.000             81        100.377         86.709          0.500          0.000          0.882          130.5        148.684          5.215          0.000        198.727        131.150          0.580          0.923          1.000             130.5           47.3          0.580          138.1            0.4            0.0           62.8          502.5          264.2          8.301          8.301        129.639            0.0            0.0          497.4          799.0          435.0            0.0
 MyallVale_Exp09_Trt01           1987            362          0.000             82        109.268         90.468          4.476          0.000          0.890          130.5        145.120          5.570          0.000        224.990        131.150          0.565          0.923          1.000             130.5           49.3          0.565          136.1            0.4            0.0           62.7          501.7          264.2          8.058          8.058        135.274            0.5            0.5          540.7          811.5          465.6            0.0
 MyallVale_Exp09_Trt01           1987            363          0.000             83        114.673         93.185          5.994          0.000          1.001          130.5        150.060          6.128          0.012         66.276        131.150          0.591          0.923          1.000             130.5           52.6          0.591          133.1            0.4            0.0           62.6          500.4          263.7          1.606          1.606        147.576            5.1            5.1          594.6          876.1          503.0            0.0
 MyallVale_Exp09_Trt01           1987            364          0.000             84        118.029         93.887          7.312          0.000          1.069          129.5        249.544          6.326          0.123         32.788        130.162          1.000          0.923          0.999             129.5           55.4          1.000          128.1            0.5            1.0           62.4          499.1          262.8          3.149          3.149        155.381           10.6           10.6          627.9          915.4          525.8            0.0
