ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt10 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt10           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          103.7        211.187          0.000          0.000          0.000         97.897          0.887          0.904          1.000             103.7            0.0          0.887          122.6            1.8            0.2           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt10           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          103.7        208.708          0.000          0.000          0.000         97.897          0.851          0.904          1.000             103.7            0.0          0.851          123.0            1.5            0.1           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt10           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          103.7        206.897          0.000          0.000          0.000         97.897          0.826          0.904          1.000             103.7            0.0          0.826          123.2            1.2            0.1           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt10           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          103.7        205.347          0.000          0.000          0.000         97.897          0.807          0.904          1.000             103.7            0.0          0.807          123.4            1.1            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt10           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          103.7        203.953          0.000          0.000          0.000         97.897          0.792          0.904          1.000             103.7            0.0          0.792          123.6            0.9            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt10           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          103.7        202.666          0.000          0.000          0.000         97.897          0.780          0.904          1.000             103.7            0.0          0.780          123.8            0.8            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt10           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          103.7        201.457          0.000          0.000          0.000         97.897          0.771          0.904          1.000             103.7            0.0          0.771          124.0            0.8            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt10           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          103.7        200.309          0.000          0.000          0.000         97.897          0.762          0.904          1.000             103.7            0.1          0.762          124.1            0.7            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt10           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          103.7        199.207          0.000          0.000          0.000         97.897          0.754          0.904          1.000             103.7            0.1          0.754          124.3            0.6            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt10           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          103.7        198.139          0.000          0.000          0.000         97.897          0.746          0.904          1.000             103.7            0.1          0.746          124.5            0.6            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt10           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          103.7        197.102          0.000          0.000          0.000         97.897          0.738          0.904          1.000             103.7            0.1          0.738          124.8            0.5            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt10           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          103.7        199.196          0.000          0.000          0.000         97.897          0.769          0.904          1.000             103.7            0.2          0.769          125.0            0.5            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt10           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          103.7        196.960          0.000          0.000          0.000         97.897          0.747          0.904          1.000             103.7            0.2          0.747          125.2            0.5            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt10           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          103.7        195.926          0.000          0.000          0.000         97.897          0.739          0.904          1.000             103.7            0.2          0.739          125.5            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt10           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          103.7        194.929          0.000          0.000          0.000         97.897          0.732          0.904          1.000             103.7            0.2          0.732          125.7            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt10           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          103.7        193.963          0.000          0.000          0.000         97.897          0.725          0.904          1.000             103.7            0.3          0.725          125.8            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt10           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          103.7        193.034          0.000          0.000          0.000         97.897          0.718          0.904          1.000             103.7            0.3          0.718          126.0            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt10           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          103.7        192.151          0.000          0.000          0.000         97.897          0.712          0.904          1.000             103.7            0.3          0.712          126.1            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt10           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          103.7        191.285          0.000          0.000          0.000         97.897          0.706          0.904          1.000             103.7            0.3          0.706          126.2            0.5            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt10           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          103.7        190.494          0.000          0.000          0.000         97.897          0.700          0.904          1.000             103.7            0.3          0.700          126.3            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt10           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          103.7        189.691          0.000          0.000          0.000         97.897          0.695          0.904          1.000             103.7            0.4          0.695          126.4            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt10           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          103.7        188.917          0.000          0.000          0.000         97.897          0.689          0.904          1.000             103.7            0.4          0.689          126.5            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt10           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          103.7        188.173          0.000          0.000          0.000         97.897          0.683          0.904          1.000             103.7            0.4          0.683          126.6            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt10           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          103.7        187.457          0.000          0.000          0.000         97.897          0.678          0.904          1.000             103.7            0.5          0.678          126.8            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt10           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          103.7        186.773          0.000          0.000          0.000         97.897          0.673          0.904          1.000             103.7            0.6          0.673          127.0            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt10           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          103.7        186.099          0.000          0.000          0.000         97.897          0.668          0.904          1.000             103.7            0.6          0.668          127.2            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt10           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          103.7        185.448          0.000          0.000          0.000         97.897          0.662          0.904          1.000             103.7            0.7          0.662          127.5            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt10           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          103.7        184.819          0.000          0.000          0.000         97.897          0.657          0.904          1.000             103.7            0.8          0.657          127.7            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt10           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          103.7        245.524          0.000          0.000          0.000         97.897          0.941          0.904          1.000             103.7            0.9          0.941          126.4            0.5            0.8           69.3          554.6          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt10           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          103.7        240.689          0.000          0.000          0.000         97.897          0.886          0.904          1.000             103.7            1.0          0.886          125.8            0.6            0.7           69.1          553.0          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt10           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.033          103.7        237.153          0.000          0.000          0.000         97.897          0.852          0.904          1.000             103.7            1.1          0.852          125.2            0.6            0.6           68.9          551.2          292.6          7.878          7.878          6.609            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt10           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.036          103.7        233.930          0.000          0.000          0.000         97.897          0.826          0.904          1.000             103.7            1.3          0.826          124.8            0.5            0.5           68.7          549.4          291.3          7.410          7.410          7.033            0.0            0.0           15.8           54.5           23.1            0.0
 MyallVale_Exp03_Trt10           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.044          103.7        230.852          0.000          0.000          0.000         97.897          0.806          0.904          1.000             103.7            1.5          0.806          124.3            0.5            0.5           68.4          547.5          290.1          8.391          8.391          7.629            0.0            0.0           17.4           58.9           25.0            0.0
 MyallVale_Exp03_Trt10           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.048          103.7        227.881          0.000          0.000          0.000         97.897          0.789          0.904          1.000             103.7            1.7          0.789          124.0            0.5            0.4           68.2          545.6          288.8          7.458          7.458          7.992            0.0            0.0           18.4           61.6           26.1            0.0
 MyallVale_Exp03_Trt10           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.053          103.7        224.971          0.000          0.000          0.000         97.897          0.779          0.904          1.000             103.7            1.9          0.779          123.6            0.5            0.4           68.0          543.6          287.5          7.971          7.971          8.567            0.0            0.0           19.9           65.7           27.9            0.0
 MyallVale_Exp03_Trt10           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.057          103.7        222.089          0.000          0.000          0.000         97.897          0.777          0.904          1.000             103.7            2.2          0.777          123.2            0.5            0.3           67.7          541.6          286.2          9.059          9.059          9.305            0.0            0.0           22.0           71.1           30.2            0.0
 MyallVale_Exp03_Trt10           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.062          103.7        219.233          0.000          0.000          0.000         97.897          0.774          0.904          1.000             103.7            2.6          0.774          122.8            0.5            0.3           67.5          539.6          284.9         10.105         10.105         10.211            0.0            0.0           24.5           77.6           33.0            0.0
 MyallVale_Exp03_Trt10           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.068          103.7        216.577          0.000          0.000          0.000         97.897          0.772          0.904          1.000             103.7            3.0          0.772          122.4            0.5            0.3           67.2          537.6          283.7          5.361          5.361         11.259            0.0            0.0           27.4           85.1           36.2            0.0
 MyallVale_Exp03_Trt10           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.075          103.7        213.975          0.000          0.000          0.000         97.897          0.769          0.904          1.000             103.7            3.4          0.769          121.9            0.5            0.3           67.0          535.6          282.4          5.598          5.598         12.274            0.0            0.0           30.4           92.4           39.3            0.0
 MyallVale_Exp03_Trt10           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.082          103.7        211.338          0.000          0.000          0.000         97.897          0.765          0.904          1.000             103.7            3.9          0.765          121.5            0.5            0.2           66.7          533.6          281.1          7.966          7.966         13.411            0.0            0.0           33.7          100.4           42.8            0.0
 MyallVale_Exp03_Trt10           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.093          103.7        208.788          0.000          0.000          0.000         97.897          0.761          0.904          1.000             103.7            4.2          0.761          121.2            0.5            0.2           66.5          531.6          279.8          7.309          7.309         14.338            0.0            0.0           36.4          107.0           45.6            0.0
 MyallVale_Exp03_Trt10           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.102          103.7        245.502          0.000          0.000          0.000         97.897          0.988          0.904          1.000             103.7            4.5          0.988          119.3            0.5            0.8           66.2          529.9          278.6          7.584          7.584         15.057            0.0            0.0           38.5          112.0           47.8            0.0
 MyallVale_Exp03_Trt10           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.118          103.7        240.147          0.000          0.000          0.000         97.897          0.947          0.904          1.000             103.7            5.1          0.947          118.2            0.6            0.7           66.0          528.2          277.3          8.510          8.510         16.413            0.0            0.0           42.6          121.5           51.8            0.0
 MyallVale_Exp03_Trt10           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.124          102.7        236.161          0.005          0.000          7.268         96.968          0.921          0.903          1.000             102.7            5.3          0.921          117.5            0.6            0.6           65.8          526.4          276.0          9.313          9.313         16.935            0.0            0.0           44.2          125.1           53.4            0.0
 MyallVale_Exp03_Trt10           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.150          101.7        232.584          0.022          0.000         14.285         96.040          0.901          0.902          1.000             101.7            6.1          0.901          116.3            0.5            0.5           65.6          524.6          274.8          7.620          7.620         19.084            0.0            0.0           50.8          140.0           59.8            0.0
 MyallVale_Exp03_Trt10           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.163          100.7        229.064          0.031          0.000         18.112         95.112          0.883          0.901          1.000             100.7            6.6          0.883          115.6            0.5            0.5           65.3          522.7          273.6          7.942          7.942         20.229            0.0            0.0           54.4          147.9           63.2            0.0
 MyallVale_Exp03_Trt10           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.175          100.7        225.670          0.047          0.000         78.055         95.112          0.867          0.901          1.000             100.7            7.0          0.867          115.0            0.5            0.4           65.1          520.8          272.4          7.241          7.241         21.209            0.0            0.0           57.5          154.6           66.1            0.0
 MyallVale_Exp03_Trt10           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.189          100.7        222.308          0.084          0.000         84.104         95.112          0.852          0.901          1.000             100.7            7.4          0.852          114.4            0.5            0.3           64.9          519.0          271.2          7.501          7.501         22.400            0.0            0.0           61.2          162.8           69.6            0.0
 MyallVale_Exp03_Trt10           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.203          100.7        219.093          0.108          0.000         56.978         95.112          0.839          0.901          1.000             100.7            7.9          0.839          113.7            0.5            0.3           64.7          517.3          270.1          6.270          6.270         23.632            0.0            0.0           65.2          171.1           73.3            0.0
 MyallVale_Exp03_Trt10           1976            357          0.000             58         10.310          9.899          0.000          0.000          0.225          100.7        216.062          0.135          0.000         56.445         95.112          0.828          0.901          1.000             100.7            8.7          0.828          112.9            0.5            0.3           64.5          515.6          269.0          4.789          4.789         25.518            0.0            0.0           71.3          183.9           78.8            0.0
 MyallVale_Exp03_Trt10           1976            358          0.000             59         11.981         11.352          0.000          0.000          0.247           99.7        249.278          0.165          0.000         10.075         94.183          1.000          0.900          1.000              99.7            9.4          1.000          110.4            0.6            0.8           64.3          514.3          268.1          3.379          3.379         27.373            0.0            0.0           77.3          196.4           84.2            0.0
 MyallVale_Exp03_Trt10           1976            359          0.000             60         13.323         12.507          0.000          0.000          0.268           98.7        251.715          0.194          0.000          3.516         93.255          1.000          0.899          1.000              98.7           10.1          1.000          108.4            0.7            0.8           64.2          513.3          267.5          0.827          0.827         29.184            0.0            0.0           83.3          208.6           89.4            0.0
 MyallVale_Exp03_Trt10           1976            360          0.000             61         15.182         14.142          0.000          0.000          0.285           97.8        244.962          0.228          0.000         17.841         92.326          1.000          0.898          1.000              97.8           10.7          1.000          107.2            0.7            0.6           64.0          512.1          266.6          5.665          5.665         30.644            0.0            0.0           88.1          218.3           93.7            0.0
 MyallVale_Exp03_Trt10           1976            361          0.000             62         17.771         16.500          0.000          0.000          0.308           96.8        237.864          0.266          0.000         18.446         91.398          0.972          0.897          1.000              96.8           11.5          0.972          105.9            0.6            0.5           63.8          510.8          265.6          7.403          7.403         32.671            0.0            0.0           94.9          231.8           99.5            0.0
 MyallVale_Exp03_Trt10           1976            362          0.000             63         20.526         18.900          0.000          0.000          0.340           95.8        233.053          0.327          0.000         20.310         90.470          0.944          0.896          1.000              95.8           12.6          0.944          104.5            0.6            0.5           63.7          509.3          264.7          7.605          7.605         35.505            0.0            0.0          104.5          250.5          107.6            0.0
 MyallVale_Exp03_Trt10           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.375           94.8        228.527          0.374          0.000         26.637         89.541          0.919          0.895          1.000              94.8           13.8          0.919          103.0            0.6            0.4           63.5          507.7          263.6          8.182          8.182         38.536            0.0            0.0          114.9          270.4          116.3            0.0
 MyallVale_Exp03_Trt10           1976            364          0.000             65         26.489         24.160          0.000          0.000          0.407           93.8        223.927          0.488          0.000         24.311         88.613          0.895          0.893          1.000              93.8           14.9          0.895          101.7            0.5            0.4           63.2          505.8          262.4          9.186          9.186         41.366            0.0            0.0          124.7          288.9          124.3            0.0
 MyallVale_Exp03_Trt10           1976            365          0.000             66         30.308         27.651          0.000          0.000          0.424           92.8        219.299          0.743          0.000         23.015         87.684          0.872          0.892          1.000              92.8           16.3          0.872          100.1            0.5            0.4           63.0          503.8          261.2          9.447          9.447         45.147            0.0            0.0          138.0          313.5          134.8            0.0
 MyallVale_Exp03_Trt10           1976            366          0.000             67         34.759         31.711          0.000          0.000          0.440           92.8        214.663          1.040          0.000        112.071         87.684          0.849          0.892          1.000              92.8           17.8          0.849           98.4            0.5            0.3           62.7          501.9          260.0          9.707          9.707         49.035            0.0            0.0          153.1          337.2          146.8            0.0
 MyallVale_Exp03_Trt10           1977              1          0.000             68         39.786         36.190          0.000          0.000          0.457           92.8        210.231          1.339          0.000        134.649         87.684          0.829          0.892          1.000              92.8           19.5          0.829           96.6            0.5            0.3           62.5          499.9          258.8          8.897          8.897         53.442            0.0            0.0          171.3          363.1          160.9            0.0
 MyallVale_Exp03_Trt10           1977              2          0.000             69         44.675         40.494          0.000          0.000          0.475           92.8        209.256          1.604          0.000         94.427         87.684          0.830          0.892          1.000              92.8           21.3          0.830           94.7            0.5            0.3           62.2          497.9          257.6          7.097          7.097         58.257            0.0            0.0          192.7          389.9          177.1            0.0
 MyallVale_Exp03_Trt10           1977              3          0.000             70         47.310         42.588          0.000          0.000          0.536           92.8        204.611          1.804          0.000        158.782         87.684          0.809          0.892          1.000              92.8           23.5          0.809           92.5            0.5            0.2           62.0          495.9          256.4          4.969          4.969         63.956            0.0            0.0          214.5          425.1          193.2            0.0
 MyallVale_Exp03_Trt10           1977              4          0.000             71         51.424         45.966          0.000          0.000          0.569           92.8        200.190          2.047          0.000        175.658         87.684          0.790          0.892          1.000              92.8           24.7          0.790           91.4            0.5            0.2           61.8          494.0          255.2          8.152          8.152         67.051            0.0            0.0          226.4          444.1          201.9            0.0
 MyallVale_Exp03_Trt10           1977              5          0.000             72         55.632         49.312          0.000          0.000          0.620           91.9        246.989          2.264          0.000         30.585         86.756          1.000          0.891          1.000              91.9           26.5          1.000           87.8            0.5            0.7           61.5          492.4          254.0          6.008          6.008         71.903            0.0            0.0          245.3          473.7          215.6            0.0
 MyallVale_Exp03_Trt10           1977              6          0.000             73         59.101         51.858          0.000          0.000          0.672           90.9        240.688          2.468          0.000         35.246         85.828          1.000          0.890          1.000              90.9           28.4          1.000           85.4            0.6            0.5           61.4          490.8          252.9          5.259          5.259         76.892            0.0            0.0          264.9          504.0          229.5            0.0
 MyallVale_Exp03_Trt10           1977              7          0.000             74         62.592         54.303          0.000          0.000          0.715           89.9        233.696          2.768          0.000         48.815         84.899          0.973          0.889          1.000              89.9           29.9          0.973           83.5            0.6            0.4           61.2          489.4          252.0          7.553          7.553         81.022            0.0            0.0          281.3          528.9          240.9            0.0
 MyallVale_Exp03_Trt10           1977              8          0.000             75         66.797         57.464          0.000          0.000          0.758           88.9        227.825          3.104          0.000         46.543         83.971          0.942          0.888          1.000              88.9           31.5          0.942           81.6            0.5            0.4           61.0          487.8          250.9          7.928          7.928         85.192            0.0            0.0          298.0          553.9          252.5            0.0
 MyallVale_Exp03_Trt10           1977              9          0.000             76         72.644         62.760          0.000          0.000          0.810           87.9        221.948          3.425          0.000         37.598         83.043          0.911          0.886          1.000              87.9           33.4          0.911           79.6            0.5            0.3           60.8          486.1          249.9          8.603          8.603         90.232            0.0            0.0          318.2          584.1          266.3            0.0
 MyallVale_Exp03_Trt10           1977             10          0.000             77         78.537         67.292          0.500          0.000          0.844           86.9        215.781          3.846          0.000         42.450         82.114          0.880          0.885          1.000              86.9           35.5          0.880           77.3            0.5            0.3           60.5          484.2          248.7          9.560          9.560         97.264            0.0            0.0          346.7          625.9          285.6            0.0
 MyallVale_Exp03_Trt10           1977             11          0.000             78         86.565         71.723          3.005          0.000          0.868           86.9        209.802          4.233          0.000        337.470         82.114          0.851          0.885          1.000              86.9           37.6          0.851           75.2            0.5            0.3           60.3          482.3          247.5          9.128          9.128        103.907            0.3            0.3          375.9          662.8          305.0            0.0
 MyallVale_Exp03_Trt10           1977             12          0.000             79         92.620         75.257          4.639          0.000          0.967           86.9        206.066          4.658          0.007        145.002         82.114          0.835          0.885          1.000              86.9           39.5          0.835           73.1            0.5            0.2           60.0          480.4          246.4          5.127          5.127        114.098            4.2            4.2          416.5          720.2          331.7            0.0
 MyallVale_Exp03_Trt10           1977             13          0.000             80         94.503         75.362          5.560          0.000          1.042           86.0        221.652          5.241          0.093         20.449         81.186          0.926          0.884          0.999              86.0           41.4          0.926           71.1            0.5            0.2           59.8          478.7          245.5          1.930          1.930        120.458            8.6            8.6          441.4          754.6          331.7            0.0
 MyallVale_Exp03_Trt10           1977             14          0.000             81         98.788         77.177          6.964          0.000          1.065           85.0        213.744          6.511          0.189         43.335         80.257          0.887          0.882          0.997              85.0           42.4          0.887           70.2            0.5            0.2           59.6          476.8          244.4          6.639          6.639        123.458           15.4           15.4          451.2          768.0          337.6            0.0
 MyallVale_Exp03_Trt10           1977             15          0.000             82        101.021         76.442          8.337          0.000          1.117           84.0        249.747          7.026          0.336         22.913         79.329          1.000          0.880          0.995              84.0           42.9          1.000           68.7            0.6            0.5           59.5          475.7          243.6          3.004          3.004        125.768           23.7           23.7          457.5          776.5          337.6            0.0
 MyallVale_Exp03_Trt10           1977             16          0.000             83        104.222         76.723          9.516          0.000          1.145           83.0        244.128          7.561          0.517         35.334         78.401          1.000          0.879          0.993              83.0           43.6          1.000           67.6            0.6            0.4           59.3          474.3          242.7          4.342          4.342        128.599           32.9           32.2          465.6          787.5          337.6            0.7
 MyallVale_Exp03_Trt10           1977             17          0.000             84        105.129         74.929         10.004          0.000          1.184           82.0        242.602          8.511          0.701         21.250         77.472          1.000          0.877          0.990              82.0           44.0          1.000           66.8            0.6            0.4           59.1          473.1          241.9          2.316          2.316        130.720           42.6           38.9          470.4          794.1          337.6            3.8
