ApsimVersion = 7.8
Title = Emerald_Exp01_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt24           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.231          200.5        223.836          0.023          0.000         82.112        189.382          0.618          0.950          1.000          200.5            9.1          0.618          383.9            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.0          205.4          6.644          7.709         36.885            0.0            0.0           75.1          206.7           87.1            0.0
 Emerald_Exp01_Trt24           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.250          200.5        222.154          0.047          0.000         87.929        189.382          0.623          0.950          1.000          200.5            9.9          0.623          383.3            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.1             0.1           48.9          391.4          205.1          6.635          7.632         39.441            0.0            0.0           81.2          220.3           92.9            0.0
 Emerald_Exp01_Trt24           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.274          200.5        220.474          0.063          0.000        100.345        189.382          0.627          0.950          1.000          200.5           10.7          0.627          382.7            0.6            0.0            0.2              ?            0.4         6859.5           48.9            0.2             0.2            -0.0               0.0              0.1             0.0           48.9          390.9          204.9          6.802          7.376         42.007            0.0            0.0           87.5          233.9           98.7            0.0
 Emerald_Exp01_Trt24           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.293          200.5        218.608          0.107          0.000        100.956        189.382          0.628          0.950          1.000          200.5           11.4          0.628          382.0            0.6            0.0            0.1              ?            0.4         6859.4           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.4          204.8          7.235          8.460         44.466            0.0            0.0           93.6          246.9          104.2            0.0
 Emerald_Exp01_Trt24           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.303          200.5        216.613          0.148          0.000        106.554        189.382          0.627          0.950          1.000          200.5           12.3          0.627          381.3            0.6            0.0            0.1              ?            0.4         6859.3           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.0          204.7          7.533          9.083         47.252            0.0            0.0          100.5          261.5          110.4            0.0
 Emerald_Exp01_Trt24           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.307          200.5        214.421          0.214          0.000        103.000        189.382          0.625          0.950          1.000          200.5           12.8          0.625          380.9            0.6            0.0            0.1              ?            0.4         6859.2           48.7            0.1             0.1            -0.0               0.0              0.1             0.0           48.7          389.7          204.7          8.204         10.366         49.143            0.0            0.0          107.6          267.1          116.7            0.0
 Emerald_Exp01_Trt24           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.310          200.5        212.017          0.262          0.000         92.204        189.382          0.620          0.950          1.000          200.5           13.3          0.620          380.5            0.6            0.0            0.1              ?            0.4         6859.1           48.7            0.1             0.1            -0.0               0.0              0.1             0.0           48.7          389.3          204.7          9.303         11.882         51.217            0.0            0.0          116.5          271.1          124.6            0.0
 Emerald_Exp01_Trt24           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.313          200.5        209.546          0.315          0.000         84.755        189.382          0.615          0.950          1.000          200.5           13.9          0.615          380.0            0.6            0.0            0.2              ?            0.4         6859.0           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.9          204.7          9.706         12.606         53.951            0.0            0.0          128.5          276.0          134.9            0.0
 Emerald_Exp01_Trt24           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.317          200.5        207.098          0.419          0.000        113.124        189.382          0.611          0.950          1.000          200.5           14.7          0.611          379.3            0.6            0.0            0.2              ?            0.4         6858.9           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.6          204.7          9.657         13.431         57.368            0.0            0.0          144.0          281.7          148.0            0.0
 Emerald_Exp01_Trt24           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.322          200.5        204.859          0.504          0.000         81.584        189.382          0.607          0.950          1.000          200.5           15.8          0.607          378.4            0.6            0.0            0.2              ?            0.4         6858.8           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          388.2          204.7          6.657         10.931         61.869            0.0            0.0          164.2          289.6          164.9            0.0
 Emerald_Exp01_Trt24           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.331          200.5        202.503          0.862          0.000         89.821        189.382          0.603          0.950          1.000          200.5           17.2          0.603          377.1            0.6            0.0            0.2              ?            0.4         6858.7           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          204.7          7.939         11.662         67.582            0.0            0.0          188.7          302.4          184.7            0.0
 Emerald_Exp01_Trt24           1984            340          0.000             54         40.189         37.344          0.000          0.000          0.344          200.5        200.362          1.142          0.000         91.412        189.382          0.599          0.950          1.000          200.5           19.0          0.599          375.5            0.6            0.0            0.2              ?            0.4         6858.6           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.3          204.7          7.160         10.143         74.626            0.0            0.0          217.3          321.7          207.3            0.0
 Emerald_Exp01_Trt24           1984            341          0.000             55         45.268         41.801          0.000          0.000          0.348          200.5        198.009          1.422          0.000         94.441        189.382          0.595          0.950          1.000          200.5           20.2          0.595          374.4            0.6            0.0            0.2              ?            0.4         6858.5           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          386.9          204.7          8.362         11.195         80.329            0.0            0.0          245.7          328.4          229.2            0.0
 Emerald_Exp01_Trt24           1984            342          0.000             56         51.381         47.174          0.000          0.000          0.353          200.5        195.696          1.880          0.000         79.874        189.382          0.590          0.950          1.000          200.5           21.7          0.590          373.0            0.6            0.0            0.2              ?            0.4         6858.4           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.5          204.7          6.914         10.926         87.116            0.0            0.0          280.2          335.7          255.2            0.0
 Emerald_Exp01_Trt24           1984            343          0.000             57         57.020         51.926          0.000          0.000          0.384          200.5        204.967          2.187          0.000         88.823        189.382          0.642          0.950          1.000          200.5           25.1          0.642          369.8            0.6            0.0            0.2              ?            0.4         6858.3           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          386.0          204.5          6.312          9.381         99.603            0.0            0.0          326.6          380.1          289.4            0.0
 Emerald_Exp01_Trt24           1984            344          0.000             58         63.217         57.151          0.000          0.000          0.412          200.5        202.447          2.540          0.000         89.998        189.382          0.635          0.950          1.000          200.5           28.3          0.635          366.8            0.6            0.0            0.2              ?            0.4         6858.2           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          204.4          6.371          9.695        111.252            0.0            0.0          370.6          421.1          320.9            0.0
 Emerald_Exp01_Trt24           1984            345          0.000             59         69.588         62.474          0.000          0.000          0.427          200.5        199.829          2.877          0.000         94.181        189.382          0.628          0.950          1.000          200.5           30.8          0.628          364.4            0.6            0.0            0.2              ?            0.4         6858.1           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          385.0          204.4          6.603          9.804        121.882            0.0            0.0          420.1          443.2          355.5            0.0
 Emerald_Exp01_Trt24           1984            346          0.000             60         75.216         67.129          0.000          0.000          0.506          200.5        216.319          3.342          0.000         86.416        189.382          0.708          0.950          1.000          200.5           34.0          0.708          361.4            0.7            0.0            0.3              ?            0.3         6857.9           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          383.8          203.6          3.893          5.975        133.279            0.0            0.0          475.0          489.5          368.3            0.0
 Emerald_Exp01_Trt24           1984            347          0.000             61         82.715         73.551          0.000          0.000          0.520          200.5        208.673          3.875          0.000        108.972        189.382          0.676          0.950          1.000          200.5           36.3          0.676          359.4            0.7            0.0            0.3              ?            0.3         6857.8           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.7          202.8          7.595         10.892        142.553            0.0            0.0          524.6          510.1          390.8            0.0
 Emerald_Exp01_Trt24           1984            348          0.000             62         91.044         80.542          0.000          0.000          0.530          200.5        203.797          4.532          0.000        134.198        189.382          0.658          0.950          1.000          200.5           38.6          0.658          357.4            0.8            0.0            0.3              ?            0.3         6857.6           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.7          202.3          9.448         12.535        152.463            0.0            0.0          594.7          525.1          404.9            0.0
