ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt01 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt01           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           65.0        247.869          0.000          0.000          0.000         61.386          0.973          0.846          1.000           65.0            0.0          0.973           65.6            0.6            0.3           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt01           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           65.0        243.359          0.000          0.000          0.000         61.386          0.932          0.846          1.000           65.0            0.0          0.932           65.4            0.6            0.3           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt01           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           65.0        238.810          0.000          0.000          0.000         61.386          0.897          0.846          1.000           65.0            0.0          0.897           65.2            0.6            0.3           72.0          576.4          310.1          3.552          3.552          5.655            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt01           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           65.0        235.400          0.000          0.000          0.000         61.386          0.879          0.846          1.000           65.0            0.0          0.879           65.1            0.5            0.3           71.9          575.4          309.4          5.016          5.016          5.680            0.0            0.0           11.4           45.4           18.8            0.0
 MyallVale_Exp04_Trt01           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           65.0        233.426          0.000          0.000          0.000         61.386          0.876          0.846          1.000           65.0            0.0          0.876           64.9            0.5            0.2           71.8          574.5          308.7          3.387          3.387          5.698            0.0            0.0           11.4           45.6           18.8            0.0
 MyallVale_Exp04_Trt01           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           65.0        230.315          0.000          0.000          0.000         61.386          0.862          0.846          1.000           65.0            0.0          0.862           64.8            0.6            0.2           71.7          573.6          308.0          2.430          2.430          5.732            0.0            0.0           11.5           45.8           18.9            0.0
 MyallVale_Exp04_Trt01           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           65.0        227.402          0.000          0.000          0.000         61.386          0.851          0.846          1.000           65.0            0.1          0.851           64.7            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.774            0.0            0.0           11.6           46.1           19.0            0.0
 MyallVale_Exp04_Trt01           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.008           65.0        224.609          0.000          0.000          0.000         61.386          0.842          0.846          1.000           65.0            0.1          0.842           64.6            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.831            0.0            0.0           11.7           46.6           19.2            0.0
 MyallVale_Exp04_Trt01           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           65.0        221.914          0.000          0.000          0.000         61.386          0.835          0.846          1.000           65.0            0.1          0.835           64.5            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.887            0.0            0.0           11.9           47.0           19.3            0.0
 MyallVale_Exp04_Trt01           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           65.0        219.311          0.000          0.000          0.000         61.386          0.830          0.846          1.000           65.0            0.1          0.830           64.4            0.6            0.1           71.2          569.6          305.1          6.483          6.483          5.954            0.0            0.0           12.0           47.5           19.6            0.0
 MyallVale_Exp04_Trt01           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           65.0        216.794          0.000          0.000          0.000         61.386          0.824          0.846          1.000           65.0            0.2          0.824           64.4            0.5            0.1           71.0          568.2          304.1          6.301          6.301          6.061            0.0            0.0           12.3           48.3           19.9            0.0
 MyallVale_Exp04_Trt01           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           65.0        214.358          0.000          0.000          0.000         61.386          0.819          0.846          1.000           65.0            0.2          0.819           64.4            0.5            0.1           70.8          566.8          303.1          6.875          6.875          6.183            0.0            0.0           12.6           49.2           20.3            0.0
 MyallVale_Exp04_Trt01           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           65.0        211.994          0.000          0.000          0.000         61.386          0.814          0.846          1.000           65.0            0.3          0.814           64.5            0.5            0.1           70.6          565.1          301.9          8.621          8.621          6.332            0.0            0.0           13.0           50.4           20.8            0.0
 MyallVale_Exp04_Trt01           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           65.0        209.734          0.000          0.000          0.000         61.386          0.810          0.846          1.000           65.0            0.4          0.810           64.6            0.5            0.1           70.4          563.3          300.6          6.366          6.366          6.517            0.0            0.0           13.4           51.8           21.3            0.0
 MyallVale_Exp04_Trt01           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           65.0        207.578          0.000          0.000          0.000         61.386          0.806          0.846          1.000           65.0            0.4          0.806           64.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.645            0.0            0.0           13.7           52.7           21.7            0.0
 MyallVale_Exp04_Trt01           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           65.0        205.514          0.000          0.000          0.000         61.386          0.802          0.846          1.000           65.0            0.5          0.802           64.8            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.829            0.0            0.0           14.2           54.1           22.3            0.0
 MyallVale_Exp04_Trt01           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.021           65.0        203.521          0.000          0.000          0.000         61.386          0.798          0.846          1.000           65.0            0.6          0.798           64.8            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.038            0.0            0.0           14.7           55.7           23.0            0.0
 MyallVale_Exp04_Trt01           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.023           65.0        201.626          0.000          0.000          0.000         61.386          0.795          0.846          1.000           65.0            0.7          0.795           64.9            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.248            0.0            0.0           15.2           57.3           23.6            0.0
 MyallVale_Exp04_Trt01           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.025           65.0        199.811          0.000          0.000          0.000         61.386          0.792          0.846          1.000           65.0            0.7          0.792           65.0            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.424            0.0            0.0           15.6           58.6           24.2            0.0
 MyallVale_Exp04_Trt01           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.028           65.0        198.086          0.000          0.000          0.000         61.386          0.790          0.846          1.000           65.0            0.8          0.790           65.2            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.658            0.0            0.0           16.2           60.4           24.9            0.0
 MyallVale_Exp04_Trt01           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.031           65.0        196.462          0.000          0.000          0.000         61.386          0.787          0.846          1.000           65.0            1.0          0.787           65.3            0.5            0.1           68.8          550.6          291.8          6.720          6.720          7.943            0.0            0.0           16.9           62.5           25.8            0.0
 MyallVale_Exp04_Trt01           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.033           65.0        194.920          0.000          0.000          0.000         61.386          0.784          0.846          1.000           65.0            1.1          0.784           65.4            0.5            0.0           68.6          548.7          290.5          6.995          6.995          8.204            0.0            0.0           17.6           64.4           26.6            0.0
 MyallVale_Exp04_Trt01           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.036           65.0        193.473          0.000          0.000          0.000         61.386          0.782          0.846          1.000           65.0            1.2          0.782           65.5            0.5            0.0           68.4          546.9          289.3          6.507          6.507          8.428            0.0            0.0           18.2           66.1           27.3            0.0
 MyallVale_Exp04_Trt01           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.039           65.0        192.086          0.000          0.000          0.000         61.386          0.779          0.846          1.000           65.0            1.3          0.779           65.6            0.5            0.0           68.1          545.2          288.1          7.555          7.555          8.730            0.0            0.0           18.9           68.4           28.2            0.0
 MyallVale_Exp04_Trt01           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.045           65.0        190.798          0.000          0.000          0.000         61.386          0.777          0.846          1.000           65.0            1.5          0.777           65.7            0.5            0.0           67.9          543.4          286.9          6.179          6.179          9.162            0.0            0.0           20.1           71.6           29.6            0.0
 MyallVale_Exp04_Trt01           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.049           65.0        189.592          0.000          0.000          0.000         61.386          0.774          0.846          1.000           65.0            1.6          0.774           65.8            0.5            0.0           67.7          541.8          285.8          5.344          5.344          9.509            0.0            0.0           21.0           74.1           30.7            0.0
 MyallVale_Exp04_Trt01           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.053           65.0        188.417          0.000          0.000          0.000         61.386          0.772          0.846          1.000           65.0            1.7          0.772           65.9            0.5            0.0           67.5          540.2          284.7          6.751          6.751          9.772            0.0            0.0           21.6           76.1           31.5            0.0
 MyallVale_Exp04_Trt01           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.058           65.0        187.312          0.000          0.000          0.000         61.386          0.769          0.846          1.000           65.0            1.9          0.769           65.9            0.5            0.0           67.3          538.7          283.7          6.379          6.379         10.223            0.0            0.0           22.8           79.4           32.9            0.0
 MyallVale_Exp04_Trt01           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.064           65.0        186.292          0.000          0.000          0.000         61.386          0.767          0.846          1.000           65.0            2.1          0.767           65.9            0.5            0.0           67.1          537.1          282.7          5.210          5.210         10.676            0.0            0.0           24.0           82.7           34.3            0.0
 MyallVale_Exp04_Trt01           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.071           65.0        185.284          0.000          0.000          0.000         61.386          0.765          0.846          1.000           65.0            2.3          0.765           65.9            0.5            0.0           67.0          535.6          281.7          6.342          6.342         11.229            0.0            0.0           25.5           86.8           35.9            0.0
 MyallVale_Exp04_Trt01           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.080           65.0        210.253          0.000          0.000          0.000         61.386          0.951          0.846          1.000           65.0            2.6          0.951           65.7            0.6            0.1           66.8          534.3          280.7          5.334          5.334         11.962            0.0            0.0           27.5           92.2           38.2            0.0
 MyallVale_Exp04_Trt01           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.087           65.0        217.576          0.000          0.000          0.000         61.386          0.994          0.846          1.000           65.0            2.8          0.994           65.4            0.6            0.2           66.6          533.2          279.9          2.800          2.800         12.461            0.0            0.0           28.8           95.8           39.7            0.0
 MyallVale_Exp04_Trt01           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.095           65.0        211.528          0.000          0.000          0.000         61.386          0.922          0.846          1.000           65.0            3.1          0.922           65.1            0.6            0.2           66.5          531.9          278.9          7.247          7.247         13.142            0.0            0.0           30.7          100.7           41.8            0.0
 MyallVale_Exp04_Trt01           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.108           65.0        208.834          0.000          0.000          0.000         61.386          0.907          0.846          1.000           65.0            3.5          0.907           64.8            0.6            0.1           66.3          530.4          277.9          7.900          7.900         14.132            0.0            0.0           33.4          107.9           44.8            0.0
 MyallVale_Exp04_Trt01           1977            328          0.000             44          0.500          0.500          0.000          0.000          0.120           65.0        206.873          0.000          0.000          0.000         61.386          0.896          0.846          1.000           65.0            3.9          0.896           64.6            0.6            0.1           66.1          528.9          276.9          6.929          6.929         15.165            0.0            0.0           36.3          115.4           47.9            0.0
 MyallVale_Exp04_Trt01           1977            329          0.000             45          2.410          2.410          0.000          0.000          0.126           64.0        206.889          0.005          0.000          9.519         60.458          0.896          0.844          1.000           64.0            4.1          0.896           64.5            0.5            0.1           65.9          527.4          275.9          6.899          6.899         15.641            0.0            0.0           37.6          118.8           49.3            0.0
 MyallVale_Exp04_Trt01           1977            330          0.000             46          4.251          4.251          0.000          0.000          0.149           63.0        205.014          0.021          0.000         11.156         59.529          0.885          0.841          1.000           63.0            4.8          0.885           64.0            0.5            0.1           65.7          525.8          274.8          6.679          6.679         17.457            0.0            0.0           42.8          131.8           54.4            0.0
 MyallVale_Exp04_Trt01           1977            331          0.000             47          6.199          6.199          0.000          0.000          0.170           62.0        203.173          0.036          0.000         13.355         58.601          0.874          0.839          1.000           62.0            5.2          0.874           63.9            0.5            0.1           65.5          524.0          273.6          7.784          7.784         18.443            0.0            0.0           45.6          138.8           54.4            0.0
 MyallVale_Exp04_Trt01           1977            332          0.000             48          8.525          8.525          0.000          0.000          0.193           62.0        201.350          0.087          0.000         64.594         58.601          0.863          0.839          1.000           62.0            5.9          0.863           63.4            0.5            0.1           65.3          522.2          272.5          7.889          7.889         20.305            0.0            0.0           51.1          152.0           59.6            0.0
 MyallVale_Exp04_Trt01           1977            333          0.000             49         10.851         10.851          0.000          0.000          0.220           62.0        199.509          0.131          0.000         72.544         58.601          0.853          0.839          1.000           62.0            6.8          0.853           62.8            0.5            0.1           65.0          520.4          271.3          7.881          7.881         22.542            0.0            0.0           57.7          167.8           65.9            0.0
 MyallVale_Exp04_Trt01           1977            334          0.000             50         12.737         12.737          0.000          0.000          0.247           62.0        197.996          0.176          0.000         63.316         58.601          0.845          0.839          1.000           62.0            7.7          0.845           62.1            0.5            0.1           64.8          518.6          270.1          4.338          4.338         24.794            0.0            0.0           64.4          183.5           72.1            0.0
 MyallVale_Exp04_Trt01           1977            335          0.000             51         15.475         15.092          0.000          0.000          0.269           62.0        196.268          0.223          0.000         67.255         58.601          0.835          0.839          1.000           62.0            8.4          0.835           61.7            0.5            0.0           64.6          516.7          268.9          5.931          5.931         26.631            0.0            0.0           70.0          196.3           77.2            0.0
 MyallVale_Exp04_Trt01           1977            336          0.000             52         18.541         17.787          0.000          0.000          0.301           61.1        203.188          0.277          0.000         14.591         57.673          0.873          0.836          1.000           61.1            9.5          0.873           60.9            0.5            0.0           64.3          514.8          267.7          6.246          6.246         29.313            0.0            0.0           78.3          214.8           84.6            0.0
 MyallVale_Exp04_Trt01           1977            337          0.000             53         21.687         20.539          0.000          0.000          0.337           61.1        202.100          0.327          0.000         96.299         57.673          0.867          0.836          1.000           61.1           10.6          0.867           60.0            0.5            0.0           64.1          512.9          266.5          6.873          6.873         32.326            0.0            0.0           87.7          235.5           92.8            0.0
 MyallVale_Exp04_Trt01           1977            338          0.000             54         24.761         23.145          0.000          0.000          0.374           61.1        197.804          0.390          0.000        127.396         57.673          0.845          0.836          1.000           61.1           11.8          0.845           59.1            0.5            0.0           63.9          511.0          265.3          8.031          8.031         35.439            0.0            0.0           97.6          256.8          101.3            0.0
 MyallVale_Exp04_Trt01           1977            339          0.000             55         27.306         25.222          0.000          0.000          0.410           61.1        194.730          0.456          0.000        162.004         57.673          0.829          0.836          1.000           61.1           13.0          0.829           58.2            0.5            0.0           63.6          509.1          264.1          7.681          7.681         38.501            0.0            0.0          107.5          277.5          109.5            0.0
 MyallVale_Exp04_Trt01           1977            340          0.000             56         31.786         29.320          0.000          0.000          0.425           61.1        191.581          0.519          0.000        112.355         57.673          0.813          0.836          1.000           61.1           14.0          0.813           57.5            0.5            0.0           63.4          507.2          262.9          8.926          8.926         41.051            0.0            0.0          115.8          294.7          116.4            0.0
 MyallVale_Exp04_Trt01           1977            341          0.000             57         36.619         33.599          0.000          0.000          0.447           61.1        188.543          0.834          0.000        116.560         57.673          0.798          0.836          1.000           61.1           15.8          0.798           56.1            0.5            0.0           63.2          505.3          261.7          8.912          8.912         45.562            0.0            0.0          130.7          324.9          128.4            0.0
 MyallVale_Exp04_Trt01           1977            342          0.000             58         41.807         38.127          0.000          0.000          0.469           61.1        185.547          1.140          0.000        120.490         57.673          0.784          0.836          1.000           61.1           17.6          0.784           54.6            0.5            0.0           62.9          503.3          260.4          8.906          8.906         50.411            0.0            0.0          147.1          357.0          141.5            0.0
 MyallVale_Exp04_Trt01           1977            343          0.000             59         47.082         42.765          0.000          0.000          0.529           60.1        245.224          1.646          0.000         26.962         56.744          1.000          0.834          1.000           60.1           19.3          1.000           51.9            0.5            0.4           62.7          501.6          259.2          7.917          7.917         55.717            0.0            0.0          165.1          392.0          155.5            0.0
 MyallVale_Exp04_Trt01           1977            344          0.000             60         52.180         47.240          0.000          0.000          0.590           59.1        238.225          1.905          0.000         30.513         55.816          1.000          0.831          1.000           59.1           20.9          1.000           50.1            0.6            0.3           62.5          499.8          258.0          7.360          7.360         61.136            0.0            0.0          183.8          427.5          169.7            0.0
 MyallVale_Exp04_Trt01           1977            345          0.000             61         58.161         52.707          0.000          0.000          0.649           58.1        232.841          2.189          0.000         26.534         54.887          0.994          0.828          1.000           58.1           22.4          0.994           48.5            0.6            0.3           62.2          498.0          256.8          6.476          6.476         66.393            0.0            0.0          202.2          461.7          183.4            0.0
 MyallVale_Exp04_Trt01           1977            346          0.000             62         63.919         57.552          0.000          0.000          0.718           57.1        227.308          2.557          0.000         36.680         53.959          0.967          0.825          1.000           57.1           23.8          0.967           47.2            0.5            0.2           62.0          496.1          255.6          8.214          8.214         72.580            0.0            0.0          224.1          501.7          199.5            0.0
 MyallVale_Exp04_Trt01           1977            347          0.000             63         69.781         62.419          0.000          0.000          0.784           56.2        222.100          2.947          0.000         37.456         53.031          0.941          0.822          1.000           56.2           25.1          0.941           45.9            0.5            0.2           61.8          494.1          254.4          7.261          7.261         78.556            0.0            0.0          245.5          540.1          214.9            0.0
 MyallVale_Exp04_Trt01           1977            348          0.000             64         75.904         67.466          0.000          0.000          0.851           55.2        216.890          3.359          0.000         39.442         52.102          0.916          0.819          1.000           55.2           26.3          0.916           44.8            0.5            0.2           61.5          492.2          253.3          7.242          7.242         84.655            0.0            0.0          267.6          579.0          230.5            0.0
 MyallVale_Exp04_Trt01           1977            349          0.000             65         82.695         72.943          0.000          0.000          0.921           54.2        226.802          3.764          0.000         38.324         51.174          0.968          0.815          1.000           54.2           27.4          0.968           43.7            0.5            0.2           61.3          490.3          252.1          7.804          7.804         89.280            0.0            0.0          284.5          608.3          230.5            0.0
 MyallVale_Exp04_Trt01           1977            350          0.000             66         90.225         79.200          0.000          0.000          0.998           53.2        218.762          4.542          0.000         37.980         50.245          0.929          0.812          1.000           53.2           28.4          0.929           42.8            0.5            0.1           61.1          488.4          250.9          7.891          7.891         92.506            0.0            0.0          296.4          628.6          230.5            0.0
 MyallVale_Exp04_Trt01           1977            351          0.000             67         94.810         81.694          0.500          0.000          1.083           52.2        211.651          4.650          0.000         58.037         49.317          0.895          0.808          1.000           52.2           29.4          0.895           42.0            0.5            0.1           60.8          486.5          249.7          7.702          7.702         96.573            0.0            0.0          311.5          654.2          230.5            0.0
 MyallVale_Exp04_Trt01           1977            352          0.000             68        102.508         86.391          2.027          0.000          1.135           52.2        205.515          5.134          0.000        190.040         49.317          0.866          0.808          1.000           52.2           30.3          0.866           41.3            0.5            0.1           60.6          484.6          248.6          7.212          7.212        101.417            0.7            0.7          329.3          684.2          241.1            0.0
 MyallVale_Exp04_Trt01           1977            353          0.000             69        106.679         87.552          3.497          0.000          1.222           52.2        204.671          5.666          0.014        196.708         49.317          0.864          0.808          1.000           52.2           31.2          0.864           40.6            0.5            0.1           60.3          482.7          247.4          3.299          3.299        109.651            2.6            2.6          359.5          734.4          259.0            0.0
 MyallVale_Exp04_Trt01           1977            354          0.000             70        113.181         90.857          5.052          0.000          1.269           52.2        197.030          5.653          0.051        254.622         49.317          0.829          0.808          0.999           52.2           32.0          0.829           40.0            0.5            0.1           60.1          480.8          246.3          6.552          6.552        114.445            6.6            6.6          376.2          761.6          268.7            0.0
 MyallVale_Exp04_Trt01           1977            355          0.000             71        119.822         93.748          6.910          0.000          1.342           52.2        191.556          6.783          0.132        261.264         49.317          0.804          0.808          0.997           52.2           32.8          0.804           39.4            0.5            0.0           59.9          479.1          245.2          6.535          6.535        121.892           12.5           12.5          402.4          804.1          283.8            0.0
 MyallVale_Exp04_Trt01           1977            356          0.000             72        128.304         98.146          8.767          0.000          1.380           52.2        185.340          7.677          0.249        239.260         49.317          0.776          0.808          0.994           52.2           33.6          0.776           38.8            0.5            0.0           59.7          477.4          244.2          8.215          8.215        129.892           22.0           22.0          429.5          847.4          299.3            0.0
 MyallVale_Exp04_Trt01           1977            357          0.000             73        137.009        101.953         12.323          0.000          1.417           52.2        179.256          8.628          0.440        241.326         49.317          0.749          0.807          0.990           52.2           34.3          0.749           38.3            0.4            0.0           59.5          475.9          243.3          8.198          8.198        140.110           34.0           33.2          464.5          902.6          319.0            0.8
 MyallVale_Exp04_Trt01           1977            358          0.000             74        144.930        108.168         11.984          0.000          1.484           52.2        173.570          9.790          0.662        276.883         49.317          0.724          0.806          0.985           52.2           35.0          0.724           37.8            0.4            0.0           59.3          474.4          242.6          7.652          7.652        150.925           49.0           46.1          501.0          959.3          339.3            2.8
 MyallVale_Exp04_Trt01           1977            359          0.000             75        153.508        113.410         14.063          0.000          1.532           52.2        167.832         10.943          0.920        266.575         49.317          0.699          0.805          0.979           52.2           35.7          0.699           37.4            0.4            0.0           59.1          473.0          241.9          7.843          7.843        160.975           64.3           59.4          534.7         1010.8          357.7            4.9
 MyallVale_Exp04_Trt01           1977            360          0.000             76        162.770        116.296         18.684          0.000          1.551           52.2        162.737         13.094          1.184        201.816         49.317          0.677          0.804          0.973           52.2           36.4          0.677           36.9            0.4            0.0           59.0          471.7          241.5          6.810          6.810        169.476           84.0           76.9          571.6         1039.2          377.6            7.1
 MyallVale_Exp04_Trt01           1977            361          0.000             77        170.740        120.769         20.304          0.000          1.604           52.2        166.645         13.842          1.533        199.288         49.317          0.698          0.803          0.965           52.2           37.0          0.698           36.6            0.4            0.0           58.7          469.9          240.4          4.918          4.918        181.901          106.8           96.9          612.9         1099.4          399.7            9.9
 MyallVale_Exp04_Trt01           1977            362          0.000             78        175.355        119.903         23.452          0.000          1.693           51.2        244.480         15.093          1.926         68.092         48.389          1.000          0.797          0.956           51.2           37.6          1.000           35.4            0.6            0.3           58.6          468.5          239.5          8.388          8.388        192.963          129.7          117.1          648.9         1151.0          418.6           12.7
 MyallVale_Exp04_Trt01           1977            363          0.000             79        178.463        121.021         22.609          0.000          1.744           50.3        235.806         17.005          2.320         93.875         47.460          1.000          0.791          0.946           50.3           38.1          1.000           34.9            0.6            0.2           58.4          466.9          238.5          6.864          6.864        199.875          148.2          130.2          669.8         1180.7          429.5           18.1
 MyallVale_Exp04_Trt01           1977            364          0.000             80        182.029        118.940         26.448          0.000          1.779           49.3        227.762         18.075          2.571         75.205         46.532          0.978          0.786          0.939           49.3           38.5          0.978           34.6            0.6            0.2           58.2          465.4          237.5          7.308          7.308        205.568          171.2          153.2          683.9         1200.6          436.8           18.1
 MyallVale_Exp04_Trt01           1977            365          0.000             81        185.342        116.145         29.999          0.000          1.818           48.3        219.114         19.032          3.014         63.711         45.603          0.938          0.779          0.927           48.3           38.9          0.938           34.4            0.6            0.1           58.0          463.9          236.6          7.174          7.174        212.417          201.0          179.7          700.0         1223.2          445.2           21.2
 MyallVale_Exp04_Trt01           1978              1          0.000             82        186.804        111.311         32.712          0.000          1.854           47.3        211.702         21.278          3.525         51.689         44.675          0.904          0.772          0.912           47.3           39.3          0.904           34.2            0.6            0.1           57.8          462.4          235.8          6.637          6.637        219.709          238.1          210.2          714.9         1244.0          452.8           28.0
 MyallVale_Exp04_Trt01           1978              2          0.000             83        195.236        113.883         36.017          0.000          1.869           47.3        204.080         23.184          4.122        290.249         44.675          0.869          0.768          0.897           47.3           39.6          0.869           34.1            0.6            0.1           57.6          460.9          234.9          7.398          7.398        225.332          278.7          247.9          721.5         1253.1          456.2           30.8
 MyallVale_Exp04_Trt01           1978              3          0.000             84        202.594        119.500         34.671          0.000          1.959           47.3        201.486         26.198          4.862        240.169         44.675          0.858          0.764          0.879           47.3           39.9          0.858           34.1            0.6            0.1           57.4          459.5          234.1          5.178          5.178        238.437          319.8          281.6          759.1         1305.5          475.4           38.2
