ApsimVersion = 7.8
Title = GAC_Exp02_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt07           1971            344          0.000             11          0.000          0.000          0.000          0.000          0.012          158.8        186.566          0.000          0.000          0.000        150.004          0.717          0.937          1.000          158.8            0.1          0.717          238.8            0.5            0.0           65.8          526.3          275.3          8.042          8.042          8.749            0.0            0.0           17.6           69.9           29.1            0.0
 GAC_Exp02_Trt07           1971            345          0.000             12          0.000          0.000          0.000          0.000          0.014          158.8        186.126          0.000          0.000          0.000        150.004          0.712          0.937          1.000          158.8            0.2          0.712          239.1            0.5            0.0           65.6          524.5          274.1          4.326          4.326          8.896            0.0            0.0           18.0           71.0           29.6            0.0
 GAC_Exp02_Trt07           1971            346          0.000             13          0.000          0.000          0.000          0.000          0.015          158.8        185.666          0.000          0.000          0.000        150.004          0.706          0.937          1.000          158.8            0.2          0.706          239.3            0.5            0.0           65.3          522.7          273.0          8.080          8.080          9.017            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp02_Trt07           1971            347          0.000             14          0.000          0.000          0.000          0.000          0.017          158.8        185.207          0.000          0.000          0.000        150.004          0.701          0.937          1.000          158.8            0.3          0.701          239.6            0.5            0.0           65.1          520.8          271.8          8.416          8.416          9.165            0.0            0.0           18.6           73.0           30.5            0.0
 GAC_Exp02_Trt07           1971            348          0.000             15          0.000          0.000          0.000          0.000          0.020          158.8        184.751          0.000          0.000          0.000        150.004          0.696          0.937          1.000          158.8            0.4          0.696          239.9            0.5            0.0           64.9          518.9          270.5          8.373          8.373          9.422            0.0            0.0           19.2           75.0           31.3            0.0
 GAC_Exp02_Trt07           1971            349          0.000             16          0.000          0.000          0.000          0.000          0.022          158.8        206.941          0.000          0.000          0.000        150.004          0.961          0.937          1.000          158.8            0.5          0.961          239.2            0.5            0.8           64.6          517.2          269.3          4.901          4.901          9.629            0.0            0.0           19.7           76.5           31.9            0.0
 GAC_Exp02_Trt07           1971            350          0.000             17          0.000          0.000          0.000          0.000          0.023          158.8        203.772          0.000          0.000          0.000        150.004          0.903          0.937          1.000          158.8            0.5          0.903          238.9            0.6            0.5           64.4          515.6          268.2          4.490          4.490          9.716            0.0            0.0           20.0           77.2           32.2            0.0
 GAC_Exp02_Trt07           1971            351          0.000             18          0.000          0.000          0.000          0.000          0.025          158.8        201.646          0.000          0.000          0.000        150.004          0.862          0.937          1.000          158.8            0.6          0.862          238.7            0.6            0.4           64.3          514.1          267.2          5.481          5.481          9.827            0.0            0.0           20.2           78.0           32.6            0.0
 GAC_Exp02_Trt07           1971            352          0.000             19          0.000          0.000          0.000          0.000          0.027          158.8        200.239          0.000          0.000          0.000        150.004          0.834          0.937          1.000          158.8            0.7          0.834          238.6            0.5            0.3           64.1          512.8          266.3          7.271          7.271         10.006            0.0            0.0           20.7           79.4           33.1            0.0
 GAC_Exp02_Trt07           1971            353          0.000             20          0.000          0.000          0.000          0.000          0.030          158.8        199.078          0.000          0.000          0.000        150.004          0.813          0.937          1.000          158.8            0.8          0.813          238.6            0.5            0.2           63.9          511.5          265.5          7.897          7.897         10.248            0.0            0.0           21.3           81.2           33.9            0.0
 GAC_Exp02_Trt07           1971            354          0.000             21          0.000          0.000          0.000          0.000          0.034          158.8        198.110          0.000          0.000          0.000        150.004          0.796          0.937          1.000          158.8            0.9          0.796          238.5            0.6            0.1           63.8          510.3          264.7          3.979          3.979         10.544            0.0            0.0           22.0           83.5           34.8            0.0
 GAC_Exp02_Trt07           1971            355          0.000             22          0.000          0.000          0.000          0.000          0.038          158.8        197.182          0.000          0.000          0.000        150.004          0.783          0.937          1.000          158.8            1.0          0.783          238.5            0.6            0.1           63.6          508.9          263.9          6.490          6.490         10.820            0.0            0.0           22.7           85.5           35.7            0.0
 GAC_Exp02_Trt07           1971            356          0.000             23          0.000          0.000          0.000          0.000          0.043          158.8        196.266          0.000          0.000          0.000        150.004          0.770          0.937          1.000          158.8            1.2          0.770          238.6            0.6            0.1           63.4          507.4          262.9          8.429          8.429         11.256            0.0            0.0           23.8           88.8           37.1            0.0
 GAC_Exp02_Trt07           1971            357          0.000             24          0.000          0.000          0.000          0.000          0.050          158.8        195.373          0.000          0.000          0.000        150.004          0.760          0.937          1.000          158.8            1.4          0.760          238.6            0.5            0.1           63.2          505.7          261.9          8.125          8.125         11.797            0.0            0.0           25.1           92.9           38.8            0.0
 GAC_Exp02_Trt07           1971            358          0.000             25          0.000          0.000          0.000          0.000          0.056          158.8        194.481          0.000          0.000          0.000        150.004          0.749          0.937          1.000          158.8            1.7          0.749          238.6            0.5            0.1           63.0          503.9          260.7          8.055          8.055         12.427            0.0            0.0           26.7           97.6           40.8            0.0
 GAC_Exp02_Trt07           1971            359          0.000             26          0.000          0.000          0.000          0.000          0.064          158.8        193.584          0.000          0.000          0.000        150.004          0.738          0.937          1.000          158.8            1.9          0.738          238.6            0.5            0.1           62.8          502.0          259.6          8.052          8.052         13.130            0.0            0.0           28.5          102.8           43.0            0.0
 GAC_Exp02_Trt07           1971            360          0.000             27          0.000          0.000          0.000          0.000          0.076          158.8        192.674          0.000          0.000          0.000        150.004          0.728          0.937          1.000          158.8            2.3          0.728          238.5            0.5            0.1           62.5          500.1          258.4          7.844          7.844         13.999            0.0            0.0           30.7          109.3           45.7            0.0
 GAC_Exp02_Trt07           1971            361          0.000             28          0.000          0.000          0.000          0.000          0.085          158.8        192.156          0.000          0.000          0.000        150.004          0.722          0.937          1.000          158.8            2.6          0.722          238.5            0.5            0.1           62.3          498.1          257.2          3.769          3.769         14.750            0.0            0.0           32.7          114.8           48.1            0.0
 GAC_Exp02_Trt07           1971            362          0.000             29          0.000          0.000          0.000          0.000          0.095          158.8        246.198          0.000          0.000          0.000        150.004          0.949          0.937          1.000          158.8            2.9          0.949          235.2            0.5            1.6           62.1          496.6          256.0          6.446          6.446         15.524            0.0            0.0           34.7          120.5           50.5            0.0
 GAC_Exp02_Trt07           1971            363          0.000             30          0.000          0.000          0.000          0.000          0.110          158.8        240.330          0.000          0.000          0.000        150.004          0.881          0.937          1.000          158.8            3.4          0.881          233.4            0.6            1.4           61.9          495.0          254.9          8.118          8.118         16.730            0.0            0.0           37.9          129.4           54.3            0.0
 GAC_Exp02_Trt07           1971            364          0.000             31          0.000          0.000          0.000          0.000          0.124          158.8        236.444          0.000          0.000          0.000        150.004          0.843          0.937          1.000          158.8            3.9          0.843          231.8            0.6            1.2           61.7          493.3          253.8          7.835          7.835         17.839            0.0            0.0           40.9          137.5           57.7            0.0
 GAC_Exp02_Trt07           1971            365          0.000             32          0.000          0.000          0.000          0.000          0.149          158.8        232.750          0.000          0.000          0.000        150.004          0.812          0.937          1.000          158.8            4.7          0.812          230.0            0.6            1.0           61.4          491.6          252.7          9.350          9.350         19.778            0.0            0.0           46.1          151.6           63.7            0.0
 GAC_Exp02_Trt07           1972              1          0.000             33          0.000          0.000          0.000          0.000          0.168          158.8        229.305          0.000          0.000          0.000        150.004          0.787          0.937          1.000          158.8            5.3          0.787          228.6            0.5            0.9           61.2          489.8          251.5          6.922          6.922         21.287            0.0            0.0           50.3          162.6           68.3            0.0
 GAC_Exp02_Trt07           1972              2          0.000             34          0.000          0.000          0.000          0.000          0.194          158.8        225.759          0.000          0.000          0.000        150.004          0.764          0.937          1.000          158.8            6.2          0.764          227.1            0.5            0.8           61.0          487.9          250.3          8.830          8.830         23.456            0.0            0.0           56.3          178.2           75.0            0.0
 GAC_Exp02_Trt07           1972              3          0.000             35          0.000          0.000          0.000          0.000          0.221          158.8        222.262          0.000          0.000          0.000        150.004          0.743          0.937          1.000          158.8            7.0          0.743          225.6            0.5            0.6           60.8          486.0          249.2          8.118          8.118         25.629            0.0            0.0           62.5          193.8           81.6            0.0
 GAC_Exp02_Trt07           1972              4          0.000             36          0.000          0.000          0.000          0.000          0.249          158.8        218.900          0.000          0.000          0.000        150.004          0.725          0.937          1.000          158.8            8.0          0.725          224.2            0.5            0.6           60.5          484.2          248.0          6.677          6.677         27.913            0.0            0.0           69.1          210.1           88.5            0.0
 GAC_Exp02_Trt07           1972              5          0.000             37          0.000          0.000          0.000          0.000          0.281          158.8        215.572          0.000          0.000          0.000        150.004          0.708          0.937          1.000          158.8            9.0          0.708          222.7            0.5            0.5           60.3          482.4          246.9          6.310          6.310         30.501            0.0            0.0           76.6          228.4           96.3            0.0
 GAC_Exp02_Trt07           1972              6          0.000             38          0.000          0.000          0.000          0.000          0.320          158.8        211.918          0.000          0.000          0.000        150.004          0.685          0.937          1.000          158.8           10.3          0.685          221.1            0.5            0.5           60.1          480.7          245.9          8.590          8.590         33.695            0.0            0.0           86.0          250.9          105.9            0.0
 GAC_Exp02_Trt07           1972              7          0.000             39          0.000          0.000          0.000          0.000          0.353          158.8        208.582          0.000          0.000          0.000        150.004          0.667          0.937          1.000          158.8           11.5          0.667          219.5            0.5            0.4           59.9          479.1          245.0          6.045          6.045         36.761            0.0            0.0           95.2          272.4          115.0            0.0
 GAC_Exp02_Trt07           1972              8          0.000             40          0.000          0.000          0.000          0.000          0.386          158.8        204.875          0.000          0.000          0.000        150.004          0.643          0.937          1.000          158.8           13.0          0.643          217.7            0.5            0.4           59.7          477.6          244.1          8.214          8.214         40.489            0.0            0.0          106.6          298.3          126.1            0.0
 GAC_Exp02_Trt07           1972              9          0.000             41          0.500          0.500          0.000          0.000          0.427          158.8        201.186          0.000          0.000          0.000        150.004          0.618          0.937          1.000          158.8           14.8          0.618          215.6            0.4            0.3           59.5          476.2          243.4          7.937          7.937         44.963            0.0            0.0          120.4          329.3          139.3            0.0
 GAC_Exp02_Trt07           1972             10          0.000             42          3.354          3.354          0.000          0.000          0.430          158.8        197.406          0.005          0.000        152.136        150.004          0.592          0.937          1.000          158.8           15.0          0.592          215.1            0.4            0.3           59.4          474.8          242.7          8.151          8.151         45.492            0.0            0.0          122.0          332.9          140.9            0.0
 GAC_Exp02_Trt07           1972             11          0.000             43          6.413          6.413          0.000          0.000          0.465          157.8        245.011          0.029          0.000          1.527        149.076          0.938          0.937          1.000          157.8           16.2          0.938          210.7            0.5            1.5           59.2          473.3          241.6          8.201          8.201         48.517            0.0            0.0          131.5          353.6          149.7            0.0
 GAC_Exp02_Trt07           1972             12          0.000             44          9.471          9.471          0.000          0.000          0.504          156.9        237.884          0.062          0.000          1.586        148.148          0.870          0.936          1.000          156.9           17.5          0.870          208.1            0.5            1.3           59.0          471.6          240.5          7.893          7.893         51.772            0.0            0.0          141.9          375.9          159.2            0.0
 GAC_Exp02_Trt07           1972             13          0.000             45         12.275         12.275          0.000          0.000          0.542          155.9        248.688          0.125          0.000          1.100        147.219          0.996          0.936          1.000          155.9           18.7          0.996          202.2            0.6            1.6           58.8          470.2          239.5          4.124          4.124         55.043            0.0            0.0          152.4          398.1          168.7            0.0
 GAC_Exp02_Trt07           1972             14          0.000             46         13.370         13.370          0.000          0.000          0.577          154.9        251.103          0.146          0.000          1.875        146.291          1.000          0.935          1.000          154.9           19.9          1.000          195.0            0.7            1.4           58.6          469.2          238.8          1.515          1.515         58.055            0.0            0.0          162.1          418.4          177.5            0.0
 GAC_Exp02_Trt07           1972             15          0.000             47         15.052         15.052          0.000          0.000          0.591          153.9        245.324          0.195          0.000          2.132        145.362          0.973          0.935          1.000          153.9           20.4          0.973          193.2            0.7            1.2           58.5          467.9          238.0          5.424          5.424         59.236            0.0            0.0          166.0          426.4          180.9            0.0
 GAC_Exp02_Trt07           1972             16          0.000             48         17.809         17.238          0.000          0.000          0.612          152.9        237.051          0.247          0.000          2.059        144.434          0.903          0.935          1.000          152.9           21.1          0.903          191.3            0.7            1.0           58.3          466.7          237.2          8.151          8.151         61.053            0.0            0.0          171.9          438.6          186.1            0.0
 GAC_Exp02_Trt07           1972             17          0.000             49         20.864         19.635          0.000          0.000          0.646          151.9        245.472          0.300          0.000         34.915        143.506          0.988          0.934          1.000          151.9           22.3          0.988          188.8            0.7            1.1           58.2          465.7          236.4          6.222          6.222         64.038            0.0            0.0          181.7          458.7          194.7            0.0
 GAC_Exp02_Trt07           1972             18          0.000             50         23.870         21.933          0.000          0.000          0.685          151.0        245.363          0.339          0.000         32.326        142.577          0.993          0.934          1.000          151.0           23.6          0.993          186.3            0.7            1.1           58.1          464.7          235.8          4.826          4.826         67.357            0.0            0.0          192.7          480.9          204.2            0.0
 GAC_Exp02_Trt07           1972             19          0.000             51         27.085         24.332          0.000          0.000          0.722          150.0        238.120          0.417          0.000         40.903        141.649          0.938          0.933          1.000          150.0           24.9          0.938          183.9            0.7            1.0           57.9          463.4          234.9          6.259          6.259         70.635            0.0            0.0          203.6          502.7          213.6            0.0
 GAC_Exp02_Trt07           1972             20          0.000             52         30.304         27.264          0.000          0.000          0.763          149.0        230.684          0.484          0.000         50.526        140.721          0.885          0.933          1.000          149.0           26.2          0.885          181.5            0.6            0.9           57.7          461.9          234.0          7.475          7.475         74.154            0.0            0.0          215.5          526.1          223.6            0.0
 GAC_Exp02_Trt07           1972             21          0.000             53         33.419         29.920          0.000          0.000          0.803          149.0        224.850          0.511          0.000        276.905        140.721          0.849          0.933          1.000          149.0           27.6          0.849          179.3            0.6            0.8           57.6          460.5          233.1          7.386          7.386         77.691            0.0            0.0          227.5          549.5          233.6            0.0
 GAC_Exp02_Trt07           1972             22          0.000             54         36.919         32.604          0.000          0.000          0.842          149.0        219.212          0.577          0.000        274.345        140.721          0.818          0.933          1.000          149.0           28.9          0.818          177.2            0.6            0.7           57.4          459.0          232.2          7.528          7.528         81.126            0.0            0.0          239.2          572.1          243.4            0.0
 GAC_Exp02_Trt07           1972             23          0.000             55         41.397         36.451          0.000          0.000          0.886          149.0        214.032          0.707          0.000        217.541        140.721          0.791          0.933          1.000          149.0           30.4          0.791          175.0            0.5            0.6           57.2          457.4          231.2          6.508          6.508         84.998            0.0            0.0          252.5          597.5          254.3            0.0
 GAC_Exp02_Trt07           1972             24          0.000             56         45.377         39.804          0.000          0.000          0.942          149.0        208.386          1.054          0.000        298.345        140.721          0.763          0.933          1.000          149.0           32.4          0.763          172.5            0.5            0.6           57.0          455.9          230.3          7.896          7.896         89.970            0.0            0.0          269.6          630.1          268.3            0.0
 GAC_Exp02_Trt07           1972             25          0.000             57         48.835         42.593          0.000          0.000          0.992          148.0        249.400          1.129          0.000         36.346        139.792          1.000          0.932          1.000          148.0           34.1          1.000          164.9            0.6            1.2           56.8          454.8          229.6          3.365          3.365         94.409            0.0            0.0          285.1          659.0          280.7            0.0
 GAC_Exp02_Trt07           1972             26          0.000             58         51.778         44.867          0.000          0.000          1.035          147.0        242.797          1.484          0.000         58.607        138.864          0.994          0.932          1.000          147.0           35.6          0.994          162.2            0.6            1.0           56.7          453.5          228.8          5.000          5.000         98.280            0.0            0.0          298.7          684.1          291.5            0.0
 GAC_Exp02_Trt07           1972             27          0.000             59         56.513         48.975          0.000          0.000          1.072          146.0        234.986          1.843          0.000         58.157        137.935          0.943          0.932          1.000          146.0           36.8          0.943          159.9            0.6            0.9           56.5          452.2          227.9          7.188          7.188        101.586            0.0            0.0          310.4          705.5          300.7            0.0
 GAC_Exp02_Trt07           1972             28          0.000             60         61.658         53.414          0.000          0.000          1.131          145.1        227.271          2.166          0.000         59.627        137.007          0.896          0.931          1.000          145.1           38.9          0.896          156.9            0.6            0.8           56.4          450.9          227.1          7.548          7.548        106.919            0.0            0.0          329.3          739.9          315.5            0.0
 GAC_Exp02_Trt07           1972             29          0.000             61         67.135         57.983          0.000          0.000          1.196          145.1        220.549          2.347          0.000        300.561        137.007          0.857          0.931          1.000          145.1           41.1          0.857          153.9            0.5            0.7           56.2          449.5          226.3          7.518          7.518        112.737            0.0            0.0          350.1          777.3          331.6            0.0
 GAC_Exp02_Trt07           1972             30          0.000             62         72.203         62.245          0.000          0.000          1.264          145.1        214.113          2.862          0.000        334.325        137.007          0.823          0.931          1.000          145.1           43.5          0.823          150.8            0.5            0.6           56.0          448.1          225.4          7.302          7.302        118.957            0.0            0.0          372.5          817.1          348.8            0.0
 GAC_Exp02_Trt07           1972             31          0.000             63         76.677         65.940          0.000          0.000          1.328          145.1        208.081          2.904          0.000        357.605        137.007          0.793          0.931          1.000          145.1           45.7          0.793          147.9            0.5            0.5           55.8          446.7          224.6          6.573          6.573        124.739            0.0            0.0          393.5          853.9          364.7            0.0
 GAC_Exp02_Trt07           1972             32          0.000             64         81.402         70.017          0.000          0.000          1.384          145.1        201.755          3.291          0.000        382.323        137.007          0.762          0.931          1.000          145.1           47.7          0.762          145.3            0.5            0.5           55.7          445.4          223.9          7.228          7.228        129.861            0.0            0.0          412.2          886.4          378.7            0.0
 GAC_Exp02_Trt07           1972             33          0.000             65         86.508         74.056          0.000          0.000          1.443          145.1        195.750          3.681          0.000        356.570        137.007          0.734          0.931          1.000          145.1           49.7          0.734          142.7            0.4            0.4           55.5          444.2          223.4          6.648          6.648        135.290            0.0            0.0          432.2          920.7          393.5            0.0
 GAC_Exp02_Trt07           1972             34          0.000             66         92.016         78.386          0.000          0.000          1.507          145.1        189.568          4.088          0.000        365.009        137.007          0.706          0.931          1.000          145.1           52.0          0.706          140.0            0.4            0.3           55.4          443.2          222.9          7.026          7.026        141.177            0.0            0.0          453.9          957.8          409.5            0.0
 GAC_Exp02_Trt07           1972             35          0.000             67         98.707         83.948          0.000          0.000          1.576          145.1        183.077          4.491          0.000        345.569        137.007          0.677          0.931          1.000          145.1           54.4          0.677          137.1            0.4            0.3           55.3          442.3          222.6          7.624          7.624        147.551            0.0            0.0          477.6          997.9          426.8            0.0
 GAC_Exp02_Trt07           1972             36          0.000             68        105.245         89.437          0.000          0.000          1.639          145.1        177.124          4.900          0.000        335.228        137.007          0.651          0.931          1.000          145.1           57.4          0.651          133.8            0.4            0.3           55.2          441.5          222.4          6.668          6.668        155.322            0.0            0.0          506.7         1046.5          447.8            0.0
 GAC_Exp02_Trt07           1972             37          0.000             69        111.726         94.994          0.000          0.000          1.721          145.1        170.779          5.348          0.000        379.661        137.007          0.623          0.931          1.000          145.1           60.2          0.623          130.5            0.4            0.2           55.1          440.8          222.4          7.372          7.372        162.948            0.0            0.0          535.5         1094.0          468.3            0.0
 GAC_Exp02_Trt07           1972             38          0.000             70        118.676        100.467          0.500          0.000          1.770          145.1        165.075          5.958          0.000        317.370        137.007          0.602          0.931          1.000          145.1           63.1          0.602          127.3            0.4            0.2           55.0          440.1          222.4          6.223          6.223        170.538            0.0            0.0          564.3         1141.1          488.7            0.0
 GAC_Exp02_Trt07           1972             39          0.000             71        124.606        103.050          2.783          0.000          1.857          144.1        245.861          6.358          0.000         70.233        136.079          1.000          0.931          1.000          144.1           66.2          1.000          120.6            0.5            0.9           54.9          438.9          221.6          6.796          6.796        178.766            0.6            0.6          595.5         1191.6          510.5            0.0
 GAC_Exp02_Trt07           1972             40          0.000             72        130.599        105.492          5.184          0.000          1.931          143.1        237.357          6.632          0.014         69.208        135.150          0.990          0.930          1.000          143.1           69.0          0.990          116.9            0.5            0.8           54.7          437.6          220.7          6.541          6.541        186.076            3.7            3.7          622.4         1234.7          529.2            0.0
 GAC_Exp02_Trt07           1972             41          0.000             73        136.681        107.815          7.534          0.000          2.006          142.1        229.590          7.294          0.089         64.237        134.222          0.948          0.930          0.999          142.1           71.7          0.948          113.3            0.5            0.6           54.5          436.1          219.8          6.068          6.068        193.766            9.6            9.6          649.9         1278.2          548.0            0.0
 GAC_Exp02_Trt07           1972             42          0.000             74        140.680        108.442          9.522          0.000          2.083          141.1        224.827          7.877          0.233         37.814        133.293          0.924          0.929          0.998          141.1           74.5          0.924          109.9            0.5            0.5           54.3          434.7          218.9          2.789          2.789        201.779           17.4           17.4          678.0         1322.4          567.2            0.0
 GAC_Exp02_Trt07           1972             43          0.000             75        144.307        110.700          9.522          0.000          2.133          140.2        220.264          8.504          0.424         35.878        132.365          0.902          0.928          0.996          140.2           76.4          0.902          107.3            0.5            0.4           54.2          433.4          218.2          2.613          2.613        207.540           27.4           27.4          696.6         1351.5          579.8            0.0
 GAC_Exp02_Trt07           1972             44          0.000             76        151.170        114.038         11.445          0.000          2.178          140.2        212.467          9.720          0.665        360.855        132.365          0.862          0.928          0.994          140.2           78.2          0.862          104.9            0.5            0.4           54.0          432.2          217.4          5.880          5.880        212.855           37.2           36.6          713.6         1377.8          591.2            0.6
 GAC_Exp02_Trt07           1972             45          0.000             77        159.371        118.682         12.765          0.000          2.264          140.2        203.381         10.862          0.890        368.885        132.365          0.815          0.928          0.993          140.2           80.7          0.815          102.0            0.5            0.3           53.9          430.8          216.6          7.218          7.218        222.321           49.7           45.7          745.8         1427.7          612.8            3.9
 GAC_Exp02_Trt07           1972             46          0.000             78        167.920        123.150         14.524          0.000          2.367          140.2        196.632         12.218          1.113        314.234        132.365          0.783          0.928          0.991          140.2           83.1          0.783           99.2            0.5            0.3           53.7          429.6          216.0          5.942          5.942        233.606           64.0           56.5          784.8         1487.3          638.6            7.5
 GAC_Exp02_Trt07           1972             47          0.000             79        173.312        124.394         16.219          0.000          2.474          139.2        215.852         13.327          1.372         59.959        131.437          0.896          0.927          0.988          139.2           85.3          0.896           96.5            0.5            0.3           53.6          428.4          215.4          5.951          5.951        245.619           81.1           69.8          825.7         1549.4          665.6           11.3
 GAC_Exp02_Trt07           1972             48          0.000             80        176.698        123.768         18.036          0.000          2.542          138.2        220.769         14.385          1.693         49.314        130.508          0.951          0.927          0.986          138.2           87.4          0.951           93.9            0.6            0.3           53.4          427.4          214.8          3.846          3.846        253.848           98.1           82.7          851.8         1588.6          682.6           15.4
 GAC_Exp02_Trt07           1972             49          0.000             81        177.356        120.462         20.587          0.000          2.584          137.2        221.415         15.664          2.003         35.426        129.580          0.970          0.926          0.983          137.2           89.3          0.970           91.6            0.8            0.3           53.3          426.5          214.4          2.620          2.620        259.912          117.6          102.2          868.3         1613.2          693.2           15.4
 GAC_Exp02_Trt07           1972             50          0.000             82        180.866        117.170         25.419          0.000          2.592          136.2        215.845         16.126          2.474         59.642        128.651          0.919          0.925          0.979          136.2           90.0          0.919           90.7            0.7            0.2           53.2          425.5          213.9          4.347          4.347        262.812          138.6          120.6          871.5         1618.0          695.3           18.0
 GAC_Exp02_Trt07           1972             51          0.000             83        185.235        116.134         28.556          0.000          2.636          135.2        208.460         17.727          2.915         73.095        127.723          0.877          0.924          0.975          135.2           91.8          0.877           88.8            0.7            0.2           53.0          424.4          213.3          6.080          6.080        269.823          166.0          145.6          888.7         1643.5          706.4           20.4
 GAC_Exp02_Trt07           1972             52          0.000             84        188.725        117.649         27.996          0.000          2.691          134.3        208.473         19.664          3.514         70.137        126.795          0.883          0.924          0.969          134.3           93.5          0.883           87.0            0.7            0.1           52.9          423.5          212.9          5.402          5.402        278.100          195.6          172.1          910.2         1675.2          720.2           23.5
 GAC_Exp02_Trt07           1972             53          0.000             85        191.597        115.311         30.269          0.000          2.735          133.3        246.559         21.275          4.147        100.000        125.866          1.000          0.923          0.963          133.3           95.1          1.000           82.4            0.8            0.5           52.9          422.8          212.5          5.941          5.941        284.020          212.2          183.9          927.4         1700.6          731.2           28.4
