ApsimVersion = 7.8
Title = Emerald_Exp02_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt11           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.153          181.4        287.439          0.035          0.000         40.734        171.311          0.854          0.945          1.000          181.4            8.4          0.854          306.5            0.8            1.9            0.3              ?            0.3         6858.0           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          379.9          197.8          6.991         11.068         35.423            0.0            0.0           76.7          188.1           89.5            0.0
 Emerald_Exp02_Trt11           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.189          180.4        293.536          0.093          0.000         10.088        170.382          0.910          0.945          1.000          180.4            9.7          0.910          303.2            0.9            2.1            0.3              ?            0.3         6857.9           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          197.0          6.382          9.521         39.577            0.0            0.0           87.3          208.9           99.5            0.0
 Emerald_Exp02_Trt11           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.220          180.4        285.873          0.152          0.000         55.611        170.382          0.853          0.945          1.000          180.4           10.8          0.853          300.4            0.9            1.7            0.3              ?            0.3         6857.8           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          196.3          6.439          9.830         43.199            0.0            0.0           96.8          227.0          108.2            0.0
 Emerald_Exp02_Trt11           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.244          180.4        280.791          0.173          0.000         62.157        170.382          0.830          0.945          1.000          180.4           11.9          0.830          297.8            0.9            1.5            0.3              ?            0.3         6857.6           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          195.5          6.671          9.934         46.998            0.0            0.0          106.8          245.9          117.3            0.0
 Emerald_Exp02_Trt11           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.278          179.4        292.711          0.228          0.000         11.177        169.454          0.932          0.944          1.000          179.4           13.1          0.932          294.9            1.0            1.8            0.3              ?            0.3         6857.5           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.7          3.931          6.051         50.906            0.0            0.0          117.3          265.2          126.6            0.0
 Emerald_Exp02_Trt11           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.309          178.4        283.934          0.283          0.000         15.088        168.526          0.875          0.944          1.000          178.4           14.2          0.875          292.3            1.0            1.5            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.7          194.0          7.666         11.054         54.591            0.0            0.0          127.3          283.3          135.3            0.0
 Emerald_Exp02_Trt11           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.323          178.4        277.571          0.380          0.000         95.290        168.526          0.843          0.944          1.000          178.4           15.5          0.843          289.8            1.0            1.3            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          193.2          9.555         12.703         59.289            0.0            0.0          141.5          303.9          147.5            0.0
 Emerald_Exp02_Trt11           1984            349          0.000             48         28.632         27.032          0.000          0.000          0.336          178.4        271.976          0.460          0.000        159.328        168.526          0.818          0.944          1.000          178.4           17.0          0.818          287.4            1.0            1.0            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          192.5          8.649         12.922         64.452            0.0            0.0          158.7          323.9          161.9            0.0
 Emerald_Exp02_Trt11           1984            350          0.000             49         32.894         30.769          0.000          0.000          0.398          177.5        294.282          0.614          0.000         19.277        167.597          0.940          0.944          1.000          177.5           19.2          0.940          282.5            1.0            2.2            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.4          191.7          6.613          9.693         72.089            0.0            0.0          180.8          360.0          180.1            0.0
 Emerald_Exp02_Trt11           1984            351          0.000             50         38.230         35.568          0.000          0.000          0.452          176.5        285.377          0.951          0.000         25.697        166.669          0.892          0.943          1.000          176.5           19.9          0.892          279.9            1.0            1.9            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          191.0          8.652         12.143         74.198            0.0            0.0          188.9          373.0          180.1            0.0
 Emerald_Exp02_Trt11           1984            352          0.000             51         44.103         40.901          0.000          0.000          0.519          176.5        279.089          1.318          0.000        127.895        166.669          0.863          0.943          1.000          176.5           22.3          0.863          276.0            1.1            1.5            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          190.2          6.537         10.783         82.421            0.0            0.0          213.5          411.7          199.0            0.0
 Emerald_Exp02_Trt11           1984            353          0.000             52         49.457         45.508          0.000          0.000          0.592          175.5        293.093          1.666          0.000         23.214        165.740          0.946          0.943          1.000          175.5           23.1          0.946          273.2            1.1            2.1            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.3          189.5          5.737          8.993         84.840            0.0            0.0          223.0          426.4          199.0            0.0
 Emerald_Exp02_Trt11           1984            354          0.000             53         54.938         50.165          0.000          0.000          0.659          174.5        294.532          2.027          0.000         18.142        164.812          0.956          0.943          1.000          174.5           23.6          0.956          270.7            1.1            2.0            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.3          188.7          3.726          6.406         86.385            0.0            0.0          229.1          435.8          199.0            0.0
 Emerald_Exp02_Trt11           1984            355          0.000             54         60.588         54.811          0.000          0.000          0.728          173.5        294.972          2.316          0.000         25.881        163.884          0.957          0.942          1.000          173.5           24.3          0.957          267.4            1.1            2.0            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          188.0          5.071          7.448         88.647            0.0            0.0          238.0          449.4          199.0            0.0
 Emerald_Exp02_Trt11           1984            356          0.000             55         66.882         60.144          0.000          0.000          0.799          172.5        291.426          2.654          0.000         36.292        162.955          0.941          0.942          1.000          172.5           25.5          0.941          264.0            1.1            1.9            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.4          187.3          8.282         10.830         92.239            0.0            0.0          252.4          471.0          199.0            0.0
 Emerald_Exp02_Trt11           1984            357          0.000             56         72.758         64.795          0.000          0.000          0.877          171.6        283.195          3.086          0.000         30.615        162.027          0.903          0.942          1.000          171.6           26.3          0.903          261.7            1.1            1.5            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          186.5          4.979          7.174         94.828            0.0            0.0          262.7          486.5          199.0            0.0
 Emerald_Exp02_Trt11           1984            358          0.000             57         78.866         69.680          0.000          0.000          0.951          170.6        276.093          3.577          0.000         40.157        161.099          0.873          0.941          1.000          170.6           27.4          0.873          259.4            1.1            1.2            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.4          185.8          6.551          8.584         98.407            0.0            0.0          277.2          507.9          199.0            0.0
 Emerald_Exp02_Trt11           1984            359          0.000             58         84.922         74.358          0.000          0.000          1.028          170.6        268.983          4.165          0.000        248.626        161.099          0.844          0.941          1.000          170.6           30.2          0.844          255.7            1.1            1.0            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.1          7.780          9.419        107.629            0.0            0.0          307.4          552.3          216.6            0.0
 Emerald_Exp02_Trt11           1984            360          0.000             59         91.296         79.146          0.000          0.000          1.103          170.6        262.129          4.285          0.000        243.609        161.099          0.818          0.941          1.000          170.6           32.9          0.818          252.2            1.0            0.8            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.4          7.258          9.028        116.834            0.0            0.0          338.0          596.3          234.0            0.0
 Emerald_Exp02_Trt11           1984            361          0.000             60         98.080         83.895          0.500          0.000          1.162          170.6        254.774          4.775          0.000        242.764        161.099          0.791          0.941          1.000          170.6           35.8          0.791          248.7            1.0            0.7            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.4          183.9          7.658         10.079        126.644            0.6            0.0          370.9          642.6          252.4            0.0
 Emerald_Exp02_Trt11           1984            362          0.000             61        105.883         88.045          2.526          0.000          1.182          170.6        246.915          5.289          0.000        215.117        161.099          0.763          0.941          1.000          170.6           38.1          0.763          245.9            0.9            0.6            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.6          183.4          8.202         11.097        135.479            3.9            0.7          406.4          672.5          271.9            0.0
 Emerald_Exp02_Trt11           1984            363          0.000             62        113.759         91.976          4.822          0.000          1.212          170.6        239.366          5.832          0.017        216.234        161.099          0.738          0.941          1.000          170.6           41.4          0.738          242.2            0.9            0.5            0.2              ?            0.3         6855.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.604         10.530        147.276           10.1            4.1          449.3          718.3          295.1            0.0
