ApsimVersion = 7.8
Title = Emerald_Exp02_Trt11 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt11           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          182.4        234.687          0.000          0.000          0.000        172.239          0.693          0.945          1.000          182.4            1.3          0.693          316.0            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt11           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          182.4        233.543          0.000          0.000          0.000        172.239          0.686          0.945          1.000          182.4            1.5          0.686          316.0            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt11           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          182.4        232.460          0.000          0.000          0.000        172.239          0.680          0.945          1.000          182.4            1.8          0.680          316.0            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt11           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          182.4        231.409          0.000          0.000          0.000        172.239          0.674          0.945          1.000          182.4            2.0          0.674          316.0            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt11           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          182.4        230.376          0.000          0.000          0.000        172.239          0.668          0.945          1.000          182.4            2.2          0.668          316.0            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt11           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          182.4        229.352          0.000          0.000          0.000        172.239          0.662          0.945          1.000          182.4            2.5          0.662          316.0            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt11           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          182.4        228.321          0.000          0.000          0.000        172.239          0.655          0.945          1.000          182.4            2.8          0.655          315.9            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          202.0          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt11           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.092          182.4        227.273          0.000          0.000          0.000        172.239          0.648          0.945          1.000          182.4            3.2          0.648          315.7            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt11           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.097          182.4        226.196          0.000          0.000          0.000        172.239          0.641          0.945          1.000          182.4            3.6          0.641          315.5            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.0          201.0          8.304          8.304         14.423            0.0            0.0           34.2          110.0           46.3            0.0
 Emerald_Exp02_Trt11           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.102          182.4        225.071          0.000          0.000          0.000        172.239          0.634          0.945          1.000          182.4            4.1          0.634          315.2            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.418          9.418         15.526            0.0            0.0           38.0          117.3           50.4            0.0
 Emerald_Exp02_Trt11           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.107          182.4        223.930          0.000          0.000          0.000        172.239          0.626          0.945          1.000          182.4            4.6          0.626          315.0            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          200.1          9.825          9.825         16.761            0.0            0.0           42.4          125.2           55.1            0.0
 Emerald_Exp02_Trt11           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.113          182.4        222.791          0.000          0.000          0.000        172.239          0.618          0.945          1.000          182.4            5.2          0.618          314.6            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.6          199.7          9.775          9.775         18.225            0.0            0.0           47.8          134.4           60.8            0.0
 Emerald_Exp02_Trt11           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.120          182.4        221.818          0.000          0.000          0.000        172.239          0.611          0.945          1.000          182.4            5.8          0.611          314.1            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.4          6.738          6.738         19.867            0.0            0.0           53.9          144.8           67.1            0.0
 Emerald_Exp02_Trt11           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.128          182.4        220.766          0.000          0.000          0.000        172.239          0.603          0.945          1.000          182.4            6.6          0.603          313.6            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          8.035          8.035         21.773            0.0            0.0           60.3          157.5           73.5            0.0
 Emerald_Exp02_Trt11           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.137          182.4        219.750          0.000          0.000          0.000        172.239          0.596          0.945          1.000          182.4            7.3          0.596          313.1            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          198.8          7.245          7.245         23.545            0.0            0.0           66.0          169.5           79.1            0.0
 Emerald_Exp02_Trt11           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          181.4        294.668          0.005          0.000          9.572        171.311          0.913          0.945          1.000          181.4            7.5          0.913          309.5            0.8            2.4            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.4          198.0          8.461          8.461         24.085            0.0            0.0           67.8          173.1           80.8            0.0
 Emerald_Exp02_Trt11           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.155          181.4        288.030          0.035          0.000         43.966        171.311          0.859          0.945          1.000          181.4            8.6          0.859          306.5            0.8            1.9            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.4          197.2          6.998          6.998         26.764            0.0            0.0           76.8          190.9           89.5            0.0
 Emerald_Exp02_Trt11           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.191          180.4        295.242          0.093          0.000         10.857        170.382          0.923          0.945          1.000          180.4            9.8          0.923          303.0            0.9            2.2            0.3              ?            0.3         6857.8           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.3          196.5          6.388          6.388         29.901            0.0            0.0           87.3          211.8           99.4            0.0
 Emerald_Exp02_Trt11           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.223          179.4        289.129          0.152          0.000         11.951        169.454          0.879          0.944          1.000          179.4           10.9          0.879          300.2            0.9            1.8            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          195.7          6.445          6.445         32.639            0.0            0.0           96.6          229.8          108.0            0.0
 Emerald_Exp02_Trt11           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.255          179.4        283.703          0.173          0.000         68.680        169.454          0.850          0.944          1.000          179.4           12.0          0.850          297.5            1.0            1.5            0.3              ?            0.3         6857.6           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          195.0          6.679          6.679         35.516            0.0            0.0          106.5          248.7          116.9            0.0
 Emerald_Exp02_Trt11           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.288          178.4        296.712          0.228          0.000         12.295        168.526          0.954          0.944          1.000          178.4           13.2          0.954          294.2            1.0            2.2            0.2              ?            0.3         6857.5           46.9            0.2             0.2            -0.0               0.0              0.2             0.1           46.9          375.3          194.3          3.937          3.937         38.479            0.0            0.0          116.8          268.0          126.1            0.0
 Emerald_Exp02_Trt11           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.320          177.5        288.914          0.283          0.000         16.533        167.597          0.902          0.944          1.000          177.5           13.9          0.902          291.8            1.0            1.8            0.3              ?            0.3         6857.4           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.5          7.675          7.675         40.658            0.0            0.0          124.5          282.1          126.1            0.0
 Emerald_Exp02_Trt11           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.337          176.5        283.013          0.380          0.000         21.086        166.669          0.871          0.943          1.000          176.5           14.4          0.871          289.7            1.0            1.5            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.2          192.7          9.569          9.569         42.331            0.0            0.0          130.4          292.9          126.1            0.0
 Emerald_Exp02_Trt11           1984            349          0.000             48         28.632         27.033          0.000          0.000          0.354          176.5        277.593          0.459          0.000        177.585        166.669          0.845          0.943          1.000          176.5           16.0          0.845          286.9            1.0            1.3            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          192.0          8.664          8.664         46.431            0.0            0.0          146.8          317.5          138.9            0.0
 Emerald_Exp02_Trt11           1984            350          0.000             49         32.894         30.750          0.000          0.000          0.416          175.5        296.049          0.612          0.000         21.286        165.740          0.951          0.943          1.000          175.5           17.0          0.951          282.4            1.1            2.2            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.1          191.2          6.623          6.623         49.371            0.0            0.0          157.6          336.1          138.9            0.0
 Emerald_Exp02_Trt11           1984            351          0.000             50         38.230         35.549          0.000          0.000          0.469          174.5        288.078          0.950          0.000         28.246        164.812          0.908          0.943          1.000          174.5           17.7          0.908          279.8            1.1            1.9            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.0          190.5          8.665          8.665         51.451            0.0            0.0          165.3          349.2          138.9            0.0
 Emerald_Exp02_Trt11           1984            352          0.000             51         44.103         40.887          0.000          0.000          0.536          173.5        282.008          1.317          0.000         28.007        163.884          0.879          0.942          1.000          173.5           18.2          0.879          277.6            1.1            1.6            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.7          6.550          6.550         53.206            0.0            0.0          171.8          360.2          138.9            0.0
 Emerald_Exp02_Trt11           1984            353          0.000             52         49.457         45.498          0.000          0.000          0.610          172.5        296.822          1.663          0.000         25.291        162.955          0.963          0.942          1.000          172.5           18.9          0.963          274.2            1.1            2.3            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          189.0          5.750          5.750         55.369            0.0            0.0          179.9          373.8          138.9            0.0
 Emerald_Exp02_Trt11           1984            354          0.000             53         54.938         50.110          0.000          0.000          0.677          171.6        298.715          2.020          0.000         19.733        162.027          0.975          0.942          1.000          171.6           19.4          0.975          271.2            1.1            2.2            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.1          188.4          3.735          3.735         56.941            0.0            0.0          185.8          383.6          138.9            0.0
 Emerald_Exp02_Trt11           1984            355          0.000             54         60.588         54.757          0.000          0.000          0.746          170.6        297.530          2.309          0.000         28.051        161.099          0.971          0.941          1.000          170.6           20.2          0.971          266.8            1.1            2.1            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.2          187.7          5.039          5.039         59.237            0.0            0.0          194.5          397.9          138.9            0.0
 Emerald_Exp02_Trt11           1984            356          0.000             55         66.882         60.100          0.000          0.000          0.816          169.6        294.590          2.648          0.000         39.225        160.170          0.957          0.941          1.000          169.6           21.4          0.957          262.6            1.2            2.0            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.2          186.9          8.225          8.225         62.878            0.0            0.0          208.3          420.5          138.9            0.0
 Emerald_Exp02_Trt11           1984            357          0.000             56         72.758         64.766          0.000          0.000          0.895          168.6        288.763          3.082          0.000         33.048        159.242          0.931          0.941          1.000          168.6           22.2          0.931          260.1            1.1            1.6            0.2              ?            0.3         6856.1           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.2          4.943          4.943         65.496            0.0            0.0          218.3          436.7          138.9            0.0
 Emerald_Exp02_Trt11           1984            358          0.000             57         78.866         69.478          0.000          0.000          0.969          167.6        280.778          3.568          0.000         43.259        158.313          0.895          0.940          1.000          167.6           23.4          0.895          257.6            1.1            1.3            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          185.5          6.501          6.501         69.111            0.0            0.0          232.2          458.9          138.9            0.0
 Emerald_Exp02_Trt11           1984            359          0.000             58         84.922         74.182          0.000          0.000          1.045          167.6        273.378          4.157          0.000        267.374        158.313          0.864          0.940          1.000          167.6           26.0          0.864          253.9            1.1            1.1            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          184.8          7.716          7.716         76.356            0.0            0.0          260.2          503.3          152.5            0.0
 Emerald_Exp02_Trt11           1984            360          0.000             59         91.296         79.011          0.000          0.000          1.121          167.6        266.974          4.278          0.000        261.754        158.313          0.839          0.940          1.000          167.6           28.6          0.839          250.4            1.1            1.0            0.3              ?            0.3         6855.8           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          184.1          7.197          7.197         83.600            0.0            0.0          288.7          547.3          165.9            0.0
 Emerald_Exp02_Trt11           1984            361          0.000             60         98.103         83.815          0.500          0.000          1.201          167.6        260.495          4.770          0.000        263.262        158.313          0.816          0.940          1.000          167.6           31.3          0.816          246.9            1.0            0.8            0.3              ?            0.3         6855.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          183.4          7.590          7.590         91.286            0.0            0.0          319.2          593.6          180.1            0.0
 Emerald_Exp02_Trt11           1984            362          0.000             61        105.941         88.028          2.526          0.000          1.225          167.6        253.762          5.286          0.000        233.774        158.313          0.792          0.940          1.000          167.6           33.8          0.792          243.7            1.0            0.7            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.1          182.8          8.127          8.127         98.275            0.7            0.7          352.5          629.6          195.3            0.0
 Emerald_Exp02_Trt11           1984            363          0.000             62        113.859         92.036          4.822          0.000          1.263          167.6        247.392          5.810          0.017        235.554        158.313          0.772          0.940          1.000          167.6           37.3          0.772          239.7            0.9            0.6            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          182.3          7.528          7.528        108.258            4.1            4.1          392.3          686.1          213.1            0.0
