ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt04           1975            300          0.000             11          0.000          0.000          0.000          0.000          0.005          152.7        220.173          0.000          0.000          0.000        144.232          0.840          0.935          1.000          152.7            0.0          0.840          226.2            3.7            0.4           72.8          582.7          314.6          6.212          6.212          5.637            0.0            0.0           11.3           45.1           18.8            0.0
 MyallVale_Exp02_Trt04           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006          152.7        218.236          0.000          0.000          0.000        144.232          0.818          0.935          1.000          152.7            0.0          0.818          226.7            3.1            0.3           72.8          582.0          314.1          6.134          6.134          5.658            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp02_Trt04           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006          152.7        216.455          0.000          0.000          0.000        144.232          0.800          0.935          1.000          152.7            0.0          0.800          227.1            2.5            0.2           72.7          581.3          313.5          6.608          6.608          5.694            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt04           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007          152.7        214.760          0.000          0.000          0.000        144.232          0.786          0.935          1.000          152.7            0.0          0.786          227.4            2.1            0.2           72.6          580.5          312.9          6.107          6.107          5.733            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt04           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007          152.7        213.120          0.000          0.000          0.000        144.232          0.775          0.935          1.000          152.7            0.1          0.775          227.7            1.7            0.2           72.4          579.6          312.2          3.978          3.978          5.786            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt04           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008          152.7        211.504          0.000          0.000          0.000        144.232          0.766          0.935          1.000          152.7            0.1          0.766          228.0            1.4            0.2           72.3          578.6          311.5          5.296          5.296          5.839            0.0            0.0           11.8           46.6           19.4            0.0
 MyallVale_Exp02_Trt04           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009          152.7        209.903          0.000          0.000          0.000        144.232          0.757          0.935          1.000          152.7            0.1          0.757          228.3            1.1            0.1           72.2          577.6          310.7          5.610          5.610          5.883            0.0            0.0           11.9           47.0           19.6            0.0
 MyallVale_Exp02_Trt04           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.010          152.7        208.314          0.000          0.000          0.000        144.232          0.749          0.935          1.000          152.7            0.1          0.749          228.4            1.0            0.1           72.1          576.6          309.9          6.102          6.102          5.952            0.0            0.0           12.0           47.5           19.8            0.0
 MyallVale_Exp02_Trt04           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.011          152.7        228.836          0.000          0.000          0.000        144.232          0.972          0.935          1.000          152.7            0.2          0.972          227.8            0.9            0.8           72.0          575.6          309.1          4.506          4.506          6.028            0.0            0.0           12.2           48.1           20.0            0.0
 MyallVale_Exp02_Trt04           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.012          152.7        225.450          0.000          0.000          0.000        144.232          0.921          0.935          1.000          152.7            0.2          0.921          227.3            0.8            0.7           71.8          574.6          308.3          3.565          3.565          6.103            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp02_Trt04           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012          152.7        221.660          0.000          0.000          0.000        144.232          0.871          0.935          1.000          152.7            0.2          0.871          227.0            0.7            0.5           71.7          573.7          307.5          4.757          4.757          6.158            0.0            0.0           12.5           49.0           20.5            0.0
 MyallVale_Exp02_Trt04           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013          152.7        219.185          0.000          0.000          0.000        144.232          0.842          0.935          1.000          152.7            0.2          0.842          226.7            0.7            0.4           71.6          572.7          306.8          6.132          6.132          6.205            0.0            0.0           12.6           49.4           20.6            0.0
 MyallVale_Exp02_Trt04           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.014          152.7        217.018          0.000          0.000          0.000        144.232          0.820          0.935          1.000          152.7            0.3          0.820          226.5            0.6            0.3           71.5          571.8          306.1          7.014          7.014          6.266            0.0            0.0           12.8           49.9           20.8            0.0
 MyallVale_Exp02_Trt04           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.015          152.7        215.016          0.000          0.000          0.000        144.232          0.803          0.935          1.000          152.7            0.3          0.803          226.4            0.6            0.2           71.3          570.8          305.3          6.387          6.387          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 MyallVale_Exp02_Trt04           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016          152.7        221.047          0.000          0.000          0.000        144.232          0.885          0.935          1.000          152.7            0.3          0.885          226.2            0.6            0.3           71.2          569.8          304.6          4.558          4.558          6.446            0.0            0.0           13.2           51.2           21.4            0.0
 MyallVale_Exp02_Trt04           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017          152.7        232.630          0.000          0.000          0.000        144.232          1.000          0.935          1.000          152.7            0.4          1.000          225.1            0.6            1.2           71.1          569.1          304.1          1.764          1.764          6.522            0.0            0.0           13.4           51.8           21.6            0.0
 MyallVale_Exp02_Trt04           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018          152.7        226.126          0.000          0.000          0.000        144.232          0.916          0.935          1.000          152.7            0.4          0.916          224.4            0.6            0.7           71.0          568.2          303.3          6.272          6.272          6.630            0.0            0.0           13.7           52.6           22.0            0.0
 MyallVale_Exp02_Trt04           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020          152.7        222.500          0.000          0.000          0.000        144.232          0.867          0.935          1.000          152.7            0.5          0.867          223.9            0.6            0.6           70.9          567.3          302.6          6.103          6.103          6.762            0.0            0.0           14.0           53.6           22.4            0.0
 MyallVale_Exp02_Trt04           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022          152.7        219.984          0.000          0.000          0.000        144.232          0.836          0.935          1.000          152.7            0.5          0.836          223.5            0.6            0.5           70.8          566.3          301.9          7.348          7.348          6.941            0.0            0.0           14.4           55.0           23.0            0.0
 MyallVale_Exp02_Trt04           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.025          152.7        217.763          0.000          0.000          0.000        144.232          0.813          0.935          1.000          152.7            0.6          0.813          223.2            0.6            0.4           70.6          565.2          301.1          7.357          7.357          7.161            0.0            0.0           15.0           56.6           23.6            0.0
 MyallVale_Exp02_Trt04           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.028          152.7        215.711          0.000          0.000          0.000        144.232          0.795          0.935          1.000          152.7            0.7          0.795          223.0            0.6            0.3           70.5          563.9          300.2          5.771          5.771          7.387            0.0            0.0           15.5           58.3           24.4            0.0
 MyallVale_Exp02_Trt04           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.031          152.7        213.727          0.000          0.000          0.000        144.232          0.780          0.935          1.000          152.7            0.8          0.780          222.8            0.5            0.3           70.3          562.6          299.2          7.449          7.449          7.639            0.0            0.0           16.2           60.2           25.2            0.0
 MyallVale_Exp02_Trt04           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.034          152.7        211.834          0.000          0.000          0.000        144.232          0.768          0.935          1.000          152.7            0.9          0.768          222.7            0.5            0.2           70.1          561.2          298.2          5.470          5.470          7.841            0.0            0.0           16.7           61.7           25.8            0.0
 MyallVale_Exp02_Trt04           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.038          152.7        209.953          0.000          0.000          0.000        144.232          0.758          0.935          1.000          152.7            1.0          0.758          222.6            0.5            0.2           70.0          559.7          297.2          7.566          7.566          8.118            0.0            0.0           17.4           63.8           26.7            0.0
 MyallVale_Exp02_Trt04           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.042          152.7        208.102          0.000          0.000          0.000        144.232          0.748          0.935          1.000          152.7            1.2          0.748          222.5            0.5            0.2           69.8          558.2          296.2          7.813          7.813          8.456            0.0            0.0           18.2           66.3           27.7            0.0
 MyallVale_Exp02_Trt04           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.046          152.7        206.281          0.000          0.000          0.000        144.232          0.738          0.935          1.000          152.7            1.4          0.738          222.4            0.5            0.2           69.6          556.6          295.1          7.568          7.568          8.946            0.0            0.0           19.5           70.0           29.3            0.0
 MyallVale_Exp02_Trt04           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.049          152.7        204.458          0.000          0.000          0.000        144.232          0.728          0.935          1.000          152.7            1.6          0.728          222.3            0.5            0.2           69.4          554.9          293.8          8.872          8.872          9.511            0.0            0.0           21.0           74.1           31.1            0.0
 MyallVale_Exp02_Trt04           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.052          152.7        202.675          0.000          0.000          0.000        144.232          0.719          0.935          1.000          152.7            1.8          0.719          222.2            0.5            0.1           69.1          553.0          292.6          8.500          8.500         10.082            0.0            0.0           22.5           78.3           32.9            0.0
 MyallVale_Exp02_Trt04           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.056          152.7        201.006          0.000          0.000          0.000        144.232          0.710          0.935          1.000          152.7            2.1          0.710          222.2            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.643            0.0            0.0           24.0           82.5           34.6            0.0
 MyallVale_Exp02_Trt04           1975            329          0.000             40          0.000          0.000          0.000          0.000          0.062          152.7        199.312          0.000          0.000          0.000        144.232          0.701          0.935          1.000          152.7            2.3          0.701          222.1            0.5            0.1           68.6          549.2          290.0          7.483          7.483         11.310            0.0            0.0           25.7           87.4           36.7            0.0
 MyallVale_Exp02_Trt04           1975            330          0.000             41          0.000          0.000          0.000          0.000          0.066          152.7        197.611          0.000          0.000          0.000        144.232          0.692          0.935          1.000          152.7            2.7          0.692          221.9            0.4            0.1           68.4          547.3          288.7          8.615          8.615         12.108            0.0            0.0           27.9           93.2           39.2            0.0
 MyallVale_Exp02_Trt04           1975            331          0.000             42          0.000          0.000          0.000          0.000          0.073          152.7        195.993          0.000          0.000          0.000        144.232          0.683          0.935          1.000          152.7            2.9          0.683          221.9            0.4            0.1           68.2          545.3          287.4          7.221          7.221         12.604            0.0            0.0           29.2           96.8           40.7            0.0
 MyallVale_Exp02_Trt04           1975            332          0.000             43          0.000          0.000          0.000          0.000          0.083          152.7        194.436          0.000          0.000          0.000        144.232          0.677          0.935          1.000          152.7            3.2          0.677          221.8            0.5            0.1           67.9          543.4          286.2          6.456          6.456         13.407            0.0            0.0           31.4          102.6           43.2            0.0
 MyallVale_Exp02_Trt04           1975            333          0.000             44          0.000          0.000          0.000          0.000          0.092          152.7        192.854          0.000          0.000          0.000        144.232          0.680          0.935          1.000          152.7            3.6          0.680          221.6            0.5            0.1           67.7          541.5          284.9          7.675          7.675         14.398            0.0            0.0           34.2          109.8           46.2            0.0
 MyallVale_Exp02_Trt04           1975            334          0.000             45          0.000          0.000          0.000          0.000          0.102          152.7        191.295          0.000          0.000          0.000        144.232          0.683          0.935          1.000          152.7            4.0          0.683          221.4            0.5            0.1           67.5          539.7          283.7          7.671          7.671         15.504            0.0            0.0           37.3          117.8           49.6            0.0
 MyallVale_Exp02_Trt04           1975            335          0.000             46          0.000          0.000          0.000          0.000          0.111          152.7        189.748          0.000          0.000          0.000        144.232          0.684          0.935          1.000          152.7            4.6          0.684          221.1            0.5            0.1           67.2          537.8          282.5          7.817          7.817         16.836            0.0            0.0           41.1          127.3           53.7            0.0
 MyallVale_Exp02_Trt04           1975            336          0.000             47          0.000          0.000          0.000          0.000          0.125          152.7        188.232          0.000          0.000          0.000        144.232          0.685          0.935          1.000          152.7            5.0          0.685          220.8            0.5            0.0           67.0          536.1          281.3          7.709          7.709         17.985            0.0            0.0           44.4          135.5           57.2            0.0
 MyallVale_Exp02_Trt04           1975            337          0.000             48          0.000          0.000          0.000          0.000          0.136          152.7        186.702          0.000          0.000          0.000        144.232          0.685          0.935          1.000          152.7            5.7          0.685          220.4            0.4            0.0           66.8          534.3          280.2          7.999          7.999         19.634            0.0            0.0           49.1          147.2           62.2            0.0
 MyallVale_Exp02_Trt04           1975            338          0.000             49          0.500          0.500          0.000          0.000          0.151          152.7        185.207          0.000          0.000          0.000        144.232          0.684          0.935          1.000          152.7            6.4          0.684          220.0            0.4            0.0           66.6          532.6          279.1          7.696          7.696         21.310            0.0            0.0           54.1          159.0           67.2            0.0
 MyallVale_Exp02_Trt04           1975            339          0.000             50          3.196          3.196          0.000          0.000          0.157          151.7        247.137          0.005          0.000          7.320        143.304          1.000          0.934          1.000          151.7            6.6          1.000          217.4            0.5            1.5           66.4          530.9          277.9          5.556          5.556         21.828            0.0            0.0           55.6          162.7           68.7            0.0
 MyallVale_Exp02_Trt04           1975            340          0.000             51          5.275          5.275          0.000          0.000          0.191          150.8        246.720          0.028          0.000          5.011        142.375          1.000          0.934          1.000          150.8            7.7          1.000          215.0            0.6            1.4           66.2          529.3          276.7          2.105          2.105         24.624            0.0            0.0           64.0          182.2           77.1            0.0
 MyallVale_Exp02_Trt04           1975            341          0.000             52          6.600          6.600          0.000          0.000          0.217          149.8        240.623          0.053          0.000         16.158        141.447          0.957          0.933          1.000          149.8            8.6          0.957          213.1            0.6            1.1           65.9          527.6          275.5          4.804          4.804         26.799            0.0            0.0           70.6          197.3           83.6            0.0
 MyallVale_Exp02_Trt04           1975            342          0.000             53          8.525          8.525          0.000          0.000          0.233          148.8        235.101          0.100          0.000         18.116        140.519          0.920          0.933          1.000          148.8            9.1          0.920          211.7            0.6            0.9           65.7          525.9          274.4          7.195          7.195         28.191            0.0            0.0           74.9          207.0           87.7            0.0
 MyallVale_Exp02_Trt04           1975            343          0.000             54         10.836         10.836          0.000          0.000          0.257          147.8        230.766          0.116          0.000         18.161        139.590          0.894          0.932          1.000          147.8            9.9          0.894          210.3            0.5            0.8           65.5          524.2          273.2          8.065          8.065         30.224            0.0            0.0           81.3          221.0           93.7            0.0
 MyallVale_Exp02_Trt04           1975            344          0.000             55         13.401         13.401          0.000          0.000          0.286          146.8        226.654          0.181          0.000         18.882        138.662          0.872          0.932          1.000          146.8           10.9          0.872          208.9            0.5            0.6           65.3          522.5          272.1          8.199          8.199         32.675            0.0            0.0           89.0          237.8          100.9            0.0
 MyallVale_Exp02_Trt04           1975            345          0.000             56         16.343         15.803          0.000          0.000          0.318          146.8        222.593          0.228          0.000        101.681        138.662          0.852          0.932          1.000          146.8           12.0          0.852          207.5            0.5            0.5           65.1          520.6          270.9          8.383          8.383         35.411            0.0            0.0           97.7          256.4          108.8            0.0
 MyallVale_Exp02_Trt04           1975            346          0.000             57         19.593         18.627          0.000          0.000          0.355          146.8        218.534          0.283          0.000        111.783        138.662          0.833          0.932          1.000          146.8           13.2          0.833          206.0            0.5            0.5           64.8          518.6          269.6          8.427          8.427         38.568            0.0            0.0          107.9          277.8          118.0            0.0
 MyallVale_Exp02_Trt04           1975            347          0.000             58         22.935         21.701          0.000          0.000          0.396          146.8        214.381          0.344          0.000        133.967        138.662          0.814          0.932          1.000          146.8           14.6          0.814          204.4            0.5            0.4           64.6          516.6          268.4          8.810          8.810         42.075            0.0            0.0          119.4          301.4          128.1            0.0
 MyallVale_Exp02_Trt04           1975            348          0.000             59         27.250         25.623          0.000          0.000          0.409          146.8        210.075          0.455          0.000        123.527        138.662          0.795          0.932          1.000          146.8           15.8          0.795          203.0            0.5            0.4           64.3          514.6          267.1          9.321          9.321         45.250            0.0            0.0          131.4          321.1          138.6            0.0
 MyallVale_Exp02_Trt04           1975            349          0.000             60         31.955         29.853          0.000          0.000          0.424          146.8        205.962          0.594          0.000        119.331        138.662          0.778          0.932          1.000          146.8           17.4          0.778          201.4            0.5            0.3           64.1          512.7          265.9          8.534          8.534         49.143            0.0            0.0          147.4          344.0          152.2            0.0
 MyallVale_Exp02_Trt04           1975            350          0.000             61         37.049         34.414          0.000          0.000          0.456          146.8        202.264          0.943          0.000        107.964        138.662          0.765          0.932          1.000          146.8           19.4          0.765          199.3            0.4            0.3           63.9          510.8          264.8          6.647          6.647         54.392            0.0            0.0          165.7          378.2          167.5            0.0
 MyallVale_Exp02_Trt04           1975            351          0.000             62         43.127         39.898          0.000          0.000          0.481          146.8        198.940          1.241          0.000        131.437        138.662          0.755          0.932          1.000          146.8           21.6          0.755          197.0            0.4            0.2           63.6          509.1          263.8          4.927          4.927         60.122            0.0            0.0          186.0          415.2          184.1            0.0
 MyallVale_Exp02_Trt04           1975            352          0.000             63         48.085         44.200          0.000          0.000          0.557          146.8        201.339          1.661          0.000         90.358        138.662          0.782          0.932          1.000          146.8           24.3          0.782          194.4            0.4            0.2           63.4          507.1          262.6          3.870          3.870         67.011            0.0            0.0          210.8          459.4          203.8            0.0
 MyallVale_Exp02_Trt04           1975            353          0.000             64         51.125         46.565          0.000          0.000          0.619          146.8        208.580          1.917          0.000        139.058        138.662          0.838          0.932          1.000          146.8           26.4          0.838          192.3            0.4            0.2           63.1          505.1          261.4          3.412          3.412         72.680            0.0            0.0          231.4          495.4          220.0            0.0
 MyallVale_Exp02_Trt04           1975            354          0.000             65         53.215         47.779          0.000          0.000          0.657          146.8        207.894          2.023          0.000        124.696        138.662          0.843          0.932          1.000          146.8           27.8          0.843          190.9            0.5            0.1           62.9          503.5          260.4          1.312          1.312         76.179            0.0            0.0          244.3          517.5          229.9            0.0
 MyallVale_Exp02_Trt04           1975            355          0.000             66         55.524         49.129          0.000          0.000          0.683          145.8        211.030          2.040          0.000         42.284        137.733          0.870          0.931          1.000          145.8           28.7          0.870          189.9            0.5            0.2           62.8          502.3          259.7          2.717          2.717         78.594            0.0            0.0          253.3          532.7          236.7            0.0
 MyallVale_Exp02_Trt04           1975            356          0.000             67         58.791         51.341          0.000          0.000          0.712          145.8        206.598          2.296          0.000        157.947        137.733          0.850          0.931          1.000          145.8           29.7          0.850          188.8            0.5            0.1           62.7          501.3          259.0          3.465          3.465         81.270            0.0            0.0          263.2          549.4          244.2            0.0
 MyallVale_Exp02_Trt04           1975            357          0.000             68         62.526         53.815          0.000          0.000          0.753          145.8        204.615          2.662          0.000        118.853        137.733          0.844          0.931          1.000          145.8           31.2          0.844          187.3            0.5            0.1           62.5          500.3          258.4          2.640          2.640         85.065            0.0            0.0          277.5          573.2          254.9            0.0
 MyallVale_Exp02_Trt04           1975            358          0.000             69         66.763         56.987          0.000          0.000          0.800          145.8        201.057          2.733          0.000        168.135        137.733          0.829          0.931          1.000          145.8           32.8          0.829          185.7            0.6            0.0           62.4          499.4          257.9          4.019          4.019         89.421            0.0            0.0          293.9          600.3          267.1            0.0
 MyallVale_Exp02_Trt04           1975            359          0.000             70         71.937         61.520          0.000          0.000          0.853          145.8        194.671          3.098          0.000        242.509        137.733          0.797          0.931          1.000          145.8           34.7          0.797          183.9            0.6            0.0           62.3          498.3          257.2          7.280          7.280         94.383            0.0            0.0          312.7          631.1          280.9            0.0
 MyallVale_Exp02_Trt04           1975            360          0.000             71         76.688         65.826          0.000          0.000          0.918          145.8        189.624          3.525          0.000        238.677        137.733          0.772          0.931          1.000          145.8           37.0          0.772          181.7            0.6            0.0           62.1          497.0          256.4          5.807          5.807        100.472            0.0            0.0          336.0          668.7          297.8            0.0
 MyallVale_Exp02_Trt04           1975            361          0.000             72         80.528         69.114          0.000          0.000          0.978          145.8        186.450          3.613          0.000        159.552        137.733          0.759          0.931          1.000          145.8           39.2          0.759          179.7            0.6            0.0           62.0          495.7          255.6          2.793          2.793        106.093            0.0            0.0          357.7          703.2          313.4            0.0
 MyallVale_Exp02_Trt04           1975            362          0.000             73         84.243         72.138          0.000          0.000          1.026          145.8        190.893          4.103          0.000        124.743        137.733          0.790          0.931          1.000          145.8           40.9          0.790          178.1            0.6            0.0           61.8          494.5          254.8          2.003          2.003        110.656            0.0            0.0          375.4          731.1          325.9            0.0
 MyallVale_Exp02_Trt04           1975            363          0.000             74         88.267         75.348          0.000          0.000          1.072          145.8        186.633          4.201          0.000        228.520        137.733          0.770          0.931          1.000          145.8           42.5          0.770          176.5            0.6            0.0           61.7          493.3          254.1          3.946          3.946        115.089            0.0            0.0          392.8          758.1          338.1            0.0
 MyallVale_Exp02_Trt04           1975            364          0.000             75         92.694         78.373          0.500          0.000          1.123          145.8        184.053          4.649          0.000        123.302        137.733          0.759          0.931          1.000          145.8           44.4          0.759          174.8            0.6            0.0           61.5          492.2          253.4          2.202          2.202        119.906            0.0            0.0          411.7          787.4          351.2            0.0
 MyallVale_Exp02_Trt04           1975            365          0.000             76         98.977         81.413          2.655          0.000          1.178          145.8        178.438          5.161          0.000        250.818        137.733          0.731          0.931          1.000          145.8           46.4          0.731          172.9            0.6            0.0           61.4          491.0          252.7          6.414          6.414        125.284            0.6            0.6          432.7          819.5          365.7            0.0
 MyallVale_Exp02_Trt04           1976              1          0.000             77        105.212         86.641          2.655          0.000          1.257          145.8        174.438          5.215          0.015        231.331        137.733          0.711          0.931          1.000          145.8           49.3          0.711          170.2            0.6            0.0           61.2          489.8          252.0          5.324          5.324        133.170            3.7            3.7          462.9          865.2          386.3            0.0
 MyallVale_Exp02_Trt04           1976              2          0.000             78        111.626         90.564          4.309          0.000          1.335          145.8        170.428          5.864          0.090        249.670        137.733          0.692          0.931          0.999          145.8           52.2          0.692          167.5            0.6            0.0           61.1          488.6          251.3          5.622          5.622        141.036            6.7            6.7          493.1          910.5          406.7            0.0
 MyallVale_Exp02_Trt04           1976              3          0.000             79        118.858         94.367          6.897          0.000          1.398          145.8        166.373          7.141          0.165        236.123        137.733          0.672          0.931          0.999          145.8           55.2          0.672          164.7            0.5            0.0           60.9          487.3          250.6          5.822          5.822        149.390           12.1           12.1          524.7          957.1          427.8            0.0
 MyallVale_Exp02_Trt04           1976              4          0.000             80        126.878         99.687          8.734          0.000          1.426          145.8        161.336          7.422          0.297        276.196        137.733          0.647          0.931          0.998          145.8           58.3          0.647          162.0            0.5            0.0           60.7          485.9          249.9          7.795          7.795        158.092           21.2           21.2          560.7          999.0          451.5            0.0
 MyallVale_Exp02_Trt04           1976              5          0.000             81        134.878        104.635         10.652          0.000          1.451          145.8        156.208          8.360          0.518        293.844        137.733          0.622          0.931          0.996          145.8           61.3          0.622          159.2            0.4            0.0           60.6          484.7          249.4          8.066          8.066        167.049           32.2           31.5          601.6         1036.7          478.1            0.7
 MyallVale_Exp02_Trt04           1976              6          0.000             82        143.252        109.300         12.534          0.000          1.475          145.8        151.368          9.824          0.772        274.072        137.733          0.598          0.931          0.994          145.8           64.4          0.598          156.3            0.4            0.0           60.5          483.6          249.1          7.592          7.592        176.200           45.6           42.0          643.8         1072.7          505.2            3.6
 MyallVale_Exp02_Trt04           1976              7          0.000             83        150.625        112.721         15.126          0.000          1.564          145.8        147.951         10.795          1.029        233.265        137.733          0.581          0.931          0.992          145.8           67.6          0.581          153.2            0.4            0.0           60.3          482.7          248.9          4.992          4.992        188.335           60.4           56.9          689.4         1133.5          534.1            3.6
 MyallVale_Exp02_Trt04           1976              8          0.000             84        155.210        113.236         17.431          0.000          1.656          144.9        246.724         11.895          1.391         57.511        136.805          1.000          0.930          0.989          144.9           70.7          1.000          147.8            0.5            1.2           60.2          481.3          247.9          6.024          6.024        199.471           77.5           71.6          730.1         1187.1          559.6            5.9
