ApsimVersion = 7.7
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt04           1972            342          0.000             38          0.000          0.000          0.000          0.000          0.109          138.2        202.907          0.000          0.000          0.000        130.503          0.713          0.928          1.000          138.2            3.2          0.713          188.2            0.6            0.2           65.6          525.1          273.6          5.995          6.042         21.531            0.0            0.0           36.8          126.3           52.2            0.0
 GAC_Exp03_Trt04           1972            343          0.000             39          0.000          0.000          0.000          0.000          0.123          138.2        219.755          0.000          0.000          0.000        130.503          0.927          0.928          1.000          138.2            3.7          0.927          187.4            0.5            0.5           65.5          523.8          272.8          3.291          4.557         22.963            0.0            0.0           39.8          134.3           55.5            0.0
 GAC_Exp03_Trt04           1972            344          0.000             40          0.000          0.000          0.000          0.000          0.137          138.2        217.330          0.000          0.000          0.000        130.503          0.898          0.928          1.000          138.2            4.1          0.898          186.7            0.5            0.4           65.3          522.5          271.9          4.630          4.995         24.440            0.0            0.0           42.8          142.6           59.0            0.0
 GAC_Exp03_Trt04           1972            345          0.000             41          0.000          0.000          0.000          0.000          0.152          138.2        212.283          0.000          0.000          0.000        130.503          0.838          0.928          1.000          138.2            4.6          0.838          186.1            0.5            0.3           65.2          521.2          271.0          5.261          5.513         25.936            0.0            0.0           45.9          150.9           62.5            0.0
 GAC_Exp03_Trt04           1972            346          0.000             42          0.000          0.000          0.000          0.000          0.169          138.2        208.904          0.000          0.000          0.000        130.503          0.801          0.928          1.000          138.2            5.2          0.801          185.5            0.5            0.3           65.0          519.8          270.1          6.998          7.500         27.767            0.0            0.0           49.8          161.1           66.7            0.0
 GAC_Exp03_Trt04           1972            347          0.000             43          0.000          0.000          0.000          0.000          0.197          138.2        205.909          0.000          0.000          0.000        130.503          0.773          0.928          1.000          138.2            6.1          0.773          184.6            0.5            0.2           64.8          518.3          269.1          7.325          9.730         30.621            0.0            0.0           55.9          176.9           73.4            0.0
 GAC_Exp03_Trt04           1972            348          0.000             44          0.000          0.000          0.000          0.000          0.216          138.2        203.011          0.000          0.000          0.000        130.503          0.757          0.928          1.000          138.2            7.0          0.757          183.7            0.5            0.2           64.6          516.6          268.1          7.804         10.233         33.712            0.0            0.0           62.7          194.0           80.5            0.0
 GAC_Exp03_Trt04           1972            349          0.000             45          0.000          0.000          0.000          0.000          0.240          138.2        200.312          0.000          0.000          0.000        130.503          0.744          0.928          1.000          138.2            8.2          0.744          182.7            0.5            0.1           64.4          514.8          266.9          5.946          9.099         37.388            0.0            0.0           70.8          214.1           88.9            0.0
 GAC_Exp03_Trt04           1972            350          0.000             46          0.500          0.500          0.000          0.000          0.273          138.2        197.622          0.000          0.000          0.000        130.503          0.732          0.928          1.000          138.2            9.4          0.732          181.6            0.5            0.1           64.1          512.9          265.7          6.657          9.248         41.492            0.0            0.0           80.1          236.5           98.3            0.0
 GAC_Exp03_Trt04           1972            351          0.000             47          3.558          3.558          0.000          0.000          0.277          138.2        194.887          0.005          0.000         81.480        130.503          0.719          0.928          1.000          138.2            9.6          0.719          181.6            0.5            0.1           63.9          510.9          264.4          6.755          9.309         42.162            0.0            0.0           81.6          240.2           99.9            0.0
 GAC_Exp03_Trt04           1972            352          0.000             48          5.801          5.801          0.000          0.000          0.315          138.2        192.585          0.031          0.000        109.219        130.503          0.711          0.928          1.000          138.2           10.9          0.711          180.5            0.5            0.1           63.6          509.1          263.3          6.099          6.592         46.261            0.0            0.0           91.0          262.4          109.2            0.0
 GAC_Exp03_Trt04           1972            353          0.000             49          8.859          8.859          0.000          0.000          0.319          138.2        189.706          0.058          0.000         89.511        130.503          0.697          0.928          1.000          138.2           11.4          0.697          180.2            0.4            0.1           63.4          507.3          262.3          7.553         10.185         48.201            0.0            0.0           98.1          267.9          116.0            0.0
 GAC_Exp03_Trt04           1972            354          0.000             50         12.122         12.122          0.000          0.000          0.333          138.2        186.890          0.124          0.000         92.100        130.503          0.685          0.928          1.000          138.2           12.7          0.685          179.1            0.4            0.1           63.2          505.7          261.3          7.091         10.130         52.362            0.0            0.0          108.3          289.6          125.8            0.0
 GAC_Exp03_Trt04           1972            355          0.000             51         15.690         15.690          0.000          0.000          0.352          138.2        184.106          0.181          0.000         79.390        130.503          0.674          0.928          1.000          138.2           14.0          0.674          177.9            0.4            0.1           63.0          504.1          260.5          6.237          9.945         56.880            0.0            0.0          119.3          313.3          136.2            0.0
 GAC_Exp03_Trt04           1972            356          0.000             52         19.548         19.548          0.000          0.000          0.396          137.2        243.505          0.296          0.000          1.041        129.574          0.979          0.927          1.000          137.2           15.6          0.979          174.0            0.5            1.3           62.8          502.4          259.3          7.803         11.472         61.846            0.0            0.0          131.7          339.2          147.6            0.0
 GAC_Exp03_Trt04           1972            357          0.000             53         23.621         23.009          0.000          0.000          0.445          136.2        237.182          0.367          0.000          0.767        128.646          0.934          0.927          1.000          136.2           17.2          0.934          171.3            0.5            1.1           62.6          500.6          258.1          5.227          9.373         67.241            0.0            0.0          145.3          367.2          159.9            0.0
 GAC_Exp03_Trt04           1972            358          0.000             54         28.482         27.421          0.000          0.000          0.496          135.2        231.328          0.422          0.000          1.340        127.718          0.895          0.926          1.000          135.2           18.9          0.895          168.8            0.5            0.9           62.3          498.7          256.9          8.128         11.906         72.965            0.0            0.0          159.9          396.8          172.9            0.0
 GAC_Exp03_Trt04           1972            359          0.000             55         33.680         32.006          0.000          0.000          0.518          135.2        225.195          0.478          0.000        157.070        127.718          0.857          0.926          1.000          135.2           20.9          0.857          166.2            0.5            0.8           62.1          496.8          255.7          9.150         13.444         79.585            0.0            0.0          177.7          429.7          188.4            0.0
 GAC_Exp03_Trt04           1972            360          0.000             56         38.262         35.932          0.000          0.000          0.545          135.2        220.004          0.566          0.000        136.201        127.718          0.829          0.926          1.000          135.2           23.1          0.829          163.5            0.5            0.6           61.9          494.9          254.5          6.966          9.683         86.987            0.0            0.0          197.2          467.5          205.1            0.0
 GAC_Exp03_Trt04           1972            361          0.000             57         43.798         40.748          0.000          0.000          0.574          135.2        214.545          1.018          0.000        133.309        127.718          0.801          0.926          1.000          135.2           25.1          0.801          161.2            0.5            0.5           61.6          492.9          253.3          7.644         10.856         93.549            0.0            0.0          214.8          500.8          219.9            0.0
 GAC_Exp03_Trt04           1972            362          0.000             58         49.024         44.325          0.000          0.000          0.644          135.2        210.428          1.273          0.000         52.827        127.718          0.783          0.926          1.000          135.2           27.5          0.783          158.5            0.5            0.4           61.4          491.1          252.3          2.025          5.555        101.513            0.0            0.0          236.4          541.0          237.8            0.0
 GAC_Exp03_Trt04           1972            363          0.000             59         54.922         47.850          0.000          0.000          0.677          135.2        205.391          1.663          0.000        120.049        127.718          0.759          0.926          1.000          135.2           29.8          0.759          156.0            0.4            0.4           61.2          489.4          251.3          5.340          8.606        109.070            0.0            0.0          257.1          579.0          254.6            0.0
 GAC_Exp03_Trt04           1972            364          0.000             60         61.164         51.896          0.000          0.000          0.705          135.2        200.015          2.090          0.000        148.957        127.718          0.735          0.926          1.000          135.2           32.3          0.735          153.3            0.4            0.3           61.0          487.8          250.5          6.745          9.704        117.489            0.0            0.0          280.9          620.3          273.6            0.0
 GAC_Exp03_Trt04           1972            365          0.000             61         69.604         59.284          0.000          0.000          0.718          135.2        194.412          2.621          0.000        170.903        127.718          0.711          0.926          1.000          135.2           34.1          0.711          151.4            0.4            0.3           60.8          486.3          249.8          5.424         10.439        124.167            0.0            0.0          306.6          641.2          293.8            0.0
 GAC_Exp03_Trt04           1972            366          0.000             62         77.071         65.819          0.000          0.000          0.733          135.2        189.311          3.031          0.000        107.331        127.718          0.690          0.926          1.000          135.2           36.2          0.690          149.1            0.4            0.2           60.6          485.0          249.3          5.073          8.977        132.827            0.0            0.0          343.2          662.8          322.2            0.0
 GAC_Exp03_Trt04           1973              1          0.000             63         85.159         72.766          0.000          0.000          0.744          135.2        183.339          3.401          0.000        165.290        127.718          0.664          0.926          1.000          135.2           38.1          0.664          147.1            0.4            0.2           60.5          483.9          248.9          8.972         11.920        140.673            0.0            0.0          378.4          679.5          348.9            0.0
 GAC_Exp03_Trt04           1973              2          0.000             64         91.717         78.178          0.000          0.000          0.754          135.2        178.294          3.779          0.000        189.167        127.718          0.644          0.926          1.000          135.2           40.2          0.644          144.9            0.4            0.2           60.4          482.8          248.6          7.152          9.228        149.380            0.0            0.0          419.3          695.2          379.3            0.0
 GAC_Exp03_Trt04           1973              3          0.000             65        102.305         87.521          0.000          0.000          0.762          135.2        172.150          4.521          0.000        340.122        127.718          0.617          0.926          1.000          135.2           41.8          0.617          143.2            0.4            0.1           60.2          481.9          248.5         10.230         13.927        156.661            0.0            0.0          455.2          705.8          405.6            0.0
 GAC_Exp03_Trt04           1973              4          0.000             66        113.770         97.167          0.500          0.000          0.772          135.2        166.272          5.098          0.000        500.000        127.718          0.594          0.926          1.000          135.2           44.6          0.594          140.3            0.4            0.1           60.1          481.2          248.5         10.606         14.524        168.937            0.8            0.0          517.2          721.1          450.3            0.0
 GAC_Exp03_Trt04           1973              5          0.000             67        121.519        100.679          2.947          0.000          0.915          134.2        239.447          5.726          0.000         47.071        126.789          0.994          0.926          1.000          134.2           48.2          0.994          134.2            0.5            1.2           59.9          479.5          247.4         11.220         14.218        190.429            5.2            0.5          591.9          804.4          502.8            0.0
 GAC_Exp03_Trt04           1973              6          0.000             68        128.803        104.507          4.740          0.000          1.012          133.3        230.727          6.963          0.013         45.215        125.861          0.943          0.925          1.000          133.3           51.6          0.943          129.9            0.5            1.0           59.7          477.7          246.2         10.798         13.647        205.481           12.1            4.2          643.7          860.7          538.4            0.0
 GAC_Exp03_Trt04           1973              7          0.000             69        135.083        103.985          9.792          0.000          1.082          132.3        222.883          7.396          0.100         42.547        124.932          0.899          0.924          0.999          132.3           53.6          0.899          127.2            0.5            0.8           59.5          475.9          245.1          8.981         11.487        212.546           19.8           10.5          674.1          893.2          538.4            0.0
 GAC_Exp03_Trt04           1973              8          0.000             70        137.256        104.741          9.792          0.000          1.161          131.3        218.456          7.966          0.253         24.069        124.004          0.877          0.924          0.998          131.3           54.1          0.877          126.3            0.5            0.5           59.2          474.0          243.9          2.565          3.455        214.201           21.4           20.8          681.4          900.9          538.4            0.0
 GAC_Exp03_Trt04           1973              9          0.000             71        142.473        104.880         12.640          0.000          1.188          130.3        224.081          9.202          0.498         44.063        123.076          0.915          0.923          0.996          130.3           55.1          0.915          125.0            0.5            0.5           59.0          472.1          242.8          6.634          8.612        218.224           34.5           33.0          694.5          914.8          538.4            0.0
 GAC_Exp03_Trt04           1973             10          0.000             72        143.860        101.671         14.744          0.000          1.254          129.3        219.455         11.134          0.790         26.839        122.147          0.893          0.922          0.993          129.3           55.8          0.893          124.1            0.5            0.4           58.8          470.2          241.6          4.070          6.507        220.657           39.5           49.2          704.0          924.8          538.4            0.6
 GAC_Exp03_Trt04           1973             11          0.000             73        152.443        106.250         15.717          0.000          1.271          129.3        209.949         11.708          1.180        260.626        122.147          0.843          0.922          0.989          129.3           56.8          0.843          122.9            0.5            0.3           58.6          468.4          240.5          7.972          9.882        225.071           58.0           62.2          713.6          934.8          544.3            5.1
 GAC_Exp03_Trt04           1973             12          0.000             74        161.158        109.946         17.803          0.000          1.378          129.3        202.138         13.004          1.491        255.948        122.147          0.804          0.922          0.986          129.3           59.7          0.804          119.8            0.5            0.2           58.3          466.8          239.5          7.358          9.458        243.026           79.0           77.5          773.1          997.2          581.0            8.8
 GAC_Exp03_Trt04           1973             13          0.000             75        165.162        111.821         16.090          0.000          1.488          128.3        225.953         14.597          1.854         53.285        121.219          0.947          0.921          0.983          128.3           62.4          0.947          116.6            0.5            0.5           58.1          465.2          238.4          6.742          8.087        261.026           97.1           86.1          834.4         1060.5          618.2           19.3
 GAC_Exp03_Trt04           1973             14          0.000             76        167.157        108.661         20.235          0.000          1.538          127.4        247.821         15.070          2.056         41.721        120.290          1.000          0.920          0.981          127.4           64.8          1.000          113.2            0.6            0.8           58.0          463.8          237.4          4.136          4.679        270.559          117.6          103.3          863.0         1089.6          635.3           19.3
 GAC_Exp03_Trt04           1973             15          0.000             77        170.519        106.456         22.841          0.000          1.563          126.4        240.337         16.674          2.463         77.168        119.362          1.000          0.919          0.977          126.4           66.1          1.000          111.1            0.6            0.7           57.8          462.3          236.4          6.757          5.485        276.281          137.4          114.5          877.4         1104.1          643.9           25.6
 GAC_Exp03_Trt04           1973             16          0.000             78        174.131        109.331         21.666          0.000          1.605          125.4        232.803         17.382          2.727         66.825        118.434          0.975          0.918          0.974          125.4           68.2          0.975          108.5            0.6            0.6           57.6          460.9          235.5          6.922          7.030        284.727          158.8          130.4          901.7         1128.6          658.3           32.3
 GAC_Exp03_Trt04           1973             17          0.000             79        177.450        106.230         25.660          0.000          1.650          124.4        224.436         18.436          3.102         56.491        117.505          0.930          0.918          0.971          124.4           69.8          0.930          106.5            0.6            0.5           57.4          459.5          234.6          7.510          9.074        291.052          181.9          154.8          921.7         1148.6          658.3           34.5
 GAC_Exp03_Trt04           1973             18          0.000             80        180.342        102.945         29.099          0.000          1.692          123.4        216.778         21.050          3.675         65.598        116.577          0.891          0.916          0.965          123.4           71.1          0.891          104.9            0.5            0.4           57.3          458.0          233.7          7.239          8.032        296.512          203.0          178.7          938.5         1165.4          658.3           38.0
 GAC_Exp03_Trt04           1973             19          0.000             81        183.099         99.371         33.751          0.000          1.728          122.5        244.740         21.671          4.237         65.772        115.649          1.000          0.915          0.959          122.5           72.3          1.000          101.6            0.6            0.7           57.1          456.7          232.8          7.156          7.760        301.972          227.7          210.7          953.5         1180.2          658.3           38.0
 GAC_Exp03_Trt04           1973             20          0.000             82        185.049         95.421         36.648          0.000          1.763          121.5        235.028         23.550          4.986         62.290        114.720          0.993          0.914          0.952          121.5           73.5          0.993           99.8            0.6            0.6           56.9          455.3          231.8          6.904          7.936        307.223          253.6          235.4          966.9         1193.5          658.3           48.9
 GAC_Exp03_Trt04           1973             21          0.000             83        185.766         88.236         41.935          0.000          1.787          120.5        225.502         24.564          5.563         54.605        113.792          0.943          0.913          0.946          120.5           74.6          0.943           98.2            0.6            0.5           56.7          453.7          230.8          7.902          9.843        312.726          289.5          275.3          976.5         1203.0          658.3           56.6
 GAC_Exp03_Trt04           1973             22          0.000             84        186.904         87.900         41.935          0.000          1.788          119.5        216.597         26.282          6.494         61.618        112.863          0.897          0.912          0.936          119.5           75.7          0.897           96.9            0.5            0.4           56.5          452.0          229.8          7.782          9.292        318.476          336.7          326.3          981.7         1208.1          658.3           56.6
 GAC_Exp03_Trt04           1973             23          0.000             85        195.747         89.408         45.713          0.000          1.801          119.5        207.638         28.082          7.697        282.897        112.863          0.852          0.911          0.924          119.5           77.1          0.852           95.2            0.5            0.3           56.3          450.3          228.7          7.578          9.701        326.071          392.1          365.5          990.1         1215.8          662.8           68.5
