ApsimVersion = 7.8
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt04           1972            329          0.000             25          0.000          0.000          0.000          0.000          0.037          138.2        207.464          0.000          0.000          0.000        130.503          0.762          0.928          1.000          138.2            0.9          0.762          194.3            0.5            0.2           67.5          540.0          283.7          3.345          3.345         10.660            0.0            0.0           22.3           84.3           34.7            0.0
 GAC_Exp03_Trt04           1972            330          0.000             26          0.000          0.000          0.000          0.000          0.038          138.2        232.672          0.000          0.000          0.000        130.503          1.000          0.928          1.000          138.2            1.0          1.000          193.1            0.6            1.1           67.4          539.1          283.0          1.000          1.000         10.776            0.0            0.0           22.6           85.2           35.1            0.0
 GAC_Exp03_Trt04           1972            331          0.000             27          0.000          0.000          0.000          0.000          0.042          138.2        226.337          0.000          0.000          0.000        130.503          0.926          0.928          1.000          138.2            1.1          0.926          192.3            0.6            0.8           67.2          538.0          282.2          6.113          6.113         11.086            0.0            0.0           23.3           87.5           36.0            0.0
 GAC_Exp03_Trt04           1972            332          0.000             28          0.000          0.000          0.000          0.000          0.046          138.2        229.034          0.000          0.000          0.000        130.503          0.953          0.928          1.000          138.2            1.2          0.953          191.6            0.6            0.7           67.1          537.0          281.5          1.859          1.859         11.323            0.0            0.0           23.9           89.3           36.8            0.0
 GAC_Exp03_Trt04           1972            333          0.000             29          0.000          0.000          0.000          0.000          0.049          138.2        223.653          0.000          0.000          0.000        130.503          0.883          0.928          1.000          138.2            1.3          0.883          191.1            0.6            0.5           67.0          536.0          280.8          4.463          4.463         11.578            0.0            0.0           24.6           91.2           37.6            0.0
 GAC_Exp03_Trt04           1972            334          0.000             30          0.000          0.000          0.000          0.000          0.052          138.2        219.758          0.000          0.000          0.000        130.503          0.836          0.928          1.000          138.2            1.4          0.836          190.7            0.6            0.4           66.9          535.0          280.2          5.670          5.670         11.851            0.0            0.0           25.3           93.3           38.4            0.0
 GAC_Exp03_Trt04           1972            335          0.000             31          0.000          0.000          0.000          0.000          0.056          138.2        217.189          0.000          0.000          0.000        130.503          0.808          0.928          1.000          138.2            1.5          0.808          190.3            0.6            0.4           66.7          534.0          279.4          5.575          5.575         12.144            0.0            0.0           26.0           95.4           39.3            0.0
 GAC_Exp03_Trt04           1972            336          0.000             32          0.000          0.000          0.000          0.000          0.061          138.2        214.928          0.000          0.000          0.000        130.503          0.788          0.928          1.000          138.2            1.7          0.788          189.9            0.6            0.3           66.6          532.9          278.8          5.280          5.280         12.505            0.0            0.0           26.9           98.1           40.5            0.0
 GAC_Exp03_Trt04           1972            337          0.000             33          0.000          0.000          0.000          0.000          0.065          138.2        212.798          0.000          0.000          0.000        130.503          0.771          0.928          1.000          138.2            1.8          0.771          189.6            0.6            0.3           66.5          531.9          278.1          5.783          5.783         12.847            0.0            0.0           27.8          100.7           41.5            0.0
 GAC_Exp03_Trt04           1972            338          0.000             34          0.000          0.000          0.000          0.000          0.073          138.2        210.709          0.000          0.000          0.000        130.503          0.757          0.928          1.000          138.2            2.1          0.757          189.3            0.6            0.2           66.3          530.7          277.3          7.162          7.162         13.435            0.0            0.0           29.3          105.1           43.3            0.0
 GAC_Exp03_Trt04           1972            339          0.000             35          0.000          0.000          0.000          0.000          0.082          138.2        208.761          0.000          0.000          0.000        130.503          0.745          0.928          1.000          138.2            2.4          0.745          189.0            0.6            0.2           66.2          529.3          276.4          4.558          4.558         14.156            0.0            0.0           31.2          110.4           45.6            0.0
 GAC_Exp03_Trt04           1972            340          0.000             36          0.000          0.000          0.000          0.000          0.090          138.2        206.765          0.000          0.000          0.000        130.503          0.733          0.928          1.000          138.2            2.6          0.733          188.7            0.6            0.2           66.0          527.9          275.5          6.573          6.573         14.828            0.0            0.0           32.9          115.4           47.6            0.0
 GAC_Exp03_Trt04           1972            341          0.000             37          0.000          0.000          0.000          0.000          0.099          138.2        204.839          0.000          0.000          0.000        130.503          0.721          0.928          1.000          138.2            2.9          0.721          188.4            0.6            0.2           65.8          526.5          274.6          5.474          5.474         15.495            0.0            0.0           34.7          120.3           49.7            0.0
 GAC_Exp03_Trt04           1972            342          0.000             38          0.000          0.000          0.000          0.000          0.109          138.2        202.911          0.000          0.000          0.000        130.503          0.710          0.928          1.000          138.2            3.2          0.710          188.1            0.6            0.2           65.6          525.1          273.6          5.999          5.999         16.312            0.0            0.0           36.8          126.3           52.2            0.0
 GAC_Exp03_Trt04           1972            343          0.000             39          0.000          0.000          0.000          0.000          0.123          138.2        220.261          0.000          0.000          0.000        130.503          0.931          0.928          1.000          138.2            3.7          0.931          187.3            0.5            0.5           65.5          523.9          272.8          3.294          3.294         17.409            0.0            0.0           39.8          134.3           55.5            0.0
 GAC_Exp03_Trt04           1972            344          0.000             40          0.000          0.000          0.000          0.000          0.137          138.2        218.256          0.000          0.000          0.000        130.503          0.907          0.928          1.000          138.2            4.1          0.907          186.6            0.5            0.4           65.3          522.6          271.9          4.634          4.634         18.541            0.0            0.0           42.8          142.6           59.0            0.0
 GAC_Exp03_Trt04           1972            345          0.000             41          0.000          0.000          0.000          0.000          0.152          138.2        213.360          0.000          0.000          0.000        130.503          0.849          0.928          1.000          138.2            4.6          0.849          185.9            0.5            0.3           65.2          521.3          271.1          5.266          5.266         19.687            0.0            0.0           45.9          150.9           62.5            0.0
 GAC_Exp03_Trt04           1972            346          0.000             42          0.000          0.000          0.000          0.000          0.169          138.2        209.727          0.000          0.000          0.000        130.503          0.809          0.928          1.000          138.2            5.2          0.809          185.3            0.5            0.3           65.0          519.9          270.2          7.006          7.006         21.093            0.0            0.0           49.8          161.1           66.7            0.0
 GAC_Exp03_Trt04           1972            347          0.000             43          0.000          0.000          0.000          0.000          0.197          138.2        206.851          0.000          0.000          0.000        130.503          0.782          0.928          1.000          138.2            6.1          0.782          184.4            0.5            0.2           64.8          518.4          269.2          7.334          7.334         23.285            0.0            0.0           55.9          176.9           73.4            0.0
 GAC_Exp03_Trt04           1972            348          0.000             44          0.000          0.000          0.000          0.000          0.217          138.2        204.139          0.000          0.000          0.000        130.503          0.768          0.928          1.000          138.2            7.0          0.768          183.5            0.5            0.2           64.6          516.7          268.1          7.813          7.813         25.663            0.0            0.0           62.7          194.0           80.5            0.0
 GAC_Exp03_Trt04           1972            349          0.000             45          0.000          0.000          0.000          0.000          0.242          138.2        201.735          0.000          0.000          0.000        130.503          0.757          0.928          1.000          138.2            8.2          0.757          182.5            0.5            0.1           64.4          514.9          266.9          5.955          5.955         28.504            0.0            0.0           70.8          214.2           89.0            0.0
 GAC_Exp03_Trt04           1972            350          0.000             46          0.500          0.500          0.000          0.000          0.278          138.2        199.311          0.000          0.000          0.000        130.503          0.747          0.928          1.000          138.2            9.4          0.747          181.4            0.5            0.1           64.1          512.9          265.7          6.667          6.667         31.695            0.0            0.0           80.2          236.8           98.4            0.0
 GAC_Exp03_Trt04           1972            351          0.000             47          3.558          3.558          0.000          0.000          0.282          138.2        196.870          0.005          0.000         88.099        130.503          0.737          0.928          1.000          138.2            9.7          0.737          181.3            0.5            0.1           63.9          511.0          264.5          6.766          6.766         32.212            0.0            0.0           81.7          240.4          100.0            0.0
 GAC_Exp03_Trt04           1972            352          0.000             48          5.801          5.801          0.000          0.000          0.321          138.2        194.594          0.031          0.000        117.830        130.503          0.728          0.928          1.000          138.2           10.9          0.728          180.2            0.5            0.1           63.6          509.0          263.2          6.110          6.110         35.379            0.0            0.0           91.1          262.6          109.3            0.0
 GAC_Exp03_Trt04           1972            353          0.000             49          8.859          8.859          0.000          0.000          0.325          138.2        192.070          0.058          0.000         96.679        130.503          0.717          0.928          1.000          138.2           11.4          0.717          179.9            0.5            0.1           63.4          507.1          262.1          7.565          7.565         36.694            0.0            0.0           98.2          268.7          116.2            0.0
 GAC_Exp03_Trt04           1972            354          0.000             50         12.122         12.122          0.000          0.000          0.341          138.2        189.676          0.124          0.000         99.914        130.503          0.708          0.928          1.000          138.2           12.7          0.708          178.8            0.4            0.1           63.2          505.3          261.0          7.104          7.104         39.931            0.0            0.0          108.4          291.0          125.9            0.0
 GAC_Exp03_Trt04           1972            355          0.000             51         15.690         15.690          0.000          0.000          0.363          138.2        187.437          0.181          0.000         86.686        130.503          0.701          0.928          1.000          138.2           14.1          0.701          177.7            0.4            0.1           63.0          503.6          260.0          6.249          6.249         43.405            0.0            0.0          119.4          314.7          136.2            0.0
 GAC_Exp03_Trt04           1972            356          0.000             52         19.548         19.548          0.000          0.000          0.408          137.2        245.226          0.296          0.000          1.133        129.574          0.994          0.927          1.000          137.2           15.6          0.994          173.8            0.5            1.3           62.7          501.9          258.8          7.818          7.818         47.228            0.0            0.0          131.7          340.6          147.6            0.0
 GAC_Exp03_Trt04           1972            357          0.000             53         23.621         23.009          0.000          0.000          0.456          136.2        240.272          0.368          0.000          0.833        128.646          0.958          0.927          1.000          136.2           17.2          0.958          171.1            0.6            1.2           62.5          500.1          257.6          5.237          5.237         51.386            0.0            0.0          145.2          368.6          159.8            0.0
 GAC_Exp03_Trt04           1972            358          0.000             54         28.482         27.421          0.000          0.000          0.507          135.2        234.475          0.425          0.000          1.451        127.718          0.919          0.926          1.000          135.2           19.0          0.919          168.5            0.6            1.0           62.3          498.3          256.4          8.090          8.090         55.803            0.0            0.0          159.8          398.2          172.8            0.0
 GAC_Exp03_Trt04           1972            359          0.000             55         33.680         32.006          0.000          0.000          0.538          134.2        229.049          0.484          0.000          1.723        126.789          0.886          0.926          1.000          134.2           21.1          0.886          165.7            0.5            0.8           62.1          496.4          255.2          9.104          9.104         61.107            0.0            0.0          177.5          433.5          188.3            0.0
 GAC_Exp03_Trt04           1972            360          0.000             56         38.262         35.933          0.000          0.000          0.576          134.2        224.320          0.561          0.000        151.183        126.789          0.860          0.926          1.000          134.2           23.3          0.860          163.0            0.5            0.7           61.8          494.5          254.0          6.928          6.928         66.817            0.0            0.0          196.9          471.3          204.8            0.0
 GAC_Exp03_Trt04           1972            361          0.000             57         43.798         40.749          0.000          0.000          0.620          134.2        219.478          0.994          0.000        150.400        126.789          0.834          0.926          1.000          134.2           25.3          0.834          160.7            0.5            0.6           61.6          492.5          252.9          7.599          7.599         71.886            0.0            0.0          214.3          504.6          219.4            0.0
 GAC_Exp03_Trt04           1972            362          0.000             58         49.024         44.397          0.000          0.000          0.690          134.2        216.674          1.249          0.000         59.486        126.789          0.825          0.926          1.000          134.2           27.6          0.825          158.0            0.5            0.5           61.3          490.6          251.7          2.011          2.011         78.043            0.0            0.0          235.6          544.8          237.1            0.0
 GAC_Exp03_Trt04           1972            363          0.000             59         54.922         48.042          0.000          0.000          0.742          134.2        212.380          1.639          0.000        136.528        126.789          0.805          0.926          1.000          134.2           29.9          0.805          155.4            0.5            0.4           61.1          488.7          250.5          5.301          5.301         83.893            0.0            0.0          256.1          582.8          253.8            0.0
 GAC_Exp03_Trt04           1972            364          0.000             60         61.164         52.174          0.000          0.000          0.780          134.2        207.647          2.066          0.000        170.339        126.789          0.784          0.926          1.000          134.2           32.5          0.784          152.7            0.5            0.4           60.8          486.7          249.4          6.692          6.692         90.532            0.0            0.0          279.7          625.7          272.6            0.0
 GAC_Exp03_Trt04           1972            365          0.000             61         69.604         58.407          0.000          0.000          0.799          134.2        203.363          2.598          0.000        197.163        126.789          0.767          0.926          1.000          134.2           34.5          0.767          150.5            0.5            0.3           60.6          484.9          248.3          5.377          5.377         95.932            0.0            0.0          305.0          654.3          292.6            0.0
 GAC_Exp03_Trt04           1972            366          0.000             62         77.071         64.943          0.000          0.000          0.819          134.2        199.265          3.016          0.000        123.915        126.789          0.751          0.926          1.000          134.2           37.0          0.751          147.9            0.4            0.2           60.4          483.2          247.4          5.026          5.026        102.511            0.0            0.0          340.7          684.4          320.3            0.0
 GAC_Exp03_Trt04           1973              1          0.000             63         85.159         71.894          0.000          0.000          0.834          134.2        193.899          3.402          0.000        190.721        126.789          0.728          0.926          1.000          134.2           39.1          0.728          145.7            0.4            0.2           60.2          481.6          246.5          8.886          8.886        108.226            0.0            0.0          374.5          707.7          346.0            0.0
 GAC_Exp03_Trt04           1973              2          0.000             64         91.717         77.320          0.000          0.000          0.849          134.2        189.231          3.789          0.000        218.453        126.789          0.709          0.926          1.000          134.2           41.4          0.709          143.4            0.4            0.2           60.0          480.1          245.8          7.082          7.082        114.312            0.0            0.0          413.4          729.7          375.0            0.0
 GAC_Exp03_Trt04           1973              3          0.000             65        102.305         86.671          0.000          0.000          0.859          134.2        183.555          4.397          0.000        395.331        126.789          0.684          0.926          1.000          134.2           43.1          0.684          141.6            0.4            0.2           59.8          478.8          245.2         10.128         10.128        119.185            0.0            0.0          447.1          744.7          399.7            0.0
 GAC_Exp03_Trt04           1973              4          0.000             66        113.776         96.333          0.500          0.000          0.873          134.2        177.830          4.975          0.000        500.000        126.789          0.659          0.926          1.000          134.2           46.0          0.659          138.7            0.4            0.1           59.7          477.5          244.8         10.498         10.498        127.085            0.0            0.0          504.9          766.0          441.4            0.0
 GAC_Exp03_Trt04           1973              5          0.000             67        121.904        100.238          2.947          0.000          1.017          133.3        242.436          5.604          0.000         53.781        125.861          1.000          0.925          1.000          133.3           49.5          1.000          132.8            0.5            1.2           59.5          475.9          243.7         11.104         11.104        142.342            0.5            0.5          573.5          849.3          489.9            0.0
 GAC_Exp03_Trt04           1973              6          0.000             68        129.656        104.558          4.740          0.000          1.119          132.3        232.561          6.851          0.013         51.266        124.932          0.954          0.924          1.000          132.3           52.8          0.954          128.5            0.5            1.0           59.3          474.2          242.5         10.685         10.685        153.594            4.2            4.2          623.4          908.4          524.3            0.0
 GAC_Exp03_Trt04           1973              7          0.000             69        136.438        104.554          9.792          0.000          1.216          131.3        225.202          7.298          0.100         48.476        124.004          0.913          0.924          0.999          131.3           55.9          0.913          124.7            0.5            0.8           59.0          472.4          241.4          8.882          8.882        164.698           10.5           10.5          671.7          964.7          550.9            0.0
 GAC_Exp03_Trt04           1973              8          0.000             70        139.256        105.969          9.792          0.000          1.301          130.3        220.923          7.897          0.253         27.414        123.076          0.892          0.923          0.998          130.3           56.4          0.892          123.7            0.5            0.6           58.8          470.5          240.3          2.536          2.536        167.305           20.8           20.8          679.1          973.2          550.9            0.0
 GAC_Exp03_Trt04           1973              9          0.000             71        145.009        106.663         12.641          0.000          1.336          129.3        228.993          9.158          0.497         49.983        122.147          0.944          0.922          0.995          129.3           57.6          0.944          122.2            0.5            0.5           58.6          468.8          239.3          6.552          6.552        171.596           33.0           33.0          693.4          989.6          550.9            0.0
 GAC_Exp03_Trt04           1973             10          0.000             72        147.487        104.475         14.817          0.000          1.408          128.3        227.115         11.147          0.789         30.501        121.219          0.937          0.922          0.993          128.3           58.3          0.937          121.1            0.5            0.4           58.4          467.1          238.3          4.018          4.018        175.356           49.9           49.2          703.1         1000.6          550.9            0.6
 GAC_Exp03_Trt04           1973             11          0.000             73        153.098        105.962         15.944          0.000          1.439          127.4        217.791         11.736          1.176         59.056        120.290          0.888          0.921          0.989          127.4           59.6          0.888          119.6            0.5            0.3           58.2          465.3          237.2          7.867          7.867        180.500           67.5           62.6          718.9         1018.6          551.2            4.9
 GAC_Exp03_Trt04           1973             12          0.000             74        161.937        109.672         18.144          0.000          1.510          127.4        209.980         13.005          1.494        284.942        120.290          0.848          0.921          0.986          127.4           62.3          0.848          116.8            0.5            0.2           58.0          463.6          236.2          7.260          7.260        190.093           86.7           78.3          754.8         1059.4          573.4            8.4
 GAC_Exp03_Trt04           1973             13          0.000             75        166.510        112.072         16.525          0.000          1.620          126.4        238.086         14.480          1.868         59.005        119.362          1.000          0.920          0.983          126.4           64.9          1.000          113.4            0.6            0.8           57.8          462.3          235.4          6.649          6.649        204.196          106.3           88.0          812.0         1123.6          607.0           18.3
 GAC_Exp03_Trt04           1973             14          0.000             76        169.106        110.464         19.515          0.000          1.678          125.4        248.550         15.088          2.096         46.225        118.434          1.000          0.919          0.980          125.4           65.7          1.000          108.5            0.7            0.8           57.7          461.3          234.7          4.082          4.082        208.364          124.0          105.7          823.4         1136.2          607.0           18.3
 GAC_Exp03_Trt04           1973             15          0.000             77        172.735        108.447         22.181          0.000          1.710          124.4        240.104         16.779          2.513         85.249        117.505          1.000          0.918          0.976          124.4           67.0          1.000          106.6            0.7            0.7           57.5          460.1          233.9          6.668          6.668        213.445          141.0          116.7          839.5         1154.0          607.0           24.3
 GAC_Exp03_Trt04           1973             16          0.000             78        176.746        111.238         21.058          0.000          1.756          123.4        231.778         17.525          2.769         73.797        116.577          0.970          0.917          0.974          123.4           68.4          0.970          104.7            0.7            0.5           57.3          458.8          233.2          6.825          6.825        219.443          162.9          132.3          857.6         1173.9          607.0           30.7
 GAC_Exp03_Trt04           1973             17          0.000             79        180.694        108.772         24.804          0.000          1.806          122.5        222.597         18.647          3.135         62.404        115.649          0.921          0.916          0.970          122.5           69.8          0.921          103.0            0.7            0.4           57.2          457.5          232.5          7.401          7.401        225.607          188.4          154.1          874.9         1192.8          607.0           34.2
 GAC_Exp03_Trt04           1973             18          0.000             80        184.136        106.031         28.246          0.000          1.855          121.5        214.255         21.170          3.648         72.368        114.720          0.878          0.915          0.965          121.5           71.2          0.878          101.3            0.6            0.4           57.0          456.3          231.8          7.130          7.130        231.935          214.9          177.1          892.5         1212.0          607.0           37.8
 GAC_Exp03_Trt04           1973             19          0.000             81        187.453        102.874         32.908          0.000          1.898          120.5        245.550         21.835          4.184         72.537        113.792          1.000          0.914          0.959          120.5           72.6          1.000           97.8            0.7            0.7           56.9          455.5          231.4          7.044          7.044        238.329          245.9          208.1          908.3         1229.1          607.0           37.8
 GAC_Exp03_Trt04           1973             20          0.000             82        190.029         99.319         36.462          0.000          1.940          119.5        236.825         23.856          4.908         68.699        112.863          1.000          0.913          0.952          119.5           73.8          1.000           96.1            0.8            0.6           56.8          454.4          230.8          6.790          6.790        244.828          281.4          236.2          922.4         1244.5          607.0           45.2
 GAC_Exp03_Trt04           1973             21          0.000             83        191.620         92.951         41.820          0.000          1.972          118.5        227.589         25.039          5.561         60.300        111.935          0.955          0.911          0.945          118.5           75.0          0.955           94.5            0.7            0.5           56.6          453.2          230.1          7.766          7.766        251.856          328.8          276.2          933.4         1256.4          607.0           52.6
 GAC_Exp03_Trt04           1973             22          0.000             84        193.507         93.273         41.820          0.000          1.992          117.5        217.995         26.825          6.492         68.185        111.007          0.905          0.910          0.935          117.5           76.2          0.905           93.1            0.7            0.4           56.5          451.8          229.4          7.644          7.644        258.827          379.6          327.0          942.5         1266.1          607.0           52.6
 GAC_Exp03_Trt04           1973             23          0.000             85        202.678         94.883         45.716          0.000          2.008          117.5        209.133         28.793          7.688        313.077        111.007          0.861          0.909          0.923          117.5           77.9          0.861           91.3            0.6            0.3           56.3          450.4          228.6          7.439          7.439        266.579          430.7          366.7          955.3         1279.8          613.6           63.9
