ApsimVersion = 7.8
Title = GAC_Exp03_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt04           1972            329          0.000             25          0.000          0.000          0.000          0.000          0.037          138.2        207.464          0.000          0.000          0.000        130.503          0.762          0.928          1.000             138.2            0.9          0.762          194.3            0.5            0.2           67.5          540.0          283.7          3.345          3.345         10.660            0.0            0.0           22.3           84.3           34.7            0.0
 GAC_Exp03_Trt04           1972            330          0.000             26          0.000          0.000          0.000          0.000          0.038          138.2        232.672          0.000          0.000          0.000        130.503          1.000          0.928          1.000             138.2            1.0          1.000          193.1            0.6            1.1           67.4          539.1          283.0          1.000          1.000         10.776            0.0            0.0           22.6           85.2           35.1            0.0
 GAC_Exp03_Trt04           1972            331          0.000             27          0.000          0.000          0.000          0.000          0.042          138.2        226.337          0.000          0.000          0.000        130.503          0.926          0.928          1.000             138.2            1.1          0.926          192.3            0.6            0.8           67.2          538.0          282.2          6.113          6.113         11.086            0.0            0.0           23.3           87.5           36.0            0.0
 GAC_Exp03_Trt04           1972            332          0.000             28          0.000          0.000          0.000          0.000          0.046          138.2        229.034          0.000          0.000          0.000        130.503          0.953          0.928          1.000             138.2            1.2          0.953          191.6            0.6            0.7           67.1          537.0          281.5          1.859          1.859         11.323            0.0            0.0           23.9           89.3           36.8            0.0
 GAC_Exp03_Trt04           1972            333          0.000             29          0.000          0.000          0.000          0.000          0.049          138.2        223.653          0.000          0.000          0.000        130.503          0.883          0.928          1.000             138.2            1.3          0.883          191.1            0.6            0.5           67.0          536.0          280.8          4.463          4.463         11.578            0.0            0.0           24.6           91.2           37.6            0.0
 GAC_Exp03_Trt04           1972            334          0.000             30          0.000          0.000          0.000          0.000          0.052          138.2        219.758          0.000          0.000          0.000        130.503          0.836          0.928          1.000             138.2            1.4          0.836          190.7            0.6            0.4           66.9          535.0          280.2          5.670          5.670         11.851            0.0            0.0           25.3           93.3           38.4            0.0
 GAC_Exp03_Trt04           1972            335          0.000             31          0.000          0.000          0.000          0.000          0.056          138.2        217.189          0.000          0.000          0.000        130.503          0.808          0.928          1.000             138.2            1.5          0.808          190.3            0.6            0.4           66.7          534.0          279.4          5.575          5.575         12.144            0.0            0.0           26.0           95.4           39.3            0.0
 GAC_Exp03_Trt04           1972            336          0.000             32          0.000          0.000          0.000          0.000          0.061          138.2        214.928          0.000          0.000          0.000        130.503          0.788          0.928          1.000             138.2            1.7          0.788          189.9            0.6            0.3           66.6          532.9          278.8          5.280          5.280         12.505            0.0            0.0           26.9           98.1           40.5            0.0
 GAC_Exp03_Trt04           1972            337          0.000             33          0.000          0.000          0.000          0.000          0.065          138.2        212.798          0.000          0.000          0.000        130.503          0.771          0.928          1.000             138.2            1.8          0.771          189.6            0.6            0.3           66.5          531.9          278.1          5.783          5.783         12.847            0.0            0.0           27.8          100.7           41.5            0.0
 GAC_Exp03_Trt04           1972            338          0.000             34          0.000          0.000          0.000          0.000          0.073          138.2        210.709          0.000          0.000          0.000        130.503          0.757          0.928          1.000             138.2            2.1          0.757          189.3            0.6            0.2           66.3          530.7          277.3          7.162          7.162         13.435            0.0            0.0           29.3          105.1           43.3            0.0
 GAC_Exp03_Trt04           1972            339          0.000             35          0.000          0.000          0.000          0.000          0.082          138.2        208.761          0.000          0.000          0.000        130.503          0.745          0.928          1.000             138.2            2.4          0.745          189.0            0.6            0.2           66.2          529.3          276.4          4.558          4.558         14.156            0.0            0.0           31.2          110.4           45.6            0.0
 GAC_Exp03_Trt04           1972            340          0.000             36          0.000          0.000          0.000          0.000          0.090          138.2        206.765          0.000          0.000          0.000        130.503          0.733          0.928          1.000             138.2            2.6          0.733          188.7            0.6            0.2           66.0          527.9          275.5          6.573          6.573         14.828            0.0            0.0           32.9          115.4           47.6            0.0
 GAC_Exp03_Trt04           1972            341          0.000             37          0.000          0.000          0.000          0.000          0.099          138.2        204.839          0.000          0.000          0.000        130.503          0.721          0.928          1.000             138.2            2.9          0.721          188.4            0.6            0.2           65.8          526.5          274.6          5.474          5.474         15.495            0.0            0.0           34.7          120.3           49.7            0.0
 GAC_Exp03_Trt04           1972            342          0.000             38          0.000          0.000          0.000          0.000          0.109          138.2        202.911          0.000          0.000          0.000        130.503          0.710          0.928          1.000             138.2            3.2          0.710          188.1            0.6            0.2           65.6          525.1          273.6          5.999          5.999         16.312            0.0            0.0           36.8          126.3           52.2            0.0
 GAC_Exp03_Trt04           1972            343          0.000             39          0.000          0.000          0.000          0.000          0.123          138.2        220.261          0.000          0.000          0.000        130.503          0.931          0.928          1.000             138.2            3.7          0.931          187.3            0.5            0.5           65.5          523.9          272.8          3.294          3.294         17.409            0.0            0.0           39.8          134.3           55.5            0.0
 GAC_Exp03_Trt04           1972            344          0.000             40          0.000          0.000          0.000          0.000          0.137          138.2        218.256          0.000          0.000          0.000        130.503          0.907          0.928          1.000             138.2            4.1          0.907          186.6            0.5            0.4           65.3          522.6          271.9          4.634          4.634         18.541            0.0            0.0           42.8          142.6           59.0            0.0
 GAC_Exp03_Trt04           1972            345          0.000             41          0.000          0.000          0.000          0.000          0.152          138.2        213.360          0.000          0.000          0.000        130.503          0.849          0.928          1.000             138.2            4.6          0.849          185.9            0.5            0.3           65.2          521.3          271.1          5.266          5.266         19.687            0.0            0.0           45.9          150.9           62.5            0.0
 GAC_Exp03_Trt04           1972            346          0.000             42          0.000          0.000          0.000          0.000          0.169          138.2        209.727          0.000          0.000          0.000        130.503          0.809          0.928          1.000             138.2            5.2          0.809          185.3            0.5            0.3           65.0          519.9          270.2          7.006          7.006         21.093            0.0            0.0           49.8          161.1           66.7            0.0
 GAC_Exp03_Trt04           1972            347          0.000             43          0.000          0.000          0.000          0.000          0.197          138.2        206.851          0.000          0.000          0.000        130.503          0.782          0.928          1.000             138.2            6.1          0.782          184.4            0.5            0.2           64.8          518.4          269.2          7.334          7.334         23.285            0.0            0.0           55.9          176.9           73.4            0.0
 GAC_Exp03_Trt04           1972            348          0.000             44          0.000          0.000          0.000          0.000          0.217          138.2        204.139          0.000          0.000          0.000        130.503          0.768          0.928          1.000             138.2            7.0          0.768          183.5            0.5            0.2           64.6          516.7          268.1          7.813          7.813         25.663            0.0            0.0           62.7          194.0           80.5            0.0
 GAC_Exp03_Trt04           1972            349          0.000             45          0.000          0.000          0.000          0.000          0.242          138.2        201.735          0.000          0.000          0.000        130.503          0.757          0.928          1.000             138.2            8.2          0.757          182.5            0.5            0.1           64.4          514.9          266.9          5.955          5.955         28.504            0.0            0.0           70.8          214.2           89.0            0.0
 GAC_Exp03_Trt04           1972            350          0.000             46          0.500          0.500          0.000          0.000          0.278          138.2        199.311          0.000          0.000          0.000        130.503          0.747          0.928          1.000             138.2            9.4          0.747          181.4            0.5            0.1           64.1          512.9          265.7          6.667          6.667         31.695            0.0            0.0           80.2          236.8           98.4            0.0
 GAC_Exp03_Trt04           1972            351          0.000             47          3.558          3.558          0.000          0.000          0.282          138.2        196.870          0.005          0.000         81.478        130.503          0.737          0.928          1.000             138.2            9.7          0.737          181.3            0.5            0.1           63.9          511.0          264.5          6.766          6.766         32.212            0.0            0.0           81.7          240.4          100.0            0.0
 GAC_Exp03_Trt04           1972            352          0.000             48          5.801          5.801          0.000          0.000          0.321          138.2        194.594          0.031          0.000        108.952        130.503          0.728          0.928          1.000             138.2           10.9          0.728          180.2            0.5            0.1           63.6          509.0          263.2          6.110          6.110         35.379            0.0            0.0           91.1          262.6          109.3            0.0
 GAC_Exp03_Trt04           1972            353          0.000             49          8.859          8.859          0.000          0.000          0.325          138.2        192.070          0.058          0.000         89.368        130.503          0.717          0.928          1.000             138.2           11.4          0.717          179.9            0.5            0.1           63.4          507.1          262.1          7.565          7.565         36.694            0.0            0.0           98.2          268.7          116.2            0.0
 GAC_Exp03_Trt04           1972            354          0.000             50         12.122         12.122          0.000          0.000          0.341          138.2        189.676          0.124          0.000         92.332        130.503          0.708          0.928          1.000             138.2           12.7          0.708          178.8            0.4            0.1           63.2          505.3          261.0          7.104          7.104         39.931            0.0            0.0          108.4          291.0          125.9            0.0
 GAC_Exp03_Trt04           1972            355          0.000             51         15.690         15.690          0.000          0.000          0.363          138.2        187.437          0.181          0.000         80.065        130.503          0.701          0.928          1.000             138.2           14.1          0.701          177.7            0.4            0.1           63.0          503.6          260.0          6.249          6.249         43.405            0.0            0.0          119.4          314.7          136.2            0.0
 GAC_Exp03_Trt04           1972            356          0.000             52         19.548         19.548          0.000          0.000          0.408          137.2        245.226          0.296          0.000          1.046        129.574          0.994          0.927          1.000             137.2           15.6          0.994          173.8            0.5            1.3           62.7          501.9          258.8          7.818          7.818         47.228            0.0            0.0          131.7          340.6          147.6            0.0
 GAC_Exp03_Trt04           1972            357          0.000             53         23.621         23.009          0.000          0.000          0.456          136.2        240.272          0.367          0.000          0.768        128.646          0.958          0.927          1.000             136.2           17.2          0.958          171.1            0.6            1.2           62.5          500.1          257.6          5.237          5.237         51.386            0.0            0.0          145.2          368.6          159.8            0.0
 GAC_Exp03_Trt04           1972            358          0.000             54         28.482         27.421          0.000          0.000          0.507          135.2        234.475          0.422          0.000          1.339        127.718          0.919          0.926          1.000             135.2           19.0          0.919          168.5            0.6            1.0           62.3          498.3          256.4          8.090          8.090         55.803            0.0            0.0          159.8          398.2          172.8            0.0
 GAC_Exp03_Trt04           1972            359          0.000             55         33.680         32.006          0.000          0.000          0.538          134.2        229.049          0.478          0.000          1.589        126.789          0.886          0.926          1.000             134.2           21.1          0.886          165.7            0.5            0.8           62.1          496.4          255.2          9.104          9.104         61.107            0.0            0.0          177.5          433.5          188.3            0.0
 GAC_Exp03_Trt04           1972            360          0.000             56         38.262         35.932          0.000          0.000          0.576          134.2        224.320          0.553          0.000        139.543        126.789          0.860          0.926          1.000             134.2           23.3          0.860          163.0            0.5            0.7           61.8          494.5          254.0          6.928          6.928         66.817            0.0            0.0          196.9          471.3          204.8            0.0
 GAC_Exp03_Trt04           1972            361          0.000             57         43.798         40.748          0.000          0.000          0.620          134.2        219.478          0.984          0.000        138.761        126.789          0.834          0.926          1.000             134.2           25.3          0.834          160.7            0.5            0.6           61.6          492.5          252.9          7.599          7.599         71.886            0.0            0.0          214.3          504.6          219.4            0.0
 GAC_Exp03_Trt04           1972            362          0.000             58         49.024         44.330          0.000          0.000          0.690          134.2        216.674          1.240          0.000         54.647        126.789          0.825          0.926          1.000             134.2           27.6          0.825          158.0            0.5            0.5           61.3          490.6          251.7          2.011          2.011         78.043            0.0            0.0          235.6          544.8          237.1            0.0
 GAC_Exp03_Trt04           1972            363          0.000             59         54.922         47.857          0.000          0.000          0.742          134.2        212.380          1.629          0.000        125.846        126.789          0.805          0.926          1.000             134.2           29.9          0.805          155.4            0.5            0.4           61.1          488.7          250.5          5.301          5.301         83.893            0.0            0.0          256.1          582.8          253.8            0.0
 GAC_Exp03_Trt04           1972            364          0.000             60         61.164         51.902          0.000          0.000          0.780          134.2        207.647          2.056          0.000        157.066        126.789          0.784          0.926          1.000             134.2           32.5          0.784          152.7            0.5            0.4           60.8          486.7          249.4          6.692          6.692         90.532            0.0            0.0          279.7          625.7          272.6            0.0
 GAC_Exp03_Trt04           1972            365          0.000             61         69.604         58.052          0.000          0.000          0.799          134.2        203.363          2.587          0.000        181.148        126.789          0.767          0.926          1.000             134.2           34.5          0.767          150.5            0.5            0.3           60.6          484.9          248.3          5.377          5.377         95.932            0.0            0.0          305.0          654.3          292.6            0.0
 GAC_Exp03_Trt04           1972            366          0.000             62         77.071         64.588          0.000          0.000          0.819          134.2        199.265          2.998          0.000        113.985        126.789          0.751          0.926          1.000             134.2           37.0          0.751          147.9            0.4            0.2           60.4          483.2          247.4          5.026          5.026        102.511            0.0            0.0          340.7          684.4          320.3            0.0
 GAC_Exp03_Trt04           1973              1          0.000             63         85.159         71.537          0.000          0.000          0.834          134.2        193.899          3.370          0.000        175.696        126.789          0.728          0.926          1.000             134.2           39.1          0.728          145.7            0.4            0.2           60.2          481.6          246.5          8.886          8.886        108.226            0.0            0.0          374.5          707.7          346.0            0.0
 GAC_Exp03_Trt04           1973              2          0.000             64         91.717         76.955          0.000          0.000          0.849          134.2        189.231          3.747          0.000        201.353        126.789          0.709          0.926          1.000             134.2           41.4          0.709          143.4            0.4            0.2           60.0          480.1          245.8          7.082          7.082        114.312            0.0            0.0          413.4          729.7          375.0            0.0
 GAC_Exp03_Trt04           1973              3          0.000             65        102.305         86.302          0.000          0.000          0.859          134.2        183.555          4.345          0.000        363.346        126.789          0.684          0.926          1.000             134.2           43.1          0.684          141.6            0.4            0.2           59.8          478.8          245.2         10.128         10.128        119.185            0.0            0.0          447.1          744.7          399.7            0.0
 GAC_Exp03_Trt04           1973              4          0.000             66        113.778         95.962          0.500          0.000          0.873          134.2        177.830          4.923          0.000        500.000        126.789          0.659          0.926          1.000             134.2           46.0          0.659          138.7            0.4            0.1           59.7          477.5          244.8         10.498         10.498        127.085            0.0            0.0          504.9          766.0          441.4            0.0
 GAC_Exp03_Trt04           1973              5          0.000             67        121.731         99.684          2.947          0.000          1.017          133.3        242.436          5.551          0.000         49.430        125.861          1.000          0.925          1.000             133.3           49.5          1.000          132.8            0.5            1.2           59.5          475.9          243.7         11.104         11.104        142.345            0.5            0.5          573.6          849.3          489.9            0.0
 GAC_Exp03_Trt04           1973              6          0.000             68        129.239        103.747          4.740          0.000          1.117          132.3        232.561          6.793          0.013         47.079        124.932          0.954          0.924          1.000             132.3           52.8          0.954          128.5            0.5            1.0           59.3          474.2          242.5         10.685         10.685        153.363            4.2            4.2          622.3          907.1          523.6            0.0
 GAC_Exp03_Trt04           1973              7          0.000             69        135.763        103.478          9.792          0.000          1.211          131.3        225.207          7.233          0.100         44.511        124.004          0.913          0.924          0.999             131.3           55.9          0.913          124.7            0.5            0.8           59.0          472.4          241.4          8.882          8.882        164.135           10.5           10.5          669.1          961.7          555.4            0.0
 GAC_Exp03_Trt04           1973              8          0.000             70        138.223        104.530          9.792          0.000          1.292          130.3        220.932          7.818          0.253         25.070        123.076          0.892          0.923          0.998             130.3           56.5          0.892          123.7            0.5            0.6           58.8          470.5          240.3          2.536          2.536        166.822           20.8           20.8          676.9          970.6          555.4            0.0
 GAC_Exp03_Trt04           1973              9          0.000             71        143.669        104.909         12.640          0.000          1.323          129.3        229.009          9.065          0.497         45.789        122.147          0.944          0.922          0.995             129.3           57.6          0.944          122.2            0.5            0.5           58.6          468.8          239.3          6.553          6.553        170.979           33.0           33.0          690.5          986.3          555.4            0.0
 GAC_Exp03_Trt04           1973             10          0.000             72        145.462        102.103         14.749          0.000          1.392          128.3        227.136         11.026          0.789         27.814        121.219          0.937          0.922          0.993             128.3           58.3          0.937          121.1            0.5            0.4           58.4          467.1          238.3          4.019          4.019        174.707           49.9           49.2          700.1          997.2          555.4            0.6
 GAC_Exp03_Trt04           1973             11          0.000             73        150.707        103.340         15.743          0.000          1.414          127.4        217.824         11.609          1.176         53.955        120.290          0.888          0.921          0.989             127.4           59.4          0.888          119.8            0.5            0.3           58.2          465.3          237.2          7.870          7.870        178.905           67.4           62.4          711.5         1010.2          562.7            5.0
 GAC_Exp03_Trt04           1973             12          0.000             74        159.400        107.001         17.841          0.000          1.480          127.4        210.053         12.862          1.490        260.102        120.290          0.849          0.921          0.986             127.4           62.2          0.849          116.9            0.5            0.2           58.0          463.6          236.2          7.263          7.263        187.964           86.3           77.8          745.0         1048.3          584.2            8.5
 GAC_Exp03_Trt04           1973             13          0.000             75        163.553        109.000         16.174          0.000          1.589          126.4        238.126         14.294          1.855         53.901        119.362          1.000          0.920          0.983             126.4           64.7          1.000          113.6            0.6            0.8           57.8          462.3          235.4          6.653          6.653        201.810          105.5           86.7          801.2         1111.5          619.7           18.8
 GAC_Exp03_Trt04           1973             14          0.000             76        165.686        107.121         19.082          0.000          1.641          125.4        248.564         14.857          2.065         42.157        118.434          1.000          0.919          0.981             125.4           65.7          1.000          108.5            0.7            0.8           57.7          461.3          234.7          4.085          4.085        206.363          122.8          104.0          814.5         1126.3          619.7           18.8
 GAC_Exp03_Trt04           1973             15          0.000             77        169.081        104.912         21.713          0.000          1.667          124.4        240.149         16.533          2.473         77.878        117.505          1.000          0.918          0.977             124.4           67.0          1.000          106.6            0.7            0.7           57.5          460.1          233.9          6.674          6.674        210.972          139.4          114.4          828.5         1141.8          622.8           25.0
 GAC_Exp03_Trt04           1973             16          0.000             78        172.746        107.650         20.568          0.000          1.710          123.4        231.903         17.244          2.715         67.364        116.577          0.970          0.917          0.974             123.4           68.3          0.970          104.8            0.7            0.6           57.4          458.8          233.2          6.834          6.834        216.832          160.8          129.3          846.2         1161.3          622.8           31.5
 GAC_Exp03_Trt04           1973             17          0.000             79        176.141        104.696         24.332          0.000          1.756          122.5        222.755         18.330          3.065         56.887        115.649          0.922          0.916          0.971             122.5           69.7          0.922          103.1            0.7            0.4           57.2          457.5          232.5          7.412          7.412        222.811          185.7          150.7          862.9         1179.6          622.8           34.9
 GAC_Exp03_Trt04           1973             18          0.000             80        179.141        101.527         27.779          0.000          1.798          121.5        214.644         20.744          3.567         65.976        114.720          0.880          0.915          0.965             121.5           71.1          0.880          101.4            0.6            0.4           57.0          456.3          231.8          7.141          7.141        228.874          211.7          173.3          879.4         1197.7          622.8           38.4
 GAC_Exp03_Trt04           1973             19          0.000             81        182.002         98.020         32.436          0.000          1.836          120.5        245.598         21.373          4.093         66.099        113.792          1.000          0.914          0.960             120.5           72.4          1.000           98.0            0.7            0.7           56.9          455.5          231.4          7.056          7.056        235.009          242.2          203.8          894.2         1213.7          622.8           38.4
 GAC_Exp03_Trt04           1973             20          0.000             82        184.054         94.115         35.964          0.000          1.872          119.5        236.923         23.299          4.806         62.558        112.863          1.000          0.913          0.953             119.5           73.6          1.000           96.3            0.7            0.6           56.8          454.5          230.8          6.804          6.804        241.237          277.1          231.1          907.3         1228.0          622.8           46.0
 GAC_Exp03_Trt04           1973             21          0.000             83        184.903         87.053         41.269          0.000          1.897          118.5        227.844         24.365          5.442         54.824        111.935          0.956          0.912          0.946             118.5           74.8          0.956           94.8            0.7            0.5           56.6          453.2          230.1          7.783          7.783        247.880          323.8          270.2          916.8         1238.3          622.8           53.6
 GAC_Exp03_Trt04           1973             22          0.000             84        186.169         86.836         41.269          0.000          1.900          117.5        218.319         26.015          6.351         61.873        111.007          0.907          0.910          0.936             117.5           75.8          0.907           93.5            0.7            0.4           56.5          451.8          229.4          7.662          7.662        254.071          374.0          320.4          922.4         1244.3          622.8           53.6
 GAC_Exp03_Trt04           1973             23          0.000             85        195.023         88.319         45.072          0.000          1.915          117.5        209.869         27.854          7.531        284.053        111.007          0.865          0.909          0.925             117.5           77.3          0.865           91.9            0.6            0.3           56.3          450.4          228.6          7.458          7.458        260.806          424.2          358.8          930.9         1252.9          627.4           65.4
