ApsimVersion = 7.5
Title = Emerald_Exp02_Trt05 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt05           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          182.4        235.691          0.000          0.000          0.000        172.239          0.646          0.945          1.000          182.4            1.1          0.646          316.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt05           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          182.4        234.483          0.000          0.000          0.000        172.239          0.637          0.945          1.000          182.4            1.3          0.637          316.1            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt05           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          182.4        233.309          0.000          0.000          0.000        172.239          0.628          0.945          1.000          182.4            1.5          0.628          316.1            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt05           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          182.4        232.206          0.000          0.000          0.000        172.239          0.620          0.945          1.000          182.4            1.6          0.620          316.1            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt05           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          182.4        231.148          0.000          0.000          0.000        172.239          0.612          0.945          1.000          182.4            1.8          0.612          316.2            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt05           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          182.4        230.114          0.000          0.000          0.000        172.239          0.604          0.945          1.000          182.4            2.0          0.604          316.2            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt05           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          182.4        229.104          0.000          0.000          0.000        172.239          0.596          0.945          1.000          182.4            2.3          0.596          316.2            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt05           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.072          182.4        295.134          0.000          0.000          0.000        172.239          0.928          0.945          1.000          182.4            2.5          0.928          312.9            0.8            1.9            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.9          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt05           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.081          182.4        288.528          0.000          0.000          0.000        172.239          0.858          0.945          1.000          182.4            2.9          0.858          311.0            0.8            1.6            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.2          7.622          9.279         16.640            0.0            0.0           29.2           96.5           40.7            0.0
 Emerald_Exp02_Trt05           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.089          182.4        284.059          0.000          0.000          0.000        172.239          0.819          0.945          1.000          182.4            3.3          0.819          309.2            0.9            1.4            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.7          200.5          8.305         10.571         17.913            0.0            0.0           31.9          103.6           43.7            0.0
 Emerald_Exp02_Trt05           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.096          182.4        279.981          0.000          0.000          0.000        172.239          0.787          0.945          1.000          182.4            3.8          0.787          307.5            0.9            1.3            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.417         12.088         19.533            0.0            0.0           35.3          112.5           47.5            0.0
 Emerald_Exp02_Trt05           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.104          182.4        276.122          0.000          0.000          0.000        172.239          0.761          0.945          1.000          182.4            4.3          0.761          305.8            0.9            1.1            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.6          198.9          9.822         12.803         21.404            0.0            0.0           39.3          122.8           51.9            0.0
 Emerald_Exp02_Trt05           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          182.4        272.401          0.000          0.000          0.000        172.239          0.738          0.945          1.000          182.4            5.0          0.738          304.2            1.0            1.0            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.2          9.771         13.608         23.670            0.0            0.0           44.4          135.2           57.2            0.0
 Emerald_Exp02_Trt05           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.121          182.4        268.915          0.000          0.000          0.000        172.239          0.719          0.945          1.000          182.4            5.8          0.719          302.5            1.0            0.9            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.734         11.070         26.149            0.0            0.0           49.9          148.6           63.0            0.0
 Emerald_Exp02_Trt05           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.132          182.4        265.427          0.000          0.000          0.000        172.239          0.700          0.945          1.000          182.4            6.6          0.700          301.0            1.0            0.9            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          196.6          8.028         11.828         28.689            0.0            0.0           55.7          162.4           68.8            0.0
 Emerald_Exp02_Trt05           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.143          182.4        262.057          0.000          0.000          0.000        172.239          0.682          0.945          1.000          182.4            7.3          0.682          299.7            1.0            0.7            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          195.9          7.238         10.301         30.977            0.0            0.0           60.9          174.7           74.1            0.0
 Emerald_Exp02_Trt05           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          182.4        258.634          0.005          0.000         45.232        172.239          0.664          0.945          1.000          182.4            7.4          0.664          299.0            1.0            0.7            0.3              ?            0.3         6858.0           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.0          195.2          8.451         11.367         31.393            0.0            0.0           62.5          175.7           75.7            0.0
 Emerald_Exp02_Trt05           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.147          182.4        255.307          0.035          0.000         39.366        172.239          0.646          0.945          1.000          182.4            7.9          0.646          298.0            0.9            0.6            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          194.6          6.988         11.066         33.497            0.0            0.0           70.7          180.6           83.7            0.0
 Emerald_Exp02_Trt05           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.183          182.4        263.496          0.093          0.000         49.088        172.239          0.761          0.945          1.000          182.4            9.1          0.761          296.4            0.9            0.5            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.9          193.9          6.381          9.525         37.583            0.0            0.0           80.9          201.5           93.5            0.0
 Emerald_Exp02_Trt05           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.206          182.4        258.984          0.152          0.000         52.307        172.239          0.737          0.945          1.000          182.4           10.2          0.737          295.1            0.9            0.4            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.8          193.1          6.441          9.834         41.145            0.0            0.0           90.0          219.5          101.9            0.0
 Emerald_Exp02_Trt05           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.216          182.4        254.858          0.173          0.000         55.521        172.239          0.722          0.945          1.000          182.4           11.2          0.722          293.8            1.0            0.4            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          192.4          6.673          9.944         44.519            0.0            0.0           99.7          234.8          110.8            0.0
 Emerald_Exp02_Trt05           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.249          181.4        268.245          0.229          0.000          0.507        171.311          0.873          0.945          1.000          181.4           12.4          0.873          292.4            0.9            0.4            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          191.6          3.934          6.064         48.393            0.0            0.0          109.9          254.1          120.0            0.0
 Emerald_Exp02_Trt05           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.263          181.4        260.045          0.275          0.000         65.406        171.311          0.812          0.945          1.000          181.4           13.5          0.812          291.2            0.9            0.3            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.4          190.9          7.678         11.076         52.047            0.0            0.0          119.7          272.2          128.6            0.0
 Emerald_Exp02_Trt05           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.272          181.4        254.413          0.358          0.000         81.870        171.311          0.779          0.945          1.000          181.4           14.5          0.779          290.0            0.9            0.3            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.1          9.570         12.742         55.971            0.0            0.0          133.6          285.5          140.6            0.0
 Emerald_Exp02_Trt05           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.281          181.4        249.639          0.438          0.000        135.669        171.311          0.755          0.945          1.000          181.4           15.7          0.755          288.8            1.0            0.2            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          189.4          8.670         12.960         60.517            0.0            0.0          150.8          299.1          155.3            0.0
 Emerald_Exp02_Trt05           1984            350          0.000             49         32.894         30.784          0.000          0.000          0.343          180.4        278.741          0.592          0.000          0.848        170.382          0.960          0.945          1.000          180.4           18.0          0.960          284.8            1.0            1.7            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.1          188.6          6.630          9.732         68.291            0.0            0.0          173.5          335.1          174.2            0.0
 Emerald_Exp02_Trt05           1984            351          0.000             50         38.230         35.582          0.000          0.000          0.397          179.4        270.996          0.906          0.000         23.044        169.454          0.900          0.944          1.000          179.4           19.9          0.900          281.6            1.0            1.5            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.9          8.676         12.187         75.017            0.0            0.0          193.6          366.1          190.5            0.0
 Emerald_Exp02_Trt05           1984            352          0.000             51         44.103         40.057          0.000          0.000          0.463          179.4        265.850          1.234          0.000        116.664        169.454          0.863          0.944          1.000          179.4           22.4          0.863          278.1            1.0            1.1            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          366.0          187.1          6.555         10.816         83.495            0.0            0.0          219.2          404.9          210.9            0.0
 Emerald_Exp02_Trt05           1984            353          0.000             52         49.457         44.704          0.000          0.000          0.537          178.4        280.724          1.584          0.000         21.515        168.526          0.964          0.944          1.000          178.4           23.5          0.964          275.3            1.0            1.8            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.9          186.4          5.753          9.024         86.894            0.0            0.0          232.9          425.1          210.9            0.0
 Emerald_Exp02_Trt05           1984            354          0.000             53         54.938         49.360          0.000          0.000          0.604          177.5        283.230          1.945          0.000         16.972        167.597          0.977          0.944          1.000          177.5           23.9          0.977          273.2            1.0            1.8            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          185.7          3.736          6.352         88.347            0.0            0.0          238.8          433.8          210.9            0.0
 Emerald_Exp02_Trt05           1984            355          0.000             54         60.588         54.004          0.000          0.000          0.673          176.5        289.369          2.233          0.000         24.447        166.669          0.979          0.943          1.000          176.5           24.6          0.979          270.7            1.1            1.9            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.0          185.0          5.037          7.467         90.491            0.0            0.0          247.6          446.5          210.9            0.0
 Emerald_Exp02_Trt05           1984            356          0.000             55         66.882         57.069          0.000          0.000          0.744          175.5        289.638          2.470          0.000         34.546        165.740          0.959          0.943          1.000          175.5           25.7          0.959          267.8            1.1            1.9            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.0          184.2          8.297         10.859         93.921            0.0            0.0          261.6          466.7          210.9            0.0
 Emerald_Exp02_Trt05           1984            357          0.000             56         72.758         61.710          0.000          0.000          0.822          174.5        282.089          2.908          0.000         29.321        164.812          0.913          0.943          1.000          174.5           26.5          0.913          265.6            1.1            1.5            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.0          183.5          4.988          7.191         96.408            0.0            0.0          271.9          481.3          210.9            0.0
 Emerald_Exp02_Trt05           1984            358          0.000             57         78.866         66.593          0.000          0.000          0.896          173.5        275.542          3.398          0.000         38.669        163.884          0.877          0.942          1.000          173.5           27.6          0.877          263.4            1.0            1.2            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.0          182.8          6.562          8.606         99.863            0.0            0.0          286.2          501.6          210.9            0.0
 Emerald_Exp02_Trt05           1984            359          0.000             58         84.922         71.263          0.000          0.000          0.973          173.5        268.857          3.986          0.000        240.512        163.884          0.842          0.942          1.000          173.5           30.4          0.842          259.8            1.0            1.0            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          182.1          7.792          9.445        109.350            0.0            0.0          317.8          546.0          229.7            0.0
 Emerald_Exp02_Trt05           1984            360          0.000             59         91.296         76.039          0.000          0.000          1.048          173.5        262.299          4.107          0.000        236.503        163.884          0.810          0.942          1.000          173.5           33.2          0.810          256.3            1.0            0.8            0.3              ?            0.3         6855.4           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          358.0          181.4          7.270          9.052        118.823            0.0            0.0          349.8          590.0          248.4            0.0
 Emerald_Exp02_Trt05           1984            361          0.000             60         98.099         80.799          0.500          0.000          1.100          173.5        255.220          4.332          0.000        235.388        163.884          0.778          0.942          1.000          173.5           36.1          0.778          252.7            1.0            0.7            0.2              ?            0.3         6855.3           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.1          180.8          7.670         10.103        128.916            0.6            0.0          384.2          636.3          268.1            0.0
 Emerald_Exp02_Trt05           1984            362          0.000             61        105.926         84.980          2.527          0.000          1.118          173.5        247.644          4.844          0.000        208.499        163.884          0.746          0.942          1.000          173.5           38.4          0.746          250.0            0.9            0.6            0.2              ?            0.2         6855.2           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          180.4          8.214         11.123        137.801            3.9            0.7          421.5          663.5          289.1            0.0
 Emerald_Exp02_Trt05           1984            363          0.000             62        113.825         88.941          4.823          0.000          1.145          173.5        240.352          5.388          0.017        209.491        163.884          0.717          0.942          1.000          173.5           41.5          0.717          246.4            0.8            0.5            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.6          180.1          7.617         10.556        149.509           10.1            4.1          466.6          704.2          314.2            0.0
