ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt40 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt40           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000             147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt40           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000             148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt40           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000             149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt40           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.347          0.000          0.000          0.000        141.139          0.807          0.933          1.000             149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt40           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.953          0.000          0.000          0.000        141.495          0.792          0.933          1.000             149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt40           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          149.8        202.666          0.000          0.000          0.000        141.495          0.780          0.933          1.000             149.8            0.0          0.780          221.3            2.9            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt40           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          149.8        201.457          0.000          0.000          0.000        141.495          0.771          0.933          1.000             149.8            0.0          0.771          222.0            2.3            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt40           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          149.8        200.309          0.000          0.000          0.000        141.495          0.762          0.933          1.000             149.8            0.1          0.762          222.6            1.8            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt40           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          149.8        199.207          0.000          0.000          0.000        141.495          0.754          0.933          1.000             149.8            0.1          0.754          223.1            1.4            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt40           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          149.8        198.139          0.000          0.000          0.000        141.495          0.746          0.933          1.000             149.8            0.1          0.746          223.5            1.1            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt40           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          149.8        197.102          0.000          0.000          0.000        141.495          0.738          0.933          1.000             149.8            0.1          0.738          224.0            0.8            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt40           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          149.8        199.196          0.000          0.000          0.000        141.495          0.769          0.933          1.000             149.8            0.2          0.769          224.3            0.7            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt40           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          149.8        196.960          0.000          0.000          0.000        141.495          0.747          0.933          1.000             149.8            0.2          0.747          224.6            0.6            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt40           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          149.8        195.926          0.000          0.000          0.000        141.495          0.739          0.933          1.000             149.8            0.2          0.739          224.9            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt40           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          149.8        194.929          0.000          0.000          0.000        141.495          0.732          0.933          1.000             149.8            0.2          0.732          225.1            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt40           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          149.8        193.963          0.000          0.000          0.000        141.495          0.725          0.933          1.000             149.8            0.3          0.725          225.3            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt40           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          149.8        193.034          0.000          0.000          0.000        141.495          0.718          0.933          1.000             149.8            0.3          0.718          225.5            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt40           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          149.8        192.151          0.000          0.000          0.000        141.495          0.712          0.933          1.000             149.8            0.3          0.712          225.6            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt40           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          149.8        191.285          0.000          0.000          0.000        141.495          0.706          0.933          1.000             149.8            0.3          0.706          225.7            0.6            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt40           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          149.8        190.494          0.000          0.000          0.000        141.495          0.700          0.933          1.000             149.8            0.3          0.700          225.8            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt40           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          149.8        189.691          0.000          0.000          0.000        141.495          0.695          0.933          1.000             149.8            0.4          0.695          225.9            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt40           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          149.8        188.917          0.000          0.000          0.000        141.495          0.689          0.933          1.000             149.8            0.4          0.689          226.0            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt40           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          149.8        188.173          0.000          0.000          0.000        141.495          0.683          0.933          1.000             149.8            0.4          0.683          226.1            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt40           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          149.8        187.457          0.000          0.000          0.000        141.495          0.678          0.933          1.000             149.8            0.5          0.678          226.3            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt40           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          149.8        186.773          0.000          0.000          0.000        141.495          0.673          0.933          1.000             149.8            0.6          0.673          226.5            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt40           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          149.8        186.099          0.000          0.000          0.000        141.495          0.668          0.933          1.000             149.8            0.6          0.668          226.7            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt40           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          149.8        185.448          0.000          0.000          0.000        141.495          0.662          0.933          1.000             149.8            0.7          0.662          227.0            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt40           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          149.8        184.819          0.000          0.000          0.000        141.495          0.657          0.933          1.000             149.8            0.8          0.657          227.2            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt40           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          149.8        184.210          0.000          0.000          0.000        141.495          0.652          0.933          1.000             149.8            0.9          0.652          227.5            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt40           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          149.8        183.613          0.000          0.000          0.000        141.495          0.647          0.933          1.000             149.8            1.0          0.647          227.7            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt40           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          149.8        183.029          0.000          0.000          0.000        141.495          0.642          0.933          1.000             149.8            1.1          0.642          227.9            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt40           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          149.8        182.465          0.000          0.000          0.000        141.495          0.637          0.933          1.000             149.8            1.2          0.637          228.1            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt40           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          149.8        181.899          0.000          0.000          0.000        141.495          0.632          0.933          1.000             149.8            1.5          0.632          228.3            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt40           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          149.8        181.349          0.000          0.000          0.000        141.495          0.626          0.933          1.000             149.8            1.6          0.626          228.5            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt40           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          149.8        180.794          0.000          0.000          0.000        141.495          0.626          0.933          1.000             149.8            1.8          0.626          228.6            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt40           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          149.8        180.218          0.000          0.000          0.000        141.495          0.635          0.933          1.000             149.8            2.0          0.635          228.8            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt40           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          149.8        179.623          0.000          0.000          0.000        141.495          0.642          0.933          1.000             149.8            2.2          0.642          228.9            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt40           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          149.8        179.141          0.000          0.000          0.000        141.495          0.649          0.933          1.000             149.8            2.5          0.649          229.0            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt40           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          149.8        178.657          0.000          0.000          0.000        141.495          0.655          0.933          1.000             149.8            2.8          0.655          229.0            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt40           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          149.8        178.106          0.000          0.000          0.000        141.495          0.659          0.933          1.000             149.8            3.1          0.659          229.1            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt40           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          149.8        177.570          0.000          0.000          0.000        141.495          0.662          0.933          1.000             149.8            3.3          0.662          229.1            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt40           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          149.8        177.004          0.000          0.000          0.000        141.495          0.665          0.933          1.000             149.8            3.6          0.665          229.2            0.4            0.0           66.2          529.8          279.4          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt40           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.077          149.8        176.389          0.000          0.000          0.000        141.495          0.666          0.933          1.000             149.8            3.9          0.666          229.2            0.4            0.0           66.0          528.0          278.4          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt40           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.077          149.8        175.726          0.005          0.000         23.168        141.495          0.667          0.933          1.000             149.8            4.1          0.667          229.4            0.4            0.0           65.8          526.2          277.3          9.327          9.327         13.870            0.0            0.0           38.1          100.6           47.3            0.0
 MyallVale_Exp03_Trt40           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.103          149.8        175.134          0.022          0.000         50.217        141.495          0.668          0.933          1.000             149.8            4.9          0.668          228.8            0.4            0.0           65.6          524.6          276.4          7.636          7.636         16.067            0.0            0.0           45.2          115.5           54.4            0.0
 MyallVale_Exp03_Trt40           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.117          149.8        174.432          0.031          0.000         66.063        141.495          0.667          0.933          1.000             149.8            5.4          0.667          228.6            0.4            0.0           65.4          522.9          275.4          7.960          7.960         17.240            0.0            0.0           49.0          123.4           58.1            0.0
 MyallVale_Exp03_Trt40           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128          149.8        173.725          0.047          0.000         58.421        141.495          0.667          0.933          1.000             149.8            5.8          0.667          228.5            0.4            0.0           65.2          521.3          274.5          7.258          7.258         18.245            0.0            0.0           52.4          130.1           61.3            0.0
 MyallVale_Exp03_Trt40           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.135          149.8        172.965          0.084          0.000         61.580        141.495          0.666          0.933          1.000             149.8            6.3          0.666          228.3            0.4            0.0           65.0          519.7          273.6          7.519          7.519         19.468            0.0            0.0           56.5          138.2           65.2            0.0
 MyallVale_Exp03_Trt40           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.149          149.8        172.268          0.108          0.000         42.573        141.495          0.665          0.933          1.000             149.8            6.8          0.665          228.1            0.4            0.0           64.8          518.3          272.8          6.285          6.285         20.734            0.0            0.0           60.8          146.6           69.2            0.0
 MyallVale_Exp03_Trt40           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.171          149.8        171.644          0.135          0.000         43.679        141.495          0.665          0.933          1.000             149.8            7.5          0.665          227.6            0.4            0.0           64.6          516.9          272.0          4.802          4.802         22.674            0.0            0.0           67.4          159.4           75.2            0.0
 MyallVale_Exp03_Trt40           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.192          149.8        171.094          0.165          0.000         40.042        141.495          0.665          0.933          1.000             149.8            8.3          0.665          227.1            0.4            0.0           64.4          515.6          271.3          3.388          3.388         24.584            0.0            0.0           74.0          171.9           81.2            0.0
 MyallVale_Exp03_Trt40           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.213          149.8        181.292          0.194          0.000         14.153        141.495          0.738          0.933          1.000             149.8            9.0          0.738          226.6            0.5            0.0           64.3          514.0          270.3          0.830          0.830         26.452            0.0            0.0           80.5          184.0           87.0            0.0
 MyallVale_Exp03_Trt40           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.230          149.8        176.461          0.229          0.000         73.740        141.495          0.708          0.933          1.000             149.8            9.6          0.708          226.2            0.5            0.0           64.1          512.6          269.4          5.680          5.680         27.960            0.0            0.0           85.9          193.7           91.7            0.0
 MyallVale_Exp03_Trt40           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.253          149.8        174.251          0.267          0.000         77.595        141.495          0.696          0.933          1.000             149.8           10.4          0.696          225.6            0.5            0.0           63.9          511.1          268.5          7.422          7.422         30.059            0.0            0.0           93.3          207.3           98.1            0.0
 MyallVale_Exp03_Trt40           1976            362          0.000             63         20.526         18.901          0.000          0.000          0.262          149.8        172.992          0.329          0.000         80.647        141.495          0.691          0.933          1.000             149.8           11.3          0.691          225.0            0.5            0.0           63.7          509.6          267.5          7.624          7.624         32.366            0.0            0.0          103.9          219.7          107.1            0.0
 MyallVale_Exp03_Trt40           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.272          149.8        171.637          0.376          0.000        100.999        141.495          0.684          0.933          1.000             149.8           12.4          0.684          224.2            0.5            0.0           63.5          507.9          266.5          8.203          8.203         35.107            0.0            0.0          115.8          235.3          117.0            0.0
 MyallVale_Exp03_Trt40           1976            364          0.000             65         26.489         24.177          0.000          0.000          0.278          149.8        170.114          0.491          0.000         87.694        141.495          0.677          0.933          1.000             149.8           13.2          0.677          223.8            0.5            0.0           63.3          506.0          265.4          9.219          9.219         37.201            0.0            0.0          127.2          244.8          126.3            0.0
 MyallVale_Exp03_Trt40           1976            365          0.000             66         30.308         27.712          0.000          0.000          0.283          149.8        168.533          0.748          0.000         81.206        141.495          0.670          0.933          1.000             149.8           14.1          0.670          223.3            0.5            0.0           63.0          504.1          264.3          9.491          9.491         39.530            0.0            0.0          143.3          252.0          139.2            0.0
 MyallVale_Exp03_Trt40           1976            366          0.000             67         34.759         31.786          0.000          0.000          0.288          149.8        166.899          1.047          0.000         77.715        141.495          0.663          0.933          1.000             149.8           15.1          0.663          222.6            0.4            0.0           62.8          502.3          263.3          9.763          9.763         42.281            0.0            0.0          163.0          259.8          154.7            0.0
 MyallVale_Exp03_Trt40           1977              1          0.000             68         39.786         36.289          0.000          0.000          0.295          149.8        165.359          1.346          0.000         91.885        141.495          0.656          0.933          1.000             149.8           16.3          0.656          221.7            0.4            0.0           62.6          500.6          262.3          8.953          8.953         45.772            0.0            0.0          188.3          269.4          174.1            0.0
 MyallVale_Exp03_Trt40           1977              2          0.000             69         44.675         40.618          0.000          0.000          0.302          149.8        166.105          1.610          0.000         63.516        141.495          0.663          0.933          1.000             149.8           17.9          0.663          220.5            0.4            0.0           62.3          498.7          261.2          7.145          7.145         49.990            0.0            0.0          220.2          279.7          198.0            0.0
 MyallVale_Exp03_Trt40           1977              3          0.000             70         47.310         42.734          0.000          0.000          0.363          149.8        164.708          1.810          0.000        115.354        141.495          0.657          0.933          1.000             149.8           20.5          0.657          218.2            0.4            0.0           62.1          496.9          260.2          5.005          5.005         57.040            0.0            0.0          255.2          315.2          223.4            0.0
 MyallVale_Exp03_Trt40           1977              4          0.000             71         51.424         46.151          0.000          0.000          0.388          149.8        162.992          2.054          0.000        129.088        141.495          0.649          0.933          1.000             149.8           21.9          0.649          217.1            0.4            0.0           61.9          495.1          259.3          8.214          8.214         60.893            0.0            0.0          274.6          334.3          237.1            0.0
 MyallVale_Exp03_Trt40           1977              5          0.000             72         55.632         49.568          0.000          0.000          0.431          149.8        161.585          2.276          0.000        114.594        141.495          0.643          0.933          1.000             149.8           24.2          0.643          215.2            0.4            0.0           61.7          493.5          258.4          6.052          6.052         66.950            0.0            0.0          305.3          364.2          258.5            0.0
 MyallVale_Exp03_Trt40           1977              6          0.000             73         59.101         52.099          0.000          0.000          0.484          149.8        160.226          2.483          0.000        136.951        141.495          0.637          0.933          1.000             149.8           26.5          0.637          213.1            0.4            0.0           61.5          492.0          257.6          5.299          5.299         73.213            0.0            0.0          337.3          394.8          280.4            0.0
 MyallVale_Exp03_Trt40           1977              7          0.000             74         62.592         54.525          0.000          0.000          0.527          149.8        158.243          2.788          0.000        194.656        141.495          0.627          0.933          1.000             149.8           28.4          0.627          211.4            0.4            0.0           61.3          490.8          257.0          7.612          7.612         78.426            0.0            0.0          364.3          420.0          298.5            0.0
 MyallVale_Exp03_Trt40           1977              8          0.000             75         66.797         57.653          0.000          0.000          0.544          149.8        156.040          3.127          0.000        182.483        141.495          0.616          0.933          1.000             149.8           30.3          0.616          209.8            0.4            0.0           61.2          489.5          256.3          7.988          7.988         83.712            0.0            0.0          391.7          445.4          316.7            0.0
 MyallVale_Exp03_Trt40           1977              9          0.000             76         72.644         62.940          0.000          0.000          0.550          149.8        153.621          3.456          0.000        141.401        141.495          0.604          0.933          1.000             149.8           31.7          0.604          208.6            0.4            0.0           61.0          488.2          255.8          8.667          8.667         87.901            0.0            0.0          425.3          453.7          338.6            0.0
 MyallVale_Exp03_Trt40           1977             10          0.000             77         79.533         68.454          0.500          0.000          0.555          149.8        150.944          3.889          0.000        155.652        141.495          0.591          0.933          1.000             149.8           33.7          0.591          206.8            0.4            0.0           60.9          487.0          255.2          9.640          9.640         93.707            0.0            0.0          475.1          461.9          370.6            0.0
 MyallVale_Exp03_Trt40           1977             11          0.000             78         87.521         73.026          3.007          0.000          0.562          149.8        148.355          4.307          0.000        242.765        141.495          0.578          0.933          1.000             149.8           36.3          0.578          204.6            0.4            0.0           60.7          485.7          254.8          9.220          9.220        101.089            0.3            0.3          539.5          471.1          411.2            0.0
 MyallVale_Exp03_Trt40           1977             12          0.000             79         93.400         76.527          4.641          0.000          0.579          149.8        146.770          4.746          0.008         99.811        141.495          0.571          0.933          1.000             149.8           40.1          0.571          201.0            0.4            0.0           60.6          484.6          254.4          5.183          5.183        112.397            4.2            4.2          622.6          497.1          462.4            0.0
 MyallVale_Exp03_Trt40           1977             13          0.000             80         96.849         78.317          5.563          0.000          0.653          149.8        164.193          5.334          0.104         73.324        141.495          0.669          0.933          0.999             149.8           44.0          0.669          197.4            0.4            0.0           60.3          482.6          253.2          1.953          1.953        123.792            8.6            8.6          689.5          539.9          502.5            0.0
 MyallVale_Exp03_Trt40           1977             14          0.000             81        102.634         81.800          6.965          0.000          0.696          149.8        157.927          6.623          0.212        163.054        141.495          0.636          0.933          0.998             149.8           46.4          0.636          195.3            0.4            0.0           60.1          480.7          252.0          6.734          6.734        130.976           15.4           15.4          729.5          564.9          526.1            0.0
 MyallVale_Exp03_Trt40           1977             15          0.000             82        102.634         79.144          8.337          0.000          0.768          148.8        210.301          7.155          0.378          0.887        140.567          0.997          0.933          0.997             148.8           49.0          0.997          191.5            0.5            1.3           59.9          479.4          251.2          3.046          3.046        140.876           23.7           23.7          785.5          599.6          526.1            0.0
 MyallVale_Exp03_Trt40           1977             16          0.000             83        102.634         76.297          9.559          0.000          0.761          147.9        206.627          7.900          0.581          1.356        139.639          0.936          0.932          0.995             147.9           49.2          0.936          190.9            0.6            0.7           59.7          478.0          250.2          4.398          4.398        140.797           24.8           24.2          785.5          597.7          526.1            0.6
 MyallVale_Exp03_Trt40           1977             17          0.000             84        102.634         73.528         10.080          0.000          0.761          146.9        207.123          8.617          0.594          0.792        138.710          0.930          0.932          0.995             146.9           49.3          0.930          190.4            0.6            0.5           59.6          476.7          249.4          2.343          2.343        140.964           26.5           23.3          785.5          597.7          526.1            3.2
