ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt16 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt16           1976            308          0.000              9          0.000          0.000          0.000          0.000          0.000          147.5        211.187          0.000          0.000          0.000        139.335          0.887          0.932          1.000             147.5            0.0          0.887          214.4            9.7            0.3           73.4          587.5          319.1          6.359          6.359          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt16           1976            309          0.000             10          0.000          0.000          0.000          0.000          0.000          148.3        208.708          0.000          0.000          0.000        140.061          0.851          0.933          1.000             148.3            0.0          0.851          216.5            7.5            0.2           73.3          586.7          318.4          6.437          6.437          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt16           1976            310          0.000             11          0.000          0.000          0.000          0.000          0.004          149.1        206.897          0.000          0.000          0.000        140.781          0.826          0.933          1.000             149.1            0.0          0.826          218.2            5.8            0.2           73.2          586.0          317.8          6.169          6.169          3.938            0.0            0.0            7.9           31.5           13.1            0.0
 MyallVale_Exp03_Trt16           1976            311          0.000             12          0.000          0.000          0.000          0.000          0.004          149.4        205.347          0.000          0.000          0.000        141.139          0.807          0.933          1.000             149.4            0.0          0.807          219.4            4.6            0.1           73.2          585.2          317.2          5.578          5.578          3.952            0.0            0.0            7.9           31.6           13.2            0.0
 MyallVale_Exp03_Trt16           1976            312          0.000             13          0.000          0.000          0.000          0.000          0.004          149.8        203.953          0.000          0.000          0.000        141.495          0.792          0.933          1.000             149.8            0.0          0.792          220.5            3.6            0.1           73.0          584.4          316.6          6.495          6.495          3.970            0.0            0.0            8.0           31.7           13.2            0.0
 MyallVale_Exp03_Trt16           1976            313          0.000             14          0.000          0.000          0.000          0.000          0.004          149.8        202.666          0.000          0.000          0.000        141.495          0.780          0.933          1.000             149.8            0.0          0.780          221.3            2.9            0.1           72.9          583.6          315.9          7.301          7.301          3.996            0.0            0.0            8.0           31.9           13.3            0.0
 MyallVale_Exp03_Trt16           1976            314          0.000             15          0.000          0.000          0.000          0.000          0.005          149.8        201.457          0.000          0.000          0.000        141.495          0.771          0.933          1.000             149.8            0.0          0.771          222.0            2.3            0.1           72.8          582.7          315.3          6.530          6.530          4.035            0.0            0.0            8.1           32.2           13.4            0.0
 MyallVale_Exp03_Trt16           1976            315          0.000             16          0.000          0.000          0.000          0.000          0.005          149.8        200.309          0.000          0.000          0.000        141.495          0.762          0.933          1.000             149.8            0.1          0.762          222.6            1.8            0.1           72.7          581.7          314.5          5.403          5.403          4.066            0.0            0.0            8.2           32.5           13.5            0.0
 MyallVale_Exp03_Trt16           1976            316          0.000             17          0.000          0.000          0.000          0.000          0.006          149.8        199.207          0.000          0.000          0.000        141.495          0.754          0.933          1.000             149.8            0.1          0.754          223.1            1.4            0.1           72.6          580.7          313.7          5.789          5.789          4.118            0.0            0.0            8.3           32.9           13.7            0.0
 MyallVale_Exp03_Trt16           1976            317          0.000             18          0.000          0.000          0.000          0.000          0.007          149.8        198.139          0.000          0.000          0.000        141.495          0.746          0.933          1.000             149.8            0.1          0.746          223.5            1.1            0.1           72.4          579.4          312.8          6.930          6.930          4.192            0.0            0.0            8.5           33.4           13.9            0.0
 MyallVale_Exp03_Trt16           1976            318          0.000             19          0.000          0.000          0.000          0.000          0.007          149.8        197.102          0.000          0.000          0.000        141.495          0.738          0.933          1.000             149.8            0.1          0.738          224.0            0.8            0.1           72.3          578.1          311.7          7.258          7.258          4.277            0.0            0.0            8.7           34.1           14.2            0.0
 MyallVale_Exp03_Trt16           1976            319          0.000             20          0.000          0.000          0.000          0.000          0.009          149.8        199.196          0.000          0.000          0.000        141.495          0.769          0.933          1.000             149.8            0.2          0.769          224.3            0.7            0.0           72.1          576.6          310.6          4.866          4.866          4.361            0.0            0.0            8.9           34.7           14.5            0.0
 MyallVale_Exp03_Trt16           1976            320          0.000             21          0.000          0.000          0.000          0.000          0.010          149.8        196.960          0.000          0.000          0.000        141.495          0.747          0.933          1.000             149.8            0.2          0.747          224.6            0.6            0.0           71.9          575.0          309.5          6.397          6.397          4.437            0.0            0.0            9.1           35.3           14.7            0.0
 MyallVale_Exp03_Trt16           1976            321          0.000             22          0.000          0.000          0.000          0.000          0.010          149.8        195.926          0.000          0.000          0.000        141.495          0.739          0.933          1.000             149.8            0.2          0.739          224.9            0.5            0.0           71.7          573.4          308.3          6.283          6.283          4.505            0.0            0.0            9.2           35.8           14.9            0.0
 MyallVale_Exp03_Trt16           1976            322          0.000             23          0.000          0.000          0.000          0.000          0.011          149.8        194.929          0.000          0.000          0.000        141.495          0.732          0.933          1.000             149.8            0.2          0.732          225.1            0.5            0.0           71.5          572.0          307.3          5.929          5.929          4.538            0.0            0.0            9.3           36.1           15.0            0.0
 MyallVale_Exp03_Trt16           1976            323          0.000             24          0.000          0.000          0.000          0.000          0.011          149.8        193.963          0.000          0.000          0.000        141.495          0.725          0.933          1.000             149.8            0.3          0.725          225.3            0.5            0.0           71.3          570.7          306.4          6.930          6.930          4.580            0.0            0.0            9.4           36.4           15.2            0.0
 MyallVale_Exp03_Trt16           1976            324          0.000             25          0.000          0.000          0.000          0.000          0.012          149.8        193.034          0.000          0.000          0.000        141.495          0.718          0.933          1.000             149.8            0.3          0.718          225.5            0.5            0.0           71.2          569.6          305.6          6.409          6.409          4.616            0.0            0.0            9.5           36.6           15.3            0.0
 MyallVale_Exp03_Trt16           1976            325          0.000             26          0.000          0.000          0.000          0.000          0.013          149.8        192.151          0.000          0.000          0.000        141.495          0.712          0.933          1.000             149.8            0.3          0.712          225.6            0.5            0.0           71.1          568.6          304.9          4.348          4.348          4.681            0.0            0.0            9.7           37.1           15.5            0.0
 MyallVale_Exp03_Trt16           1976            326          0.000             27          0.000          0.000          0.000          0.000          0.013          149.8        191.285          0.000          0.000          0.000        141.495          0.706          0.933          1.000             149.8            0.3          0.706          225.7            0.6            0.0           71.0          567.7          304.3          6.783          6.783          4.711            0.0            0.0            9.7           37.4           15.6            0.0
 MyallVale_Exp03_Trt16           1976            327          0.000             28          0.000          0.000          0.000          0.000          0.014          149.8        190.494          0.000          0.000          0.000        141.495          0.700          0.933          1.000             149.8            0.3          0.700          225.8            0.6            0.0           70.9          566.9          303.7          0.565          0.565          4.762            0.0            0.0            9.9           37.8           15.8            0.0
 MyallVale_Exp03_Trt16           1976            328          0.000             29          0.000          0.000          0.000          0.000          0.015          149.8        189.691          0.000          0.000          0.000        141.495          0.695          0.933          1.000             149.8            0.4          0.695          225.9            0.6            0.0           70.8          566.1          303.1          6.944          6.944          4.827            0.0            0.0           10.0           38.2           16.0            0.0
 MyallVale_Exp03_Trt16           1976            329          0.000             30          0.000          0.000          0.000          0.000          0.016          149.8        188.917          0.000          0.000          0.000        141.495          0.689          0.933          1.000             149.8            0.4          0.689          226.0            0.6            0.0           70.6          565.2          302.5          7.175          7.175          4.908            0.0            0.0           10.2           38.9           16.2            0.0
 MyallVale_Exp03_Trt16           1976            330          0.000             31          0.000          0.000          0.000          0.000          0.017          149.8        188.173          0.000          0.000          0.000        141.495          0.683          0.933          1.000             149.8            0.4          0.683          226.1            0.6            0.0           70.5          564.2          301.8          6.971          6.971          5.008            0.0            0.0           10.5           39.6           16.5            0.0
 MyallVale_Exp03_Trt16           1976            331          0.000             32          0.000          0.000          0.000          0.000          0.018          149.8        187.457          0.000          0.000          0.000        141.495          0.678          0.933          1.000             149.8            0.5          0.678          226.3            0.6            0.0           70.4          562.9          300.9          6.865          6.865          5.169            0.0            0.0           10.9           40.8           17.1            0.0
 MyallVale_Exp03_Trt16           1976            332          0.000             33          0.000          0.000          0.000          0.000          0.019          149.8        186.773          0.000          0.000          0.000        141.495          0.673          0.933          1.000             149.8            0.6          0.673          226.5            0.6            0.0           70.2          561.4          299.9          6.380          6.380          5.312            0.0            0.0           11.3           41.8           17.6            0.0
 MyallVale_Exp03_Trt16           1976            333          0.000             34          0.000          0.000          0.000          0.000          0.021          149.8        186.099          0.000          0.000          0.000        141.495          0.668          0.933          1.000             149.8            0.6          0.668          226.7            0.5            0.0           70.0          559.8          298.7          7.935          7.935          5.501            0.0            0.0           11.8           43.2           18.2            0.0
 MyallVale_Exp03_Trt16           1976            334          0.000             35          0.000          0.000          0.000          0.000          0.023          149.8        185.448          0.000          0.000          0.000        141.495          0.662          0.933          1.000             149.8            0.7          0.662          227.0            0.5            0.0           69.8          558.1          297.6          7.685          7.685          5.692            0.0            0.0           12.2           44.7           18.8            0.0
 MyallVale_Exp03_Trt16           1976            335          0.000             36          0.000          0.000          0.000          0.000          0.024          149.8        184.819          0.000          0.000          0.000        141.495          0.657          0.933          1.000             149.8            0.8          0.657          227.2            0.5            0.0           69.5          556.2          296.3          7.435          7.435          5.876            0.0            0.0           12.8           46.0           19.4            0.0
 MyallVale_Exp03_Trt16           1976            336          0.000             37          0.000          0.000          0.000          0.000          0.026          149.8        184.210          0.000          0.000          0.000        141.495          0.652          0.933          1.000             149.8            0.9          0.652          227.5            0.5            0.0           69.3          554.4          295.1          7.622          7.622          6.052            0.0            0.0           13.2           47.3           20.0            0.0
 MyallVale_Exp03_Trt16           1976            337          0.000             38          0.000          0.000          0.000          0.000          0.029          149.8        183.613          0.000          0.000          0.000        141.495          0.647          0.933          1.000             149.8            1.0          0.647          227.7            0.5            0.0           69.1          552.6          293.9          7.839          7.839          6.291            0.0            0.0           13.9           49.1           20.7            0.0
 MyallVale_Exp03_Trt16           1976            338          0.000             39          0.000          0.000          0.000          0.000          0.031          149.8        183.029          0.000          0.000          0.000        141.495          0.642          0.933          1.000             149.8            1.1          0.642          227.9            0.5            0.0           68.8          550.8          292.6          7.878          7.878          6.602            0.0            0.0           14.7           51.4           21.7            0.0
 MyallVale_Exp03_Trt16           1976            339          0.000             40          0.000          0.000          0.000          0.000          0.032          149.8        182.465          0.000          0.000          0.000        141.495          0.637          0.933          1.000             149.8            1.2          0.637          228.1            0.5            0.0           68.6          548.8          291.3          7.410          7.410          6.923            0.0            0.0           15.7           53.5           23.0            0.0
 MyallVale_Exp03_Trt16           1976            340          0.000             41          0.000          0.000          0.000          0.000          0.037          149.8        181.899          0.000          0.000          0.000        141.495          0.632          0.933          1.000             149.8            1.5          0.632          228.3            0.5            0.0           68.4          546.9          290.1          8.392          8.392          7.453            0.0            0.0           17.1           57.4           24.6            0.0
 MyallVale_Exp03_Trt16           1976            341          0.000             42          0.000          0.000          0.000          0.000          0.040          149.8        181.349          0.000          0.000          0.000        141.495          0.626          0.933          1.000             149.8            1.6          0.626          228.5            0.5            0.0           68.1          544.9          288.8          7.460          7.460          7.758            0.0            0.0           17.9           59.6           25.6            0.0
 MyallVale_Exp03_Trt16           1976            342          0.000             43          0.000          0.000          0.000          0.000          0.042          149.8        180.794          0.000          0.000          0.000        141.495          0.626          0.933          1.000             149.8            1.8          0.626          228.6            0.5            0.0           67.9          543.0          287.5          7.974          7.974          8.230            0.0            0.0           19.2           63.1           27.1            0.0
 MyallVale_Exp03_Trt16           1976            343          0.000             44          0.000          0.000          0.000          0.000          0.044          149.8        180.218          0.000          0.000          0.000        141.495          0.635          0.933          1.000             149.8            2.0          0.635          228.8            0.4            0.0           67.6          541.0          286.3          9.063          9.063          8.711            0.0            0.0           20.8           66.3           28.9            0.0
 MyallVale_Exp03_Trt16           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          149.8        179.623          0.000          0.000          0.000        141.495          0.642          0.933          1.000             149.8            2.2          0.642          228.9            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt16           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          149.8        179.141          0.000          0.000          0.000        141.495          0.649          0.933          1.000             149.8            2.5          0.649          229.0            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt16           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          149.8        178.657          0.000          0.000          0.000        141.495          0.655          0.933          1.000             149.8            2.8          0.655          229.0            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt16           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          149.8        178.106          0.000          0.000          0.000        141.495          0.659          0.933          1.000             149.8            3.1          0.659          229.1            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt16           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          149.8        177.570          0.000          0.000          0.000        141.495          0.662          0.933          1.000             149.8            3.3          0.662          229.1            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt16           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          149.8        245.512          0.000          0.000          0.000        141.495          0.988          0.933          1.000             149.8            3.6          0.988          227.0            0.5            1.5           66.2          529.8          279.2          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt16           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.083          149.8        240.361          0.000          0.000          0.000        141.495          0.949          0.933          1.000             149.8            3.9          0.949          225.6            0.5            1.2           66.0          528.1          278.0          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt16           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.089          148.8        236.541          0.005          0.000          5.298        140.567          0.924          0.933          1.000             148.8            4.2          0.924          224.6            0.6            1.0           65.8          526.2          276.7          9.327          9.327         14.130            0.0            0.0           38.1          103.2           47.3            0.0
 MyallVale_Exp03_Trt16           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.115          147.9        233.097          0.022          0.000         11.113        139.639          0.905          0.932          1.000             147.9            5.0          0.905          223.1            0.5            0.8           65.6          524.4          275.5          7.634          7.634         16.309            0.0            0.0           45.0          118.1           54.2            0.0
 MyallVale_Exp03_Trt16           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.128          146.9        229.714          0.031          0.000         14.449        138.710          0.888          0.932          1.000             146.9            5.5          0.888          222.2            0.5            0.6           65.3          522.6          274.3          7.956          7.956         17.472            0.0            0.0           48.8          125.9           57.8            0.0
 MyallVale_Exp03_Trt16           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.140          145.9        226.442          0.047          0.000         12.675        137.782          0.872          0.931          1.000             145.9            5.8          0.872          221.6            0.5            0.5           65.1          520.7          273.1          7.254          7.254         18.468            0.0            0.0           52.0          132.7           58.5            0.0
 MyallVale_Exp03_Trt16           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.154          145.9        223.204          0.084          0.000         69.551        137.782          0.858          0.931          1.000             145.9            6.3          0.858          220.9            0.5            0.4           64.9          518.8          271.9          7.514          7.514         19.680            0.0            0.0           56.0          140.8           62.2            0.0
 MyallVale_Exp03_Trt16           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.168          145.9        220.092          0.108          0.000         47.825        137.782          0.846          0.931          1.000             145.9            6.8          0.846          220.2            0.5            0.4           64.6          517.1          270.8          6.281          6.281         20.935            0.0            0.0           60.2          149.2           65.9            0.0
 MyallVale_Exp03_Trt16           1976            357          0.000             58         10.310          9.898          0.000          0.000          0.190          145.9        217.137          0.135          0.000         48.333        137.782          0.835          0.931          1.000             145.9            7.6          0.835          219.3            0.5            0.3           64.4          515.4          269.7          4.797          4.797         22.857            0.0            0.0           66.6          162.0           71.6            0.0
 MyallVale_Exp03_Trt16           1976            358          0.000             59         11.981         11.351          0.000          0.000          0.212          145.9        214.343          0.165          0.000         43.809        137.782          0.826          0.931          1.000             145.9            8.3          0.826          218.5            0.5            0.3           64.2          513.8          268.7          3.384          3.384         24.749            0.0            0.0           73.0          174.4           77.2            0.0
 MyallVale_Exp03_Trt16           1976            359          0.000             60         13.323         12.506          0.000          0.000          0.233          144.9        222.722          0.194          0.000          3.081        136.853          0.894          0.931          1.000             144.9            9.0          0.894          217.6            0.5            0.3           64.0          512.3          267.7          0.829          0.829         26.599            0.0            0.0           79.4          186.6           82.6            0.0
 MyallVale_Exp03_Trt16           1976            360          0.000             61         15.182         14.138          0.000          0.000          0.250          144.9        216.150          0.228          0.000         79.381        136.853          0.859          0.931          1.000             144.9            9.6          0.859          216.9            0.5            0.2           63.9          510.8          266.8          5.675          5.675         28.093            0.0            0.0           84.6          196.3           87.0            0.0
 MyallVale_Exp03_Trt16           1976            361          0.000             62         17.771         16.495          0.000          0.000          0.273          144.9        211.382          0.266          0.000         82.939        136.853          0.837          0.931          1.000             144.9           10.4          0.837          216.1            0.5            0.2           63.7          509.4          265.9          7.415          7.415         30.171            0.0            0.0           91.9          209.9           93.0            0.0
 MyallVale_Exp03_Trt16           1976            362          0.000             63         20.526         18.895          0.000          0.000          0.294          144.9        207.860          0.327          0.000         89.416        136.853          0.823          0.931          1.000             144.9           11.5          0.823          215.0            0.5            0.2           63.5          507.8          264.9          7.617          7.617         33.082            0.0            0.0          102.2          228.7          101.5            0.0
 MyallVale_Exp03_Trt16           1976            363          0.000             64         23.084         21.106          0.000          0.000          0.319          144.9        204.355          0.375          0.000        116.262        136.853          0.810          0.931          1.000             144.9           12.7          0.810          213.8            0.5            0.1           63.3          506.2          263.9          8.196          8.196         36.201            0.0            0.0          113.3          248.7          110.4            0.0
 MyallVale_Exp03_Trt16           1976            364          0.000             65         26.489         24.172          0.000          0.000          0.332          144.9        200.757          0.489          0.000        102.428        136.853          0.796          0.931          1.000             144.9           13.9          0.796          212.8            0.5            0.1           63.0          504.2          262.7          9.206          9.206         39.119            0.0            0.0          123.9          267.3          118.8            0.0
 MyallVale_Exp03_Trt16           1976            365          0.000             66         30.308         27.655          0.000          0.000          0.341          144.9        197.207          0.746          0.000         95.681        136.853          0.782          0.931          1.000             144.9           14.9          0.782          212.0            0.5            0.1           62.8          502.2          261.4          9.471          9.471         41.886            0.0            0.0          138.3          280.6          129.9            0.0
 MyallVale_Exp03_Trt16           1976            366          0.000             67         34.759         31.729          0.000          0.000          0.350          144.9        193.711          1.045          0.000         92.360        136.853          0.769          0.931          1.000             144.9           16.1          0.769          211.0            0.5            0.1           62.5          500.2          260.2          9.739          9.739         44.975            0.0            0.0          155.4          294.4          142.8            0.0
 MyallVale_Exp03_Trt16           1977              1          0.000             68         39.786         36.232          0.000          0.000          0.361          144.9        190.442          1.344          0.000        110.196        136.853          0.756          0.931          1.000             144.9           17.5          0.756          209.8            0.5            0.1           62.3          498.2          259.0          8.930          8.930         48.743            0.0            0.0          176.7          310.8          158.7            0.0
 MyallVale_Exp03_Trt16           1977              2          0.000             69         44.675         40.562          0.000          0.000          0.373          144.9        190.151          1.609          0.000         76.847        136.853          0.762          0.931          1.000             144.9           19.1          0.762          208.4            0.5            0.1           62.0          496.2          257.8          7.125          7.125         53.085            0.0            0.0          202.6          328.2          177.5            0.0
 MyallVale_Exp03_Trt16           1977              3          0.000             70         47.310         42.679          0.000          0.000          0.434          144.9        187.001          1.809          0.000        134.135        136.853          0.749          0.931          1.000             144.9           21.4          0.749          206.2            0.5            0.1           61.8          494.2          256.6          4.990          4.990         59.380            0.0            0.0          230.1          363.7          196.9            0.0
 MyallVale_Exp03_Trt16           1977              4          0.000             71         51.424         46.098          0.000          0.000          0.467          144.9        183.840          2.053          0.000        150.433        136.853          0.737          0.931          1.000             144.9           22.7          0.737          205.2            0.5            0.0           61.5          492.3          255.4          8.188          8.188         62.808            0.0            0.0          245.2          382.9          207.4            0.0
 MyallVale_Exp03_Trt16           1977              5          0.000             72         55.632         49.519          0.000          0.000          0.519          144.9        181.156          2.269          0.000        133.288        136.853          0.727          0.931          1.000             144.9           24.7          0.727          203.4            0.4            0.0           61.3          490.4          254.3          6.034          6.034         68.189            0.0            0.0          269.1          412.8          223.7            0.0
 MyallVale_Exp03_Trt16           1977              6          0.000             73         59.101         52.058          0.000          0.000          0.571          144.9        178.638          2.477          0.000        156.157        136.853          0.718          0.931          1.000             144.9           26.7          0.718          201.6            0.4            0.0           61.1          488.8          253.4          5.282          5.282         73.740            0.0            0.0          294.0          443.4          240.5            0.0
 MyallVale_Exp03_Trt16           1977              7          0.000             74         62.592         54.494          0.000          0.000          0.615          144.9        175.526          2.781          0.000        218.876        136.853          0.705          0.931          1.000             144.9           28.4          0.705          200.1            0.5            0.0           60.9          487.4          252.6          7.584          7.584         78.351            0.0            0.0          314.9          468.6          254.3            0.0
 MyallVale_Exp03_Trt16           1977              8          0.000             75         66.797         57.640          0.000          0.000          0.641          144.9        172.285          3.121          0.000        206.438        136.853          0.691          0.931          1.000             144.9           30.2          0.691          198.6            0.4            0.0           60.7          486.0          251.8          7.960          7.960         83.018            0.0            0.0          336.3          493.9          268.2            0.0
 MyallVale_Exp03_Trt16           1977              9          0.000             76         72.644         62.931          0.000          0.000          0.649          144.9        168.866          3.450          0.000        160.515        136.853          0.676          0.931          1.000             144.9           31.5          0.676          197.4            0.4            0.0           60.6          484.6          251.1          8.637          8.637         86.815            0.0            0.0          362.3          505.9          285.0            0.0
 MyallVale_Exp03_Trt16           1977             10          0.000             77         79.579         68.499          0.500          0.000          0.656          144.9        165.228          3.884          0.000        177.362        136.853          0.659          0.931          1.000             144.9           33.2          0.659          196.0            0.4            0.0           60.4          483.2          250.4          9.603          9.603         91.789            0.0            0.0          400.3          517.6          309.1            0.0
 MyallVale_Exp03_Trt16           1977             11          0.000             78         86.644         72.159          3.005          0.000          0.743          143.9        244.200          4.303          0.000         60.428        135.925          1.000          0.931          1.000             143.9           36.9          1.000          189.8            0.5            1.5           60.2          481.5          249.3          9.183          9.183        101.733            0.3            0.3          449.0          568.0          339.5            0.0
 MyallVale_Exp03_Trt16           1977             12          0.000             79         90.698         73.846          4.635          0.000          0.832          142.9        240.191          4.723          0.008         26.245        134.997          1.000          0.930          1.000             142.9           40.7          1.000          184.8            0.5            1.3           60.0          479.8          248.1          5.163          5.163        112.328            4.2            4.2          499.7          619.3          370.5            0.0
 MyallVale_Exp03_Trt16           1977             13          0.000             80         92.305         73.798          5.556          0.000          0.883          142.0        250.695          5.276          0.103         18.394        134.068          1.000          0.930          0.999             142.0           42.9          1.000          180.6            0.7            1.6           59.8          478.5          247.3          1.939          1.939        118.681            8.6            8.6          529.4          648.8          388.3            0.0
 MyallVale_Exp03_Trt16           1977             14          0.000             81         96.347         75.544          6.959          0.000          0.903          141.0        242.569          6.473          0.209         39.176        133.140          1.000          0.929          0.998             141.0           43.8          1.000          178.5            0.7            1.2           59.6          476.8          246.1          6.670          6.670        121.716           15.4           15.4          541.4          660.5          395.4            0.0
 MyallVale_Exp03_Trt16           1977             15          0.000             82         98.246         74.802          8.332          0.000          0.953          140.0        249.753          6.871          0.373         20.792        132.211          1.000          0.928          0.997             140.0           46.1          1.000          171.6            0.8            1.3           59.5          475.6          245.3          3.020          3.020        128.491           23.6           23.6          571.4          689.8          413.1            0.0
 MyallVale_Exp03_Trt16           1977             16          0.000             83        101.216         74.931          9.555          0.000          0.977          139.0        244.139          7.397          0.574         32.198        131.283          1.000          0.928          0.995             139.0           46.9          1.000          169.9            0.7            1.0           59.3          474.3          244.4          4.365          4.365        131.587           32.9           32.3          582.5          700.5          413.1            0.6
 MyallVale_Exp03_Trt16           1977             17          0.000             84        101.773         72.666          9.917          0.000          1.014          138.0        242.621          8.345          0.784         19.403        130.355          1.000          0.927          0.993             138.0           47.3          1.000          168.6            0.7            0.9           59.1          473.1          243.6          2.328          2.328        133.692           42.6           38.3          588.3          706.1          413.1            4.3
