ApsimVersion = 7.8
Title = Emerald_Exp03_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt19           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006           96.2        257.877          0.000          0.000          0.000         90.831          0.777          0.896          1.000              96.2            0.0          0.777          113.6            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          4.375          5.662            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt19           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006           96.2        256.151          0.000          0.000          0.000         90.831          0.768          0.896          1.000              96.2            0.0          0.768          113.5            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.224          5.708            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt19           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007           96.2        254.471          0.000          0.000          0.000         90.831          0.760          0.896          1.000              96.2            0.1          0.760          113.4            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          5.811          5.763            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt19           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008           96.2        252.825          0.000          0.000          0.000         90.831          0.753          0.896          1.000              96.2            0.1          0.753          113.3            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.490          5.490          5.820            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt19           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009           96.2        251.207          0.000          0.000          0.000         90.831          0.745          0.896          1.000              96.2            0.1          0.745          113.2            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.727          5.727          5.895            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt19           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010           96.2        249.617          0.000          0.000          0.000         90.831          0.739          0.896          1.000              96.2            0.2          0.739          113.1            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          5.667          5.994            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt19           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011           96.2        261.279          0.000          0.000          0.000         90.831          0.850          0.896          1.000              96.2            0.2          0.850          113.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          6.514          6.092            0.0            0.0           12.4           48.6           20.2            0.0
 Emerald_Exp03_Trt19           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013           96.2        265.709          0.000          0.000          0.000         90.831          0.890          0.896          1.000              96.2            0.2          0.890          112.9            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.270          5.270          6.211            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt19           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015           96.2        263.058          0.000          0.000          0.000         90.831          0.867          0.896          1.000              96.2            0.3          0.867          112.8            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.986          5.986          6.336            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt19           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017           96.2        258.184          0.000          0.000          0.000         90.831          0.826          0.896          1.000              96.2            0.4          0.826          112.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.490            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt19           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019           96.2        255.347          0.000          0.000          0.000         90.831          0.806          0.896          1.000              96.2            0.4          0.806          112.6            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.651            0.0            0.0           13.7           52.8           22.0            0.0
 Emerald_Exp03_Trt19           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021           96.2        255.136          0.000          0.000          0.000         90.831          0.809          0.896          1.000              96.2            0.5          0.809          112.6            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.848            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt19           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.024           96.2        252.673          0.000          0.000          0.000         90.831          0.794          0.896          1.000              96.2            0.6          0.794          112.5            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.091            0.0            0.0           14.8           56.1           23.4            0.0
 Emerald_Exp03_Trt19           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028           96.2        250.509          0.000          0.000          0.000         90.831          0.780          0.896          1.000              96.2            0.7          0.780          112.4            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.371            0.0            0.0           15.5           58.2           24.3            0.0
 Emerald_Exp03_Trt19           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033           96.2        248.532          0.000          0.000          0.000         90.831          0.768          0.896          1.000              96.2            0.9          0.768          112.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.718            0.0            0.0           16.4           60.8           25.4            0.0
 Emerald_Exp03_Trt19           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038           96.2        246.717          0.000          0.000          0.000         90.831          0.758          0.896          1.000              96.2            1.0          0.758          112.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.122            0.0            0.0           17.4           63.8           26.7            0.0
 Emerald_Exp03_Trt19           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043           96.2        244.979          0.000          0.000          0.000         90.831          0.748          0.896          1.000              96.2            1.2          0.748          112.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.626            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp03_Trt19           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.049           96.2        243.346          0.000          0.000          0.000         90.831          0.738          0.896          1.000              96.2            1.5          0.738          112.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.159            0.0            0.0           20.0           71.6           29.9            0.0
 Emerald_Exp03_Trt19           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056           96.2        241.760          0.000          0.000          0.000         90.831          0.729          0.896          1.000              96.2            1.7          0.729          112.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.735            0.0            0.0           21.5           75.8           31.8            0.0
 Emerald_Exp03_Trt19           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063           96.2        240.387          0.000          0.000          0.000         90.831          0.722          0.896          1.000              96.2            1.9          0.722          111.9            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.289            0.0            0.0           23.0           79.9           33.5            0.0
 Emerald_Exp03_Trt19           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.070           96.2        238.923          0.000          0.000          0.000         90.831          0.714          0.896          1.000              96.2            2.2          0.714          111.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.860            0.0            0.0           24.5           84.1           35.3            0.0
 Emerald_Exp03_Trt19           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.078           96.2        237.466          0.000          0.000          0.000         90.831          0.705          0.896          1.000              96.2            2.4          0.705          111.8            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.498            0.0            0.0           26.2           88.8           37.2            0.0
 Emerald_Exp03_Trt19           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.088           96.2        236.047          0.000          0.000          0.000         90.831          0.697          0.896          1.000              96.2            2.7          0.697          111.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.282            0.0            0.0           28.3           94.5           39.7            0.0
 Emerald_Exp03_Trt19           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097           96.2        234.633          0.000          0.000          0.000         90.831          0.688          0.896          1.000              96.2            3.1          0.688          111.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.168            0.0            0.0           30.7          101.0           42.4            0.0
 Emerald_Exp03_Trt19           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.103           96.2        233.218          0.000          0.000          0.000         90.831          0.680          0.896          1.000              96.2            3.5          0.680          111.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          205.7          8.071          8.071         14.232            0.0            0.0           33.6          108.7           45.7            0.0
 Emerald_Exp03_Trt19           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.109           96.2        231.823          0.000          0.000          0.000         90.831          0.671          0.896          1.000              96.2            4.0          0.671          110.9            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.150          8.150         15.466            0.0            0.0           37.1          117.6           49.4            0.0
 Emerald_Exp03_Trt19           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.125           96.2        230.508          0.000          0.000          0.000         90.831          0.663          0.896          1.000              96.2            4.6          0.663          110.6            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.780            0.0            0.0           40.8          127.0           53.4            0.0
 Emerald_Exp03_Trt19           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.140           96.2        229.209          0.000          0.000          0.000         90.831          0.655          0.896          1.000              96.2            5.1          0.655          110.2            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.068            0.0            0.0           44.5          136.2           57.4            0.0
 Emerald_Exp03_Trt19           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.158           96.2        227.904          0.000          0.000          0.000         90.831          0.646          0.896          1.000              96.2            5.7          0.646          109.9            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.8          203.6          6.673          6.673         19.517            0.0            0.0           48.7          146.5           61.7            0.0
 Emerald_Exp03_Trt19           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176           96.2        226.570          0.000          0.000          0.000         90.831          0.637          0.896          1.000              96.2            6.3          0.637          109.5            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.1          6.844          6.844         21.008            0.0            0.0           53.1          157.0           66.2            0.0
 Emerald_Exp03_Trt19           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.198           96.2        225.174          0.000          0.000          0.000         90.831          0.628          0.896          1.000              96.2            7.1          0.628          108.8            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.003            0.0            0.0           59.0          171.0           72.2            0.0
 Emerald_Exp03_Trt19           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.215           96.2        223.706          0.000          0.000          0.000         90.831          0.617          0.896          1.000              96.2            8.0          0.617          108.1            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.583          7.583         25.267            0.0            0.0           65.8          186.8           78.9            0.0
 Emerald_Exp03_Trt19           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.216           96.2        222.140          0.005          0.000         75.132         90.831          0.606          0.896          1.000              96.2            8.1          0.606          108.2            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.1          8.257          8.257         25.550            0.0            0.0           67.4          188.1           80.5            0.0
 Emerald_Exp03_Trt19           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.218           96.2        220.482          0.024          0.000         67.473         90.831          0.603          0.896          1.000              96.2            8.5          0.603          108.0            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.5          201.9          9.362          9.362         26.593            0.0            0.0           74.6          191.4           87.4            0.0
 Emerald_Exp03_Trt19           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.220           96.2        218.799          0.053          0.000         62.191         90.831          0.607          0.896          1.000              96.2            9.0          0.607          107.7            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.9          201.7          9.768          9.768         27.878            0.0            0.0           83.5          195.3           95.8            0.0
 Emerald_Exp03_Trt19           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.223           96.2        217.134          0.140          0.000         83.436         90.831          0.611          0.896          1.000              96.2            9.6          0.611          107.3            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.720          9.720         29.362            0.0            0.0           94.1          199.5          105.6            0.0
 Emerald_Exp03_Trt19           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.227           96.2        215.809          0.201          0.000         60.377         90.831          0.615          0.896          1.000              96.2           10.3          0.615          106.7            0.6            0.0            0.2              ?            0.4         6858.6           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.8          201.4          6.701          6.701         31.195            0.0            0.0          106.8          205.1          117.2            0.0
 Emerald_Exp03_Trt19           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.233           96.2        214.351          0.267          0.000         66.319         90.831          0.618          0.896          1.000              96.2           11.2          0.618          105.9            0.6            0.0            0.2              ?            0.4         6858.5           48.0            0.2             0.2            -0.0               0.0              0.1             0.1           48.0          384.4          201.3          7.992          7.992         33.557            0.0            0.0          121.4          214.1          130.1            0.0
 Emerald_Exp03_Trt19           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.243           96.2        212.979          0.337          0.000         67.519         90.831          0.620          0.896          1.000              96.2           12.4          0.620          104.9            0.6            0.0            0.2              ?            0.4         6858.4           48.0            0.2             0.2            -0.0               0.0              0.1             0.1           48.0          383.9          201.3          7.207          7.207         36.759            0.0            0.0          139.0          228.6          145.3            0.0
 Emerald_Exp03_Trt19           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.246           96.2        211.450          0.409          0.000         69.899         90.831          0.621          0.896          1.000              96.2           13.3          0.621          104.1            0.6            0.0            0.2              ?            0.4         6858.3           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.5          201.3          8.419          8.419         39.078            0.0            0.0          156.9          233.9          160.4            0.0
 Emerald_Exp03_Trt19           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.250           96.2        210.098          0.483          0.000         59.687         90.831          0.622          0.896          1.000              96.2           14.4          0.622          103.2            0.6            0.0            0.2              ?            0.3         6858.2           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.1          201.3          6.962          6.962         41.904            0.0            0.0          179.0          240.1          178.7            0.0
 Emerald_Exp03_Trt19           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.281           96.2        221.289          0.627          0.000         68.126         90.831          0.694          0.896          1.000              96.2           16.7          0.694          101.1            0.7            0.0            0.3              ?            0.3         6858.0           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.1          200.6          6.356          6.356         48.175            0.0            0.0          209.2          272.5          203.1            0.0
 Emerald_Exp03_Trt19           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.308           96.2        218.811          0.928          0.000         70.726         90.831          0.686          0.896          1.000              96.2           19.0          0.686           99.0            0.7            0.0            0.3              ?            0.3         6857.9           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.1          200.0          6.416          6.416         54.167            0.0            0.0          238.6          303.1          226.2            0.0
 Emerald_Exp03_Trt19           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.323           96.2        217.076          1.204          0.000         74.874         90.831          0.683          0.896          1.000              96.2           21.1          0.683           97.2            0.7            0.0            0.3              ?            0.3         6857.8           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          199.5          6.651          6.651         59.756            0.0            0.0          272.2          325.4          251.9            0.0
 Emerald_Exp03_Trt19           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.384           96.2        234.916          1.556          0.000         69.512         90.831          0.781          0.896          1.000              96.2           23.8          0.781           94.7            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.0          198.7          3.922          3.922         67.049            0.0            0.0          309.5          361.0          279.8            0.0
 Emerald_Exp03_Trt19           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.400           96.2        227.617          1.934          0.000         88.629         90.831          0.747          0.896          1.000              96.2           25.9          0.747           92.8            0.8            0.0            0.3              ?            0.3         6857.5           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          198.0          7.651          7.651         72.843            0.0            0.0          343.7          384.8          303.6            0.0
 Emerald_Exp03_Trt19           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.412           96.2        223.821          2.394          0.000        110.155         90.831          0.731          0.896          1.000              96.2           27.9          0.731           91.1            0.9            0.0            0.3              ?            0.3         6857.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          197.2          9.528          9.528         79.368            0.0            0.0          391.6          402.1          320.9            0.0
 Emerald_Exp03_Trt19           1984            349          0.000             57         67.663         61.027          0.000          0.000          0.424           96.2        220.588          2.846          0.000        179.220         90.831          0.719          0.896          1.000              96.2           29.5          0.719           89.8            0.9            0.0            0.3              ?            0.3         6857.1           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.5          196.4          8.633          8.633         85.694            0.0            0.0          439.9          417.0          320.9            0.0
 Emerald_Exp03_Trt19           1984            350          0.000             58         74.215         66.584          0.000          0.000          0.522           95.2        261.859          3.300          0.000          1.134         89.903          0.928          0.895          1.000              95.2           30.1          0.928           89.3            0.9            0.2            0.3              ?            0.3         6857.0           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          195.7          6.601          6.601         87.796            0.0            0.0          451.9          426.1          320.9            0.0
 Emerald_Exp03_Trt19           1984            351          0.000             59         82.230         73.550          0.000          0.000          0.604           94.2        255.586          3.744          0.000          1.520         88.975          0.886          0.894          1.000              94.2           30.8          0.886           88.7            0.9            0.1            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          194.9          8.638          8.638         90.182            0.0            0.0          465.5          436.3          320.9            0.0
 Emerald_Exp03_Trt19           1984            352          0.000             60         90.843         81.202          0.000          0.000          0.704           94.2        250.955          4.160          0.000        150.470         88.975          0.863          0.894          1.000              94.2           33.3          0.863           86.4            0.9            0.1            0.3              ?            0.3         6856.7           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.2          194.2          6.520          6.520        100.272            0.0            0.0          523.2          479.6          320.9            0.0
 Emerald_Exp03_Trt19           1984            353          0.000             61         90.843         79.411          0.500          0.000          0.811           93.2        271.544          4.599          0.000          1.374         88.046          0.952          0.893          1.000              93.2           34.0          0.952           85.6            1.0            0.3            0.2              ?            0.3         6856.6           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.2          193.4          5.718          5.718        102.754            0.0            0.0          537.5          490.1          320.9            0.0
 Emerald_Exp03_Trt19           1984            354          0.000             62         90.843         74.166          4.295          0.000          0.811           92.2        277.342          4.926          0.000          0.985         87.118          0.972          0.892          1.000              92.2           34.1          0.972           85.3            1.0            0.4            0.2              ?            0.3         6856.5           46.3            0.2             0.2            -0.0               0.0              0.2             0.1           46.3          370.4          192.8          3.711          3.711        102.774            0.2            0.2          537.5          490.1          320.9            0.0
