ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt08           1982            307          0.000              9          0.000          0.000          0.000          0.000          0.008           93.7        220.747          0.000          0.000          0.000         88.467          0.768          0.893          1.000           93.7            0.0          0.768          118.7            0.6            0.1           71.1          569.1          305.9          6.367          6.367          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 MyallVale_Exp05_Trt08           1982            308          0.000             10          0.000          0.000          0.000          0.000          0.009           93.7        218.230          0.000          0.000          0.000         88.467          0.760          0.893          1.000           93.7            0.0          0.760          118.8            0.6            0.1           71.0          567.9          305.0          6.660          6.660          8.526            0.0            0.0           17.1           68.2           28.4            0.0
 MyallVale_Exp05_Trt08           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010           93.7        215.785          0.000          0.000          0.000         88.467          0.752          0.893          1.000           93.7            0.1          0.752          118.8            0.6            0.1           70.9          566.9          304.3          6.913          6.913          8.590            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt08           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011           93.7        213.413          0.000          0.000          0.000         88.467          0.745          0.893          1.000           93.7            0.1          0.745          118.9            0.6            0.1           70.7          565.6          303.4          7.222          7.222          8.677            0.0            0.0           17.4           69.3           28.9            0.0
 MyallVale_Exp05_Trt08           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012           93.7        211.121          0.000          0.000          0.000         88.467          0.738          0.893          1.000           93.7            0.1          0.738          118.9            0.6            0.1           70.5          564.2          302.4          7.157          7.157          8.783            0.0            0.0           17.7           70.1           29.2            0.0
 MyallVale_Exp05_Trt08           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013           93.7        208.911          0.000          0.000          0.000         88.467          0.731          0.893          1.000           93.7            0.2          0.731          119.1            0.5            0.1           70.3          562.6          301.3          7.090          7.090          8.902            0.0            0.0           18.0           71.0           29.6            0.0
 MyallVale_Exp05_Trt08           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014           93.7        206.780          0.000          0.000          0.000         88.467          0.724          0.893          1.000           93.7            0.3          0.724          119.2            0.5            0.1           70.1          560.8          300.1          8.140          8.140          9.071            0.0            0.0           18.4           72.3           30.2            0.0
 MyallVale_Exp05_Trt08           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015           93.7        204.740          0.000          0.000          0.000         88.467          0.718          0.893          1.000           93.7            0.3          0.718          119.4            0.5            0.1           69.9          559.0          298.8          8.159          8.159          9.248            0.0            0.0           18.9           73.6           30.8            0.0
 MyallVale_Exp05_Trt08           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017           93.7        202.795          0.000          0.000          0.000         88.467          0.711          0.893          1.000           93.7            0.4          0.711          119.5            0.5            0.1           69.6          557.1          297.5          7.699          7.699          9.420            0.0            0.0           19.3           74.9           31.3            0.0
 MyallVale_Exp05_Trt08           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.018           93.7        200.945          0.000          0.000          0.000         88.467          0.705          0.893          1.000           93.7            0.5          0.705          119.7            0.5            0.1           69.4          555.2          296.3          7.259          7.259          9.579            0.0            0.0           19.7           76.1           31.8            0.0
 MyallVale_Exp05_Trt08           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.021           93.7        199.182          0.000          0.000          0.000         88.467          0.699          0.893          1.000           93.7            0.5          0.699          119.9            0.4            0.1           69.2          553.2          295.0          7.849          7.849          9.755            0.0            0.0           20.1           77.5           32.4            0.0
 MyallVale_Exp05_Trt08           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.023           93.7        197.521          0.000          0.000          0.000         88.467          0.693          0.893          1.000           93.7            0.6          0.693          120.1            0.5            0.0           68.9          551.4          293.7          6.403          6.403          9.954            0.0            0.0           20.6           79.0           33.0            0.0
 MyallVale_Exp05_Trt08           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.026           93.7        195.936          0.000          0.000          0.000         88.467          0.687          0.893          1.000           93.7            0.7          0.687          120.2            0.5            0.0           68.7          549.6          292.5          7.336          7.336         10.177            0.0            0.0           21.1           80.7           33.7            0.0
 MyallVale_Exp05_Trt08           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.029           93.7        194.437          0.000          0.000          0.000         88.467          0.681          0.893          1.000           93.7            0.9          0.681          120.3            0.5            0.0           68.5          547.8          291.3          7.070          7.070         10.497            0.0            0.0           21.9           83.1           34.7            0.0
 MyallVale_Exp05_Trt08           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.032           93.7        193.026          0.000          0.000          0.000         88.467          0.676          0.893          1.000           93.7            1.0          0.676          120.4            0.5            0.0           68.3          546.0          290.1          6.445          6.445         10.912            0.0            0.0           22.9           86.2           36.1            0.0
 MyallVale_Exp05_Trt08           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.036           93.7        191.741          0.000          0.000          0.000         88.467          0.671          0.893          1.000           93.7            1.1          0.671          120.5            0.5            0.0           68.0          544.2          288.9          3.483          3.483         11.173            0.0            0.0           23.6           88.1           36.9            0.0
 MyallVale_Exp05_Trt08           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.039           93.7        190.475          0.000          0.000          0.000         88.467          0.665          0.893          1.000           93.7            1.2          0.665          120.7            0.5            0.0           67.8          542.5          287.8          6.683          6.683         11.430            0.0            0.0           24.2           90.1           37.7            0.0
 MyallVale_Exp05_Trt08           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.045           93.7        189.262          0.000          0.000          0.000         88.467          0.659          0.893          1.000           93.7            1.4          0.659          120.8            0.5            0.0           67.6          540.8          286.7          7.356          7.356         11.880            0.0            0.0           25.4           93.4           39.1            0.0
 MyallVale_Exp05_Trt08           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.050           93.7        188.108          0.000          0.000          0.000         88.467          0.653          0.893          1.000           93.7            1.7          0.653          120.8            0.5            0.0           67.4          539.1          285.5          7.160          7.160         12.438            0.0            0.0           26.8           97.6           40.9            0.0
 MyallVale_Exp05_Trt08           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.052           93.7        186.962          0.000          0.000          0.000         88.467          0.647          0.893          1.000           93.7            1.9          0.647          120.8            0.5            0.0           67.2          537.3          284.3          8.891          8.891         13.026            0.0            0.0           28.6          101.7           43.1            0.0
 MyallVale_Exp05_Trt08           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.056           93.7        185.894          0.000          0.000          0.000         88.467          0.640          0.893          1.000           93.7            2.2          0.640          120.9            0.5            0.0           66.9          535.3          283.1          8.010          8.010         13.729            0.0            0.0           30.4          106.9           45.4            0.0
 MyallVale_Exp05_Trt08           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.060           93.7        184.894          0.000          0.000          0.000         88.467          0.634          0.893          1.000           93.7            2.5          0.634          120.9            0.5            0.0           66.7          533.4          281.8          7.262          7.262         14.433            0.0            0.0           32.3          112.1           47.6            0.0
 MyallVale_Exp05_Trt08           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.064           93.7        183.855          0.000          0.000          0.000         88.467          0.627          0.893          1.000           93.7            2.8          0.627          120.9            0.5            0.0           66.4          531.4          280.6          9.845          9.845         15.263            0.0            0.0           35.0          117.6           50.9            0.0
 MyallVale_Exp05_Trt08           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.068           93.7        182.827          0.000          0.000          0.000         88.467          0.619          0.893          1.000           93.7            3.2          0.619          120.9            0.4            0.0           66.2          529.5          279.4         10.545         10.545         16.142            0.0            0.0           38.0          123.4           54.4            0.0
 MyallVale_Exp05_Trt08           1982            331          0.000             33          0.000          0.000          0.000          0.000          0.071           93.7        181.862          0.000          0.000          0.000         88.467          0.612          0.893          1.000           93.7            3.5          0.612          120.9            0.4            0.0           66.0          527.7          278.3          9.539          9.539         16.880            0.0            0.0           40.6          128.2           57.4            0.0
 MyallVale_Exp05_Trt08           1982            332          0.000             34          0.000          0.000          0.000          0.000          0.076           93.7        180.993          0.000          0.000          0.000         88.467          0.605          0.893          1.000           93.7            3.9          0.605          120.9            0.4            0.0           65.7          525.8          277.2          7.664          7.664         17.798            0.0            0.0           43.2          134.7           60.4            0.0
 MyallVale_Exp05_Trt08           1982            333          0.000             35          0.000          0.000          0.000          0.000          0.080           93.7        180.149          0.000          0.000          0.000         88.467          0.598          0.893          1.000           93.7            4.2          0.598          120.8            0.4            0.0           65.5          524.0          276.2          7.551          7.551         18.669            0.0            0.0           46.1          140.6           63.6            0.0
 MyallVale_Exp05_Trt08           1982            334          0.000             36          0.000          0.000          0.000          0.000          0.087           93.7        179.339          0.000          0.000          0.000         88.467          0.592          0.893          1.000           93.7            4.7          0.592          120.7            0.4            0.0           65.3          522.2          275.1          7.228          7.228         19.789            0.0            0.0           49.3          148.6           67.2            0.0
 MyallVale_Exp05_Trt08           1982            335          0.000             37          0.000          0.000          0.000          0.000          0.093           93.7        178.522          0.000          0.000          0.000         88.467          0.584          0.893          1.000           93.7            5.2          0.584          120.5            0.4            0.0           65.1          520.5          274.2          7.524          7.524         21.073            0.0            0.0           53.7          157.1           72.0            0.0
 MyallVale_Exp05_Trt08           1982            336          0.000             38          0.000          0.000          0.000          0.000          0.103           93.7        179.307          0.000          0.000          0.000         88.467          0.597          0.893          1.000           93.7            5.5          0.597          120.5            0.4            0.0           64.8          518.7          273.1          2.721          2.721         21.873            0.0            0.0           56.0          162.7           74.6            0.0
 MyallVale_Exp05_Trt08           1982            337          0.000             39          0.000          0.000          0.000          0.000          0.108           93.7        177.494          0.000          0.000          0.000         88.467          0.577          0.893          1.000           93.7            6.0          0.577          120.3            0.4            0.0           64.6          517.0          272.1          5.852          5.852         23.041            0.0            0.0           59.6          170.8           78.3            0.0
 MyallVale_Exp05_Trt08           1982            338          0.000             40          0.000          0.000          0.000          0.000          0.121           93.7        177.684          0.000          0.000          0.000         88.467          0.581          0.893          1.000           93.7            6.4          0.581          120.1            0.4            0.0           64.4          515.4          271.2          4.625          4.625         24.078            0.0            0.0           62.7          178.1           81.7            0.0
 MyallVale_Exp05_Trt08           1982            339          0.000             41          0.500          0.500          0.000          0.000          0.129           93.7        176.251          0.000          0.000          0.000         88.467          0.566          0.893          1.000           93.7            7.0          0.566          119.8            0.4            0.0           64.2          514.0          270.4          7.803          7.803         25.462            0.0            0.0           66.9          187.7           86.1            0.0
 MyallVale_Exp05_Trt08           1982            340          0.000             42          3.049          3.049          0.000          0.000          0.131           93.7        175.370          0.005          0.000         52.070         88.467          0.556          0.893          1.000           93.7            7.1          0.556          119.9            0.4            0.0           64.1          512.6          269.6          7.820          7.820         25.833            0.0            0.0           68.6          189.8           87.8            0.0
 MyallVale_Exp05_Trt08           1982            341          0.000             43          6.209          6.209          0.000          0.000          0.134           93.7        174.496          0.026          0.000         42.790         88.467          0.554          0.893          1.000           93.7            7.7          0.554          119.7            0.4            0.0           63.9          511.1          268.8          7.870          7.870         27.161            0.0            0.0           76.9          194.8           96.4            0.0
 MyallVale_Exp05_Trt08           1982            342          0.000             44          9.369          9.369          0.000          0.000          0.137           93.7        173.655          0.061          0.000         38.724         88.467          0.563          0.893          1.000           93.7            8.3          0.563          119.3            0.4            0.0           63.7          509.6          268.1          7.422          7.422         28.669            0.0            0.0           88.1          198.6          107.8            0.0
 MyallVale_Exp05_Trt08           1982            343          0.000             45         11.051         11.051          0.000          0.000          0.176           93.7        172.862          0.122          0.000         81.513         88.467          0.572          0.893          1.000           93.7            9.7          0.572          118.2            0.4            0.0           63.5          508.1          267.3          6.781          6.781         32.212            0.0            0.0          100.7          221.4          120.3            0.0
 MyallVale_Exp05_Trt08           1982            344          0.000             46         12.937         12.937          0.000          0.000          0.197           93.7        171.946          0.136          0.000         85.010         88.467          0.577          0.893          1.000           93.7           10.4          0.577          117.7            0.4            0.0           63.3          506.8          266.6          6.855          6.855         34.115            0.0            0.0          107.6          233.5          126.9            0.0
 MyallVale_Exp05_Trt08           1982            345          0.000             47         15.078         15.078          0.000          0.000          0.216           93.7        170.934          0.194          0.000         88.460         88.467          0.580          0.893          1.000           93.7           11.3          0.580          117.1            0.4            0.0           63.2          505.5          266.0          7.262          7.262         36.259            0.0            0.0          115.5          247.1          134.4            0.0
 MyallVale_Exp05_Trt08           1982            346          0.000             48         17.633         17.123          0.000          0.000          0.230           93.7        169.893          0.254          0.000         79.983         88.467          0.583          0.893          1.000           93.7           12.2          0.583          116.3            0.4            0.0           63.0          504.3          265.5          7.013          7.013         38.704            0.0            0.0          124.5          262.6          142.9            0.0
 MyallVale_Exp05_Trt08           1982            347          0.000             49         20.120         18.977          0.000          0.000          0.250           93.7        168.927          0.298          0.000         83.661         88.467          0.585          0.893          1.000           93.7           13.4          0.585          115.4            0.4            0.0           62.9          503.3          265.0          6.022          6.022         41.639            0.0            0.0          135.4          281.0          153.0            0.0
 MyallVale_Exp05_Trt08           1982            348          0.000             50         23.426         21.647          0.000          0.000          0.269           93.7        167.790          0.344          0.000         83.630         88.467          0.585          0.893          1.000           93.7           14.5          0.585          114.5            0.4            0.0           62.8          502.3          264.6          7.023          7.023         44.513            0.0            0.0          146.2          298.9          162.9            0.0
 MyallVale_Exp05_Trt08           1982            349          0.000             51         27.567         25.449          0.000          0.000          0.282           93.7        166.561          0.434          0.000         76.773         88.467          0.583          0.893          1.000           93.7           15.8          0.583          113.4            0.4            0.0           62.6          501.2          264.2          7.304          7.304         47.807            0.0            0.0          160.8          317.3          176.0            0.0
 MyallVale_Exp05_Trt08           1982            350          0.000             52         32.404         29.906          0.000          0.000          0.287           93.7        165.218          0.501          0.000         71.986         88.467          0.581          0.893          1.000           93.7           16.9          0.581          112.5            0.4            0.0           62.5          500.1          263.8          7.892          7.892         50.580            0.0            0.0          179.7          326.1          192.7            0.0
 MyallVale_Exp05_Trt08           1982            351          0.000             53         38.547         35.618          0.000          0.000          0.292           93.7        163.791          0.641          0.000        114.300         88.467          0.577          0.893          1.000           93.7           18.0          0.577          111.6            0.4            0.0           62.4          498.9          263.4          8.386          8.386         53.615            0.0            0.0          203.7          332.4          213.6            0.0
 MyallVale_Exp05_Trt08           1982            352          0.000             54         45.901         42.454          0.000          0.000          0.297           93.7        162.007          1.053          0.000        114.300         88.467          0.571          0.893          1.000           93.7           19.6          0.571          110.2            0.4            0.0           62.2          497.9          263.1         10.846         10.846         57.787            0.0            0.0          237.7          340.2          242.3            0.0
 MyallVale_Exp05_Trt08           1982            353          0.000             55         52.856         48.905          0.000          0.000          0.303           93.7        160.376          1.491          0.000         98.941         88.467          0.566          0.893          1.000           93.7           21.7          0.566          108.4            0.4            0.0           62.1          496.9          262.9          9.626          9.626         63.326            0.0            0.0          284.0          349.3          280.4            0.0
 MyallVale_Exp05_Trt08           1982            354          0.000             56         59.363         54.739          0.000          0.000          0.309           93.7        158.839          1.941          0.000         76.465         88.467          0.562          0.893          1.000           93.7           23.8          0.562          106.4            0.4            0.0           62.0          495.9          262.8          8.834          8.834         69.262            0.0            0.0          334.9          357.7          321.1            0.0
 MyallVale_Exp05_Trt08           1982            355          0.000             57         65.650         60.179          0.000          0.000          0.316           93.7        157.365          2.419          0.000         90.333         88.467          0.557          0.893          1.000           93.7           25.8          0.557          104.6            0.4            0.0           61.9          495.1          262.7          8.288          8.288         75.933            0.0            0.0          389.9          369.5          342.8            0.0
 MyallVale_Exp05_Trt08           1982            356          0.000             58         72.261         65.796          0.000          0.000          0.328           93.7        174.573          2.908          0.000         85.941         88.467          0.686          0.893          1.000           93.7           27.5          0.686          103.2            0.4            0.0           61.6          493.1          261.5          7.843          7.843         82.743            0.0            0.0          442.4          385.1          342.8            0.0
 MyallVale_Exp05_Trt08           1982            357          0.000             59         78.079         70.358          0.000          0.000          0.410           93.7        180.662          3.278          0.000        122.791         88.467          0.732          0.893          1.000           93.7           30.1          0.732          101.0            0.4            0.0           61.4          491.0          260.3          6.999          6.999         91.777            0.0            0.0          495.6          422.2          342.8            0.0
 MyallVale_Exp05_Trt08           1982            358          0.000             60         84.359         75.113          0.000          0.000          0.483           93.7        175.764          3.716          0.000        142.764         88.467          0.701          0.893          1.000           93.7           32.6          0.701           98.8            0.4            0.0           61.1          489.1          259.1          7.540          7.540        102.129            0.0            0.0          557.2          464.1          345.4            0.0
 MyallVale_Exp05_Trt08           1982            359          0.000             61         92.192         81.471          0.000          0.000          0.515           93.7        172.614          4.237          0.000        125.896         88.467          0.682          0.893          1.000           93.7           35.0          0.682           96.7            0.4            0.0           60.9          487.1          257.9          7.741          7.741        112.399            0.0            0.0          618.8          505.2          345.4            0.0
 MyallVale_Exp05_Trt08           1982            360          0.000             62        100.785         88.631          0.000          0.000          0.526           93.7        170.089          4.826          0.000         92.067         88.467          0.669          0.893          1.000           93.7           36.7          0.669           95.4            0.4            0.0           60.6          485.1          256.7          6.048          6.048        119.591            0.0            0.0          678.5          517.5          345.4            0.0
 MyallVale_Exp05_Trt08           1982            361          0.000             63        108.580         95.034          0.000          0.000          0.586           93.7        167.562          5.547          0.000        137.460         88.467          0.655          0.893          1.000           93.7           39.0          0.655           93.5            0.4            0.0           60.4          483.2          255.5          6.650          6.650        129.675            0.0            0.0          741.1          555.7          345.4            0.0
 MyallVale_Exp05_Trt08           1982            362          0.000             64        116.770        101.223          0.500          0.000          0.636           93.7        164.805          6.370          0.000        139.781         88.467          0.641          0.893          1.000           93.7           41.2          0.641           91.6            0.4            0.0           60.2          481.3          254.3          7.363          7.363        140.644            0.0            0.0          809.7          596.8          345.4            0.0
 MyallVale_Exp05_Trt08           1982            363          0.000             65        126.590        105.189          5.065          0.000          0.646           93.7        161.737          6.426          0.000        146.704         88.467          0.625          0.893          1.000           93.7           43.3          0.625           89.9            0.4            0.0           59.9          479.5          253.2          8.243          8.243        149.754            0.6            0.6          889.1          607.9          345.4            0.0
 MyallVale_Exp05_Trt08           1982            364          0.000             66        135.041        109.729          7.590          0.000          0.719           93.7        170.435          7.030          0.014        108.448         88.467          0.682          0.893          1.000           93.7           45.3          0.682           88.2            0.4            0.0           59.7          477.5          252.1          4.976          4.976        158.523            7.4            7.4          941.3          636.5          345.4            0.0
 MyallVale_Exp05_Trt08           1982            365          0.000             67        142.360        115.271          7.590          0.000          0.824           93.7        179.286          7.780          0.167        142.832         88.467          0.740          0.893          0.998           93.7           47.2          0.740           86.5            0.5            0.0           59.5          475.7          250.9          4.687          4.687        169.183           16.2           16.2         1004.8          670.8          345.4            0.0
 MyallVale_Exp05_Trt08           1983              1          0.000             68        150.293        118.275         10.440          0.000          0.915           93.7        174.303          9.823          0.363        159.025         88.467          0.711          0.893          0.995           93.7           49.1          0.711           85.0            0.5            0.0           59.2          473.8          249.8          5.327          5.327        181.065           25.4           25.4         1076.3          708.9          345.4            0.0
 MyallVale_Exp05_Trt08           1983              2          0.000             69        159.372        121.796         14.186          0.000          0.982           93.7        168.049         11.114          0.570        192.074         88.467          0.675          0.893          0.993           93.7           50.9          0.675           83.5            0.5            0.0           59.0          471.9          248.6          7.310          7.310        196.449           39.1           39.1         1168.0          757.3          345.4            0.0
 MyallVale_Exp05_Trt08           1983              3          0.000             70        159.372        117.877         16.051          0.000          1.094           92.7        224.343         11.627          0.875          0.972         87.539          1.000          0.891          0.989           92.7           51.2          1.000           82.7            0.6            0.6           58.8          470.8          247.9          2.111          2.111        199.049           53.3           52.5         1175.9          761.4          345.4            0.7
 MyallVale_Exp05_Trt08           1983              4          0.000             71        159.372        112.935         17.611          0.000          1.080           91.7        217.358         12.279          1.172          2.904         86.611          0.966          0.890          0.985           91.7           51.5          0.966           82.3            0.6            0.4           58.7          469.4          246.9          7.398          7.398        198.696           54.5           47.3         1175.9          756.6          345.4            7.2
 MyallVale_Exp05_Trt08           1983              5          0.000             72        159.372        110.807         16.976          0.000          1.079           90.7        211.162         13.850          1.053          2.654         85.682          0.926          0.888          0.986           90.7           51.7          0.926           82.1            0.6            0.3           58.5          467.9          246.0          7.927          7.927        199.016           59.1           48.8         1175.9          755.2          345.4           10.3
 MyallVale_Exp05_Trt08           1983              6          0.000             73        159.372        105.730         19.197          0.000          1.078           89.7        205.423         13.868          1.084          2.382         84.754          0.890          0.887          0.986           89.7           52.1          0.890           81.9            0.5            0.2           58.3          466.4          245.0          7.872          7.872        199.257           62.8           48.1         1175.9          753.9          345.4           14.7
 MyallVale_Exp05_Trt08           1983              7          0.000             74        169.384        109.921         21.363          0.000          1.076           89.7        199.841         13.785          1.068        206.887         84.754          0.855          0.887          0.986           89.7           52.5          0.855           81.7            0.5            0.1           58.1          464.7          244.0          9.484          9.484        199.562           67.0           46.1         1175.9          752.7          345.4           20.9
 MyallVale_Exp05_Trt08           1983              8          0.000             75        179.499        112.913         25.328          0.000          1.200           89.7        195.236         16.270          1.023        188.958         84.754          0.826          0.887          0.987           89.7           54.0          0.826           80.5            0.5            0.1           57.9          462.9          242.8          7.752          7.752        223.712           96.8           74.1         1315.9          824.4          378.6           22.6
 MyallVale_Exp05_Trt08           1983              9          0.000             76        189.645        117.229         29.174          0.000          1.235           89.7        195.365         17.657          1.646        183.538         84.754          0.826          0.886          0.978           89.7           55.4          0.826           79.4            0.5            0.1           57.7          461.4          242.1          8.077          8.077        246.770          130.7          103.6         1460.5          876.5          412.2           27.2
 MyallVale_Exp05_Trt08           1983             10          0.000             77        200.942        123.047         32.021          0.000          1.263           89.7        190.111         19.352          2.300        201.207         84.754          0.796          0.886          0.970           89.7           56.8          0.796           78.4            0.5            0.1           57.5          459.9          241.4          7.267          7.267        266.833          159.9          123.1         1594.3          914.1          412.2           36.8
 MyallVale_Exp05_Trt08           1983             11          0.000             78        208.177        125.209         37.094          0.000          1.402           89.7        185.971         21.421          2.735        175.951         84.754          0.773          0.885          0.964           89.7           58.1          0.773           77.4            0.5            0.0           57.3          458.5          240.7          4.080          4.080        281.331          196.0          159.2         1668.9          948.4          412.2           36.8
 MyallVale_Exp05_Trt08           1983             12          0.000             79        213.613        130.645         33.800          0.000          1.491           89.7        192.606         24.728          3.535        154.452         84.754          0.810          0.884          0.954           89.7           59.4          0.810           76.5            0.6            0.0           57.1          457.1          240.1          2.904          2.904        292.833          229.9          175.4         1724.7          973.7          412.2           54.5
 MyallVale_Exp05_Trt08           1983             13          0.000             80        218.087        127.687         37.721          0.000          1.558           89.7        187.113         25.252          3.895        500.000         84.754          0.781          0.884          0.949           89.7           60.6          0.781           75.7            0.6            0.0           57.0          455.8          239.4          5.341          5.341        307.157          248.4          188.0         1810.6         1012.5          426.9           60.5
 MyallVale_Exp05_Trt08           1983             14          0.000             81        222.988        129.869         36.407          0.000          1.613           89.7        180.148         27.023          4.175        500.000         84.754          0.744          0.883          0.945           89.7           61.8          0.744           74.8            0.6            0.0           56.8          454.8          238.9          6.881          6.881        319.894          272.6          205.2         1881.9         1044.4          440.5           67.4
 MyallVale_Exp05_Trt08           1983             15          0.000             82        229.562        128.523         39.903          0.000          1.674           89.7        173.648         29.075          4.557        370.651         84.754          0.711          0.883          0.940           89.7           62.9          0.711           73.9            0.6            0.0           56.8          454.0          238.7          7.023          7.023        334.621          306.2          231.6         1960.6         1079.4          455.4           74.6
 MyallVale_Exp05_Trt08           1983             16          0.000             83        236.856        128.158         42.915          0.000          1.754           89.7        167.702         28.931          5.144        358.127         84.754          0.681          0.882          0.933           89.7           63.9          0.681           73.1            0.6            0.0           56.7          453.4          238.5          7.221          7.221        353.842          345.2          264.1         2067.0         1126.2          475.3           81.1
 MyallVale_Exp05_Trt08           1983             17          0.000             84        244.202        133.353         41.407          0.000          1.811           89.7        161.867         30.437          5.865        361.792         84.754          0.651          0.881          0.923           89.7           65.0          0.651           72.3            0.6            0.0           56.6          452.7          238.4          7.234          7.234        375.157          387.3          299.8         2186.1         1178.2          497.5           87.5
