ApsimVersion = 7.6
Title = Emerald_Exp01_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt14           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.061          138.1        247.358          0.000          0.000          0.000        130.470          0.727          0.928          1.000          138.1            1.8          0.727          159.7            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.919         13.347            0.0            0.0           22.5           78.4           32.6            0.0
 Emerald_Exp01_Trt14           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.070          138.1        245.386          0.000          0.000          0.000        130.470          0.711          0.928          1.000          138.1            2.2          0.711          159.5            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.682         14.359            0.0            0.0           24.5           84.1           35.0            0.0
 Emerald_Exp01_Trt14           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.077          138.1        243.442          0.000          0.000          0.000        130.470          0.696          0.928          1.000          138.1            2.5          0.696          159.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.170         10.249         15.601            0.0            0.0           27.0           91.1           37.9            0.0
 Emerald_Exp01_Trt14           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.090          138.1        241.619          0.000          0.000          0.000        130.470          0.681          0.928          1.000          138.1            2.9          0.681          158.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.229          8.769         16.892            0.0            0.0           29.7           98.3           40.9            0.0
 Emerald_Exp01_Trt14           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.099          138.1        239.796          0.000          0.000          0.000        130.470          0.667          0.928          1.000          138.1            3.4          0.667          158.6            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.026          9.512         18.290            0.0            0.0           32.6          106.1           44.2            0.0
 Emerald_Exp01_Trt14           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.112          138.1        238.180          0.000          0.000          0.000        130.470          0.654          0.928          1.000          138.1            3.8          0.654          158.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.124          6.080         19.604            0.0            0.0           35.4          113.4           47.2            0.0
 Emerald_Exp01_Trt14           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.124          138.1        236.568          0.000          0.000          0.000        130.470          0.642          0.928          1.000          138.1            4.2          0.642          158.1            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.288          6.625         20.960            0.0            0.0           38.4          120.8           50.4            0.0
 Emerald_Exp01_Trt14           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.139          138.1        234.909          0.000          0.000          0.000        130.470          0.628          0.928          1.000          138.1            4.7          0.628          157.8            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.328          7.755         22.478            0.0            0.0           41.7          129.2           53.9            0.0
 Emerald_Exp01_Trt14           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.153          138.1        233.235          0.000          0.000          0.000        130.470          0.615          0.928          1.000          138.1            5.3          0.615          157.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.3          7.175          8.091         24.341            0.0            0.0           45.8          139.4           58.2            0.0
 Emerald_Exp01_Trt14           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.165          138.1        231.495          0.000          0.000          0.000        130.470          0.600          0.928          1.000          138.1            5.9          0.600          157.0            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.542          8.955         26.409            0.0            0.0           50.4          150.7           63.0            0.0
 Emerald_Exp01_Trt14           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.174          138.1        229.655          0.000          0.000          0.000        130.470          0.584          0.928          1.000          138.1            6.6          0.584          156.4            0.7            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.9          206.3          8.035         10.206         28.810            0.0            0.0           56.0          163.6           68.5            0.0
 Emerald_Exp01_Trt14           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.182          138.1        227.799          0.000          0.000          0.000        130.470          0.567          0.928          1.000          138.1            7.4          0.567          155.8            0.7            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.9          8.112         10.497         31.281            0.0            0.0           62.4          175.5           74.9            0.0
 Emerald_Exp01_Trt14           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.185          138.1        226.105          0.005          0.000         62.985        130.470          0.552          0.928          1.000          138.1            7.6          0.552          155.8            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.5          205.5          7.107          8.786         31.963            0.0            0.0           64.0          179.1           76.5            0.0
 Emerald_Exp01_Trt14           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.199          138.1        224.536          0.023          0.000         71.832        130.470          0.556          0.928          1.000          138.1            8.5          0.556          155.1            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          205.2          6.653          7.730         34.906            0.0            0.0           71.0          194.8           83.2            0.0
 Emerald_Exp01_Trt14           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.213          138.1        222.964          0.047          0.000         76.216        130.470          0.565          0.928          1.000          138.1            9.3          0.565          154.5            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.2          205.0          6.645          7.657         37.472            0.0            0.0           77.2          208.4           89.1            0.0
 Emerald_Exp01_Trt14           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.232          138.1        221.407          0.063          0.000         86.693        130.470          0.571          0.928          1.000          138.1           10.0          0.571          153.8            0.6            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.7          204.7          6.814          7.405         40.050            0.0            0.0           83.5          222.0           95.0            0.0
 Emerald_Exp01_Trt14           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.247          138.1        219.698          0.107          0.000         86.709        130.470          0.575          0.928          1.000          138.1           10.8          0.575          153.2            0.6            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.2          204.6          7.250          8.494         42.520            0.0            0.0           89.6          235.0          100.6            0.0
 Emerald_Exp01_Trt14           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.255          138.1        217.888          0.148          0.000         91.327        130.470          0.576          0.928          1.000          138.1           11.5          0.576          152.7            0.6            0.0            0.1              ?            0.4         6859.3           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.8          204.4          7.550          9.122         45.016            0.0            0.0           96.6          246.6          106.9            0.0
 Emerald_Exp01_Trt14           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.257          138.1        215.919          0.214          0.000         88.189        130.470          0.575          0.928          1.000          138.1           12.0          0.575          152.3            0.6            0.0            0.1              ?            0.4         6859.2           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.4          204.4          8.224         10.409         46.813            0.0            0.0          103.9          250.9          113.4            0.0
 Emerald_Exp01_Trt14           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.259          138.1        213.828          0.262          0.000         78.845        130.470          0.572          0.928          1.000          138.1           12.4          0.572          152.0            0.6            0.0            0.1              ?            0.4         6859.1           48.6            0.1             0.1            -0.0               0.0              0.1             0.0           48.6          389.0          204.3          9.327         11.927         48.849            0.0            0.0          113.0          254.0          121.5            0.0
 Emerald_Exp01_Trt14           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.262          138.1        211.760          0.315          0.000         72.377        130.470          0.571          0.928          1.000          138.1           13.1          0.571          151.5            0.6            0.0            0.2              ?            0.4         6859.0           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.6          204.3          9.731         12.650         51.566            0.0            0.0          125.5          257.9          132.3            0.0
 Emerald_Exp01_Trt14           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.265          138.1        209.706          0.419          0.000         96.376        130.470          0.570          0.928          1.000          138.1           13.9          0.570          150.8            0.6            0.0            0.2              ?            0.4         6858.9           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          388.2          204.3          9.683         13.472         55.009            0.0            0.0          141.6          262.5          146.0            0.0
 Emerald_Exp01_Trt14           1984            338          0.000             52         30.511         28.565          0.000          0.000          0.270          138.1        207.715          0.504          0.000         69.365        130.470          0.570          0.928          1.000          138.1           14.9          0.570          149.9            0.6            0.0            0.2              ?            0.4         6858.8           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          387.8          204.3          6.675         10.965         59.582            0.0            0.0          163.0          269.0          163.8            0.0
 Emerald_Exp01_Trt14           1984            339          0.000             53         35.556         33.202          0.000          0.000          0.277          138.1        205.668          0.861          0.000         76.458        130.470          0.568          0.928          1.000          138.1           16.3          0.568          148.7            0.6            0.0            0.2              ?            0.4         6858.7           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.4          204.3          7.961         11.703         65.393            0.0            0.0          189.1          279.8          185.0            0.0
 Emerald_Exp01_Trt14           1984            340          0.000             54         40.189         37.342          0.000          0.000          0.288          138.1        203.764          1.141          0.000         77.999        130.470          0.568          0.928          1.000          138.1           18.0          0.568          147.1            0.6            0.0            0.2              ?            0.4         6858.6           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.0          204.3          7.179         10.184         72.575            0.0            0.0          220.0          296.2          209.5            0.0
 Emerald_Exp01_Trt14           1984            341          0.000             55         45.268         41.798          0.000          0.000          0.291          138.1        201.681          1.421          0.000         80.573        130.470          0.566          0.928          1.000          138.1           19.4          0.566          145.9            0.6            0.0            0.2              ?            0.4         6858.5           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.6          204.3          8.385         11.241         78.681            0.0            0.0          251.3          301.9          233.6            0.0
 Emerald_Exp01_Trt14           1984            342          0.000             56         51.381         47.169          0.000          0.000          0.296          138.1        199.634          1.879          0.000         67.857        130.470          0.564          0.928          1.000          138.1           21.0          0.564          144.4            0.6            0.0            0.2              ?            0.4         6858.4           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.2          204.3          6.934         10.963         86.043            0.0            0.0          289.7          308.3          262.4            0.0
 Emerald_Exp01_Trt14           1984            343          0.000             57         57.020         51.919          0.000          0.000          0.323          138.1        209.117          2.186          0.000         76.055        130.470          0.616          0.928          1.000          138.1           24.4          0.616          141.2            0.7            0.0            0.3              ?            0.4         6858.2           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.2          203.8          6.330          9.420         99.196            0.0            0.0          341.9          349.5          300.6            0.0
 Emerald_Exp01_Trt14           1984            344          0.000             58         63.217         57.140          0.000          0.000          0.347          138.1        206.848          2.538          0.000         77.309        130.470          0.609          0.928          1.000          138.1           26.8          0.609          139.0            0.7            0.0            0.2              ?            0.4         6858.1           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.3          203.3          6.389          9.735        107.532            0.0            0.0          390.3          384.4          300.6            0.0
 Emerald_Exp01_Trt14           1984            345          0.000             59         69.588         62.456          0.000          0.000          0.360          138.1        204.493          2.875          0.000         81.041        130.470          0.602          0.928          1.000          138.1           28.3          0.602          137.8            0.7            0.0            0.2              ?            0.3         6858.0           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.5          202.9          6.623          9.846        113.491            0.0            0.0          434.9          399.4          300.6            0.0
 Emerald_Exp01_Trt14           1984            346          0.000             60         75.216         67.103          0.000          0.000          0.440          138.1        221.014          3.339          0.000         76.605        130.470          0.699          0.928          1.000          138.1           29.8          0.699          136.5            0.8            0.0            0.3              ?            0.3         6857.8           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          202.1          3.905          6.002        118.768            0.0            0.0          465.3          421.8          300.6            0.0
 Emerald_Exp01_Trt14           1984            347          0.000             61         82.715         73.514          0.000          0.000          0.453          138.1        213.737          3.871          0.000         96.885        130.470          0.662          0.928          1.000          138.1           31.8          0.662          134.8            0.8            0.0            0.3              ?            0.3         6857.7           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.2          201.3          7.620         10.937        126.780            0.0            0.0          521.7          441.0          305.1            0.0
 Emerald_Exp01_Trt14           1984            348          0.000             62         91.044         80.485          0.000          0.000          0.462          138.1        209.207          4.527          0.000        119.392        130.470          0.642          0.928          1.000          138.1           33.7          0.642          133.1            0.8            0.0            0.3              ?            0.3         6857.5           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.0          200.6          9.478         12.586        135.333            0.0            0.0          594.7          453.5          305.1            0.0
