ApsimVersion = 7.8
Title = Emerald_Exp02_Trt18 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt18           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.162          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          6.070          5.734            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt18           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.366          0.000          0.000          0.000         72.705          0.807          0.870          1.000           77.0            0.1          0.807           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.796            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt18           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.143          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.873            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt18           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.744          0.000          0.000          0.000         72.705          0.795          0.870          1.000           77.0            0.1          0.795           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.966            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt18           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.649          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.074            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt18           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.748          0.000          0.000          0.000         72.705          0.771          0.870          1.000           77.0            0.2          0.771           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.206            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt18           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        247.001          0.000          0.000          0.000         72.705          0.761          0.870          1.000           77.0            0.3          0.761           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.748          5.748          6.360            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt18           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.357          0.000          0.000          0.000         72.705          0.751          0.870          1.000           77.0            0.4          0.751           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.192          7.192          6.550            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt18           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.814          0.000          0.000          0.000         72.705          0.743          0.870          1.000           77.0            0.5          0.743           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.750            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt18           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.343          0.000          0.000          0.000         72.705          0.735          0.870          1.000           77.0            0.6          0.735           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          6.966            0.0            0.0           14.5           55.2           23.0            0.0
 Emerald_Exp02_Trt18           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.025           77.0        240.963          0.000          0.000          0.000         72.705          0.727          0.870          1.000           77.0            0.6          0.727           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.173            0.0            0.0           15.0           56.7           23.7            0.0
 Emerald_Exp02_Trt18           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027           77.0        239.632          0.000          0.000          0.000         72.705          0.720          0.870          1.000           77.0            0.7          0.720           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.384            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp02_Trt18           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030           77.0        238.342          0.000          0.000          0.000         72.705          0.713          0.870          1.000           77.0            0.8          0.713           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.367          7.367          7.620            0.0            0.0           16.1           60.1           25.1            0.0
 Emerald_Exp02_Trt18           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034           77.0        237.105          0.000          0.000          0.000         72.705          0.706          0.870          1.000           77.0            0.9          0.706           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          7.909            0.0            0.0           16.9           62.2           26.0            0.0
 Emerald_Exp02_Trt18           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037           77.0        235.904          0.000          0.000          0.000         72.705          0.700          0.870          1.000           77.0            1.1          0.700           87.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.592          7.592          8.233            0.0            0.0           17.7           64.7           27.0            0.0
 Emerald_Exp02_Trt18           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.040           77.0        234.734          0.000          0.000          0.000         72.705          0.693          0.870          1.000           77.0            1.2          0.693           87.8            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.093          8.093          8.622            0.0            0.0           18.7           67.6           28.3            0.0
 Emerald_Exp02_Trt18           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.042           77.0        233.602          0.000          0.000          0.000         72.705          0.687          0.870          1.000           77.0            1.4          0.687           87.8            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.175          8.175          9.072            0.0            0.0           19.8           70.9           29.7            0.0
 Emerald_Exp02_Trt18           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.048           77.0        232.530          0.000          0.000          0.000         72.705          0.681          0.870          1.000           77.0            1.6          0.681           87.8            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.164          7.164          9.551            0.0            0.0           21.1           74.5           31.2            0.0
 Emerald_Exp02_Trt18           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.054           77.0        231.490          0.000          0.000          0.000         72.705          0.675          0.870          1.000           77.0            1.8          0.675           87.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.709          6.709         10.017            0.0            0.0           22.3           77.9           32.6            0.0
 Emerald_Exp02_Trt18           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.061           77.0        230.472          0.000          0.000          0.000         72.705          0.669          0.870          1.000           77.0            2.0          0.669           87.9            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.699          6.699         10.543            0.0            0.0           23.7           81.8           34.3            0.0
 Emerald_Exp02_Trt18           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.068           77.0        229.465          0.000          0.000          0.000         72.705          0.663          0.870          1.000           77.0            2.2          0.663           87.9            0.8            0.0            0.2              ?            0.4         6859.3           48.5            0.3             0.2            -0.0               0.0              0.2             0.1           48.5          388.4          202.4          6.873          6.873         11.082            0.0            0.0           25.1           85.7           35.9            0.0
 Emerald_Exp02_Trt18           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.077           77.0        228.455          0.000          0.000          0.000         72.705          0.656          0.870          1.000           77.0            2.5          0.656           87.8            0.8            0.0            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.6          201.9          7.316          7.316         11.800            0.0            0.0           27.0           91.0           38.2            0.0
 Emerald_Exp02_Trt18           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.084           77.0        227.434          0.000          0.000          0.000         72.705          0.650          0.870          1.000           77.0            2.9          0.650           87.7            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.624          7.624         12.618            0.0            0.0           29.2           96.9           40.7            0.0
 Emerald_Exp02_Trt18           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.088           77.0        226.389          0.000          0.000          0.000         72.705          0.643          0.870          1.000           77.0            3.3          0.643           87.5            0.8            0.0            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.0          8.307          8.307         13.578            0.0            0.0           31.9          103.9           43.7            0.0
 Emerald_Exp02_Trt18           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.093           77.0        225.303          0.000          0.000          0.000         72.705          0.636          0.870          1.000           77.0            3.7          0.636           87.3            0.7            0.0            0.2              ?            0.4         6858.8           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          385.2          200.5          9.422          9.422         14.551            0.0            0.0           35.2          110.4           47.3            0.0
 Emerald_Exp02_Trt18           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.097           77.0        224.205          0.000          0.000          0.000         72.705          0.628          0.870          1.000           77.0            4.1          0.628           87.1            0.7            0.0            0.2              ?            0.4         6858.7           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.3          200.1          9.830          9.830         15.638            0.0            0.0           39.0          117.4           51.5            0.0
 Emerald_Exp02_Trt18           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.103           77.0        223.112          0.000          0.000          0.000         72.705          0.620          0.870          1.000           77.0            4.6          0.620           86.8            0.7            0.0            0.2              ?            0.4         6858.6           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.5          199.7          9.780          9.780         16.924            0.0            0.0           43.7          125.6           56.5            0.0
 Emerald_Exp02_Trt18           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.109           77.0        222.173          0.000          0.000          0.000         72.705          0.614          0.870          1.000           77.0            5.2          0.614           86.5            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.8          199.3          6.741          6.741         18.364            0.0            0.0           48.9          134.7           61.9            0.0
 Emerald_Exp02_Trt18           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.116           77.0        221.163          0.000          0.000          0.000         72.705          0.607          0.870          1.000           77.0            5.9          0.607           86.0            0.7            0.0            0.2              ?            0.3         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.0          199.0          8.039          8.039         20.034            0.0            0.0           54.3          146.0           67.5            0.0
 Emerald_Exp02_Trt18           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.124           77.0        220.189          0.000          0.000          0.000         72.705          0.600          0.870          1.000           77.0            6.5          0.600           85.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.3          198.6          7.249          7.249         21.574            0.0            0.0           59.2          156.5           72.4            0.0
 Emerald_Exp02_Trt18           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.125           77.0        219.129          0.005          0.000         41.979         72.705          0.592          0.870          1.000           77.0            6.6          0.592           85.8            0.7            0.0            0.2              ?            0.3         6858.1           47.6            0.2             0.2            -0.0               0.0              0.2             0.1           47.6          380.6          198.4          8.467          8.467         21.809            0.0            0.0           60.9          157.2           74.0            0.0
 Emerald_Exp02_Trt18           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.127           77.0        218.175          0.035          0.000         36.379         72.705          0.585          0.870          1.000           77.0            7.1          0.585           85.5            0.7            0.0            0.2              ?            0.3         6858.0           47.5            0.2             0.2            -0.0               0.0              0.2             0.1           47.5          380.0          198.1          7.002          7.002         23.014            0.0            0.0           69.5          160.7           82.5            0.0
 Emerald_Exp02_Trt18           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.145           77.0        229.168          0.093          0.000         41.901         72.705          0.683          0.870          1.000           77.0            8.3          0.683           84.5            0.7            0.0            0.3              ?            0.3         6857.8           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          378.8          197.4          6.394          6.394         26.124            0.0            0.0           80.4          180.8           93.0            0.0
 Emerald_Exp02_Trt18           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.160           77.0        227.661          0.152          0.000         43.974         72.705          0.679          0.870          1.000           77.0            9.4          0.679           83.7            0.8            0.0            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          196.6          6.454          6.454         28.842            0.0            0.0           90.1          198.3          102.1            0.0
 Emerald_Exp02_Trt18           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.168           77.0        226.379          0.173          0.000         46.669         72.705          0.680          0.870          1.000           77.0           10.2          0.680           83.1            0.8            0.0            0.3              ?            0.3         6857.5           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          195.8          6.694          6.694         31.048            0.0            0.0          100.5          210.0          111.5            0.0
 Emerald_Exp02_Trt18           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.200           77.0        243.336          0.229          0.000         44.027         72.705          0.817          0.870          1.000           77.0           11.4          0.817           82.2            0.9            0.0            0.3              ?            0.3         6857.3           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.3          195.1          3.949          3.949         34.030            0.0            0.0          111.6          228.7          121.5            0.0
 Emerald_Exp02_Trt18           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.210           77.0        237.264          0.284          0.000         56.660         72.705          0.775          0.870          1.000           77.0           12.4          0.775           81.4            0.9            0.0            0.3              ?            0.3         6857.2           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          194.3          7.708          7.708         36.644            0.0            0.0          122.3          244.1          130.9            0.0
 Emerald_Exp02_Trt18           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.218           77.0        234.420          0.382          0.000         71.086         72.705          0.758          0.870          1.000           77.0           13.5          0.758           80.7            0.9            0.0            0.3              ?            0.3         6857.0           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.0          193.6          9.609          9.609         39.317            0.0            0.0          137.6          255.6          144.2            0.0
 Emerald_Exp02_Trt18           1984            349          0.000             48         28.632         27.046          0.000          0.000          0.226           77.0        231.996          0.462          0.000        118.077         72.705          0.746          0.870          1.000           77.0           14.7          0.746           79.8            0.9            0.0            0.3              ?            0.3         6856.9           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          192.8          8.708          8.708         42.481            0.0            0.0          156.8          268.0          160.4            0.0
 Emerald_Exp02_Trt18           1984            350          0.000             49         32.894         30.782          0.000          0.000          0.286           76.0        266.541          0.616          0.000          0.769         71.777          0.946          0.868          1.000           76.0           16.7          0.946           77.8            0.9            0.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          370.8          192.0          6.660          6.660         48.519            0.0            0.0          182.3          302.9          165.2            0.0
 Emerald_Exp02_Trt18           1984            351          0.000             50         38.230         35.579          0.000          0.000          0.338           75.0        260.798          0.926          0.000          1.068         70.848          0.903          0.867          1.000           75.0           17.1          0.903           77.3            0.9            0.2            0.3              ?            0.3         6856.6           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.8          191.3          8.716          8.716         49.981            0.0            0.0          188.5          311.3          165.2            0.0
 Emerald_Exp02_Trt18           1984            352          0.000             51         44.103         40.943          0.000          0.000          0.402           74.0        257.315          1.212          0.000          1.103         69.920          0.876          0.865          1.000           74.0           17.5          0.876           77.0            0.9            0.2            0.3              ?            0.3         6856.5           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.7          190.5          6.588          6.588         51.266            0.0            0.0          194.1          318.6          165.2            0.0
 Emerald_Exp02_Trt18           1984            353          0.000             52         49.457         45.588          0.000          0.000          0.473           73.0        276.390          1.453          0.000         20.685         68.991          0.961          0.863          1.000           73.0           18.0          0.961           76.3            1.0            0.4            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.6          189.8          5.783          5.783         52.901            0.0            0.0          201.2          327.9          165.2            0.0
 Emerald_Exp02_Trt18           1984            354          0.000             53         54.938         50.241          0.000          0.000          0.537           72.1        281.922          1.737          0.000         16.495         68.063          0.975          0.861          1.000           72.1           18.4          0.975           75.7            1.0            0.4            0.2              ?            0.3         6856.3           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.7          189.1          3.757          3.757         54.116            0.0            0.0          206.4          334.7          165.2            0.0
 Emerald_Exp02_Trt18           1984            355          0.000             54         60.588         54.882          0.000          0.000          0.603           71.1        292.642          2.025          0.000         23.988         67.135          0.970          0.859          1.000           71.1           19.0          0.970           74.8            1.1            0.5            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.8          188.4          5.067          5.067         55.921            0.0            0.0          214.3          344.9          165.2            0.0
 Emerald_Exp02_Trt18           1984            356          0.000             55         66.882         57.595          0.000          0.000          0.670           70.1        294.509          2.367          0.000         34.161         66.206          0.957          0.857          1.000           70.1           19.9          0.957           73.2            1.1            0.5            0.2              ?            0.3         6856.0           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          364.8          187.7          8.271          8.271         58.825            0.0            0.0          227.0          361.3          165.2            0.0
 Emerald_Exp02_Trt18           1984            357          0.000             56         72.758         58.702          0.000          0.000          0.745           69.1        288.957          2.805          0.000         29.193         65.278          0.932          0.855          1.000           69.1           20.6          0.932           72.2            1.1            0.5            0.2              ?            0.3         6855.9           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          363.8          187.0          4.970          4.970         60.940            0.0            0.0          236.3          373.1          165.2            0.0
 Emerald_Exp02_Trt18           1984            358          0.000             57         78.866         58.936          0.000          0.000          0.815           68.1        281.225          3.296          0.000         38.706         64.349          0.897          0.853          1.000           68.1           21.5          0.897           71.0            1.0            0.4            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          362.8          186.3          6.536          6.536         63.888            0.0            0.0          249.3          389.6          165.2            0.0
 Emerald_Exp02_Trt18           1984            359          0.000             58         84.922         63.621          0.000          0.000          0.888           67.2        274.636          3.883          0.000         48.373         63.421          0.870          0.851          1.000           67.2           22.6          0.870           69.6            1.0            0.4            0.3              ?            0.3         6855.6           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.8          185.5          7.758          7.758         67.636            0.0            0.0          266.0          410.4          165.2            0.0
 Emerald_Exp02_Trt18           1984            360          0.000             59         91.296         68.437          0.000          0.000          0.960           67.2        268.578          4.001          0.000        238.780         63.421          0.847          0.851          1.000           67.2           24.4          0.847           67.6            1.0            0.3            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.7          184.8          7.235          7.235         75.168            0.0            0.0          299.7          452.0          182.2            0.0
 Emerald_Exp02_Trt18           1984            361          0.000             60         98.115         73.245          0.500          0.000          1.035           67.2        262.462          4.185          0.000        242.019         63.421          0.824          0.851          1.000           67.2           26.1          0.824           65.7            1.0            0.3            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.6          184.1          7.630          7.630         83.178            0.0            0.0          336.0          495.8          200.0            0.0
 Emerald_Exp02_Trt18           1984            362          0.000             61        106.001         77.495          2.527          0.000          1.060           67.2        256.108          4.280          0.000        215.389         63.421          0.802          0.851          1.000           67.2           27.8          0.802           63.9            1.0            0.3            0.3              ?            0.2         6855.2           44.8            0.3             0.3            -0.0               0.0              0.2             0.1           44.8          358.7          183.4          8.169          8.169         90.856            0.7            0.7          375.7          532.2          219.1            0.0
 Emerald_Exp02_Trt18           1984            363          0.000             62        114.008         81.580          4.823          0.000          1.098           67.2        250.080          4.281          0.014        218.043         63.421          0.783          0.851          1.000           67.2           29.3          0.783           62.2            0.9            0.3            0.3              ?            0.2         6855.1           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          357.8          182.9          7.567          7.567        101.398            4.1            4.1          423.5          586.4          241.6            0.0
