ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt10 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt10           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           95.4        227.401          0.000          0.000          0.000         90.146          0.851          0.895          1.000           95.4            0.1          0.851          114.0            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.784            0.0            0.0           11.6           46.2           19.0            0.0
 MyallVale_Exp04_Trt10           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009           95.4        224.608          0.000          0.000          0.000         90.146          0.842          0.895          1.000           95.4            0.1          0.842          113.8            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.846            0.0            0.0           11.8           46.7           19.2            0.0
 MyallVale_Exp04_Trt10           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           95.4        221.912          0.000          0.000          0.000         90.146          0.835          0.895          1.000           95.4            0.1          0.835          113.7            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.906            0.0            0.0           11.9           47.1           19.4            0.0
 MyallVale_Exp04_Trt10           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           95.4        219.308          0.000          0.000          0.000         90.146          0.830          0.895          1.000           95.4            0.1          0.830          113.6            0.6            0.2           71.2          569.6          305.1          6.483          6.483          5.980            0.0            0.0           12.1           47.7           19.6            0.0
 MyallVale_Exp04_Trt10           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012           95.4        216.790          0.000          0.000          0.000         90.146          0.824          0.895          1.000           95.4            0.2          0.824          113.6            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.097            0.0            0.0           12.4           48.6           20.0            0.0
 MyallVale_Exp04_Trt10           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.014           95.4        214.352          0.000          0.000          0.000         90.146          0.819          0.895          1.000           95.4            0.2          0.819          113.6            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.232            0.0            0.0           12.7           49.6           20.4            0.0
 MyallVale_Exp04_Trt10           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.015           95.4        211.985          0.000          0.000          0.000         90.146          0.814          0.895          1.000           95.4            0.3          0.814          113.6            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.398            0.0            0.0           13.1           50.9           20.9            0.0
 MyallVale_Exp04_Trt10           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.016           95.4        209.723          0.000          0.000          0.000         90.146          0.810          0.895          1.000           95.4            0.4          0.810          113.7            0.5            0.1           70.4          563.3          300.6          6.366          6.366          6.604            0.0            0.0           13.6           52.4           21.6            0.0
 MyallVale_Exp04_Trt10           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.018           95.4        207.564          0.000          0.000          0.000         90.146          0.806          0.895          1.000           95.4            0.5          0.806          113.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.748            0.0            0.0           14.0           53.5           22.0            0.0
 MyallVale_Exp04_Trt10           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.021           95.4        205.498          0.000          0.000          0.000         90.146          0.802          0.895          1.000           95.4            0.5          0.802          113.8            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.955            0.0            0.0           14.5           55.1           22.7            0.0
 MyallVale_Exp04_Trt10           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.023           95.4        203.500          0.000          0.000          0.000         90.146          0.798          0.895          1.000           95.4            0.6          0.798          113.9            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.194            0.0            0.0           15.1           56.9           23.4            0.0
 MyallVale_Exp04_Trt10           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.025           95.4        201.599          0.000          0.000          0.000         90.146          0.795          0.895          1.000           95.4            0.7          0.795          113.9            0.5            0.1           69.5          556.1          295.5          6.715          6.715          7.434            0.0            0.0           15.7           58.7           24.2            0.0
 MyallVale_Exp04_Trt10           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.028           95.4        199.776          0.000          0.000          0.000         90.146          0.792          0.895          1.000           95.4            0.8          0.792          114.0            0.5            0.1           69.3          554.3          294.3          7.731          7.731          7.636            0.0            0.0           16.2           60.2           24.8            0.0
 MyallVale_Exp04_Trt10           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.031           95.4        198.043          0.000          0.000          0.000         90.146          0.789          0.895          1.000           95.4            0.9          0.789          114.1            0.5            0.1           69.1          552.4          293.0          7.696          7.696          7.906            0.0            0.0           16.8           62.2           25.7            0.0
 MyallVale_Exp04_Trt10           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.034           95.4        196.409          0.000          0.000          0.000         90.146          0.787          0.895          1.000           95.4            1.1          0.787          114.2            0.5            0.1           68.8          550.6          291.8          6.720          6.720          8.239            0.0            0.0           17.7           64.7           26.7            0.0
 MyallVale_Exp04_Trt10           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.036           95.4        194.856          0.000          0.000          0.000         90.146          0.784          0.895          1.000           95.4            1.2          0.784          114.3            0.5            0.1           68.6          548.7          290.5          6.994          6.994          8.543            0.0            0.0           18.5           67.0           27.6            0.0
 MyallVale_Exp04_Trt10           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.040           95.4        193.397          0.000          0.000          0.000         90.146          0.781          0.895          1.000           95.4            1.3          0.781          114.4            0.5            0.0           68.4          546.9          289.3          6.506          6.506          8.806            0.0            0.0           19.1           68.9           28.5            0.0
 MyallVale_Exp04_Trt10           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.044           95.4        191.995          0.000          0.000          0.000         90.146          0.778          0.895          1.000           95.4            1.5          0.778          114.5            0.5            0.0           68.1          545.2          288.1          7.553          7.553          9.161            0.0            0.0           20.1           71.6           29.6            0.0
 MyallVale_Exp04_Trt10           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.051           95.4        190.693          0.000          0.000          0.000         90.146          0.776          0.895          1.000           95.4            1.7          0.776          114.5            0.5            0.0           67.9          543.4          286.9          6.178          6.178          9.674            0.0            0.0           21.4           75.4           31.1            0.0
 MyallVale_Exp04_Trt10           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.056           95.4        189.473          0.000          0.000          0.000         90.146          0.773          0.895          1.000           95.4            1.8          0.773          114.6            0.5            0.0           67.7          541.8          285.8          5.342          5.342         10.088            0.0            0.0           22.5           78.4           32.4            0.0
 MyallVale_Exp04_Trt10           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.060           95.4        188.276          0.000          0.000          0.000         90.146          0.771          0.895          1.000           95.4            2.0          0.771          114.7            0.5            0.0           67.5          540.2          284.7          6.749          6.749         10.404            0.0            0.0           23.3           80.7           33.4            0.0
 MyallVale_Exp04_Trt10           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.067           95.4        187.149          0.000          0.000          0.000         90.146          0.768          0.895          1.000           95.4            2.2          0.768          114.7            0.5            0.0           67.3          538.7          283.7          6.377          6.377         10.948            0.0            0.0           24.7           84.7           35.1            0.0
 MyallVale_Exp04_Trt10           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.074           95.4        186.108          0.000          0.000          0.000         90.146          0.766          0.895          1.000           95.4            2.4          0.766          114.6            0.5            0.0           67.1          537.1          282.7          5.209          5.209         11.498            0.0            0.0           26.2           88.8           36.7            0.0
 MyallVale_Exp04_Trt10           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.082           95.4        185.070          0.000          0.000          0.000         90.146          0.763          0.895          1.000           95.4            2.7          0.763          114.6            0.5            0.0           67.0          535.6          281.7          6.339          6.339         12.171            0.0            0.0           28.0           93.7           38.8            0.0
 MyallVale_Exp04_Trt10           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.093           95.4        210.125          0.000          0.000          0.000         90.146          0.950          0.895          1.000           95.4            3.0          0.950          114.1            0.6            0.3           66.8          534.3          280.7          5.332          5.332         13.071            0.0            0.0           30.5          100.2           41.5            0.0
 MyallVale_Exp04_Trt10           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.101           95.4        217.464          0.000          0.000          0.000         90.146          0.994          0.895          1.000           95.4            3.3          0.994          113.5            0.6            0.5           66.6          533.2          279.9          2.798          2.798         13.688            0.0            0.0           32.2          104.7           43.4            0.0
 MyallVale_Exp04_Trt10           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.112           95.4        211.402          0.000          0.000          0.000         90.146          0.921          0.895          1.000           95.4            3.6          0.921          113.0            0.6            0.3           66.5          531.9          278.9          7.242          7.242         14.533            0.0            0.0           34.5          110.8           46.0            0.0
 MyallVale_Exp04_Trt10           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.127           95.4        208.615          0.000          0.000          0.000         90.146          0.906          0.895          1.000           95.4            4.1          0.906          112.5            0.6            0.3           66.3          530.4          277.9          7.894          7.894         15.770            0.0            0.0           38.0          119.7           49.7            0.0
 MyallVale_Exp04_Trt10           1977            328          0.000             44          0.500          0.500          0.000          0.000          0.143           95.4        206.582          0.000          0.000          0.000         90.146          0.894          0.895          1.000           95.4            4.7          0.894          112.0            0.6            0.2           66.1          528.9          276.9          6.923          6.923         17.069            0.0            0.0           41.7          129.0           53.6            0.0
 MyallVale_Exp04_Trt10           1977            329          0.000             45          2.410          2.410          0.000          0.000          0.149           94.5        206.633          0.005          0.000         11.126         89.218          0.894          0.894          1.000           94.5            4.9          0.894          111.9            0.5            0.2           65.9          527.4          275.9          6.893          6.893         17.576            0.0            0.0           43.1          132.6           55.1            0.0
 MyallVale_Exp04_Trt10           1977            330          0.000             46          4.251          4.251          0.000          0.000          0.173           93.5        204.661          0.021          0.000         12.834         88.290          0.883          0.893          1.000           93.5            5.6          0.883          111.3            0.5            0.1           65.7          525.8          274.8          6.672          6.672         19.516            0.0            0.0           48.7          146.4           60.9            0.0
 MyallVale_Exp04_Trt10           1977            331          0.000             47          6.199          6.199          0.000          0.000          0.196           92.5        202.720          0.036          0.000         15.187         87.361          0.872          0.892          1.000           92.5            6.1          0.872          111.1            0.5            0.1           65.5          524.0          273.6          7.775          7.775         20.743            0.0            0.0           52.3          155.1           60.9            0.0
 MyallVale_Exp04_Trt10           1977            332          0.000             48          8.525          8.525          0.000          0.000          0.220           92.5        200.798          0.087          0.000         72.783         87.361          0.861          0.892          1.000           92.5            6.9          0.861          110.5            0.5            0.1           65.3          522.2          272.5          7.880          7.880         22.738            0.0            0.0           58.3          169.1           66.5            0.0
 MyallVale_Exp04_Trt10           1977            333          0.000             49         10.851         10.851          0.000          0.000          0.249           92.5        198.859          0.131          0.000         81.012         87.361          0.850          0.892          1.000           92.5            7.8          0.850          109.8            0.5            0.1           65.0          520.4          271.3          7.871          7.871         25.134            0.0            0.0           65.5          185.9           73.1            0.0
 MyallVale_Exp04_Trt10           1977            334          0.000             50         12.737         12.737          0.000          0.000          0.278           92.5        197.292          0.176          0.000         70.214         87.361          0.841          0.892          1.000           92.5            8.8          0.841          109.1            0.5            0.1           64.8          518.6          270.1          4.332          4.332         27.546            0.0            0.0           72.9          202.6           79.8            0.0
 MyallVale_Exp04_Trt10           1977            335          0.000             51         15.475         15.092          0.000          0.000          0.301           92.5        195.490          0.223          0.000         74.234         87.361          0.831          0.892          1.000           92.5            9.5          0.831          108.6            0.5            0.1           64.6          516.7          268.9          5.923          5.923         29.514            0.0            0.0           79.0          216.2           85.2            0.0
 MyallVale_Exp04_Trt10           1977            336          0.000             52         18.541         17.787          0.000          0.000          0.335           92.5        202.459          0.277          0.000         80.046         87.361          0.869          0.892          1.000           92.5           10.7          0.869          107.7            0.5            0.1           64.3          514.8          267.7          6.237          6.237         32.386            0.0            0.0           88.0          235.9           93.0            0.0
 MyallVale_Exp04_Trt10           1977            337          0.000             53         21.687         20.540          0.000          0.000          0.373           92.5        201.424          0.328          0.000        105.050         87.361          0.864          0.892          1.000           92.5           11.9          0.864          106.7            0.5            0.0           64.1          512.9          266.5          6.863          6.863         35.623            0.0            0.0           98.2          258.0          101.8            0.0
 MyallVale_Exp04_Trt10           1977            338          0.000             54         24.761         23.146          0.000          0.000          0.412           92.5        196.775          0.390          0.000        138.277         87.361          0.840          0.892          1.000           92.5           13.2          0.840          105.7            0.5            0.0           63.9          511.0          265.3          8.019          8.019         38.966            0.0            0.0          109.0          280.6          110.8            0.0
 MyallVale_Exp04_Trt10           1977            339          0.000             55         27.306         25.223          0.000          0.000          0.451           92.5        193.574          0.457          0.000        175.098         87.361          0.823          0.892          1.000           92.5           14.5          0.823          104.7            0.5            0.0           63.6          509.1          264.1          7.668          7.668         42.255            0.0            0.0          119.8          302.8          119.7            0.0
 MyallVale_Exp04_Trt10           1977            340          0.000             56         31.786         29.322          0.000          0.000          0.467           92.5        190.284          0.520          0.000        121.168         87.361          0.807          0.892          1.000           92.5           15.6          0.807          104.0            0.5            0.0           63.4          507.2          262.9          8.911          8.911         44.994            0.0            0.0          128.8          321.1          127.0            0.0
 MyallVale_Exp04_Trt10           1977            341          0.000             57         36.619         33.602          0.000          0.000          0.489           92.5        187.111          0.835          0.000        125.241         87.361          0.791          0.892          1.000           92.5           17.4          0.791          102.4            0.5            0.0           63.2          505.2          261.7          8.896          8.896         49.837            0.0            0.0          145.0          353.4          139.9            0.0
 MyallVale_Exp04_Trt10           1977            342          0.000             58         41.807         38.168          0.000          0.000          0.511           92.5        183.986          1.141          0.000        129.045         87.361          0.776          0.892          1.000           92.5           19.4          0.776          100.8            0.5            0.0           62.9          503.3          260.4          8.890          8.890         54.874            0.0            0.0          162.9          385.9          153.8            0.0
 MyallVale_Exp04_Trt10           1977            343          0.000             59         47.082         42.806          0.000          0.000          0.575           91.5        245.262          1.648          0.000         28.758         86.433          1.000          0.891          1.000           91.5           21.6          1.000           97.2            0.5            0.8           62.7          501.6          259.2          7.903          7.903         60.580            0.0            0.0          182.6          423.2          168.8            0.0
 MyallVale_Exp04_Trt10           1977            344          0.000             60         52.180         47.282          0.000          0.000          0.640           90.5        238.159          1.906          0.000         32.428         85.504          1.000          0.890          1.000           90.5           23.8          1.000           94.5            0.6            0.6           62.5          499.8          258.0          7.348          7.348         66.420            0.0            0.0          203.0          461.2          184.1            0.0
 MyallVale_Exp04_Trt10           1977            345          0.000             61         58.161         52.749          0.000          0.000          0.704           89.6        232.582          2.191          0.000         28.137         84.576          0.993          0.888          1.000           89.6           26.0          0.993           92.0            0.6            0.5           62.2          497.9          256.8          6.464          6.464         72.096            0.0            0.0          223.2          497.8          198.9            0.0
 MyallVale_Exp04_Trt10           1977            346          0.000             62         63.919         57.596          0.000          0.000          0.777           88.6        226.867          2.559          0.000         38.760         83.648          0.964          0.887          1.000           88.6           28.5          0.964           89.3            0.5            0.4           62.0          496.0          255.6          8.197          8.197         78.790            0.0            0.0          247.2          540.7          216.2            0.0
 MyallVale_Exp04_Trt10           1977            347          0.000             63         69.781         62.465          0.000          0.000          0.849           87.6        221.502          2.954          0.000         39.487         82.719          0.938          0.886          1.000           87.6           30.8          0.938           86.9            0.5            0.3           61.8          494.1          254.4          7.246          7.246         85.271            0.0            0.0          270.8          581.9          232.8            0.0
 MyallVale_Exp04_Trt10           1977            348          0.000             64         75.904         67.514          0.000          0.000          0.921           86.6        216.135          3.367          0.000         41.490         81.791          0.912          0.885          1.000           86.6           33.1          0.912           84.7            0.5            0.2           61.5          492.2          253.3          7.226          7.226         91.902            0.0            0.0          295.2          623.8          249.8            0.0
 MyallVale_Exp04_Trt10           1977            349          0.000             65         82.695         73.007          0.000          0.000          0.996           85.6        226.053          3.772          0.000         40.240         80.863          0.964          0.883          1.000           85.6           34.9          0.964           82.7            0.5            0.3           61.3          490.3          252.1          7.786          7.786         97.618            0.0            0.0          316.4          659.7          249.8            0.0
 MyallVale_Exp04_Trt10           1977            350          0.000             66         90.225         79.279          0.000          0.000          1.080           84.6        217.877          4.551          0.000         39.804         79.934          0.925          0.882          1.000           84.6           36.1          0.925           81.6            0.5            0.2           61.0          488.4          250.9          7.872          7.872        101.281            0.0            0.0          330.2          682.6          249.8            0.0
 MyallVale_Exp04_Trt10           1977            351          0.000             67         94.848         81.832          0.500          0.000          1.172           83.7        210.472          4.660          0.000         60.640         79.006          0.889          0.880          1.000           83.7           37.6          0.889           80.2            0.5            0.1           60.8          486.5          249.7          7.683          7.683        105.905            0.0            0.0          347.6          711.5          249.8            0.0
 MyallVale_Exp04_Trt10           1977            352          0.000             68        102.566         86.567          2.027          0.000          1.229           83.7        204.152          5.145          0.000        198.577         79.006          0.860          0.880          1.000           83.7           39.5          0.860           78.5            0.5            0.1           60.6          484.5          248.6          7.193          7.193        111.268            0.7            0.7          367.7          744.3          261.4            0.0
 MyallVale_Exp04_Trt10           1977            353          0.000             69        106.749         87.757          3.498          0.000          1.323           83.7        203.316          5.678          0.015        205.052         79.006          0.858          0.880          1.000           83.7           41.2          0.858           76.9            0.5            0.1           60.3          482.6          247.4          3.290          3.290        120.328            2.6            2.6          401.5          799.2          280.9            0.0
 MyallVale_Exp04_Trt10           1977            354          0.000             70        113.264         91.095          5.053          0.000          1.375           83.7        195.670          5.666          0.056        265.097         79.006          0.822          0.880          0.999           83.7           42.9          0.822           75.4            0.5            0.1           60.1          480.8          246.3          6.533          6.533        125.574            6.6            6.6          420.2          828.9          291.4            0.0
 MyallVale_Exp04_Trt10           1977            355          0.000             71        119.921         94.026          6.911          0.000          1.455           83.7        190.010          6.800          0.145        271.578         79.006          0.797          0.880          0.998           83.7           44.5          0.797           73.9            0.5            0.1           59.9          479.0          245.2          6.516          6.516        133.724           12.5           12.5          449.6          875.2          307.9            0.0
 MyallVale_Exp04_Trt10           1977            356          0.000             72        128.428         98.480          8.769          0.000          1.494           83.7        183.576          7.697          0.273        248.421         79.006          0.768          0.880          0.996           83.7           46.1          0.768           72.6            0.5            0.0           59.7          477.4          244.2          8.191          8.191        142.451           22.0           22.0          479.9          922.5          324.7            0.0
 MyallVale_Exp04_Trt10           1977            357          0.000             73        137.160        102.316         12.327          0.000          1.532           83.7        177.287          8.652          0.482        250.243         79.006          0.740          0.880          0.993           83.7           47.6          0.740           71.3            0.4            0.0           59.5          475.9          243.4          8.173          8.173        153.277           34.0           33.2          519.2          979.5          346.2            0.8
 MyallVale_Exp04_Trt10           1977            358          0.000             74        145.105        108.556         11.990          0.000          1.601           83.7        171.419          9.817          0.727        286.274         79.006          0.714          0.879          0.990           83.7           49.1          0.714           70.1            0.4            0.0           59.3          474.4          242.6          7.629          7.629        165.085           49.0           46.2          560.3         1041.6          368.3            2.8
 MyallVale_Exp04_Trt10           1977            359          0.000             75        153.712        113.790         14.107          0.000          1.649           83.7        165.501         10.972          1.010        275.226         79.006          0.688          0.879          0.986           83.7           50.4          0.688           68.9            0.4            0.0           59.1          473.0          242.1          7.819          7.819        176.051           64.3           59.4          598.3         1098.0          388.4            4.9
 MyallVale_Exp04_Trt10           1977            360          0.000             76        163.021        116.724         18.731          0.000          1.669           83.7        160.231         13.130          1.300        208.408         79.006          0.665          0.879          0.982           83.7           51.8          0.665           67.8            0.4            0.0           59.0          471.8          241.6          6.790          6.790        185.118           84.1           77.0          639.9         1127.3          410.3            7.1
 MyallVale_Exp04_Trt10           1977            361          0.000             77        171.034        121.241         20.352          0.000          1.724           83.7        164.126         13.883          1.685        205.432         79.006          0.686          0.878          0.976           83.7           53.0          0.686           66.8            0.4            0.0           58.8          470.1          240.6          4.902          4.902        198.692          106.9           97.1          686.7         1193.3          434.5            9.8
 MyallVale_Exp04_Trt10           1977            362          0.000             78        175.749        120.476         23.503          0.000          1.822           82.7        244.374         15.150          2.119         70.036         78.077          1.000          0.876          0.970           82.7           54.2          1.000           64.6            0.6            0.5           58.6          468.7          239.7          8.358          8.358        210.761          129.9          117.3          727.6         1250.1          455.4           12.6
 MyallVale_Exp04_Trt10           1977            363          0.000             79        178.904        121.643         22.664          0.000          1.879           81.7        235.615         17.073          2.555         96.463         77.149          1.000          0.874          0.963           81.7           55.3          1.000           63.3            0.6            0.4           58.4          467.1          238.7          6.836          6.836        218.375          148.5          130.5          751.8         1283.4          467.7           18.0
 MyallVale_Exp04_Trt10           1977            364          0.000             80        182.557        119.647         26.505          0.000          1.917           80.7        227.256         18.147          2.834         77.272         76.221          0.976          0.872          0.959           80.7           56.3          0.976           62.3            0.6            0.3           58.2          465.6          237.7          7.276          7.276        224.534          171.5          153.5          768.1         1305.7          475.9           18.0
 MyallVale_Exp04_Trt10           1977            365          0.000             81        186.000        116.982         30.051          0.000          1.962           79.7        218.260         19.108          3.326         65.461         75.292          0.934          0.869          0.951           79.7           57.3          0.934           61.4            0.6            0.2           58.0          464.1          236.9          7.142          7.142        231.975          201.3          180.1          787.0         1331.4          485.4           21.2
 MyallVale_Exp04_Trt10           1978              1          0.000             82        187.670        112.341         32.788          0.000          2.003           78.7        210.407         21.368          3.892         53.120         74.364          0.898          0.866          0.942           78.7           58.1          0.898           60.7            0.6            0.2           57.8          462.6          236.0          6.606          6.606        239.903          238.6          210.7          804.9         1355.6          494.2           27.9
 MyallVale_Exp04_Trt10           1978              2          0.000             83        196.159        114.957         36.110          0.000          2.024           78.7        202.463         23.289          4.553        298.272         74.364          0.861          0.865          0.932           78.7           59.0          0.861           60.0            0.6            0.1           57.6          461.1          235.1          7.362          7.362        246.004          279.3          248.6          813.6         1367.2          498.5           30.7
 MyallVale_Exp04_Trt10           1978              3          0.000             84        203.582        120.620         34.779          0.000          2.126           78.7        199.822         26.320          5.371        246.645         74.364          0.850          0.864          0.920           78.7           59.7          0.850           59.4            0.6            0.1           57.5          459.7          234.4          5.152          5.152        260.467          320.5          282.4          857.7         1426.5          520.4           38.1
