ApsimVersion = 7.8
Title = MyallVale_Exp05_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp05_Trt03           1982            309          0.000             11          0.000          0.000          0.000          0.000          0.010          133.9        215.785          0.000          0.000          0.000        126.464          0.752          0.925          1.000             133.9            0.1          0.752          192.6            0.9            0.1           70.9          566.9          304.3          6.913          6.913          8.592            0.0            0.0           17.2           68.7           28.6            0.0
 MyallVale_Exp05_Trt03           1982            310          0.000             12          0.000          0.000          0.000          0.000          0.011          133.9        213.413          0.000          0.000          0.000        126.464          0.745          0.925          1.000             133.9            0.1          0.745          192.8            0.8            0.1           70.7          565.6          303.4          7.222          7.222          8.679            0.0            0.0           17.5           69.3           28.9            0.0
 MyallVale_Exp05_Trt03           1982            311          0.000             13          0.000          0.000          0.000          0.000          0.012          133.9        211.121          0.000          0.000          0.000        126.464          0.738          0.925          1.000             133.9            0.1          0.738          192.9            0.7            0.1           70.5          564.2          302.4          7.157          7.157          8.786            0.0            0.0           17.7           70.2           29.2            0.0
 MyallVale_Exp05_Trt03           1982            312          0.000             14          0.000          0.000          0.000          0.000          0.013          133.9        208.910          0.000          0.000          0.000        126.464          0.731          0.925          1.000             133.9            0.2          0.731          193.0            0.6            0.1           70.3          562.6          301.3          7.090          7.090          8.906            0.0            0.0           18.0           71.1           29.6            0.0
 MyallVale_Exp05_Trt03           1982            313          0.000             15          0.000          0.000          0.000          0.000          0.014          133.9        206.780          0.000          0.000          0.000        126.464          0.724          0.925          1.000             133.9            0.3          0.724          193.2            0.5            0.1           70.1          560.8          300.1          8.140          8.140          9.077            0.0            0.0           18.4           72.4           30.2            0.0
 MyallVale_Exp05_Trt03           1982            314          0.000             16          0.000          0.000          0.000          0.000          0.015          133.9        204.739          0.000          0.000          0.000        126.464          0.718          0.925          1.000             133.9            0.3          0.718          193.4            0.5            0.1           69.9          559.0          298.8          8.159          8.159          9.257            0.0            0.0           18.9           73.7           30.8            0.0
 MyallVale_Exp05_Trt03           1982            315          0.000             17          0.000          0.000          0.000          0.000          0.017          133.9        202.794          0.000          0.000          0.000        126.464          0.711          0.925          1.000             133.9            0.4          0.711          193.5            0.5            0.1           69.6          557.1          297.5          7.699          7.699          9.430            0.0            0.0           19.3           75.0           31.3            0.0
 MyallVale_Exp05_Trt03           1982            316          0.000             18          0.000          0.000          0.000          0.000          0.018          133.9        200.944          0.000          0.000          0.000        126.464          0.705          0.925          1.000             133.9            0.5          0.705          193.7            0.5            0.1           69.4          555.2          296.3          7.259          7.259          9.592            0.0            0.0           19.7           76.2           31.9            0.0
 MyallVale_Exp05_Trt03           1982            317          0.000             19          0.000          0.000          0.000          0.000          0.021          133.9        199.180          0.000          0.000          0.000        126.464          0.699          0.925          1.000             133.9            0.6          0.699          193.9            0.5            0.1           69.2          553.2          295.0          7.849          7.849          9.770            0.0            0.0           20.1           77.6           32.4            0.0
 MyallVale_Exp05_Trt03           1982            318          0.000             20          0.000          0.000          0.000          0.000          0.023          133.9        197.519          0.000          0.000          0.000        126.464          0.693          0.925          1.000             133.9            0.6          0.693          194.0            0.5            0.1           68.9          551.4          293.7          6.402          6.402          9.972            0.0            0.0           20.6           79.1           33.1            0.0
 MyallVale_Exp05_Trt03           1982            319          0.000             21          0.000          0.000          0.000          0.000          0.026          133.9        195.933          0.000          0.000          0.000        126.464          0.687          0.925          1.000             133.9            0.7          0.687          194.2            0.5            0.0           68.7          549.6          292.5          7.336          7.336         10.199            0.0            0.0           21.2           80.8           33.8            0.0
 MyallVale_Exp05_Trt03           1982            320          0.000             22          0.000          0.000          0.000          0.000          0.030          133.9        194.433          0.000          0.000          0.000        126.464          0.681          0.925          1.000             133.9            0.9          0.681          194.3            0.5            0.0           68.5          547.8          291.3          7.070          7.070         10.524            0.0            0.0           22.0           83.3           34.8            0.0
 MyallVale_Exp05_Trt03           1982            321          0.000             23          0.000          0.000          0.000          0.000          0.033          133.9        193.021          0.000          0.000          0.000        126.464          0.676          0.925          1.000             133.9            1.0          0.676          194.4            0.5            0.0           68.3          546.0          290.1          6.445          6.445         10.946            0.0            0.0           23.0           86.4           36.2            0.0
 MyallVale_Exp05_Trt03           1982            322          0.000             24          0.000          0.000          0.000          0.000          0.036          133.9        191.736          0.000          0.000          0.000        126.464          0.671          0.925          1.000             133.9            1.2          0.671          194.5            0.5            0.0           68.0          544.2          288.9          3.483          3.483         11.211            0.0            0.0           23.7           88.4           37.0            0.0
 MyallVale_Exp05_Trt03           1982            323          0.000             25          0.000          0.000          0.000          0.000          0.040          133.9        190.468          0.000          0.000          0.000        126.464          0.665          0.925          1.000             133.9            1.3          0.665          194.6            0.5            0.0           67.8          542.5          287.8          6.683          6.683         11.474            0.0            0.0           24.3           90.4           37.8            0.0
 MyallVale_Exp05_Trt03           1982            324          0.000             26          0.000          0.000          0.000          0.000          0.045          133.9        189.254          0.000          0.000          0.000        126.464          0.659          0.925          1.000             133.9            1.4          0.659          194.7            0.5            0.0           67.6          540.8          286.7          7.356          7.356         11.932            0.0            0.0           25.5           93.8           39.3            0.0
 MyallVale_Exp05_Trt03           1982            325          0.000             27          0.000          0.000          0.000          0.000          0.050          133.9        188.097          0.000          0.000          0.000        126.464          0.653          0.925          1.000             133.9            1.7          0.653          194.7            0.5            0.0           67.4          539.1          285.5          7.160          7.160         12.501            0.0            0.0           26.9           98.1           41.1            0.0
 MyallVale_Exp05_Trt03           1982            326          0.000             28          0.000          0.000          0.000          0.000          0.053          133.9        186.949          0.000          0.000          0.000        126.464          0.646          0.925          1.000             133.9            1.9          0.646          194.8            0.5            0.0           67.2          537.3          284.3          8.891          8.891         13.102            0.0            0.0           28.8          102.2           43.4            0.0
 MyallVale_Exp05_Trt03           1982            327          0.000             29          0.000          0.000          0.000          0.000          0.057          133.9        185.878          0.000          0.000          0.000        126.464          0.640          0.925          1.000             133.9            2.2          0.640          194.8            0.5            0.0           66.9          535.4          283.1          8.010          8.010         13.820            0.0            0.0           30.7          107.5           45.6            0.0
 MyallVale_Exp05_Trt03           1982            328          0.000             30          0.000          0.000          0.000          0.000          0.061          133.9        184.874          0.000          0.000          0.000        126.464          0.634          0.925          1.000             133.9            2.5          0.634          194.8            0.5            0.0           66.7          533.4          281.8          7.261          7.261         14.539            0.0            0.0           32.6          112.8           47.9            0.0
 MyallVale_Exp05_Trt03           1982            329          0.000             31          0.000          0.000          0.000          0.000          0.065          133.9        183.831          0.000          0.000          0.000        126.464          0.626          0.925          1.000             133.9            2.9          0.626          194.8            0.5            0.0           66.4          531.4          280.6          9.844          9.844         15.388            0.0            0.0           35.4          118.5           51.3            0.0
 MyallVale_Exp05_Trt03           1982            330          0.000             32          0.000          0.000          0.000          0.000          0.069          133.9        182.798          0.000          0.000          0.000        126.464          0.619          0.925          1.000             133.9            3.2          0.619          194.8            0.4            0.0           66.2          529.5          279.4         10.544         10.544         16.288            0.0            0.0           38.5          124.4           54.9            0.0
 MyallVale_Exp05_Trt03           1982            331          0.000             33          0.000          0.000          0.000          0.000          0.072          133.9        181.828          0.000          0.000          0.000        126.464          0.611          0.925          1.000             133.9            3.6          0.611          194.8            0.4            0.0           66.0          527.7          278.3          9.539          9.539         17.042            0.0            0.0           41.1          129.3           58.0            0.0
 MyallVale_Exp05_Trt03           1982            332          0.000             34          0.000          0.000          0.000          0.000          0.077          133.9        180.955          0.000          0.000          0.000        126.464          0.605          0.925          1.000             133.9            3.9          0.605          194.7            0.4            0.0           65.7          525.8          277.2          7.663          7.663         17.984            0.0            0.0           43.8          136.0           61.0            0.0
 MyallVale_Exp05_Trt03           1982            333          0.000             35          0.000          0.000          0.000          0.000          0.081          133.9        180.106          0.000          0.000          0.000        126.464          0.598          0.925          1.000             133.9            4.3          0.598          194.7            0.4            0.0           65.5          524.0          276.2          7.551          7.551         18.875            0.0            0.0           46.7          142.0           64.3            0.0
 MyallVale_Exp05_Trt03           1982            334          0.000             36          0.000          0.000          0.000          0.000          0.089          133.9        179.292          0.000          0.000          0.000        126.464          0.591          0.925          1.000             133.9            4.8          0.591          194.5            0.4            0.0           65.3          522.2          275.2          7.228          7.228         20.023            0.0            0.0           50.1          150.2           68.0            0.0
 MyallVale_Exp05_Trt03           1982            335          0.000             37          0.000          0.000          0.000          0.000          0.095          133.9        178.470          0.000          0.000          0.000        126.464          0.584          0.925          1.000             133.9            5.3          0.584          194.3            0.4            0.0           65.1          520.5          274.2          7.523          7.523         21.340            0.0            0.0           54.5          158.9           72.9            0.0
 MyallVale_Exp05_Trt03           1982            336          0.000             38          0.000          0.000          0.000          0.000          0.105          133.9        179.256          0.000          0.000          0.000        126.464          0.596          0.925          1.000             133.9            5.6          0.596          194.3            0.4            0.0           64.8          518.7          273.1          2.720          2.720         22.160            0.0            0.0           57.0          164.6           75.6            0.0
 MyallVale_Exp05_Trt03           1982            337          0.000             39          0.000          0.000          0.000          0.000          0.110          133.9        177.434          0.000          0.000          0.000        126.464          0.576          0.925          1.000             133.9            6.1          0.576          194.1            0.4            0.0           64.6          517.0          272.2          5.852          5.852         23.359            0.0            0.0           60.6          173.0           79.5            0.0
 MyallVale_Exp05_Trt03           1982            338          0.000             40          0.000          0.000          0.000          0.000          0.123          133.9        177.626          0.000          0.000          0.000        126.464          0.581          0.925          1.000             133.9            6.6          0.581          193.9            0.4            0.0           64.4          515.5          271.2          4.625          4.625         24.425            0.0            0.0           63.8          180.4           82.9            0.0
 MyallVale_Exp05_Trt03           1982            339          0.000             41          0.500          0.500          0.000          0.000          0.132          133.9        176.178          0.000          0.000          0.000        126.464          0.565          0.925          1.000             133.9            7.1          0.565          193.6            0.4            0.0           64.3          514.0          270.4          7.802          7.802         25.849            0.0            0.0           68.2          190.3           87.5            0.0
 MyallVale_Exp05_Trt03           1982            340          0.000             42          3.049          3.049          0.000          0.000          0.138          132.9        245.360          0.005          0.000         10.962        125.536          0.939          0.925          1.000             132.9            7.3          0.939          191.8            0.5            1.2           64.1          512.6          269.4          7.819          7.819         26.375            0.0            0.0           69.8          193.9           89.2            0.0
 MyallVale_Exp05_Trt03           1982            341          0.000             43          6.209          6.209          0.000          0.000          0.170          131.9        239.881          0.026          0.000         10.683        124.607          0.880          0.924          1.000             131.9            8.4          0.880          189.8            0.5            1.0           63.9          510.9          268.2          7.869          7.869         29.061            0.0            0.0           78.2          212.4           97.8            0.0
 MyallVale_Exp05_Trt03           1982            342          0.000             44          9.369          9.369          0.000          0.000          0.184          131.9        235.820          0.061          0.000         51.158        124.607          0.854          0.924          1.000             131.9            9.7          0.854          187.9            0.6            0.9           63.6          509.0          266.9          7.420          7.420         32.195            0.0            0.0           88.7          233.2          108.4            0.0
 MyallVale_Exp05_Trt03           1982            343          0.000             45         11.051         11.051          0.000          0.000          0.224          131.9        232.101          0.122          0.000        101.409        124.607          0.836          0.924          1.000             131.9           11.0          0.836          186.1            0.5            0.7           63.4          507.2          265.7          6.769          6.769         35.584            0.0            0.0           99.7          256.2          119.2            0.0
 MyallVale_Exp05_Trt03           1982            344          0.000             46         12.937         12.937          0.000          0.000          0.245          131.9        228.426          0.136          0.000        103.448        124.607          0.820          0.924          1.000             131.9           11.7          0.820          185.1            0.5            0.6           63.2          505.3          264.5          6.839          6.839         37.401            0.0            0.0          105.6          268.4          125.0            0.0
 MyallVale_Exp05_Trt03           1982            345          0.000             47         15.078         15.078          0.000          0.000          0.268          131.9        224.755          0.194          0.000        107.547        124.607          0.805          0.924          1.000             131.9           12.6          0.805          184.0            0.5            0.4           62.9          503.6          263.4          7.246          7.246         39.445            0.0            0.0          112.4          282.1          131.4            0.0
 MyallVale_Exp05_Trt03           1982            346          0.000             48         17.633         17.123          0.000          0.000          0.295          131.9        221.131          0.254          0.000        100.037        124.607          0.791          0.924          1.000             131.9           13.5          0.791          182.9            0.5            0.4           62.7          501.9          262.3          6.997          6.997         41.775            0.0            0.0          120.1          297.7          138.7            0.0
 MyallVale_Exp05_Trt03           1982            347          0.000             49         20.120         18.971          0.000          0.000          0.327          131.9        217.646          0.298          0.000        105.929        124.607          0.778          0.924          1.000             131.9           14.6          0.778          181.7            0.5            0.3           62.5          500.4          261.3          6.007          6.007         44.568            0.0            0.0          129.5          316.2          147.5            0.0
 MyallVale_Exp05_Trt03           1982            348          0.000             50         23.426         21.642          0.000          0.000          0.358          131.9        213.997          0.343          0.000        107.251        124.607          0.765          0.924          1.000             131.9           15.7          0.765          180.5            0.5            0.3           62.3          498.8          260.3          7.002          7.002         47.300            0.0            0.0          138.7          334.3          156.0            0.0
 MyallVale_Exp05_Trt03           1982            349          0.000             51         27.567         25.445          0.000          0.000          0.393          131.9        210.283          0.434          0.000        102.611        124.607          0.754          0.924          1.000             131.9           17.1          0.754          179.1            0.5            0.2           62.1          497.0          259.2          7.278          7.278         50.948            0.0            0.0          151.2          358.3          167.3            0.0
 MyallVale_Exp05_Trt03           1982            350          0.000             52         32.404         29.903          0.000          0.000          0.407          131.9        206.432          0.502          0.000         97.478        124.607          0.741          0.924          1.000             131.9           18.5          0.741          177.6            0.5            0.2           61.9          495.2          258.1          7.860          7.860         54.601            0.0            0.0          167.0          379.0          181.5            0.0
 MyallVale_Exp05_Trt03           1982            351          0.000             53         38.547         35.615          0.000          0.000          0.416          131.9        202.527          0.641          0.000        156.795        124.607          0.728          0.924          1.000             131.9           19.8          0.728          176.4            0.5            0.2           61.7          493.4          257.1          8.344          8.344         57.928            0.0            0.0          186.4          392.9          198.5            0.0
 MyallVale_Exp05_Trt03           1982            352          0.000             54         45.901         42.453          0.000          0.000          0.427          131.9        198.203          1.054          0.000        156.795        124.607          0.711          0.924          1.000             131.9           21.4          0.711          174.8            0.4            0.2           61.5          491.7          256.1         10.788         10.788         62.192            0.0            0.0          212.9          409.0          221.3            0.0
 MyallVale_Exp05_Trt03           1982            353          0.000             55         52.856         48.905          0.000          0.000          0.439          131.9        194.165          1.491          0.000        137.807        124.607          0.697          0.924          1.000             131.9           23.4          0.697          172.9            0.4            0.2           61.3          490.1          255.3          9.572          9.572         67.464            0.0            0.0          247.6          427.0          250.4            0.0
 MyallVale_Exp05_Trt03           1982            354          0.000             56         59.363         54.741          0.000          0.000          0.450          131.9        190.340          1.942          0.000        106.613        124.607          0.684          0.924          1.000             131.9           25.4          0.684          171.0            0.4            0.1           61.1          488.6          254.5          8.783          8.783         72.716            0.0            0.0          284.3          442.9          280.4            0.0
 MyallVale_Exp05_Trt03           1982            355          0.000             57         65.650         60.186          0.000          0.000          0.464          131.9        186.692          2.421          0.000        126.144        124.607          0.672          0.924          1.000             131.9           27.6          0.672          168.9            0.4            0.1           60.9          487.1          253.9          8.238          8.238         78.652            0.0            0.0          322.2          464.3          310.6            0.0
 MyallVale_Exp05_Trt03           1982            356          0.000             58         72.261         65.810          0.000          0.000          0.487          131.9        202.672          2.910          0.000        121.240        124.607          0.800          0.924          1.000             131.9           30.4          0.800          166.2            0.4            0.1           60.6          485.2          252.7          7.795          7.795         86.062            0.0            0.0          361.8          498.8          341.5            0.0
 MyallVale_Exp05_Trt03           1982            357          0.000             59         78.079         70.379          0.000          0.000          0.570          131.9        207.600          3.282          0.000        160.667        124.607          0.845          0.924          1.000             131.9           33.9          0.845          163.0            0.4            0.1           60.4          483.2          251.5          6.954          6.954         95.222            0.0            0.0          405.4          546.8          374.7            0.0
 MyallVale_Exp05_Trt03           1982            358          0.000             60         84.359         75.149          0.000          0.000          0.643          131.9        200.949          3.720          0.000        178.767        124.607          0.808          0.924          1.000             131.9           36.9          0.808          160.1            0.4            0.1           60.2          481.3          250.4          7.488          7.488        103.366            0.0            0.0          444.6          589.1          404.0            0.0
 MyallVale_Exp05_Trt03           1982            359          0.000             61         92.192         81.531          0.000          0.000          0.712          131.9        195.813          4.244          0.000        162.074        124.607          0.783          0.924          1.000             131.9           40.3          0.783          157.0            0.4            0.1           59.9          479.4          249.2          7.690          7.690        112.234            0.0            0.0          487.6          634.7          435.6            0.0
 MyallVale_Exp05_Trt03           1982            360          0.000             62        100.785         88.728          0.000          0.000          0.732          131.9        191.692          4.834          0.000        119.730        124.607          0.764          0.924          1.000             131.9           43.3          0.764          154.2            0.4            0.0           59.7          477.4          248.0          6.009          6.009        120.696            0.0            0.0          542.3          664.7          475.0            0.0
 MyallVale_Exp05_Trt03           1982            361          0.000             63        108.580         95.169          0.000          0.000          0.840          131.9        187.675          5.557          0.000        179.433        124.607          0.745          0.924          1.000             131.9           46.9          0.745          150.9            0.4            0.0           59.4          475.6          246.9          6.599          6.599        133.307            0.0            0.0          605.9          727.1          520.1            0.0
 MyallVale_Exp05_Trt03           1982            362          0.000             64        116.975        101.614          0.500          0.000          0.932          131.9        183.393          6.383          0.000        183.681        124.607          0.725          0.924          1.000             131.9           50.3          0.725          147.7            0.4            0.0           59.2          473.7          245.7          7.304          7.304        144.872            0.0            0.0          664.9          783.8          561.0            0.0
 MyallVale_Exp05_Trt03           1982            363          0.000             65        124.253        103.074          5.060          0.000          1.037          131.0        244.891          6.445          0.000         41.127        123.679          1.000          0.924          1.000             131.0           53.5          1.000          142.7            0.5            1.2           59.0          472.0          244.6          8.164          8.164        157.501            0.6            0.6          729.6          844.8          605.1            0.0
 MyallVale_Exp05_Trt03           1982            364          0.000             66        129.167        104.103          7.585          0.000          1.128          130.0        247.886          6.987          0.015         29.630        122.751          1.000          0.923          1.000             130.0           56.6          1.000          138.2            0.6            1.2           58.8          470.6          243.6          4.923          4.923        169.180            7.4            7.4          786.7          897.7          642.7            0.0
 MyallVale_Exp05_Trt03           1982            365          0.000             67        133.673        106.877          7.585          0.000          1.190          129.0        248.173          7.676          0.178         36.244        121.822          1.000          0.922          0.998             129.0           57.4          1.000          135.7            0.7            1.1           58.7          469.2          242.7          4.622          4.622        172.715           16.2           16.2          800.6          910.3          642.7            0.0
 MyallVale_Exp05_Trt03           1983              1          0.000             68        137.971        106.328         10.436          0.000          1.246          128.0        241.280          9.482          0.387         38.597        120.894          1.000          0.922          0.996             128.0           58.3          1.000          134.1            0.7            0.9           58.4          467.6          241.5          5.253          5.253        176.497           25.4           25.4          815.6          924.0          642.7            0.0
 MyallVale_Exp05_Trt03           1983              2          0.000             69        143.098        105.955         14.185          0.000          1.300          127.0        233.360         10.508          0.607         45.546        119.966          0.961          0.921          0.994             127.0           59.5          0.961          132.4            0.6            0.7           58.2          465.9          240.4          7.223          7.223        181.391           39.1           39.1          834.1          940.7          642.7            0.0
 MyallVale_Exp05_Trt03           1983              3          0.000             70        143.098        102.059         16.055          0.000          1.364          126.0        250.545         10.889          0.933         22.450        119.037          1.000          0.920          0.991             126.0           59.9          1.000          128.2            0.7            0.9           58.1          464.8          239.7          2.089          2.089        184.044           53.2           52.5          840.6          946.6          642.7            0.7
 MyallVale_Exp05_Trt03           1983              4          0.000             71        147.688        101.644         17.207          0.000          1.364          125.1        241.645         10.698          1.250         66.206        118.109          1.000          0.919          0.988             125.1           60.1          1.000          127.2            0.7            0.8           57.9          463.5          238.8          7.327          7.327        185.526           68.1           58.4          840.6          946.6          642.7            9.7
 MyallVale_Exp05_Trt03           1983              5          0.000             72        152.639        104.685         16.226          0.000          1.422          124.1        232.907         11.969          1.388         61.750        117.180          0.964          0.918          0.987             124.1           62.5          0.964          124.3            0.7            0.7           57.8          462.1          237.9          7.864          7.864        194.390           86.3           71.1          877.6          980.0          644.9           15.3
 MyallVale_Exp05_Trt03           1983              6          0.000             73        157.372        104.455         19.524          0.000          1.484          123.1        224.092         13.502          1.686         56.598        116.252          0.916          0.918          0.984             123.1           63.9          0.916          122.5            0.6            0.5           57.6          460.6          236.9          7.807          7.807        200.515          106.1           90.8          899.5          999.5          644.9           15.3
 MyallVale_Exp05_Trt03           1983              7          0.000             74        161.508        103.037         22.244          0.000          1.512          122.1        215.654         15.278          2.151         49.681        115.324          0.871          0.917          0.979             122.1           65.3          0.871          120.9            0.6            0.4           57.4          459.0          236.0          9.391          9.391        206.902          132.1          110.5          919.6         1017.3          644.9           21.7
 MyallVale_Exp05_Trt03           1983              8          0.000             75        171.483        106.145         25.697          0.000          1.563          122.1        208.445         17.884          2.617        217.474        115.324          0.835          0.916          0.975             122.1           67.5          0.835          118.5            0.5            0.4           57.1          457.2          234.9          7.663          7.663        216.329          162.4          132.4          953.5         1047.4          664.2           30.0
 MyallVale_Exp05_Trt03           1983              9          0.000             76        181.464        110.283         30.374          0.000          1.600          122.1        206.955         19.700          3.136        210.318        115.324          0.832          0.916          0.970             122.1           69.7          0.832          116.2            0.5            0.3           57.0          455.7          234.1          7.978          7.978        233.595          198.1          160.8         1036.0         1101.9          710.6           37.3
 MyallVale_Exp05_Trt03           1983             10          0.000             77        192.707        114.511         35.009          0.000          1.629          122.1        200.069         20.706          3.809        231.179        115.324          0.799          0.915          0.963             122.1           71.8          0.799          114.1            0.5            0.3           56.8          454.2          233.4          7.195          7.195        249.705          230.5          187.5         1121.2         1145.3          757.8           43.1
 MyallVale_Exp05_Trt03           1983             11          0.000             78        199.909        114.845         40.120          0.000          1.770          122.1        194.449         22.778          4.441        196.629        115.324          0.774          0.915          0.957             122.1           73.8          0.774          112.1            0.5            0.2           56.6          452.9          232.8          4.040          4.040        266.271          270.0          226.9         1190.7         1202.1          757.8           43.1
 MyallVale_Exp05_Trt03           1983             12          0.000             79        205.391        118.476         38.831          0.000          1.860          122.1        199.721         25.788          5.375        170.971        115.324          0.809          0.914          0.948             122.1           75.8          0.809          110.3            0.6            0.2           56.4          451.5          232.2          2.876          2.876        278.460          308.9          257.4         1236.6         1239.1          757.8           51.5
 MyallVale_Exp05_Trt03           1983             13          0.000             80        209.764        116.072         42.047          0.000          1.928          122.1        192.894         25.907          6.098        500.000        115.324          0.777          0.914          0.941             122.1           77.6          0.777          108.6            0.6            0.1           56.3          450.2          231.6          5.284          5.284        289.509          329.9          267.8         1286.3         1278.9          782.4           62.1
 MyallVale_Exp05_Trt03           1983             14          0.000             81        214.550        118.206         40.746          0.000          1.983          122.1        184.632         27.975          6.345        500.000        115.324          0.738          0.914          0.939             122.1           79.4          0.738          106.9            0.6            0.1           56.1          449.1          231.0          6.803          6.803        299.382          356.9          288.0         1326.2         1310.7          802.1           68.9
 MyallVale_Exp05_Trt03           1983             15          0.000             82        221.030        116.780         44.301          0.000          2.043          122.1        176.348         30.540          6.823        399.487        115.324          0.699          0.913          0.934             122.1           81.1          0.699          105.2            0.6            0.1           56.1          448.4          230.8          6.939          6.939        311.037          394.7          318.6         1370.2         1345.5          823.6           76.1
 MyallVale_Exp05_Trt03           1983             16          0.000             83        228.218        116.355         47.365          0.000          2.124          122.1        167.997         30.335          7.549        383.663        115.324          0.659          0.913          0.927             122.1           82.7          0.659          103.7            0.6            0.1           56.0          447.9          230.8          7.132          7.132        326.091          438.2          355.7         1430.1         1392.6          852.7           82.5
 MyallVale_Exp05_Trt03           1983             17          0.000             84        235.393        121.423         45.870          0.000          2.173          122.1        160.196         33.190          8.426        385.571        115.324          0.623          0.912          0.919             122.1           84.3          0.623          102.2            0.6            0.0           55.9          447.4          230.9          7.144          7.144        342.681          484.8          396.0         1497.2         1444.8          885.0           88.8
