ApsimVersion = 7.6
Title = Emerald_Exp01_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt19           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006           90.0        273.057          0.000          0.000          0.000         85.040          0.909          0.889          1.000           90.0            0.0          0.909          105.5            0.6            0.3            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.551            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt19           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007           90.0        268.262          0.000          0.000          0.000         85.040          0.848          0.889          1.000           90.0            0.0          0.848          105.3            0.6            0.3            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.602            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt19           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007           90.0        265.513          0.000          0.000          0.000         85.040          0.815          0.889          1.000           90.0            0.1          0.815          105.1            0.6            0.3            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.671            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt19           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008           90.0        263.239          0.000          0.000          0.000         85.040          0.791          0.889          1.000           90.0            0.1          0.791          104.9            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.748            0.0            0.0           11.7           46.5           19.2            0.0
 Emerald_Exp01_Trt19           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009           90.0        261.205          0.000          0.000          0.000         85.040          0.773          0.889          1.000           90.0            0.1          0.773          104.8            0.6            0.2            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.842            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt19           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010           90.0        259.321          0.000          0.000          0.000         85.040          0.758          0.889          1.000           90.0            0.1          0.758          104.6            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.947            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt19           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011           90.0        257.536          0.000          0.000          0.000         85.040          0.746          0.889          1.000           90.0            0.2          0.746          104.5            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.041            0.0            0.0           12.3           48.2           19.9            0.0
 Emerald_Exp01_Trt19           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012           90.0        255.800          0.000          0.000          0.000         85.040          0.735          0.889          1.000           90.0            0.2          0.735          104.4            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.156            0.0            0.0           12.5           48.9           20.2            0.0
 Emerald_Exp01_Trt19           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014           90.0        254.107          0.000          0.000          0.000         85.040          0.724          0.889          1.000           90.0            0.3          0.724          104.3            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.297            0.0            0.0           12.7           49.7           20.5            0.0
 Emerald_Exp01_Trt19           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015           90.0        252.450          0.000          0.000          0.000         85.040          0.714          0.889          1.000           90.0            0.3          0.714          104.2            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.439            0.0            0.0           13.0           50.5           20.9            0.0
 Emerald_Exp01_Trt19           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017           90.0        250.809          0.000          0.000          0.000         85.040          0.705          0.889          1.000           90.0            0.4          0.705          104.1            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.629            0.0            0.0           13.3           51.6           21.3            0.0
 Emerald_Exp01_Trt19           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019           90.0        249.183          0.000          0.000          0.000         85.040          0.695          0.889          1.000           90.0            0.4          0.695          104.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.881            0.0            0.0           13.8           53.0           21.9            0.0
 Emerald_Exp01_Trt19           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022           90.0        260.790          0.000          0.000          0.000         85.040          0.840          0.889          1.000           90.0            0.5          0.840          103.9            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          7.733          9.124            0.0            0.0           14.3           54.4           22.5            0.0
 Emerald_Exp01_Trt19           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.024           90.0        265.148          0.000          0.000          0.000         85.040          0.891          0.889          1.000           90.0            0.6          0.891          103.8            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.421            0.0            0.0           14.8           56.1           23.2            0.0
 Emerald_Exp01_Trt19           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028           90.0        262.442          0.000          0.000          0.000         85.040          0.861          0.889          1.000           90.0            0.7          0.861          103.7            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          7.080          9.732            0.0            0.0           15.4           57.9           24.0            0.0
 Emerald_Exp01_Trt19           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.031           90.0        257.562          0.000          0.000          0.000         85.040          0.808          0.889          1.000           90.0            0.8          0.808          103.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.114            0.0            0.0           16.1           60.1           24.9            0.0
 Emerald_Exp01_Trt19           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.035           90.0        254.686          0.000          0.000          0.000         85.040          0.781          0.889          1.000           90.0            1.0          0.781          103.5            0.7            0.1            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.513            0.0            0.0           16.9           62.4           25.9            0.0
 Emerald_Exp01_Trt19           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.040           90.0        254.321          0.000          0.000          0.000         85.040          0.785          0.889          1.000           90.0            1.1          0.785          103.3            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.003            0.0            0.0           17.8           65.2           27.0            0.0
 Emerald_Exp01_Trt19           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.046           90.0        251.780          0.000          0.000          0.000         85.040          0.763          0.889          1.000           90.0            1.3          0.763          103.2            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.706         11.606            0.0            0.0           19.0           68.6           28.5            0.0
 Emerald_Exp01_Trt19           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.053           90.0        249.507          0.000          0.000          0.000         85.040          0.744          0.889          1.000           90.0            1.5          0.744          103.1            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.324         12.301            0.0            0.0           20.4           72.5           30.1            0.0
 Emerald_Exp01_Trt19           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.059           90.0        247.388          0.000          0.000          0.000         85.040          0.727          0.889          1.000           90.0            1.8          0.727          102.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.921         13.162            0.0            0.0           22.1           77.4           32.1            0.0
 Emerald_Exp01_Trt19           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.068           90.0        245.424          0.000          0.000          0.000         85.040          0.712          0.889          1.000           90.0            2.1          0.712          102.7            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.733          8.683         14.133            0.0            0.0           24.0           82.9           34.4            0.0
 Emerald_Exp01_Trt19           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.075           90.0        243.490          0.000          0.000          0.000         85.040          0.696          0.889          1.000           90.0            2.5          0.696          102.5            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.171         10.250         15.323            0.0            0.0           26.5           89.5           37.2            0.0
 Emerald_Exp01_Trt19           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.087           90.0        241.677          0.000          0.000          0.000         85.040          0.682          0.889          1.000           90.0            2.8          0.682          102.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.230          8.771         16.559            0.0            0.0           29.0           96.4           40.1            0.0
 Emerald_Exp01_Trt19           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.096           90.0        239.867          0.000          0.000          0.000         85.040          0.667          0.889          1.000           90.0            3.3          0.667          102.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.027          9.514         17.894            0.0            0.0           31.8          103.9           43.3            0.0
 Emerald_Exp01_Trt19           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.108           90.0        238.261          0.000          0.000          0.000         85.040          0.655          0.889          1.000           90.0            3.6          0.655          101.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.125          6.082         19.149            0.0            0.0           34.5          110.8           46.2            0.0
 Emerald_Exp01_Trt19           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.120           90.0        236.661          0.000          0.000          0.000         85.040          0.643          0.889          1.000           90.0            4.0          0.643          101.5            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.290          6.628         20.441            0.0            0.0           37.2          118.0           49.2            0.0
 Emerald_Exp01_Trt19           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.134           90.0        235.019          0.000          0.000          0.000         85.040          0.630          0.889          1.000           90.0            4.5          0.630          101.2            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.7          7.329          7.759         21.885            0.0            0.0           40.4          125.9           52.5            0.0
 Emerald_Exp01_Trt19           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.148           90.0        233.364          0.000          0.000          0.000         85.040          0.616          0.889          1.000           90.0            5.0          0.616          100.9            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.2          7.177          8.096         23.656            0.0            0.0           44.3          135.6           56.6            0.0
 Emerald_Exp01_Trt19           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.159           90.0        231.648          0.000          0.000          0.000         85.040          0.602          0.889          1.000           90.0            5.7          0.602          100.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.544          8.960         25.621            0.0            0.0           48.7          146.4           61.2            0.0
 Emerald_Exp01_Trt19           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.167           90.0        229.838          0.000          0.000          0.000         85.040          0.586          0.889          1.000           90.0            6.4          0.586           99.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.9          206.3          8.038         10.212         27.907            0.0            0.0           53.9          158.7           66.5            0.0
 Emerald_Exp01_Trt19           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.175           90.0        228.014          0.000          0.000          0.000         85.040          0.569          0.889          1.000           90.0            7.1          0.569           99.4            0.7            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.9          8.115         10.502         30.258            0.0            0.0           60.0          170.1           72.5            0.0
 Emerald_Exp01_Trt19           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.178           90.0        226.347          0.005          0.000         60.839         85.040          0.555          0.889          1.000           90.0            7.3          0.555           99.3            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.4          205.5          7.110          8.791         30.929            0.0            0.0           61.5          173.7           74.1            0.0
 Emerald_Exp01_Trt19           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.192           90.0        224.803          0.023          0.000         69.576         85.040          0.559          0.889          1.000           90.0            8.1          0.559           98.6            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          205.2          6.656          7.735         33.829            0.0            0.0           68.4          189.2           80.7            0.0
 Emerald_Exp01_Trt19           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.207           90.0        223.255          0.047          0.000         74.002         85.040          0.567          0.889          1.000           90.0            8.9          0.567           98.0            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.1          204.9          6.647          7.662         36.359            0.0            0.0           74.5          202.6           86.5            0.0
 Emerald_Exp01_Trt19           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.225           90.0        221.721          0.063          0.000         84.413         85.040          0.574          0.889          1.000           90.0            9.7          0.574           97.4            0.6            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.6          204.6          6.817          7.410         38.899            0.0            0.0           80.6          216.0           92.3            0.0
 Emerald_Exp01_Trt19           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.240           90.0        220.037          0.107          0.000         84.588         85.040          0.578          0.889          1.000           90.0           10.4          0.578           96.8            0.6            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.1          204.5          7.252          8.500         41.333            0.0            0.0           86.6          228.8           97.9            0.0
 Emerald_Exp01_Trt19           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.248           90.0        218.256          0.148          0.000         89.174         85.040          0.579          0.889          1.000           90.0           11.2          0.579           96.3            0.6            0.0            0.2              ?            0.4         6859.3           48.7            0.2             0.2            -0.0               0.0              0.1             0.0           48.7          389.6          204.3          7.552          9.128         43.811            0.0            0.0           93.5          240.5          104.1            0.0
 Emerald_Exp01_Trt19           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.251           90.0        216.317          0.214          0.000         86.132         85.040          0.578          0.889          1.000           90.0           11.6          0.578           96.0            0.6            0.0            0.1              ?            0.4         6859.2           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.2          204.2          8.227         10.415         45.586            0.0            0.0          100.6          244.8          110.5            0.0
 Emerald_Exp01_Trt19           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.253           90.0        214.254          0.262          0.000         77.014         85.040          0.575          0.889          1.000           90.0           12.1          0.575           95.6            0.6            0.0            0.1              ?            0.4         6859.1           48.6            0.1             0.1            -0.0               0.0              0.1             0.0           48.6          388.8          204.2          9.330         11.933         47.594            0.0            0.0          109.5          247.9          118.5            0.0
 Emerald_Exp01_Trt19           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.255           90.0        212.213          0.315          0.000         70.702         85.040          0.573          0.889          1.000           90.0           12.7          0.573           95.1            0.6            0.0            0.2              ?            0.4         6859.0           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.4          204.2          9.735         12.656         50.273            0.0            0.0          121.7          251.9          129.1            0.0
 Emerald_Exp01_Trt19           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.258           90.0        210.186          0.419          0.000         94.142         85.040          0.573          0.889          1.000           90.0           13.5          0.573           94.5            0.6            0.0            0.2              ?            0.4         6858.9           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          388.0          204.2          9.686         13.477         53.670            0.0            0.0          137.5          256.5          142.7            0.0
 Emerald_Exp01_Trt19           1984            338          0.000             52         30.511         28.565          0.000          0.000          0.263           90.0        208.228          0.504          0.000         67.765         85.040          0.572          0.889          1.000           90.0           14.5          0.572           93.6            0.6            0.0            0.2              ?            0.4         6858.8           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          387.6          204.2          6.678         10.969         58.184            0.0            0.0          158.6          263.0          160.3            0.0
 Emerald_Exp01_Trt19           1984            339          0.000             53         35.556         33.201          0.000          0.000          0.270           90.0        206.209          0.861          0.000         74.755         85.040          0.571          0.889          1.000           90.0           15.9          0.571           92.4            0.6            0.0            0.2              ?            0.4         6858.7           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.2          204.2          7.964         11.709         63.929            0.0            0.0          184.2          273.8          181.3            0.0
 Emerald_Exp01_Trt19           1984            340          0.000             54         40.189         37.342          0.000          0.000          0.281           90.0        204.335          1.141          0.000         76.353         85.040          0.571          0.889          1.000           90.0           17.6          0.571           90.7            0.6            0.0            0.2              ?            0.4         6858.6           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          386.8          204.2          7.182         10.189         71.037            0.0            0.0          214.7          290.2          205.5            0.0
 Emerald_Exp01_Trt19           1984            341          0.000             55         45.268         41.798          0.000          0.000          0.285           90.0        202.284          1.421          0.000         78.892         85.040          0.569          0.889          1.000           90.0           18.9          0.569           89.6            0.6            0.0            0.2              ?            0.4         6858.5           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.4          204.2          8.388         11.246         77.067            0.0            0.0          245.5          296.0          229.2            0.0
 Emerald_Exp01_Trt19           1984            342          0.000             56         51.381         47.168          0.000          0.000          0.289           90.0        200.269          1.879          0.000         66.420         85.040          0.567          0.889          1.000           90.0           20.5          0.567           88.1            0.6            0.0            0.2              ?            0.4         6858.4           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.0          204.2          6.936         10.967         84.338            0.0            0.0          283.3          302.4          257.8            0.0
 Emerald_Exp01_Trt19           1984            343          0.000             57         57.020         51.918          0.000          0.000          0.317           90.0        209.777          2.185          0.000         74.670         85.040          0.620          0.889          1.000           90.0           23.3          0.620           85.6            0.7            0.0            0.3              ?            0.4         6858.2           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          385.1          203.6          6.332          9.424         97.401            0.0            0.0          334.6          343.9          295.5            0.0
 Emerald_Exp01_Trt19           1984            344          0.000             58         63.217         57.138          0.000          0.000          0.341           90.0        207.535          2.538          0.000         76.044         85.040          0.613          0.889          1.000           90.0           25.1          0.613           84.0            0.7            0.0            0.3              ?            0.4         6858.1           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          384.2          203.1          6.391          9.740        103.811            0.0            0.0          371.5          371.1          295.5            0.0
 Emerald_Exp01_Trt19           1984            345          0.000             59         69.588         62.453          0.000          0.000          0.354           90.0        205.206          2.875          0.000         79.787         85.040          0.606          0.889          1.000           90.0           26.5          0.606           82.8            0.7            0.0            0.2              ?            0.3         6858.0           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.3          202.7          6.625          9.851        109.465            0.0            0.0          413.4          385.7          295.5            0.0
 Emerald_Exp01_Trt19           1984            346          0.000             60         75.216         67.099          0.000          0.000          0.433           90.0        221.726          3.339          0.000         75.518         85.040          0.703          0.889          1.000           90.0           28.0          0.703           81.6            0.8            0.0            0.3              ?            0.3         6857.8           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.2          201.9          3.907          6.004        114.477            0.0            0.0          442.1          407.2          295.5            0.0
 Emerald_Exp01_Trt19           1984            347          0.000             61         82.715         73.509          0.000          0.000          0.446           90.0        214.490          3.871          0.000         95.586         85.040          0.667          0.889          1.000           90.0           29.9          0.667           79.9            0.8            0.0            0.3              ?            0.3         6857.7           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          381.0          201.2          7.622         10.942        122.094            0.0            0.0          496.9          426.6          297.5            0.0
 Emerald_Exp01_Trt19           1984            348          0.000             62         91.044         80.477          0.000          0.000          0.455           90.0        209.997          4.526          0.000        117.837         85.040          0.646          0.889          1.000           90.0           31.8          0.646           78.3            0.8            0.0            0.3              ?            0.3         6857.5           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.9          200.4          9.481         12.592        130.230            0.0            0.0          566.0          438.8          297.5            0.0
