ApsimVersion = 7.8
Title = Emerald_Exp02_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt08           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          122.3        255.366          0.000          0.000          0.000        115.519          0.807          0.918          1.000          122.3            0.1          0.807          143.7            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          5.391          5.803            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt08           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          122.3        255.142          0.000          0.000          0.000        115.519          0.810          0.918          1.000          122.3            0.1          0.810          143.7            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.316          6.316          5.883            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt08           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          122.3        252.744          0.000          0.000          0.000        115.519          0.795          0.918          1.000          122.3            0.1          0.795          143.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.468          6.468          5.981            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt08           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          122.3        250.647          0.000          0.000          0.000        115.519          0.782          0.918          1.000          122.3            0.2          0.782          143.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          7.038          6.095            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt08           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          122.3        248.745          0.000          0.000          0.000        115.519          0.771          0.918          1.000          122.3            0.3          0.771          143.8            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.360          7.360          6.235            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt08           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          122.3        246.997          0.000          0.000          0.000        115.519          0.761          0.918          1.000          122.3            0.3          0.761          143.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          5.747          6.398            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt08           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          122.3        245.351          0.000          0.000          0.000        115.519          0.751          0.918          1.000          122.3            0.4          0.751          143.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191          7.191          6.602            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt08           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          122.3        243.807          0.000          0.000          0.000        115.519          0.743          0.918          1.000          122.3            0.5          0.743          144.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.817            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt08           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          122.3        242.332          0.000          0.000          0.000        115.519          0.735          0.918          1.000          122.3            0.6          0.735          144.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          7.050            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt08           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          122.3        240.949          0.000          0.000          0.000        115.519          0.727          0.918          1.000          122.3            0.7          0.727          144.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.274            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt08           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          122.3        239.614          0.000          0.000          0.000        115.519          0.720          0.918          1.000          122.3            0.8          0.720          144.2            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.504            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt08           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          122.3        238.319          0.000          0.000          0.000        115.519          0.713          0.918          1.000          122.3            0.9          0.713          144.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.366          7.366          7.762            0.0            0.0           16.5           61.1           25.6            0.0
 Emerald_Exp02_Trt08           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          122.3        237.075          0.000          0.000          0.000        115.519          0.706          0.918          1.000          122.3            1.0          0.706          144.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          8.078            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt08           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          122.3        235.867          0.000          0.000          0.000        115.519          0.699          0.918          1.000          122.3            1.2          0.699          144.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          7.591          8.434            0.0            0.0           18.2           66.2           27.7            0.0
 Emerald_Exp02_Trt08           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          122.3        234.687          0.000          0.000          0.000        115.519          0.693          0.918          1.000          122.3            1.3          0.693          144.4            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt08           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          122.3        233.543          0.000          0.000          0.000        115.519          0.686          0.918          1.000          122.3            1.5          0.686          144.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt08           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          122.3        232.460          0.000          0.000          0.000        115.519          0.680          0.918          1.000          122.3            1.8          0.680          144.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt08           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          122.3        231.409          0.000          0.000          0.000        115.519          0.674          0.918          1.000          122.3            2.0          0.674          144.5            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt08           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          122.3        230.376          0.000          0.000          0.000        115.519          0.668          0.918          1.000          122.3            2.2          0.668          144.4            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt08           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          122.3        229.352          0.000          0.000          0.000        115.519          0.662          0.918          1.000          122.3            2.5          0.662          144.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt08           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          122.3        228.321          0.000          0.000          0.000        115.519          0.655          0.918          1.000          122.3            2.8          0.655          144.3            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          202.0          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt08           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.092          122.3        227.273          0.000          0.000          0.000        115.519          0.648          0.918          1.000          122.3            3.2          0.648          144.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt08           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.097          122.3        226.196          0.000          0.000          0.000        115.519          0.641          0.918          1.000          122.3            3.6          0.641          143.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.0          201.0          8.304          8.304         14.423            0.0            0.0           34.2          110.0           46.3            0.0
 Emerald_Exp02_Trt08           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.102          122.3        225.071          0.000          0.000          0.000        115.519          0.634          0.918          1.000          122.3            4.1          0.634          143.7            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.418          9.418         15.526            0.0            0.0           38.0          117.3           50.4            0.0
 Emerald_Exp02_Trt08           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.107          122.3        223.930          0.000          0.000          0.000        115.519          0.626          0.918          1.000          122.3            4.6          0.626          143.4            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          200.1          9.825          9.825         16.761            0.0            0.0           42.4          125.2           55.1            0.0
 Emerald_Exp02_Trt08           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.113          122.3        222.791          0.000          0.000          0.000        115.519          0.618          0.918          1.000          122.3            5.2          0.618          143.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.6          199.7          9.775          9.775         18.225            0.0            0.0           47.8          134.4           60.8            0.0
 Emerald_Exp02_Trt08           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.120          122.3        221.818          0.000          0.000          0.000        115.519          0.611          0.918          1.000          122.3            5.8          0.611          142.6            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.4          6.738          6.738         19.867            0.0            0.0           53.9          144.8           67.1            0.0
 Emerald_Exp02_Trt08           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.128          122.3        220.766          0.000          0.000          0.000        115.519          0.603          0.918          1.000          122.3            6.6          0.603          142.1            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          8.035          8.035         21.773            0.0            0.0           60.3          157.5           73.5            0.0
 Emerald_Exp02_Trt08           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.137          122.3        219.750          0.000          0.000          0.000        115.519          0.596          0.918          1.000          122.3            7.3          0.596          141.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          198.8          7.245          7.245         23.545            0.0            0.0           66.0          169.5           79.1            0.0
 Emerald_Exp02_Trt08           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          121.3        294.668          0.005          0.000          8.852        114.591          0.913          0.918          1.000          121.3            7.5          0.913          139.3            0.8            1.1            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.4          198.0          8.461          8.461         24.085            0.0            0.0           67.8          173.1           80.8            0.0
 Emerald_Exp02_Trt08           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.155          121.3        288.030          0.035          0.000         40.631        114.591          0.859          0.918          1.000          121.3            8.6          0.859          137.3            0.8            0.9            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.4          197.2          6.998          6.998         26.764            0.0            0.0           76.8          190.9           89.5            0.0
 Emerald_Exp02_Trt08           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.191          120.3        295.242          0.093          0.000         10.031        113.662          0.923          0.917          1.000          120.3            9.8          0.923          135.1            0.9            1.0            0.3              ?            0.3         6857.8           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.3          196.5          6.388          6.388         29.901            0.0            0.0           87.3          211.8           99.4            0.0
 Emerald_Exp02_Trt08           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.223          119.4        289.129          0.152          0.000         11.039        112.734          0.879          0.916          1.000          119.4           10.9          0.879          133.2            0.9            0.9            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          195.7          6.445          6.445         32.639            0.0            0.0           96.6          229.8          108.0            0.0
 Emerald_Exp02_Trt08           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.255          119.4        283.703          0.173          0.000         63.424        112.734          0.850          0.916          1.000          119.4           12.0          0.850          131.4            1.0            0.8            0.3              ?            0.3         6857.6           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          195.0          6.679          6.679         35.516            0.0            0.0          106.5          248.7          116.9            0.0
 Emerald_Exp02_Trt08           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.288          118.4        296.712          0.228          0.000         11.349        111.806          0.954          0.916          1.000          118.4           13.2          0.954          129.3            1.0            1.0            0.2              ?            0.3         6857.5           46.9            0.2             0.2            -0.0               0.0              0.2             0.1           46.9          375.3          194.3          3.937          3.937         38.479            0.0            0.0          116.8          268.0          126.1            0.0
 Emerald_Exp02_Trt08           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.320          117.4        288.914          0.283          0.000         15.262        110.877          0.902          0.915          1.000          117.4           13.7          0.902          128.0            1.0            0.8            0.3              ?            0.3         6857.4           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.5          7.675          7.675         40.027            0.0            0.0          122.3          278.0          126.1            0.0
 Emerald_Exp02_Trt08           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.337          116.4        283.013          0.380          0.000         19.459        109.949          0.871          0.914          1.000          116.4           14.2          0.871          126.8            1.0            0.7            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.2          192.7          9.569          9.569         41.649            0.0            0.0          128.0          288.5          126.1            0.0
 Emerald_Exp02_Trt08           1984            349          0.000             48         28.632         27.032          0.000          0.000          0.354          116.4        277.593          0.459          0.000        163.670        109.949          0.845          0.914          1.000          116.4           15.8          0.845          124.7            1.0            0.7            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          192.0          8.664          8.664         45.743            0.0            0.0          144.4          313.1          139.1            0.0
 Emerald_Exp02_Trt08           1984            350          0.000             49         32.894         30.746          0.000          0.000          0.416          115.4        296.049          0.612          0.000         19.637        109.021          0.951          0.913          1.000          115.4           16.7          0.951          121.7            1.1            1.0            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.1          191.2          6.623          6.623         48.411            0.0            0.0          154.1          330.0          139.1            0.0
 Emerald_Exp02_Trt08           1984            351          0.000             50         38.230         35.545          0.000          0.000          0.469          114.5        288.078          0.949          0.000         26.044        108.092          0.908          0.913          1.000          114.5           17.3          0.908          120.2            1.1            0.9            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.0          190.5          8.665          8.665         50.424            0.0            0.0          161.5          342.7          139.1            0.0
 Emerald_Exp02_Trt08           1984            352          0.000             51         44.103         40.879          0.000          0.000          0.536          113.5        282.008          1.316          0.000         25.798        107.164          0.879          0.912          1.000          113.5           17.9          0.879          118.9            1.1            0.8            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.7          6.550          6.550         52.123            0.0            0.0          167.8          353.4          139.1            0.0
 Emerald_Exp02_Trt08           1984            353          0.000             52         49.457         45.487          0.000          0.000          0.610          112.5        296.822          1.662          0.000         23.313        106.235          0.963          0.911          1.000          112.5           18.6          0.963          117.0            1.1            1.0            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          189.0          5.750          5.750         54.214            0.0            0.0          175.6          366.5          139.1            0.0
 Emerald_Exp02_Trt08           1984            354          0.000             53         54.938         50.093          0.000          0.000          0.677          111.5        298.715          2.018          0.000         18.165        105.307          0.975          0.910          1.000          111.5           19.0          0.975          115.4            1.1            0.9            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.1          188.4          3.735          3.735         55.734            0.0            0.0          181.3          376.0          139.1            0.0
 Emerald_Exp02_Trt08           1984            355          0.000             54         60.588         54.740          0.000          0.000          0.746          110.5        297.530          2.306          0.000         25.849        104.379          0.971          0.910          1.000          110.5           19.8          0.971          112.6            1.1            0.9            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.2          187.7          5.039          5.039         57.952            0.0            0.0          189.7          389.9          139.1            0.0
 Emerald_Exp02_Trt08           1984            356          0.000             55         66.882         60.075          0.000          0.000          0.816          109.5        294.590          2.644          0.000         36.171        103.450          0.957          0.909          1.000          109.5           20.9          0.957          109.8            1.2            0.8            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.2          186.9          8.225          8.225         61.468            0.0            0.0          202.9          411.7          139.1            0.0
 Emerald_Exp02_Trt08           1984            357          0.000             56         72.758         64.728          0.000          0.000          0.895          108.6        288.763          3.077          0.000         30.453        102.522          0.931          0.908          1.000          108.6           21.7          0.931          108.4            1.1            0.7            0.2              ?            0.3         6856.1           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.2          4.943          4.943         63.995            0.0            0.0          212.6          427.4          139.1            0.0
 Emerald_Exp02_Trt08           1984            358          0.000             57         78.866         69.422          0.000          0.000          0.969          107.6        280.778          3.562          0.000         39.887        101.593          0.895          0.907          1.000          107.6           22.9          0.895          106.7            1.1            0.6            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          185.5          6.501          6.501         67.482            0.0            0.0          226.0          448.9          139.1            0.0
 Emerald_Exp02_Trt08           1984            359          0.000             58         84.922         74.102          0.000          0.000          1.045          107.6        273.378          4.150          0.000        246.642        101.593          0.864          0.907          1.000          107.6           25.5          0.864          103.6            1.1            0.5            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          184.8          7.716          7.716         74.712            0.0            0.0          253.9          493.2          153.0            0.0
 Emerald_Exp02_Trt08           1984            360          0.000             59         91.296         78.893          0.000          0.000          1.121          107.6        266.974          4.270          0.000        241.390        101.593          0.839          0.907          1.000          107.6           28.1          0.839          100.7            1.1            0.5            0.3              ?            0.3         6855.8           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          184.1          7.197          7.197         81.944            0.0            0.0          282.2          537.3          166.8            0.0
 Emerald_Exp02_Trt08           1984            361          0.000             60         98.081         83.644          0.500          0.000          1.201          107.6        260.495          4.760          0.000        242.710        101.593          0.816          0.907          1.000          107.6           30.8          0.816           97.6            1.0            0.4            0.3              ?            0.3         6855.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          183.4          7.590          7.590         89.617            0.0            0.0          312.6          583.6          181.3            0.0
 Emerald_Exp02_Trt08           1984            362          0.000             61        105.885         87.796          2.526          0.000          1.225          107.6        253.762          5.274          0.000        215.331        101.593          0.792          0.907          1.000          107.6           33.3          0.792           94.9            1.0            0.4            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.1          182.8          8.127          8.127         96.571            0.7            0.7          345.6          619.4          196.7            0.0
 Emerald_Exp02_Trt08           1984            363          0.000             62        113.766         91.730          4.822          0.000          1.263          107.6        247.392          5.795          0.016        216.907        101.593          0.772          0.907          1.000          107.6           36.3          0.772           91.7            0.9            0.3            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          182.3          7.528          7.528        106.500            4.1            4.1          385.2          675.7          214.9            0.0
