ApsimVersion = 7.6
Title = Emerald_Exp02_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt08           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          122.3        255.355          0.000          0.000          0.000        115.519          0.786          0.918          1.000          122.3            0.1          0.786          143.7            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt08           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          122.3        255.089          0.000          0.000          0.000        115.519          0.790          0.918          1.000          122.3            0.1          0.790          143.7            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt08           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          122.3        252.688          0.000          0.000          0.000        115.519          0.771          0.918          1.000          122.3            0.1          0.771          143.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt08           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          122.3        250.584          0.000          0.000          0.000        115.519          0.754          0.918          1.000          122.3            0.2          0.754          143.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt08           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          122.3        248.670          0.000          0.000          0.000        115.519          0.739          0.918          1.000          122.3            0.3          0.739          143.8            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt08           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          122.3        246.905          0.000          0.000          0.000        115.519          0.726          0.918          1.000          122.3            0.3          0.726          143.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.515            0.0            0.0           13.1           50.8           21.2            0.0
 Emerald_Exp02_Trt08           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          122.3        245.238          0.000          0.000          0.000        115.519          0.714          0.918          1.000          122.3            0.4          0.714          143.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.775            0.0            0.0           13.6           52.3           21.8            0.0
 Emerald_Exp02_Trt08           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019          122.3        243.676          0.000          0.000          0.000        115.519          0.702          0.918          1.000          122.3            0.5          0.702          144.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          9.045            0.0            0.0           14.1           53.9           22.5            0.0
 Emerald_Exp02_Trt08           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021          122.3        242.181          0.000          0.000          0.000        115.519          0.691          0.918          1.000          122.3            0.6          0.691          144.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.337            0.0            0.0           14.6           55.6           23.2            0.0
 Emerald_Exp02_Trt08           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.024          122.3        240.792          0.000          0.000          0.000        115.519          0.682          0.918          1.000          122.3            0.7          0.682          144.2            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.131          9.613            0.0            0.0           15.1           57.1           23.9            0.0
 Emerald_Exp02_Trt08           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027          122.3        239.459          0.000          0.000          0.000        115.519          0.672          0.918          1.000          122.3            0.8          0.672          144.3            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.695          9.897            0.0            0.0           15.7           58.7           24.5            0.0
 Emerald_Exp02_Trt08           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030          122.3        238.165          0.000          0.000          0.000        115.519          0.663          0.918          1.000          122.3            0.9          0.663          144.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.215            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp02_Trt08           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034          122.3        236.915          0.000          0.000          0.000        115.519          0.654          0.918          1.000          122.3            1.0          0.654          144.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.603            0.0            0.0           17.0           62.8           26.2            0.0
 Emerald_Exp02_Trt08           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          122.3        235.691          0.000          0.000          0.000        115.519          0.646          0.918          1.000          122.3            1.1          0.646          144.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt08           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          122.3        234.483          0.000          0.000          0.000        115.519          0.637          0.918          1.000          122.3            1.3          0.637          144.5            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt08           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          122.3        233.309          0.000          0.000          0.000        115.519          0.628          0.918          1.000          122.3            1.5          0.628          144.5            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt08           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          122.3        232.206          0.000          0.000          0.000        115.519          0.620          0.918          1.000          122.3            1.6          0.620          144.6            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt08           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          122.3        231.148          0.000          0.000          0.000        115.519          0.612          0.918          1.000          122.3            1.8          0.612          144.6            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt08           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          122.3        230.114          0.000          0.000          0.000        115.519          0.604          0.918          1.000          122.3            2.0          0.604          144.6            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt08           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          122.3        229.104          0.000          0.000          0.000        115.519          0.596          0.918          1.000          122.3            2.3          0.596          144.6            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt08           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.070          122.3        228.071          0.000          0.000          0.000        115.519          0.588          0.918          1.000          122.3            2.5          0.588          144.5            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt08           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.075          122.3        227.018          0.000          0.000          0.000        115.519          0.579          0.918          1.000          122.3            2.9          0.579          144.4            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.6          7.622          9.281         16.619            0.0            0.0           29.2           96.4           40.6            0.0
 Emerald_Exp02_Trt08           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.079          122.3        225.922          0.000          0.000          0.000        115.519          0.569          0.918          1.000          122.3            3.2          0.569          144.3            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.2          201.2          8.306         10.577         17.677            0.0            0.0           31.6          101.8           43.4            0.0
 Emerald_Exp02_Trt08           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.082          122.3        224.804          0.000          0.000          0.000        115.519          0.559          0.918          1.000          122.3            3.5          0.559          144.2            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.4          200.7          9.421         12.099         18.811            0.0            0.0           34.7          106.6           46.8            0.0
 Emerald_Exp02_Trt08           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.086          122.3        223.703          0.000          0.000          0.000        115.519          0.549          0.918          1.000          122.3            3.9          0.549          144.1            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.6          200.3          9.828         12.817         20.082            0.0            0.0           38.3          111.9           50.7            0.0
 Emerald_Exp02_Trt08           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.090          122.3        222.615          0.000          0.000          0.000        115.519          0.540          0.918          1.000          122.3            4.3          0.540          143.9            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.8          199.9          9.779         13.624         21.595            0.0            0.0           42.7          117.9           55.4            0.0
 Emerald_Exp02_Trt08           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.094          122.3        221.537          0.000          0.000          0.000        115.519          0.530          0.918          1.000          122.3            4.7          0.530          143.6            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.1          199.6          6.741         11.086         23.259            0.0            0.0           47.6          124.5           60.5            0.0
 Emerald_Exp02_Trt08           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.099          122.3        220.466          0.000          0.000          0.000        115.519          0.520          0.918          1.000          122.3            5.3          0.520          143.3            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.3          199.3          8.039         11.852         25.092            0.0            0.0           52.7          132.5           65.8            0.0
 Emerald_Exp02_Trt08           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.105          122.3        219.400          0.000          0.000          0.000        115.519          0.510          0.918          1.000          122.3            5.8          0.510          143.0            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.7          199.0          7.249         10.329         26.836            0.0            0.0           57.3          140.6           70.4            0.0
 Emerald_Exp02_Trt08           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.111          121.3        294.181          0.005          0.000          7.078        114.591          0.917          0.918          1.000          121.3            6.0          0.917          140.8            0.8            1.1            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.6          198.2          8.467         11.402         27.568            0.0            0.0           59.1          144.3           72.3            0.0
 Emerald_Exp02_Trt08           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.122          121.3        287.831          0.035          0.000         32.923        114.591          0.850          0.918          1.000          121.3            7.0          0.850          138.8            0.8            0.9            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.6          197.5          7.003         11.091         31.092            0.0            0.0           68.6          160.8           81.6            0.0
 Emerald_Exp02_Trt08           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.158          120.3        293.971          0.093          0.000          8.546        113.662          0.924          0.917          1.000          120.3            8.3          0.924          136.6            0.9            1.0            0.3              ?            0.3         6857.9           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.6          196.7          6.393          9.544         35.362            0.0            0.0           79.7          181.6           92.3            0.0
 Emerald_Exp02_Trt08           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.189          120.3        286.455          0.152          0.000         48.402        113.662          0.854          0.917          1.000          120.3            9.4          0.854          134.7            0.9            0.9            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.5          195.9          6.450          9.852         39.089            0.0            0.0           89.6          199.7          101.6            0.0
 Emerald_Exp02_Trt08           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.212          120.3        281.510          0.173          0.000         54.510        113.662          0.825          0.917          1.000          120.3           10.6          0.825          132.8            1.0            0.8            0.3              ?            0.3         6857.6           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          376.4          195.2          6.682          9.956         43.001            0.0            0.0          100.2          218.6          111.3            0.0
 Emerald_Exp02_Trt08           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.245          119.4        293.376          0.228          0.000          9.981        112.734          0.952          0.916          1.000          119.4           11.6          0.952          131.0            1.0            0.9            0.3              ?            0.3         6857.5           46.9            0.2             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          194.4          3.938          6.066         46.208            0.0            0.0          111.2          237.9          113.0            0.0
 Emerald_Exp02_Trt08           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.276          118.4        284.746          0.283          0.000         13.661        111.806          0.882          0.916          1.000          118.4           12.0          0.882          129.9            1.0            0.8            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          193.7          7.679         11.079         47.483            0.0            0.0          115.9          245.9          113.0            0.0
 Emerald_Exp02_Trt08           1984            348          0.000             47         23.668         22.582          0.000          0.000          0.290          118.4        278.557          0.380          0.000         86.660        111.806          0.842          0.916          1.000          118.4           13.4          0.842          127.9            1.0            0.7            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.3          192.9          9.572         12.731         52.191            0.0            0.0          130.8          266.4          124.7            0.0
 Emerald_Exp02_Trt08           1984            349          0.000             48         28.632         27.028          0.000          0.000          0.303          118.4        273.149          0.459          0.000        145.108        111.806          0.812          0.916          1.000          118.4           14.8          0.812          126.1            1.0            0.6            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.2          192.1          8.664         12.946         57.317            0.0            0.0          148.9          285.7          138.6            0.0
 Emerald_Exp02_Trt08           1984            350          0.000             49         32.894         30.764          0.000          0.000          0.365          117.4        294.414          0.613          0.000         17.890        110.877          0.959          0.915          1.000          117.4           16.1          0.959          123.3            1.0            1.0            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.1          191.4          6.624          9.716         61.408            0.0            0.0          165.0          310.4          138.6            0.0
 Emerald_Exp02_Trt08           1984            351          0.000             50         38.230         35.562          0.000          0.000          0.418          116.4        285.684          0.951          0.000         24.103        109.949          0.899          0.914          1.000          116.4           16.7          0.899          121.9            1.0            0.9            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.1          190.6          8.667         12.170         63.248            0.0            0.0          172.4          321.5          138.6            0.0
 Emerald_Exp02_Trt08           1984            352          0.000             51         44.103         40.891          0.000          0.000          0.485          116.4        279.540          1.317          0.000        121.144        109.949          0.864          0.914          1.000          116.4           19.0          0.864          118.9            1.1            0.8            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.9          6.548         10.803         71.103            0.0            0.0          198.4          360.2          152.4            0.0
 Emerald_Exp02_Trt08           1984            353          0.000             52         49.457         45.492          0.000          0.000          0.559          115.4        293.510          1.664          0.000         22.193        109.021          0.966          0.913          1.000          115.4           19.7          0.966          117.4            1.1            0.9            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          189.1          5.746          9.012         73.068            0.0            0.0          206.4          371.9          152.4            0.0
 Emerald_Exp02_Trt08           1984            354          0.000             53         54.938         50.148          0.000          0.000          0.626          114.5        295.034          2.026          0.000         17.439        108.092          0.979          0.913          1.000          114.5           20.1          0.979          116.1            1.1            0.9            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.0          188.4          3.732          6.344         74.509            0.0            0.0          212.3          380.4          152.4            0.0
 Emerald_Exp02_Trt08           1984            355          0.000             54         60.588         54.793          0.000          0.000          0.694          113.5        295.101          2.314          0.000         25.019        107.164          0.978          0.912          1.000          113.5           20.8          0.978          114.1            1.1            0.9            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.1          187.7          5.032          7.459         76.628            0.0            0.0          221.0          392.9          152.4            0.0
 Emerald_Exp02_Trt08           1984            356          0.000             55         66.882         60.118          0.000          0.000          0.765          112.5        291.545          2.651          0.000         35.242        106.235          0.958          0.911          1.000          112.5           21.9          0.958          111.9            1.1            0.8            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          186.9          8.291         10.847         80.006            0.0            0.0          234.9          412.7          152.4            0.0
 Emerald_Exp02_Trt08           1984            357          0.000             56         72.758         64.758          0.000          0.000          0.844          111.5        283.397          3.082          0.000         29.837        105.307          0.912          0.910          1.000          111.5           22.6          0.912          110.5            1.1            0.7            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.1          186.2          4.984          7.184         82.448            0.0            0.0          245.1          427.0          152.4            0.0
 Emerald_Exp02_Trt08           1984            358          0.000             57         78.866         69.640          0.000          0.000          0.918          110.5        276.385          3.573          0.000         39.263        104.379          0.875          0.910          1.000          110.5           23.7          0.875          109.0            1.1            0.6            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.1          185.5          6.558          8.597         85.832            0.0            0.0          259.2          446.7          152.4            0.0
 Emerald_Exp02_Trt08           1984            359          0.000             58         84.922         74.304          0.000          0.000          0.994          110.5        269.367          4.160          0.000        243.749        104.379          0.841          0.910          1.000          110.5           26.4          0.841          105.8            1.1            0.5            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.0          184.8          7.787          9.435         95.019            0.0            0.0          291.4          491.1          167.7            0.0
 Emerald_Exp02_Trt08           1984            360          0.000             59         91.296         79.073          0.000          0.000          1.070          110.5        262.600          4.280          0.000        239.338        104.379          0.809          0.910          1.000          110.5           29.1          0.809          102.8            1.0            0.4            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.0          184.1          7.265          9.042        104.202            0.0            0.0          324.1          535.1          182.9            0.0
 Emerald_Exp02_Trt08           1984            361          0.000             60         98.075         83.803          0.500          0.000          1.121          110.5        255.338          4.769          0.000        237.900        104.379          0.777          0.910          1.000          110.5           32.0          0.777           99.7            1.0            0.4            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.1          183.5          7.665         10.093        113.998            0.6            0.0          359.1          581.4          198.9            0.0
 Emerald_Exp02_Trt08           1984            362          0.000             61        105.869         87.935          2.526          0.000          1.139          110.5        247.602          5.281          0.000        210.662        104.379          0.744          0.910          1.000          110.5           34.2          0.744           97.2            0.9            0.3            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.3          183.1          8.209         11.115        122.510            3.9            0.7          397.2          608.1          215.9            0.0
 Emerald_Exp02_Trt08           1984            363          0.000             62        113.734         91.843          4.821          0.000          1.165          110.5        240.173          5.824          0.016        211.543        104.379          0.714          0.910          1.000          110.5           37.3          0.714           94.0            0.9            0.3            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.6          182.8          7.612         10.548        133.781           10.1            4.1          443.4          648.1          236.2            0.0
