ApsimVersion = 7.7
Title = Emerald_Exp02_Trt08 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt08           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.135          122.3        218.050          0.000          0.000          0.000        115.519          0.581          0.918          1.000          122.3            7.2          0.581          141.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          382.0          199.3          7.239         10.306         31.227            0.0            0.0           65.8          167.5           79.0            0.0
 Emerald_Exp02_Trt08           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.142          121.3        293.957          0.005          0.000          8.895        114.591          0.906          0.918          1.000          121.3            7.4          0.906          139.3            0.8            1.1            0.3              ?            0.3         6858.1           47.6            0.1             0.3            -0.0               0.0              0.2             0.1           47.6          381.0          198.6          8.454         11.374         31.942            0.0            0.0           67.6          171.1           80.7            0.0
 Emerald_Exp02_Trt08           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.153          121.3        287.439          0.035          0.000         40.734        114.591          0.854          0.918          1.000          121.3            8.4          0.854          137.4            0.8            0.9            0.3              ?            0.3         6858.0           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          379.9          197.8          6.991         11.068         35.423            0.0            0.0           76.7          188.1           89.5            0.0
 Emerald_Exp02_Trt08           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.189          120.3        293.536          0.093          0.000         10.088        113.662          0.910          0.917          1.000          120.3            9.7          0.910          135.2            0.9            1.0            0.3              ?            0.3         6857.9           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          197.0          6.382          9.521         39.577            0.0            0.0           87.3          208.9           99.5            0.0
 Emerald_Exp02_Trt08           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.220          120.3        285.873          0.152          0.000         55.611        113.662          0.853          0.917          1.000          120.3           10.8          0.853          133.3            0.9            0.9            0.3              ?            0.3         6857.8           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          196.3          6.439          9.830         43.199            0.0            0.0           96.8          227.0          108.2            0.0
 Emerald_Exp02_Trt08           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.244          120.3        280.791          0.173          0.000         62.157        113.662          0.830          0.917          1.000          120.3           11.9          0.830          131.5            0.9            0.7            0.3              ?            0.3         6857.6           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          195.5          6.671          9.934         46.998            0.0            0.0          106.8          245.9          117.3            0.0
 Emerald_Exp02_Trt08           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.278          119.4        292.711          0.228          0.000         11.177        112.734          0.932          0.916          1.000          119.4           13.1          0.932          129.5            1.0            0.8            0.3              ?            0.3         6857.5           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.7          3.931          6.051         50.906            0.0            0.0          117.3          265.2          126.6            0.0
 Emerald_Exp02_Trt08           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.309          118.4        283.934          0.283          0.000         15.088        111.806          0.875          0.916          1.000          118.4           14.2          0.875          127.8            1.0            0.7            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.7          194.0          7.666         11.054         54.591            0.0            0.0          127.3          283.3          135.3            0.0
 Emerald_Exp02_Trt08           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.323          118.4        277.571          0.380          0.000         95.290        111.806          0.843          0.916          1.000          118.4           15.5          0.843          125.9            1.0            0.7            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          193.2          9.555         12.703         59.289            0.0            0.0          141.5          303.9          147.5            0.0
 Emerald_Exp02_Trt08           1984            349          0.000             48         28.632         27.032          0.000          0.000          0.336          118.4        271.976          0.460          0.000        159.328        111.806          0.818          0.916          1.000          118.4           17.0          0.818          124.0            1.0            0.6            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          192.5          8.649         12.922         64.452            0.0            0.0          158.7          323.9          161.9            0.0
 Emerald_Exp02_Trt08           1984            350          0.000             49         32.894         30.769          0.000          0.000          0.398          117.4        294.282          0.614          0.000         19.277        110.877          0.940          0.915          1.000          117.4           19.0          0.940          120.6            1.0            0.9            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.4          191.7          6.613          9.693         70.980            0.0            0.0          180.8          360.0          169.0            0.0
 Emerald_Exp02_Trt08           1984            351          0.000             50         38.230         35.568          0.000          0.000          0.452          116.4        285.377          0.951          0.000         25.697        109.949          0.892          0.914          1.000          116.4           19.6          0.892          119.2            1.0            0.9            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          191.0          8.652         12.143         72.936            0.0            0.0          188.3          372.0          169.0            0.0
 Emerald_Exp02_Trt08           1984            352          0.000             51         44.103         40.901          0.000          0.000          0.519          116.4        279.089          1.318          0.000        127.895        109.949          0.863          0.914          1.000          116.4           22.0          0.863          116.1            1.1            0.7            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          190.2          6.537         10.783         81.046            0.0            0.0          212.9          410.8          186.8            0.0
 Emerald_Exp02_Trt08           1984            353          0.000             52         49.457         45.508          0.000          0.000          0.592          115.4        293.093          1.666          0.000         23.214        109.021          0.946          0.913          1.000          115.4           22.7          0.946          114.6            1.1            0.9            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.3          189.5          5.737          8.993         83.248            0.0            0.0          221.5          424.2          186.8            0.0
 Emerald_Exp02_Trt08           1984            354          0.000             53         54.938         50.165          0.000          0.000          0.659          114.5        294.532          2.027          0.000         18.142        108.092          0.956          0.913          1.000          114.5           23.2          0.956          113.3            1.1            0.8            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.3          188.7          3.726          6.406         84.744            0.0            0.0          227.4          433.2          186.8            0.0
 Emerald_Exp02_Trt08           1984            355          0.000             54         60.588         54.811          0.000          0.000          0.728          113.5        294.972          2.316          0.000         25.881        107.164          0.957          0.912          1.000          113.5           23.9          0.957          111.3            1.1            0.8            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          188.0          5.071          7.448         86.932            0.0            0.0          236.1          446.4          186.8            0.0
 Emerald_Exp02_Trt08           1984            356          0.000             55         66.882         60.144          0.000          0.000          0.799          112.5        291.426          2.654          0.000         36.292        106.235          0.941          0.911          1.000          112.5           25.0          0.941          109.2            1.1            0.8            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.4          187.3          8.282         10.830         90.407            0.0            0.0          249.9          467.4          186.8            0.0
 Emerald_Exp02_Trt08           1984            357          0.000             56         72.758         64.795          0.000          0.000          0.877          111.5        283.195          3.086          0.000         30.615        105.307          0.903          0.910          1.000          111.5           25.8          0.903          107.8            1.1            0.7            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          186.5          4.979          7.174         92.909            0.0            0.0          259.9          482.4          186.8            0.0
 Emerald_Exp02_Trt08           1984            358          0.000             57         78.866         69.680          0.000          0.000          0.951          110.5        276.093          3.577          0.000         40.157        104.379          0.873          0.910          1.000          110.5           26.9          0.873          106.2            1.1            0.6            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.4          185.8          6.551          8.584         96.367            0.0            0.0          273.9          503.0          186.8            0.0
 Emerald_Exp02_Trt08           1984            359          0.000             58         84.922         74.358          0.000          0.000          1.028          110.5        268.983          4.165          0.000        248.626        104.379          0.844          0.910          1.000          110.5           29.6          0.844          103.1            1.1            0.5            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.1          7.780          9.419        105.490            0.0            0.0          304.1          547.4          203.4            0.0
 Emerald_Exp02_Trt08           1984            360          0.000             59         91.296         79.146          0.000          0.000          1.103          110.5        262.129          4.285          0.000        243.609        104.379          0.818          0.910          1.000          110.5           32.3          0.818          100.1            1.0            0.4            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.4          7.258          9.028        114.598            0.0            0.0          334.6          591.4          220.0            0.0
 Emerald_Exp02_Trt08           1984            361          0.000             60         98.080         83.895          0.500          0.000          1.162          110.5        254.774          4.775          0.000        242.764        104.379          0.791          0.910          1.000          110.5           35.2          0.791           96.9            1.0            0.4            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.4          183.9          7.658         10.079        124.305            0.6            0.0          367.4          637.7          237.4            0.0
 Emerald_Exp02_Trt08           1984            362          0.000             61        105.883         88.045          2.526          0.000          1.182          110.5        246.915          5.289          0.000        215.117        104.379          0.763          0.910          1.000          110.5           37.5          0.763           94.4            0.9            0.3            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.6          183.4          8.202         11.097        133.031            3.9            0.7          402.9          667.6          255.9            0.0
 Emerald_Exp02_Trt08           1984            363          0.000             62        113.759         91.976          4.822          0.000          1.212          110.5        239.366          5.832          0.016        216.234        104.379          0.738          0.910          1.000          110.5           40.5          0.738           91.3            0.9            0.3            0.2              ?            0.3         6855.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.604         10.530        144.701           10.1            4.1          445.6          713.4          277.8            0.0
