ApsimVersion = 7.8
Title = Emerald_Exp01_Trt03 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt03           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          161.0        273.057          0.000          0.000          0.000        152.100          0.902          0.938          1.000          161.0            0.0          0.902          221.4            0.6            0.6            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt03           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          161.0        268.262          0.000          0.000          0.000        152.100          0.855          0.938          1.000          161.0            0.0          0.855          220.9            0.6            0.5            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.605            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt03           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          161.0        265.513          0.000          0.000          0.000        152.100          0.829          0.938          1.000          161.0            0.1          0.829          220.5            0.6            0.5            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.676            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt03           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          161.0        263.239          0.000          0.000          0.000        152.100          0.811          0.938          1.000          161.0            0.1          0.811          220.2            0.6            0.4            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.754            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt03           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          161.0        261.205          0.000          0.000          0.000        152.100          0.796          0.938          1.000          161.0            0.1          0.796          219.9            0.6            0.4            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt03           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          161.0        259.321          0.000          0.000          0.000        152.100          0.785          0.938          1.000          161.0            0.1          0.785          219.6            0.6            0.3            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.956            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt03           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          161.0        257.535          0.000          0.000          0.000        152.100          0.776          0.938          1.000          161.0            0.2          0.776          219.4            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.053            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt03           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          161.0        255.799          0.000          0.000          0.000        152.100          0.767          0.938          1.000          161.0            0.2          0.767          219.2            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.170            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt03           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          161.0        254.105          0.000          0.000          0.000        152.100          0.759          0.938          1.000          161.0            0.3          0.759          219.0            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.314            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt03           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          161.0        252.448          0.000          0.000          0.000        152.100          0.751          0.938          1.000          161.0            0.3          0.751          218.9            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt03           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          161.0        250.807          0.000          0.000          0.000        152.100          0.743          0.938          1.000          161.0            0.4          0.743          218.7            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.654            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt03           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          161.0        249.180          0.000          0.000          0.000        152.100          0.736          0.938          1.000          161.0            0.4          0.736          218.6            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.913            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt03           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          161.0        260.785          0.000          0.000          0.000        152.100          0.847          0.938          1.000          161.0            0.5          0.847          218.5            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.166            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt03           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          161.0        265.141          0.000          0.000          0.000        152.100          0.887          0.938          1.000          161.0            0.6          0.887          218.1            0.7            0.4            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.855          9.477            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt03           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          161.0        262.433          0.000          0.000          0.000        152.100          0.864          0.938          1.000          161.0            0.7          0.864          217.9            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.802            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt03           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          161.0        257.549          0.000          0.000          0.000        152.100          0.823          0.938          1.000          161.0            0.9          0.823          217.6            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.618         10.202            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt03           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          161.0        254.669          0.000          0.000          0.000        152.100          0.802          0.938          1.000          161.0            1.0          0.802          217.5            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.620            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt03           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          161.0        254.299          0.000          0.000          0.000        152.100          0.805          0.938          1.000          161.0            1.1          0.805          217.3            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.750         11.135            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt03           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          161.0        251.752          0.000          0.000          0.000        152.100          0.788          0.938          1.000          161.0            1.3          0.788          217.1            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.770            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt03           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          161.0        249.470          0.000          0.000          0.000        152.100          0.774          0.938          1.000          161.0            1.6          0.774          216.9            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.322         12.502            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt03           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          161.0        247.340          0.000          0.000          0.000        152.100          0.761          0.938          1.000          161.0            1.9          0.761          216.7            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.342          9.919         13.411            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt03           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          161.0        245.359          0.000          0.000          0.000        152.100          0.748          0.938          1.000          161.0            2.2          0.748          216.5            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.680         14.459            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt03           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          161.0        243.396          0.000          0.000          0.000        152.100          0.736          0.938          1.000          161.0            2.6          0.736          216.2            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.169         10.245         15.767            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt03           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          161.0        241.550          0.000          0.000          0.000        152.100          0.725          0.938          1.000          161.0            3.0          0.725          215.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.228          8.765         17.146            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt03           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          161.0        239.699          0.000          0.000          0.000        152.100          0.713          0.938          1.000          161.0            3.5          0.713          215.5            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
 Emerald_Exp01_Trt03           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.121          161.0        238.059          0.000          0.000          0.000        152.100          0.704          0.938          1.000          161.0            3.9          0.704          215.3            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          398.0          208.9          5.122          6.075         20.065            0.0            0.0           36.4          115.9           48.3            0.0
 Emerald_Exp01_Trt03           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.135          161.0        236.417          0.000          0.000          0.000        152.100          0.694          0.938          1.000          161.0            4.4          0.694          215.0            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.1          208.3          6.285          6.618         21.536            0.0            0.0           39.6          124.0           51.7            0.0
 Emerald_Exp01_Trt03           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.150          161.0        234.720          0.000          0.000          0.000        152.100          0.683          0.938          1.000          161.0            4.9          0.683          214.6            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.324          7.746         23.184            0.0            0.0           43.2          133.1           55.5            0.0
 Emerald_Exp01_Trt03           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.170          161.0        233.001          0.000          0.000          0.000        152.100          0.672          0.938          1.000          161.0            5.5          0.672          214.2            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.5          207.3          7.171          8.081         25.207            0.0            0.0           47.7          144.1           60.2            0.0
 Emerald_Exp01_Trt03           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.185          161.0        231.193          0.000          0.000          0.000        152.100          0.660          0.938          1.000          161.0            6.2          0.660          213.6            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.537          8.940         27.496            0.0            0.0           52.9          156.6           65.5            0.0
 Emerald_Exp01_Trt03           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.196          161.0        229.260          0.000          0.000          0.000        152.100          0.647          0.938          1.000          161.0            7.1          0.647          212.9            0.7            0.0            0.2              ?            0.4         6860.0           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.0          206.4          8.028         10.188         30.226            0.0            0.0           59.1          171.4           71.7            0.0
 Emerald_Exp01_Trt03           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.207          161.0        227.295          0.000          0.000          0.000        152.100          0.633          0.938          1.000          161.0            8.0          0.633          212.2            0.7            0.0            0.2              ?            0.4         6859.9           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          206.0          8.103         10.476         33.275            0.0            0.0           66.5          187.4           78.9            0.0
 Emerald_Exp01_Trt03           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.212          161.0        225.499          0.005          0.000         71.140        152.100          0.621          0.938          1.000          161.0            8.2          0.621          212.1            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.6          7.098          8.765         33.954            0.0            0.0           68.1          191.0           80.4            0.0
 Emerald_Exp01_Trt03           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.231          161.0        223.836          0.023          0.000         82.112        152.100          0.618          0.938          1.000          161.0            9.1          0.618          211.4            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.0          205.4          6.644          7.709         36.885            0.0            0.0           75.1          206.7           87.1            0.0
 Emerald_Exp01_Trt03           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.250          161.0        222.154          0.047          0.000         87.929        152.100          0.623          0.938          1.000          161.0            9.9          0.623          210.8            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.1             0.1           48.9          391.4          205.1          6.635          7.632         39.441            0.0            0.0           81.2          220.3           92.9            0.0
 Emerald_Exp01_Trt03           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.274          160.1        294.824          0.063          0.000          1.003        151.171          0.929          0.938          1.000          160.1           10.7          0.929          207.5            0.7            1.4            0.2              ?            0.4         6859.5           48.8            0.1             0.2            -0.0               0.0              0.2             0.1           48.8          390.5          204.4          6.802          7.376         42.007            0.0            0.0           87.5          233.9           98.7            0.0
 Emerald_Exp01_Trt03           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.296          159.1        287.168          0.106          0.000          1.018        150.243          0.882          0.937          1.000          159.1           11.4          0.882          205.5            0.8            1.1            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.7          7.235          8.460         44.466            0.0            0.0           93.6          246.9          104.2            0.0
 Emerald_Exp01_Trt03           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.322          159.1        281.834          0.146          0.000        111.973        150.243          0.856          0.937          1.000          159.1           12.3          0.856          203.7            0.8            1.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          203.0          7.533          9.081         47.252            0.0            0.0          100.5          261.5          110.5            0.0
 Emerald_Exp01_Trt03           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.335          159.1        276.718          0.210          0.000        110.947        150.243          0.835          0.937          1.000          159.1           13.1          0.835          202.0            0.8            0.9            0.3              ?            0.4         6859.1           48.5            0.2             0.3            -0.0               0.0              0.2             0.1           48.5          387.6          202.3          8.203         10.351         50.066            0.0            0.0          107.6          276.3          116.8            0.0
 Emerald_Exp01_Trt03           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.343          159.1        271.608          0.255          0.000        100.577        150.243          0.814          0.937          1.000          159.1           13.9          0.814          200.4            0.9            0.8            0.3              ?            0.4         6859.0           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.5          201.5          9.294         11.858         52.856            0.0            0.0          116.2          288.0          124.3            0.0
 Emerald_Exp01_Trt03           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.352          159.1        266.578          0.308          0.000         93.655        150.243          0.796          0.937          1.000          159.1           14.9          0.796          198.8            0.9            0.7            0.3              ?            0.4         6858.9           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.4          200.8          9.692         12.578         56.274            0.0            0.0          127.5          301.2          134.1            0.0
 Emerald_Exp01_Trt03           1984            337          0.000             51         25.764         24.136          0.000          0.000          0.361          159.1        261.482          0.412          0.000        126.684        150.243          0.780          0.937          1.000          159.1           16.0          0.780          197.1            0.9            0.7            0.3              ?            0.4         6858.7           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.3          200.1          9.641         13.401         60.270            0.0            0.0          141.5          315.2          146.0            0.0
 Emerald_Exp01_Trt03           1984            338          0.000             52         30.511         28.312          0.000          0.000          0.373          159.1        256.856          0.497          0.000         92.813        150.243          0.767          0.937          1.000          159.1           17.3          0.767          195.2            0.9            0.6            0.3              ?            0.4         6858.6           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.3          199.5          6.644         10.904         65.378            0.0            0.0          159.3          333.6          160.8            0.0
 Emerald_Exp01_Trt03           1984            339          0.000             53         35.556         32.949          0.000          0.000          0.392          159.1        252.133          0.855          0.000        104.219        150.243          0.754          0.937          1.000          159.1           19.3          0.754          192.8            0.9            0.5            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.9          7.922         11.623         72.011            0.0            0.0          179.9          362.6          177.6            0.0
 Emerald_Exp01_Trt03           1984            340          0.000             54         40.189         37.090          0.000          0.000          0.420          159.1        247.682          1.135          0.000        108.650        150.243          0.743          0.937          1.000          159.1           21.5          0.743          190.2            0.9            0.5            0.2              ?            0.4         6858.3           47.7            0.3             0.2            -0.0               0.0              0.2             0.1           47.7          381.6          198.5          7.141         10.097         79.765            0.0            0.0          202.7          399.2          195.7            0.0
 Emerald_Exp01_Trt03           1984            341          0.000             55         45.268         41.548          0.000          0.000          0.429          159.1        242.999          1.415          0.000        113.071        150.243          0.731          0.937          1.000          159.1           22.8          0.731          188.5            0.8            0.4            0.2              ?            0.3         6858.2           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.9          198.1          8.336         11.134         84.924            0.0            0.0          224.0          412.8          212.4            0.0
 Emerald_Exp01_Trt03           1984            342          0.000             56         51.381         46.922          0.000          0.000          0.439          159.1        238.418          1.844          0.000         96.705        150.243          0.720          0.937          1.000          159.1           24.3          0.720          186.8            0.8            0.3            0.2              ?            0.3         6858.1           47.5            0.2             0.2            -0.0               0.0              0.2             0.1           47.5          380.2          197.8          6.888         10.874         90.774            0.0            0.0          249.1          427.1          231.6            0.0
 Emerald_Exp01_Trt03           1984            343          0.000             57         57.020         51.676          0.000          0.000          0.516          159.1        245.859          2.151          0.000        113.696        150.243          0.767          0.937          1.000          159.1           27.2          0.767          183.7            0.8            0.3            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.0          197.1          6.287          9.326        100.886            0.0            0.0          281.5          471.5          255.9            0.0
 Emerald_Exp01_Trt03           1984            344          0.000             58         63.217         56.904          0.000          0.000          0.572          159.1        240.216          2.505          0.000        118.101        150.243          0.749          0.937          1.000          159.1           29.9          0.749          180.8            0.9            0.3            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          196.3          6.344          9.613        110.287            0.0            0.0          312.0          512.4          278.4            0.0
 Emerald_Exp01_Trt03           1984            345          0.000             59         69.588         62.233          0.000          0.000          0.598          159.1        234.771          2.843          0.000        124.230        150.243          0.732          0.937          1.000          159.1           32.6          0.732          178.0            0.9            0.2            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.9          195.7          6.562          9.825        120.050            0.0            0.0          346.3          551.1          303.1            0.0
 Emerald_Exp01_Trt03           1984            346          0.000             60         75.216         66.895          0.000          0.000          0.678          159.1        248.898          3.309          0.000        108.854        150.243          0.805          0.937          1.000          159.1           35.7          0.805          174.8            0.9            0.2            0.3              ?            0.3         6857.5           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.9          3.899          5.987        130.888            0.0            0.0          382.7          597.4          328.8            0.0
 Emerald_Exp01_Trt03           1984            347          0.000             61         82.715         73.327          0.000          0.000          0.701          159.1        239.015          3.843          0.000        137.569        150.243          0.768          0.937          1.000          159.1           38.2          0.768          172.3            0.9            0.2            0.3              ?            0.3         6857.3           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.6          194.2          7.606         10.930        139.904            0.0            0.0          415.4          632.1          351.6            0.0
 Emerald_Exp01_Trt03           1984            348          0.000             62         91.044         80.340          0.000          0.000          0.716          159.1        231.348          4.502          0.000        169.783        150.243          0.742          0.937          1.000          159.1           40.7          0.742          169.9            0.9            0.1            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          193.4          9.473         12.577        149.767            0.0            0.0          460.2          655.3          382.2            0.0
