ApsimVersion = 7.7
Title = Emerald_Exp03_Trt14 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt14           1984            302          0.000             10          0.000          0.000          0.000          0.000          0.006          146.1        257.879          0.000          0.000          0.000        137.945          0.777          0.932          1.000          146.1            0.0          0.777          170.9            0.6            0.3            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.9          4.375          3.912          7.549            0.0            0.0           11.3           45.3           18.9            0.0
 Emerald_Exp03_Trt14           1984            303          0.000             11          0.000          0.000          0.000          0.000          0.006          146.1        256.153          0.000          0.000          0.000        137.945          0.768          0.932          1.000          146.1            0.0          0.768          170.8            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.224          6.135          7.610            0.0            0.0           11.4           45.6           19.0            0.0
 Emerald_Exp03_Trt14           1984            304          0.000             12          0.000          0.000          0.000          0.000          0.007          146.1        254.471          0.000          0.000          0.000        137.945          0.760          0.932          1.000          146.1            0.1          0.760          170.6            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.811          6.240          7.684            0.0            0.0           11.6           46.1           19.2            0.0
 Emerald_Exp03_Trt14           1984            305          0.000             13          0.000          0.000          0.000          0.000          0.008          146.1        252.825          0.000          0.000          0.000        137.945          0.753          0.932          1.000          146.1            0.1          0.753          170.5            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.489          5.625          7.758            0.0            0.0           11.7           46.5           19.4            0.0
 Emerald_Exp03_Trt14           1984            306          0.000             14          0.000          0.000          0.000          0.000          0.009          146.1        251.202          0.000          0.000          0.000        137.945          0.745          0.932          1.000          146.1            0.1          0.745          170.4            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.726          7.064          7.858            0.0            0.0           11.9           47.1           19.6            0.0
 Emerald_Exp03_Trt14           1984            307          0.000             15          0.000          0.000          0.000          0.000          0.010          146.1        249.600          0.000          0.000          0.000        137.945          0.739          0.932          1.000          146.1            0.2          0.739          170.3            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.667          8.163          7.991            0.0            0.0           12.1           47.8           19.9            0.0
 Emerald_Exp03_Trt14           1984            308          0.000             16          0.000          0.000          0.000          0.000          0.011          146.1        261.183          0.000          0.000          0.000        137.945          0.849          0.932          1.000          146.1            0.2          0.849          170.2            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.514          7.741          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp03_Trt14           1984            309          0.000             17          0.000          0.000          0.000          0.000          0.013          146.1        265.549          0.000          0.000          0.000        137.945          0.888          0.932          1.000          146.1            0.2          0.888          170.0            0.7            0.3            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.269          6.863          8.279            0.0            0.0           12.7           49.5           20.6            0.0
 Emerald_Exp03_Trt14           1984            310          0.000             18          0.000          0.000          0.000          0.000          0.015          146.1        262.874          0.000          0.000          0.000        137.945          0.866          0.932          1.000          146.1            0.3          0.866          169.8            0.7            0.3            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.985          7.089          8.445            0.0            0.0           13.0           50.4           21.0            0.0
 Emerald_Exp03_Trt14           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          146.1        258.038          0.000          0.000          0.000        137.945          0.825          0.932          1.000          146.1            0.4          0.825          169.6            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.067          7.629          8.650            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt14           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          146.1        255.198          0.000          0.000          0.000        137.945          0.805          0.932          1.000          146.1            0.4          0.805          169.5            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.388          6.235          8.863            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt14           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          146.1        254.882          0.000          0.000          0.000        137.945          0.808          0.932          1.000          146.1            0.5          0.808          169.4            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          7.764          9.126            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt14           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          146.1        252.416          0.000          0.000          0.000        137.945          0.792          0.932          1.000          146.1            0.6          0.792          169.4            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.463          8.721          9.450            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt14           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          146.1        250.234          0.000          0.000          0.000        137.945          0.778          0.932          1.000          146.1            0.7          0.778          169.3            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.032          9.343          9.822            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt14           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          146.1        248.228          0.000          0.000          0.000        137.945          0.766          0.932          1.000          146.1            0.9          0.766          169.2            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.352          9.943         10.285            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt14           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          146.1        246.370          0.000          0.000          0.000        137.945          0.755          0.932          1.000          146.1            1.0          0.755          169.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.741          8.702         10.822            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt14           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          146.1        244.577          0.000          0.000          0.000        137.945          0.745          0.932          1.000          146.1            1.3          0.745          169.0            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.182         10.277         11.492            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt14           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          146.1        242.894          0.000          0.000          0.000        137.945          0.735          0.932          1.000          146.1            1.5          0.735          168.9            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.241          8.796         12.200            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt14           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          146.1        241.248          0.000          0.000          0.000        137.945          0.725          0.932          1.000          146.1            1.7          0.725          168.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.040          9.547         12.965            0.0            0.0           21.6           76.1           31.9            0.0
 Emerald_Exp03_Trt14           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.063          146.1        239.750          0.000          0.000          0.000        137.945          0.717          0.932          1.000          146.1            1.9          0.717          168.7            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.136          6.108         13.699            0.0            0.0           23.1           80.3           33.6            0.0
 Emerald_Exp03_Trt14           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          146.1        238.284          0.000          0.000          0.000        137.945          0.708          0.932          1.000          146.1            2.2          0.708          168.6            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.304          6.663         14.455            0.0            0.0           24.6           84.5           35.4            0.0
 Emerald_Exp03_Trt14           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          146.1        236.819          0.000          0.000          0.000        137.945          0.700          0.932          1.000          146.1            2.4          0.700          168.5            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.348          7.804         15.301            0.0            0.0           26.4           89.2           37.4            0.0
 Emerald_Exp03_Trt14           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          146.1        235.369          0.000          0.000          0.000        137.945          0.691          0.932          1.000          146.1            2.8          0.691          168.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.197          8.144         16.338            0.0            0.0           28.5           95.0           39.9            0.0
 Emerald_Exp03_Trt14           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.097          146.1        233.898          0.000          0.000          0.000        137.945          0.682          0.932          1.000          146.1            3.1          0.682          168.2            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.568          9.014         17.511            0.0            0.0           30.9          101.5           42.6            0.0
 Emerald_Exp03_Trt14           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          146.1        232.381          0.000          0.000          0.000        137.945          0.673          0.932          1.000          146.1            3.6          0.673          167.9            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.271         18.916            0.0            0.0           33.9          109.3           45.9            0.0
 Emerald_Exp03_Trt14           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.110          146.1        230.867          0.000          0.000          0.000        137.945          0.663          0.932          1.000          146.1            4.1          0.663          167.6            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.562         20.543            0.0            0.0           37.4          118.3           49.8            0.0
 Emerald_Exp03_Trt14           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.126          146.1        229.463          0.000          0.000          0.000        137.945          0.654          0.932          1.000          146.1            4.6          0.654          167.2            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.135          8.847         22.273            0.0            0.0           41.1          127.8           53.8            0.0
 Emerald_Exp03_Trt14           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.141          146.1        228.100          0.000          0.000          0.000        137.945          0.645          0.932          1.000          146.1            5.1          0.645          166.9            0.8            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.0          204.3          6.680          7.777         23.967            0.0            0.0           44.9          137.1           57.7            0.0
 Emerald_Exp03_Trt14           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.157          146.1        226.730          0.000          0.000          0.000        137.945          0.636          0.932          1.000          146.1            5.7          0.636          166.5            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.2          203.9          6.667          7.703         25.865            0.0            0.0           49.1          147.4           62.1            0.0
 Emerald_Exp03_Trt14           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176          146.1        225.356          0.000          0.000          0.000        137.945          0.627          0.932          1.000          146.1            6.3          0.627          166.1            0.7            0.0            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.6          6.836          7.450         27.810            0.0            0.0           53.5          158.0           66.6            0.0
 Emerald_Exp03_Trt14           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.197          146.1        223.859          0.000          0.000          0.000        137.945          0.617          0.932          1.000          146.1            7.1          0.617          165.5            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.1             0.1           48.6          388.9          203.2          7.272          8.542         30.410            0.0            0.0           59.4          172.0           72.6            0.0
 Emerald_Exp03_Trt14           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.213          146.1        222.247          0.000          0.000          0.000        137.945          0.605          0.932          1.000          146.1            8.0          0.605          164.8            0.7            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          388.3          203.0          7.573          9.165         33.347            0.0            0.0           66.3          187.8           79.4            0.0
 Emerald_Exp03_Trt14           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.214          146.1        220.465          0.005          0.000         75.940        137.945          0.592          0.932          1.000          146.1            8.1          0.592          164.8            0.6            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          202.7          8.246         10.446         33.777            0.0            0.0           67.9          189.0           80.9            0.0
 Emerald_Exp03_Trt14           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.216          146.1        218.562          0.024          0.000         68.160        137.945          0.587          0.932          1.000          146.1            8.5          0.587          164.6            0.6            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.1             0.1           48.4          387.2          202.6          9.348         11.967         35.492            0.0            0.0           75.1          192.0           87.8            0.0
 Emerald_Exp03_Trt14           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.218          146.1        216.685          0.053          0.000         62.782        137.945          0.591          0.932          1.000          146.1            9.0          0.591          164.2            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.7          202.4          9.754         12.690         37.607            0.0            0.0           84.1          195.6           96.4            0.0
 Emerald_Exp03_Trt14           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.221          146.1        214.811          0.140          0.000         84.167        137.945          0.594          0.932          1.000          146.1            9.6          0.594          163.8            0.6            0.0            0.2              ?            0.4         6858.8           48.3            0.2             0.2            -0.0               0.0              0.1             0.1           48.3          386.2          202.4          9.705         13.508         40.055            0.0            0.0           94.8          199.6          106.2            0.0
 Emerald_Exp03_Trt14           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.224          146.1        213.034          0.201          0.000         60.838        137.945          0.596          0.932          1.000          146.1           10.3          0.596          163.3            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.1             0.2            -0.0               0.0              0.1             0.0           48.2          385.8          202.4          6.691         10.994         43.020            0.0            0.0          107.6          204.6          117.9            0.0
 Emerald_Exp03_Trt14           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.230          146.1        211.178          0.267          0.000         66.689        137.945          0.597          0.932          1.000          146.1           11.2          0.597          162.5            0.6            0.0            0.2              ?            0.4         6858.6           48.2            0.2             0.2            -0.0               0.0              0.1             0.0           48.2          385.4          202.4          7.980         11.740         46.624            0.0            0.0          122.4          212.8          131.0            0.0
 Emerald_Exp03_Trt14           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.238          146.1        209.483          0.337          0.000         67.677        137.945          0.598          0.932          1.000          146.1           12.4          0.598          161.5            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          385.0          202.4          7.196         10.221         51.259            0.0            0.0          140.3          225.7          146.5            0.0
 Emerald_Exp03_Trt14           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.242          146.1        207.642          0.409          0.000         69.980        137.945          0.597          0.932          1.000          146.1           13.2          0.597          160.7            0.6            0.0            0.2              ?            0.4         6858.4           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          384.6          202.4          8.406         11.283         55.115            0.0            0.0          158.7          230.5          162.0            0.0
 Emerald_Exp03_Trt14           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.245          146.1        205.834          0.483          0.000         59.668        137.945          0.596          0.932          1.000          146.1           14.3          0.596          159.8            0.6            0.0            0.2              ?            0.4         6858.3           48.0            0.2             0.2            -0.0               0.0              0.1             0.0           48.0          384.2          202.4          6.952         10.997         59.821            0.0            0.0          181.5          235.9          180.8            0.0
 Emerald_Exp03_Trt14           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.271          146.1        215.508          0.627          0.000         67.115        137.945          0.661          0.932          1.000          146.1           16.7          0.661          157.6            0.7            0.0            0.2              ?            0.3         6858.1           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.4          201.9          6.347          9.454         68.739            0.0            0.0          212.9          268.5          206.0            0.0
 Emerald_Exp03_Trt14           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.294          146.1        213.458          0.928          0.000         69.063        137.945          0.657          0.932          1.000          146.1           19.0          0.657          155.5            0.7            0.0            0.2              ?            0.3         6858.0           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          201.6          6.406          9.771         77.235            0.0            0.0          243.3          299.2          229.8            0.0
 Emerald_Exp03_Trt14           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.307          146.1        211.327          1.204          0.000         72.814        137.945          0.652          0.932          1.000          146.1           21.0          0.652          153.7            0.7            0.0            0.2              ?            0.3         6857.9           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.9          201.3          6.641          9.882         85.289            0.0            0.0          278.2          318.3          256.4            0.0
 Emerald_Exp03_Trt14           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.368          146.1        227.968          1.556          0.000         68.234        137.945          0.745          0.932          1.000          146.1           23.6          0.745          151.4            0.7            0.0            0.3              ?            0.3         6857.7           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.8          200.5          3.916          6.024         94.626            0.0            0.0          317.3          354.1          274.9            0.0
 Emerald_Exp03_Trt14           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.382          146.1        221.031          1.934          0.000         86.633        137.945          0.713          0.932          1.000          146.1           25.5          0.713          149.7            0.8            0.0            0.3              ?            0.3         6857.6           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          379.6          199.7          7.641         10.987        102.010            0.0            0.0          353.2          373.8          293.1            0.0
 Emerald_Exp03_Trt14           1984            348          0.000             56         59.773         54.014          0.000          0.000          0.391          146.1        216.866          2.394          0.000        107.360        137.945          0.697          0.932          1.000          146.1           27.4          0.697          148.1            0.8            0.0            0.3              ?            0.3         6857.4           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.0          9.511         12.643        109.966            0.0            0.0          404.1          388.3          307.2            0.0
 Emerald_Exp03_Trt14           1984            349          0.000             57         67.663         61.027          0.000          0.000          0.401          146.1        212.987          2.845          0.000        173.988        137.945          0.682          0.932          1.000          146.1           28.8          0.682          146.9            0.8            0.0            0.3              ?            0.3         6857.3           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.4          198.3          8.618         12.872        116.029            0.0            0.0          453.1          400.0          307.2            0.0
 Emerald_Exp03_Trt14           1984            350          0.000             58         74.215         66.583          0.000          0.000          0.500          145.1        250.482          3.300          0.000          1.115        137.017          0.899          0.931          1.000          145.1           29.4          0.899          146.3            0.9            0.3            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.3          197.5          6.590          9.648        118.145            0.0            0.0          465.5          408.7          307.2            0.0
 Emerald_Exp03_Trt14           1984            351          0.000             59         82.230         73.547          0.000          0.000          0.533          145.1        243.051          3.744          0.000        140.027        137.017          0.829          0.931          1.000          145.1           32.5          0.829          143.4            0.9            0.1            0.3              ?            0.3         6857.0           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.1          196.7          8.624         12.067        129.083            0.0            0.0          529.7          453.9          307.2            0.0
 Emerald_Exp03_Trt14           1984            352          0.000             60         90.843         81.198          0.000          0.000          0.591          145.1        238.380          4.225          0.000        133.790        137.017          0.809          0.931          1.000          145.1           35.0          0.809          141.2            0.9            0.0            0.3              ?            0.3         6856.8           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.9          196.0          6.506         10.737        137.930            0.0            0.0          582.2          489.9          307.2            0.0
 Emerald_Exp03_Trt14           1984            353          0.000             61         90.843         79.404          0.500          0.000          0.699          144.1        254.491          4.768          0.000          1.258        136.088          0.912          0.931          1.000          144.1           35.6          0.912          140.5            0.9            0.3            0.3              ?            0.3         6856.7           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.9          195.2          5.716          9.065        140.283            0.1            0.0          596.2          499.3          307.2            0.0
 Emerald_Exp03_Trt14           1984            354          0.000             62         90.843         74.156          4.295          0.000          0.699          143.1        257.582          5.094          0.000          0.900        135.160          0.928          0.930          1.000          143.1           35.7          0.928          140.3            0.9            0.3            0.3              ?            0.3         6856.6           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.8          194.5          3.748          6.379        140.817            5.4            0.2          596.2          499.3          307.2            0.0
