ApsimVersion = 7.6
Title = Emerald_Exp01_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt01           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006           90.0        273.057          0.000          0.000          0.000         85.040          0.902          0.889          1.000           90.0            0.0          0.902          105.5            0.6            0.3            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.551            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt01           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007           90.0        268.262          0.000          0.000          0.000         85.040          0.855          0.889          1.000           90.0            0.0          0.855          105.3            0.6            0.3            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.602            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt01           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007           90.0        265.513          0.000          0.000          0.000         85.040          0.829          0.889          1.000           90.0            0.1          0.829          105.1            0.6            0.3            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.671            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt01           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008           90.0        263.239          0.000          0.000          0.000         85.040          0.811          0.889          1.000           90.0            0.1          0.811          104.9            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.748            0.0            0.0           11.7           46.5           19.2            0.0
 Emerald_Exp01_Trt01           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009           90.0        261.205          0.000          0.000          0.000         85.040          0.796          0.889          1.000           90.0            0.1          0.796          104.8            0.6            0.2            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.842            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt01           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010           90.0        259.321          0.000          0.000          0.000         85.040          0.785          0.889          1.000           90.0            0.1          0.785          104.6            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.947            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt01           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011           90.0        257.536          0.000          0.000          0.000         85.040          0.776          0.889          1.000           90.0            0.2          0.776          104.5            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.041            0.0            0.0           12.3           48.2           19.9            0.0
 Emerald_Exp01_Trt01           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012           90.0        255.800          0.000          0.000          0.000         85.040          0.767          0.889          1.000           90.0            0.2          0.767          104.4            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.156            0.0            0.0           12.5           48.9           20.2            0.0
 Emerald_Exp01_Trt01           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014           90.0        254.107          0.000          0.000          0.000         85.040          0.759          0.889          1.000           90.0            0.3          0.759          104.3            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.297            0.0            0.0           12.7           49.7           20.5            0.0
 Emerald_Exp01_Trt01           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015           90.0        252.450          0.000          0.000          0.000         85.040          0.751          0.889          1.000           90.0            0.3          0.751          104.2            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.439            0.0            0.0           13.0           50.5           20.9            0.0
 Emerald_Exp01_Trt01           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017           90.0        250.809          0.000          0.000          0.000         85.040          0.743          0.889          1.000           90.0            0.4          0.743          104.1            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.629            0.0            0.0           13.3           51.6           21.3            0.0
 Emerald_Exp01_Trt01           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019           90.0        249.183          0.000          0.000          0.000         85.040          0.736          0.889          1.000           90.0            0.4          0.736          104.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.881            0.0            0.0           13.8           53.0           21.9            0.0
 Emerald_Exp01_Trt01           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022           90.0        260.789          0.000          0.000          0.000         85.040          0.847          0.889          1.000           90.0            0.5          0.847          103.9            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          7.733          9.127            0.0            0.0           14.3           54.5           22.5            0.0
 Emerald_Exp01_Trt01           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025           90.0        265.146          0.000          0.000          0.000         85.040          0.887          0.889          1.000           90.0            0.6          0.887          103.8            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.856          9.429            0.0            0.0           14.8           56.2           23.3            0.0
 Emerald_Exp01_Trt01           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028           90.0        262.439          0.000          0.000          0.000         85.040          0.864          0.889          1.000           90.0            0.7          0.864          103.7            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.744            0.0            0.0           15.4           58.0           24.0            0.0
 Emerald_Exp01_Trt01           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032           90.0        257.558          0.000          0.000          0.000         85.040          0.823          0.889          1.000           90.0            0.8          0.823          103.5            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.619         10.131            0.0            0.0           16.2           60.2           24.9            0.0
 Emerald_Exp01_Trt01           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036           90.0        254.680          0.000          0.000          0.000         85.040          0.802          0.889          1.000           90.0            1.0          0.802          103.4            0.7            0.1            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.536            0.0            0.0           16.9           62.5           25.9            0.0
 Emerald_Exp01_Trt01           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041           90.0        254.313          0.000          0.000          0.000         85.040          0.805          0.889          1.000           90.0            1.1          0.805          103.3            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.751         11.033            0.0            0.0           17.9           65.3           27.1            0.0
 Emerald_Exp01_Trt01           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047           90.0        251.770          0.000          0.000          0.000         85.040          0.789          0.889          1.000           90.0            1.3          0.789          103.2            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.645            0.0            0.0           19.1           68.8           28.5            0.0
 Emerald_Exp01_Trt01           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.053           90.0        249.494          0.000          0.000          0.000         85.040          0.774          0.889          1.000           90.0            1.5          0.774          103.1            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.323         12.350            0.0            0.0           20.5           72.8           30.2            0.0
 Emerald_Exp01_Trt01           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.061           90.0        247.371          0.000          0.000          0.000         85.040          0.761          0.889          1.000           90.0            1.8          0.761          102.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.343          9.920         13.223            0.0            0.0           22.2           77.7           32.3            0.0
 Emerald_Exp01_Trt01           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.071           90.0        245.398          0.000          0.000          0.000         85.040          0.749          0.889          1.000           90.0            2.1          0.749          102.7            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.682         14.227            0.0            0.0           24.2           83.4           34.7            0.0
 Emerald_Exp01_Trt01           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.080           90.0        243.446          0.000          0.000          0.000         85.040          0.737          0.889          1.000           90.0            2.5          0.737          102.4            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.170         10.247         15.480            0.0            0.0           26.8           90.4           37.6            0.0
 Emerald_Exp01_Trt01           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.093           90.0        241.611          0.000          0.000          0.000         85.040          0.725          0.889          1.000           90.0            2.9          0.725          102.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.229          8.767         16.799            0.0            0.0           29.5           97.8           40.7            0.0
 Emerald_Exp01_Trt01           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.104           90.0        239.775          0.000          0.000          0.000         85.040          0.714          0.889          1.000           90.0            3.4          0.714          101.9            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.025          9.509         18.224            0.0            0.0           32.5          105.7           44.0            0.0
 Emerald_Exp01_Trt01           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.117           90.0        238.145          0.000          0.000          0.000         85.040          0.704          0.889          1.000           90.0            3.8          0.704          101.6            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.9          5.123          6.077         19.584            0.0            0.0           35.4          113.2           47.2            0.0
 Emerald_Exp01_Trt01           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.130           90.0        236.516          0.000          0.000          0.000         85.040          0.695          0.889          1.000           90.0            4.2          0.695          101.3            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.0          208.3          6.287          6.621         20.984            0.0            0.0           38.4          121.0           50.5            0.0
 Emerald_Exp01_Trt01           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.145           90.0        234.837          0.000          0.000          0.000         85.040          0.684          0.889          1.000           90.0            4.7          0.684          101.0            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.325          7.750         22.551            0.0            0.0           41.8          129.6           54.1            0.0
 Emerald_Exp01_Trt01           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.163           90.0        233.140          0.000          0.000          0.000         85.040          0.673          0.889          1.000           90.0            5.3          0.673          100.6            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.4          207.3          7.173          8.086         24.471            0.0            0.0           46.1          140.1           58.5            0.0
 Emerald_Exp01_Trt01           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.178           90.0        231.359          0.000          0.000          0.000         85.040          0.662          0.889          1.000           90.0            6.0          0.662          100.1            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.540          8.946         26.642            0.0            0.0           51.0          152.0           63.5            0.0
 Emerald_Exp01_Trt01           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.188           90.0        229.461          0.000          0.000          0.000         85.040          0.649          0.889          1.000           90.0            6.8          0.649           99.5            0.7            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          394.0          206.4          8.031         10.195         29.228            0.0            0.0           56.8          166.0           69.4            0.0
 Emerald_Exp01_Trt01           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.198           90.0        227.534          0.000          0.000          0.000         85.040          0.635          0.889          1.000           90.0            7.6          0.635           98.8            0.7            0.0            0.2              ?            0.4         6859.9           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.2          206.0          8.107         10.483         32.122            0.0            0.0           63.7          181.2           76.3            0.0
 Emerald_Exp01_Trt01           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.204           90.0        225.771          0.005          0.000         68.618         85.040          0.623          0.889          1.000           90.0            7.9          0.623           98.7            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.5          205.6          7.101          8.772         32.791            0.0            0.0           65.3          184.8           77.8            0.0
 Emerald_Exp01_Trt01           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.223           90.0        224.137          0.023          0.000         79.474         85.040          0.621          0.889          1.000           90.0            8.7          0.621           98.0            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.9          205.3          6.647          7.716         35.681            0.0            0.0           72.2          200.3           84.4            0.0
 Emerald_Exp01_Trt01           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.242           90.0        222.483          0.047          0.000         85.358         85.040          0.626          0.889          1.000           90.0            9.5          0.626           97.4            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.1             0.1           48.9          391.3          205.0          6.638          7.638         38.200            0.0            0.0           78.2          213.7           90.1            0.0
 Emerald_Exp01_Trt01           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.265           89.1        294.846          0.063          0.000          0.976         84.111          0.929          0.888          1.000           89.1           10.3          0.929           94.9            0.7            0.6            0.2              ?            0.4         6859.5           48.8            0.1             0.2            -0.0               0.0              0.2             0.1           48.8          390.4          204.3          6.805          7.382         40.730            0.0            0.0           84.3          227.2           95.8            0.0
 Emerald_Exp01_Trt01           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.287           88.1        287.223          0.106          0.000          0.992         83.183          0.882          0.886          1.000           88.1           11.0          0.882           93.6            0.8            0.6            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.5          203.6          7.238          8.467         43.150            0.0            0.0           90.3          240.0          101.3            0.0
 Emerald_Exp01_Trt01           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.312           88.1        281.924          0.146          0.000        109.212         83.183          0.857          0.886          1.000           88.1           11.9          0.857           92.2            0.8            0.5            0.2              ?            0.4         6859.2           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.9          7.536          9.088         45.889            0.0            0.0           97.1          254.4          107.4            0.0
 Emerald_Exp01_Trt01           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.326           88.1        276.848          0.210          0.000        108.309         83.183          0.835          0.886          1.000           88.1           12.7          0.835           90.9            0.8            0.5            0.3              ?            0.4         6859.1           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          387.5          202.2          8.206         10.359         48.655            0.0            0.0          104.0          268.9          113.6            0.0
 Emerald_Exp01_Trt01           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.333           88.1        271.784          0.255          0.000         98.222         83.183          0.815          0.886          1.000           88.1           13.5          0.815           89.7            0.9            0.5            0.3              ?            0.4         6859.0           48.3            0.2             0.3            -0.0               0.0              0.2             0.1           48.3          386.4          201.4          9.299         11.866         51.406            0.0            0.0          112.4          280.6          121.0            0.0
 Emerald_Exp01_Trt01           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.342           88.1        266.804          0.307          0.000         91.500         83.183          0.797          0.886          1.000           88.1           14.4          0.797           88.4            0.9            0.5            0.3              ?            0.4         6858.9           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.3          200.7          9.697         12.586         54.774            0.0            0.0          123.5          293.6          130.6            0.0
 Emerald_Exp01_Trt01           1984            337          0.000             51         25.764         24.133          0.000          0.000          0.351           88.1        261.762          0.412          0.000        123.808         83.183          0.781          0.886          1.000           88.1           15.5          0.781           86.9            0.9            0.4            0.3              ?            0.4         6858.7           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          384.2          200.0          9.646         13.408         58.714            0.0            0.0          137.2          307.6          142.4            0.0
 Emerald_Exp01_Trt01           1984            338          0.000             52         30.511         28.305          0.000          0.000          0.364           88.1        257.178          0.497          0.000         90.753         83.183          0.769          0.886          1.000           88.1           16.9          0.769           85.2            0.9            0.4            0.3              ?            0.4         6858.6           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.2          199.4          6.648         10.910         63.751            0.0            0.0          154.6          325.9          157.0            0.0
 Emerald_Exp01_Trt01           1984            339          0.000             53         35.556         32.942          0.000          0.000          0.383           88.1        252.502          0.855          0.000        102.031         83.183          0.756          0.886          1.000           88.1           18.8          0.756           83.1            0.9            0.4            0.3              ?            0.4         6858.4           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.3          198.8          7.925         11.630         70.302            0.0            0.0          174.8          354.7          173.5            0.0
 Emerald_Exp01_Trt01           1984            340          0.000             54         40.189         37.083          0.000          0.000          0.411           88.1        248.090          1.135          0.000        106.548         83.183          0.745          0.886          1.000           88.1           21.0          0.745           80.6            0.9            0.3            0.2              ?            0.4         6858.3           47.7            0.3             0.2            -0.0               0.0              0.2             0.1           47.7          381.5          198.4          7.145         10.104         77.920            0.0            0.0          197.0          390.8          191.4            0.0
 Emerald_Exp01_Trt01           1984            341          0.000             55         45.268         41.541          0.000          0.000          0.420           88.1        243.450          1.415          0.000        110.925         83.183          0.733          0.886          1.000           88.1           22.3          0.733           79.1            0.8            0.3            0.2              ?            0.3         6858.2           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.7          198.0          8.340         11.142         83.000            0.0            0.0          217.9          404.3          207.7            0.0
 Emerald_Exp01_Trt01           1984            342          0.000             56         51.381         46.915          0.000          0.000          0.429           88.1        238.911          1.843          0.000         94.869         83.183          0.722          0.886          1.000           88.1           23.7          0.722           77.5            0.8            0.3            0.2              ?            0.3         6858.1           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          380.0          197.7          6.891         10.880         88.759            0.0            0.0          242.4          418.6          226.6            0.0
 Emerald_Exp01_Trt01           1984            343          0.000             57         57.020         51.668          0.000          0.000          0.505           88.1        246.384          2.150          0.000        111.750         83.183          0.769          0.886          1.000           88.1           26.3          0.769           74.8            0.8            0.2            0.3              ?            0.3         6857.9           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          196.9          6.290          9.332         98.693            0.0            0.0          274.1          462.3          250.5            0.0
 Emerald_Exp01_Trt01           1984            344          0.000             58         63.217         56.896          0.000          0.000          0.562           88.1        240.780          2.504          0.000        116.444         83.183          0.751          0.886          1.000           88.1           28.8          0.751           72.2            0.9            0.2            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.7          196.2          6.347          9.619        107.928            0.0            0.0          304.0          502.7          272.6            0.0
 Emerald_Exp01_Trt01           1984            345          0.000             59         69.588         62.224          0.000          0.000          0.588           88.1        235.372          2.842          0.000        122.582         83.183          0.735          0.886          1.000           88.1           31.1          0.735           69.8            0.9            0.2            0.3              ?            0.3         6857.6           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          195.5          6.565          9.830        117.576            0.0            0.0          337.5          541.3          296.9            0.0
 Emerald_Exp01_Trt01           1984            346          0.000             60         75.216         66.886          0.000          0.000          0.666           88.1        249.474          3.307          0.000        107.478         83.183          0.808          0.886          1.000           88.1           33.4          0.808           67.5            0.9            0.1            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.6          194.7          3.900          5.989        128.215            0.0            0.0          373.1          586.9          322.2            0.0
 Emerald_Exp01_Trt01           1984            347          0.000             61         82.715         73.317          0.000          0.000          0.689           88.1        239.632          3.842          0.000        135.919         83.183          0.771          0.886          1.000           88.1           35.6          0.771           65.4            0.9            0.1            0.3              ?            0.3         6857.3           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          194.0          7.609         10.935        137.122            0.0            0.0          405.1          621.6          344.5            0.0
 Emerald_Exp01_Trt01           1984            348          0.000             62         91.044         80.328          0.000          0.000          0.705           88.1        232.013          4.501          0.000        167.797         83.183          0.744          0.886          1.000           88.1           37.7          0.744           63.3            0.9            0.1            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.3          193.2          9.477         12.583        146.823            0.0            0.0          448.8          644.9          374.6            0.0
