ApsimVersion = 7.8
Title = Emerald_Exp01_Trt01 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt01           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006           90.0        273.070          0.000          0.000          0.000         85.040          0.902          0.889          1.000           90.0            0.0          0.902          105.5            0.6            0.3            0.1              ?            0.8         6863.3           52.2            0.1             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.355          5.355          5.676            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt01           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007           90.0        268.259          0.000          0.000          0.000         85.040          0.855          0.889          1.000           90.0            0.0          0.855          105.3            0.6            0.3            0.1              ?            0.8         6863.3           52.1            0.1             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          5.992          5.714            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt01           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007           90.0        265.510          0.000          0.000          0.000         85.040          0.829          0.889          1.000           90.0            0.1          0.829          105.1            0.6            0.3            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.995          6.995          5.767            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt01           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008           90.0        263.235          0.000          0.000          0.000         85.040          0.811          0.889          1.000           90.0            0.1          0.811          104.9            0.6            0.3            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.752          5.826            0.0            0.0           11.7           46.5           19.2            0.0
 Emerald_Exp01_Trt01           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009           90.0        261.204          0.000          0.000          0.000         85.040          0.796          0.889          1.000           90.0            0.1          0.796          104.8            0.6            0.2            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.081          5.897            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt01           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010           90.0        259.321          0.000          0.000          0.000         85.040          0.785          0.889          1.000           90.0            0.1          0.785          104.6            0.6            0.2            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.777          4.777          5.976            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt01           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011           90.0        257.533          0.000          0.000          0.000         85.040          0.776          0.889          1.000           90.0            0.2          0.776          104.5            0.6            0.2            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          4.373          6.048            0.0            0.0           12.3           48.2           19.9            0.0
 Emerald_Exp01_Trt01           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012           90.0        255.797          0.000          0.000          0.000         85.040          0.767          0.889          1.000           90.0            0.2          0.767          104.4            0.6            0.2            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.223          6.223          6.135            0.0            0.0           12.5           48.9           20.2            0.0
 Emerald_Exp01_Trt01           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014           90.0        254.106          0.000          0.000          0.000         85.040          0.759          0.889          1.000           90.0            0.3          0.759          104.3            0.6            0.2            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.810          5.810          6.242            0.0            0.0           12.7           49.7           20.5            0.0
 Emerald_Exp01_Trt01           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015           90.0        252.450          0.000          0.000          0.000         85.040          0.751          0.889          1.000           90.0            0.3          0.751          104.2            0.6            0.2            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.488          5.488          6.350            0.0            0.0           13.0           50.5           20.9            0.0
 Emerald_Exp01_Trt01           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017           90.0        250.820          0.000          0.000          0.000         85.040          0.744          0.889          1.000           90.0            0.4          0.744          104.1            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.725          5.725          6.495            0.0            0.0           13.3           51.6           21.3            0.0
 Emerald_Exp01_Trt01           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.019           90.0        249.215          0.000          0.000          0.000         85.040          0.737          0.889          1.000           90.0            0.4          0.737          104.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.665          5.665          6.686            0.0            0.0           13.8           53.0           21.9            0.0
 Emerald_Exp01_Trt01           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022           90.0        260.973          0.000          0.000          0.000         85.040          0.848          0.889          1.000           90.0            0.5          0.848          103.9            0.7            0.1            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          6.511          6.873            0.0            0.0           14.3           54.5           22.5            0.0
 Emerald_Exp01_Trt01           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025           90.0        265.450          0.000          0.000          0.000         85.040          0.889          0.889          1.000           90.0            0.6          0.889          103.8            0.7            0.2            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.267          5.267          7.103            0.0            0.0           14.8           56.2           23.3            0.0
 Emerald_Exp01_Trt01           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028           90.0        262.789          0.000          0.000          0.000         85.040          0.866          0.889          1.000           90.0            0.7          0.866          103.7            0.7            0.2            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          5.982          7.343            0.0            0.0           15.4           58.0           24.0            0.0
 Emerald_Exp01_Trt01           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032           90.0        257.834          0.000          0.000          0.000         85.040          0.825          0.889          1.000           90.0            0.8          0.825          103.5            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.064          6.064          7.637            0.0            0.0           16.2           60.2           24.9            0.0
 Emerald_Exp01_Trt01           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.036           90.0        254.961          0.000          0.000          0.000         85.040          0.804          0.889          1.000           90.0            1.0          0.804          103.4            0.7            0.1            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.385          5.385          7.945            0.0            0.0           16.9           62.5           25.9            0.0
 Emerald_Exp01_Trt01           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.041           90.0        254.792          0.000          0.000          0.000         85.040          0.808          0.889          1.000           90.0            1.1          0.808          103.3            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.307          6.307          8.324            0.0            0.0           17.9           65.3           27.1            0.0
 Emerald_Exp01_Trt01           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.047           90.0        252.255          0.000          0.000          0.000         85.040          0.792          0.889          1.000           90.0            1.3          0.792          103.2            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.458          6.458          8.791            0.0            0.0           19.1           68.8           28.5            0.0
 Emerald_Exp01_Trt01           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.053           90.0        250.010          0.000          0.000          0.000         85.040          0.777          0.889          1.000           90.0            1.5          0.777          103.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.026          7.026          9.328            0.0            0.0           20.5           72.8           30.2            0.0
 Emerald_Exp01_Trt01           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.062           90.0        247.940          0.000          0.000          0.000         85.040          0.765          0.889          1.000           90.0            1.8          0.765          102.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.345          7.345          9.994            0.0            0.0           22.2           77.7           32.3            0.0
 Emerald_Exp01_Trt01           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.071           90.0        246.045          0.000          0.000          0.000         85.040          0.753          0.889          1.000           90.0            2.1          0.753          102.6            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.735          5.735         10.766            0.0            0.0           24.2           83.4           34.7            0.0
 Emerald_Exp01_Trt01           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.080           90.0        244.191          0.000          0.000          0.000         85.040          0.742          0.889          1.000           90.0            2.5          0.742          102.4            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.173          7.173         11.728            0.0            0.0           26.8           90.5           37.6            0.0
 Emerald_Exp01_Trt01           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.093           90.0        242.446          0.000          0.000          0.000         85.040          0.732          0.889          1.000           90.0            2.9          0.732          102.1            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.232          6.232         12.745            0.0            0.0           29.6           97.9           40.7            0.0
 Emerald_Exp01_Trt01           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.105           90.0        240.712          0.000          0.000          0.000         85.040          0.721          0.889          1.000           90.0            3.4          0.721          101.8            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.029          7.029         13.844            0.0            0.0           32.6          105.9           44.1            0.0
 Emerald_Exp01_Trt01           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.118           90.0        239.415          0.000          0.000          0.000         85.040          0.714          0.889          1.000           90.0            3.8          0.714          101.6            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.127          5.127         14.898            0.0            0.0           35.5          113.5           47.3            0.0
 Emerald_Exp01_Trt01           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.131           90.0        237.777          0.000          0.000          0.000         85.040          0.705          0.889          1.000           90.0            4.2          0.705          101.3            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.291          6.291         15.984            0.0            0.0           38.5          121.3           50.6            0.0
 Emerald_Exp01_Trt01           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.146           90.0        236.098          0.000          0.000          0.000         85.040          0.694          0.889          1.000           90.0            4.7          0.694          101.0            0.8            0.0            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.332          7.332         17.199            0.0            0.0           42.0          130.0           54.3            0.0
 Emerald_Exp01_Trt01           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.165           90.0        234.439          0.000          0.000          0.000         85.040          0.684          0.889          1.000           90.0            5.3          0.684          100.5            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.179          7.179         18.691            0.0            0.0           46.3          140.6           58.7            0.0
 Emerald_Exp01_Trt01           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.180           90.0        232.746          0.000          0.000          0.000         85.040          0.673          0.889          1.000           90.0            6.0          0.673          100.0            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.4          206.5          7.547          7.547         20.379            0.0            0.0           51.2          152.6           63.8            0.0
 Emerald_Exp01_Trt01           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.191           90.0        231.009          0.000          0.000          0.000         85.040          0.661          0.889          1.000           90.0            6.8          0.661           99.4            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.6          206.0          8.040          8.040         22.398            0.0            0.0           57.2          166.8           69.8            0.0
 Emerald_Exp01_Trt01           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.202           90.0        229.273          0.000          0.000          0.000         85.040          0.649          0.889          1.000           90.0            7.7          0.649           98.7            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.8          205.5          8.116          8.116         24.704            0.0            0.0           64.2          182.9           76.7            0.0
 Emerald_Exp01_Trt01           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.207           90.0        227.645          0.005          0.000         74.143         85.040          0.639          0.889          1.000           90.0            7.9          0.639           98.7            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.0          205.1          7.110          7.110         25.220            0.0            0.0           65.8          186.4           78.2            0.0
 Emerald_Exp01_Trt01           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.229           90.0        226.089          0.023          0.000         86.369         85.040          0.636          0.889          1.000           90.0            8.8          0.636           98.0            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.3          204.7          6.656          6.656         27.451            0.0            0.0           72.6          201.9           84.8            0.0
 Emerald_Exp01_Trt01           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.250           90.0        224.511          0.047          0.000         93.264         85.040          0.641          0.889          1.000           90.0            9.6          0.641           97.4            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.6          204.3          6.647          6.647         29.397            0.0            0.0           78.6          215.3           90.5            0.0
 Emerald_Exp01_Trt01           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.273           89.1        295.737          0.063          0.000          1.064         84.111          0.936          0.888          1.000           89.1           10.4          0.936           94.9            0.8            0.6            0.2              ?            0.4         6859.4           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.7          203.6          6.814          6.814         31.354            0.0            0.0           84.8          228.8           96.2            0.0
 Emerald_Exp01_Trt01           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.295           88.1        289.101          0.106          0.000          1.078         83.183          0.896          0.886          1.000           88.1           11.1          0.896           93.6            0.8            0.6            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.8          202.9          7.248          7.248         33.227            0.0            0.0           90.7          241.6          101.6            0.0
 Emerald_Exp01_Trt01           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.320           88.1        283.366          0.146          0.000        118.546         83.183          0.866          0.886          1.000           88.1           11.9          0.866           92.2            0.8            0.5            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.2          7.548          7.548         35.349            0.0            0.0           97.5          256.0          107.8            0.0
 Emerald_Exp01_Trt01           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.335           88.1        278.354          0.211          0.000        117.957         83.183          0.845          0.886          1.000           88.1           12.8          0.845           90.9            0.8            0.5            0.3              ?            0.4         6859.1           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          8.220          8.220         37.494            0.0            0.0          104.4          270.6          113.9            0.0
 Emerald_Exp01_Trt01           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.343           88.1        273.514          0.255          0.000        107.099         83.183          0.825          0.886          1.000           88.1           13.6          0.825           89.6            0.9            0.5            0.3              ?            0.4         6859.0           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.7          200.7          9.316          9.316         39.585            0.0            0.0          112.8          283.1          121.3            0.0
 Emerald_Exp01_Trt01           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.353           88.1        268.855          0.308          0.000         99.910         83.183          0.809          0.886          1.000           88.1           14.6          0.809           88.3            0.9            0.5            0.3              ?            0.4         6858.8           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.6          200.0          9.714          9.714         42.088            0.0            0.0          123.8          297.1          130.9            0.0
 Emerald_Exp01_Trt01           1984            337          0.000             51         25.764         24.141          0.000          0.000          0.363           88.1        264.313          0.412          0.000        135.480         83.183          0.795          0.886          1.000           88.1           15.7          0.795           86.8            0.9            0.4            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.5          199.2          9.663          9.663         44.968            0.0            0.0          137.3          312.3          142.5            0.0
 Emerald_Exp01_Trt01           1984            338          0.000             52         30.511         28.326          0.000          0.000          0.376           88.1        260.354          0.497          0.000         99.591         83.183          0.785          0.886          1.000           88.1           17.1          0.785           85.0            0.9            0.4            0.3              ?            0.4         6858.5           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.5          6.660          6.660         48.714            0.0            0.0          154.5          332.6          156.9            0.0
 Emerald_Exp01_Trt01           1984            339          0.000             53         35.556         32.963          0.000          0.000          0.398           88.1        256.226          0.855          0.000        112.328         83.183          0.775          0.886          1.000           88.1           19.2          0.775           82.7            0.9            0.4            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.4          197.9          7.940          7.940         53.937            0.0            0.0          174.3          365.1          173.1            0.0
 Emerald_Exp01_Trt01           1984            340          0.000             54         40.189         37.105          0.000          0.000          0.430           88.1        252.262          1.135          0.000        117.880         83.183          0.766          0.886          1.000           88.1           21.4          0.766           80.3            0.9            0.3            0.3              ?            0.3         6858.2           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.4          197.3          7.158          7.158         59.701            0.0            0.0          195.8          401.2          190.4            0.0
 Emerald_Exp01_Trt01           1984            341          0.000             55         45.268         41.563          0.000          0.000          0.440           88.1        248.053          1.416          0.000        122.916         83.183          0.755          0.886          1.000           88.1           22.7          0.755           78.7            0.9            0.3            0.3              ?            0.3         6858.1           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          196.8          8.356          8.356         63.250            0.0            0.0          216.0          416.5          206.3            0.0
 Emerald_Exp01_Trt01           1984            342          0.000             56         51.381         46.938          0.000          0.000          0.451           88.1        244.200          1.847          0.000        105.538         83.183          0.747          0.886          1.000           88.1           24.2          0.747           77.1            0.9            0.3            0.2              ?            0.3         6858.0           47.3            0.3             0.2            -0.0               0.0              0.2             0.1           47.3          378.7          196.3          6.904          6.904         67.238            0.0            0.0          239.6          432.8          224.4            0.0
 Emerald_Exp01_Trt01           1984            343          0.000             57         57.020         51.692          0.000          0.000          0.527           88.1        254.047          2.154          0.000        123.217         83.183          0.805          0.886          1.000           88.1           26.7          0.805           74.4            0.9            0.2            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.5          195.6          6.301          6.301         74.640            0.0            0.0          269.9          476.5          247.4            0.0
 Emerald_Exp01_Trt01           1984            344          0.000             58         63.217         56.922          0.000          0.000          0.596           88.1        247.374          2.508          0.000        129.973         83.183          0.781          0.886          1.000           88.1           29.2          0.781           71.9            0.9            0.2            0.3              ?            0.3         6857.7           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.4          194.8          6.359          6.359         81.532            0.0            0.0          298.4          516.9          268.5            0.0
 Emerald_Exp01_Trt01           1984            345          0.000             59         69.588         62.253          0.000          0.000          0.628           88.1        242.588          2.846          0.000        137.446         83.183          0.767          0.886          1.000           88.1           31.6          0.767           69.5            0.9            0.2            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.3          194.0          6.580          6.580         89.169            0.0            0.0          330.4          561.2          291.8            0.0
 Emerald_Exp01_Trt01           1984            346          0.000             60         75.216         66.919          0.000          0.000          0.706           88.1        259.019          3.312          0.000        119.707         83.183          0.850          0.886          1.000           88.1           33.8          0.850           67.2            0.9            0.2            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.4          3.874          3.874         97.085            0.0            0.0          364.0          606.8          315.7            0.0
 Emerald_Exp01_Trt01           1984            347          0.000             61         82.715         73.355          0.000          0.000          0.740           88.1        251.194          3.847          0.000        152.587         83.183          0.821          0.886          1.000           88.1           36.0          0.821           65.1            0.9            0.1            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          192.6          7.554          7.554        104.133            0.0            0.0          394.2          647.1          336.9            0.0
 Emerald_Exp01_Trt01           1984            348          0.000             62         91.044         80.375          0.000          0.000          0.762           88.1        246.442          4.507          0.000        189.439         83.183          0.806          0.886          1.000           88.1           38.1          0.806           63.1            0.9            0.1            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          191.8          9.404          9.404        111.589            0.0            0.0          435.1          680.8          365.1            0.0
