ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt04           1989            291          0.000              9          0.000          0.000          0.000          0.000          0.000          155.4        205.246          0.000          0.000          0.000        156.122          0.723          0.936          1.000          155.4            0.0          0.723          211.9            0.5            0.2           73.6          589.0          320.7          5.420          5.420          4.500            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt04           1989            292          0.000             10          0.000          0.000          0.000          0.000          0.004          155.4        203.352          0.000          0.000          0.000        156.122          0.717          0.936          1.000          155.4            0.0          0.717          211.8            0.5            0.2           73.5          587.9          319.8          5.651          5.651          4.500            0.0            0.0            9.0           36.0           15.0            0.0
 MyallVale_Exp11_Trt04           1989            293          0.000             11          0.000          0.000          0.000          0.000          0.005          155.4        201.548          0.000          0.000          0.000        156.122          0.712          0.936          1.000          155.4            0.0          0.712          211.8            0.5            0.2           73.3          586.7          318.8          3.747          3.747          4.548            0.0            0.0            9.1           36.4           15.2            0.0
 MyallVale_Exp11_Trt04           1989            294          0.000             12          0.000          0.000          0.000          0.000          0.005          155.4        199.841          0.000          0.000          0.000        156.122          0.706          0.936          1.000          155.4            0.0          0.706          211.8            0.5            0.1           73.2          585.6          317.9          3.373          3.373          4.562            0.0            0.0            9.1           36.5           15.2            0.0
 MyallVale_Exp11_Trt04           1989            295          0.000             13          0.000          0.000          0.000          0.000          0.005          155.4        198.226          0.000          0.000          0.000        156.122          0.701          0.936          1.000          155.4            0.0          0.701          211.8            0.5            0.1           73.1          584.5          317.1          5.441          5.441          4.580            0.0            0.0            9.2           36.6           15.3            0.0
 MyallVale_Exp11_Trt04           1989            296          0.000             14          0.000          0.000          0.000          0.000          0.006          155.4        196.709          0.000          0.000          0.000        156.122          0.696          0.936          1.000          155.4            0.0          0.696          211.8            0.5            0.1           72.9          583.5          316.3          4.782          4.782          4.620            0.0            0.0            9.3           36.9           15.4            0.0
 MyallVale_Exp11_Trt04           1989            297          0.000             15          0.000          0.000          0.000          0.000          0.006          155.4        195.284          0.000          0.000          0.000        156.122          0.691          0.936          1.000          155.4            0.1          0.691          211.8            0.5            0.1           72.8          582.6          315.6          4.571          4.571          4.659            0.0            0.0            9.4           37.2           15.5            0.0
 MyallVale_Exp11_Trt04           1989            298          0.000             16          0.000          0.000          0.000          0.000          0.007          155.4        193.954          0.000          0.000          0.000        156.122          0.687          0.936          1.000          155.4            0.1          0.687          211.8            0.5            0.1           72.7          581.8          314.9          2.812          2.812          4.713            0.0            0.0            9.5           37.6           15.7            0.0
 MyallVale_Exp11_Trt04           1989            299          0.000             17          0.000          0.000          0.000          0.000          0.007          155.4        192.708          0.000          0.000          0.000        156.122          0.682          0.936          1.000          155.4            0.1          0.682          211.8            0.5            0.1           72.6          580.8          314.2          3.584          3.584          4.772            0.0            0.0            9.7           38.1           15.9            0.0
 MyallVale_Exp11_Trt04           1989            300          0.000             18          0.000          0.000          0.000          0.000          0.008          155.4        191.550          0.000          0.000          0.000        156.122          0.678          0.936          1.000          155.4            0.1          0.678          211.8            0.5            0.1           72.5          579.9          313.5          2.061          2.061          4.825            0.0            0.0            9.8           38.5           16.0            0.0
 MyallVale_Exp11_Trt04           1989            301          0.000             19          0.000          0.000          0.000          0.000          0.008          155.4        190.458          0.000          0.000          0.000        156.122          0.673          0.936          1.000          155.4            0.1          0.673          211.9            0.5            0.0           72.4          579.0          312.8          4.996          4.996          4.838            0.0            0.0            9.8           38.6           16.1            0.0
 MyallVale_Exp11_Trt04           1989            302          0.000             20          0.000          0.000          0.000          0.000          0.009          155.4        189.438          0.000          0.000          0.000        156.122          0.669          0.936          1.000          155.4            0.2          0.669          212.0            0.6            0.0           72.3          578.2          312.2          5.781          5.781          4.864            0.0            0.0            9.9           38.8           16.2            0.0
 MyallVale_Exp11_Trt04           1989            303          0.000             21          0.000          0.000          0.000          0.000          0.009          155.4        188.486          0.000          0.000          0.000        156.122          0.665          0.936          1.000          155.4            0.2          0.665          212.0            0.6            0.0           72.2          577.4          311.6          6.058          6.058          4.905            0.0            0.0           10.0           39.1           16.3            0.0
 MyallVale_Exp11_Trt04           1989            304          0.000             22          0.000          0.000          0.000          0.000          0.010          155.4        187.597          0.000          0.000          0.000        156.122          0.661          0.936          1.000          155.4            0.2          0.661          212.1            0.6            0.0           72.1          576.5          310.9          6.229          6.229          4.979            0.0            0.0           10.1           39.6           16.5            0.0
 MyallVale_Exp11_Trt04           1989            305          0.000             23          0.000          0.000          0.000          0.000          0.011          155.4        195.652          0.000          0.000          0.000        156.122          0.775          0.936          1.000          155.4            0.2          0.775          212.2            0.6            0.0           72.0          575.6          310.3          2.887          2.887          5.044            0.0            0.0           10.3           40.1           16.7            0.0
 MyallVale_Exp11_Trt04           1989            306          0.000             24          0.000          0.000          0.000          0.000          0.012          155.4        191.602          0.000          0.000          0.000        156.122          0.722          0.936          1.000          155.4            0.2          0.722          212.3            0.6            0.0           71.8          574.6          309.5          6.014          6.014          5.087            0.0            0.0           10.4           40.5           16.9            0.0
 MyallVale_Exp11_Trt04           1989            307          0.000             25          0.000          0.000          0.000          0.000          0.013          155.4        190.746          0.000          0.000          0.000        156.122          0.716          0.936          1.000          155.4            0.3          0.716          212.4            0.6            0.0           71.7          573.6          308.8          6.489          6.489          5.180            0.0            0.0           10.6           41.2           17.2            0.0
 MyallVale_Exp11_Trt04           1989            308          0.000             26          0.000          0.000          0.000          0.000          0.014          155.4        207.528          0.000          0.000          0.000        156.122          0.925          0.936          1.000          155.4            0.3          0.925          212.2            0.6            0.3           71.6          572.6          308.0          4.623          4.623          5.241            0.0            0.0           10.8           41.6           17.4            0.0
 MyallVale_Exp11_Trt04           1989            309          0.000             27          0.000          0.000          0.000          0.000          0.014          155.4        203.944          0.000          0.000          0.000        156.122          0.872          0.936          1.000          155.4            0.3          0.872          212.1            0.5            0.2           71.5          571.6          307.2          4.742          4.742          5.305            0.0            0.0           10.9           42.1           17.6            0.0
 MyallVale_Exp11_Trt04           1989            310          0.000             28          0.000          0.000          0.000          0.000          0.016          155.4        204.619          0.000          0.000          0.000        156.122          0.874          0.936          1.000          155.4            0.4          0.874          212.0            0.5            0.2           71.3          570.6          306.5          3.687          3.687          5.433            0.0            0.0           11.3           43.1           18.0            0.0
 MyallVale_Exp11_Trt04           1989            311          0.000             29          0.000          0.000          0.000          0.000          0.017          155.4        202.264          0.000          0.000          0.000        156.122          0.841          0.936          1.000          155.4            0.4          0.841          212.0            0.5            0.2           71.2          569.6          305.7          3.342          3.342          5.523            0.0            0.0           11.5           43.7           18.3            0.0
 MyallVale_Exp11_Trt04           1989            312          0.000             30          0.000          0.000          0.000          0.000          0.018          155.4        200.404          0.000          0.000          0.000        156.122          0.816          0.936          1.000          155.4            0.4          0.816          212.0            0.6            0.1           71.1          568.6          305.0          4.238          4.238          5.577            0.0            0.0           11.6           44.2           18.4            0.0
 MyallVale_Exp11_Trt04           1989            313          0.000             31          0.000          0.000          0.000          0.000          0.019          155.4        198.971          0.000          0.000          0.000        156.122          0.798          0.936          1.000          155.4            0.5          0.798          212.0            0.6            0.1           71.0          567.6          304.3          6.588          6.588          5.677            0.0            0.0           11.9           44.9           18.8            0.0
 MyallVale_Exp11_Trt04           1989            314          0.000             32          0.000          0.000          0.000          0.000          0.022          155.4        197.746          0.000          0.000          0.000        156.122          0.784          0.936          1.000          155.4            0.6          0.784          212.1            0.6            0.1           70.8          566.6          303.6          6.835          6.835          5.849            0.0            0.0           12.3           46.2           19.3            0.0
 MyallVale_Exp11_Trt04           1989            315          0.000             33          0.000          0.000          0.000          0.000          0.024          155.4        196.653          0.000          0.000          0.000        156.122          0.772          0.936          1.000          155.4            0.6          0.772          212.1            0.6            0.1           70.7          565.4          302.8          5.894          5.894          6.005            0.0            0.0           12.7           47.4           19.8            0.0
 MyallVale_Exp11_Trt04           1989            316          0.000             34          0.000          0.000          0.000          0.000          0.025          155.4        195.662          0.000          0.000          0.000        156.122          0.762          0.936          1.000          155.4            0.7          0.762          212.2            0.6            0.1           70.5          564.3          301.9          4.398          4.398          6.156            0.0            0.0           13.1           48.5           20.3            0.0
 MyallVale_Exp11_Trt04           1989            317          0.000             35          0.000          0.000          0.000          0.000          0.028          155.4        194.713          0.000          0.000          0.000        156.122          0.752          0.936          1.000          155.4            0.8          0.752          212.3            0.6            0.1           70.4          563.0          301.1          5.692          5.692          6.341            0.0            0.0           13.5           49.9           20.9            0.0
 MyallVale_Exp11_Trt04           1989            318          0.000             36          0.000          0.000          0.000          0.000          0.030          155.4        193.788          0.000          0.000          0.000        156.122          0.742          0.936          1.000          155.4            0.8          0.742          212.4            0.6            0.1           70.2          561.7          300.1          6.956          6.956          6.544            0.0            0.0           14.0           51.4           21.5            0.0
 MyallVale_Exp11_Trt04           1989            319          0.000             37          0.000          0.000          0.000          0.000          0.035          155.4        192.902          0.000          0.000          0.000        156.122          0.733          0.936          1.000          155.4            1.0          0.733          212.5            0.5            0.0           70.0          560.3          299.2          6.357          6.357          6.871            0.0            0.0           14.9           53.8           22.5            0.0
 MyallVale_Exp11_Trt04           1989            320          0.000             38          0.000          0.000          0.000          0.000          0.039          155.4        192.033          0.000          0.000          0.000        156.122          0.724          0.936          1.000          155.4            1.1          0.724          212.5            0.5            0.0           69.9          558.9          298.2          6.410          6.410          7.276            0.0            0.0           15.9           56.9           23.8            0.0
 MyallVale_Exp11_Trt04           1989            321          0.000             39          0.000          0.000          0.000          0.000          0.044          155.4        206.279          0.000          0.000          0.000        156.122          0.899          0.936          1.000          155.4            1.3          0.899          212.4            0.5            0.2           69.7          557.4          297.2          4.511          4.511          7.698            0.0            0.0           17.0           60.0           25.1            0.0
 MyallVale_Exp11_Trt04           1989            322          0.000             40          0.000          0.000          0.000          0.000          0.051          155.4        211.856          0.000          0.000          0.000        156.122          0.955          0.936          1.000          155.4            1.5          0.955          211.7            0.5            0.6           69.5          556.0          296.1          3.983          3.983          8.180            0.0            0.0           18.3           63.5           26.6            0.0
 MyallVale_Exp11_Trt04           1989            323          0.000             41          0.000          0.000          0.000          0.000          0.055          155.4        206.738          0.000          0.000          0.000        156.122          0.877          0.936          1.000          155.4            1.7          0.877          211.3            0.5            0.5           69.3          554.5          295.0          6.752          6.752          8.553            0.0            0.0           19.2           66.3           27.8            0.0
 MyallVale_Exp11_Trt04           1989            324          0.000             42          0.000          0.000          0.000          0.000          0.060          155.4        204.608          0.000          0.000          0.000        156.122          0.841          0.936          1.000          155.4            1.8          0.841          211.1            0.5            0.4           69.1          553.0          293.9          6.478          6.478          8.962            0.0            0.0           20.3           69.3           29.1            0.0
 MyallVale_Exp11_Trt04           1989            325          0.000             43          0.000          0.000          0.000          0.000          0.065          155.4        202.965          0.000          0.000          0.000        156.122          0.815          0.936          1.000          155.4            2.0          0.815          210.9            0.5            0.3           69.0          551.6          293.0          6.977          6.977          9.359            0.0            0.0           21.4           72.2           30.3            0.0
 MyallVale_Exp11_Trt04           1989            326          0.000             44          0.000          0.000          0.000          0.000          0.072          155.4        201.513          0.000          0.000          0.000        156.122          0.803          0.936          1.000          155.4            2.2          0.803          210.7            0.5            0.2           68.8          550.3          292.0          7.184          7.184          9.847            0.0            0.0           22.7           75.7           31.8            0.0
 MyallVale_Exp11_Trt04           1989            327          0.000             45          0.000          0.000          0.000          0.000          0.080          155.4        200.158          0.000          0.000          0.000        156.122          0.794          0.936          1.000          155.4            2.5          0.794          210.5            0.5            0.2           68.6          548.9          291.1          7.273          7.273         10.507            0.0            0.0           24.5           80.6           33.8            0.0
 MyallVale_Exp11_Trt04           1989            328          0.000             46          0.000          0.000          0.000          0.000          0.090          155.4        198.878          0.000          0.000          0.000        156.122          0.788          0.936          1.000          155.4            2.8          0.788          210.3            0.5            0.1           68.4          547.5          290.2          6.592          6.592         11.318            0.0            0.0           26.8           86.4           36.3            0.0
 MyallVale_Exp11_Trt04           1989            329          0.000             47          0.000          0.000          0.000          0.000          0.101          155.4        197.700          0.000          0.000          0.000        156.122          0.782          0.936          1.000          155.4            3.2          0.782          210.0            0.5            0.1           68.3          546.1          289.2          4.783          4.783         12.236            0.0            0.0           29.3           93.0           39.1            0.0
 MyallVale_Exp11_Trt04           1989            330          0.000             48          0.000          0.000          0.000          0.000          0.114          155.4        196.448          0.000          0.000          0.000        156.122          0.776          0.936          1.000          155.4            3.6          0.776          209.7            0.5            0.1           68.1          544.6          288.2          6.414          6.414         13.276            0.0            0.0           32.3          100.5           42.3            0.0
 MyallVale_Exp11_Trt04           1989            331          0.000             49          0.000          0.000          0.000          0.000          0.126          155.4        195.145          0.000          0.000          0.000        156.122          0.770          0.936          1.000          155.4            4.0          0.770          209.5            0.5            0.1           67.9          543.0          287.2          7.063          7.063         14.248            0.0            0.0           35.0          107.4           45.2            0.0
 MyallVale_Exp11_Trt04           1989            332          0.000             50          0.000          0.000          0.000          0.000          0.139          155.4        193.824          0.000          0.000          0.000        156.122          0.764          0.936          1.000          155.4            4.4          0.764          209.2            0.5            0.1           67.7          541.5          286.2          7.040          7.040         15.326            0.0            0.0           38.2          115.1           48.5            0.0
 MyallVale_Exp11_Trt04           1989            333          0.000             51          0.000          0.000          0.000          0.000          0.156          155.4        192.469          0.000          0.000          0.000        156.122          0.759          0.936          1.000          155.4            4.9          0.759          208.9            0.5            0.1           67.5          539.9          285.1          7.138          7.138         16.649            0.0            0.0           42.0          124.5           52.5            0.0
 MyallVale_Exp11_Trt04           1989            334          0.000             52          0.500          0.500          0.000          0.000          0.175          155.4        191.071          0.000          0.000          0.000        156.122          0.753          0.936          1.000          155.4            5.6          0.753          208.4            0.5            0.1           67.3          538.3          284.1          7.208          7.208         18.276            0.0            0.0           46.9          135.9           57.4            0.0
 MyallVale_Exp11_Trt04           1989            335          0.000             53          1.975          1.975          0.000          0.000          0.182          155.4        189.619          0.005          0.000         76.394        156.122          0.748          0.936          1.000          155.4            5.8          0.748          208.4            0.5            0.1           67.1          536.6          283.0          7.253          7.253         18.796            0.0            0.0           48.4          139.5           58.9            0.0
 MyallVale_Exp11_Trt04           1989            336          0.000             54          3.655          3.655          0.000          0.000          0.200          155.4        188.130          0.017          0.000         77.397        156.122          0.742          0.936          1.000          155.4            6.4          0.742          208.0            0.5            0.1           66.9          534.9          281.9          7.616          7.616         20.333            0.0            0.0           53.1          150.2           63.5            0.0
 MyallVale_Exp11_Trt04           1989            337          0.000             55          5.419          5.419          0.000          0.000          0.221          155.4        188.421          0.040          0.000         66.560        156.122          0.750          0.936          1.000          155.4            7.1          0.750          207.6            0.5            0.0           66.6          533.2          280.7          5.846          5.846         22.093            0.0            0.0           58.5          162.5           68.7            0.0
 MyallVale_Exp11_Trt04           1989            338          0.000             56          6.864          6.864          0.000          0.000          0.243          155.4        186.026          0.074          0.000         84.950        156.122          0.737          0.936          1.000          155.4            7.9          0.737          207.1            0.5            0.0           66.4          531.5          279.6          5.763          5.763         23.952            0.0            0.0           64.2          175.3           74.2            0.0
 MyallVale_Exp11_Trt04           1989            339          0.000             57          8.743          8.743          0.000          0.000          0.261          155.4        184.390          0.109          0.000         86.190        156.122          0.731          0.936          1.000          155.4            8.5          0.731          206.7            0.5            0.0           66.2          529.7          278.5          7.378          7.378         25.482            0.0            0.0           69.1          185.8           78.7            0.0
 MyallVale_Exp11_Trt04           1989            340          0.000             58         10.058         10.058          0.000          0.000          0.285          155.4        183.006          0.148          0.000         98.812        156.122          0.726          0.936          1.000          155.4            9.3          0.726          206.2            0.5            0.0           66.0          528.1          277.5          5.118          5.118         27.482            0.0            0.0           75.4          199.4           84.5            0.0
 MyallVale_Exp11_Trt04           1989            341          0.000             59         11.562         11.267          0.000          0.000          0.301          155.4        181.419          0.159          0.000        117.042        156.122          0.720          0.936          1.000          155.4            9.8          0.720          205.8            0.5            0.0           65.8          526.6          276.6          6.403          6.403         28.889            0.0            0.0           79.9          209.0           88.6            0.0
 MyallVale_Exp11_Trt04           1989            342          0.000             60         13.182         12.551          0.000          0.000          0.320          155.4        179.729          0.191          0.000        131.261        156.122          0.713          0.936          1.000          155.4           10.4          0.713          205.4            0.5            0.0           65.6          525.1          275.7          6.987          6.987         30.504            0.0            0.0           85.1          219.9           93.3            0.0
 MyallVale_Exp11_Trt04           1989            343          0.000             61         14.951         13.966          0.000          0.000          0.340          155.4        177.947          0.230          0.000        140.652        156.122          0.705          0.936          1.000          155.4           11.1          0.705          204.9            0.5            0.0           65.5          523.7          274.9          7.395          7.395         32.251            0.0            0.0           90.8          231.7           98.3            0.0
 MyallVale_Exp11_Trt04           1989            344          0.000             62         16.768         15.493          0.000          0.000          0.363          155.4        176.296          0.262          0.000        136.826        156.122          0.698          0.936          1.000          155.4           11.9          0.698          204.4            0.5            0.0           65.3          522.4          274.2          6.359          6.359         34.166            0.0            0.0           97.1          244.5          103.8            0.0
 MyallVale_Exp11_Trt04           1989            345          0.000             63         19.446         17.793          0.000          0.000          0.376          155.4        174.419          0.297          0.000        120.096        156.122          0.690          0.936          1.000          155.4           12.7          0.690          203.9            0.5            0.0           65.1          521.1          273.5          7.486          7.486         36.143            0.0            0.0          103.7          257.7          109.5            0.0
 MyallVale_Exp11_Trt04           1989            346          0.000             64         22.941         21.024          0.000          0.000          0.380          155.4        172.291          0.365          0.000        112.587        156.122          0.680          0.936          1.000          155.4           13.3          0.680          203.5            0.4            0.0           65.0          519.7          272.7          8.809          8.809         37.720            0.0            0.0          113.5          263.7          117.8            0.0
 MyallVale_Exp11_Trt04           1989            347          0.000             65         26.626         24.406          0.000          0.000          0.386          155.4        170.963          0.513          0.000         60.397        156.122          0.676          0.936          1.000          155.4           14.1          0.676          203.0            0.4            0.0           64.8          518.3          272.0          4.417          4.417         39.849            0.0            0.0          127.1          271.4          129.3            0.0
 MyallVale_Exp11_Trt04           1989            348          0.000             66         29.757         27.211          0.000          0.000          0.432          155.4        175.664          0.728          0.000         80.198        156.122          0.709          0.936          1.000          155.4           15.7          0.709          201.6            0.4            0.0           64.5          516.3          270.8          3.647          3.647         44.094            0.0            0.0          142.8          298.1          142.2            0.0
 MyallVale_Exp11_Trt04           1989            349          0.000             67         31.575         28.674          0.000          0.000          0.471          155.4        172.216          0.911          0.000        169.982        156.122          0.690          0.936          1.000          155.4           17.1          0.690          200.5            0.4            0.0           64.3          514.6          269.8          4.616          4.616         47.731            0.0            0.0          156.4          320.9          153.1            0.0
 MyallVale_Exp11_Trt04           1989            350          0.000             68         33.335         30.067          0.000          0.000          0.494          155.4        169.244          0.926          0.000        277.226        156.122          0.675          0.936          1.000          155.4           17.9          0.675          199.9            0.4            0.0           64.1          513.2          269.0          7.004          7.004         49.858            0.0            0.0          164.5          334.1          159.5            0.0
 MyallVale_Exp11_Trt04           1989            351          0.000             69         36.111         32.302          0.000          0.000          0.516          155.4        167.095          1.154          0.000        195.949        156.122          0.665          0.936          1.000          155.4           18.7          0.665          199.4            0.4            0.0           64.0          511.9          268.3          7.280          7.280         51.923            0.0            0.0          172.3          346.9          165.6            0.0
 MyallVale_Exp11_Trt04           1989            352          0.000             70         38.756         34.239          0.000          0.000          0.551          155.4        164.875          1.354          0.000        221.245        156.122          0.655          0.936          1.000          155.4           20.0          0.655          198.3            0.4            0.0           63.9          510.8          267.8          7.406          7.406         55.192            0.0            0.0          184.9          367.0          175.4            0.0
 MyallVale_Exp11_Trt04           1989            353          0.000             71         42.134         36.855          0.000          0.000          0.579          155.4        162.613          1.552          0.000        193.990        156.122          0.644          0.936          1.000          155.4           21.2          0.644          197.3            0.4            0.0           63.7          509.8          267.3          7.255          7.255         58.324            0.0            0.0          197.0          386.3          184.6            0.0
 MyallVale_Exp11_Trt04           1989            354          0.000             72         45.948         40.020          0.000          0.000          0.612          155.4        160.290          1.750          0.000        189.026        156.122          0.633          0.936          1.000          155.4           22.7          0.633          196.0            0.4            0.0           63.6          508.7          266.9          7.262          7.262         62.344            0.0            0.0          212.6          410.8          196.5            0.0
 MyallVale_Exp11_Trt04           1989            355          0.000             73         50.482         44.182          0.000          0.000          0.660          154.4        245.469          1.994          0.000          1.759        155.135          1.000          0.935          1.000          154.4           24.4          1.000          191.5            0.5            1.3           63.4          507.2          265.8          7.681          7.681         66.909            0.0            0.0          230.6          438.5          209.9            0.0
 MyallVale_Exp11_Trt04           1989            356          0.000             74         55.097         48.441          0.000          0.000          0.717          153.4        237.472          2.356          0.000          2.019        154.147          0.994          0.935          1.000          153.4           26.5          0.994          188.3            0.5            1.1           63.2          505.4          264.5          8.345          8.345         72.368            0.0            0.0          252.2          471.5          225.8            0.0
 MyallVale_Exp11_Trt04           1989            357          0.000             75         60.267         53.043          0.000          0.000          0.774          152.4        231.131          2.576          0.000          1.994        153.159          0.960          0.934          1.000          152.4           28.6          0.960          185.3            0.6            1.0           62.9          503.6          263.3          8.204          8.204         77.963            0.0            0.0          274.6          505.0          242.0            0.0
 MyallVale_Exp11_Trt04           1989            358          0.000             76         66.222         58.456          0.000          0.000          0.839          151.5        225.305          2.826          0.000          1.795        152.172          0.930          0.934          1.000          151.5           31.0          0.930          182.2            0.5            0.8           62.7          501.6          262.1          7.844          7.844         84.274            0.0            0.0          300.2          542.6          260.2            0.0
 MyallVale_Exp11_Trt04           1989            359          0.000             77         70.778         62.314          0.000          0.000          0.914          150.5        221.246          3.152          0.000          1.822        151.184          0.910          0.934          1.000          150.5           33.7          0.910          179.0            0.5            0.6           62.5          499.6          260.9          4.654          4.654         91.593            0.0            0.0          330.1          585.8          281.2            0.0
 MyallVale_Exp11_Trt04           1989            360          0.000             78         70.778         59.844          1.680          0.000          0.971          149.5        215.790          3.417          0.000          2.169        150.196          0.883          0.933          1.000          149.5           35.9          0.883          176.4            0.5            0.5           62.2          497.7          259.7          6.800          6.800         97.235            0.0            0.0          353.4          619.0          297.2            0.0
 MyallVale_Exp11_Trt04           1989            361          0.000             79         75.649         58.838          3.023          0.000          0.971          148.5        218.841          3.481          0.000         39.026        149.209          0.904          0.933          1.000          148.5           35.9          0.904          176.1            0.5            0.4           62.0          495.7          258.5          6.778          6.778         97.365            1.3            1.3          353.4          619.0          297.2            0.0
 MyallVale_Exp11_Trt04           1989            362          0.000             80         78.827         55.990          4.434          0.000          1.032          148.5        211.434          3.587          0.032        329.524        149.209          0.867          0.933          1.000          148.5           38.2          0.867          173.5            0.5            0.4           61.7          493.8          257.3          6.133          6.133        103.678            3.8            3.8          378.7          654.3          314.4            0.0
 MyallVale_Exp11_Trt04           1989            363          0.000             81         82.314         54.306          4.434          0.000          1.072          148.5        204.971          3.748          0.093        348.318        149.209          0.836          0.933          0.999          148.5           39.8          0.836          171.7            0.5            0.3           61.5          492.1          256.2          6.858          6.858        108.032            7.5            7.5          395.4          677.4          325.6            0.0
 MyallVale_Exp11_Trt04           1989            364          0.000             82         86.880         51.762          5.589          0.000          1.115          148.5        198.879          3.982          0.185        311.182        149.209          0.808          0.933          0.999          148.5           41.5          0.808          169.9            0.5            0.2           61.3          490.3          255.1          7.321          7.321        112.844           11.8           11.8          413.8          702.8          337.9            0.0
 MyallVale_Exp11_Trt04           1989            365          0.000             83         92.459         51.284          7.091          0.000          1.173          148.5        192.951          4.944          0.290        276.010        149.209          0.781          0.933          0.998          148.5           43.7          0.781          167.5            0.5            0.2           61.1          488.6          254.1          7.472          7.472        119.218           18.0           18.0          438.3          736.0          354.0            0.0
 MyallVale_Exp11_Trt04           1990              1          0.000             84         98.796         55.370          7.663          0.000          1.189          148.5        186.878          5.750          0.441        250.506        149.209          0.753          0.932          0.997          148.5           45.8          0.753          165.4            0.5            0.2           60.9          487.0          253.1          8.039          8.039        125.326           24.4           16.9          468.4          760.4          373.7            7.6
