ApsimVersion = 7.8
Title = MyallVale_Exp01_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt05           1974            303          0.000              9          0.000          0.000          0.000          0.000          0.000          109.0        190.926          0.000          0.000          0.000        102.903          0.733          0.908          1.000             109.0            0.0          0.733          110.3            0.5            0.0           72.8          582.6          314.7          4.474          4.474          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            304          0.000             10          0.000          0.000          0.000          0.000          0.007          109.0        190.266          0.000          0.000          0.000        102.903          0.727          0.908          1.000             109.0            0.0          0.727          110.5            0.5            0.0           72.7          581.7          314.0          5.872          5.872          7.875            0.0            0.0           15.8           63.0           26.3            0.0
 MyallVale_Exp01_Trt05           1974            305          0.000             11          0.000          0.000          0.000          0.000          0.008          109.0        193.614          0.000          0.000          0.000        102.903          0.770          0.908          1.000             109.0            0.0          0.770          110.6            0.5            0.0           72.6          580.8          313.3          2.497          2.497          7.927            0.0            0.0           15.9           63.4           26.4            0.0
 MyallVale_Exp01_Trt05           1974            306          0.000             12          0.000          0.000          0.000          0.000          0.008          109.0        200.970          0.000          0.000          0.000        102.903          0.933          0.908          1.000             109.0            0.0          0.933          110.7            0.5            0.1           72.5          580.1          312.7          1.713          1.713          7.952            0.0            0.0           15.9           63.6           26.5            0.0
 MyallVale_Exp01_Trt05           1974            307          0.000             13          0.000          0.000          0.000          0.000          0.009          109.0        195.613          0.000          0.000          0.000        102.903          0.800          0.908          1.000             109.0            0.0          0.800          110.8            0.5            0.0           72.4          579.3          312.1          6.255          6.255          7.972            0.0            0.0           16.0           63.7           26.6            0.0
 MyallVale_Exp01_Trt05           1974            308          0.000             14          0.000          0.000          0.000          0.000          0.009          109.0        194.679          0.000          0.000          0.000        102.903          0.789          0.908          1.000             109.0            0.0          0.789          111.0            0.6            0.0           72.3          578.6          311.6          5.081          5.081          7.991            0.0            0.0           16.0           63.9           26.6            0.0
 MyallVale_Exp01_Trt05           1974            309          0.000             15          0.000          0.000          0.000          0.000          0.009          109.0        193.824          0.000          0.000          0.000        102.903          0.780          0.908          1.000             109.0            0.1          0.780          111.1            0.6            0.0           72.2          577.9          311.1          6.866          6.866          8.033            0.0            0.0           16.1           64.2           26.8            0.0
 MyallVale_Exp01_Trt05           1974            310          0.000             16          0.000          0.000          0.000          0.000          0.010          109.0        193.039          0.000          0.000          0.000        102.903          0.771          0.908          1.000             109.0            0.1          0.771          111.2            0.6            0.0           72.2          577.2          310.5          6.472          6.472          8.100            0.0            0.0           16.3           64.7           27.0            0.0
 MyallVale_Exp01_Trt05           1974            311          0.000             17          0.000          0.000          0.000          0.000          0.011          109.0        192.305          0.000          0.000          0.000        102.903          0.762          0.908          1.000             109.0            0.1          0.762          111.3            0.6            0.0           72.0          576.3          309.8          7.008          7.008          8.174            0.0            0.0           16.5           65.3           27.2            0.0
 MyallVale_Exp01_Trt05           1974            312          0.000             18          0.000          0.000          0.000          0.000          0.012          109.0        191.613          0.000          0.000          0.000        102.903          0.754          0.908          1.000             109.0            0.2          0.754          111.5            0.6            0.0           71.9          575.3          309.1          7.117          7.117          8.236            0.0            0.0           16.6           65.7           27.4            0.0
 MyallVale_Exp01_Trt05           1974            313          0.000             19          0.000          0.000          0.000          0.000          0.013          109.0        190.960          0.000          0.000          0.000        102.903          0.747          0.908          1.000             109.0            0.2          0.747          111.7            0.6            0.0           71.8          574.2          308.2          6.731          6.731          8.313            0.0            0.0           16.8           66.3           27.7            0.0
 MyallVale_Exp01_Trt05           1974            314          0.000             20          0.000          0.000          0.000          0.000          0.014          109.0        190.331          0.000          0.000          0.000        102.903          0.739          0.908          1.000             109.0            0.2          0.739          111.9            0.5            0.0           71.6          572.8          307.2          7.673          7.673          8.428            0.0            0.0           17.1           67.2           28.0            0.0
 MyallVale_Exp01_Trt05           1974            315          0.000             21          0.000          0.000          0.000          0.000          0.015          109.0        189.723          0.000          0.000          0.000        102.903          0.732          0.908          1.000             109.0            0.3          0.732          112.2            0.5            0.0           71.4          571.4          306.2          8.325          8.325          8.587            0.0            0.0           17.5           68.4           28.5            0.0
 MyallVale_Exp01_Trt05           1974            316          0.000             22          0.000          0.000          0.000          0.000          0.016          109.0        189.142          0.000          0.000          0.000        102.903          0.726          0.908          1.000             109.0            0.4          0.726          112.4            0.5            0.0           71.2          569.8          305.0          7.700          7.700          8.811            0.0            0.0           18.0           70.1           29.2            0.0
 MyallVale_Exp01_Trt05           1974            317          0.000             23          0.000          0.000          0.000          0.000          0.018          109.0        188.582          0.000          0.000          0.000        102.903          0.719          0.908          1.000             109.0            0.5          0.719          112.7            0.5            0.0           71.0          568.0          303.7          7.244          7.244          9.014            0.0            0.0           18.5           71.6           29.9            0.0
 MyallVale_Exp01_Trt05           1974            318          0.000             24          0.000          0.000          0.000          0.000          0.020          109.0        190.959          0.000          0.000          0.000        102.903          0.749          0.908          1.000             109.0            0.5          0.749          113.0            0.5            0.0           70.8          566.2          302.5          3.619          3.619          9.147            0.0            0.0           18.8           72.6           30.3            0.0
 MyallVale_Exp01_Trt05           1974            319          0.000             25          0.000          0.000          0.000          0.000          0.022          109.0        187.977          0.000          0.000          0.000        102.903          0.712          0.908          1.000             109.0            0.6          0.712          113.2            0.5            0.0           70.6          564.5          301.3          7.023          7.023          9.292            0.0            0.0           19.2           73.7           30.8            0.0
 MyallVale_Exp01_Trt05           1974            320          0.000             26          0.000          0.000          0.000          0.000          0.024          109.0        187.444          0.000          0.000          0.000        102.903          0.706          0.908          1.000             109.0            0.7          0.706          113.4            0.5            0.0           70.4          562.9          300.2          6.685          6.685          9.450            0.0            0.0           19.6           74.9           31.3            0.0
 MyallVale_Exp01_Trt05           1974            321          0.000             27          0.000          0.000          0.000          0.000          0.026          109.0        186.929          0.000          0.000          0.000        102.903          0.700          0.908          1.000             109.0            0.7          0.700          113.6            0.5            0.0           70.2          561.5          299.2          5.855          5.855          9.624            0.0            0.0           20.0           76.2           31.8            0.0
 MyallVale_Exp01_Trt05           1974            322          0.000             28          0.000          0.000          0.000          0.000          0.027          109.0        203.047          0.000          0.000          0.000        102.903          0.935          0.908          1.000             109.0            0.8          0.935          113.6            0.5            0.1           70.1          560.6          298.6          1.148          1.148          9.707            0.0            0.0           20.2           76.9           32.1            0.0
 MyallVale_Exp01_Trt05           1974            323          0.000             29          0.000          0.000          0.000          0.000          0.029          109.0        203.042          0.000          0.000          0.000        102.903          0.910          0.908          1.000             109.0            0.8          0.910          113.7            0.5            0.1           70.0          559.7          298.0          2.618          2.618          9.859            0.0            0.0           20.6           78.0           32.6            0.0
 MyallVale_Exp01_Trt05           1974            324          0.000             30          0.000          0.000          0.000          0.000          0.032          109.0        199.868          0.000          0.000          0.000        102.903          0.859          0.908          1.000             109.0            0.9          0.859          113.7            0.5            0.0           69.9          558.8          297.4          3.194          3.194         10.023            0.0            0.0           21.0           79.2           33.1            0.0
 MyallVale_Exp01_Trt05           1974            325          0.000             31          0.000          0.000          0.000          0.000          0.035          109.0        197.289          0.000          0.000          0.000        102.903          0.825          0.908          1.000             109.0            1.0          0.825          113.7            0.6            0.0           69.7          557.9          296.8          5.716          5.716         10.278            0.0            0.0           21.6           81.2           33.9            0.0
 MyallVale_Exp01_Trt05           1974            326          0.000             32          0.000          0.000          0.000          0.000          0.038          109.0        195.818          0.000          0.000          0.000        102.903          0.805          0.908          1.000             109.0            1.1          0.805          113.8            0.6            0.0           69.6          557.0          296.1          7.232          7.232         10.559            0.0            0.0           22.3           83.3           34.8            0.0
 MyallVale_Exp01_Trt05           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          109.0        194.623          0.000          0.000          0.000        102.903          0.790          0.908          1.000             109.0            1.2          0.790          113.8            0.6            0.0           69.5          555.9          295.4          6.562          6.562         10.839            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt05           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          109.0        193.583          0.000          0.000          0.000        102.903          0.777          0.908          1.000             109.0            1.4          0.777          113.9            0.6            0.0           69.3          554.6          294.5          5.951          5.951         11.253            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt05           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          109.0        192.615          0.000          0.000          0.000        102.903          0.765          0.908          1.000             109.0            1.5          0.765          114.0            0.6            0.0           69.2          553.2          293.5          6.454          6.454         11.558            0.0            0.0           24.8           90.7           38.0            0.0
 MyallVale_Exp01_Trt05           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          109.0        191.674          0.000          0.000          0.000        102.903          0.753          0.908          1.000             109.0            1.7          0.753          114.1            0.6            0.0           69.0          551.7          292.5          7.685          7.685         11.976            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt05           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          109.0        190.863          0.000          0.000          0.000        102.903          0.743          0.908          1.000             109.0            1.9          0.743          114.2            0.5            0.0           68.8          550.2          291.5          4.341          4.341         12.488            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt05           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          109.0        190.047          0.000          0.000          0.000        102.903          0.733          0.908          1.000             109.0            2.1          0.733          114.3            0.5            0.0           68.6          548.7          290.5          5.460          5.460         12.842            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt05           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          109.0        189.255          0.000          0.000          0.000        102.903          0.723          0.908          1.000             109.0            2.2          0.723          114.4            0.5            0.0           68.4          547.1          289.4          5.415          5.415         13.276            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt05           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          109.0        188.512          0.000          0.000          0.000        102.903          0.713          0.908          1.000             109.0            2.3          0.713          114.6            0.5            0.0           68.2          545.6          288.5          4.665          4.665         13.498            0.0            0.0           29.8          105.1           44.0            0.0
 MyallVale_Exp01_Trt05           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          109.0        187.701          0.000          0.000          0.000        102.903          0.703          0.908          1.000             109.0            2.5          0.703          114.7            0.5            0.0           68.0          544.2          287.5          6.993          6.993         13.848            0.0            0.0           30.7          107.7           45.1            0.0
 MyallVale_Exp01_Trt05           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          109.0        186.908          0.000          0.000          0.000        102.903          0.694          0.908          1.000             109.0            2.7          0.694          114.7            0.5            0.0           67.8          542.8          286.6          6.664          6.664         14.349            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt05           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          109.0        186.077          0.000          0.000          0.000        102.903          0.686          0.908          1.000             109.0            3.1          0.686          114.6            0.5            0.0           67.7          541.2          285.5          7.688          7.688         15.310            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt05           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          109.0        185.236          0.000          0.000          0.000        102.903          0.688          0.908          1.000             109.0            3.4          0.688          114.6            0.5            0.0           67.5          539.6          284.5          7.717          7.717         16.116            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt05           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.103          109.0        184.382          0.000          0.000          0.000        102.903          0.689          0.908          1.000             109.0            3.7          0.689          114.6            0.5            0.0           67.2          537.9          283.3          7.869          7.869         16.893            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt05           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.114          109.0        183.523          0.000          0.000          0.000        102.903          0.690          0.908          1.000             109.0            4.1          0.690          114.5            0.5            0.0           67.0          536.0          282.1          7.534          7.534         17.846            0.0            0.0           41.5          137.0           57.5            0.0
 MyallVale_Exp01_Trt05           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          109.0        182.617          0.000          0.000          0.000        102.903          0.690          0.908          1.000             109.0            4.7          0.690          114.3            0.5            0.0           66.8          534.1          280.9          7.848          7.848         19.424            0.0            0.0           45.8          148.5           62.4            0.0
 MyallVale_Exp01_Trt05           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.130          109.0        181.650          0.000          0.000          0.000        102.903          0.689          0.908          1.000             109.0            5.4          0.689          114.0            0.5            0.0           66.5          532.2          279.7          8.514          8.514         20.970            0.0            0.0           50.5          159.2           67.6            0.0
 MyallVale_Exp01_Trt05           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          109.0        180.561          0.000          0.000          0.000        102.903          0.686          0.908          1.000             109.0            6.1          0.686          113.6            0.5            0.0           66.3          530.3          278.5         10.109         10.109         22.828            0.0            0.0           56.4          171.9           74.0            0.0
 MyallVale_Exp01_Trt05           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          109.0        179.720          0.000          0.000          0.000        102.903          0.686          0.908          1.000             109.0            6.9          0.686          113.1            0.4            0.0           66.1          528.4          277.4          6.121          6.121         24.787            0.0            0.0           62.1          185.7           80.0            0.0
 MyallVale_Exp01_Trt05           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          109.0        178.879          0.000          0.000          0.000        102.903          0.685          0.908          1.000             109.0            7.6          0.685          112.8            0.4            0.0           65.8          526.6          276.4          5.834          5.834         26.487            0.0            0.0           67.1          197.7           85.3            0.0
 MyallVale_Exp01_Trt05           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.173          109.0        177.823          0.005          0.000         67.388        102.903          0.682          0.908          1.000             109.0            7.8          0.682          112.9            0.4            0.0           65.6          524.8          275.4          7.809          7.809         26.992            0.0            0.0           68.7          201.2           86.8            0.0
 MyallVale_Exp01_Trt05           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.185          109.0        176.749          0.025          0.000         70.645        102.903          0.679          0.908          1.000             109.0            8.8          0.679          112.2            0.4            0.0           65.4          523.1          274.4          8.041          8.041         29.517            0.0            0.0           76.2          218.9           94.5            0.0
 MyallVale_Exp01_Trt05           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.188          109.0        175.587          0.055          0.000         74.657        102.903          0.675          0.908          1.000             109.0            9.4          0.675          112.0            0.4            0.0           65.2          521.4          273.5          8.597          8.597         30.870            0.0            0.0           84.2          224.5          102.6            0.0
 MyallVale_Exp01_Trt05           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.192          109.0        174.309          0.107          0.000         66.479        102.903          0.670          0.908          1.000             109.0            9.9          0.670          111.8            0.4            0.0           65.0          519.8          272.6          9.772          9.772         32.172            0.0            0.0           92.3          229.5          110.5            0.0
 MyallVale_Exp01_Trt05           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.196          109.0        173.316          0.166          0.000         56.587        102.903          0.668          0.908          1.000             109.0           10.5          0.668          111.4            0.4            0.0           64.8          518.2          271.8          6.702          6.702         33.852            0.0            0.0          102.9          235.6          120.8            0.0
 MyallVale_Exp01_Trt05           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.206          109.0        172.145          0.220          0.000         70.094        102.903          0.664          0.908          1.000             109.0           11.5          0.664          110.7            0.4            0.0           64.6          516.6          271.0          8.481          8.481         36.407            0.0            0.0          113.8          250.3          131.1            0.0
 MyallVale_Exp01_Trt05           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.210          109.0        170.872          0.283          0.000         74.863        102.903          0.659          0.908          1.000             109.0           12.2          0.659          110.3            0.4            0.0           64.4          515.1          270.3          9.186          9.186         38.199            0.0            0.0          125.8          256.2          142.3            0.0
 MyallVale_Exp01_Trt05           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.213          109.0        169.784          0.344          0.000         73.402        102.903          0.655          0.908          1.000             109.0           13.0          0.655          109.8            0.4            0.0           64.2          513.7          269.6          7.299          7.299         40.097            0.0            0.0          139.0          262.0          154.3            0.0
 MyallVale_Exp01_Trt05           1974            354          0.000             60         25.284         23.817          0.000          0.000          0.220          109.0        169.133          0.407          0.000         37.623        102.903          0.655          0.908          1.000             109.0           13.9          0.655          109.2            0.3            0.0           64.0          512.3          269.0          3.074          3.074         42.472            0.0            0.0          152.8          271.9          166.7            0.0
 MyallVale_Exp01_Trt05           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.258          109.0        167.948          0.432          0.000        113.366        102.903          0.650          0.908          1.000             109.0           15.4          0.650          108.0            0.3            0.0           63.9          510.9          268.4          7.977          7.977         46.268            0.0            0.0          168.5          294.2          180.5            0.0
 MyallVale_Exp01_Trt05           1974            356          0.000             62         30.517         27.910          0.000          0.000          0.291          109.0        166.809          0.494          0.000        113.881        102.903          0.646          0.908          1.000             109.0           16.7          0.646          106.9            0.4            0.0           63.7          509.7          267.9          6.549          6.549         49.533            0.0            0.0          182.1          313.2          192.3            0.0
 MyallVale_Exp01_Trt05           1974            357          0.000             63         33.251         30.051          0.000          0.000          0.324          109.0        165.375          0.554          0.000        142.832        102.903          0.641          0.908          1.000             109.0           17.9          0.641          105.9            0.4            0.0           63.6          508.6          267.4          7.990          7.990         52.812            0.0            0.0          195.9          332.2          204.1            0.0
 MyallVale_Exp01_Trt05           1974            358          0.000             64         36.254         32.455          0.000          0.000          0.358          109.0        163.937          0.617          0.000        142.232        102.903          0.635          0.908          1.000             109.0           19.3          0.635          104.7            0.4            0.0           63.5          507.7          267.1          7.309          7.309         56.262            0.0            0.0          210.5          352.1          216.4            0.0
 MyallVale_Exp01_Trt05           1974            359          0.000             65         39.860         35.478          0.000          0.000          0.396          109.0        162.575          0.736          0.000        124.751        102.903          0.629          0.908          1.000             109.0           20.7          0.629          103.4            0.4            0.0           63.4          506.8          266.8          6.243          6.243         60.076            0.0            0.0          226.8          373.9          230.0            0.0
 MyallVale_Exp01_Trt05           1974            360          0.000             66         45.944         40.921          0.000          0.000          0.401          109.0        160.833          1.028          0.000         96.244        102.903          0.622          0.908          1.000             109.0           21.8          0.622          102.5            0.4            0.0           63.2          505.9          266.5          7.777          7.777         62.881            0.0            0.0          246.7          382.1          246.3            0.0
 MyallVale_Exp01_Trt05           1974            361          0.000             67         51.416         45.861          0.000          0.000          0.411          109.0        159.280          1.392          0.000         98.844        102.903          0.615          0.908          1.000             109.0           23.7          0.615          100.8            0.4            0.0           63.1          505.0          266.3          6.699          6.699         67.943            0.0            0.0          282.4          397.0          275.0            0.0
 MyallVale_Exp01_Trt05           1974            362          0.000             68         57.578         51.491          0.000          0.000          0.430          109.0        157.894          2.059          0.000         87.091        102.903          0.610          0.908          1.000             109.0           26.1          0.610           98.6            0.4            0.0           63.0          504.1          266.1          5.707          5.707         74.317            0.0            0.0          317.7          425.4          302.8            0.0
 MyallVale_Exp01_Trt05           1974            363          0.000             69         64.297         57.655          0.000          0.000          0.438          109.0        162.196          2.363          0.000         80.613        102.903          0.639          0.908          1.000             109.0           28.0          0.639           96.9            0.4            0.0           62.8          502.6          265.3          6.183          6.183         79.611            0.0            0.0          359.6          436.6          335.0            0.0
 MyallVale_Exp01_Trt05           1974            364          0.000             70         69.726         62.473          0.000          0.000          0.522          108.0        244.668          2.763          0.000          1.732        101.975          1.000          0.907          1.000             108.0           31.2          1.000           92.5            0.5            0.7           62.6          500.8          264.1          8.619          8.619         89.519            0.0            0.0          409.8          485.4          372.9            0.0
 MyallVale_Exp01_Trt05           1974            365          0.000             71         75.815         67.824          0.000          0.000          0.590          107.0        237.450          3.118          0.000          1.627        101.046          0.989          0.907          1.000             107.0           33.7          0.989           89.5            0.5            0.6           62.4          499.0          262.9          7.559          7.559         97.628            0.0            0.0          451.4          524.8          378.2            0.0
 MyallVale_Exp01_Trt05           1975              1          0.000             72         82.164         72.904          0.000          0.000          0.666          106.0        231.591          3.473          0.000          1.901        100.118          0.957          0.906          1.000             106.0           34.7          0.957           88.1            0.6            0.5           62.1          497.1          261.6          9.140          9.140        101.110            0.0            0.0          469.5          541.6          378.2            0.0
 MyallVale_Exp01_Trt05           1975              2          0.000             73         88.773         78.357          0.000          0.000          0.746          105.0        226.437          3.757          0.000          1.700         99.190          0.930          0.905          1.000             105.0           35.6          0.930           87.1            0.5            0.4           61.9          495.2          260.4          7.015          7.015        104.005            0.0            0.0          484.5          555.5          378.2            0.0
 MyallVale_Exp01_Trt05           1975              3          0.000             74         95.398         83.633          0.000          0.000          0.828          104.0        221.456          4.001          0.000          1.830         98.261          0.904          0.904          1.000             104.0           36.5          0.904           86.0            0.5            0.4           61.7          493.2          259.2          6.442          6.442        107.023            0.0            0.0          500.3          569.9          378.2            0.0
 MyallVale_Exp01_Trt05           1975              4          0.000             75        101.115         87.849          0.000          0.000          0.911          103.1        249.950          4.244          0.000          1.081         97.333          1.000          0.903          1.000             103.1           36.9          1.000           83.7            0.6            0.7           61.5          491.9          258.3          2.745          2.745        108.423            0.0            0.0          507.6          576.6          378.2            0.0
 MyallVale_Exp01_Trt05           1975              5          0.000             76        106.839         88.143          0.000          0.000          0.983          102.1        244.921          4.499          0.000         32.728         96.404          1.000          0.902          1.000             102.1           37.5          1.000           82.6            0.7            0.6           61.3          490.1          257.1          3.907          3.907        110.510            0.0            0.0          518.5          586.6          378.2            0.0
 MyallVale_Exp01_Trt05           1975              6          0.000             77        110.910         85.626          0.500          0.000          1.055          101.1        236.935          4.797          0.000         64.009         95.476          0.996          0.901          1.000             101.1           38.7          0.996           81.1            0.6            0.5           61.0          488.4          255.9          6.769          6.769        114.415            0.0            0.0          539.0          605.1          378.2            0.0
 MyallVale_Exp01_Trt05           1975              7          0.000             78        116.071         82.489          2.449          0.000          1.106          100.1        229.239          5.062          0.000         48.948         94.548          0.955          0.900          1.000             100.1           39.8          0.955           79.8            0.6            0.4           60.8          486.6          254.8          6.175          6.175        118.067            0.5            0.5          558.0          622.1          378.2            0.0
 MyallVale_Exp01_Trt05           1975              8          0.000             79        120.366         80.175          2.449          0.000          1.170           99.1        225.110          5.609          0.012         49.930         93.619          0.935          0.899          1.000              99.1           40.7          0.935           78.7            0.6            0.3           60.6          484.9          253.7          5.140          5.140        121.434            2.9            2.9          574.5          636.9          378.2            0.0
 MyallVale_Exp01_Trt05           1975              9          0.000             80        126.662         75.937          6.357          0.000          1.224           98.1        218.754          6.035          0.066         35.811         92.691          0.903          0.898          0.999              98.1           41.6          0.903           77.7            0.5            0.3           60.4          483.2          252.6          6.294          6.294        124.756            6.3            6.3          590.4          650.9          378.2            0.0
 MyallVale_Exp01_Trt05           1975             10          0.000             81        130.244         73.803          6.357          0.000          1.303           97.2        213.960          6.712          0.142         43.661         91.762          0.880          0.897          0.998              97.2           42.3          0.880           76.8            0.5            0.3           60.2          481.5          251.5          3.751          3.751        127.693           12.1           12.1          602.9          661.9          378.2            0.0
 MyallVale_Exp01_Trt05           1975             11          0.000             82        137.820         77.270          8.692          0.000          1.348           97.2        207.683          7.260          0.274        271.273         91.762          0.849          0.897          0.997              97.2           44.4          0.849           74.7            0.5            0.2           60.0          479.8          250.5          7.044          7.044        133.975           19.5           19.5          632.4          687.9          393.2            0.0
 MyallVale_Exp01_Trt05           1975             12          0.000             83        145.305         81.520         10.738          0.000          1.442           97.2        200.892          8.958          0.440        320.270         91.762          0.816          0.897          0.995              97.2           46.5          0.816           72.6            0.5            0.2           59.8          478.1          249.5          8.233          8.233        146.728           29.1           28.4          695.4          742.7          424.9            0.7
 MyallVale_Exp01_Trt05           1975             13          0.000             84        152.950         85.375         12.519          0.000          1.536           97.2        194.737          8.865          0.641        292.572         91.762          0.788          0.896          0.992              97.2           48.5          0.788           70.5            0.5            0.2           59.6          476.5          248.6          6.944          6.944        159.634           40.6           36.8          758.8          796.9          456.2            3.8
