ApsimVersion = 7.8
Title = Emerald_Exp02_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt09           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          148.8        246.997          0.000          0.000          0.000        140.511          0.761          0.933          1.000          148.8            0.3          0.761          200.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          5.747          6.398            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt09           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          148.8        245.351          0.000          0.000          0.000        140.511          0.751          0.933          1.000          148.8            0.4          0.751          200.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191          7.191          6.602            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt09           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          148.8        243.807          0.000          0.000          0.000        140.511          0.743          0.933          1.000          148.8            0.5          0.743          201.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.250          6.250          6.817            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt09           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          148.8        242.332          0.000          0.000          0.000        140.511          0.735          0.933          1.000          148.8            0.6          0.735          201.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          7.052          7.050            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt09           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          148.8        240.949          0.000          0.000          0.000        140.511          0.727          0.933          1.000          148.8            0.7          0.727          201.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.146          5.146          7.274            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt09           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          148.8        239.614          0.000          0.000          0.000        140.511          0.720          0.933          1.000          148.8            0.8          0.720          201.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.318          6.318          7.504            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt09           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          148.8        238.319          0.000          0.000          0.000        140.511          0.713          0.933          1.000          148.8            0.9          0.713          201.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.4          7.366          7.366          7.762            0.0            0.0           16.5           61.1           25.6            0.0
 Emerald_Exp02_Trt09           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          148.8        237.075          0.000          0.000          0.000        140.511          0.706          0.933          1.000          148.8            1.0          0.706          201.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.217          7.217          8.078            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt09           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          148.8        235.867          0.000          0.000          0.000        140.511          0.699          0.933          1.000          148.8            1.2          0.699          201.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.591          7.591          8.434            0.0            0.0           18.2           66.2           27.7            0.0
 Emerald_Exp02_Trt09           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          148.8        234.687          0.000          0.000          0.000        140.511          0.693          0.933          1.000          148.8            1.3          0.693          201.4            0.8            0.0            0.3              ?            0.4         6860.0           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          393.2          205.5          8.092          8.092          8.863            0.0            0.0           19.3           69.4           29.0            0.0
 Emerald_Exp02_Trt09           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          148.8        233.543          0.000          0.000          0.000        140.511          0.686          0.933          1.000          148.8            1.5          0.686          201.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.174          8.174          9.361            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt09           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          148.8        232.460          0.000          0.000          0.000        140.511          0.680          0.933          1.000          148.8            1.8          0.680          201.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.2          7.163          7.163          9.892            0.0            0.0           21.9           77.0           32.2            0.0
 Emerald_Exp02_Trt09           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.059          148.8        231.409          0.000          0.000          0.000        140.511          0.674          0.933          1.000          148.8            2.0          0.674          201.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.2          203.6          6.708          6.708         10.411            0.0            0.0           23.3           80.8           33.9            0.0
 Emerald_Exp02_Trt09           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          148.8        230.376          0.000          0.000          0.000        140.511          0.668          0.933          1.000          148.8            2.2          0.668          201.4            0.8            0.0            0.3              ?            0.4         6859.4           48.7            0.3             0.3            -0.0               0.0              0.2             0.1           48.7          389.3          203.0          6.698          6.698         10.998            0.0            0.0           24.9           85.1           35.7            0.0
 Emerald_Exp02_Trt09           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          148.8        229.352          0.000          0.000          0.000        140.511          0.662          0.933          1.000          148.8            2.5          0.662          201.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.5          6.872          6.872         11.604            0.0            0.0           26.5           89.6           37.6            0.0
 Emerald_Exp02_Trt09           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          148.8        228.321          0.000          0.000          0.000        140.511          0.655          0.933          1.000          148.8            2.8          0.655          201.2            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          202.0          7.314          7.314         12.413            0.0            0.0           28.7           95.5           40.1            0.0
 Emerald_Exp02_Trt09           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.092          148.8        227.273          0.000          0.000          0.000        140.511          0.648          0.933          1.000          148.8            3.2          0.648          201.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.8          201.5          7.621          7.621         13.337            0.0            0.0           31.2          102.2           42.9            0.0
 Emerald_Exp02_Trt09           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.097          148.8        226.196          0.000          0.000          0.000        140.511          0.641          0.933          1.000          148.8            3.6          0.641          200.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.0          201.0          8.304          8.304         14.423            0.0            0.0           34.2          110.0           46.3            0.0
 Emerald_Exp02_Trt09           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.102          148.8        225.071          0.000          0.000          0.000        140.511          0.634          0.933          1.000          148.8            4.1          0.634          200.6            0.7            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.2          200.6          9.418          9.418         15.526            0.0            0.0           38.0          117.3           50.4            0.0
 Emerald_Exp02_Trt09           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.107          148.8        223.930          0.000          0.000          0.000        140.511          0.626          0.933          1.000          148.8            4.6          0.626          200.3            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.4          200.1          9.825          9.825         16.761            0.0            0.0           42.4          125.2           55.1            0.0
 Emerald_Exp02_Trt09           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.113          148.8        222.791          0.000          0.000          0.000        140.511          0.618          0.933          1.000          148.8            5.2          0.618          200.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.6          199.7          9.775          9.775         18.225            0.0            0.0           47.8          134.4           60.8            0.0
 Emerald_Exp02_Trt09           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.120          148.8        221.818          0.000          0.000          0.000        140.511          0.611          0.933          1.000          148.8            5.8          0.611          199.5            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          382.9          199.4          6.738          6.738         19.867            0.0            0.0           53.9          144.8           67.1            0.0
 Emerald_Exp02_Trt09           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.128          148.8        220.766          0.000          0.000          0.000        140.511          0.603          0.933          1.000          148.8            6.6          0.603          199.0            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.1          199.1          8.035          8.035         21.773            0.0            0.0           60.3          157.5           73.5            0.0
 Emerald_Exp02_Trt09           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.137          148.8        219.750          0.000          0.000          0.000        140.511          0.596          0.933          1.000          148.8            7.3          0.596          198.5            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.4          198.8          7.245          7.245         23.545            0.0            0.0           66.0          169.5           79.1            0.0
 Emerald_Exp02_Trt09           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          147.8        294.668          0.005          0.000          9.572        139.582          0.913          0.932          1.000          147.8            7.5          0.913          195.8            0.8            1.5            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.4          198.0          8.461          8.461         24.085            0.0            0.0           67.8          173.1           80.8            0.0
 Emerald_Exp02_Trt09           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.155          147.8        288.030          0.035          0.000         43.966        139.582          0.859          0.932          1.000          147.8            8.6          0.859          193.5            0.8            1.3            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.4          197.2          6.998          6.998         26.764            0.0            0.0           76.8          190.9           89.5            0.0
 Emerald_Exp02_Trt09           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.191          146.8        295.242          0.093          0.000         10.857        138.654          0.923          0.932          1.000          146.8            9.8          0.923          190.8            0.9            1.4            0.3              ?            0.3         6857.8           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.3          196.5          6.388          6.388         29.901            0.0            0.0           87.3          211.8           99.4            0.0
 Emerald_Exp02_Trt09           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.223          145.8        289.129          0.152          0.000         11.951        137.725          0.879          0.931          1.000          145.8           10.9          0.879          188.6            0.9            1.2            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          195.7          6.445          6.445         32.639            0.0            0.0           96.6          229.8          108.0            0.0
 Emerald_Exp02_Trt09           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.255          145.8        283.703          0.173          0.000         68.680        137.725          0.850          0.931          1.000          145.8           12.0          0.850          186.5            1.0            1.0            0.3              ?            0.3         6857.6           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          195.0          6.679          6.679         35.516            0.0            0.0          106.5          248.7          116.9            0.0
 Emerald_Exp02_Trt09           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.288          144.8        296.712          0.228          0.000         12.295        136.797          0.954          0.931          1.000          144.8           13.2          0.954          184.0            1.0            1.4            0.2              ?            0.3         6857.5           46.9            0.2             0.2            -0.0               0.0              0.2             0.1           46.9          375.3          194.3          3.937          3.937         38.479            0.0            0.0          116.8          268.0          126.1            0.0
 Emerald_Exp02_Trt09           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.320          143.9        288.914          0.283          0.000         16.533        135.869          0.902          0.930          1.000          143.9           13.8          0.902          182.3            1.0            1.1            0.3              ?            0.3         6857.4           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.5          7.675          7.675         40.369            0.0            0.0          123.5          280.2          126.1            0.0
 Emerald_Exp02_Trt09           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.337          142.9        283.013          0.380          0.000         21.086        134.940          0.871          0.930          1.000          142.9           14.3          0.871          180.8            1.0            1.0            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.2          192.7          9.569          9.569         42.018            0.0            0.0          129.3          290.9          126.1            0.0
 Emerald_Exp02_Trt09           1984            349          0.000             48         28.632         27.033          0.000          0.000          0.354          142.9        277.593          0.459          0.000        177.585        134.940          0.845          0.930          1.000          142.9           15.9          0.845          178.4            1.0            0.9            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.1          192.0          8.664          8.664         46.116            0.0            0.0          145.7          315.5          139.0            0.0
 Emerald_Exp02_Trt09           1984            350          0.000             49         32.894         30.750          0.000          0.000          0.416          141.9        296.049          0.612          0.000         21.286        134.012          0.951          0.930          1.000          141.9           16.8          0.951          174.9            1.1            1.4            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.1          191.2          6.623          6.623         48.931            0.0            0.0          156.0          333.3          139.0            0.0
 Emerald_Exp02_Trt09           1984            351          0.000             50         38.230         35.549          0.000          0.000          0.469          140.9        288.078          0.950          0.000         28.246        133.084          0.908          0.929          1.000          140.9           17.5          0.908          173.0            1.1            1.2            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.0          190.5          8.665          8.665         50.981            0.0            0.0          163.6          346.2          139.0            0.0
 Emerald_Exp02_Trt09           1984            352          0.000             51         44.103         40.887          0.000          0.000          0.536          139.9        282.008          1.317          0.000         28.007        132.155          0.879          0.929          1.000          139.9           18.1          0.879          171.4            1.1            1.1            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.7          6.550          6.550         52.711            0.0            0.0          170.0          357.1          139.0            0.0
 Emerald_Exp02_Trt09           1984            353          0.000             52         49.457         45.498          0.000          0.000          0.610          138.9        296.822          1.663          0.000         25.291        131.227          0.963          0.928          1.000          138.9           18.8          0.963          169.0            1.1            1.4            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          189.0          5.750          5.750         54.841            0.0            0.0          177.9          370.5          139.0            0.0
 Emerald_Exp02_Trt09           1984            354          0.000             53         54.938         50.110          0.000          0.000          0.677          138.0        298.715          2.020          0.000         19.733        130.298          0.975          0.928          1.000          138.0           19.3          0.975          166.9            1.1            1.4            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.1          188.4          3.735          3.735         56.390            0.0            0.0          183.7          380.2          139.0            0.0
 Emerald_Exp02_Trt09           1984            355          0.000             54         60.588         54.757          0.000          0.000          0.746          137.0        297.530          2.309          0.000         28.051        129.370          0.971          0.927          1.000          137.0           20.0          0.971          163.6            1.1            1.3            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.2          187.7          5.039          5.039         58.651            0.0            0.0          192.3          394.2          139.0            0.0
 Emerald_Exp02_Trt09           1984            356          0.000             55         66.882         60.100          0.000          0.000          0.816          136.0        294.590          2.648          0.000         39.225        128.442          0.957          0.926          1.000          136.0           21.2          0.957          160.3            1.2            1.2            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.2          186.9          8.225          8.225         62.235            0.0            0.0          205.8          416.5          139.0            0.0
 Emerald_Exp02_Trt09           1984            357          0.000             56         72.758         64.766          0.000          0.000          0.895          135.0        288.763          3.082          0.000         33.048        127.513          0.931          0.926          1.000          135.0           22.0          0.931          158.5            1.1            1.0            0.2              ?            0.3         6856.1           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.2          186.2          4.943          4.943         64.812            0.0            0.0          215.7          432.4          139.0            0.0
 Emerald_Exp02_Trt09           1984            358          0.000             57         78.866         69.478          0.000          0.000          0.969          134.0        280.778          3.568          0.000         43.259        126.585          0.895          0.925          1.000          134.0           23.1          0.895          156.5            1.1            0.9            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.2          185.5          6.501          6.501         68.370            0.0            0.0          229.3          454.4          139.0            0.0
 Emerald_Exp02_Trt09           1984            359          0.000             58         84.922         74.182          0.000          0.000          1.045          134.0        273.378          4.157          0.000        267.374        126.585          0.864          0.925          1.000          134.0           25.8          0.864          153.3            1.1            0.7            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.2          184.8          7.716          7.716         75.608            0.0            0.0          257.3          498.7          152.7            0.0
 Emerald_Exp02_Trt09           1984            360          0.000             59         91.296         79.011          0.000          0.000          1.121          134.0        266.974          4.278          0.000        261.754        126.585          0.839          0.925          1.000          134.0           28.4          0.839          150.1            1.1            0.6            0.3              ?            0.3         6855.8           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.1          184.1          7.197          7.197         82.847            0.0            0.0          285.7          542.7          166.3            0.0
 Emerald_Exp02_Trt09           1984            361          0.000             60         98.103         83.815          0.500          0.000          1.201          134.0        260.495          4.770          0.000        263.262        126.585          0.816          0.925          1.000          134.0           31.1          0.816          146.9            1.0            0.6            0.3              ?            0.3         6855.6           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.1          183.4          7.590          7.590         90.527            0.0            0.0          316.2          589.1          180.6            0.0
 Emerald_Exp02_Trt09           1984            362          0.000             61        105.941         88.028          2.526          0.000          1.225          134.0        253.762          5.286          0.000        233.774        126.585          0.792          0.925          1.000          134.0           33.6          0.792          144.0            1.0            0.5            0.3              ?            0.3         6855.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.1          182.8          8.127          8.127         97.510            0.7            0.7          349.4          625.0          195.9            0.0
 Emerald_Exp02_Trt09           1984            363          0.000             62        113.859         92.036          4.822          0.000          1.263          134.0        247.392          5.810          0.017        235.554        126.585          0.772          0.925          1.000          134.0           37.1          0.772          140.1            0.9            0.4            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.3          182.3          7.528          7.528        107.487            4.1            4.1          389.2          681.6          214.0            0.0
