ApsimVersion = 7.5
Title = Emerald_Exp02_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt09           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          148.8        246.905          0.000          0.000          0.000        140.511          0.726          0.933          1.000          148.8            0.3          0.726          200.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.515            0.0            0.0           13.1           50.8           21.2            0.0
 Emerald_Exp02_Trt09           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          148.8        245.238          0.000          0.000          0.000        140.511          0.714          0.933          1.000          148.8            0.4          0.714          200.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.775            0.0            0.0           13.6           52.3           21.8            0.0
 Emerald_Exp02_Trt09           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019          148.8        243.676          0.000          0.000          0.000        140.511          0.702          0.933          1.000          148.8            0.5          0.702          201.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          9.045            0.0            0.0           14.1           53.9           22.5            0.0
 Emerald_Exp02_Trt09           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021          148.8        242.181          0.000          0.000          0.000        140.511          0.691          0.933          1.000          148.8            0.6          0.691          201.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.337            0.0            0.0           14.6           55.6           23.2            0.0
 Emerald_Exp02_Trt09           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.024          148.8        240.792          0.000          0.000          0.000        140.511          0.682          0.933          1.000          148.8            0.7          0.682          201.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.131          9.613            0.0            0.0           15.1           57.1           23.9            0.0
 Emerald_Exp02_Trt09           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027          148.8        239.459          0.000          0.000          0.000        140.511          0.672          0.933          1.000          148.8            0.8          0.672          201.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.695          9.897            0.0            0.0           15.7           58.7           24.5            0.0
 Emerald_Exp02_Trt09           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030          148.8        238.165          0.000          0.000          0.000        140.511          0.663          0.933          1.000          148.8            0.9          0.663          201.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.215            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp02_Trt09           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034          148.8        236.915          0.000          0.000          0.000        140.511          0.654          0.933          1.000          148.8            1.0          0.654          201.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.603            0.0            0.0           17.0           62.8           26.2            0.0
 Emerald_Exp02_Trt09           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          148.8        235.691          0.000          0.000          0.000        140.511          0.646          0.933          1.000          148.8            1.1          0.646          201.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt09           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          148.8        234.483          0.000          0.000          0.000        140.511          0.637          0.933          1.000          148.8            1.3          0.637          201.5            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt09           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          148.8        233.309          0.000          0.000          0.000        140.511          0.628          0.933          1.000          148.8            1.5          0.628          201.5            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt09           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          148.8        232.206          0.000          0.000          0.000        140.511          0.620          0.933          1.000          148.8            1.6          0.620          201.5            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt09           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          148.8        231.148          0.000          0.000          0.000        140.511          0.612          0.933          1.000          148.8            1.8          0.612          201.5            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt09           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          148.8        230.114          0.000          0.000          0.000        140.511          0.604          0.933          1.000          148.8            2.0          0.604          201.5            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt09           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          148.8        229.104          0.000          0.000          0.000        140.511          0.596          0.933          1.000          148.8            2.3          0.596          201.6            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt09           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.070          148.8        228.071          0.000          0.000          0.000        140.511          0.588          0.933          1.000          148.8            2.5          0.588          201.5            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt09           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.075          148.8        227.018          0.000          0.000          0.000        140.511          0.579          0.933          1.000          148.8            2.9          0.579          201.4            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.6          7.622          9.281         16.619            0.0            0.0           29.2           96.4           40.6            0.0
 Emerald_Exp02_Trt09           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.079          148.8        225.922          0.000          0.000          0.000        140.511          0.569          0.933          1.000          148.8            3.2          0.569          201.3            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.2          201.2          8.306         10.577         17.677            0.0            0.0           31.6          101.8           43.4            0.0
 Emerald_Exp02_Trt09           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.082          148.8        224.804          0.000          0.000          0.000        140.511          0.559          0.933          1.000          148.8            3.5          0.559          201.2            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.4          200.7          9.421         12.099         18.811            0.0            0.0           34.7          106.6           46.8            0.0
 Emerald_Exp02_Trt09           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.086          148.8        223.703          0.000          0.000          0.000        140.511          0.549          0.933          1.000          148.8            3.9          0.549          201.0            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.6          200.3          9.828         12.817         20.082            0.0            0.0           38.3          111.9           50.7            0.0
 Emerald_Exp02_Trt09           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.090          148.8        222.615          0.000          0.000          0.000        140.511          0.540          0.933          1.000          148.8            4.3          0.540          200.8            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.8          199.9          9.779         13.624         21.595            0.0            0.0           42.7          117.9           55.4            0.0
 Emerald_Exp02_Trt09           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.094          148.8        221.537          0.000          0.000          0.000        140.511          0.530          0.933          1.000          148.8            4.7          0.530          200.6            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.1          199.6          6.741         11.086         23.259            0.0            0.0           47.6          124.5           60.5            0.0
 Emerald_Exp02_Trt09           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.099          148.8        220.466          0.000          0.000          0.000        140.511          0.520          0.933          1.000          148.8            5.3          0.520          200.3            0.7            0.0            0.2              ?            0.4         6858.3           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.3          199.3          8.039         11.852         25.092            0.0            0.0           52.7          132.5           65.8            0.0
 Emerald_Exp02_Trt09           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.105          148.8        219.400          0.000          0.000          0.000        140.511          0.510          0.933          1.000          148.8            5.8          0.510          200.0            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.7          199.0          7.249         10.329         26.836            0.0            0.0           57.3          140.6           70.4            0.0
 Emerald_Exp02_Trt09           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.111          147.8        294.181          0.005          0.000          7.078        139.582          0.917          0.932          1.000          147.8            6.0          0.917          197.2            0.8            1.5            0.3              ?            0.3         6858.1           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          380.6          198.2          8.467         11.402         27.568            0.0            0.0           59.1          144.3           72.3            0.0
 Emerald_Exp02_Trt09           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.122          147.8        287.831          0.035          0.000         32.923        139.582          0.850          0.932          1.000          147.8            7.0          0.850          194.9            0.8            1.3            0.3              ?            0.3         6858.0           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.6          197.5          7.003         11.091         31.092            0.0            0.0           68.6          160.8           81.6            0.0
 Emerald_Exp02_Trt09           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.158          146.8        293.971          0.093          0.000          8.546        138.654          0.924          0.932          1.000          146.8            8.3          0.924          192.3            0.9            1.4            0.3              ?            0.3         6857.9           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.6          196.7          6.393          9.544         35.362            0.0            0.0           79.7          181.6           92.3            0.0
 Emerald_Exp02_Trt09           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.189          146.8        286.455          0.152          0.000         48.402        138.654          0.854          0.932          1.000          146.8            9.4          0.854          190.1            0.9            1.2            0.3              ?            0.3         6857.7           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.5          195.9          6.450          9.852         39.089            0.0            0.0           89.6          199.7          101.6            0.0
 Emerald_Exp02_Trt09           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.212          146.8        281.510          0.173          0.000         54.510        138.654          0.825          0.932          1.000          146.8           10.6          0.825          188.0            1.0            1.0            0.3              ?            0.3         6857.6           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          376.4          195.2          6.682          9.956         43.001            0.0            0.0          100.2          218.6          111.3            0.0
 Emerald_Exp02_Trt09           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.245          145.8        293.376          0.228          0.000          9.981        137.725          0.952          0.931          1.000          145.8           11.7          0.952          185.7            1.0            1.2            0.3              ?            0.3         6857.5           46.9            0.2             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          194.4          3.938          6.066         46.510            0.0            0.0          111.2          237.9          116.0            0.0
 Emerald_Exp02_Trt09           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.276          144.8        284.746          0.283          0.000         13.661        136.797          0.882          0.931          1.000          144.8           12.1          0.882          184.3            1.0            1.0            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.4          193.7          7.679         11.079         47.806            0.0            0.0          116.0          246.0          116.0            0.0
 Emerald_Exp02_Trt09           1984            348          0.000             47         23.668         22.582          0.000          0.000          0.290          144.8        278.557          0.380          0.000         86.660        136.797          0.842          0.931          1.000          144.8           13.4          0.842          182.2            1.0            0.9            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.3          192.9          9.572         12.731         52.545            0.0            0.0          130.9          266.5          128.0            0.0
 Emerald_Exp02_Trt09           1984            349          0.000             48         28.632         27.028          0.000          0.000          0.303          144.8        273.149          0.459          0.000        145.108        136.797          0.812          0.931          1.000          144.8           14.9          0.812          180.1            1.0            0.8            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.2          192.1          8.664         12.946         57.707            0.0            0.0          149.0          285.8          142.3            0.0
 Emerald_Exp02_Trt09           1984            350          0.000             49         32.894         30.764          0.000          0.000          0.365          143.9        294.414          0.613          0.000         17.890        135.869          0.959          0.930          1.000          143.9           16.2          0.959          176.8            1.0            1.4            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.1          191.4          6.624          9.716         61.966            0.0            0.0          165.8          311.6          142.3            0.0
 Emerald_Exp02_Trt09           1984            351          0.000             50         38.230         35.562          0.000          0.000          0.418          142.9        285.684          0.951          0.000         24.103        134.940          0.899          0.930          1.000          142.9           16.8          0.899          175.1            1.0            1.2            0.3              ?            0.3         6856.8           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.1          190.6          8.667         12.170         63.838            0.0            0.0          173.3          322.8          142.3            0.0
 Emerald_Exp02_Trt09           1984            352          0.000             51         44.103         40.891          0.000          0.000          0.485          142.9        279.540          1.317          0.000        121.144        134.940          0.864          0.930          1.000          142.9           19.2          0.864          171.7            1.1            1.0            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          189.9          6.548         10.803         71.830            0.0            0.0          199.3          361.6          157.4            0.0
 Emerald_Exp02_Trt09           1984            353          0.000             52         49.457         45.492          0.000          0.000          0.559          141.9        293.510          1.664          0.000         22.193        134.012          0.966          0.930          1.000          141.9           19.8          0.966          169.8            1.1            1.3            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.0          189.1          5.746          9.012         73.830            0.0            0.0          207.4          373.4          157.4            0.0
 Emerald_Exp02_Trt09           1984            354          0.000             53         54.938         50.148          0.000          0.000          0.626          140.9        295.034          2.026          0.000         17.439        133.084          0.979          0.929          1.000          140.9           20.3          0.979          168.1            1.1            1.3            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.0          188.4          3.732          6.344         75.297            0.0            0.0          213.5          382.1          157.4            0.0
 Emerald_Exp02_Trt09           1984            355          0.000             54         60.588         54.793          0.000          0.000          0.694          139.9        295.101          2.314          0.000         25.019        132.155          0.978          0.929          1.000          139.9           21.0          0.978          165.7            1.1            1.2            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.1          187.7          5.032          7.459         77.454            0.0            0.0          222.3          394.8          157.4            0.0
 Emerald_Exp02_Trt09           1984            356          0.000             55         66.882         60.118          0.000          0.000          0.765          138.9        291.545          2.651          0.000         35.242        131.227          0.958          0.928          1.000          138.9           22.1          0.958          163.0            1.1            1.2            0.2              ?            0.3         6856.2           45.6            0.2             0.2            -0.0               0.0              0.2             0.1           45.6          365.1          186.9          8.291         10.847         80.895            0.0            0.0          236.5          415.0          157.4            0.0
 Emerald_Exp02_Trt09           1984            357          0.000             56         72.758         64.758          0.000          0.000          0.844          138.0        283.397          3.082          0.000         29.837        130.298          0.912          0.928          1.000          138.0           22.9          0.912          161.3            1.1            1.0            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.1          186.2          4.984          7.184         83.383            0.0            0.0          246.9          429.5          157.4            0.0
 Emerald_Exp02_Trt09           1984            358          0.000             57         78.866         69.640          0.000          0.000          0.918          137.0        276.385          3.573          0.000         39.263        129.370          0.875          0.927          1.000          137.0           24.0          0.875          159.5            1.1            0.8            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.1          185.5          6.558          8.597         86.832            0.0            0.0          261.3          449.6          157.4            0.0
 Emerald_Exp02_Trt09           1984            359          0.000             58         84.922         74.304          0.000          0.000          0.994          137.0        269.367          4.160          0.000        243.749        129.370          0.841          0.927          1.000          137.0           26.7          0.841          156.2            1.1            0.7            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.0          184.8          7.787          9.435         96.064            0.0            0.0          293.6          494.0          173.1            0.0
 Emerald_Exp02_Trt09           1984            360          0.000             59         91.296         79.073          0.000          0.000          1.070          137.0        262.600          4.280          0.000        239.338        129.370          0.809          0.927          1.000          137.0           29.4          0.809          153.0            1.0            0.6            0.3              ?            0.3         6855.7           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.0          184.1          7.265          9.042        105.291            0.0            0.0          326.2          538.0          188.7            0.0
 Emerald_Exp02_Trt09           1984            361          0.000             60         98.075         83.803          0.500          0.000          1.121          137.0        255.338          4.769          0.000        237.900        129.370          0.777          0.927          1.000          137.0           32.3          0.777          149.7            1.0            0.5            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.1          183.5          7.665         10.093        115.135            0.6            0.0          361.4          584.3          205.1            0.0
 Emerald_Exp02_Trt09           1984            362          0.000             61        105.869         87.935          2.526          0.000          1.139          137.0        247.602          5.281          0.000        210.662        129.370          0.744          0.927          1.000          137.0           34.5          0.744          147.1            0.9            0.4            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.3          183.1          8.209         11.115        123.695            3.9            0.7          399.4          611.0          222.6            0.0
 Emerald_Exp02_Trt09           1984            363          0.000             62        113.734         91.843          4.821          0.000          1.165          137.0        240.173          5.824          0.017        211.543        129.370          0.714          0.927          1.000          137.0           37.6          0.714          143.8            0.9            0.4            0.2              ?            0.3         6855.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.6          182.8          7.612         10.548        135.024           10.1            4.1          445.7          651.0          243.4            0.0
