ApsimVersion = 7.8
Title = Emerald_Exp02_Trt09 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt09           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          148.8        258.154          0.000          0.000          0.000        140.511          0.827          0.933          1.000          148.8            0.0          0.827          200.9            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt09           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          148.8        255.355          0.000          0.000          0.000        140.511          0.806          0.933          1.000          148.8            0.1          0.806          200.8            0.7            0.2            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt09           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          148.8        255.089          0.000          0.000          0.000        140.511          0.810          0.933          1.000          148.8            0.1          0.810          200.8            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt09           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          148.8        252.688          0.000          0.000          0.000        140.511          0.794          0.933          1.000          148.8            0.1          0.794          200.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt09           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          148.8        250.584          0.000          0.000          0.000        140.511          0.781          0.933          1.000          148.8            0.2          0.781          200.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt09           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          148.8        248.670          0.000          0.000          0.000        140.511          0.770          0.933          1.000          148.8            0.3          0.770          200.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt09           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          148.8        246.903          0.000          0.000          0.000        140.511          0.760          0.933          1.000          148.8            0.3          0.760          200.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.521            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt09           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          148.8        245.234          0.000          0.000          0.000        140.511          0.750          0.933          1.000          148.8            0.4          0.750          200.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.297          8.789            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt09           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          148.8        243.668          0.000          0.000          0.000        140.511          0.741          0.933          1.000          148.8            0.5          0.741          201.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.816          9.073            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt09           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          148.8        242.169          0.000          0.000          0.000        140.511          0.733          0.933          1.000          148.8            0.6          0.733          201.0            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.573          9.379            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt09           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          148.8        240.775          0.000          0.000          0.000        140.511          0.726          0.933          1.000          148.8            0.7          0.726          201.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.674            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt09           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          148.8        239.436          0.000          0.000          0.000        140.511          0.718          0.933          1.000          148.8            0.8          0.718          201.2            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.693          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt09           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          148.8        238.135          0.000          0.000          0.000        140.511          0.711          0.933          1.000          148.8            0.9          0.711          201.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.843         10.316            0.0            0.0           16.5           61.1           25.5            0.0
 Emerald_Exp02_Trt09           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          148.8        236.877          0.000          0.000          0.000        140.511          0.704          0.933          1.000          148.8            1.0          0.704          201.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.215          8.186         10.731            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt09           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          148.8        235.641          0.000          0.000          0.000        140.511          0.697          0.933          1.000          148.8            1.2          0.697          201.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.589          9.063         11.199            0.0            0.0           18.2           66.1           27.7            0.0
 Emerald_Exp02_Trt09           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          148.8        234.417          0.000          0.000          0.000        140.511          0.690          0.933          1.000          148.8            1.3          0.690          201.4            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.090         10.328         11.762            0.0            0.0           19.3           69.3           29.0            0.0
 Emerald_Exp02_Trt09           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          148.8        233.222          0.000          0.000          0.000        140.511          0.683          0.933          1.000          148.8            1.5          0.683          201.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.171         10.620         12.414            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt09           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          148.8        232.099          0.000          0.000          0.000        140.511          0.677          0.933          1.000          148.8            1.8          0.677          201.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.161          8.904         13.109            0.0            0.0           21.9           76.9           32.2            0.0
 Emerald_Exp02_Trt09           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.058          148.8        231.019          0.000          0.000          0.000        140.511          0.670          0.933          1.000          148.8            2.0          0.670          201.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.706          7.838         13.789            0.0            0.0           23.3           80.8           33.8            0.0
 Emerald_Exp02_Trt09           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          148.8        229.956          0.000          0.000          0.000        140.511          0.664          0.933          1.000          148.8            2.2          0.664          201.4            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.695          7.770         14.556            0.0            0.0           24.8           85.1           35.7            0.0
 Emerald_Exp02_Trt09           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          148.8        228.912          0.000          0.000          0.000        140.511          0.658          0.933          1.000          148.8            2.5          0.658          201.3            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.6          6.869          7.527         15.347            0.0            0.0           26.5           89.5           37.5            0.0
 Emerald_Exp02_Trt09           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          148.8        227.833          0.000          0.000          0.000        140.511          0.651          0.933          1.000          148.8            2.8          0.651          201.2            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.1          7.310          8.632         16.403            0.0            0.0           28.6           95.4           40.0            0.0
 Emerald_Exp02_Trt09           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.091          148.8        226.717          0.000          0.000          0.000        140.511          0.644          0.933          1.000          148.8            3.2          0.644          201.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.7          7.617          9.268         17.609            0.0            0.0           31.2          102.1           42.9            0.0
 Emerald_Exp02_Trt09           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096          148.8        225.538          0.000          0.000          0.000        140.511          0.636          0.933          1.000          148.8            3.6          0.636          200.8            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.3          201.2          8.299         10.562         19.014            0.0            0.0           34.2          109.8           46.2            0.0
 Emerald_Exp02_Trt09           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.101          148.8        224.288          0.000          0.000          0.000        140.511          0.627          0.933          1.000          148.8            4.0          0.627          200.6            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.5          200.8          9.412         12.081         20.510            0.0            0.0           37.9          116.9           50.3            0.0
 Emerald_Exp02_Trt09           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.106          148.8        223.013          0.000          0.000          0.000        140.511          0.618          0.933          1.000          148.8            4.5          0.618          200.3            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.7          200.4          9.818         12.799         22.192            0.0            0.0           42.3          124.6           55.0            0.0
 Emerald_Exp02_Trt09           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          148.8        221.741          0.000          0.000          0.000        140.511          0.608          0.933          1.000          148.8            5.1          0.608          200.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.0          200.1          9.768         13.605         24.198            0.0            0.0           47.7          133.5           60.7            0.0
 Emerald_Exp02_Trt09           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.119          148.8        220.527          0.000          0.000          0.000        140.511          0.600          0.933          1.000          148.8            5.8          0.600          199.5            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.3          199.8          6.733         11.069         26.421            0.0            0.0           53.8          143.5           67.0            0.0
 Emerald_Exp02_Trt09           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.127          148.8        219.254          0.000          0.000          0.000        140.511          0.590          0.933          1.000          148.8            6.5          0.590          199.0            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          199.5          8.028         11.830         28.907            0.0            0.0           60.1          155.6           73.3            0.0
 Emerald_Exp02_Trt09           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.135          148.8        218.050          0.000          0.000          0.000        140.511          0.581          0.933          1.000          148.8            7.2          0.581          198.5            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          382.0          199.3          7.239         10.306         31.227            0.0            0.0           65.8          167.5           79.0            0.0
 Emerald_Exp02_Trt09           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.142          147.8        293.957          0.005          0.000          8.895        139.582          0.906          0.932          1.000          147.8            7.4          0.906          195.8            0.8            1.5            0.3              ?            0.3         6858.1           47.6            0.1             0.3            -0.0               0.0              0.2             0.1           47.6          381.0          198.6          8.454         11.374         31.942            0.0            0.0           67.6          171.1           80.7            0.0
 Emerald_Exp02_Trt09           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.153          147.8        287.439          0.035          0.000         40.734        139.582          0.854          0.932          1.000          147.8            8.4          0.854          193.5            0.8            1.3            0.3              ?            0.3         6858.0           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          379.9          197.8          6.991         11.068         35.423            0.0            0.0           76.7          188.1           89.5            0.0
 Emerald_Exp02_Trt09           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.189          146.8        293.536          0.093          0.000         10.088        138.654          0.910          0.932          1.000          146.8            9.7          0.910          190.9            0.9            1.4            0.3              ?            0.3         6857.9           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          197.0          6.382          9.521         39.577            0.0            0.0           87.3          208.9           99.5            0.0
 Emerald_Exp02_Trt09           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.220          146.8        285.873          0.152          0.000         55.611        138.654          0.853          0.932          1.000          146.8           10.8          0.853          188.7            0.9            1.2            0.3              ?            0.3         6857.8           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          196.3          6.439          9.830         43.199            0.0            0.0           96.8          227.0          108.2            0.0
 Emerald_Exp02_Trt09           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.244          146.8        280.791          0.173          0.000         62.157        138.654          0.830          0.932          1.000          146.8           11.9          0.830          186.6            0.9            1.0            0.3              ?            0.3         6857.6           47.1            0.2             0.3            -0.0               0.0              0.2             0.1           47.1          376.7          195.5          6.671          9.934         46.998            0.0            0.0          106.8          245.9          117.3            0.0
 Emerald_Exp02_Trt09           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.278          145.8        292.711          0.228          0.000         11.177        137.725          0.932          0.931          1.000          145.8           13.1          0.932          184.4            1.0            1.2            0.3              ?            0.3         6857.5           47.0            0.2             0.3            -0.0               0.0              0.2             0.1           47.0          375.7          194.7          3.931          6.051         50.906            0.0            0.0          117.3          265.2          126.6            0.0
 Emerald_Exp02_Trt09           1984            347          0.000             46         19.612         19.104          0.000          0.000          0.309          144.8        283.934          0.283          0.000         15.088        136.797          0.875          0.931          1.000          144.8           14.2          0.875          182.3            1.0            1.0            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.7          194.0          7.666         11.054         54.591            0.0            0.0          127.3          283.3          135.3            0.0
 Emerald_Exp02_Trt09           1984            348          0.000             47         23.668         22.583          0.000          0.000          0.323          144.8        277.571          0.380          0.000         95.290        136.797          0.843          0.931          1.000          144.8           15.5          0.843          180.2            1.0            0.9            0.3              ?            0.3         6857.2           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          193.2          9.555         12.703         59.289            0.0            0.0          141.5          303.9          147.5            0.0
 Emerald_Exp02_Trt09           1984            349          0.000             48         28.632         27.032          0.000          0.000          0.336          144.8        271.976          0.460          0.000        159.328        136.797          0.818          0.931          1.000          144.8           17.0          0.818          178.1            1.0            0.7            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          192.5          8.649         12.922         64.452            0.0            0.0          158.7          323.9          161.9            0.0
 Emerald_Exp02_Trt09           1984            350          0.000             49         32.894         30.769          0.000          0.000          0.398          143.9        294.282          0.614          0.000         19.277        135.869          0.940          0.930          1.000          143.9           19.1          0.940          174.2            1.0            1.4            0.2              ?            0.3         6857.0           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.4          191.7          6.613          9.693         71.630            0.0            0.0          180.8          360.0          175.5            0.0
 Emerald_Exp02_Trt09           1984            351          0.000             50         38.230         35.568          0.000          0.000          0.452          142.9        285.377          0.951          0.000         25.697        134.940          0.892          0.930          1.000          142.9           19.8          0.892          172.4            1.0            1.2            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.4          191.0          8.652         12.143         73.620            0.0            0.0          188.4          372.2          175.5            0.0
 Emerald_Exp02_Trt09           1984            352          0.000             51         44.103         40.901          0.000          0.000          0.519          142.9        279.089          1.318          0.000        127.895        134.940          0.863          0.930          1.000          142.9           22.2          0.863          169.0            1.1            1.0            0.3              ?            0.3         6856.7           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          190.2          6.537         10.783         81.797            0.0            0.0          213.0          411.0          194.0            0.0
 Emerald_Exp02_Trt09           1984            353          0.000             52         49.457         45.508          0.000          0.000          0.592          141.9        293.093          1.666          0.000         23.214        134.012          0.946          0.930          1.000          141.9           22.9          0.946          167.0            1.1            1.3            0.2              ?            0.3         6856.6           46.0            0.2             0.2            -0.0               0.0              0.2             0.1           46.0          368.3          189.5          5.737          8.993         84.112            0.0            0.0          222.1          425.1          194.0            0.0
 Emerald_Exp02_Trt09           1984            354          0.000             53         54.938         50.165          0.000          0.000          0.659          140.9        294.532          2.027          0.000         18.142        133.084          0.956          0.929          1.000          140.9           23.4          0.956          165.4            1.1            1.2            0.2              ?            0.3         6856.5           45.9            0.2             0.2            -0.0               0.0              0.2             0.1           45.9          367.3          188.7          3.726          6.406         85.634            0.0            0.0          228.1          434.3          194.0            0.0
 Emerald_Exp02_Trt09           1984            355          0.000             54         60.588         54.811          0.000          0.000          0.728          139.9        294.972          2.316          0.000         25.881        132.155          0.957          0.929          1.000          139.9           24.1          0.957          163.0            1.1            1.2            0.2              ?            0.3         6856.4           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          188.0          5.071          7.448         87.862            0.0            0.0          236.9          447.7          194.0            0.0
 Emerald_Exp02_Trt09           1984            356          0.000             55         66.882         60.144          0.000          0.000          0.799          138.9        291.426          2.654          0.000         36.292        131.227          0.941          0.928          1.000          138.9           25.3          0.941          160.3            1.1            1.2            0.2              ?            0.3         6856.3           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.4          187.3          8.282         10.830         91.402            0.0            0.0          251.0          469.0          194.0            0.0
 Emerald_Exp02_Trt09           1984            357          0.000             56         72.758         64.795          0.000          0.000          0.877          138.0        283.195          3.086          0.000         30.615        130.298          0.903          0.928          1.000          138.0           26.1          0.903          158.6            1.1            1.0            0.3              ?            0.3         6856.1           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          186.5          4.979          7.174         93.951            0.0            0.0          261.2          484.3          194.0            0.0
 Emerald_Exp02_Trt09           1984            358          0.000             57         78.866         69.680          0.000          0.000          0.951          137.0        276.093          3.577          0.000         40.157        129.370          0.873          0.927          1.000          137.0           27.2          0.873          156.8            1.1            0.8            0.3              ?            0.3         6856.0           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.4          185.8          6.551          8.584         97.476            0.0            0.0          275.4          505.4          194.0            0.0
 Emerald_Exp02_Trt09           1984            359          0.000             58         84.922         74.358          0.000          0.000          1.028          137.0        268.983          4.165          0.000        248.626        129.370          0.844          0.927          1.000          137.0           29.9          0.844          153.5            1.1            0.7            0.3              ?            0.3         6855.9           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          185.1          7.780          9.419        106.658            0.0            0.0          305.7          549.7          211.2            0.0
 Emerald_Exp02_Trt09           1984            360          0.000             59         91.296         79.146          0.000          0.000          1.103          137.0        262.129          4.285          0.000        243.609        129.370          0.818          0.927          1.000          137.0           32.6          0.818          150.3            1.0            0.6            0.3              ?            0.3         6855.7           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.3          184.4          7.258          9.028        115.824            0.0            0.0          336.3          593.7          228.2            0.0
 Emerald_Exp02_Trt09           1984            361          0.000             60         98.080         83.895          0.500          0.000          1.162          137.0        254.774          4.775          0.000        242.764        129.370          0.791          0.927          1.000          137.0           35.5          0.791          147.0            1.0            0.5            0.2              ?            0.3         6855.6           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.4          183.9          7.658         10.079        125.593            0.6            0.0          369.0          640.1          246.2            0.0
 Emerald_Exp02_Trt09           1984            362          0.000             61        105.883         88.045          2.526          0.000          1.182          137.0        246.915          5.289          0.000        215.117        129.370          0.763          0.927          1.000          137.0           37.9          0.763          144.4            0.9            0.4            0.2              ?            0.3         6855.5           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.6          183.4          8.202         11.097        134.385            3.9            0.7          404.6          670.0          265.4            0.0
 Emerald_Exp02_Trt09           1984            363          0.000             62        113.759         91.976          4.822          0.000          1.212          137.0        239.366          5.832          0.017        216.234        129.370          0.738          0.927          1.000          137.0           41.1          0.738          140.9            0.9            0.4            0.2              ?            0.3         6855.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          183.1          7.604         10.530        146.131           10.1            4.1          447.4          715.8          288.1            0.0
