ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt04           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          146.0        235.400          0.000          0.000          0.000        137.865          0.843          0.931          1.000             146.0            0.0          0.843          213.2            0.8            0.5           71.9          575.4          309.4          5.016          5.016          5.695            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt04           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          146.0        233.426          0.000          0.000          0.000        137.865          0.835          0.931          1.000             146.0            0.0          0.835          212.9            0.7            0.4           71.8          574.5          308.7          3.387          3.387          5.729            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt04           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          146.0        230.315          0.000          0.000          0.000        137.865          0.816          0.931          1.000             146.0            0.1          0.816          212.7            0.7            0.4           71.7          573.6          308.0          2.430          2.430          5.766            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt04           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          146.0        227.401          0.000          0.000          0.000        137.865          0.802          0.931          1.000             146.0            0.1          0.802          212.4            0.7            0.3           71.6          572.7          307.3          5.163          5.163          5.811            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt04           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          146.0        224.608          0.000          0.000          0.000        137.865          0.790          0.931          1.000             146.0            0.1          0.790          212.3            0.6            0.3           71.5          571.7          306.6          6.250          6.250          5.872            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt04           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          146.0        221.912          0.000          0.000          0.000        137.865          0.780          0.931          1.000             146.0            0.1          0.780          212.1            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.934            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt04           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          146.0        219.307          0.000          0.000          0.000        137.865          0.771          0.931          1.000             146.0            0.2          0.771          212.0            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.008            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt04           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          146.0        216.789          0.000          0.000          0.000        137.865          0.762          0.931          1.000             146.0            0.2          0.762          211.9            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.126            0.0            0.0           12.5           48.8           20.2            0.0
 MyallVale_Exp04_Trt04           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013          146.0        214.352          0.000          0.000          0.000        137.865          0.754          0.931          1.000             146.0            0.3          0.754          211.9            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.258            0.0            0.0           12.8           49.8           20.7            0.0
 MyallVale_Exp04_Trt04           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014          146.0        211.987          0.000          0.000          0.000        137.865          0.746          0.931          1.000             146.0            0.3          0.746          211.9            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.420            0.0            0.0           13.2           51.0           21.2            0.0
 MyallVale_Exp04_Trt04           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015          146.0        209.726          0.000          0.000          0.000        137.865          0.738          0.931          1.000             146.0            0.4          0.738          211.9            0.5            0.2           70.4          563.3          300.6          6.366          6.366          6.617            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt04           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017          146.0        207.569          0.000          0.000          0.000        137.865          0.731          0.931          1.000             146.0            0.5          0.731          212.0            0.5            0.2           70.2          561.5          299.3          4.775          4.775          6.752            0.0            0.0           14.0           53.5           22.2            0.0
 MyallVale_Exp04_Trt04           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019          146.0        205.505          0.000          0.000          0.000        137.865          0.725          0.931          1.000             146.0            0.5          0.725          212.0            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.947            0.0            0.0           14.5           55.0           22.8            0.0
 MyallVale_Exp04_Trt04           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020          146.0        203.512          0.000          0.000          0.000        137.865          0.718          0.931          1.000             146.0            0.6          0.718          212.1            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.166            0.0            0.0           15.0           56.7           23.5            0.0
 MyallVale_Exp04_Trt04           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022          146.0        201.617          0.000          0.000          0.000        137.865          0.711          0.931          1.000             146.0            0.7          0.711          212.1            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.382            0.0            0.0           15.5           58.3           24.2            0.0
 MyallVale_Exp04_Trt04           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024          146.0        199.805          0.000          0.000          0.000        137.865          0.705          0.931          1.000             146.0            0.8          0.705          212.2            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.559            0.0            0.0           16.0           59.6           24.8            0.0
 MyallVale_Exp04_Trt04           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026          146.0        198.083          0.000          0.000          0.000        137.865          0.698          0.931          1.000             146.0            0.9          0.698          212.3            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.796            0.0            0.0           16.6           61.4           25.5            0.0
 MyallVale_Exp04_Trt04           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028          146.0        196.463          0.000          0.000          0.000        137.865          0.692          0.931          1.000             146.0            1.0          0.692          212.4            0.5            0.1           68.8          550.6          291.8          6.721          6.721          8.079            0.0            0.0           17.3           63.5           26.4            0.0
 MyallVale_Exp04_Trt04           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.030          146.0        194.927          0.000          0.000          0.000        137.865          0.686          0.931          1.000             146.0            1.1          0.686          212.5            0.5            0.1           68.6          548.7          290.5          6.996          6.996          8.333            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt04           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          146.0        193.485          0.000          0.000          0.000        137.865          0.680          0.931          1.000             146.0            1.2          0.680          212.6            0.5            0.1           68.4          546.9          289.3          6.508          6.508          8.549            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt04           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          146.0        192.106          0.000          0.000          0.000        137.865          0.674          0.931          1.000             146.0            1.3          0.674          212.7            0.5            0.0           68.1          545.2          288.1          7.556          7.556          8.840            0.0            0.0           19.2           69.2           28.8            0.0
 MyallVale_Exp04_Trt04           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041          146.0        190.822          0.000          0.000          0.000        137.865          0.668          0.931          1.000             146.0            1.5          0.668          212.8            0.5            0.0           67.9          543.4          286.9          6.180          6.180          9.262            0.0            0.0           20.3           72.3           30.1            0.0
 MyallVale_Exp04_Trt04           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          146.0        189.620          0.000          0.000          0.000        137.865          0.662          0.931          1.000             146.0            1.6          0.662          212.8            0.5            0.0           67.7          541.8          285.8          5.345          5.345          9.602            0.0            0.0           21.2           74.8           31.2            0.0
 MyallVale_Exp04_Trt04           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          146.0        188.452          0.000          0.000          0.000        137.865          0.656          0.931          1.000             146.0            1.7          0.656          212.9            0.5            0.0           67.5          540.2          284.7          6.752          6.752          9.855            0.0            0.0           21.9           76.7           31.9            0.0
 MyallVale_Exp04_Trt04           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          146.0        187.354          0.000          0.000          0.000        137.865          0.650          0.931          1.000             146.0            1.9          0.650          213.0            0.5            0.0           67.3          538.7          283.7          6.380          6.380         10.291            0.0            0.0           23.0           79.9           33.3            0.0
 MyallVale_Exp04_Trt04           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          146.0        186.337          0.000          0.000          0.000        137.865          0.644          0.931          1.000             146.0            2.1          0.644          213.0            0.5            0.0           67.1          537.1          282.7          5.212          5.212         10.733            0.0            0.0           24.2           83.2           34.7            0.0
 MyallVale_Exp04_Trt04           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.066          146.0        185.334          0.000          0.000          0.000        137.865          0.638          0.931          1.000             146.0            2.3          0.638          213.0            0.5            0.0           67.0          535.6          281.7          6.344          6.344         11.273            0.0            0.0           25.6           87.1           36.3            0.0
 MyallVale_Exp04_Trt04           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.075          146.0        210.492          0.000          0.000          0.000        137.865          0.947          0.931          1.000             146.0            2.6          0.947          212.3            0.6            0.6           66.8          534.3          280.7          5.336          5.336         11.990            0.0            0.0           27.5           92.4           38.5            0.0
 MyallVale_Exp04_Trt04           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.081          146.0        217.793          0.000          0.000          0.000        137.865          0.994          0.931          1.000             146.0            2.8          0.994          211.2            0.6            1.0           66.6          533.2          279.9          2.801          2.801         12.482            0.0            0.0           28.9           95.9           40.0            0.0
 MyallVale_Exp04_Trt04           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          146.0        211.736          0.000          0.000          0.000        137.865          0.901          0.931          1.000             146.0            3.1          0.901          210.4            0.6            0.7           66.5          531.9          278.9          7.249          7.249         13.157            0.0            0.0           30.7          100.8           42.1            0.0
 MyallVale_Exp04_Trt04           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.102          146.0        209.066          0.000          0.000          0.000        137.865          0.856          0.931          1.000             146.0            3.5          0.856          209.7            0.6            0.6           66.3          530.4          277.9          7.903          7.903         14.143            0.0            0.0           33.4          108.0           45.1            0.0
 MyallVale_Exp04_Trt04           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          146.0        207.112          0.000          0.000          0.000        137.865          0.835          0.931          1.000             146.0            3.9          0.835          209.1            0.6            0.4           66.1          528.9          276.9          6.931          6.931         15.179            0.0            0.0           36.3          115.5           48.3            0.0
 MyallVale_Exp04_Trt04           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.129          146.0        207.096          0.000          0.000          0.000        137.865          0.839          0.931          1.000             146.0            4.4          0.839          208.6            0.5            0.3           65.9          527.4          275.9          6.901          6.901         16.351            0.0            0.0           39.6          123.9           51.8            0.0
 MyallVale_Exp04_Trt04           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.144          146.0        205.201          0.000          0.000          0.000        137.865          0.824          0.931          1.000             146.0            4.9          0.824          208.2            0.5            0.3           65.7          525.8          274.8          6.682          6.682         17.561            0.0            0.0           43.1          132.5           55.5            0.0
 MyallVale_Exp04_Trt04           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.162          146.0        203.360          0.000          0.000          0.000        137.865          0.810          0.931          1.000             146.0            5.5          0.810          207.7            0.5            0.2           65.5          524.0          273.6          7.783          7.783         19.049            0.0            0.0           47.4          143.1           60.0            0.0
 MyallVale_Exp04_Trt04           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.168          146.0        201.545          0.005          0.000         56.556        137.865          0.798          0.931          1.000             146.0            5.7          0.798          207.6            0.5            0.2           65.3          522.2          272.5          7.891          7.891         19.563            0.0            0.0           48.9          146.7           61.5            0.0
 MyallVale_Exp04_Trt04           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          146.0        199.768          0.025          0.000         65.164        137.865          0.787          0.931          1.000             146.0            6.6          0.787          206.8            0.5            0.1           65.0          520.4          271.3          7.884          7.884         21.957            0.0            0.0           55.9          163.6           68.6            0.0
 MyallVale_Exp04_Trt04           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.227          146.0        198.267          0.052          0.000         58.052        137.865          0.779          0.931          1.000             146.0            7.6          0.779          206.0            0.5            0.1           64.8          518.6          270.1          4.343          4.343         24.369            0.0            0.0           63.2          180.5           75.8            0.0
 MyallVale_Exp04_Trt04           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.249          146.0        196.555          0.099          0.000         62.294        137.865          0.771          0.931          1.000             146.0            8.4          0.771          205.5            0.5            0.1           64.6          516.7          268.9          5.937          5.937         26.260            0.0            0.0           68.9          193.7           81.4            0.0
 MyallVale_Exp04_Trt04           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.280          146.0        203.395          0.150          0.000         67.793        137.865          0.834          0.931          1.000             146.0            9.4          0.834          204.7            0.5            0.1           64.3          514.8          267.7          6.252          6.252         28.807            0.0            0.0           76.8          211.3           88.9            0.0
 MyallVale_Exp04_Trt04           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.311          146.0        202.228          0.195          0.000         88.880        137.865          0.829          0.931          1.000             146.0           10.4          0.829          203.9            0.5            0.1           64.1          512.9          266.5          6.879          6.879         31.411            0.0            0.0           84.9          229.2           96.5            0.0
 MyallVale_Exp04_Trt04           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.342          146.0        198.111          0.248          0.000        116.919        137.865          0.801          0.931          1.000             146.0           11.5          0.801          203.1            0.5            0.1           63.9          511.0          265.3          8.039          8.039         34.085            0.0            0.0           93.4          247.5          104.2            0.0
 MyallVale_Exp04_Trt04           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.373          146.0        195.083          0.302          0.000        148.239        137.865          0.783          0.931          1.000             146.0           12.5          0.783          202.3            0.5            0.1           63.6          509.2          264.1          7.690          7.690         36.760            0.0            0.0          101.9          265.7          112.0            0.0
 MyallVale_Exp04_Trt04           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.383          146.0        191.994          0.353          0.000        102.165        137.865          0.766          0.931          1.000             146.0           13.4          0.766          201.7            0.5            0.1           63.4          507.2          262.9          8.939          8.939         38.971            0.0            0.0          109.2          280.5          118.5            0.0
 MyallVale_Exp04_Trt04           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.398          146.0        189.023          0.418          0.000        104.900        137.865          0.750          0.931          1.000             146.0           14.7          0.750          200.6            0.5            0.0           63.2          505.3          261.7          8.926          8.926         42.444            0.0            0.0          122.5          302.0          130.1            0.0
 MyallVale_Exp04_Trt04           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.412          146.0        186.108          0.530          0.000        107.552        137.865          0.735          0.931          1.000             146.0           16.2          0.735          199.5            0.5            0.0           62.9          503.3          260.4          8.922          8.922         46.105            0.0            0.0          137.5          323.6          143.0            0.0
 MyallVale_Exp04_Trt04           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.468          145.0        245.195          0.897          0.000         24.234        136.936          1.000          0.931          1.000             145.0           18.1          1.000          195.3            0.5            1.5           62.7          501.6          259.2          7.934          7.934         51.042            0.0            0.0          154.6          355.8          157.4            0.0
 MyallVale_Exp04_Trt04           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.525          144.0        238.323          1.151          0.000         27.612        136.008          0.969          0.931          1.000             144.0           20.1          0.969          192.2            0.6            1.3           62.5          499.8          258.0          7.378          7.378         56.155            0.0            0.0          172.6          388.9          172.2            0.0
 MyallVale_Exp04_Trt04           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.580          143.0        233.184          1.415          0.000         24.214        135.079          0.938          0.930          1.000             143.0           22.0          0.938          189.4            0.6            1.0           62.2          498.0          256.8          6.493          6.493         61.175            0.0            0.0          190.5          421.2          186.6            0.0
 MyallVale_Exp04_Trt04           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.646          142.0        227.875          1.742          0.000         33.665        134.151          0.908          0.930          1.000             142.0           24.3          0.908          186.5            0.5            0.8           62.0          496.1          255.6          8.235          8.235         67.150            0.0            0.0          212.1          459.4          203.7            0.0
 MyallVale_Exp04_Trt04           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.710          141.1        222.842          2.069          0.000         34.615        133.223          0.881          0.929          1.000             141.1           26.5          0.881          184.0            0.5            0.6           61.8          494.1          254.4          7.281          7.281         72.985            0.0            0.0          233.5          496.4          220.2            0.0
 MyallVale_Exp04_Trt04           1977            348          0.000             64         61.264         55.056          0.000          0.000          0.775          141.1        217.785          2.411          0.000        183.419        133.223          0.855          0.929          1.000             141.1           28.8          0.855          181.4            0.5            0.5           61.5          492.2          253.3          7.262          7.262         79.001            0.0            0.0          255.7          534.3          237.2            0.0
 MyallVale_Exp04_Trt04           1977            349          0.000             65         67.364         60.109          0.000          0.000          0.844          140.1        227.616          2.754          0.000         35.886        132.294          0.925          0.929          1.000             140.1           31.3          0.925          178.6            0.5            0.6           61.3          490.3          252.1          7.825          7.825         85.360            0.0            0.0          279.6          574.0          255.1            0.0
 MyallVale_Exp04_Trt04           1977            350          0.000             66         74.161         65.869          0.000          0.000          0.920          139.1        219.650          3.411          0.000         35.807        131.366          0.882          0.928          1.000             139.1           34.0          0.882          175.7            0.5            0.4           61.0          488.4          250.9          7.913          7.913         92.491            0.0            0.0          306.5          618.4          274.9            0.0
 MyallVale_Exp04_Trt04           1977            351          0.000             67         79.153         69.565          0.000          0.000          1.005          139.1        212.760          3.535          0.000        274.538        131.366          0.846          0.928          1.000             139.1           37.0          0.846          172.6            0.5            0.3           60.8          486.5          249.7          7.723          7.723        100.490            0.0            0.0          337.1          667.8          297.1            0.0
 MyallVale_Exp04_Trt04           1977            352          0.000             68         86.607         75.790          0.000          0.000          1.047          139.1        206.692          4.032          0.000        179.831        131.366          0.817          0.928          1.000             139.1           39.2          0.817          170.3            0.5            0.2           60.6          484.5          248.6          7.231          7.231        106.406            0.0            0.0          360.0          704.0          313.4            0.0
 MyallVale_Exp04_Trt04           1977            353          0.000             69         90.687         78.578          0.000          0.000          1.140          139.1        205.717          4.588          0.000        187.504        131.366          0.819          0.928          1.000             139.1           42.6          0.819          167.0            0.5            0.2           60.3          482.6          247.4          3.307          3.307        115.285            0.0            0.0          394.7          758.2          337.8            0.0
 MyallVale_Exp04_Trt04           1977            354          0.000             70         96.721         82.959          0.500          0.000          1.191          139.1        197.931          4.665          0.000        243.589        131.366          0.780          0.928          1.000             139.1           44.4          0.780          165.1            0.5            0.2           60.1          480.8          246.3          6.570          6.570        120.178            0.0            0.0          413.9          787.8          351.1            0.0
 MyallVale_Exp04_Trt04           1977            355          0.000             71        102.935         85.718          2.361          0.000          1.267          139.1        192.445          5.128          0.000        250.989        131.366          0.756          0.928          1.000             139.1           47.2          0.756          162.4            0.5            0.1           59.9          479.1          245.3          6.551          6.551        127.500            0.6            0.6          442.7          831.7          370.8            0.0
 MyallVale_Exp04_Trt04           1977            356          0.000             72        110.939         89.985          4.221          0.000          1.296          139.1        186.211          5.506          0.014        229.592        131.366          0.727          0.928          1.000             139.1           50.0          0.727          159.7            0.4            0.1           59.7          477.6          244.4          8.234          8.234        135.145            3.9            3.9          472.8          874.8          391.2            0.0
 MyallVale_Exp04_Trt04           1977            357          0.000             73        119.207         93.818          7.605          0.000          1.324          139.1        180.102          6.079          0.094        231.240        131.366          0.699          0.928          0.999             139.1           53.2          0.699          156.6            0.4            0.1           59.5          476.2          243.7          8.216          8.216        144.004            9.7            9.7          512.1          918.3          417.5            0.0
 MyallVale_Exp04_Trt04           1977            358          0.000             74        126.731         99.718          7.605          0.000          1.377          139.1        174.369          7.196          0.236        264.370        131.366          0.674          0.928          0.998             139.1           56.6          0.674          153.3            0.4            0.1           59.4          474.8          243.1          7.670          7.670        155.148           19.2           19.2          554.0          978.3          445.0            0.0
 MyallVale_Exp04_Trt04           1977            359          0.000             75        134.905        105.029          9.572          0.000          1.415          139.1        168.594          8.320          0.466        254.353        131.366          0.649          0.928          0.996             139.1           59.9          0.649          150.1            0.4            0.1           59.2          473.6          242.6          7.862          7.862        165.483           29.2           29.2          592.6         1033.0          470.2            0.0
 MyallVale_Exp04_Trt04           1977            360          0.000             76        143.821        108.640         13.470          0.000          1.430          139.1        163.433         10.370          0.709        192.883        131.366          0.627          0.928          0.994             139.1           62.5          0.627          147.5            0.4            0.0           59.1          472.6          242.3          6.830          6.830        173.440           42.8           42.1          635.2         1056.4          497.5            0.7
 MyallVale_Exp04_Trt04           1977            361          0.000             77        151.531        113.329         14.745          0.000          1.476          139.1        167.110         10.941          1.022        190.340        131.366          0.654          0.928          0.991             139.1           65.6          0.654          144.7            0.4            0.0           58.9          470.9          241.5          4.933          4.933        186.418           59.1           55.6          683.9         1121.2          528.3            3.4
 MyallVale_Exp04_Trt04           1977            362          0.000             78        156.634        113.700         17.314          0.000          1.572          138.1        244.544         11.550          1.350         65.242        130.437          1.000          0.927          0.989             138.1           68.5          1.000          139.5            0.5            1.2           58.7          469.4          240.4          8.414          8.414        197.949           75.6           69.5          726.7         1177.2          554.9            6.1
 MyallVale_Exp04_Trt04           1977            363          0.000             79        159.906        115.145         16.566          0.000          1.636          137.1        236.022         13.287          1.684         90.269        129.509          0.994          0.926          0.986             137.1           71.1          0.994          136.2            0.5            0.8           58.5          467.8          239.3          6.886          6.886        205.872           89.2           78.3          755.3         1214.3          572.6           10.9
 MyallVale_Exp04_Trt04           1977            364          0.000             80        163.983        114.298         19.821          0.000          1.677          136.1        226.975         13.845          1.894         72.559        128.581          0.947          0.926          0.984             136.1           72.9          0.947          133.9            0.6            0.6           58.3          466.2          238.3          7.335          7.335        211.783          106.0           95.1          773.8         1238.1          583.9           10.9
 MyallVale_Exp04_Trt04           1977            365          0.000             81        168.274        113.208         22.908          0.000          1.728          135.2        218.789         14.388          2.298         61.745        127.652          0.904          0.925          0.980             135.2           75.3          0.904          131.3            0.6            0.4           58.1          464.6          237.4          7.201          7.201        219.286          128.3          114.9          796.9         1267.7          598.0           13.4
 MyallVale_Exp04_Trt04           1978              1          0.000             82        176.832        116.087         25.448          0.000          1.782          135.2        211.721         16.566          2.775        251.857        127.652          0.869          0.924          0.976             135.2           77.6          0.869          128.7            0.5            0.4           57.9          463.1          236.5          6.659          6.659        227.690          156.7          138.0          821.4         1298.9          612.9           18.7
 MyallVale_Exp04_Trt04           1978              2          0.000             83        185.349        119.300         28.442          0.000          1.889          135.2        204.288         18.560          3.334        287.186        127.652          0.832          0.924          0.971             135.2           79.9          0.832          126.3            0.5            0.3           57.7          461.6          235.6          7.421          7.421        241.980          188.2          167.3          870.6         1361.0          642.5           20.9
 MyallVale_Exp04_Trt04           1978              3          0.000             84        192.892        125.100         27.425          0.000          1.996          135.2        201.475         21.401          4.042        238.316        127.652          0.821          0.924          0.965             135.2           82.2          0.821          124.0            0.6            0.2           57.5          460.1          234.8          5.190          5.190        256.368          220.7          194.2          920.0         1422.9          672.0           26.6
