ApsimVersion = 7.5
Title = MyallVale_Exp04_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt04           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          146.0        188.406          0.000          0.000          0.000        137.865          0.676          0.931          1.000          146.0            0.0          0.676          215.6            1.3            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt04           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          146.0        247.869          0.000          0.000          0.000        137.865          0.970          0.931          1.000          146.0            0.0          0.970          214.5            1.2            0.8           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt04           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          146.0        243.359          0.000          0.000          0.000        137.865          0.918          0.931          1.000          146.0            0.0          0.918          214.0            1.0            0.7           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt04           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          146.0        238.809          0.000          0.000          0.000        137.865          0.872          0.931          1.000          146.0            0.0          0.872          213.6            0.9            0.6           72.0          576.4          310.1          3.552          3.798          7.534            0.0            0.0           11.3           45.3           18.8            0.0
 MyallVale_Exp04_Trt04           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          146.0        235.401          0.000          0.000          0.000        137.865          0.843          0.931          1.000          146.0            0.0          0.843          213.2            0.8            0.5           71.9          575.4          309.4          5.015          4.343          7.581            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt04           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          146.0        233.422          0.000          0.000          0.000        137.865          0.835          0.931          1.000          146.0            0.0          0.835          212.9            0.7            0.4           71.8          574.5          308.7          3.387          2.436          7.626            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt04           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          146.0        230.330          0.000          0.000          0.000        137.865          0.817          0.931          1.000          146.0            0.1          0.817          212.7            0.7            0.4           71.7          573.6          308.0          2.430          1.677          7.675            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt04           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          146.0        227.420          0.000          0.000          0.000        137.865          0.802          0.931          1.000          146.0            0.1          0.802          212.4            0.7            0.3           71.6          572.7          307.3          5.162          4.181          7.734            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt04           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          146.0        224.627          0.000          0.000          0.000        137.865          0.790          0.931          1.000          146.0            0.1          0.790          212.3            0.6            0.3           71.5          571.7          306.6          6.249          6.124          7.816            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt04           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          146.0        221.932          0.000          0.000          0.000        137.865          0.780          0.931          1.000          146.0            0.1          0.780          212.1            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.896            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt04           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          146.0        219.326          0.000          0.000          0.000        137.865          0.771          0.931          1.000          146.0            0.2          0.771          212.0            0.6            0.2           71.2          569.6          305.1          6.482          6.825          7.995            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt04           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          146.0        216.795          0.000          0.000          0.000        137.865          0.762          0.931          1.000          146.0            0.2          0.762          211.9            0.6            0.2           71.0          568.2          304.1          6.300          8.803          8.150            0.0            0.0           12.5           48.8           20.2            0.0
 MyallVale_Exp04_Trt04           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013          146.0        214.343          0.000          0.000          0.000        137.865          0.754          0.931          1.000          146.0            0.3          0.754          211.9            0.5            0.2           70.8          566.8          303.1          6.875          9.319          8.324            0.0            0.0           12.8           49.8           20.7            0.0
 MyallVale_Exp04_Trt04           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014          146.0        211.960          0.000          0.000          0.000        137.865          0.746          0.931          1.000          146.0            0.3          0.746          211.9            0.5            0.2           70.6          565.1          301.9          8.620         11.187          8.537            0.0            0.0           13.2           51.0           21.2            0.0
 MyallVale_Exp04_Trt04           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015          146.0        209.674          0.000          0.000          0.000        137.865          0.738          0.931          1.000          146.0            0.4          0.738          211.9            0.5            0.2           70.4          563.3          300.6          6.366         10.055          8.796            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt04           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017          146.0        207.511          0.000          0.000          0.000        137.865          0.731          0.931          1.000          146.0            0.5          0.731          212.0            0.5            0.2           70.2          561.5          299.3          4.774          5.535          8.974            0.0            0.0           14.0           53.5           22.2            0.0
 MyallVale_Exp04_Trt04           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019          146.0        205.420          0.000          0.000          0.000        137.865          0.724          0.931          1.000          146.0            0.5          0.724          212.0            0.5            0.1           70.0          559.7          298.1          4.775          7.740          9.230            0.0            0.0           14.5           55.0           22.8            0.0
 MyallVale_Exp04_Trt04           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020          146.0        203.403          0.000          0.000          0.000        137.865          0.716          0.931          1.000          146.0            0.6          0.716          212.1            0.5            0.1           69.7          557.9          296.8          6.986          9.517          9.518            0.0            0.0           15.0           56.7           23.5            0.0
 MyallVale_Exp04_Trt04           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022          146.0        201.487          0.000          0.000          0.000        137.865          0.710          0.931          1.000          146.0            0.7          0.710          212.1            0.5            0.1           69.5          556.1          295.5          6.715          8.724          9.802            0.0            0.0           15.5           58.3           24.2            0.0
 MyallVale_Exp04_Trt04           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024          146.0        199.670          0.000          0.000          0.000        137.865          0.703          0.931          1.000          146.0            0.8          0.703          212.2            0.5            0.1           69.3          554.3          294.3          7.731          8.207         10.035            0.0            0.0           16.0           59.6           24.8            0.0
 MyallVale_Exp04_Trt04           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026          146.0        197.935          0.000          0.000          0.000        137.865          0.696          0.931          1.000          146.0            0.9          0.696          212.3            0.5            0.1           69.1          552.4          293.0          7.696          8.831         10.345            0.0            0.0           16.6           61.4           25.5            0.0
 MyallVale_Exp04_Trt04           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028          146.0        196.283          0.000          0.000          0.000        137.865          0.690          0.931          1.000          146.0            1.0          0.690          212.4            0.5            0.1           68.8          550.6          291.8          6.720          9.029         10.716            0.0            0.0           17.3           63.5           26.4            0.0
 MyallVale_Exp04_Trt04           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029          146.0        194.728          0.000          0.000          0.000        137.865          0.683          0.931          1.000          146.0            1.1          0.683          212.5            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.049            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt04           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          146.0        193.296          0.000          0.000          0.000        137.865          0.677          0.931          1.000          146.0            1.2          0.677          212.6            0.5            0.1           68.4          546.9          289.3          6.507          5.952         11.331            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt04           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          146.0        191.907          0.000          0.000          0.000        137.865          0.671          0.931          1.000          146.0            1.3          0.671          212.7            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.713            0.0            0.0           19.2           69.1           28.8            0.0
 MyallVale_Exp04_Trt04           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041          146.0        190.585          0.000          0.000          0.000        137.865          0.665          0.931          1.000          146.0            1.5          0.665          212.8            0.5            0.0           67.9          543.4          286.9          6.178          8.290         12.264            0.0            0.0           20.3           72.3           30.1            0.0
 MyallVale_Exp04_Trt04           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          146.0        189.363          0.000          0.000          0.000        137.865          0.659          0.931          1.000          146.0            1.6          0.659          212.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.708            0.0            0.0           21.2           74.8           31.1            0.0
 MyallVale_Exp04_Trt04           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          146.0        188.230          0.000          0.000          0.000        137.865          0.653          0.931          1.000          146.0            1.7          0.653          212.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         13.039            0.0            0.0           21.8           76.6           31.9            0.0
 MyallVale_Exp04_Trt04           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          146.0        187.123          0.000          0.000          0.000        137.865          0.647          0.931          1.000          146.0            1.9          0.647          213.0            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.608            0.0            0.0           23.0           79.8           33.3            0.0
 MyallVale_Exp04_Trt04           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          146.0        186.105          0.000          0.000          0.000        137.865          0.642          0.931          1.000          146.0            2.1          0.642          213.0            0.5            0.0           67.1          537.1          282.7          5.210          5.266         14.183            0.0            0.0           24.1           83.1           34.6            0.0
 MyallVale_Exp04_Trt04           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065          146.0        185.078          0.000          0.000          0.000        137.865          0.635          0.931          1.000          146.0            2.3          0.635          213.0            0.5            0.0           67.0          535.7          281.7          6.341          7.179         14.888            0.0            0.0           25.6           87.0           36.3            0.0
 MyallVale_Exp04_Trt04           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074          146.0        209.740          0.000          0.000          0.000        137.865          0.938          0.931          1.000          146.0            2.6          0.938          212.3            0.5            0.6           66.8          534.3          280.7          5.333          7.553         15.822            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt04           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080          146.0        216.943          0.000          0.000          0.000        137.865          0.993          0.931          1.000          146.0            2.8          0.993          211.3            0.6            1.0           66.6          533.2          279.9          2.799          2.020         16.461            0.0            0.0           28.8           95.8           40.0            0.0
 MyallVale_Exp04_Trt04           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          146.0        210.679          0.000          0.000          0.000        137.865          0.898          0.931          1.000          146.0            3.1          0.898          210.5            0.6            0.7           66.5          531.9          278.9          7.245          7.299         17.338            0.0            0.0           30.7          100.7           42.0            0.0
 MyallVale_Exp04_Trt04           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.101          146.0        208.122          0.000          0.000          0.000        137.865          0.854          0.931          1.000          146.0            3.5          0.854          209.8            0.6            0.5           66.3          530.4          277.9          7.898          9.211         18.619            0.0            0.0           33.4          107.8           45.0            0.0
 MyallVale_Exp04_Trt04           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          146.0        206.157          0.000          0.000          0.000        137.865          0.833          0.931          1.000          146.0            3.9          0.833          209.3            0.6            0.4           66.1          528.9          276.9          6.926          8.192         19.963            0.0            0.0           36.2          115.2           48.2            0.0
 MyallVale_Exp04_Trt04           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.128          146.0        205.518          0.000          0.000          0.000        137.865          0.830          0.931          1.000          146.0            4.4          0.830          208.8            0.5            0.3           65.9          527.4          275.9          6.896          7.963         21.482            0.0            0.0           39.5          123.6           51.7            0.0
 MyallVale_Exp04_Trt04           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.143          146.0        203.724          0.000          0.000          0.000        137.865          0.816          0.931          1.000          146.0            4.9          0.816          208.3            0.5            0.2           65.7          525.7          274.8          6.676          7.342         23.050            0.0            0.0           43.0          132.2           55.3            0.0
 MyallVale_Exp04_Trt04           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.161          146.0        201.900          0.000          0.000          0.000        137.865          0.802          0.931          1.000          146.0            5.4          0.802          207.9            0.5            0.2           65.5          524.0          273.6          7.776          8.910         24.975            0.0            0.0           47.2          142.7           59.8            0.0
 MyallVale_Exp04_Trt04           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.167          146.0        199.971          0.005          0.000         57.303        137.865          0.789          0.931          1.000          146.0            5.7          0.789          207.9            0.5            0.1           65.3          522.2          272.5          7.883         10.261         25.643            0.0            0.0           48.7          146.3           61.3            0.0
 MyallVale_Exp04_Trt04           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          146.0        198.061          0.025          0.000         66.075        137.865          0.777          0.931          1.000          146.0            6.6          0.777          207.1            0.5            0.1           65.0          520.4          271.3          7.875         10.286         28.752            0.0            0.0           55.8          163.2           68.5            0.0
 MyallVale_Exp04_Trt04           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.226          146.0        196.502          0.052          0.000         58.898        137.865          0.769          0.931          1.000          146.0            7.6          0.769          206.3            0.5            0.1           64.8          518.6          270.1          4.338          5.541         31.880            0.0            0.0           63.0          180.1           75.6            0.0
 MyallVale_Exp04_Trt04           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.244          146.0        194.508          0.099          0.000         62.151        137.865          0.758          0.931          1.000          146.0            8.3          0.758          205.8            0.5            0.1           64.6          516.7          268.9          5.929          9.025         34.328            0.0            0.0           68.8          193.3           81.2            0.0
 MyallVale_Exp04_Trt04           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.272          146.0        199.964          0.150          0.000         67.339        137.865          0.810          0.931          1.000          146.0            9.3          0.810          205.0            0.5            0.1           64.3          514.8          267.7          6.242          9.339         37.623            0.0            0.0           76.6          210.9           88.7            0.0
 MyallVale_Exp04_Trt04           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.303          146.0        197.378          0.195          0.000         88.535        137.865          0.795          0.931          1.000          146.0           10.4          0.795          204.2            0.5            0.1           64.1          512.9          266.5          6.869          8.434         40.987            0.0            0.0           84.7          228.8           96.3            0.0
 MyallVale_Exp04_Trt04           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.334          146.0        194.321          0.248          0.000        116.739        137.865          0.776          0.931          1.000          146.0           11.4          0.776          203.4            0.5            0.1           63.9          511.0          265.3          8.027          9.514         44.438            0.0            0.0           93.2          247.1          104.1            0.0
 MyallVale_Exp04_Trt04           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.366          146.0        191.644          0.302          0.000        148.297        137.865          0.762          0.931          1.000          146.0           12.5          0.762          202.6            0.5            0.0           63.6          509.1          264.1          7.677          7.753         47.886            0.0            0.0          101.7          265.3          111.8            0.0
 MyallVale_Exp04_Trt04           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.374          146.0        188.278          0.353          0.000        101.956        137.865          0.742          0.931          1.000          146.0           13.3          0.742          202.1            0.5            0.0           63.4          507.2          262.9          8.921         11.940         50.547            0.0            0.0          109.1          278.1          118.3            0.0
 MyallVale_Exp04_Trt04           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.387          146.0        184.962          0.418          0.000        104.329        137.865          0.724          0.931          1.000          146.0           14.5          0.724          201.1            0.5            0.0           63.2          505.2          261.7          8.907         11.966         54.900            0.0            0.0          122.4          296.7          130.0            0.0
 MyallVale_Exp04_Trt04           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.399          146.0        181.665          0.530          0.000        106.609        137.865          0.707          0.931          1.000          146.0           15.8          0.707          200.1            0.5            0.0           62.9          503.3          260.5          8.903         11.957         59.589            0.0            0.0          137.7          315.1          143.1            0.0
 MyallVale_Exp04_Trt04           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.455          145.0        243.320          0.897          0.000         24.116        136.936          1.000          0.931          1.000          145.0           17.8          1.000          195.9            0.5            1.5           62.7          501.6          259.3          7.917         10.859         66.053            0.0            0.0          155.3          347.4          157.9            0.0
 MyallVale_Exp04_Trt04           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.512          144.0        236.686          1.151          0.000         27.564        136.008          0.958          0.931          1.000          144.0           19.8          0.958          192.8            0.6            1.2           62.5          499.9          258.1          7.363         10.003         72.739            0.0            0.0          173.8          380.5          173.1            0.0
 MyallVale_Exp04_Trt04           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.567          143.0        231.000          1.415          0.000         24.231        135.079          0.924          0.930          1.000          143.0           21.7          0.924          190.1            0.6            0.9           62.2          498.0          256.9          6.478          9.833         79.295            0.0            0.0          192.2          412.8          188.0            0.0
 MyallVale_Exp04_Trt04           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.633          142.0        225.161          1.742          0.000         33.768        134.151          0.890          0.930          1.000          142.0           24.0          0.890          187.3            0.5            0.7           62.0          496.1          255.7          8.214         10.823         87.088            0.0            0.0          214.4          450.9          205.5            0.0
 MyallVale_Exp04_Trt04           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.697          142.0        219.543          2.069          0.000        173.925        134.151          0.860          0.930          1.000          142.0           26.3          0.860          184.7            0.5            0.5           61.8          494.1          254.5          7.325          9.699         94.690            0.0            0.0          236.4          487.9          222.5            0.0
 MyallVale_Exp04_Trt04           1977            348          0.000             64         61.264         55.056          0.000          0.000          0.762          142.0        213.833          2.413          0.000        184.610        134.151          0.831          0.930          1.000          142.0           28.6          0.831          182.1            0.5            0.4           61.5          492.2          253.3          7.310          9.669        102.518            0.0            0.0          259.4          525.8          240.0            0.0
 MyallVale_Exp04_Trt04           1977            349          0.000             65         67.364         60.108          0.000          0.000          0.831          141.1        220.341          2.756          0.000         36.170        133.223          0.881          0.929          1.000          141.1           31.1          0.881          179.5            0.5            0.4           61.3          490.3          252.2          7.880         10.470        110.784            0.0            0.0          283.9          565.6          258.3            0.0
 MyallVale_Exp04_Trt04           1977            350          0.000             66         74.161         65.868          0.000          0.000          0.866          141.1        212.084          3.417          0.000        175.272        133.223          0.837          0.929          1.000          141.1           33.8          0.837          176.7            0.5            0.3           61.0          488.3          251.0          7.971         10.903        120.042            0.0            0.0          311.7          609.9          278.8            0.0
 MyallVale_Exp04_Trt04           1977            351          0.000             67         79.153         69.564          0.000          0.000          0.908          141.1        205.572          3.545          0.000        262.533        133.223          0.805          0.929          1.000          141.1           36.9          0.805          173.6            0.5            0.2           60.8          486.4          249.8          7.783          9.057        130.415            0.0            0.0          343.3          659.3          301.6            0.0
 MyallVale_Exp04_Trt04           1977            352          0.000             68         86.607         75.789          0.000          0.000          0.936          141.1        198.805          4.042          0.000        170.937        133.223          0.772          0.929          1.000          141.1           39.1          0.772          171.3            0.5            0.2           60.6          484.4          248.7          7.299         10.410        138.079            0.0            0.0          366.9          695.6          318.3            0.0
 MyallVale_Exp04_Trt04           1977            353          0.000             69         90.687         78.777          0.000          0.000          1.029          141.1        197.573          4.605          0.000        179.966        133.223          0.774          0.929          1.000          141.1           42.5          0.774          168.0            0.5            0.2           60.3          482.5          247.5          3.344          2.386        149.569            0.0            0.0          402.6          749.8          343.4            0.0
 MyallVale_Exp04_Trt04           1977            354          0.000             70         96.710         83.148          0.500          0.000          1.080          141.1        191.225          4.682          0.000        234.850        133.223          0.744          0.929          1.000          141.1           44.4          0.744          166.2            0.5            0.1           60.1          480.8          246.4          6.646          8.148        155.949            0.5            0.0          422.5          779.4          357.1            0.0
 MyallVale_Exp04_Trt04           1977            355          0.000             71        102.915         85.900          2.361          0.000          1.156          141.1        185.408          5.144          0.000        243.341        133.223          0.718          0.929          1.000          141.1           47.2          0.718          163.5            0.4            0.1           59.9          479.2          245.5          6.628          8.167        165.576            3.1            0.6          452.1          823.2          377.3            0.0
 MyallVale_Exp04_Trt04           1977            356          0.000             72        110.903         90.563          4.221          0.000          1.178          141.1        178.246          5.522          0.014        222.327        133.223          0.684          0.929          1.000          141.1           49.6          0.684          161.1            0.4            0.1           59.7          477.8          244.8          8.332         11.161        174.711            8.7            3.9          483.1          857.2          398.2            0.0
 MyallVale_Exp04_Trt04           1977            357          0.000             73        119.152         94.375          7.605          0.000          1.201          141.1        171.174          6.094          0.094        223.693        133.223          0.652          0.929          0.999          141.1           52.5          0.652          158.3            0.4            0.1           59.6          476.6          244.3          8.315         11.183        185.892           18.6            9.7          524.0          890.9          425.4            0.0
 MyallVale_Exp04_Trt04           1977            358          0.000             74        126.657        100.249          7.605          0.000          1.241          141.1        164.804          7.211          0.236        255.350        133.223          0.623          0.929          0.998          141.1           56.0          0.623          154.8            0.4            0.1           59.4          475.5          243.9          7.765          9.870        200.074           27.6           19.2          568.0          950.8          454.3            0.0
 MyallVale_Exp04_Trt04           1977            359          0.000             75        134.805        105.529          9.572          0.000          1.269          141.1        158.203          8.357          0.467        245.324        133.223          0.593          0.929          0.996          141.1           59.3          0.593          151.7            0.4            0.0           59.3          474.5          243.7          7.961         10.457        212.232           39.5           29.2          608.8          993.4          480.7            0.0
 MyallVale_Exp04_Trt04           1977            360          0.000             76        143.669        109.088         13.470          0.000          1.280          141.1        151.697         10.405          0.711        185.747        133.223          0.564          0.929          0.994          141.1           61.7          0.564          149.3            0.4            0.0           59.2          473.7          243.7          6.919         10.403        223.180           57.8           42.1          654.1         1010.3          509.6            0.7
 MyallVale_Exp04_Trt04           1977            361          0.000             77        151.325        113.720         14.743          0.000          1.310          141.1        152.256         11.023          1.024        182.790        133.223          0.574          0.929          0.991          141.1           64.9          0.574          146.3            0.4            0.0           59.1          472.5          243.3          4.999          7.829        237.866           75.2           55.6          706.2         1054.8          542.4            3.4
 MyallVale_Exp04_Trt04           1977            362          0.000             78        156.304        113.966         17.311          0.000          1.406          140.1        242.694         11.629          1.353         63.154        132.294          1.000          0.928          0.989          140.1           67.9          1.000          141.1            0.5            1.1           58.9          470.9          242.1          8.527          9.806        252.865           94.1           69.5          752.8         1110.4          571.3            6.1
 MyallVale_Exp04_Trt04           1977            363          0.000             79        159.523        115.355         16.561          0.000          1.468          139.1        235.697         13.360          1.688         87.730        131.366          0.992          0.927          0.986          139.1           70.5          0.992          137.6            0.5            0.9           58.7          469.3          241.0          6.982          5.219        262.778          107.6           78.2          783.5         1146.6          590.1           10.9
 MyallVale_Exp04_Trt04           1977            364          0.000             80        163.507        114.414         19.816          0.000          1.509          138.1        228.392         13.915          1.898         70.653        130.437          0.954          0.927          0.984          138.1           72.4          0.954          135.2            0.5            0.7           58.5          467.6          239.9          7.438          7.416        270.236          126.7           95.1          803.4         1170.0          602.2           10.9
 MyallVale_Exp04_Trt04           1977            365          0.000             81        167.673        113.196         22.901          0.000          1.559          137.1        220.764         14.454          2.303         60.257        129.509          0.915          0.926          0.980          137.1           74.7          0.915          132.5            0.5            0.5           58.2          466.0          238.9          7.304          8.442        279.612          151.6          114.8          828.3         1198.9          617.3           13.5
 MyallVale_Exp04_Trt04           1978              1          0.000             82        170.599        110.441         25.432          0.000          1.611          136.1        212.898         16.618          2.777         49.258        128.581          0.875          0.925          0.976          136.1           77.2          0.875          129.8            0.5            0.4           58.0          464.4          237.9          6.758          9.027        289.939          182.7          137.8          854.4         1229.2          633.0           18.8
 MyallVale_Exp04_Trt04           1978              2          0.000             83        178.929        113.463         28.422          0.000          1.647          136.1        204.629         18.476          3.335        278.093        128.581          0.833          0.925          0.971          136.1           79.1          0.833          127.7            0.5            0.3           57.8          462.8          236.9          7.535          9.675        298.409          216.6          167.1          872.9         1250.5          644.1           21.0
 MyallVale_Exp04_Trt04           1978              3          0.000             84        186.303        119.108         27.388          0.000          1.752          136.1        199.344         21.302          4.044        232.147        128.581          0.809          0.924          0.965          136.1           81.4          0.809          125.3            0.5            0.2           57.7          461.3          236.1          5.274          7.635        315.962          247.3          193.9          925.7         1311.0          675.6           26.8
