ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt06           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000           95.4        188.406          0.000          0.000          0.000         90.146          0.676          0.895          1.000           95.4            0.0          0.676          116.2            0.6            0.0           72.3          578.6          311.9          5.271          5.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt06           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000           95.4        247.869          0.000          0.000          0.000         90.146          0.970          0.895          1.000           95.4            0.0          0.970          115.4            0.6            0.5           72.2          578.0          311.4          4.631          4.631          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt06           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005           95.4        243.359          0.000          0.000          0.000         90.146          0.918          0.895          1.000           95.4            0.0          0.918          115.1            0.6            0.4           72.2          577.2          310.8          3.271          3.271          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt06           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006           95.4        238.810          0.000          0.000          0.000         90.146          0.872          0.895          1.000           95.4            0.0          0.872          114.8            0.6            0.4           72.0          576.4          310.1          3.552          3.552          5.657            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp04_Trt06           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006           95.4        235.400          0.000          0.000          0.000         90.146          0.843          0.895          1.000           95.4            0.0          0.843          114.5            0.6            0.3           71.9          575.4          309.4          5.016          5.016          5.693            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt06           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007           95.4        233.426          0.000          0.000          0.000         90.146          0.835          0.895          1.000           95.4            0.0          0.835          114.3            0.6            0.3           71.8          574.5          308.7          3.387          3.387          5.727            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt06           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007           95.4        230.315          0.000          0.000          0.000         90.146          0.816          0.895          1.000           95.4            0.1          0.816          114.1            0.6            0.3           71.7          573.6          308.0          2.430          2.430          5.764            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt06           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008           95.4        227.401          0.000          0.000          0.000         90.146          0.802          0.895          1.000           95.4            0.1          0.802          113.9            0.6            0.2           71.6          572.7          307.3          5.163          5.163          5.808            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt06           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009           95.4        224.608          0.000          0.000          0.000         90.146          0.790          0.895          1.000           95.4            0.1          0.790          113.8            0.6            0.2           71.5          571.7          306.6          6.250          6.250          5.870            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt06           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009           95.4        221.912          0.000          0.000          0.000         90.146          0.780          0.895          1.000           95.4            0.1          0.780          113.7            0.6            0.2           71.3          570.7          305.9          6.802          6.802          5.930            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt06           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010           95.4        219.308          0.000          0.000          0.000         90.146          0.771          0.895          1.000           95.4            0.2          0.771          113.6            0.6            0.2           71.2          569.6          305.1          6.483          6.483          6.004            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt06           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.011           95.4        216.790          0.000          0.000          0.000         90.146          0.762          0.895          1.000           95.4            0.2          0.762          113.6            0.6            0.2           71.0          568.2          304.1          6.301          6.301          6.121            0.0            0.0           12.4           48.8           20.2            0.0
 MyallVale_Exp04_Trt06           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013           95.4        214.352          0.000          0.000          0.000         90.146          0.754          0.895          1.000           95.4            0.3          0.754          113.6            0.5            0.2           70.8          566.8          303.1          6.875          6.875          6.252            0.0            0.0           12.8           49.8           20.6            0.0
 MyallVale_Exp04_Trt06           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014           95.4        211.988          0.000          0.000          0.000         90.146          0.746          0.895          1.000           95.4            0.3          0.746          113.6            0.5            0.2           70.6          565.1          301.9          8.621          8.621          6.412            0.0            0.0           13.1           51.0           21.1            0.0
 MyallVale_Exp04_Trt06           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015           95.4        209.727          0.000          0.000          0.000         90.146          0.738          0.895          1.000           95.4            0.4          0.738          113.7            0.5            0.1           70.4          563.3          300.6          6.366          6.366          6.607            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt06           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017           95.4        207.570          0.000          0.000          0.000         90.146          0.731          0.895          1.000           95.4            0.5          0.731          113.7            0.5            0.1           70.2          561.5          299.3          4.775          4.775          6.741            0.0            0.0           13.9           53.5           22.2            0.0
 MyallVale_Exp04_Trt06           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019           95.4        205.506          0.000          0.000          0.000         90.146          0.725          0.895          1.000           95.4            0.5          0.725          113.8            0.5            0.1           70.0          559.7          298.1          4.776          4.776          6.934            0.0            0.0           14.4           54.9           22.8            0.0
 MyallVale_Exp04_Trt06           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020           95.4        203.514          0.000          0.000          0.000         90.146          0.718          0.895          1.000           95.4            0.6          0.718          113.9            0.5            0.1           69.7          557.9          296.8          6.987          6.987          7.150            0.0            0.0           15.0           56.5           23.5            0.0
 MyallVale_Exp04_Trt06           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022           95.4        201.620          0.000          0.000          0.000         90.146          0.711          0.895          1.000           95.4            0.7          0.711          114.0            0.5            0.1           69.5          556.1          295.5          6.716          6.716          7.363            0.0            0.0           15.5           58.1           24.2            0.0
 MyallVale_Exp04_Trt06           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024           95.4        199.808          0.000          0.000          0.000         90.146          0.705          0.895          1.000           95.4            0.8          0.705          114.1            0.5            0.1           69.3          554.3          294.3          7.732          7.732          7.539            0.0            0.0           15.9           59.5           24.7            0.0
 MyallVale_Exp04_Trt06           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026           95.4        198.087          0.000          0.000          0.000         90.146          0.698          0.895          1.000           95.4            0.9          0.698          114.2            0.5            0.1           69.1          552.4          293.0          7.697          7.697          7.772            0.0            0.0           16.5           61.2           25.4            0.0
 MyallVale_Exp04_Trt06           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028           95.4        196.467          0.000          0.000          0.000         90.146          0.692          0.895          1.000           95.4            1.0          0.692          114.3            0.5            0.1           68.8          550.6          291.8          6.721          6.721          8.051            0.0            0.0           17.2           63.3           26.3            0.0
 MyallVale_Exp04_Trt06           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029           95.4        194.932          0.000          0.000          0.000         90.146          0.686          0.895          1.000           95.4            1.1          0.686          114.4            0.5            0.1           68.6          548.7          290.5          6.996          6.996          8.302            0.0            0.0           17.8           65.2           27.1            0.0
 MyallVale_Exp04_Trt06           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032           95.4        193.492          0.000          0.000          0.000         90.146          0.680          0.895          1.000           95.4            1.2          0.680          114.5            0.5            0.0           68.4          546.9          289.3          6.508          6.508          8.514            0.0            0.0           18.4           66.8           27.8            0.0
 MyallVale_Exp04_Trt06           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036           95.4        192.113          0.000          0.000          0.000         90.146          0.674          0.895          1.000           95.4            1.3          0.674          114.6            0.5            0.0           68.1          545.2          288.1          7.556          7.556          8.802            0.0            0.0           19.1           68.9           28.7            0.0
 MyallVale_Exp04_Trt06           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041           95.4        190.831          0.000          0.000          0.000         90.146          0.668          0.895          1.000           95.4            1.5          0.668          114.7            0.5            0.0           67.9          543.4          286.9          6.180          6.180          9.217            0.0            0.0           20.2           72.0           30.0            0.0
 MyallVale_Exp04_Trt06           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.044           95.4        189.629          0.000          0.000          0.000         90.146          0.662          0.895          1.000           95.4            1.6          0.662          114.8            0.5            0.0           67.7          541.8          285.8          5.345          5.345          9.551            0.0            0.0           21.1           74.4           31.0            0.0
 MyallVale_Exp04_Trt06           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.047           95.4        188.463          0.000          0.000          0.000         90.146          0.656          0.895          1.000           95.4            1.7          0.656          114.9            0.5            0.0           67.5          540.2          284.7          6.753          6.753          9.801            0.0            0.0           21.7           76.3           31.8            0.0
 MyallVale_Exp04_Trt06           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053           95.4        187.367          0.000          0.000          0.000         90.146          0.650          0.895          1.000           95.4            1.9          0.650          114.9            0.5            0.0           67.3          538.7          283.7          6.380          6.380         10.230            0.0            0.0           22.8           79.5           33.1            0.0
 MyallVale_Exp04_Trt06           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.058           95.4        186.352          0.000          0.000          0.000         90.146          0.645          0.895          1.000           95.4            2.1          0.645          114.9            0.5            0.0           67.1          537.1          282.7          5.212          5.212         10.663            0.0            0.0           24.0           82.6           34.5            0.0
 MyallVale_Exp04_Trt06           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065           95.4        185.351          0.000          0.000          0.000         90.146          0.639          0.895          1.000           95.4            2.3          0.639          114.9            0.5            0.0           67.0          535.6          281.7          6.344          6.344         11.194            0.0            0.0           25.4           86.5           36.1            0.0
 MyallVale_Exp04_Trt06           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074           95.4        210.501          0.000          0.000          0.000         90.146          0.947          0.895          1.000           95.4            2.6          0.947          114.5            0.6            0.3           66.8          534.3          280.7          5.336          5.336         11.899            0.0            0.0           27.3           91.7           38.3            0.0
 MyallVale_Exp04_Trt06           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080           95.4        217.800          0.000          0.000          0.000         90.146          0.994          0.895          1.000           95.4            2.8          0.994          114.0            0.6            0.5           66.6          533.2          279.9          2.801          2.801         12.381            0.0            0.0           28.6           95.2           39.7            0.0
 MyallVale_Exp04_Trt06           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.088           95.4        211.745          0.000          0.000          0.000         90.146          0.901          0.895          1.000           95.4            3.0          0.901          113.6            0.6            0.3           66.5          531.9          278.9          7.249          7.249         13.043            0.0            0.0           30.4          100.0           41.8            0.0
 MyallVale_Exp04_Trt06           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.100           95.4        209.081          0.000          0.000          0.000         90.146          0.856          0.895          1.000           95.4            3.4          0.856          113.2            0.6            0.3           66.3          530.4          277.9          7.903          7.903         14.009            0.0            0.0           33.1          107.0           44.7            0.0
 MyallVale_Exp04_Trt06           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.113           95.4        207.133          0.000          0.000          0.000         90.146          0.836          0.895          1.000           95.4            3.8          0.836          112.8            0.6            0.2           66.1          528.9          276.9          6.931          6.931         15.024            0.0            0.0           35.9          114.3           47.8            0.0
 MyallVale_Exp04_Trt06           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.127           95.4        207.114          0.000          0.000          0.000         90.146          0.840          0.895          1.000           95.4            4.3          0.840          112.4            0.5            0.2           65.9          527.4          275.9          6.902          6.902         16.171            0.0            0.0           39.1          122.6           51.3            0.0
 MyallVale_Exp04_Trt06           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.141           95.4        205.228          0.000          0.000          0.000         90.146          0.824          0.895          1.000           95.4            4.8          0.824          112.1            0.5            0.2           65.7          525.8          274.8          6.682          6.682         17.355            0.0            0.0           42.5          131.0           54.9            0.0
 MyallVale_Exp04_Trt06           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.159           95.4        203.397          0.000          0.000          0.000         90.146          0.810          0.895          1.000           95.4            5.4          0.810          111.7            0.5            0.1           65.5          524.0          273.6          7.784          7.784         18.810            0.0            0.0           46.7          141.4           59.3            0.0
 MyallVale_Exp04_Trt06           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.166           95.4        201.593          0.005          0.000         60.223         90.146          0.798          0.895          1.000           95.4            5.6          0.798          111.7            0.5            0.1           65.3          522.2          272.5          7.892          7.892         19.320            0.0            0.0           48.2          145.0           60.8            0.0
 MyallVale_Exp04_Trt06           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.194           95.4        199.826          0.025          0.000         69.528         90.146          0.787          0.895          1.000           95.4            6.5          0.787          111.0            0.5            0.1           65.0          520.4          271.3          7.885          7.885         21.700            0.0            0.0           55.2          161.8           67.9            0.0
 MyallVale_Exp04_Trt06           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.223           95.4        198.331          0.052          0.000         62.038         90.146          0.779          0.895          1.000           95.4            7.5          0.779          110.2            0.5            0.1           64.8          518.6          270.1          4.343          4.343         24.098            0.0            0.0           62.3          178.6           75.0            0.0
 MyallVale_Exp04_Trt06           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.246           95.4        196.628          0.099          0.000         66.642         90.146          0.771          0.895          1.000           95.4            8.2          0.771          109.7            0.5            0.1           64.6          516.7          268.9          5.938          5.938         25.977            0.0            0.0           68.1          191.7           80.6            0.0
 MyallVale_Exp04_Trt06           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.276           95.4        203.464          0.150          0.000         72.607         90.146          0.834          0.895          1.000           95.4            9.2          0.834          108.9            0.5            0.1           64.3          514.8          267.7          6.253          6.253         28.508            0.0            0.0           75.8          209.2           88.0            0.0
 MyallVale_Exp04_Trt06           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.307           95.4        202.291          0.195          0.000         95.257         90.146          0.829          0.895          1.000           95.4           10.3          0.829          108.2            0.5            0.1           64.1          512.9          266.5          6.880          6.880         31.097            0.0            0.0           83.9          227.1           95.6            0.0
 MyallVale_Exp04_Trt06           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.338           95.4        198.210          0.248          0.000        125.375         90.146          0.802          0.895          1.000           95.4           11.3          0.802          107.4            0.5            0.1           63.9          511.0          265.3          8.041          8.041         33.754            0.0            0.0           92.3          245.2          103.3            0.0
 MyallVale_Exp04_Trt06           1977            339          0.000             55         18.971         18.040          0.000          0.000          0.370           95.4        195.196          0.302          0.000        159.026         90.146          0.784          0.895          1.000           95.4           12.4          0.784          106.6            0.5            0.0           63.6          509.2          264.1          7.691          7.691         36.413            0.0            0.0          100.8          263.3          111.0            0.0
 MyallVale_Exp04_Trt06           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.379           95.4        192.122          0.353          0.000        109.712         90.146          0.767          0.895          1.000           95.4           13.2          0.767          106.0            0.5            0.0           63.4          507.2          262.9          8.940          8.940         38.620            0.0            0.0          108.1          278.1          117.5            0.0
 MyallVale_Exp04_Trt06           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.394           95.4        189.165          0.418          0.000        112.720         90.146          0.751          0.895          1.000           95.4           14.6          0.751          104.9            0.5            0.0           63.2          505.3          261.7          8.928          8.928         42.084            0.0            0.0          121.2          299.7          129.0            0.0
 MyallVale_Exp04_Trt06           1977            342          0.000             58         31.227         28.948          0.000          0.000          0.408           95.4        186.265          0.530          0.000        115.642         90.146          0.736          0.895          1.000           95.4           16.0          0.736          103.8            0.5            0.0           62.9          503.3          260.4          8.924          8.924         45.734            0.0            0.0          136.1          321.2          141.8            0.0
 MyallVale_Exp04_Trt06           1977            343          0.000             59         35.787         33.000          0.000          0.000          0.463           94.5        245.190          0.897          0.000         26.074         89.218          1.000          0.894          1.000           94.5           17.9          1.000          100.4            0.5            0.8           62.7          501.6          259.2          7.935          7.935         50.640            0.0            0.0          153.1          353.3          156.1            0.0
 MyallVale_Exp04_Trt06           1977            344          0.000             60         40.231         36.939          0.000          0.000          0.520           93.5        238.328          1.151          0.000         29.719         88.290          0.969          0.893          1.000           93.5           19.9          0.969           98.0            0.6            0.7           62.5          499.8          258.0          7.380          7.380         55.714            0.0            0.0          170.9          386.2          170.8            0.0
 MyallVale_Exp04_Trt06           1977            345          0.000             61         45.483         41.768          0.000          0.000          0.575           92.5        233.208          1.415          0.000         26.086         87.361          0.938          0.892          1.000           92.5           21.8          0.938           95.7            0.6            0.5           62.2          498.0          256.8          6.494          6.494         60.690            0.0            0.0          188.6          418.3          185.1            0.0
 MyallVale_Exp04_Trt06           1977            346          0.000             62         50.575         46.104          0.000          0.000          0.641           91.5        227.916          1.742          0.000         36.254         86.433          0.908          0.891          1.000           91.5           24.1          0.908           93.2            0.5            0.4           62.0          496.1          255.6          8.237          8.237         66.605            0.0            0.0          210.0          456.1          202.0            0.0
 MyallVale_Exp04_Trt06           1977            347          0.000             63         55.788         50.488          0.000          0.000          0.704           90.5        222.900          2.070          0.000         37.286         85.504          0.881          0.890          1.000           90.5           26.3          0.881           90.9            0.5            0.3           61.8          494.1          254.4          7.282          7.282         72.374            0.0            0.0          231.0          492.7          218.4            0.0
 MyallVale_Exp04_Trt06           1977            348          0.000             64         61.264         55.060          0.000          0.000          0.768           90.5        217.858          2.413          0.000        197.603         85.504          0.856          0.890          1.000           90.5           28.6          0.856           88.5            0.5            0.3           61.5          492.2          253.3          7.264          7.264         78.313            0.0            0.0          253.0          530.1          235.2            0.0
 MyallVale_Exp04_Trt06           1977            349          0.000             65         67.364         60.123          0.000          0.000          0.836           89.6        227.689          2.756          0.000         38.679         84.576          0.925          0.888          1.000           89.6           31.0          0.925           86.0            0.5            0.3           61.3          490.3          252.1          7.827          7.827         84.591            0.0            0.0          276.4          569.5          252.8            0.0
 MyallVale_Exp04_Trt06           1977            350          0.000             66         74.161         65.893          0.000          0.000          0.912           88.6        219.739          3.414          0.000         38.610         83.648          0.882          0.887          1.000           88.6           33.3          0.882           83.7            0.5            0.2           61.0          488.4          250.9          7.915          7.915         91.621            0.0            0.0          303.0          613.2          272.4            0.0
 MyallVale_Exp04_Trt06           1977            351          0.000             67         79.153         69.607          0.000          0.000          0.995           88.6        212.881          3.538          0.000        295.693         83.648          0.847          0.887          1.000           88.6           35.5          0.847           81.5            0.5            0.2           60.8          486.5          249.7          7.725          7.725         99.496            0.0            0.0          333.1          661.9          294.3            0.0
 MyallVale_Exp04_Trt06           1977            352          0.000             68         86.607         75.847          0.000          0.000          1.037           88.6        206.836          4.036          0.000        194.077         83.648          0.818          0.887          1.000           88.6           37.6          0.818           79.5            0.5            0.2           60.6          484.5          248.6          7.233          7.233        105.320            0.0            0.0          355.6          697.6          310.3            0.0
 MyallVale_Exp04_Trt06           1977            353          0.000             69         90.687         78.652          0.000          0.000          1.129           88.6        205.861          4.593          0.000        202.255         83.648          0.820          0.887          1.000           88.6           39.6          0.820           77.5            0.5            0.1           60.3          482.6          247.4          3.308          3.308        114.059            0.0            0.0          389.6          751.0          334.3            0.0
 MyallVale_Exp04_Trt06           1977            354          0.000             70         96.739         83.056          0.500          0.000          1.179           88.6        198.105          4.670          0.000        262.699         83.648          0.781          0.887          1.000           88.6           41.5          0.781           75.8            0.5            0.1           60.1          480.8          246.3          6.572          6.572        118.876            0.0            0.0          408.5          780.2          347.4            0.0
 MyallVale_Exp04_Trt06           1977            355          0.000             71        102.974         85.862          2.361          0.000          1.254           88.6        192.640          5.134          0.000        270.762         83.648          0.757          0.887          1.000           88.6           43.3          0.757           74.0            0.5            0.1           59.9          479.1          245.3          6.553          6.553        126.105            0.6            0.6          436.9          823.6          366.9            0.0
 MyallVale_Exp04_Trt06           1977            356          0.000             72        111.010         90.198          4.221          0.000          1.282           88.6        186.433          5.514          0.013        247.921         83.648          0.728          0.887          1.000           88.6           45.2          0.728           72.3            0.4            0.1           59.7          477.6          244.4          8.237          8.237        133.688            3.9            3.9          466.5          866.5          387.0            0.0
 MyallVale_Exp04_Trt06           1977            357          0.000             73        119.315         94.072          7.605          0.000          1.311           88.6        180.349          6.090          0.085        249.805         83.648          0.701          0.887          0.999           88.6           46.9          0.701           70.7            0.4            0.1           59.5          476.2          243.7          8.219          8.219        142.477            9.7            9.7          505.2          909.9          413.0            0.0
 MyallVale_Exp04_Trt06           1977            358          0.000             74        126.875        100.018          7.605          0.000          1.364           88.6        174.640          7.212          0.215        285.553         83.648          0.676          0.887          0.997           88.6           48.6          0.676           69.2            0.4            0.1           59.4          474.8          243.0          7.673          7.673        153.501           19.2           19.2          546.5          969.3          440.2            0.0
 MyallVale_Exp04_Trt06           1977            359          0.000             75        135.098        105.383          9.573          0.000          1.401           88.6        168.888          8.340          0.425        274.921         83.648          0.650          0.887          0.994           88.6           50.2          0.650           67.7            0.4            0.0           59.2          473.6          242.6          7.865          7.865        163.728           29.2           29.2          584.6         1023.5          465.1            0.0
 MyallVale_Exp04_Trt06           1977            360          0.000             76        144.103        109.086         13.472          0.000          1.417           88.6        163.747         10.397          0.646        208.892         83.648          0.628          0.886          0.991           88.6           51.7          0.628           66.3            0.4            0.0           59.1          472.5          242.3          6.832          6.832        171.626           42.8           42.1          626.7         1046.8          492.1            0.7
 MyallVale_Exp04_Trt06           1977            361          0.000             77        151.900        113.863         14.749          0.000          1.462           88.6        167.425         10.975          0.932        206.197         83.648          0.656          0.886          0.988           88.6           53.2          0.656           65.0            0.4            0.0           58.9          470.9          241.4          4.935          4.935        184.522           59.1           55.7          674.9         1111.3          522.7            3.4
 MyallVale_Exp04_Trt06           1977            362          0.000             78        157.224        114.460         17.321          0.000          1.558           87.6        244.549         11.588          1.230         70.530         82.719          1.000          0.884          0.983           87.6           54.5          1.000           62.3            0.5            0.5           58.7          469.4          240.4          8.417          8.417        195.989           75.6           69.6          717.2         1167.0          549.2            6.1
 MyallVale_Exp04_Trt06           1977            363          0.000             79        160.606        116.019         16.578          0.000          1.624           86.6        236.045         13.338          1.533         97.538         81.791          0.995          0.882          0.979           86.6           55.8          0.995           60.7            0.5            0.4           58.5          467.7          239.3          6.888          6.888        204.065           89.2           78.4          746.4         1205.0          567.2           10.8
 MyallVale_Exp04_Trt06           1977            364          0.000             80        164.885        115.377         19.834          0.000          1.666           85.6        227.009         13.897          1.723         78.479         80.863          0.947          0.881          0.976           85.6           57.0          0.947           59.4            0.6            0.3           58.3          466.1          238.3          7.338          7.338        210.025          106.1           95.2          765.1         1229.1          578.7           10.8
 MyallVale_Exp04_Trt06           1977            365          0.000             81        169.485        114.599         22.927          0.000          1.718           84.6        218.885         14.451          2.089         66.871         79.934          0.905          0.879          0.971           84.6           58.1          0.905           58.3            0.6            0.2           58.1          464.6          237.3          7.203          7.203        217.666          128.3          115.0          788.7         1259.6          593.2           13.3
 MyallVale_Exp04_Trt06           1978              1          0.000             82        178.174        117.607         25.488          0.000          1.774           84.6        211.836         16.655          2.523        273.284         79.934          0.870          0.878          0.965           84.6           59.2          0.870           57.3            0.5            0.2           57.9          463.0          236.4          6.662          6.662        226.324          156.8          138.2          814.3         1292.2          608.7           18.5
 MyallVale_Exp04_Trt06           1978              2          0.000             83        186.820        120.944         28.499          0.000          1.880           84.6        204.419         18.674          3.032        311.469         79.934          0.833          0.877          0.958           84.6           60.2          0.833           56.3            0.5            0.1           57.7          461.5          235.5          7.423          7.423        240.500          188.4          167.6          862.8         1353.8          638.0           20.7
 MyallVale_Exp04_Trt06           1978              3          0.000             84        194.520        126.879         27.512          0.000          1.986           84.6        201.603         21.549          3.677        258.727         79.934          0.822          0.876          0.949           84.6           61.2          0.822           55.4            0.6            0.1           57.5          460.0          234.7          5.192          5.192        254.765          221.0          194.8          911.6         1415.1          667.1           26.2
