ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt39 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt39           1976            344          0.000             45          0.000          0.000          0.000          0.000          0.047          128.4        179.623          0.000          0.000          0.000        121.283          0.642          0.922          1.000             128.4            2.2          0.642          179.1            0.4            0.0           67.4          539.1          285.1         10.111         10.111          9.295            0.0            0.0           22.8           70.1           31.1            0.0
 MyallVale_Exp03_Trt39           1976            345          0.000             46          0.000          0.000          0.000          0.000          0.050          128.4        179.141          0.000          0.000          0.000        121.283          0.649          0.922          1.000             128.4            2.5          0.649          179.2            0.4            0.0           67.2          537.2          283.9          5.365          5.365          9.964            0.0            0.0           25.1           74.5           33.7            0.0
 MyallVale_Exp03_Trt39           1976            346          0.000             47          0.000          0.000          0.000          0.000          0.054          128.4        178.657          0.000          0.000          0.000        121.283          0.655          0.922          1.000             128.4            2.8          0.655          179.3            0.4            0.0           66.9          535.3          282.8          5.602          5.602         10.723            0.0            0.0           27.4           79.8           36.1            0.0
 MyallVale_Exp03_Trt39           1976            347          0.000             48          0.000          0.000          0.000          0.000          0.057          128.4        178.106          0.000          0.000          0.000        121.283          0.659          0.922          1.000             128.4            3.1          0.659          179.3            0.4            0.0           66.7          533.4          281.6          7.973          7.973         11.462            0.0            0.0           29.9           84.8           38.8            0.0
 MyallVale_Exp03_Trt39           1976            348          0.000             49          0.000          0.000          0.000          0.000          0.065          128.4        177.570          0.000          0.000          0.000        121.283          0.662          0.922          1.000             128.4            3.3          0.662          179.4            0.4            0.0           66.4          531.6          280.5          7.317          7.317         12.123            0.0            0.0           31.9           89.3           40.9            0.0
 MyallVale_Exp03_Trt39           1976            349          0.000             50          0.000          0.000          0.000          0.000          0.071          128.4        177.004          0.000          0.000          0.000        121.283          0.665          0.922          1.000             128.4            3.6          0.665          179.5            0.4            0.0           66.2          529.8          279.4          7.594          7.594         12.635            0.0            0.0           33.5           92.9           42.5            0.0
 MyallVale_Exp03_Trt39           1976            350          0.000             51          0.500          0.500          0.000          0.000          0.077          128.4        176.389          0.000          0.000          0.000        121.283          0.666          0.922          1.000             128.4            3.9          0.666          179.4            0.4            0.0           66.0          528.0          278.4          8.522          8.522         13.600            0.0            0.0           36.5           99.5           45.6            0.0
 MyallVale_Exp03_Trt39           1976            351          0.000             52          2.551          2.551          0.000          0.000          0.077          128.4        175.726          0.005          0.000         23.168        121.283          0.667          0.922          1.000             128.4            4.1          0.667          179.6            0.4            0.0           65.8          526.2          277.3          9.327          9.327         13.870            0.0            0.0           38.1          100.6           47.3            0.0
 MyallVale_Exp03_Trt39           1976            352          0.000             53          3.635          3.635          0.000          0.000          0.103          128.4        175.134          0.022          0.000         50.217        121.283          0.668          0.922          1.000             128.4            4.9          0.668          179.0            0.4            0.0           65.6          524.6          276.4          7.636          7.636         16.067            0.0            0.0           45.2          115.5           54.4            0.0
 MyallVale_Exp03_Trt39           1976            353          0.000             54          4.559          4.559          0.000          0.000          0.117          128.4        174.432          0.031          0.000         66.063        121.283          0.667          0.922          1.000             128.4            5.4          0.667          178.9            0.4            0.0           65.4          522.9          275.4          7.960          7.960         17.240            0.0            0.0           49.0          123.4           58.1            0.0
 MyallVale_Exp03_Trt39           1976            354          0.000             55          5.679          5.679          0.000          0.000          0.128          128.4        173.725          0.047          0.000         58.421        121.283          0.667          0.922          1.000             128.4            5.8          0.667          178.8            0.4            0.0           65.2          521.3          274.5          7.258          7.258         18.245            0.0            0.0           52.4          130.1           61.3            0.0
 MyallVale_Exp03_Trt39           1976            355          0.000             56          6.832          6.832          0.000          0.000          0.135          128.4        172.965          0.084          0.000         61.580        121.283          0.666          0.922          1.000             128.4            6.3          0.666          178.6            0.4            0.0           65.0          519.7          273.6          7.519          7.519         19.468            0.0            0.0           56.5          138.2           65.2            0.0
 MyallVale_Exp03_Trt39           1976            356          0.000             57          8.590          8.590          0.000          0.000          0.149          128.4        172.268          0.108          0.000         42.573        121.283          0.665          0.922          1.000             128.4            6.8          0.665          178.3            0.4            0.0           64.8          518.3          272.8          6.285          6.285         20.734            0.0            0.0           60.8          146.6           69.2            0.0
 MyallVale_Exp03_Trt39           1976            357          0.000             58         10.310          9.900          0.000          0.000          0.171          128.4        171.644          0.135          0.000         43.679        121.283          0.665          0.922          1.000             128.4            7.5          0.665          177.8            0.4            0.0           64.6          516.9          272.0          4.802          4.802         22.674            0.0            0.0           67.4          159.4           75.2            0.0
 MyallVale_Exp03_Trt39           1976            358          0.000             59         11.981         11.354          0.000          0.000          0.192          128.4        171.094          0.165          0.000         40.042        121.283          0.665          0.922          1.000             128.4            8.3          0.665          177.3            0.4            0.0           64.4          515.6          271.3          3.388          3.388         24.584            0.0            0.0           74.0          171.9           81.2            0.0
 MyallVale_Exp03_Trt39           1976            359          0.000             60         13.323         12.510          0.000          0.000          0.213          128.4        181.292          0.194          0.000         14.153        121.283          0.738          0.922          1.000             128.4            9.0          0.738          176.8            0.5            0.0           64.3          514.0          270.3          0.830          0.830         26.452            0.0            0.0           80.5          184.0           87.0            0.0
 MyallVale_Exp03_Trt39           1976            360          0.000             61         15.182         14.145          0.000          0.000          0.230          128.4        176.461          0.229          0.000         73.740        121.283          0.708          0.922          1.000             128.4            9.6          0.708          176.4            0.5            0.0           64.1          512.6          269.4          5.680          5.680         27.960            0.0            0.0           85.9          193.7           91.7            0.0
 MyallVale_Exp03_Trt39           1976            361          0.000             62         17.771         16.502          0.000          0.000          0.253          128.4        174.251          0.267          0.000         77.595        121.283          0.696          0.922          1.000             128.4           10.4          0.696          175.9            0.5            0.0           63.9          511.1          268.5          7.422          7.422         30.059            0.0            0.0           93.3          207.3           98.1            0.0
 MyallVale_Exp03_Trt39           1976            362          0.000             63         20.526         18.901          0.000          0.000          0.262          128.4        172.992          0.329          0.000         80.647        121.283          0.691          0.922          1.000             128.4           11.3          0.691          175.2            0.5            0.0           63.7          509.6          267.5          7.624          7.624         32.366            0.0            0.0          103.9          219.7          107.1            0.0
 MyallVale_Exp03_Trt39           1976            363          0.000             64         23.084         21.111          0.000          0.000          0.272          128.4        171.637          0.376          0.000        100.999        121.283          0.684          0.922          1.000             128.4           12.4          0.684          174.5            0.5            0.0           63.5          507.9          266.5          8.203          8.203         35.107            0.0            0.0          115.8          235.3          117.0            0.0
 MyallVale_Exp03_Trt39           1976            364          0.000             65         26.489         24.177          0.000          0.000          0.278          128.4        170.114          0.491          0.000         87.694        121.283          0.677          0.922          1.000             128.4           13.2          0.677          174.0            0.5            0.0           63.3          506.0          265.4          9.219          9.219         37.201            0.0            0.0          127.2          244.8          126.3            0.0
 MyallVale_Exp03_Trt39           1976            365          0.000             66         30.308         27.712          0.000          0.000          0.283          128.4        168.533          0.748          0.000         81.206        121.283          0.670          0.922          1.000             128.4           14.1          0.670          173.5            0.5            0.0           63.0          504.1          264.3          9.491          9.491         39.530            0.0            0.0          143.3          252.0          139.2            0.0
 MyallVale_Exp03_Trt39           1976            366          0.000             67         34.759         31.786          0.000          0.000          0.288          128.4        166.899          1.047          0.000         77.715        121.283          0.663          0.922          1.000             128.4           15.1          0.663          172.9            0.4            0.0           62.8          502.3          263.3          9.763          9.763         42.281            0.0            0.0          163.0          259.8          154.7            0.0
 MyallVale_Exp03_Trt39           1977              1          0.000             68         39.786         36.289          0.000          0.000          0.295          128.4        165.359          1.346          0.000         91.885        121.283          0.656          0.922          1.000             128.4           16.3          0.656          171.9            0.4            0.0           62.6          500.6          262.3          8.953          8.953         45.772            0.0            0.0          188.3          269.4          174.1            0.0
 MyallVale_Exp03_Trt39           1977              2          0.000             69         44.675         40.618          0.000          0.000          0.302          128.4        166.105          1.610          0.000         63.516        121.283          0.663          0.922          1.000             128.4           17.9          0.663          170.7            0.4            0.0           62.3          498.7          261.2          7.145          7.145         49.990            0.0            0.0          220.2          279.7          198.0            0.0
 MyallVale_Exp03_Trt39           1977              3          0.000             70         47.310         42.734          0.000          0.000          0.363          128.4        164.708          1.810          0.000        115.354        121.283          0.657          0.922          1.000             128.4           20.5          0.657          168.4            0.4            0.0           62.1          496.9          260.2          5.005          5.005         57.040            0.0            0.0          255.2          315.2          223.4            0.0
 MyallVale_Exp03_Trt39           1977              4          0.000             71         51.424         46.151          0.000          0.000          0.388          128.4        162.992          2.054          0.000        129.088        121.283          0.649          0.922          1.000             128.4           21.9          0.649          167.3            0.4            0.0           61.9          495.1          259.3          8.214          8.214         60.893            0.0            0.0          274.6          334.3          237.1            0.0
 MyallVale_Exp03_Trt39           1977              5          0.000             72         55.632         49.568          0.000          0.000          0.431          128.4        161.585          2.276          0.000        114.594        121.283          0.643          0.922          1.000             128.4           24.2          0.643          165.4            0.4            0.0           61.7          493.5          258.4          6.052          6.052         66.950            0.0            0.0          305.3          364.2          258.5            0.0
 MyallVale_Exp03_Trt39           1977              6          0.000             73         59.101         52.099          0.000          0.000          0.484          128.4        160.226          2.483          0.000        136.951        121.283          0.637          0.922          1.000             128.4           26.5          0.637          163.4            0.4            0.0           61.5          492.0          257.6          5.299          5.299         73.213            0.0            0.0          337.3          394.8          280.4            0.0
 MyallVale_Exp03_Trt39           1977              7          0.000             74         62.592         54.525          0.000          0.000          0.527          128.4        158.243          2.788          0.000        194.656        121.283          0.627          0.922          1.000             128.4           28.4          0.627          161.7            0.4            0.0           61.3          490.8          257.0          7.612          7.612         78.426            0.0            0.0          364.3          420.0          298.5            0.0
 MyallVale_Exp03_Trt39           1977              8          0.000             75         66.797         57.653          0.000          0.000          0.544          128.4        156.040          3.127          0.000        182.483        121.283          0.616          0.922          1.000             128.4           30.3          0.616          160.0            0.4            0.0           61.2          489.5          256.3          7.988          7.988         83.712            0.0            0.0          391.7          445.4          316.7            0.0
 MyallVale_Exp03_Trt39           1977              9          0.000             76         72.644         62.940          0.000          0.000          0.550          128.4        153.621          3.456          0.000        141.401        121.283          0.604          0.922          1.000             128.4           31.7          0.604          158.8            0.4            0.0           61.0          488.2          255.8          8.667          8.667         87.901            0.0            0.0          425.3          453.7          338.6            0.0
 MyallVale_Exp03_Trt39           1977             10          0.000             77         79.533         68.454          0.500          0.000          0.555          128.4        150.944          3.889          0.000        155.652        121.283          0.591          0.922          1.000             128.4           33.7          0.591          157.1            0.4            0.0           60.9          487.0          255.2          9.640          9.640         93.707            0.0            0.0          475.1          461.9          370.6            0.0
 MyallVale_Exp03_Trt39           1977             11          0.000             78         87.521         73.026          3.007          0.000          0.562          128.4        148.355          4.307          0.000        242.765        121.283          0.578          0.922          1.000             128.4           36.3          0.578          154.8            0.4            0.0           60.7          485.7          254.8          9.220          9.220        101.089            0.3            0.3          539.5          471.1          411.2            0.0
 MyallVale_Exp03_Trt39           1977             12          0.000             79         93.400         76.527          4.641          0.000          0.579          128.4        146.770          4.746          0.008         99.811        121.283          0.571          0.922          1.000             128.4           39.9          0.571          151.3            0.4            0.0           60.6          484.6          254.4          5.183          5.183        112.397            4.2            4.2          622.6          497.1          462.4            0.0
 MyallVale_Exp03_Trt39           1977             13          0.000             80         96.849         78.317          5.563          0.000          0.653          128.4        164.193          5.334          0.101         73.324        121.283          0.669          0.922          0.999             128.4           43.5          0.669          148.1            0.4            0.0           60.3          482.6          253.2          1.953          1.953        123.792            8.6            8.6          689.5          539.9          502.5            0.0
 MyallVale_Exp03_Trt39           1977             14          0.000             81        102.634         81.800          6.965          0.000          0.696          128.4        157.927          6.623          0.206        163.054        121.283          0.636          0.922          0.998             128.4           45.9          0.636          146.0            0.4            0.0           60.1          480.7          252.0          6.734          6.734        130.976           15.4           15.4          729.5          564.9          526.1            0.0
 MyallVale_Exp03_Trt39           1977             15          0.000             82        102.634         79.144          8.337          0.000          0.768          127.4        210.301          7.155          0.367          0.887        120.354          0.997          0.921          0.997             127.4           48.1          0.997          143.0            0.5            0.9           59.9          479.4          251.2          3.046          3.046        139.650           23.7           23.7          777.9          594.9          526.1            0.0
 MyallVale_Exp03_Trt39           1977             16          0.000             83        102.634         76.297          9.559          0.000          0.761          126.5        206.627          7.900          0.565          1.356        119.426          0.936          0.921          0.995             126.5           48.3          0.936          142.5            0.6            0.5           59.7          478.0          250.2          4.398          4.398        139.571           24.8           24.2          777.9          593.0          526.1            0.6
 MyallVale_Exp03_Trt39           1977             17          0.000             84        102.634         73.528         10.080          0.000          0.761          125.5        207.123          8.617          0.577          0.792        118.498          0.930          0.920          0.995             125.5           48.5          0.930          142.2            0.6            0.4           59.6          476.7          249.4          2.343          2.343        139.739           26.5           23.3          777.9          593.0          526.1            3.2
