ApsimVersion = 7.8
Title = MyallVale_Exp10_Trt07 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp10_Trt07           1988            283          0.000              9          0.000          0.000          0.000          0.000          0.000          181.1        188.974          0.000          0.000          0.000        181.916          0.719          0.945          1.000             181.1            0.0          0.719          259.5            0.6            0.0           73.8          590.2          320.9          3.948          3.948          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            284          0.000             10          0.000          0.000          0.000          0.000          0.005          181.1        186.972          0.000          0.000          0.000        181.916          0.695          0.945          1.000             181.1            0.0          0.695          259.7            0.6            0.0           73.7          589.5          320.2          5.393          5.393          5.625            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp10_Trt07           1988            285          0.000             11          0.000          0.000          0.000          0.000          0.006          181.1        186.432          0.000          0.000          0.000        181.916          0.689          0.945          1.000             181.1            0.0          0.689          259.8            0.6            0.0           73.6          588.9          319.7          5.614          5.614          5.645            0.0            0.0           11.3           45.2           18.8            0.0
 MyallVale_Exp10_Trt07           1988            286          0.000             12          0.000          0.000          0.000          0.000          0.006          181.1        185.914          0.000          0.000          0.000        181.916          0.684          0.945          1.000             181.1            0.0          0.684          260.0            0.6            0.0           73.5          588.2          319.1          5.286          5.286          5.667            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp10_Trt07           1988            287          0.000             13          0.000          0.000          0.000          0.000          0.006          181.1        185.414          0.000          0.000          0.000        181.916          0.679          0.945          1.000             181.1            0.0          0.679          260.1            0.6            0.0           73.4          587.5          318.5          5.763          5.763          5.699            0.0            0.0           11.4           45.6           19.0            0.0
 MyallVale_Exp10_Trt07           1988            288          0.000             14          0.000          0.000          0.000          0.000          0.007          181.1        184.931          0.000          0.000          0.000        181.916          0.674          0.945          1.000             181.1            0.0          0.674          260.3            0.5            0.0           73.3          586.7          317.8          5.833          5.833          5.738            0.0            0.0           11.5           45.9           19.1            0.0
 MyallVale_Exp10_Trt07           1988            289          0.000             15          0.000          0.000          0.000          0.000          0.007          181.1        184.462          0.000          0.000          0.000        181.916          0.669          0.945          1.000             181.1            0.1          0.669          260.5            0.5            0.0           73.2          585.7          317.0          6.305          6.305          5.797            0.0            0.0           11.7           46.3           19.3            0.0
 MyallVale_Exp10_Trt07           1988            290          0.000             16          0.000          0.000          0.000          0.000          0.008          181.1        184.008          0.000          0.000          0.000        181.916          0.664          0.945          1.000             181.1            0.1          0.664          260.7            0.5            0.0           73.1          584.8          316.2          6.002          6.002          5.831            0.0            0.0           11.7           46.6           19.4            0.0
 MyallVale_Exp10_Trt07           1988            291          0.000             17          0.000          0.000          0.000          0.000          0.008          181.1        183.566          0.000          0.000          0.000        181.916          0.659          0.945          1.000             181.1            0.1          0.659          260.9            0.5            0.0           73.0          583.7          315.3          6.289          6.289          5.872            0.0            0.0           11.8           46.9           19.5            0.0
 MyallVale_Exp10_Trt07           1988            292          0.000             18          0.000          0.000          0.000          0.000          0.009          181.1        183.135          0.000          0.000          0.000        181.916          0.655          0.945          1.000             181.1            0.1          0.655          261.1            0.5            0.0           72.8          582.6          314.5          6.085          6.085          5.904            0.0            0.0           11.9           47.1           19.6            0.0
 MyallVale_Exp10_Trt07           1988            293          0.000             19          0.000          0.000          0.000          0.000          0.009          181.1        182.716          0.000          0.000          0.000        181.916          0.650          0.945          1.000             181.1            0.1          0.650          261.3            0.5            0.0           72.7          581.5          313.6          6.014          6.014          5.944            0.0            0.0           12.0           47.4           19.8            0.0
 MyallVale_Exp10_Trt07           1988            294          0.000             20          0.000          0.000          0.000          0.000          0.010          181.1        182.303          0.000          0.000          0.000        181.916          0.646          0.945          1.000             181.1            0.2          0.646          261.5            0.5            0.0           72.6          580.5          312.8          6.490          6.490          6.017            0.0            0.0           12.2           48.0           20.0            0.0
 MyallVale_Exp10_Trt07           1988            295          0.000             21          0.000          0.000          0.000          0.000          0.010          181.1        181.892          0.000          0.000          0.000        181.916          0.642          0.945          1.000             181.1            0.2          0.642          261.7            0.5            0.0           72.4          579.3          311.9          7.795          7.795          6.124            0.0            0.0           12.5           48.7           20.4            0.0
 MyallVale_Exp10_Trt07           1988            296          0.000             22          0.000          0.000          0.000          0.000          0.011          181.1        181.478          0.000          0.000          0.000        181.916          0.637          0.945          1.000             181.1            0.3          0.637          261.9            0.5            0.0           72.2          577.8          310.8          9.459          9.459          6.257            0.0            0.0           12.9           49.7           20.9            0.0
 MyallVale_Exp10_Trt07           1988            297          0.000             23          0.000          0.000          0.000          0.000          0.011          181.1        181.095          0.000          0.000          0.000        181.916          0.633          0.945          1.000             181.1            0.3          0.633          262.2            0.5            0.0           72.0          576.2          309.6          5.192          5.192          6.335            0.0            0.0           13.1           50.3           21.2            0.0
 MyallVale_Exp10_Trt07           1988            298          0.000             24          0.000          0.000          0.000          0.000          0.012          181.1        180.712          0.000          0.000          0.000        181.916          0.629          0.945          1.000             181.1            0.3          0.629          262.5            0.5            0.0           71.8          574.6          308.4          6.345          6.345          6.389            0.0            0.0           13.2           50.7           21.4            0.0
 MyallVale_Exp10_Trt07           1988            299          0.000             25          0.000          0.000          0.000          0.000          0.013          181.1        180.333          0.000          0.000          0.000        181.916          0.625          0.945          1.000             181.1            0.3          0.625          262.8            0.5            0.0           71.6          573.0          307.2          6.454          6.454          6.456            0.0            0.0           13.4           51.2           21.6            0.0
 MyallVale_Exp10_Trt07           1988            300          0.000             26          0.000          0.000          0.000          0.000          0.014          181.1        179.958          0.000          0.000          0.000        181.916          0.621          0.945          1.000             181.1            0.4          0.621          263.1            0.5            0.0           71.4          571.5          306.1          6.610          6.610          6.560            0.0            0.0           13.6           52.0           21.9            0.0
 MyallVale_Exp10_Trt07           1988            301          0.000             27          0.000          0.000          0.000          0.000          0.016          181.1        179.583          0.000          0.000          0.000        181.916          0.618          0.945          1.000             181.1            0.4          0.618          263.2            0.5            0.0           71.3          570.2          305.2          6.687          6.687          6.687            0.0            0.0           14.0           52.9           22.3            0.0
 MyallVale_Exp10_Trt07           1988            302          0.000             28          0.000          0.000          0.000          0.000          0.018          181.1        179.213          0.000          0.000          0.000        181.916          0.614          0.945          1.000             181.1            0.5          0.614          263.4            0.5            0.0           71.1          569.0          304.3          6.297          6.297          6.856            0.0            0.0           14.4           54.2           22.9            0.0
 MyallVale_Exp10_Trt07           1988            303          0.000             29          0.000          0.000          0.000          0.000          0.018          181.1        178.830          0.000          0.000          0.000        181.916          0.610          0.945          1.000             181.1            0.6          0.610          263.6            0.5            0.0           70.9          567.5          303.3          7.685          7.685          7.015            0.0            0.0           14.9           55.3           23.5            0.0
 MyallVale_Exp10_Trt07           1988            304          0.000             30          0.000          0.000          0.000          0.000          0.019          181.1        178.453          0.000          0.000          0.000        181.916          0.606          0.945          1.000             181.1            0.7          0.606          263.8            0.5            0.0           70.7          565.9          302.1          7.269          7.269          7.229            0.0            0.0           15.6           56.7           24.4            0.0
 MyallVale_Exp10_Trt07           1988            305          0.000             31          0.000          0.000          0.000          0.000          0.020          181.1        178.083          0.000          0.000          0.000        181.916          0.602          0.945          1.000             181.1            0.8          0.602          264.1            0.5            0.0           70.5          564.2          301.0          6.740          6.740          7.429            0.0            0.0           16.2           58.0           25.3            0.0
 MyallVale_Exp10_Trt07           1988            306          0.000             32          0.000          0.000          0.000          0.000          0.021          181.1        177.710          0.000          0.000          0.000        181.916          0.598          0.945          1.000             181.1            0.8          0.598          264.4            0.4            0.0           70.3          562.4          299.8          7.197          7.197          7.637            0.0            0.0           17.0           59.4           26.1            0.0
 MyallVale_Exp10_Trt07           1988            307          0.000             33          0.000          0.000          0.000          0.000          0.022          181.1        177.330          0.000          0.000          0.000        181.916          0.594          0.945          1.000             181.1            0.9          0.594          264.6            0.4            0.0           70.1          560.7          298.6          7.918          7.918          7.841            0.0            0.0           17.7           60.8           27.0            0.0
 MyallVale_Exp10_Trt07           1988            308          0.000             34          0.000          0.000          0.000          0.000          0.024          181.1        176.957          0.000          0.000          0.000        181.916          0.590          0.945          1.000             181.1            1.0          0.590          264.8            0.4            0.0           69.9          558.9          297.5          7.351          7.351          8.121            0.0            0.0           18.4           62.8           27.9            0.0
 MyallVale_Exp10_Trt07           1988            309          0.000             35          0.000          0.000          0.000          0.000          0.025          181.1        176.578          0.000          0.000          0.000        181.916          0.586          0.945          1.000             181.1            1.2          0.586          265.0            0.4            0.0           69.6          557.1          296.4          7.642          7.642          8.422            0.0            0.0           19.3           64.9           29.0            0.0
 MyallVale_Exp10_Trt07           1988            310          0.000             36          0.000          0.000          0.000          0.000          0.027          181.1        176.191          0.000          0.000          0.000        181.916          0.582          0.945          1.000             181.1            1.3          0.582          265.2            0.4            0.0           69.4          555.4          295.3          8.051          8.051          8.710            0.0            0.0           20.3           66.8           30.2            0.0
 MyallVale_Exp10_Trt07           1988            311          0.000             37          0.000          0.000          0.000          0.000          0.029          181.1        175.864          0.000          0.000          0.000        181.916          0.579          0.945          1.000             181.1            1.4          0.579          265.5            0.4            0.0           69.2          553.7          294.2          3.624          3.624          8.908            0.0            0.0           20.8           68.3           30.9            0.0
 MyallVale_Exp10_Trt07           1988            312          0.000             38          0.000          0.000          0.000          0.000          0.031          181.1        175.504          0.000          0.000          0.000        181.916          0.575          0.945          1.000             181.1            1.4          0.575          265.7            0.4            0.0           69.0          552.1          293.2          5.753          5.753          9.101            0.0            0.0           21.4           69.7           31.5            0.0
 MyallVale_Exp10_Trt07           1988            313          0.000             39          0.000          0.000          0.000          0.000          0.034          181.1        175.120          0.000          0.000          0.000        181.916          0.571          0.945          1.000             181.1            1.5          0.571          265.8            0.4            0.0           68.8          550.6          292.2          7.006          7.006          9.337            0.0            0.0           22.0           71.4           32.3            0.0
 MyallVale_Exp10_Trt07           1988            314          0.000             40          0.000          0.000          0.000          0.000          0.038          181.1        174.724          0.000          0.000          0.000        181.916          0.567          0.945          1.000             181.1            1.7          0.567          266.0            0.5            0.0           68.7          549.2          291.4          7.235          7.235          9.656            0.0            0.0           22.9           73.7           33.4            0.0
 MyallVale_Exp10_Trt07           1988            315          0.000             41          0.000          0.000          0.000          0.000          0.042          181.1        174.321          0.000          0.000          0.000        181.916          0.563          0.945          1.000             181.1            1.8          0.563          266.0            0.5            0.0           68.5          548.0          290.6          7.119          7.119         10.077            0.0            0.0           24.1           76.7           34.7            0.0
 MyallVale_Exp10_Trt07           1988            316          0.000             42          0.000          0.000          0.000          0.000          0.045          181.1        173.903          0.000          0.000          0.000        181.916          0.559          0.945          1.000             181.1            2.0          0.559          266.1            0.5            0.0           68.3          546.6          289.8          7.330          7.330         10.541            0.0            0.0           25.4           80.0           36.3            0.0
 MyallVale_Exp10_Trt07           1988            317          0.000             43          0.000          0.000          0.000          0.000          0.048          181.1        173.479          0.000          0.000          0.000        181.916          0.561          0.945          1.000             181.1            2.2          0.561          266.1            0.5            0.0           68.2          545.2          289.0          7.208          7.208         11.000            0.0            0.0           26.7           83.3           37.8            0.0
 MyallVale_Exp10_Trt07           1988            318          0.000             44          0.000          0.000          0.000          0.000          0.053          181.1        173.045          0.000          0.000          0.000        181.916          0.573          0.945          1.000             181.1            2.4          0.573          266.2            0.4            0.0           68.0          543.7          288.1          7.249          7.249         11.492            0.0            0.0           28.1           86.8           39.4            0.0
 MyallVale_Exp10_Trt07           1988            319          0.000             45          0.000          0.000          0.000          0.000          0.058          181.1        172.593          0.000          0.000          0.000        181.916          0.583          0.945          1.000             181.1            2.7          0.583          266.3            0.4            0.0           67.8          542.2          287.2          7.391          7.391         12.084            0.0            0.0           29.8           91.0           41.3            0.0
 MyallVale_Exp10_Trt07           1988            320          0.000             46          0.000          0.000          0.000          0.000          0.064          181.1        172.139          0.000          0.000          0.000        181.916          0.591          0.945          1.000             181.1            2.9          0.591          266.3            0.4            0.0           67.6          540.7          286.3          6.822          6.822         12.743            0.0            0.0           31.7           95.7           43.5            0.0
 MyallVale_Exp10_Trt07           1988            321          0.000             47          0.000          0.000          0.000          0.000          0.069          181.1        184.880          0.000          0.000          0.000        181.916          0.730          0.945          1.000             181.1            3.1          0.730          266.4            0.5            0.0           67.4          539.1          285.2          3.720          3.720         13.124            0.0            0.0           32.8           98.4           44.7            0.0
 MyallVale_Exp10_Trt07           1988            322          0.000             48          0.000          0.000          0.000          0.000          0.070          181.1        181.813          0.000          0.000          0.000        181.916          0.705          0.945          1.000             181.1            3.1          0.705          266.6            0.5            0.0           67.2          537.6          284.3          5.052          5.052         13.238            0.0            0.0           33.2           99.2           45.1            0.0
 MyallVale_Exp10_Trt07           1988            323          0.000             49          0.000          0.000          0.000          0.000          0.073          181.1        181.309          0.000          0.000          0.000        181.916          0.706          0.945          1.000             181.1            3.2          0.706          266.6            0.5            0.0           67.1          536.4          283.5          2.535          2.535         13.473            0.0            0.0           33.9          100.9           45.8            0.0
 MyallVale_Exp10_Trt07           1988            324          0.000             50          0.000          0.000          0.000          0.000          0.079          181.1        180.679          0.000          0.000          0.000        181.916          0.705          0.945          1.000             181.1            3.4          0.705          266.6            0.5            0.0           66.9          535.3          282.8          6.108          6.108         13.909            0.0            0.0           35.1          103.9           47.2            0.0
 MyallVale_Exp10_Trt07           1988            325          0.000             51          0.500          0.500          0.000          0.000          0.087          181.1        180.008          0.000          0.000          0.000        181.916          0.704          0.945          1.000             181.1            3.7          0.704          266.5            0.6            0.0           66.8          534.2          282.1          6.966          6.966         14.659            0.0            0.0           37.4          109.2           49.6            0.0
 MyallVale_Exp10_Trt07           1988            326          0.000             52          2.839          2.839          0.000          0.000          0.088          181.1        179.351          0.005          0.000         25.223        181.916          0.702          0.945          1.000             181.1            3.8          0.702          266.6            0.6            0.0           66.6          533.0          281.3          6.240          6.240         14.985            0.0            0.0           38.9          110.9           51.3            0.0
 MyallVale_Exp10_Trt07           1988            327          0.000             53          4.125          4.125          0.000          0.000          0.117          181.1        180.610          0.025          0.000         52.610        181.916          0.716          0.945          1.000             181.1            4.8          0.716          265.9            0.6            0.0           66.4          531.6          280.4          5.698          5.698         17.430            0.0            0.0           46.4          127.9           59.3            0.0
 MyallVale_Exp10_Trt07           1988            328          0.000             54          5.218          5.218          0.000          0.000          0.133          181.1        179.086          0.035          0.000         86.109        181.916          0.708          0.945          1.000             181.1            5.4          0.708          265.6            0.6            0.0           66.2          529.9          279.3          7.056          7.056         18.788            0.0            0.0           50.6          137.3           63.6            0.0
 MyallVale_Exp10_Trt07           1988            329          0.000             55          6.505          6.505          0.000          0.000          0.147          181.1        178.249          0.053          0.000         72.812        181.916          0.705          0.945          1.000             181.1            5.8          0.705          265.5            0.5            0.0           66.0          528.2          278.2          6.777          6.777         19.948            0.0            0.0           54.3          145.2           67.3            0.0
 MyallVale_Exp10_Trt07           1988            330          0.000             56          7.957          7.957          0.000          0.000          0.163          181.1        177.364          0.095          0.000         75.448        181.916          0.702          0.945          1.000             181.1            6.4          0.702          265.2            0.5            0.0           65.8          526.5          277.1          6.934          6.934         21.321            0.0            0.0           58.6          154.6           71.7            0.0
 MyallVale_Exp10_Trt07           1988            331          0.000             57          9.309          9.309          0.000          0.000          0.181          181.1        176.516          0.107          0.000         77.883        181.916          0.698          0.945          1.000             181.1            7.0          0.698          264.9            0.5            0.0           65.6          524.8          276.1          5.929          5.929         22.876            0.0            0.0           63.6          165.1           76.7            0.0
 MyallVale_Exp10_Trt07           1988            332          0.000             58         10.911         10.443          0.000          0.000          0.198          181.1        175.568          0.136          0.000         81.219        181.916          0.695          0.945          1.000             181.1            7.6          0.695          264.6            0.5            0.0           65.4          523.2          275.1          6.553          6.553         24.331            0.0            0.0           68.4          174.9           81.3            0.0
 MyallVale_Exp10_Trt07           1988            333          0.000             59         12.038         11.312          0.000          0.000          0.218          181.1        174.639          0.164          0.000        126.448        181.916          0.691          0.945          1.000             181.1            8.3          0.691          264.2            0.5            0.0           65.2          521.7          274.1          5.899          5.899         26.064            0.0            0.0           74.1          186.6           86.7            0.0
 MyallVale_Exp10_Trt07           1988            334          0.000             60         13.333         12.388          0.000          0.000          0.233          181.1        173.531          0.190          0.000        119.963        181.916          0.686          0.945          1.000             181.1            8.8          0.686          264.0            0.5            0.0           65.0          520.1          273.1          7.113          7.113         27.290            0.0            0.0           78.1          194.8           90.6            0.0
 MyallVale_Exp10_Trt07           1988            335          0.000             61         14.943         13.740          0.000          0.000          0.249          181.1        172.346          0.220          0.000        119.037        181.916          0.681          0.945          1.000             181.1            9.3          0.681          263.7            0.5            0.0           64.8          518.6          272.1          7.447          7.447         28.703            0.0            0.0           82.8          204.2           95.0            0.0
 MyallVale_Exp10_Trt07           1988            336          0.000             62         16.613         15.118          0.000          0.000          0.269          181.1        171.102          0.252          0.000        130.116        181.916          0.676          0.945          1.000             181.1           10.0          0.676          263.3            0.5            0.0           64.6          517.0          271.1          7.521          7.521         30.466            0.0            0.0           88.8          215.9          100.5            0.0
 MyallVale_Exp10_Trt07           1988            337          0.000             63         18.595         16.828          0.000          0.000          0.286          181.1        169.825          0.287          0.000        123.982        181.916          0.671          0.945          1.000             181.1           10.7          0.671          262.8            0.5            0.0           64.4          515.4          270.1          7.283          7.283         32.303            0.0            0.0           95.0          228.0          106.2            0.0
 MyallVale_Exp10_Trt07           1988            338          0.000             64         21.687         19.597          0.000          0.000          0.296          181.1        168.435          0.336          0.000         96.148        181.916          0.665          0.945          1.000             181.1           11.6          0.665          262.3            0.5            0.0           64.2          513.8          269.1          7.749          7.749         34.494            0.0            0.0          102.5          242.4          113.0            0.0
 MyallVale_Exp10_Trt07           1988            339          0.000             65         25.331         23.015          0.000          0.000          0.311          181.1        167.098          0.406          0.000         85.889        181.916          0.659          0.945          1.000             181.1           12.9          0.659          261.2            0.5            0.0           64.0          512.0          268.0          7.166          7.166         37.912            0.0            0.0          114.4          264.7          123.6            0.0
 MyallVale_Exp10_Trt07           1988            340          0.000             66         29.110         26.533          0.000          0.000          0.326          181.1        165.898          0.463          0.000         80.879        181.916          0.654          0.945          1.000             181.1           14.4          0.654          260.1            0.5            0.0           63.8          510.2          266.9          5.963          5.963         41.631            0.0            0.0          128.7          287.6          136.0            0.0
 MyallVale_Exp10_Trt07           1988            341          0.000             67         32.856         29.955          0.000          0.000          0.339          181.1        164.378          0.812          0.000        110.259        181.916          0.647          0.945          1.000             181.1           15.7          0.647          259.2            0.5            0.0           63.6          508.5          265.9          7.784          7.784         45.039            0.0            0.0          144.1          306.3          149.2            0.0
 MyallVale_Exp10_Trt07           1988            342          0.000             68         37.639         34.402          0.000          0.000          0.345          181.1        162.746          1.063          0.000         98.316        181.916          0.640          0.945          1.000             181.1           16.7          0.640          258.5            0.4            0.0           63.3          506.7          265.0          8.247          8.247         47.561            0.0            0.0          160.1          315.5          162.5            0.0
 MyallVale_Exp10_Trt07           1988            343          0.000             69         41.746         38.109          0.000          0.000          0.357          181.1        161.283          1.325          0.000        110.275        181.916          0.634          0.945          1.000             181.1           18.2          0.634          257.4            0.4            0.0           63.1          505.0          264.1          7.111          7.111         51.562            0.0            0.0          182.1          333.5          180.6            0.0
 MyallVale_Exp10_Trt07           1988            344          0.000             70         47.109         42.844          0.000          0.000          0.361          181.1        159.730          1.734          0.000         84.893        181.916          0.627          0.945          1.000             181.1           19.2          0.627          256.7            0.4            0.0           62.9          503.4          263.2          7.449          7.449         54.298            0.0            0.0          202.5          340.5          196.9            0.0
 MyallVale_Exp10_Trt07           1988            345          0.000             71         52.821         47.814          0.000          0.000          0.378          181.1        158.181          2.087          0.000         98.836        181.916          0.620          0.945          1.000             181.1           21.2          0.620          254.9            0.4            0.0           62.7          501.8          262.5          7.355          7.355         59.660            0.0            0.0          231.4          365.2          219.7            0.0
 MyallVale_Exp10_Trt07           1988            346          0.000             72         58.344         52.564          0.000          0.000          0.393          181.1        178.704          2.475          0.000         99.745        181.916          0.743          0.945          1.000             181.1           23.3          0.743          253.2            0.4            0.0           62.5          499.8          261.3          7.430          7.430         65.280            0.0            0.0          264.3          388.5          244.9            0.0
 MyallVale_Exp10_Trt07           1988            347          0.000             73         61.419         54.867          0.000          0.000          0.463          181.1        189.232          2.676          0.000        103.111        181.916          0.843          0.945          1.000             181.1           26.1          0.843          250.3            0.5            0.4           62.2          498.0          260.2          3.110          3.110         72.706            0.0            0.0          298.5          428.6          270.5            0.0
 MyallVale_Exp10_Trt07           1988            348          0.000             74         64.840         57.290          0.000          0.000          0.501          181.1        182.905          2.961          0.000        213.145        181.916          0.771          0.945          1.000             181.1           27.7          0.771          249.1            0.5            0.0           62.0          496.0          259.0          7.433          7.433         76.885            0.0            0.0          317.9          451.0          284.7            0.0
 MyallVale_Exp10_Trt07           1988            349          0.000             75         68.664         60.254          0.000          0.000          0.544          181.1        178.566          3.277          0.000        216.382        181.916          0.745          0.945          1.000             181.1           29.4          0.745          247.6            0.5            0.0           61.8          494.3          257.9          7.513          7.513         81.561            0.0            0.0          339.8          475.8          300.6            0.0
 MyallVale_Exp10_Trt07           1988            350          0.000             76         72.581         63.010          0.000          0.000          0.592          181.1        175.402          3.381          0.000        223.339        181.916          0.728          0.945          1.000             181.1           31.4          0.728          245.9            0.5            0.0           61.6          492.8          257.0          7.132          7.132         86.820            0.0            0.0          364.6          503.6          318.3            0.0
 MyallVale_Exp10_Trt07           1988            351          0.000             77         77.109         66.299          0.000          0.000          0.641          181.1        180.072          3.792          0.000        180.473        181.916          0.755          0.945          1.000             181.1           33.4          0.755          244.1            0.5            0.0           61.4          491.4          256.1          5.559          5.559         92.242            0.0            0.0          390.4          532.1          336.5            0.0
 MyallVale_Exp10_Trt07           1988            352          0.000             78         81.901         69.377          0.500          0.000          0.698          181.1        184.781          4.203          0.000        190.026        181.916          0.819          0.945          1.000             181.1           35.8          0.819          242.0            0.5            0.0           61.2          489.9          255.2          5.963          5.963         98.549            0.0            0.0          420.5          565.0          357.5            0.0
 MyallVale_Exp10_Trt07           1988            353          0.000             79         87.580         72.507          2.371          0.000          0.758          181.1        179.420          4.545          0.000        191.107        181.916          0.761          0.945          1.000             181.1           38.3          0.761          239.8            0.5            0.0           61.0          488.4          254.3          6.641          6.641        105.327            0.6            0.6          452.9          599.8          379.8            0.0
 MyallVale_Exp10_Trt07           1988            354          0.000             80         93.589         76.765          3.399          0.000          0.829          181.1        175.196          5.058          0.014        159.654        181.916          0.730          0.945          1.000             181.1           41.3          0.730          237.0            0.5            0.0           60.8          486.8          253.3          5.170          5.170        113.619            3.2            3.2          491.9          641.0          406.1            0.0
 MyallVale_Exp10_Trt07           1988            355          0.000             81         99.739         80.200          5.302          0.000          0.904          181.1        171.591          5.219          0.082        203.207        181.916          0.711          0.945          0.999             181.1           44.5          0.711          234.1            0.5            0.0           60.6          485.1          252.3          6.302          6.302        122.552            7.0            7.0          533.8          684.7          434.1            0.0
 MyallVale_Exp10_Trt07           1988            356          0.000             82        107.077         84.468          7.542          0.000          0.920          181.1        167.378          6.172          0.178        202.551        181.916          0.689          0.945          0.999             181.1           47.1          0.689          231.9            0.5            0.0           60.4          483.3          251.1          8.330          8.330        129.983           13.8           13.8          577.3          708.7          462.7            0.0
 MyallVale_Exp10_Trt07           1988            357          0.000             83        114.566         89.696          8.822          0.000          0.931          181.1        164.029          7.016          0.348        152.452        181.916          0.672          0.945          0.998             181.1           49.6          0.672          229.7            0.5            0.0           60.2          481.4          250.0          6.376          6.376        137.959           23.5           23.5          631.6          724.5          497.9            0.0
 MyallVale_Exp10_Trt07           1988            358          0.000             84        122.286         94.438         10.648          0.000          0.947          181.1        160.199          8.259          0.594        194.374        181.916          0.652          0.945          0.996             181.1           52.8          0.652          226.9            0.5            0.0           59.9          479.5          248.9          7.857          7.857        147.493           34.6           34.0          690.9          749.4          535.6            0.6
