ApsimVersion = 7.8
Title = Emerald_Exp03_Trt24 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt24           1984            311          0.000             19          0.000          0.000          0.000          0.000          0.017          203.6        258.183          0.000          0.000          0.000        192.279          0.826          0.951          1.000          203.6            0.4          0.826          399.5            0.7            0.4            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.068          6.068          6.496            0.0            0.0           13.3           51.6           21.5            0.0
 Emerald_Exp03_Trt24           1984            312          0.000             20          0.000          0.000          0.000          0.000          0.019          203.6        255.347          0.000          0.000          0.000        192.279          0.806          0.951          1.000          203.6            0.4          0.806          399.3            0.7            0.3            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.389          5.389          6.658            0.0            0.0           13.7           52.8           22.1            0.0
 Emerald_Exp03_Trt24           1984            313          0.000             21          0.000          0.000          0.000          0.000          0.021          203.6        255.135          0.000          0.000          0.000        192.279          0.809          0.951          1.000          203.6            0.5          0.809          399.1            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.312          6.312          6.857            0.0            0.0           14.2           54.3           22.7            0.0
 Emerald_Exp03_Trt24           1984            314          0.000             22          0.000          0.000          0.000          0.000          0.025          203.6        252.672          0.000          0.000          0.000        192.279          0.794          0.951          1.000          203.6            0.6          0.794          399.0            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.464          6.464          7.103            0.0            0.0           14.8           56.2           23.5            0.0
 Emerald_Exp03_Trt24           1984            315          0.000             23          0.000          0.000          0.000          0.000          0.028          203.6        250.507          0.000          0.000          0.000        192.279          0.780          0.951          1.000          203.6            0.7          0.780          398.8            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.034          7.034          7.386            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp03_Trt24           1984            316          0.000             24          0.000          0.000          0.000          0.000          0.033          203.6        248.530          0.000          0.000          0.000        192.279          0.768          0.951          1.000          203.6            0.9          0.768          398.7            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.354          7.354          7.737            0.0            0.0           16.4           61.0           25.5            0.0
 Emerald_Exp03_Trt24           1984            317          0.000             25          0.000          0.000          0.000          0.000          0.038          203.6        246.713          0.000          0.000          0.000        192.279          0.758          0.951          1.000          203.6            1.0          0.758          398.5            0.8            0.2            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.742          5.742          8.146            0.0            0.0           17.4           64.0           26.8            0.0
 Emerald_Exp03_Trt24           1984            318          0.000             26          0.000          0.000          0.000          0.000          0.043          203.6        244.975          0.000          0.000          0.000        192.279          0.748          0.951          1.000          203.6            1.3          0.748          398.4            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.1          211.1          7.184          7.184          8.656            0.0            0.0           18.7           67.8           28.4            0.0
 Emerald_Exp03_Trt24           1984            319          0.000             27          0.000          0.000          0.000          0.000          0.050          203.6        243.341          0.000          0.000          0.000        192.279          0.738          0.951          1.000          203.6            1.5          0.738          398.3            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.243          6.243          9.197            0.0            0.0           20.1           71.8           30.1            0.0
 Emerald_Exp03_Trt24           1984            320          0.000             28          0.000          0.000          0.000          0.000          0.056          203.6        241.753          0.000          0.000          0.000        192.279          0.729          0.951          1.000          203.6            1.7          0.729          398.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.043          7.043          9.781            0.0            0.0           21.6           76.2           31.9            0.0
 Emerald_Exp03_Trt24           1984            321          0.000             29          0.000          0.000          0.000          0.000          0.064          203.6        240.381          0.000          0.000          0.000        192.279          0.722          0.951          1.000          203.6            1.9          0.722          398.0            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.138          5.138         10.343            0.0            0.0           23.1           80.3           33.7            0.0
 Emerald_Exp03_Trt24           1984            322          0.000             30          0.000          0.000          0.000          0.000          0.071          203.6        238.914          0.000          0.000          0.000        192.279          0.713          0.951          1.000          203.6            2.2          0.713          397.9            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.307          6.307         10.923            0.0            0.0           24.7           84.6           35.5            0.0
 Emerald_Exp03_Trt24           1984            323          0.000             31          0.000          0.000          0.000          0.000          0.079          203.6        237.454          0.000          0.000          0.000        192.279          0.705          0.951          1.000          203.6            2.5          0.705          397.8            0.9            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.5          7.352          7.352         11.571            0.0            0.0           26.4           89.3           37.5            0.0
 Emerald_Exp03_Trt24           1984            324          0.000             32          0.000          0.000          0.000          0.000          0.089          203.6        236.032          0.000          0.000          0.000        192.279          0.697          0.951          1.000          203.6            2.8          0.697          397.6            0.8            0.1            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.1          206.9          7.201          7.201         12.367            0.0            0.0           28.5           95.1           39.9            0.0
 Emerald_Exp03_Trt24           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.098          203.6        234.615          0.000          0.000          0.000        192.279          0.688          0.951          1.000          203.6            3.1          0.688          397.4            0.8            0.1            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.2          206.3          7.573          7.573         13.268            0.0            0.0           31.0          101.7           42.7            0.0
 Emerald_Exp03_Trt24           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.104          203.6        233.194          0.000          0.000          0.000        192.279          0.679          0.951          1.000          203.6            3.6          0.679          397.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.3             0.2            -0.0               0.0              0.2             0.1           49.2          393.4          205.7          8.070          8.070         14.350            0.0            0.0           34.0          109.5           46.0            0.0
 Emerald_Exp03_Trt24           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.111          203.6        231.795          0.000          0.000          0.000        192.279          0.671          0.951          1.000          203.6            4.1          0.671          396.8            0.8            0.0            0.3              ?            0.4         6859.8           49.1            0.3             0.3            -0.0               0.0              0.2             0.1           49.1          392.4          205.1          8.149          8.149         15.605            0.0            0.0           37.5          118.6           49.9            0.0
 Emerald_Exp03_Trt24           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.127          203.6        230.474          0.000          0.000          0.000        192.279          0.663          0.951          1.000          203.6            4.6          0.663          396.5            0.8            0.0            0.2              ?            0.4         6859.7           48.9            0.3             0.2            -0.0               0.0              0.2             0.1           48.9          391.5          204.6          7.141          7.141         16.943            0.0            0.0           41.3          128.2           53.9            0.0
 Emerald_Exp03_Trt24           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.142          203.6        229.170          0.000          0.000          0.000        192.279          0.654          0.951          1.000          203.6            5.2          0.654          396.1            0.8            0.0            0.2              ?            0.4         6859.6           48.8            0.3             0.2            -0.0               0.0              0.2             0.1           48.8          390.7          204.1          6.686          6.686         18.255            0.0            0.0           45.0          137.5           57.9            0.0
 Emerald_Exp03_Trt24           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.160          203.6        227.859          0.000          0.000          0.000        192.279          0.646          0.951          1.000          203.6            5.8          0.646          395.7            0.8            0.0            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.9          203.6          6.673          6.673         19.730            0.0            0.0           49.3          148.0           62.4            0.0
 Emerald_Exp03_Trt24           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.178          203.6        226.517          0.000          0.000          0.000        192.279          0.637          0.951          1.000          203.6            6.4          0.637          395.3            0.8            0.0            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          389.1          203.2          6.843          6.843         21.250            0.0            0.0           53.8          158.7           66.9            0.0
 Emerald_Exp03_Trt24           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.201          203.6        225.113          0.000          0.000          0.000        192.279          0.627          0.951          1.000          203.6            7.2          0.627          394.7            0.7            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.4          202.8          7.280          7.280         23.284            0.0            0.0           59.8          173.0           73.0            0.0
 Emerald_Exp03_Trt24           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.218          203.6        223.635          0.000          0.000          0.000        192.279          0.617          0.951          1.000          203.6            8.1          0.617          393.9            0.7            0.0            0.2              ?            0.4         6859.1           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.5          7.582          7.582         25.593            0.0            0.0           66.8          189.1           79.9            0.0
 Emerald_Exp03_Trt24           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.219          203.6        222.056          0.005          0.000         76.124        192.279          0.605          0.951          1.000          203.6            8.2          0.605          394.0            0.7            0.0            0.2              ?            0.4         6859.0           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.2          202.2          8.256          8.256         25.877            0.0            0.0           68.4          190.3           81.5            0.0
 Emerald_Exp03_Trt24           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.221          203.6        220.385          0.024          0.000         68.358        192.279          0.602          0.951          1.000          203.6            8.6          0.602          393.8            0.6            0.0            0.2              ?            0.4         6858.9           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.6          201.9          9.360          9.360         26.926            0.0            0.0           75.6          193.6           88.4            0.0
 Emerald_Exp03_Trt24           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.224          203.6        218.688          0.053          0.000         63.000        192.279          0.607          0.951          1.000          203.6            9.1          0.607          393.5            0.6            0.0            0.2              ?            0.4         6858.8           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          386.0          201.7          9.767          9.767         28.217            0.0            0.0           84.6          197.5           96.9            0.0
 Emerald_Exp03_Trt24           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.226          203.6        217.008          0.140          0.000         84.515        192.279          0.610          0.951          1.000          203.6            9.7          0.610          393.1            0.6            0.0            0.2              ?            0.4         6858.7           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          201.5          9.718          9.718         29.707            0.0            0.0           95.3          201.8          106.7            0.0
 Emerald_Exp03_Trt24           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.230          203.6        215.674          0.201          0.000         61.152        192.279          0.615          0.951          1.000          203.6           10.4          0.615          392.5            0.6            0.0            0.2              ?            0.4         6858.6           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.9          201.4          6.700          6.700         31.547            0.0            0.0          108.1          207.4          118.3            0.0
 Emerald_Exp03_Trt24           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.236          203.6        214.204          0.267          0.000         67.145        192.279          0.617          0.951          1.000          203.6           11.3          0.617          391.7            0.6            0.0            0.2              ?            0.4         6858.5           48.1            0.2             0.2            -0.0               0.0              0.1             0.1           48.1          384.4          201.4          7.990          7.990         33.915            0.0            0.0          122.7          216.4          131.3            0.0
 Emerald_Exp03_Trt24           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.246          203.6        212.822          0.337          0.000         68.320        192.279          0.619          0.951          1.000          203.6           12.6          0.619          390.6            0.6            0.0            0.2              ?            0.4         6858.4           48.0            0.2             0.2            -0.0               0.0              0.1             0.1           48.0          384.0          201.3          7.206          7.206         37.125            0.0            0.0          140.4          230.9          146.5            0.0
 Emerald_Exp03_Trt24           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.249          203.6        211.281          0.409          0.000         70.718        192.279          0.620          0.951          1.000          203.6           13.4          0.620          389.9            0.6            0.0            0.2              ?            0.4         6858.3           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.6          201.3          8.417          8.417         39.452            0.0            0.0          158.3          236.2          161.7            0.0
 Emerald_Exp03_Trt24           1984            342          0.000             50         28.874         27.375          0.000          0.000          0.253          203.6        209.919          0.483          0.000         60.387        192.279          0.620          0.951          1.000          203.6           14.5          0.620          389.0            0.6            0.0            0.2              ?            0.3         6858.2           47.9            0.2             0.2            -0.0               0.0              0.1             0.0           47.9          383.2          201.3          6.961          6.961         42.287            0.0            0.0          180.6          242.3          180.0            0.0
 Emerald_Exp03_Trt24           1984            343          0.000             51         33.101         31.001          0.000          0.000          0.284          203.6        221.114          0.627          0.000         68.811        192.279          0.693          0.951          1.000          203.6           16.9          0.693          386.8            0.7            0.0            0.3              ?            0.3         6858.0           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.1          200.7          6.356          6.356         48.583            0.0            0.0          210.9          274.9          204.5            0.0
 Emerald_Exp03_Trt24           1984            344          0.000             52         37.823         35.096          0.000          0.000          0.311          203.6        218.614          0.928          0.000         71.360        192.279          0.685          0.951          1.000          203.6           19.2          0.685          384.8            0.7            0.0            0.3              ?            0.3         6857.9           47.6            0.2             0.3            -0.0               0.0              0.2             0.1           47.6          381.2          200.1          6.415          6.415         54.601            0.0            0.0          240.4          305.6          227.5            0.0
 Emerald_Exp03_Trt24           1984            345          0.000             53         42.751         39.328          0.000          0.000          0.326          203.6        216.870          1.204          0.000         75.507        192.279          0.682          0.951          1.000          203.6           21.3          0.682          382.9            0.7            0.0            0.3              ?            0.3         6857.8           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          380.3          199.6          6.650          6.650         60.199            0.0            0.0          274.1          327.9          253.4            0.0
 Emerald_Exp03_Trt24           1984            346          0.000             54         47.163         43.076          0.000          0.000          0.388          203.6        234.720          1.557          0.000         70.036        192.279          0.780          0.951          1.000          203.6           24.0          0.780          380.4            0.8            0.0            0.3              ?            0.3         6857.6           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          198.8          3.921          3.921         67.522            0.0            0.0          311.5          363.7          281.3            0.0
 Emerald_Exp03_Trt24           1984            347          0.000             55         53.100         48.267          0.000          0.000          0.403          203.6        227.425          1.934          0.000         89.260        192.279          0.746          0.951          1.000          203.6           26.1          0.746          378.6            0.8            0.0            0.3              ?            0.3         6857.5           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.9          198.1          7.650          7.650         73.326            0.0            0.0          345.9          387.4          306.3            0.0
 Emerald_Exp03_Trt24           1984            348          0.000             56         59.773         54.015          0.000          0.000          0.415          203.6        223.612          2.394          0.000        110.915        192.279          0.730          0.951          1.000          203.6           28.5          0.730          376.5            0.9            0.0            0.3              ?            0.3         6857.3           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.8          197.3          9.527          9.527         79.868            0.0            0.0          394.0          404.7          340.8            0.0
 Emerald_Exp03_Trt24           1984            349          0.000             57         67.663         61.028          0.000          0.000          0.427          203.6        220.363          2.846          0.000        180.447        192.279          0.718          0.951          1.000          203.6           30.4          0.718          374.8            0.9            0.0            0.3              ?            0.3         6857.2           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.6          196.5          8.631          8.631         87.585            0.0            0.0          453.0          422.8          341.0            0.0
 Emerald_Exp03_Trt24           1984            350          0.000             58         74.215         66.586          0.000          0.000          0.526          202.6        261.789          3.300          0.000          1.141        191.351          0.928          0.951          1.000          202.6           31.0          0.928          372.9            0.9            1.5            0.3              ?            0.3         6857.0           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.5          195.8          6.600          6.600         89.830            0.0            0.0          465.9          432.4          341.0            0.0
 Emerald_Exp03_Trt24           1984            351          0.000             59         82.230         73.552          0.000          0.000          0.608          201.6        255.508          3.744          0.000          1.528        190.422          0.885          0.950          1.000          201.6           31.8          0.885          371.3            0.9            1.2            0.3              ?            0.3         6856.9           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.4          195.0          8.637          8.637         92.379            0.0            0.0          480.5          443.3          341.0            0.0
 Emerald_Exp03_Trt24           1984            352          0.000             60         90.843         81.205          0.000          0.000          0.708          201.6        250.860          4.160          0.000        151.254        190.422          0.863          0.950          1.000          201.6           34.8          0.863          367.8            0.9            0.7            0.3              ?            0.3         6856.7           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.3          194.2          6.519          6.519        103.156            0.0            0.0          542.5          489.0          341.0            0.0
 Emerald_Exp03_Trt24           1984            353          0.000             61         90.843         79.415          0.500          0.000          0.816          200.6        271.473          4.599          0.000          1.381        189.494          0.952          0.950          1.000          200.6           35.6          0.952          364.9            1.0            2.3            0.2              ?            0.3         6856.6           46.4            0.2             0.2            -0.0               0.0              0.2             0.1           46.4          371.3          193.5          5.717          5.717        105.809            0.0            0.0          557.9          500.1          341.0            0.0
 Emerald_Exp03_Trt24           1984            354          0.000             62         90.843         74.170          4.295          0.000          0.816          199.7        277.274          4.926          0.000          0.990        188.566          0.971          0.950          1.000          199.7           35.7          0.971          362.5            1.0            2.5            0.2              ?            0.3         6856.5           46.3            0.2             0.2            -0.0               0.0              0.2             0.1           46.3          370.4          192.9          3.710          3.710        105.829            0.2            0.2          557.9          500.1          341.0            0.0
