ApsimVersion = 7.8
Title = Emerald_Exp02_Trt19 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt19           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007           77.0        258.154          0.000          0.000          0.000         72.705          0.827          0.870          1.000           77.0            0.0          0.827           86.8            0.7            0.1            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.644            0.0            0.0           11.5           45.8           19.1            0.0
 Emerald_Exp02_Trt19           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.007           77.0        255.356          0.000          0.000          0.000         72.705          0.806          0.870          1.000           77.0            0.1          0.806           86.8            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.242          7.726            0.0            0.0           11.7           46.3           19.3            0.0
 Emerald_Exp02_Trt19           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009           77.0        255.090          0.000          0.000          0.000         72.705          0.810          0.870          1.000           77.0            0.1          0.810           86.9            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.827            0.0            0.0           11.8           46.9           19.5            0.0
 Emerald_Exp02_Trt19           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010           77.0        252.689          0.000          0.000          0.000         72.705          0.794          0.870          1.000           77.0            0.1          0.794           86.9            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.951            0.0            0.0           12.1           47.6           19.8            0.0
 Emerald_Exp02_Trt19           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011           77.0        250.586          0.000          0.000          0.000         72.705          0.782          0.870          1.000           77.0            0.2          0.782           87.0            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.093            0.0            0.0           12.3           48.4           20.2            0.0
 Emerald_Exp02_Trt19           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013           77.0        248.673          0.000          0.000          0.000         72.705          0.770          0.870          1.000           77.0            0.2          0.770           87.0            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.267            0.0            0.0           12.6           49.4           20.6            0.0
 Emerald_Exp02_Trt19           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015           77.0        246.909          0.000          0.000          0.000         72.705          0.760          0.870          1.000           77.0            0.3          0.760           87.1            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.717          8.470            0.0            0.0           13.0           50.6           21.1            0.0
 Emerald_Exp02_Trt19           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017           77.0        245.242          0.000          0.000          0.000         72.705          0.750          0.870          1.000           77.0            0.4          0.750           87.1            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.720            0.0            0.0           13.5           52.0           21.7            0.0
 Emerald_Exp02_Trt19           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019           77.0        243.679          0.000          0.000          0.000         72.705          0.742          0.870          1.000           77.0            0.5          0.742           87.2            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          8.985            0.0            0.0           14.0           53.5           22.3            0.0
 Emerald_Exp02_Trt19           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.022           77.0        242.184          0.000          0.000          0.000         72.705          0.733          0.870          1.000           77.0            0.6          0.733           87.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.574          9.269            0.0            0.0           14.5           55.2           23.0            0.0
 Emerald_Exp02_Trt19           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.025           77.0        240.793          0.000          0.000          0.000         72.705          0.726          0.870          1.000           77.0            0.6          0.726           87.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.540            0.0            0.0           15.0           56.7           23.7            0.0
 Emerald_Exp02_Trt19           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027           77.0        239.458          0.000          0.000          0.000         72.705          0.718          0.870          1.000           77.0            0.7          0.718           87.5            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.694          9.819            0.0            0.0           15.5           58.3           24.4            0.0
 Emerald_Exp02_Trt19           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030           77.0        238.164          0.000          0.000          0.000         72.705          0.711          0.870          1.000           77.0            0.8          0.711           87.6            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.130            0.0            0.0           16.1           60.1           25.1            0.0
 Emerald_Exp02_Trt19           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034           77.0        236.912          0.000          0.000          0.000         72.705          0.705          0.870          1.000           77.0            0.9          0.705           87.7            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.508            0.0            0.0           16.8           62.2           26.0            0.0
 Emerald_Exp02_Trt19           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037           77.0        235.687          0.000          0.000          0.000         72.705          0.698          0.870          1.000           77.0            1.1          0.698           87.7            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.065         10.934            0.0            0.0           17.7           64.6           27.0            0.0
 Emerald_Exp02_Trt19           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.040           77.0        234.475          0.000          0.000          0.000         72.705          0.691          0.870          1.000           77.0            1.2          0.691           87.8            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.330         11.445            0.0            0.0           18.7           67.5           28.3            0.0
 Emerald_Exp02_Trt19           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.042           77.0        233.294          0.000          0.000          0.000         72.705          0.684          0.870          1.000           77.0            1.4          0.684           87.8            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.172         10.623         12.035            0.0            0.0           19.8           70.9           29.7            0.0
 Emerald_Exp02_Trt19           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.048           77.0        232.185          0.000          0.000          0.000         72.705          0.678          0.870          1.000           77.0            1.6          0.678           87.8            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.162          8.907         12.662            0.0            0.0           21.0           74.4           31.2            0.0
 Emerald_Exp02_Trt19           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.054           77.0        231.119          0.000          0.000          0.000         72.705          0.671          0.870          1.000           77.0            1.8          0.671           87.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.841         13.273            0.0            0.0           22.3           77.9           32.6            0.0
 Emerald_Exp02_Trt19           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.061           77.0        230.073          0.000          0.000          0.000         72.705          0.665          0.870          1.000           77.0            2.0          0.665           87.9            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.697          7.774         13.960            0.0            0.0           23.6           81.7           34.2            0.0
 Emerald_Exp02_Trt19           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.068           77.0        229.046          0.000          0.000          0.000         72.705          0.659          0.870          1.000           77.0            2.2          0.659           87.9            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.870          7.531         14.665            0.0            0.0           25.1           85.7           35.9            0.0
 Emerald_Exp02_Trt19           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.077           77.0        227.992          0.000          0.000          0.000         72.705          0.652          0.870          1.000           77.0            2.5          0.652           87.8            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.7          202.1          7.312          8.637         15.604            0.0            0.0           27.0           90.9           38.1            0.0
 Emerald_Exp02_Trt19           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.083           77.0        226.908          0.000          0.000          0.000         72.705          0.645          0.870          1.000           77.0            2.9          0.645           87.7            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.6          7.620          9.274         16.671            0.0            0.0           29.2           96.9           40.7            0.0
 Emerald_Exp02_Trt19           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.088           77.0        225.770          0.000          0.000          0.000         72.705          0.638          0.870          1.000           77.0            3.3          0.638           87.5            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.2          201.2          8.302         10.569         17.914            0.0            0.0           31.8          103.7           43.6            0.0
 Emerald_Exp02_Trt19           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.092           77.0        224.569          0.000          0.000          0.000         72.705          0.629          0.870          1.000           77.0            3.6          0.629           87.3            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.4          200.8          9.416         12.090         19.234            0.0            0.0           35.1          110.0           47.2            0.0
 Emerald_Exp02_Trt19           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.097           77.0        223.346          0.000          0.000          0.000         72.705          0.620          0.870          1.000           77.0            4.1          0.620           87.1            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.6          200.3          9.823         12.807         20.716            0.0            0.0           38.9          116.9           51.4            0.0
 Emerald_Exp02_Trt19           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.102           77.0        222.128          0.000          0.000          0.000         72.705          0.612          0.870          1.000           77.0            4.6          0.612           86.8            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          383.9          200.0          9.773         13.614         22.479            0.0            0.0           43.6          124.8           56.4            0.0
 Emerald_Exp02_Trt19           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.108           77.0        220.969          0.000          0.000          0.000         72.705          0.603          0.870          1.000           77.0            5.2          0.603           86.5            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.1          199.7          6.736         11.077         24.429            0.0            0.0           48.8          133.7           61.8            0.0
 Emerald_Exp02_Trt19           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.115           77.0        219.757          0.000          0.000          0.000         72.705          0.595          0.870          1.000           77.0            5.8          0.595           86.0            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.5          199.4          8.033         11.840         26.607            0.0            0.0           54.2          144.5           67.4            0.0
 Emerald_Exp02_Trt19           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.123           77.0        218.611          0.000          0.000          0.000         72.705          0.586          0.870          1.000           77.0            6.4          0.586           85.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.8          199.2          7.243         10.316         28.624            0.0            0.0           59.1          154.9           72.3            0.0
 Emerald_Exp02_Trt19           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.123           77.0        217.379          0.005          0.000         39.016         72.705          0.577          0.870          1.000           77.0            6.5          0.577           85.8            0.6            0.0            0.2              ?            0.3         6858.1           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          381.2          199.0          8.460         11.386         29.020            0.0            0.0           60.8          155.5           73.9            0.0
 Emerald_Exp02_Trt19           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.125           77.0        216.180          0.035          0.000         33.742         72.705          0.568          0.870          1.000           77.0            7.0          0.568           85.5            0.6            0.0            0.2              ?            0.3         6858.0           47.6            0.2             0.2            -0.0               0.0              0.1             0.1           47.6          380.7          198.8          6.996         11.082         31.058            0.0            0.0           69.5          158.7           82.5            0.0
 Emerald_Exp02_Trt19           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.141           77.0        226.340          0.093          0.000         38.331         72.705          0.659          0.870          1.000           77.0            8.2          0.659           84.5            0.7            0.0            0.3              ?            0.3         6857.9           47.4            0.2             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          198.1          6.388          9.542         35.240            0.0            0.0           80.5          178.8           93.1            0.0
 Emerald_Exp02_Trt19           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.154           77.0        224.877          0.152          0.000         39.873         72.705          0.655          0.870          1.000           77.0            9.3          0.655           83.6            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          197.3          6.449          9.865         38.889            0.0            0.0           90.3          196.3          102.2            0.0
 Emerald_Exp02_Trt19           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.161           77.0        223.378          0.173          0.000         42.147         72.705          0.656          0.870          1.000           77.0           10.1          0.656           83.1            0.8            0.0            0.3              ?            0.3         6857.6           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          196.6          6.688          9.982         41.930            0.0            0.0          100.8          206.7          111.8            0.0
 Emerald_Exp02_Trt19           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.193           77.0        239.684          0.229          0.000         40.018         72.705          0.790          0.870          1.000           77.0           11.3          0.790           82.2            0.8            0.0            0.3              ?            0.3         6857.4           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          195.9          3.946          6.089         45.954            0.0            0.0          112.2          225.3          122.0            0.0
 Emerald_Exp02_Trt19           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.202           77.0        233.970          0.284          0.000         51.268         72.705          0.752          0.870          1.000           77.0           12.2          0.752           81.5            0.9            0.0            0.3              ?            0.3         6857.3           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          195.1          7.701         11.120         49.344            0.0            0.0          123.1          238.7          131.6            0.0
 Emerald_Exp02_Trt19           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.209           77.0        230.896          0.382          0.000         64.107         72.705          0.735          0.870          1.000           77.0           13.2          0.735           80.8            0.9            0.0            0.3              ?            0.3         6857.1           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.8          194.3          9.599         12.796         53.281            0.0            0.0          138.8          248.8          145.2            0.0
 Emerald_Exp02_Trt19           1984            349          0.000             48         28.632         27.046          0.000          0.000          0.216           77.0        228.095          0.462          0.000        105.909         72.705          0.722          0.870          1.000           77.0           14.4          0.722           79.9            0.9            0.0            0.3              ?            0.3         6856.9           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          193.6          8.699         13.009         58.038            0.0            0.0          158.7          259.7          162.0            0.0
 Emerald_Exp02_Trt19           1984            350          0.000             49         32.894         30.780          0.000          0.000          0.276           76.0        259.915          0.615          0.000          0.699         71.777          0.915          0.868          1.000           76.0           16.0          0.915           78.3            0.9            0.2            0.3              ?            0.3         6856.8           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.6          192.8          6.653          9.779         63.230            0.0            0.0          181.2          289.1          162.0            0.0
 Emerald_Exp02_Trt19           1984            351          0.000             50         38.230         35.576          0.000          0.000          0.312           75.0        253.639          0.923          0.000          0.934         70.848          0.872          0.867          1.000           75.0           16.5          0.872           78.1            0.9            0.1            0.3              ?            0.3         6856.7           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.5          192.1          8.707         12.242         64.599            0.0            0.0          187.2          296.8          162.0            0.0
 Emerald_Exp02_Trt19           1984            352          0.000             51         44.103         40.940          0.000          0.000          0.377           75.0        249.923          1.199          0.000         97.638         70.848          0.848          0.867          1.000           75.0           18.3          0.848           76.4            0.9            0.1            0.3              ?            0.3         6856.5           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.4          191.3          6.578         10.869         70.597            0.0            0.0          213.6          330.4          162.0            0.0
 Emerald_Exp02_Trt19           1984            353          0.000             52         49.457         45.583          0.000          0.000          0.447           74.0        265.844          1.480          0.000          0.927         69.920          0.931          0.865          1.000           74.0           18.8          0.931           75.9            0.9            0.2            0.3              ?            0.3         6856.4           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          190.6          5.777          9.074         72.166            0.0            0.0          220.6          339.0          162.0            0.0
 Emerald_Exp02_Trt19           1984            354          0.000             53         54.938         50.234          0.000          0.000          0.512           73.0        269.506          1.800          0.000         14.863         68.991          0.944          0.863          1.000           73.0           19.2          0.944           75.5            1.0            0.2            0.3              ?            0.3         6856.3           45.9            0.2             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          189.8          3.751          6.385         73.340            0.0            0.0          225.9          345.5          162.0            0.0
 Emerald_Exp02_Trt19           1984            355          0.000             54         60.588         54.874          0.000          0.000          0.578           72.1        276.842          2.087          0.000         21.777         68.063          0.959          0.861          1.000           72.1           19.7          0.959           74.8            1.0            0.4            0.2              ?            0.3         6856.2           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          189.1          5.058          7.411         75.094            0.0            0.0          233.8          355.2          162.0            0.0
 Emerald_Exp02_Trt19           1984            356          0.000             55         66.882         57.313          0.000          0.000          0.646           71.1        278.642          2.361          0.000         31.187         67.135          0.944          0.859          1.000           71.1           20.6          0.944           73.7            1.0            0.4            0.2              ?            0.3         6856.0           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.3          188.3          8.253         10.909         77.928            0.0            0.0          246.6          370.7          162.0            0.0
 Emerald_Exp02_Trt19           1984            357          0.000             56         72.758         57.904          0.000          0.000          0.721           70.1        272.475          2.798          0.000         26.738         66.206          0.908          0.857          1.000           70.1           21.2          0.908           73.0            1.0            0.4            0.3              ?            0.3         6855.9           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.3          187.6          5.003          7.224         80.000            0.0            0.0          256.0          382.0          162.0            0.0
 Emerald_Exp02_Trt19           1984            358          0.000             57         78.866         62.779          0.000          0.000          0.791           69.1        267.346          3.287          0.000         35.589         65.278          0.880          0.855          1.000           69.1           22.1          0.880           72.0            1.0            0.3            0.3              ?            0.3         6855.8           45.4            0.3             0.3            -0.0               0.0              0.2             0.1           45.4          363.3          186.9          6.582          8.649         82.896            0.0            0.0          269.2          397.8          162.0            0.0
 Emerald_Exp02_Trt19           1984            359          0.000             58         84.922         63.482          0.000          0.000          0.864           69.1        262.041          3.874          0.000        223.083         65.278          0.853          0.855          1.000           69.1           24.0          0.853           70.1            1.0            0.3            0.3              ?            0.3         6855.7           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          186.2          7.816          9.497         92.416            0.0            0.0          304.9          440.0          179.3            0.0
 Emerald_Exp02_Trt19           1984            360          0.000             59         91.296         68.229          0.000          0.000          0.936           69.1        256.758          3.994          0.000        220.681         65.278          0.828          0.855          1.000           69.1           25.8          0.828           68.2            1.0            0.3            0.3              ?            0.3         6855.5           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          361.2          185.4          7.293          9.100        101.943            0.0            0.0          341.1          481.8          196.6            0.0
 Emerald_Exp02_Trt19           1984            361          0.000             60         98.096         72.966          0.500          0.000          1.005           69.1        250.896          4.145          0.000        223.203         65.278          0.802          0.855          1.000           69.1           27.6          0.802           66.5            0.9            0.2            0.3              ?            0.3         6855.4           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.2          184.8          7.694         10.154        112.113            0.6            0.0          380.0          525.8          214.7            0.0
 Emerald_Exp02_Trt19           1984            362          0.000             61        105.960         77.162          2.527          0.000          1.026           69.1        244.412          4.184          0.000        198.163         65.278          0.776          0.855          1.000           69.1           29.2          0.776           64.8            0.9            0.2            0.2              ?            0.2         6855.3           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          359.4          184.3          8.240         11.165        121.715            3.9            0.7          422.5          556.7          234.1            0.0
 Emerald_Exp02_Trt19           1984            363          0.000             62        113.896         81.136          4.823          0.000          1.058           69.1        238.098          4.728          0.015        200.024         65.278          0.753          0.855          1.000           69.1           30.8          0.753           63.3            0.9            0.2            0.2              ?            0.2         6855.1           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.6          184.0          7.637         10.594        134.586           10.1            4.1          474.0          604.7          257.1            0.0
