ApsimVersion = 7.8
Title = MyallVale_Exp02_Trt34 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp02_Trt34           1975            301          0.000             12          0.000          0.000          0.000          0.000          0.006          111.8        218.236          0.000          0.000          0.000        105.625          0.818          0.911          1.000             111.8            0.0          0.818          130.9            0.9            0.2           72.8          582.0          314.1          6.134          6.134          5.658            0.0            0.0           11.3           45.3           18.9            0.0
 MyallVale_Exp02_Trt34           1975            302          0.000             13          0.000          0.000          0.000          0.000          0.006          111.8        216.455          0.000          0.000          0.000        105.625          0.800          0.911          1.000             111.8            0.0          0.800          130.9            0.8            0.2           72.7          581.3          313.5          6.608          6.608          5.694            0.0            0.0           11.4           45.5           19.0            0.0
 MyallVale_Exp02_Trt34           1975            303          0.000             14          0.000          0.000          0.000          0.000          0.007          111.8        214.760          0.000          0.000          0.000        105.625          0.786          0.911          1.000             111.8            0.0          0.786          130.9            0.7            0.2           72.6          580.5          312.9          6.107          6.107          5.733            0.0            0.0           11.5           45.8           19.1            0.0
 MyallVale_Exp02_Trt34           1975            304          0.000             15          0.000          0.000          0.000          0.000          0.007          111.8        213.120          0.000          0.000          0.000        105.625          0.775          0.911          1.000             111.8            0.1          0.775          130.9            0.7            0.2           72.4          579.6          312.2          3.978          3.978          5.786            0.0            0.0           11.6           46.2           19.3            0.0
 MyallVale_Exp02_Trt34           1975            305          0.000             16          0.000          0.000          0.000          0.000          0.008          111.8        211.504          0.000          0.000          0.000        105.625          0.766          0.911          1.000             111.8            0.1          0.766          130.9            0.7            0.1           72.3          578.6          311.5          5.296          5.296          5.839            0.0            0.0           11.8           46.6           19.4            0.0
 MyallVale_Exp02_Trt34           1975            306          0.000             17          0.000          0.000          0.000          0.000          0.009          111.8        209.903          0.000          0.000          0.000        105.625          0.757          0.911          1.000             111.8            0.1          0.757          131.0            0.6            0.1           72.2          577.6          310.7          5.610          5.610          5.883            0.0            0.0           11.9           47.0           19.6            0.0
 MyallVale_Exp02_Trt34           1975            307          0.000             18          0.000          0.000          0.000          0.000          0.010          111.8        208.314          0.000          0.000          0.000        105.625          0.749          0.911          1.000             111.8            0.1          0.749          131.0            0.6            0.1           72.1          576.6          309.9          6.102          6.102          5.952            0.0            0.0           12.0           47.5           19.8            0.0
 MyallVale_Exp02_Trt34           1975            308          0.000             19          0.000          0.000          0.000          0.000          0.011          111.8        228.836          0.000          0.000          0.000        105.625          0.972          0.911          1.000             111.8            0.2          0.972          130.6            0.6            0.5           72.0          575.6          309.1          4.506          4.506          6.028            0.0            0.0           12.2           48.1           20.0            0.0
 MyallVale_Exp02_Trt34           1975            309          0.000             20          0.000          0.000          0.000          0.000          0.012          111.8        225.450          0.000          0.000          0.000        105.625          0.921          0.911          1.000             111.8            0.2          0.921          130.3            0.6            0.4           71.8          574.6          308.3          3.565          3.565          6.103            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp02_Trt34           1975            310          0.000             21          0.000          0.000          0.000          0.000          0.012          111.8        221.660          0.000          0.000          0.000        105.625          0.871          0.911          1.000             111.8            0.2          0.871          130.1            0.6            0.3           71.7          573.7          307.5          4.757          4.757          6.158            0.0            0.0           12.5           49.0           20.5            0.0
 MyallVale_Exp02_Trt34           1975            311          0.000             22          0.000          0.000          0.000          0.000          0.013          111.8        219.185          0.000          0.000          0.000        105.625          0.842          0.911          1.000             111.8            0.2          0.842          130.0            0.6            0.3           71.6          572.7          306.8          6.132          6.132          6.205            0.0            0.0           12.6           49.4           20.6            0.0
 MyallVale_Exp02_Trt34           1975            312          0.000             23          0.000          0.000          0.000          0.000          0.014          111.8        217.018          0.000          0.000          0.000        105.625          0.820          0.911          1.000             111.8            0.3          0.820          129.8            0.6            0.2           71.5          571.8          306.1          7.014          7.014          6.266            0.0            0.0           12.8           49.9           20.8            0.0
 MyallVale_Exp02_Trt34           1975            313          0.000             24          0.000          0.000          0.000          0.000          0.015          111.8        215.016          0.000          0.000          0.000        105.625          0.803          0.911          1.000             111.8            0.3          0.803          129.8            0.6            0.2           71.3          570.8          305.3          6.387          6.387          6.341            0.0            0.0           13.0           50.4           21.0            0.0
 MyallVale_Exp02_Trt34           1975            314          0.000             25          0.000          0.000          0.000          0.000          0.016          111.8        221.047          0.000          0.000          0.000        105.625          0.885          0.911          1.000             111.8            0.3          0.885          129.6            0.6            0.2           71.2          569.8          304.6          4.558          4.558          6.446            0.0            0.0           13.2           51.2           21.4            0.0
 MyallVale_Exp02_Trt34           1975            315          0.000             26          0.000          0.000          0.000          0.000          0.017          111.8        232.630          0.000          0.000          0.000        105.625          1.000          0.911          1.000             111.8            0.4          1.000          129.1            0.6            0.6           71.1          569.1          304.1          1.764          1.764          6.522            0.0            0.0           13.4           51.8           21.6            0.0
 MyallVale_Exp02_Trt34           1975            316          0.000             27          0.000          0.000          0.000          0.000          0.018          111.8        226.126          0.000          0.000          0.000        105.625          0.916          0.911          1.000             111.8            0.4          0.916          128.7            0.6            0.4           71.0          568.2          303.3          6.272          6.272          6.630            0.0            0.0           13.7           52.6           22.0            0.0
 MyallVale_Exp02_Trt34           1975            317          0.000             28          0.000          0.000          0.000          0.000          0.020          111.8        222.500          0.000          0.000          0.000        105.625          0.867          0.911          1.000             111.8            0.5          0.867          128.4            0.6            0.4           70.9          567.3          302.6          6.103          6.103          6.762            0.0            0.0           14.0           53.6           22.4            0.0
 MyallVale_Exp02_Trt34           1975            318          0.000             29          0.000          0.000          0.000          0.000          0.022          111.8        219.984          0.000          0.000          0.000        105.625          0.836          0.911          1.000             111.8            0.5          0.836          128.2            0.6            0.3           70.8          566.3          301.9          7.348          7.348          6.941            0.0            0.0           14.4           55.0           23.0            0.0
 MyallVale_Exp02_Trt34           1975            319          0.000             30          0.000          0.000          0.000          0.000          0.025          111.8        217.763          0.000          0.000          0.000        105.625          0.813          0.911          1.000             111.8            0.6          0.813          128.0            0.6            0.3           70.6          565.2          301.1          7.357          7.357          7.161            0.0            0.0           15.0           56.6           23.6            0.0
 MyallVale_Exp02_Trt34           1975            320          0.000             31          0.000          0.000          0.000          0.000          0.028          111.8        215.711          0.000          0.000          0.000        105.625          0.795          0.911          1.000             111.8            0.7          0.795          127.8            0.5            0.2           70.5          563.9          300.2          5.771          5.771          7.387            0.0            0.0           15.5           58.3           24.4            0.0
 MyallVale_Exp02_Trt34           1975            321          0.000             32          0.000          0.000          0.000          0.000          0.031          111.8        213.727          0.000          0.000          0.000        105.625          0.780          0.911          1.000             111.8            0.8          0.780          127.7            0.5            0.2           70.3          562.6          299.2          7.449          7.449          7.639            0.0            0.0           16.2           60.2           25.2            0.0
 MyallVale_Exp02_Trt34           1975            322          0.000             33          0.000          0.000          0.000          0.000          0.034          111.8        211.834          0.000          0.000          0.000        105.625          0.768          0.911          1.000             111.8            0.9          0.768          127.7            0.5            0.2           70.1          561.2          298.2          5.470          5.470          7.841            0.0            0.0           16.7           61.7           25.8            0.0
 MyallVale_Exp02_Trt34           1975            323          0.000             34          0.000          0.000          0.000          0.000          0.038          111.8        209.953          0.000          0.000          0.000        105.625          0.758          0.911          1.000             111.8            1.0          0.758          127.6            0.5            0.2           70.0          559.7          297.2          7.566          7.566          8.118            0.0            0.0           17.4           63.8           26.7            0.0
 MyallVale_Exp02_Trt34           1975            324          0.000             35          0.000          0.000          0.000          0.000          0.042          111.8        208.102          0.000          0.000          0.000        105.625          0.748          0.911          1.000             111.8            1.2          0.748          127.5            0.5            0.1           69.8          558.2          296.2          7.813          7.813          8.456            0.0            0.0           18.2           66.3           27.7            0.0
 MyallVale_Exp02_Trt34           1975            325          0.000             36          0.000          0.000          0.000          0.000          0.046          111.8        206.281          0.000          0.000          0.000        105.625          0.738          0.911          1.000             111.8            1.4          0.738          127.4            0.5            0.1           69.6          556.6          295.1          7.568          7.568          8.946            0.0            0.0           19.5           70.0           29.3            0.0
 MyallVale_Exp02_Trt34           1975            326          0.000             37          0.000          0.000          0.000          0.000          0.049          111.8        204.458          0.000          0.000          0.000        105.625          0.728          0.911          1.000             111.8            1.6          0.728          127.3            0.5            0.1           69.4          554.9          293.8          8.872          8.872          9.511            0.0            0.0           21.0           74.1           31.1            0.0
 MyallVale_Exp02_Trt34           1975            327          0.000             38          0.000          0.000          0.000          0.000          0.052          111.8        202.675          0.000          0.000          0.000        105.625          0.719          0.911          1.000             111.8            1.8          0.719          127.3            0.5            0.1           69.1          553.0          292.6          8.500          8.500         10.082            0.0            0.0           22.5           78.3           32.9            0.0
 MyallVale_Exp02_Trt34           1975            328          0.000             39          0.000          0.000          0.000          0.000          0.056          111.8        201.006          0.000          0.000          0.000        105.625          0.710          0.911          1.000             111.8            2.1          0.710          127.2            0.5            0.1           68.9          551.1          291.3          5.468          5.468         10.643            0.0            0.0           24.0           82.5           34.6            0.0
 MyallVale_Exp02_Trt34           1975            329          0.000             40          0.000          0.000          0.000          0.000          0.062          111.8        199.312          0.000          0.000          0.000        105.625          0.701          0.911          1.000             111.8            2.3          0.701          127.1            0.5            0.1           68.6          549.2          290.0          7.483          7.483         11.310            0.0            0.0           25.7           87.4           36.7            0.0
 MyallVale_Exp02_Trt34           1975            330          0.000             41          0.000          0.000          0.000          0.000          0.066          111.8        197.611          0.000          0.000          0.000        105.625          0.692          0.911          1.000             111.8            2.7          0.692          127.0            0.4            0.1           68.4          547.3          288.7          8.615          8.615         12.108            0.0            0.0           27.9           93.2           39.2            0.0
 MyallVale_Exp02_Trt34           1975            331          0.000             42          0.000          0.000          0.000          0.000          0.073          111.8        195.993          0.000          0.000          0.000        105.625          0.683          0.911          1.000             111.8            2.9          0.683          127.0            0.4            0.1           68.2          545.3          287.4          7.221          7.221         12.604            0.0            0.0           29.2           96.8           40.7            0.0
 MyallVale_Exp02_Trt34           1975            332          0.000             43          0.000          0.000          0.000          0.000          0.083          111.8        194.436          0.000          0.000          0.000        105.625          0.677          0.911          1.000             111.8            3.2          0.677          126.9            0.5            0.1           67.9          543.4          286.2          6.456          6.456         13.407            0.0            0.0           31.4          102.6           43.2            0.0
 MyallVale_Exp02_Trt34           1975            333          0.000             44          0.000          0.000          0.000          0.000          0.092          111.8        192.854          0.000          0.000          0.000        105.625          0.680          0.911          1.000             111.8            3.6          0.680          126.7            0.5            0.1           67.7          541.5          284.9          7.675          7.675         14.398            0.0            0.0           34.2          109.8           46.2            0.0
 MyallVale_Exp02_Trt34           1975            334          0.000             45          0.000          0.000          0.000          0.000          0.102          111.8        191.295          0.000          0.000          0.000        105.625          0.683          0.911          1.000             111.8            4.0          0.683          126.5            0.5            0.1           67.5          539.7          283.7          7.671          7.671         15.504            0.0            0.0           37.3          117.8           49.6            0.0
 MyallVale_Exp02_Trt34           1975            335          0.000             46          0.000          0.000          0.000          0.000          0.111          111.8        189.748          0.000          0.000          0.000        105.625          0.684          0.911          1.000             111.8            4.6          0.684          126.2            0.5            0.0           67.2          537.8          282.5          7.817          7.817         16.836            0.0            0.0           41.1          127.3           53.7            0.0
 MyallVale_Exp02_Trt34           1975            336          0.000             47          0.000          0.000          0.000          0.000          0.125          111.8        188.232          0.000          0.000          0.000        105.625          0.685          0.911          1.000             111.8            5.0          0.685          125.9            0.5            0.0           67.0          536.1          281.3          7.709          7.709         17.985            0.0            0.0           44.4          135.5           57.2            0.0
 MyallVale_Exp02_Trt34           1975            337          0.000             48          0.000          0.000          0.000          0.000          0.136          111.8        186.702          0.000          0.000          0.000        105.625          0.685          0.911          1.000             111.8            5.7          0.685          125.5            0.4            0.0           66.8          534.3          280.2          7.999          7.999         19.634            0.0            0.0           49.1          147.2           62.2            0.0
 MyallVale_Exp02_Trt34           1975            338          0.000             49          0.500          0.500          0.000          0.000          0.151          111.8        185.207          0.000          0.000          0.000        105.625          0.684          0.911          1.000             111.8            6.4          0.684          125.1            0.4            0.0           66.6          532.6          279.1          7.696          7.696         21.310            0.0            0.0           54.1          159.0           67.2            0.0
 MyallVale_Exp02_Trt34           1975            339          0.000             50          3.196          3.196          0.000          0.000          0.152          111.8        183.878          0.005          0.000         32.935        105.625          0.684          0.911          1.000             111.8            6.6          0.684          125.2            0.4            0.0           66.4          530.8          278.1          5.556          5.556         21.720            0.0            0.0           55.6          161.6           68.7            0.0
 MyallVale_Exp02_Trt34           1975            340          0.000             51          5.275          5.275          0.000          0.000          0.186          111.8        184.969          0.028          0.000         22.636        105.625          0.704          0.911          1.000             111.8            7.7          0.704          124.3            0.4            0.0           66.1          529.0          276.9          2.105          2.105         24.522            0.0            0.0           64.1          181.2           77.2            0.0
 MyallVale_Exp02_Trt34           1975            341          0.000             52          6.600          6.600          0.000          0.000          0.212          111.8        181.965          0.053          0.000         73.264        105.625          0.688          0.911          1.000             111.8            8.5          0.688          123.7            0.4            0.0           65.9          527.4          275.9          4.805          4.805         26.701            0.0            0.0           70.7          196.3           83.7            0.0
 MyallVale_Exp02_Trt34           1975            342          0.000             53          8.525          8.525          0.000          0.000          0.229          111.8        180.452          0.101          0.000         82.256        105.625          0.685          0.911          1.000             111.8            9.1          0.685          123.4            0.4            0.0           65.7          525.8          275.0          7.197          7.197         28.097            0.0            0.0           75.1          205.9           87.8            0.0
 MyallVale_Exp02_Trt34           1975            343          0.000             54         10.836         10.836          0.000          0.000          0.242          111.8        178.833          0.117          0.000         79.501        105.625          0.680          0.911          1.000             111.8            9.9          0.680          122.8            0.4            0.0           65.5          524.3          274.2          8.067          8.067         30.133            0.0            0.0           81.5          219.9           93.8            0.0
 MyallVale_Exp02_Trt34           1975            344          0.000             55         13.401         13.401          0.000          0.000          0.253          111.8        177.193          0.181          0.000         78.064        105.625          0.675          0.911          1.000             111.8           10.8          0.675          122.1            0.4            0.0           65.4          522.9          273.3          8.201          8.201         32.464            0.0            0.0           89.2          235.4          101.1            0.0
 MyallVale_Exp02_Trt34           1975            345          0.000             56         16.343         15.804          0.000          0.000          0.265          111.8        175.533          0.229          0.000         79.855        105.625          0.670          0.911          1.000             111.8           11.9          0.670          121.3            0.4            0.0           65.2          521.4          272.5          8.389          8.389         35.163            0.0            0.0           98.1          253.6          109.2            0.0
 MyallVale_Exp02_Trt34           1975            346          0.000             57         19.593         18.635          0.000          0.000          0.278          111.8        173.860          0.284          0.000         83.465        105.625          0.664          0.911          1.000             111.8           13.1          0.664          120.4            0.4            0.0           65.0          519.9          271.8          8.440          8.440         38.215            0.0            0.0          108.4          273.8          118.4            0.0
 MyallVale_Exp02_Trt34           1975            347          0.000             58         22.935         21.712          0.000          0.000          0.298          111.8        172.118          0.345          0.000         97.133        105.625          0.658          0.911          1.000             111.8           14.5          0.658          119.3            0.4            0.0           64.8          518.4          271.0          8.832          8.832         41.745            0.0            0.0          120.1          297.4          128.8            0.0
 MyallVale_Exp02_Trt34           1975            348          0.000             59         27.250         25.640          0.000          0.000          0.304          111.8        170.254          0.456          0.000         88.354        105.625          0.650          0.911          1.000             111.8           15.3          0.650          118.7            0.4            0.0           64.6          517.0          270.4          9.354          9.354         43.847            0.0            0.0          132.3          306.1          139.4            0.0
 MyallVale_Exp02_Trt34           1975            349          0.000             60         31.955         29.880          0.000          0.000          0.311          111.8        168.511          0.595          0.000         84.334        105.625          0.643          0.911          1.000             111.8           16.3          0.643          117.9            0.4            0.0           64.5          515.7          269.8          8.572          8.572         46.634            0.0            0.0          149.3          317.1          153.8            0.0
 MyallVale_Exp02_Trt34           1975            350          0.000             61         37.049         34.456          0.000          0.000          0.327          111.8        167.051          0.944          0.000         74.672        105.625          0.638          0.911          1.000             111.8           18.0          0.638          116.5            0.4            0.0           64.3          514.4          269.3          6.678          6.678         50.925            0.0            0.0          169.4          339.9          170.6            0.0
 MyallVale_Exp02_Trt34           1975            351          0.000             62         43.127         39.939          0.000          0.000          0.339          111.8        165.840          1.242          0.000         88.719        105.625          0.635          0.911          1.000             111.8           19.6          0.635          115.1            0.4            0.0           64.1          513.1          268.8          4.952          4.952         55.156            0.0            0.0          192.5          359.1          189.3            0.0
 MyallVale_Exp02_Trt34           1975            352          0.000             63         48.085         44.238          0.000          0.000          0.375          111.8        169.710          1.663          0.000         59.544        105.625          0.665          0.911          1.000             111.8           22.4          0.665          112.6            0.4            0.0           63.9          511.4          267.9          3.892          3.892         62.531            0.0            0.0          222.0          403.3          212.8            0.0
 MyallVale_Exp02_Trt34           1975            353          0.000             64         51.125         46.600          0.000          0.000          0.437          111.8        178.394          1.919          0.000         97.258        105.625          0.724          0.911          1.000             111.8           24.7          0.724          110.6            0.4            0.0           63.7          509.4          266.7          3.433          3.433         68.613            0.0            0.0          246.8          439.3          232.0            0.0
 MyallVale_Exp02_Trt34           1975            354          0.000             65         53.215         47.809          0.000          0.000          0.475          111.8        179.061          2.025          0.000         88.446        105.625          0.731          0.911          1.000             111.8           26.2          0.731          109.4            0.5            0.0           63.5          507.8          265.6          1.322          1.322         72.374            0.0            0.0          262.4          461.4          243.8            0.0
 MyallVale_Exp02_Trt34           1975            355          0.000             66         55.524         49.152          0.000          0.000          0.501          111.8        183.451          2.042          0.000        153.848        105.625          0.761          0.911          1.000             111.8           27.2          0.761          108.6            0.5            0.0           63.3          506.4          264.8          2.738          2.738         74.972            0.0            0.0          273.2          476.6          251.9            0.0
 MyallVale_Exp02_Trt34           1975            356          0.000             67         58.791         51.348          0.000          0.000          0.530          111.8        180.182          2.300          0.000        116.599        105.625          0.742          0.911          1.000             111.8           28.3          0.742          107.7            0.5            0.0           63.2          505.3          264.1          3.490          3.490         77.852            0.0            0.0          285.2          493.3          260.9            0.0
 MyallVale_Exp02_Trt34           1975            357          0.000             68         62.526         53.799          0.000          0.000          0.571          111.8        179.288          2.666          0.000         88.970        105.625          0.739          0.911          1.000             111.8           29.8          0.739          106.2            0.5            0.0           63.0          504.4          263.5          2.659          2.659         81.941            0.0            0.0          302.3          517.1          273.6            0.0
 MyallVale_Exp02_Trt34           1975            358          0.000             69         66.763         56.934          0.000          0.000          0.618          111.8        176.716          2.736          0.000        128.691        105.625          0.725          0.911          1.000             111.8           31.6          0.725          104.6            0.6            0.0           62.9          503.4          262.9          4.048          4.048         86.639            0.0            0.0          322.2          544.2          288.1            0.0
 MyallVale_Exp02_Trt34           1975            359          0.000             70         71.937         61.452          0.000          0.000          0.671          111.8        173.452          3.101          0.000        189.460        105.625          0.708          0.911          1.000             111.8           33.6          0.708          102.8            0.6            0.0           62.8          502.3          262.2          7.332          7.332         91.995            0.0            0.0          344.9          575.0          304.5            0.0
 MyallVale_Exp02_Trt34           1975            360          0.000             71         76.688         65.747          0.000          0.000          0.736          111.8        170.704          3.528          0.000        189.924        105.625          0.693          0.911          1.000             111.8           36.1          0.693          100.5            0.6            0.0           62.6          501.0          261.4          5.847          5.847         98.574            0.0            0.0          373.1          612.6          324.6            0.0
 MyallVale_Exp02_Trt34           1975            361          0.000             72         80.528         69.099          0.000          0.000          0.795          111.8        168.919          3.616          0.000        128.387        105.625          0.685          0.911          1.000             111.8           38.3          0.685           98.5            0.6            0.0           62.5          499.7          260.6          2.812          2.812        104.655            0.0            0.0          399.4          647.1          343.1            0.0
 MyallVale_Exp02_Trt34           1975            362          0.000             73         84.243         72.110          0.000          0.000          0.843          111.8        174.040          4.104          0.000        101.112        105.625          0.716          0.911          1.000             111.8           40.2          0.716           96.9            0.6            0.0           62.3          498.4          259.8          2.016          2.016        109.597            0.0            0.0          420.9          675.0          358.0            0.0
 MyallVale_Exp02_Trt34           1975            363          0.000             74         88.267         75.297          0.000          0.000          0.890          111.8        170.379          4.202          0.000        187.967        105.625          0.696          0.911          1.000             111.8           42.0          0.696           95.3            0.6            0.0           62.2          497.2          259.1          3.971          3.971        114.401            0.0            0.0          442.0          702.0          372.5            0.0
 MyallVale_Exp02_Trt34           1975            364          0.000             75         92.613         78.224          0.500          0.000          0.940          111.8        168.331          4.649          0.000        101.585        105.625          0.686          0.911          1.000             111.8           43.9          0.686           93.5            0.6            0.0           62.0          496.1          258.4          2.216          2.216        119.626            0.0            0.0          465.0          731.3          388.2            0.0
 MyallVale_Exp02_Trt34           1975            365          0.000             76         98.839         81.191          2.656          0.000          0.995          111.8        163.563          5.157          0.000        209.605        105.625          0.660          0.911          1.000             111.8           46.1          0.660           91.6            0.6            0.0           61.9          495.0          257.7          6.453          6.453        125.353            0.6            0.6          490.1          762.8          405.1            0.0
 MyallVale_Exp02_Trt34           1976              1          0.000             77        105.009         86.340          2.656          0.000          1.058          111.8        160.604          5.209          0.014        193.606        105.625          0.645          0.911          1.000             111.8           48.7          0.645           89.2            0.6            0.0           61.7          493.8          257.0          5.356          5.356        133.816            3.7            3.7          526.4          808.1          429.4            0.0
 MyallVale_Exp02_Trt34           1976              2          0.000             78        111.357         90.173          4.318          0.000          1.135          111.8        157.486          5.853          0.085        211.054        105.625          0.629          0.911          0.999             111.8           51.2          0.629           86.9            0.6            0.0           61.6          492.5          256.3          5.655          5.655        142.258            6.7            6.7          562.9          852.9          453.4            0.0
 MyallVale_Exp02_Trt34           1976              3          0.000             79        118.492         93.847          6.915          0.000          1.180          111.8        154.204          7.119          0.157        199.082        105.625          0.613          0.910          0.998             111.8           53.7          0.613           84.8            0.5            0.0           61.4          491.2          255.6          5.858          5.858        151.215           12.1           12.1          601.0          899.0          478.2            0.0
 MyallVale_Exp02_Trt34           1976              4          0.000             80        126.414         99.046          8.761          0.000          1.201          111.8        149.984          7.393          0.282        233.022        105.625          0.591          0.910          0.997             111.8           56.0          0.591           82.7            0.5            0.0           61.2          489.9          254.9          7.840          7.840        159.556           21.2           21.2          644.3          930.0          506.1            0.0
 MyallVale_Exp02_Trt34           1976              5          0.000             81        134.307        103.863         10.690          0.000          1.219          111.8        145.626          8.334          0.493        248.003        105.625          0.569          0.910          0.995             111.8           58.2          0.569           80.8            0.4            0.0           61.1          488.6          254.4          8.117          8.117        168.485           32.3           31.5          694.2          958.4          537.7            0.7
 MyallVale_Exp02_Trt34           1976              6          0.000             82        142.541        108.382         12.564          0.000          1.238          111.8        141.480          9.789          0.734        231.109        105.625          0.548          0.910          0.992             111.8           60.4          0.548           78.9            0.4            0.0           60.9          487.4          254.0          7.641          7.641        177.771           45.7           42.0          746.1          986.0          570.2            3.6
 MyallVale_Exp02_Trt34           1976              7          0.000             83        149.753        111.637         15.154          0.000          1.307          111.8        138.564         10.753          0.978        196.778        105.625          0.534          0.910          0.990             111.8           62.4          0.534           77.0            0.4            0.0           60.8          486.5          253.7          5.025          5.025        190.901           60.6           56.9          802.7         1045.8          605.1            3.6
 MyallVale_Exp02_Trt34           1976              8          0.000             84        156.978        114.787         17.449          0.000          1.359          111.8        135.066         11.847          1.325        241.930        105.625          0.517          0.910          0.986             111.8           64.4          0.517           75.2            0.4            0.0           60.7          485.6          253.5          6.064          6.064        202.879           77.6           71.7          853.0         1098.2          635.8            6.0
