ApsimVersion = 7.7
Title = MyallVale_Exp04_Trt19 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt19           1977            293          0.000              9          0.000          0.000          0.000          0.000          0.000          123.2        188.406          0.000          0.000          0.000        116.331          0.676          0.919          1.000          123.2            0.0          0.676          166.0            0.8            0.0           72.3          578.6          311.9          5.271          4.046          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt19           1977            294          0.000             10          0.000          0.000          0.000          0.000          0.000          123.2        247.869          0.000          0.000          0.000        116.331          0.970          0.919          1.000          123.2            0.0          0.970          165.1            0.8            0.6           72.2          578.0          311.4          4.631          3.344          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt19           1977            295          0.000             11          0.000          0.000          0.000          0.000          0.005          123.2        243.359          0.000          0.000          0.000        116.331          0.918          0.919          1.000          123.2            0.0          0.918          164.6            0.7            0.6           72.2          577.2          310.8          3.271          2.348          7.500            0.0            0.0           11.3           45.0           18.8            0.0
 MyallVale_Exp04_Trt19           1977            296          0.000             12          0.000          0.000          0.000          0.000          0.006          123.2        238.809          0.000          0.000          0.000        116.331          0.872          0.919          1.000          123.2            0.0          0.872          164.2            0.7            0.5           72.0          576.4          310.1          3.552          3.798          7.533            0.0            0.0           11.3           45.3           18.8            0.0
 MyallVale_Exp04_Trt19           1977            297          0.000             13          0.000          0.000          0.000          0.000          0.006          123.2        235.401          0.000          0.000          0.000        116.331          0.843          0.919          1.000          123.2            0.0          0.843          163.9            0.6            0.4           71.9          575.4          309.4          5.015          4.343          7.581            0.0            0.0           11.4           45.5           18.9            0.0
 MyallVale_Exp04_Trt19           1977            298          0.000             14          0.000          0.000          0.000          0.000          0.007          123.2        233.422          0.000          0.000          0.000        116.331          0.835          0.919          1.000          123.2            0.0          0.835          163.6            0.6            0.4           71.8          574.5          308.7          3.387          2.436          7.626            0.0            0.0           11.5           45.8           19.0            0.0
 MyallVale_Exp04_Trt19           1977            299          0.000             15          0.000          0.000          0.000          0.000          0.007          123.2        230.330          0.000          0.000          0.000        116.331          0.817          0.919          1.000          123.2            0.1          0.817          163.4            0.6            0.3           71.7          573.6          308.0          2.430          1.677          7.674            0.0            0.0           11.6           46.1           19.1            0.0
 MyallVale_Exp04_Trt19           1977            300          0.000             16          0.000          0.000          0.000          0.000          0.008          123.2        227.420          0.000          0.000          0.000        116.331          0.802          0.919          1.000          123.2            0.1          0.802          163.2            0.6            0.3           71.6          572.7          307.3          5.162          4.181          7.734            0.0            0.0           11.7           46.4           19.2            0.0
 MyallVale_Exp04_Trt19           1977            301          0.000             17          0.000          0.000          0.000          0.000          0.009          123.2        224.627          0.000          0.000          0.000        116.331          0.790          0.919          1.000          123.2            0.1          0.790          163.1            0.6            0.2           71.5          571.7          306.6          6.249          6.124          7.815            0.0            0.0           11.8           46.9           19.4            0.0
 MyallVale_Exp04_Trt19           1977            302          0.000             18          0.000          0.000          0.000          0.000          0.009          123.2        221.932          0.000          0.000          0.000        116.331          0.780          0.919          1.000          123.2            0.1          0.780          162.9            0.6            0.2           71.3          570.7          305.9          6.801          6.609          7.896            0.0            0.0           12.0           47.3           19.6            0.0
 MyallVale_Exp04_Trt19           1977            303          0.000             19          0.000          0.000          0.000          0.000          0.010          123.2        219.326          0.000          0.000          0.000        116.331          0.771          0.919          1.000          123.2            0.2          0.771          162.8            0.6            0.2           71.2          569.6          305.1          6.482          6.825          7.994            0.0            0.0           12.2           47.9           19.9            0.0
 MyallVale_Exp04_Trt19           1977            304          0.000             20          0.000          0.000          0.000          0.000          0.012          123.2        216.795          0.000          0.000          0.000        116.331          0.762          0.919          1.000          123.2            0.2          0.762          162.8            0.6            0.2           71.0          568.2          304.1          6.300          8.803          8.150            0.0            0.0           12.5           48.8           20.2            0.0
 MyallVale_Exp04_Trt19           1977            305          0.000             21          0.000          0.000          0.000          0.000          0.013          123.2        214.343          0.000          0.000          0.000        116.331          0.754          0.919          1.000          123.2            0.3          0.754          162.7            0.5            0.2           70.8          566.8          303.1          6.875          9.319          8.323            0.0            0.0           12.8           49.8           20.7            0.0
 MyallVale_Exp04_Trt19           1977            306          0.000             22          0.000          0.000          0.000          0.000          0.014          123.2        211.960          0.000          0.000          0.000        116.331          0.746          0.919          1.000          123.2            0.3          0.746          162.8            0.5            0.2           70.6          565.1          301.9          8.620         11.187          8.536            0.0            0.0           13.2           51.0           21.2            0.0
 MyallVale_Exp04_Trt19           1977            307          0.000             23          0.000          0.000          0.000          0.000          0.015          123.2        209.674          0.000          0.000          0.000        116.331          0.738          0.919          1.000          123.2            0.4          0.738          162.8            0.5            0.2           70.4          563.3          300.6          6.366         10.055          8.796            0.0            0.0           13.6           52.5           21.8            0.0
 MyallVale_Exp04_Trt19           1977            308          0.000             24          0.000          0.000          0.000          0.000          0.017          123.2        207.511          0.000          0.000          0.000        116.331          0.731          0.919          1.000          123.2            0.5          0.731          162.9            0.5            0.1           70.2          561.5          299.3          4.774          5.535          8.974            0.0            0.0           14.0           53.5           22.2            0.0
 MyallVale_Exp04_Trt19           1977            309          0.000             25          0.000          0.000          0.000          0.000          0.019          123.2        205.420          0.000          0.000          0.000        116.331          0.724          0.919          1.000          123.2            0.5          0.724          162.9            0.5            0.1           70.0          559.7          298.1          4.775          7.740          9.230            0.0            0.0           14.5           55.0           22.8            0.0
 MyallVale_Exp04_Trt19           1977            310          0.000             26          0.000          0.000          0.000          0.000          0.020          123.2        203.403          0.000          0.000          0.000        116.331          0.716          0.919          1.000          123.2            0.6          0.716          163.0            0.5            0.1           69.7          557.9          296.8          6.986          9.517          9.518            0.0            0.0           15.0           56.7           23.5            0.0
 MyallVale_Exp04_Trt19           1977            311          0.000             27          0.000          0.000          0.000          0.000          0.022          123.2        201.487          0.000          0.000          0.000        116.331          0.710          0.919          1.000          123.2            0.7          0.710          163.0            0.5            0.1           69.5          556.1          295.5          6.715          8.724          9.802            0.0            0.0           15.5           58.3           24.2            0.0
 MyallVale_Exp04_Trt19           1977            312          0.000             28          0.000          0.000          0.000          0.000          0.024          123.2        199.670          0.000          0.000          0.000        116.331          0.703          0.919          1.000          123.2            0.8          0.703          163.1            0.5            0.1           69.3          554.3          294.3          7.731          8.207         10.035            0.0            0.0           16.0           59.6           24.8            0.0
 MyallVale_Exp04_Trt19           1977            313          0.000             29          0.000          0.000          0.000          0.000          0.026          123.2        197.935          0.000          0.000          0.000        116.331          0.696          0.919          1.000          123.2            0.9          0.696          163.2            0.5            0.1           69.1          552.4          293.0          7.696          8.831         10.345            0.0            0.0           16.6           61.4           25.5            0.0
 MyallVale_Exp04_Trt19           1977            314          0.000             30          0.000          0.000          0.000          0.000          0.028          123.2        196.283          0.000          0.000          0.000        116.331          0.690          0.919          1.000          123.2            1.0          0.690          163.3            0.5            0.1           68.8          550.6          291.8          6.720          9.029         10.716            0.0            0.0           17.3           63.5           26.4            0.0
 MyallVale_Exp04_Trt19           1977            315          0.000             31          0.000          0.000          0.000          0.000          0.029          123.2        194.728          0.000          0.000          0.000        116.331          0.683          0.919          1.000          123.2            1.1          0.683          163.4            0.5            0.1           68.6          548.7          290.5          6.995          8.350         11.048            0.0            0.0           17.9           65.4           27.2            0.0
 MyallVale_Exp04_Trt19           1977            316          0.000             32          0.000          0.000          0.000          0.000          0.032          123.2        193.296          0.000          0.000          0.000        116.331          0.677          0.919          1.000          123.2            1.2          0.677          163.6            0.5            0.0           68.4          546.9          289.3          6.507          5.952         11.331            0.0            0.0           18.5           67.0           27.9            0.0
 MyallVale_Exp04_Trt19           1977            317          0.000             33          0.000          0.000          0.000          0.000          0.036          123.2        191.907          0.000          0.000          0.000        116.331          0.671          0.919          1.000          123.2            1.3          0.671          163.7            0.5            0.0           68.1          545.2          288.1          7.554          8.154         11.712            0.0            0.0           19.2           69.1           28.8            0.0
 MyallVale_Exp04_Trt19           1977            318          0.000             34          0.000          0.000          0.000          0.000          0.041          123.2        190.585          0.000          0.000          0.000        116.331          0.665          0.919          1.000          123.2            1.5          0.665          163.7            0.5            0.0           67.9          543.4          286.9          6.178          8.290         12.263            0.0            0.0           20.3           72.3           30.1            0.0
 MyallVale_Exp04_Trt19           1977            319          0.000             35          0.000          0.000          0.000          0.000          0.045          123.2        189.363          0.000          0.000          0.000        116.331          0.659          0.919          1.000          123.2            1.6          0.659          163.8            0.5            0.0           67.7          541.8          285.8          5.343          6.313         12.708            0.0            0.0           21.2           74.8           31.1            0.0
 MyallVale_Exp04_Trt19           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.048          123.2        188.230          0.000          0.000          0.000        116.331          0.653          0.919          1.000          123.2            1.7          0.653          163.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         13.038            0.0            0.0           21.8           76.6           31.9            0.0
 MyallVale_Exp04_Trt19           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053          123.2        187.123          0.000          0.000          0.000        116.331          0.647          0.919          1.000          123.2            1.9          0.647          163.9            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.607            0.0            0.0           23.0           79.8           33.3            0.0
 MyallVale_Exp04_Trt19           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.059          123.2        186.105          0.000          0.000          0.000        116.331          0.642          0.919          1.000          123.2            2.1          0.642          164.0            0.5            0.0           67.1          537.1          282.7          5.210          5.266         14.183            0.0            0.0           24.1           83.1           34.6            0.0
 MyallVale_Exp04_Trt19           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.065          123.2        185.078          0.000          0.000          0.000        116.331          0.635          0.919          1.000          123.2            2.3          0.635          164.0            0.5            0.0           67.0          535.7          281.7          6.341          7.179         14.887            0.0            0.0           25.6           87.0           36.3            0.0
 MyallVale_Exp04_Trt19           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.074          123.2        209.740          0.000          0.000          0.000        116.331          0.938          0.919          1.000          123.2            2.6          0.938          163.4            0.5            0.4           66.8          534.3          280.7          5.333          7.553         15.821            0.0            0.0           27.5           92.2           38.5            0.0
 MyallVale_Exp04_Trt19           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.080          123.2        216.943          0.000          0.000          0.000        116.331          0.993          0.919          1.000          123.2            2.8          0.993          162.6            0.6            0.7           66.6          533.2          279.9          2.799          2.020         16.461            0.0            0.0           28.8           95.8           40.0            0.0
 MyallVale_Exp04_Trt19           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.089          123.2        210.679          0.000          0.000          0.000        116.331          0.898          0.919          1.000          123.2            3.1          0.898          162.1            0.6            0.5           66.5          531.9          278.9          7.245          7.299         17.337            0.0            0.0           30.7          100.7           42.0            0.0
 MyallVale_Exp04_Trt19           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.101          123.2        208.122          0.000          0.000          0.000        116.331          0.854          0.919          1.000          123.2            3.5          0.854          161.5            0.6            0.4           66.3          530.4          277.9          7.898          9.211         18.618            0.0            0.0           33.4          107.8           45.0            0.0
 MyallVale_Exp04_Trt19           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.114          123.2        206.157          0.000          0.000          0.000        116.331          0.833          0.919          1.000          123.2            3.9          0.833          161.1            0.6            0.3           66.1          528.9          276.9          6.926          8.192         19.962            0.0            0.0           36.2          115.2           48.2            0.0
 MyallVale_Exp04_Trt19           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.128          123.2        205.518          0.000          0.000          0.000        116.331          0.830          0.919          1.000          123.2            4.4          0.830          160.6            0.5            0.2           65.9          527.4          275.9          6.896          7.963         21.482            0.0            0.0           39.5          123.6           51.7            0.0
 MyallVale_Exp04_Trt19           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.143          123.2        203.724          0.000          0.000          0.000        116.331          0.816          0.919          1.000          123.2            4.9          0.816          160.2            0.5            0.2           65.7          525.7          274.8          6.676          7.342         23.050            0.0            0.0           43.0          132.2           55.3            0.0
 MyallVale_Exp04_Trt19           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.161          123.2        201.900          0.000          0.000          0.000        116.331          0.802          0.919          1.000          123.2            5.4          0.802          159.8            0.5            0.1           65.5          524.0          273.6          7.776          8.910         24.975            0.0            0.0           47.2          142.7           59.8            0.0
 MyallVale_Exp04_Trt19           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.167          123.2        199.971          0.005          0.000         57.303        116.331          0.789          0.919          1.000          123.2            5.7          0.789          159.8            0.5            0.1           65.3          522.2          272.5          7.883         10.261         25.642            0.0            0.0           48.7          146.3           61.3            0.0
 MyallVale_Exp04_Trt19           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.197          123.2        198.061          0.025          0.000         66.075        116.331          0.777          0.919          1.000          123.2            6.6          0.777          159.0            0.5            0.1           65.0          520.4          271.3          7.875         10.286         28.752            0.0            0.0           55.8          163.2           68.5            0.0
 MyallVale_Exp04_Trt19           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.226          123.2        196.502          0.052          0.000         58.898        116.331          0.769          0.919          1.000          123.2            7.6          0.769          158.3            0.5            0.1           64.8          518.6          270.1          4.338          5.541         31.880            0.0            0.0           63.0          180.1           75.7            0.0
 MyallVale_Exp04_Trt19           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.244          123.2        194.508          0.099          0.000         62.151        116.331          0.758          0.919          1.000          123.2            8.3          0.758          157.8            0.5            0.1           64.6          516.7          268.9          5.929          9.025         34.328            0.0            0.0           68.7          193.3           81.2            0.0
 MyallVale_Exp04_Trt19           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.272          123.2        199.964          0.150          0.000         67.339        116.331          0.810          0.919          1.000          123.2            9.3          0.810          157.0            0.5            0.1           64.3          514.8          267.7          6.242          9.339         37.623            0.0            0.0           76.6          210.9           88.7            0.0
 MyallVale_Exp04_Trt19           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.303          123.2        197.378          0.195          0.000         88.535        116.331          0.795          0.919          1.000          123.2           10.4          0.795          156.2            0.5            0.1           64.1          512.9          266.5          6.869          8.434         40.987            0.0            0.0           84.7          228.8           96.3            0.0
 MyallVale_Exp04_Trt19           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.334          123.2        194.321          0.248          0.000        116.739        116.331          0.776          0.919          1.000          123.2           11.4          0.776          155.4            0.5            0.1           63.9          511.0          265.3          8.027          9.514         44.438            0.0            0.0           93.2          247.1          104.1            0.0
 MyallVale_Exp04_Trt19           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.366          123.2        191.644          0.302          0.000        148.297        116.331          0.762          0.919          1.000          123.2           12.5          0.762          154.6            0.5            0.0           63.6          509.1          264.1          7.677          7.753         47.886            0.0            0.0          101.7          265.3          111.8            0.0
 MyallVale_Exp04_Trt19           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.374          123.2        188.278          0.353          0.000        101.956        116.331          0.742          0.919          1.000          123.2           13.3          0.742          154.1            0.5            0.0           63.4          507.2          262.9          8.921         11.940         50.547            0.0            0.0          109.1          278.1          118.3            0.0
 MyallVale_Exp04_Trt19           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.387          123.2        184.962          0.418          0.000        104.329        116.331          0.724          0.919          1.000          123.2           14.5          0.724          153.2            0.5            0.0           63.2          505.2          261.7          8.907         11.966         54.900            0.0            0.0          122.4          296.7          130.0            0.0
 MyallVale_Exp04_Trt19           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.399          123.2        181.665          0.530          0.000        106.609        116.331          0.707          0.919          1.000          123.2           15.8          0.707          152.2            0.5            0.0           62.9          503.3          260.5          8.903         11.957         59.590            0.0            0.0          137.7          315.1          143.1            0.0
 MyallVale_Exp04_Trt19           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.431          123.2        178.579          0.897          0.000        115.369        116.331          0.691          0.919          1.000          123.2           17.8          0.691          150.5            0.4            0.0           62.7          501.6          259.5          7.917         10.859         66.054            0.0            0.0          155.3          347.4          157.9            0.0
 MyallVale_Exp04_Trt19           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.449          123.2        175.579          1.152          0.000        124.087        116.331          0.677          0.919          1.000          123.2           19.5          0.677          149.0            0.4            0.0           62.5          499.9          258.7          7.363         10.021         72.171            0.0            0.0          173.8          374.8          173.1            0.0
 MyallVale_Exp04_Trt19           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.473          123.2        172.592          1.417          0.000        104.881        116.331          0.663          0.919          1.000          123.2           21.5          0.663          147.3            0.4            0.0           62.3          498.4          257.9          6.485          9.873         78.778            0.0            0.0          192.5          407.1          188.2            0.0
 MyallVale_Exp04_Trt19           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.487          123.2        169.373          1.748          0.000        137.903        116.331          0.647          0.919          1.000          123.2           23.1          0.647          145.9            0.4            0.0           62.1          497.0          257.3          8.238         10.744         84.920            0.0            0.0          215.1          428.1          206.0            0.0
 MyallVale_Exp04_Trt19           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.513          123.2        166.389          2.079          0.000        138.001        116.331          0.633          0.919          1.000          123.2           25.5          0.633          143.9            0.4            0.0           62.0          495.7          256.7          7.291          9.650         92.741            0.0            0.0          238.3          465.1          224.0            0.0
 MyallVale_Exp04_Trt19           1977            348          0.000             64         61.264         55.056          0.000          0.000          0.538          123.2        163.357          2.426          0.000        142.667        116.331          0.619          0.919          1.000          123.2           27.8          0.619          141.7            0.4            0.0           61.8          494.5          256.3          7.286          9.633        100.735            0.0            0.0          262.5          502.4          242.4            0.0
 MyallVale_Exp04_Trt19           1977            349          0.000             65         67.364         60.216          0.000          0.000          0.550          123.2        172.449          2.772          0.000        133.707        116.331          0.682          0.919          1.000          123.2           29.4          0.682          140.4            0.4            0.0           61.6          492.5          255.1          7.861         10.448        106.973            0.0            0.0          288.5          519.4          261.8            0.0
 MyallVale_Exp04_Trt19           1977            350          0.000             66         74.161         66.091          0.000          0.000          0.561          123.2        166.968          3.434          0.000        127.783        116.331          0.652          0.919          1.000          123.2           31.1          0.652          139.0            0.4            0.0           61.3          490.5          253.9          7.959         10.904        113.984            0.0            0.0          319.3          536.2          284.4            0.0
 MyallVale_Exp04_Trt19           1977            351          0.000             67         79.153         69.975          0.000          0.000          0.576          123.2        163.049          3.562          0.000        190.585        116.331          0.631          0.919          1.000          123.2           33.3          0.631          137.1            0.4            0.0           61.1          488.8          253.0          7.783          9.213        122.571            0.0            0.0          356.1          558.8          310.8            0.0
 MyallVale_Exp04_Trt19           1977            352          0.000             68         86.607         76.359          0.000          0.000          0.587          123.2        159.064          4.063          0.000        122.365        116.331          0.611          0.919          1.000          123.2           35.0          0.611          135.8            0.4            0.0           60.9          487.2          252.2          7.368         10.555        129.199            0.0            0.0          385.0          575.8          331.2            0.0
 MyallVale_Exp04_Trt19           1977            353          0.000             69         90.687         79.334          0.000          0.000          0.681          123.2        159.339          4.625          0.000        136.319        116.331          0.617          0.919          1.000          123.2           38.5          0.617          132.5            0.4            0.0           60.7          485.7          251.4          3.378          2.464        142.288            0.0            0.0          430.2          630.0          362.7            0.0
 MyallVale_Exp04_Trt19           1977            354          0.000             70         96.627         83.604          0.500          0.000          0.712          123.2        155.399          4.701          0.000        178.826        116.331          0.597          0.919          1.000          123.2           40.5          0.597          130.7            0.4            0.0           60.5          484.4          250.8          6.717          8.294        149.562            0.5            0.0          455.5          659.6          379.9            0.0
 MyallVale_Exp04_Trt19           1977            355          0.000             71        102.736         86.532          2.361          0.000          0.751          123.2        151.905          5.174          0.000        185.093        116.331          0.580          0.919          1.000          123.2           43.5          0.580          127.9            0.4            0.0           60.4          483.3          250.4          6.697          8.319        160.374            3.1            0.6          492.8          702.8          405.0            0.0
 MyallVale_Exp04_Trt19           1977            356          0.000             72        110.574         91.004          4.221          0.000          0.762          123.2        147.410          5.563          0.014        168.496        116.331          0.557          0.919          1.000          123.2           45.6          0.557          126.0            0.4            0.0           60.3          482.3          250.1          8.422         11.355        169.134            8.7            3.9          531.7          720.1          430.9            0.0
 MyallVale_Exp04_Trt19           1977            357          0.000             73        118.646         94.618          7.605          0.000          0.774          123.2        143.014          6.151          0.091        169.460        116.331          0.535          0.919          0.999          123.2           48.2          0.535          123.6            0.4            0.0           60.2          481.5          249.9          8.412         11.380        180.641           18.6            9.7          584.3          738.2          465.3            0.0
 MyallVale_Exp04_Trt19           1977            358          0.000             74        125.982        100.266          7.605          0.000          0.797          123.2        138.983          7.276          0.230        194.263        116.331          0.514          0.919          0.998          123.2           51.2          0.514          120.7            0.4            0.0           60.1          480.8          249.9          7.857         10.067        194.431           27.6           19.2          642.3          771.8          502.6            0.0
 MyallVale_Exp04_Trt19           1977            359          0.000             75        132.920        104.310          9.572          0.000          0.813          123.2        134.848          8.411          0.455         84.913        116.331          0.497          0.919          0.996          123.2           54.1          0.497          118.0            0.4            0.0           60.0          480.1          249.9          8.058         10.665        207.205           39.5           29.1          697.8          797.1          537.7            0.0
 MyallVale_Exp04_Trt19           1977            360          0.000             76        139.232        105.304         13.467          0.000          0.820          123.2        130.817         10.452          0.691         59.497        116.331          0.480          0.918          0.993          123.2           56.5          0.480          115.7            0.3            0.0           59.9          479.5          249.9          7.005         10.574        218.906           57.8           41.4          752.9          806.3          572.0            0.7
 MyallVale_Exp04_Trt19           1977            361          0.000             77        144.508        107.544         14.731          0.000          0.833          123.2        132.160         10.998          0.983         59.178        116.331          0.484          0.918          0.991          123.2           59.2          0.484          113.2            0.3            0.0           59.8          478.6          249.6          5.063          7.963        231.275           75.2           54.4          806.5          826.2          604.9            3.5
 MyallVale_Exp04_Trt19           1977            362          0.000             78        148.544        106.828         17.286          0.000          0.899          122.2        242.545         11.500          1.290         49.057        115.402          1.000          0.917          0.988          122.2           61.7          1.000          109.1            0.4            0.9           59.6          477.0          248.5          8.636         10.042        244.510           94.1           68.2          853.2          864.6          633.2            6.2
 MyallVale_Exp04_Trt19           1977            363          0.000             79        151.344        107.780         16.511          0.000          0.949          121.2        236.269         13.010          1.614         69.410        114.474          0.996          0.916          0.984          121.2           64.1          0.996          106.2            0.5            0.7           59.4          475.3          247.3          7.074          5.423        254.574          107.5           76.8          889.4          893.9          654.9           11.1
 MyallVale_Exp04_Trt19           1977            364          0.000             80        154.582        106.075         19.766          0.000          0.985          120.2        229.957         13.734          1.815         56.362        113.546          0.963          0.916          0.982          120.2           66.0          0.963          103.9            0.5            0.5           59.2          473.6          246.2          7.539          7.632        262.546          126.6           93.6          914.7          914.2          670.0           11.1
 MyallVale_Exp04_Trt19           1977            365          0.000             81        157.582        103.606         22.749          0.000          1.025          119.2        223.455         14.630          2.207         48.468        112.617          0.929          0.915          0.978          119.2           68.1          0.929          101.6            0.5            0.4           59.0          471.9          245.1          7.404          8.651        272.056          151.3          112.6          944.1          937.8          687.4           14.2
 MyallVale_Exp04_Trt19           1978              1          0.000             82        158.785         99.041         25.004          0.000          1.063          118.3        216.791         16.678          2.651         39.815        111.689          0.896          0.914          0.974          118.3           70.1          0.896           99.4            0.5            0.3           58.8          470.3          244.1          6.850          9.220        280.841          181.9          133.0          971.6          959.6          695.4           21.5
 MyallVale_Exp04_Trt19           1978              2          0.000             83        166.475        101.368         27.942          0.000          1.078          118.3        209.876         18.944          3.131        224.988        111.689          0.861          0.913          0.969          118.3           71.3          0.861           98.2            0.5            0.2           58.6          468.6          243.1          7.637          9.892        286.794          215.2          160.6          982.6          968.3          701.8           24.6
 MyallVale_Exp04_Trt19           1978              3          0.000             84        173.319        106.649         26.788          0.000          1.174          118.3        204.419         20.446          3.780        192.201        111.689          0.835          0.913          0.962          118.3           73.2          0.835           96.3            0.5            0.2           58.4          466.9          242.1          5.346          7.791        306.563          245.3          186.0         1053.5         1024.2          742.7           31.0
