ApsimVersion = 7.6
Title = MyallVale_Exp01_Trt03 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp01_Trt03           1974            327          0.000             33          0.000          0.000          0.000          0.000          0.042          144.9        194.726          0.000          0.000          0.000        136.862          0.792          0.931          1.000          144.9            1.2          0.792          193.0            0.6            0.0           69.5          555.9          295.4          6.560          6.323         14.408            0.0            0.0           23.0           85.4           35.7            0.0
 MyallVale_Exp01_Trt03           1974            328          0.000             34          0.000          0.000          0.000          0.000          0.047          144.9        193.655          0.000          0.000          0.000        136.862          0.778          0.931          1.000          144.9            1.4          0.778          193.1            0.6            0.0           69.3          554.6          294.5          5.949          7.454         14.953            0.0            0.0           24.1           88.5           37.0            0.0
 MyallVale_Exp01_Trt03           1974            329          0.000             35          0.000          0.000          0.000          0.000          0.051          144.9        192.711          0.000          0.000          0.000        136.862          0.766          0.931          1.000          144.9            1.5          0.766          193.2            0.6            0.0           69.2          553.2          293.5          6.452          5.528         15.355            0.0            0.0           24.8           90.8           38.0            0.0
 MyallVale_Exp01_Trt03           1974            330          0.000             36          0.000          0.000          0.000          0.000          0.057          144.9        191.769          0.000          0.000          0.000        136.862          0.754          0.931          1.000          144.9            1.7          0.754          193.3            0.6            0.0           69.0          551.7          292.5          7.682          7.769         15.905            0.0            0.0           25.9           93.9           39.3            0.0
 MyallVale_Exp01_Trt03           1974            331          0.000             37          0.000          0.000          0.000          0.000          0.063          144.9        190.911          0.000          0.000          0.000        136.862          0.744          0.931          1.000          144.9            1.9          0.744          193.4            0.5            0.0           68.8          550.2          291.5          4.339          6.025         16.578            0.0            0.0           27.2           97.7           40.9            0.0
 MyallVale_Exp01_Trt03           1974            332          0.000             38          0.000          0.000          0.000          0.000          0.067          144.9        190.139          0.000          0.000          0.000        136.862          0.734          0.931          1.000          144.9            2.1          0.734          193.5            0.5            0.0           68.6          548.7          290.5          5.457          4.127         17.043            0.0            0.0           28.1          100.3           42.0            0.0
 MyallVale_Exp01_Trt03           1974            333          0.000             39          0.000          0.000          0.000          0.000          0.070          144.9        189.347          0.000          0.000          0.000        136.862          0.724          0.931          1.000          144.9            2.2          0.724          193.6            0.5            0.0           68.4          547.1          289.4          5.413          5.442         17.614            0.0            0.0           29.3          103.5           43.4            0.0
 MyallVale_Exp01_Trt03           1974            334          0.000             40          0.000          0.000          0.000          0.000          0.072          144.9        188.647          0.000          0.000          0.000        136.862          0.715          0.931          1.000          144.9            2.3          0.715          193.8            0.5            0.0           68.2          545.6          288.5          4.662          3.467         17.905            0.0            0.0           29.8          105.2           44.1            0.0
 MyallVale_Exp01_Trt03           1974            335          0.000             41          0.000          0.000          0.000          0.000          0.077          144.9        187.901          0.000          0.000          0.000        136.862          0.706          0.931          1.000          144.9            2.5          0.706          193.9            0.5            0.0           68.0          544.2          287.5          6.989          5.263         18.365            0.0            0.0           30.8          107.7           45.1            0.0
 MyallVale_Exp01_Trt03           1974            336          0.000             42          0.000          0.000          0.000          0.000          0.082          144.9        187.127          0.000          0.000          0.000        136.862          0.697          0.931          1.000          144.9            2.7          0.697          193.9            0.5            0.0           67.8          542.8          286.5          6.660          6.215         19.023            0.0            0.0           32.1          111.4           46.7            0.0
 MyallVale_Exp01_Trt03           1974            337          0.000             43          0.000          0.000          0.000          0.000          0.088          144.9        186.192          0.000          0.000          0.000        136.862          0.688          0.931          1.000          144.9            3.1          0.688          193.8            0.5            0.0           67.7          541.2          285.5          7.683         10.192         20.286            0.0            0.0           34.6          118.5           49.7            0.0
 MyallVale_Exp01_Trt03           1974            338          0.000             44          0.000          0.000          0.000          0.000          0.094          144.9        185.306          0.000          0.000          0.000        136.862          0.689          0.931          1.000          144.9            3.4          0.689          193.8            0.5            0.0           67.5          539.6          284.5          7.712          8.748         21.344            0.0            0.0           36.8          124.4           52.2            0.0
 MyallVale_Exp01_Trt03           1974            339          0.000             45          0.000          0.000          0.000          0.000          0.104          144.9        184.451          0.000          0.000          0.000        136.862          0.690          0.931          1.000          144.9            3.7          0.690          193.8            0.5            0.0           67.2          537.9          283.3          7.863          7.914         22.365            0.0            0.0           38.9          130.1           54.6            0.0
 MyallVale_Exp01_Trt03           1974            340          0.000             46          0.000          0.000          0.000          0.000          0.115          144.9        183.548          0.000          0.000          0.000        136.862          0.690          0.931          1.000          144.9            4.1          0.690          193.7            0.5            0.0           67.0          536.0          282.1          7.528          8.369         23.615            0.0            0.0           41.5          137.1           57.6            0.0
 MyallVale_Exp01_Trt03           1974            341          0.000             47          0.000          0.000          0.000          0.000          0.123          144.9        182.474          0.000          0.000          0.000        136.862          0.688          0.931          1.000          144.9            4.7          0.688          193.4            0.5            0.0           66.8          534.1          280.9          7.841         10.785         25.685            0.0            0.0           45.8          148.6           62.4            0.0
 MyallVale_Exp01_Trt03           1974            342          0.000             48          0.000          0.000          0.000          0.000          0.131          144.9        181.337          0.000          0.000          0.000        136.862          0.686          0.931          1.000          144.9            5.4          0.686          193.2            0.5            0.0           66.5          532.2          279.7          8.507         11.267         27.750            0.0            0.0           50.6          159.2           67.7            0.0
 MyallVale_Exp01_Trt03           1974            343          0.000             49          0.000          0.000          0.000          0.000          0.139          144.9        180.056          0.000          0.000          0.000        136.862          0.682          0.931          1.000          144.9            6.1          0.682          192.8            0.5            0.0           66.3          530.3          278.5         10.099         13.060         30.234            0.0            0.0           56.5          171.8           74.1            0.0
 MyallVale_Exp01_Trt03           1974            344          0.000             50          0.000          0.000          0.000          0.000          0.150          144.9        178.972          0.000          0.000          0.000        136.862          0.679          0.931          1.000          144.9            6.9          0.679          192.3            0.4            0.0           66.1          528.5          277.5          6.115          9.635         32.802            0.0            0.0           62.2          185.7           80.1            0.0
 MyallVale_Exp01_Trt03           1974            345          0.000             51          0.500          0.500          0.000          0.000          0.170          144.9        178.007          0.000          0.000          0.000        136.862          0.677          0.931          1.000          144.9            7.6          0.677          192.0            0.4            0.0           65.8          526.7          276.4          5.828          7.509         35.025            0.0            0.0           67.2          197.7           85.3            0.0
 MyallVale_Exp01_Trt03           1974            346          0.000             52          2.936          2.936          0.000          0.000          0.172          144.9        176.826          0.005          0.000         68.482        136.862          0.674          0.931          1.000          144.9            7.8          0.674          192.1            0.4            0.0           65.6          524.9          275.5          7.800          9.321         35.674            0.0            0.0           68.8          201.0           86.9            0.0
 MyallVale_Exp01_Trt03           1974            347          0.000             53          5.469          5.469          0.000          0.000          0.184          144.9        175.614          0.025          0.000         71.598        136.862          0.670          0.931          1.000          144.9            8.8          0.670          191.4            0.4            0.0           65.4          523.3          274.5          8.031          9.688         38.918            0.0            0.0           76.3          218.2           94.7            0.0
 MyallVale_Exp01_Trt03           1974            348          0.000             54          7.824          7.824          0.000          0.000          0.187          144.9        174.342          0.055          0.000         75.609        136.862          0.665          0.931          1.000          144.9            9.3          0.665          191.2            0.4            0.0           65.2          521.6          273.7          8.586          9.873         41.054            0.0            0.0           84.4          223.4          102.7            0.0
 MyallVale_Exp01_Trt03           1974            349          0.000             55         10.747         10.747          0.000          0.000          0.191          144.9        172.887          0.107          0.000         67.279        136.862          0.660          0.931          1.000          144.9            9.8          0.660          191.0            0.4            0.0           65.0          520.1          272.9          9.759         11.767         43.129            0.0            0.0           92.5          228.1          110.7            0.0
 MyallVale_Exp01_Trt03           1974            350          0.000             56         13.476         13.476          0.000          0.000          0.194          144.9        171.661          0.166          0.000         57.213        136.862          0.655          0.931          1.000          144.9           10.5          0.655          190.6            0.4            0.0           64.8          518.5          272.1          6.693          9.240         45.821            0.0            0.0          103.2          233.9          121.1            0.0
 MyallVale_Exp01_Trt03           1974            351          0.000             57         16.399         16.399          0.000          0.000          0.229          143.9        243.969          0.220          0.000          0.786        135.934          1.000          0.931          1.000          143.9           11.7          1.000          187.4            0.5            1.4           64.6          516.8          270.9          8.469         10.945         49.934            0.0            0.0          114.2          253.7          131.4            0.0
 MyallVale_Exp01_Trt03           1974            352          0.000             58         19.352         18.865          0.000          0.000          0.265          142.9        238.422          0.277          0.000          0.943        135.006          0.963          0.930          1.000          142.9           13.0          0.963          185.1            0.5            1.2           64.4          515.0          269.6          9.173         10.988         54.364            0.0            0.0          126.1          275.0          142.6            0.0
 MyallVale_Exp01_Trt03           1974            353          0.000             59         22.216         21.221          0.000          0.000          0.302          142.0        233.893          0.331          0.000          1.021        134.077          0.936          0.930          1.000          142.0           14.3          0.936          183.0            0.6            1.0           64.1          513.1          268.4          7.279          9.065         58.863            0.0            0.0          138.4          296.4          153.8            0.0
 MyallVale_Exp01_Trt03           1974            354          0.000             60         25.284         23.817          0.000          0.000          0.338          141.0        229.987          0.375          0.000          0.567        133.149          0.914          0.929          1.000          141.0           15.6          0.914          181.1            0.5            0.8           63.9          511.1          267.1          3.060          5.775         63.249            0.0            0.0          150.6          317.2          164.7            0.0
 MyallVale_Exp01_Trt03           1974            355          0.000             61         27.903         25.848          0.000          0.000          0.376          140.0        225.883          0.384          0.000          1.599        132.220          0.892          0.929          1.000          140.0           16.9          0.892          179.5            0.5            0.6           63.6          509.2          265.9          7.927          7.483         67.373            0.0            0.0          163.8          339.5          170.4            0.0
 MyallVale_Exp01_Trt03           1974            356          0.000             62         30.517         27.910          0.000          0.000          0.409          139.0        222.039          0.428          0.000          1.550        131.292          0.874          0.928          1.000          139.0           17.6          0.874          178.6            0.5            0.5           63.4          507.3          264.7          6.498          5.978         69.390            0.0            0.0          171.4          352.1          170.4            0.0
 MyallVale_Exp01_Trt03           1974            357          0.000             63         33.251         29.404          0.000          0.000          0.442          139.0        217.993          0.470          0.000        188.561        131.292          0.855          0.928          1.000          139.0           18.7          0.855          177.2            0.5            0.4           63.2          505.6          263.7          7.927          7.103         73.373            0.0            0.0          182.9          371.1          179.7            0.0
 MyallVale_Exp01_Trt03           1974            358          0.000             64         36.254         31.124          0.000          0.000          0.476          139.0        213.991          0.507          0.000        183.055        131.292          0.837          0.928          1.000          139.0           20.0          0.837          175.7            0.5            0.3           63.0          504.1          262.7          7.251          6.842         77.554            0.0            0.0          195.2          391.0          189.4            0.0
 MyallVale_Exp01_Trt03           1974            359          0.000             65         39.860         33.417          0.000          0.000          0.514          139.0        209.974          0.617          0.000        156.980        131.292          0.820          0.928          1.000          139.0           21.3          0.820          174.2            0.5            0.3           62.8          502.7          261.8          6.239          6.856         82.166            0.0            0.0          208.8          412.8          200.1            0.0
 MyallVale_Exp01_Trt03           1974            360          0.000             66         45.944         37.264          0.000          0.000          0.528          139.0        204.861          0.900          0.000        123.027        131.292          0.796          0.928          1.000          139.0           22.8          0.796          172.6            0.5            0.3           62.6          501.1          260.8          7.775         11.471         87.256            0.0            0.0          225.4          434.3          212.9            0.0
 MyallVale_Exp01_Trt03           1974            361          0.000             67         51.416         41.709          0.000          0.000          0.552          139.0        200.210          1.264          0.000        128.034        131.292          0.776          0.928          1.000          139.0           25.2          0.776          170.1            0.5            0.2           62.4          499.4          259.8          6.699          9.654         95.898            0.0            0.0          254.0          470.2          234.8            0.0
 MyallVale_Exp01_Trt03           1974            362          0.000             68         57.578         46.771          0.000          0.000          0.597          139.0        195.683          1.931          0.000        115.768        131.292          0.757          0.928          1.000          139.0           27.8          0.757          167.6            0.5            0.2           62.2          497.8          258.9          5.706          9.187        104.565            0.0            0.0          280.9          509.9          254.9            0.0
 MyallVale_Exp01_Trt03           1974            363          0.000             69         64.297         52.938          0.000          0.000          0.611          139.0        195.289          2.236          0.000        107.971        131.292          0.763          0.928          1.000          139.0           29.7          0.763          165.7            0.5            0.2           62.0          495.8          257.7          6.180          9.739        112.070            0.0            0.0          311.7          531.5          277.5            0.0
 MyallVale_Exp01_Trt03           1974            364          0.000             70         69.726         57.760          0.000          0.000          0.675          139.0        190.320          2.561          0.000        214.303        131.292          0.742          0.928          1.000          139.0           32.9          0.742          162.6            0.5            0.2           61.7          493.9          256.5          8.609          9.922        123.104            0.0            0.0          347.5          580.3          303.2            0.0
 MyallVale_Exp01_Trt03           1974            365          0.000             71         75.815         63.116          0.000          0.000          0.702          139.0        185.347          2.882          0.000        188.531        131.292          0.721          0.928          1.000          139.0           35.5          0.721          160.1            0.4            0.1           61.5          492.1          255.5          7.549          9.670        132.084            0.0            0.0          377.0          619.8          324.0            0.0
 MyallVale_Exp01_Trt03           1975              1          0.000             72         82.164         68.213          0.000          0.000          0.712          139.0        180.083          3.201          0.000        203.137        131.292          0.698          0.928          1.000          139.0           37.2          0.698          158.5            0.4            0.1           61.3          490.4          254.6          9.142         10.811        139.275            0.0            0.0          410.7          634.7          347.4            0.0
 MyallVale_Exp01_Trt03           1975              2          0.000             73         88.773         73.684          0.000          0.000          0.721          139.0        175.376          3.423          0.000        169.104        131.292          0.678          0.928          1.000          139.0           39.0          0.678          156.8            0.4            0.1           61.1          488.9          253.9          7.030          9.357        146.961            0.0            0.0          448.0          648.8          372.9            0.0
 MyallVale_Exp01_Trt03           1975              3          0.000             74         95.398         78.995          0.000          0.000          0.731          139.0        170.974          3.743          0.000        170.787        131.292          0.660          0.928          1.000          139.0           41.0          0.660          154.9            0.4            0.1           60.9          487.5          253.3          6.474          8.737        155.288            0.0            0.0          489.4          662.7          400.8            0.0
 MyallVale_Exp01_Trt03           1975              4          0.000             75        101.115         83.256          0.000          0.000          0.814          138.0        217.587          4.058          0.000         20.388        130.364          0.980          0.928          1.000          138.0           44.4          0.980          150.8            0.5            0.8           60.7          485.9          252.3          2.766          4.998        167.486            0.0            0.0          533.9          710.8          430.2            0.0
 MyallVale_Exp01_Trt03           1975              5          0.000             76        106.839         87.842          0.000          0.000          0.885          137.0        211.584          4.351          0.000         31.167        129.435          0.904          0.927          1.000          137.0           47.3          0.904          147.5            0.5            0.5           60.5          484.2          251.1          3.947          5.711        178.078            0.0            0.0          572.9          752.4          455.5            0.0
 MyallVale_Exp01_Trt03           1975              6          0.000             77        110.889         90.101          0.500          0.000          0.957          136.1        204.983          4.737          0.000         61.481        128.507          0.871          0.927          1.000          136.1           50.3          0.871          144.4            0.5            0.4           60.3          482.4          249.9          6.841          6.453        188.781            0.4            0.0          612.5          794.0          481.0            0.0
 MyallVale_Exp01_Trt03           1975              7          0.000             78        117.174         93.087          2.449          0.000          1.008          136.1        199.994          5.090          0.000        235.961        128.507          0.846          0.927          1.000          136.1           52.4          0.846          142.3            0.5            0.2           60.1          480.6          248.8          6.243          7.258        196.611            2.9            0.5          640.8          823.4          499.0            0.0
 MyallVale_Exp01_Trt03           1975              8          0.000             79        122.535         97.020          2.449          0.000          1.086          136.1        196.344          5.725          0.013        243.668        128.507          0.829          0.926          1.000          136.1           55.7          0.829          139.2            0.5            0.1           59.9          478.9          247.7          5.197          5.635        208.640            5.1            2.9          685.3          869.1          526.9            0.0
 MyallVale_Exp01_Trt03           1975              9          0.000             80        131.616        100.750          6.357          0.000          1.140          136.1        190.715          6.165          0.070        174.983        128.507          0.801          0.926          0.999          136.1           58.7          0.801          136.5            0.5            0.1           59.6          477.2          246.7          6.365          9.639        219.592           13.5            6.3          723.7          908.0          550.8            0.0
 MyallVale_Exp01_Trt03           1975             10          0.000             81        136.636        103.717          6.357          0.000          1.253          136.1        187.778          6.916          0.152        217.464        128.507          0.787          0.926          0.999          136.1           61.7          0.787          133.6            0.5            0.0           59.4          475.5          245.6          3.793          3.676        237.357           19.0           12.1          789.4          974.0          591.2            0.0
 MyallVale_Exp01_Trt03           1975             11          0.000             82        144.379        107.341          8.692          0.000          1.316          136.1        182.628          7.552          0.293        272.378        128.507          0.762          0.926          0.997          136.1           64.5          0.762          131.1            0.5            0.0           59.2          473.8          244.7          7.124          8.364        247.888           28.5           19.5          826.3         1010.5          613.6            0.0
 MyallVale_Exp01_Trt03           1975             12          0.000             83        152.007        111.733         10.738          0.000          1.369          136.1        176.880          9.491          0.471        317.457        128.507          0.733          0.926          0.996          136.1           67.4          0.733          128.5            0.5            0.0           59.0          472.3          243.8          8.320          9.531        263.861           39.9           28.4          883.9         1066.7          648.1            0.7
 MyallVale_Exp01_Trt03           1975             13          0.000             84        159.750        116.426         11.999          0.000          1.413          136.1        171.609          9.930          0.687        286.068        128.507          0.707          0.926          0.994          136.1           70.1          0.707          126.0            0.4            0.0           58.9          470.9          243.1          7.015          8.539        279.823           52.7           37.7          941.3         1122.2          682.1            3.1
