ApsimVersion = 7.5
Title = Emerald_Exp01_Trt22 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt22           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.232          176.2        221.407          0.063          0.000         86.693        166.401          0.571          0.943          1.000          176.2           10.0          0.571          268.0            0.6            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.7          204.7          6.814          7.405         40.049            0.0            0.0           83.5          222.0           95.0            0.0
 Emerald_Exp01_Trt22           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.247          176.2        219.698          0.107          0.000         86.709        166.401          0.575          0.943          1.000          176.2           10.8          0.575          267.4            0.6            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.0           48.8          390.2          204.6          7.250          8.494         42.520            0.0            0.0           89.6          235.0          100.6            0.0
 Emerald_Exp01_Trt22           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.255          176.2        217.888          0.148          0.000         91.327        166.401          0.576          0.943          1.000          176.2           11.5          0.576          266.8            0.6            0.0            0.1              ?            0.4         6859.3           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.8          204.4          7.550          9.122         45.016            0.0            0.0           96.6          246.6          106.9            0.0
 Emerald_Exp01_Trt22           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.257          176.2        215.919          0.214          0.000         88.189        166.401          0.575          0.943          1.000          176.2           12.0          0.575          266.5            0.6            0.0            0.1              ?            0.4         6859.2           48.7            0.2             0.1            -0.0               0.0              0.1             0.0           48.7          389.4          204.4          8.224         10.409         46.812            0.0            0.0          103.9          250.9          113.4            0.0
 Emerald_Exp01_Trt22           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.259          176.2        213.828          0.262          0.000         78.845        166.401          0.572          0.943          1.000          176.2           12.4          0.572          266.2            0.6            0.0            0.1              ?            0.4         6859.1           48.6            0.1             0.1            -0.0               0.0              0.1             0.0           48.6          389.0          204.3          9.327         11.927         48.849            0.0            0.0          113.0          254.0          121.5            0.0
 Emerald_Exp01_Trt22           1984            336          0.000             50         21.393         20.211          0.000          0.000          0.262          176.2        211.760          0.315          0.000         72.377        166.401          0.571          0.943          1.000          176.2           13.1          0.571          265.7            0.6            0.0            0.2              ?            0.4         6859.0           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.6          204.3          9.731         12.650         51.565            0.0            0.0          125.5          257.9          132.3            0.0
 Emerald_Exp01_Trt22           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.265          176.2        209.706          0.419          0.000         96.376        166.401          0.570          0.943          1.000          176.2           13.9          0.570          265.0            0.6            0.0            0.2              ?            0.4         6858.9           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          388.2          204.3          9.683         13.472         55.008            0.0            0.0          141.6          262.6          146.0            0.0
 Emerald_Exp01_Trt22           1984            338          0.000             52         30.511         28.565          0.000          0.000          0.270          176.2        207.715          0.504          0.000         69.365        166.401          0.570          0.943          1.000          176.2           14.9          0.570          264.1            0.6            0.0            0.2              ?            0.4         6858.8           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          387.8          204.3          6.675         10.965         59.581            0.0            0.0          163.0          269.0          163.8            0.0
 Emerald_Exp01_Trt22           1984            339          0.000             53         35.556         33.202          0.000          0.000          0.277          176.2        205.668          0.861          0.000         76.458        166.401          0.568          0.943          1.000          176.2           16.3          0.568          262.8            0.6            0.0            0.2              ?            0.4         6858.7           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.4          204.3          7.961         11.703         65.391            0.0            0.0          189.1          279.8          185.0            0.0
 Emerald_Exp01_Trt22           1984            340          0.000             54         40.189         37.342          0.000          0.000          0.288          176.2        203.764          1.141          0.000         77.999        166.401          0.568          0.943          1.000          176.2           18.0          0.568          261.2            0.6            0.0            0.2              ?            0.4         6858.6           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.0          204.3          7.179         10.184         72.573            0.0            0.0          220.0          296.2          209.5            0.0
 Emerald_Exp01_Trt22           1984            341          0.000             55         45.268         41.798          0.000          0.000          0.291          176.2        201.681          1.421          0.000         80.573        166.401          0.566          0.943          1.000          176.2           19.4          0.566          260.0            0.6            0.0            0.2              ?            0.4         6858.5           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.6          204.3          8.385         11.241         78.679            0.0            0.0          251.3          301.9          233.6            0.0
 Emerald_Exp01_Trt22           1984            342          0.000             56         51.381         47.169          0.000          0.000          0.296          176.2        199.634          1.879          0.000         67.857        166.401          0.564          0.943          1.000          176.2           21.0          0.564          258.6            0.6            0.0            0.2              ?            0.4         6858.4           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.2          204.3          6.934         10.963         86.040            0.0            0.0          289.7          308.3          262.4            0.0
 Emerald_Exp01_Trt22           1984            343          0.000             57         57.020         51.919          0.000          0.000          0.323          176.2        209.117          2.186          0.000         76.055        166.401          0.616          0.943          1.000          176.2           24.4          0.616          255.3            0.7            0.0            0.3              ?            0.4         6858.2           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          385.2          203.8          6.330          9.420         99.193            0.0            0.0          341.9          349.5          300.6            0.0
 Emerald_Exp01_Trt22           1984            344          0.000             58         63.217         57.140          0.000          0.000          0.347          176.2        206.848          2.538          0.000         77.309        166.401          0.609          0.943          1.000          176.2           26.9          0.609          253.0            0.7            0.0            0.2              ?            0.4         6858.1           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.3          203.3          6.389          9.735        108.127            0.0            0.0          392.0          385.6          303.8            0.0
 Emerald_Exp01_Trt22           1984            345          0.000             59         69.588         62.456          0.000          0.000          0.360          176.2        204.493          2.875          0.000         81.041        166.401          0.602          0.943          1.000          176.2           28.5          0.602          251.8            0.7            0.0            0.2              ?            0.3         6858.0           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.5          202.9          6.623          9.846        114.186            0.0            0.0          437.3          400.8          303.8            0.0
 Emerald_Exp01_Trt22           1984            346          0.000             60         75.216         67.103          0.000          0.000          0.440          176.2        221.014          3.339          0.000         76.605        166.401          0.699          0.943          1.000          176.2           30.0          0.699          250.5            0.8            0.0            0.3              ?            0.3         6857.8           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          202.1          3.905          6.002        119.552            0.0            0.0          468.2          423.6          303.8            0.0
 Emerald_Exp01_Trt22           1984            347          0.000             61         82.715         73.514          0.000          0.000          0.453          176.2        213.737          3.871          0.000         96.885        166.401          0.662          0.943          1.000          176.2           32.0          0.662          248.7            0.8            0.0            0.3              ?            0.3         6857.7           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.2          201.3          7.620         10.937        127.699            0.0            0.0          524.7          442.8          309.5            0.0
 Emerald_Exp01_Trt22           1984            348          0.000             62         91.044         80.485          0.000          0.000          0.462          176.2        209.207          4.527          0.000        119.392        166.401          0.642          0.943          1.000          176.2           34.0          0.642          247.0            0.8            0.0            0.3              ?            0.3         6857.5           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.0          200.6          9.478         12.586        136.396            0.0            0.0          599.0          455.5          309.5            0.0
