ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt02           1977            320          0.000             36          0.000          0.000          0.000          0.000          0.047           95.4        188.242          0.000          0.000          0.000         90.146          0.653          0.895          1.000           95.4            1.7          0.653          114.9            0.5            0.0           67.5          540.2          284.7          6.750          5.300         12.968            0.0            0.0           21.7           76.2           31.8            0.0
 MyallVale_Exp04_Trt02           1977            321          0.000             37          0.000          0.000          0.000          0.000          0.053           95.4        187.137          0.000          0.000          0.000         90.146          0.647          0.895          1.000           95.4            1.9          0.647          114.9            0.5            0.0           67.3          538.7          283.7          6.378          6.795         13.528            0.0            0.0           22.8           79.4           33.1            0.0
 MyallVale_Exp04_Trt02           1977            322          0.000             38          0.000          0.000          0.000          0.000          0.058           95.4        186.121          0.000          0.000          0.000         90.146          0.642          0.895          1.000           95.4            2.1          0.642          115.0            0.5            0.0           67.1          537.1          282.7          5.210          5.267         14.094            0.0            0.0           24.0           82.6           34.4            0.0
 MyallVale_Exp04_Trt02           1977            323          0.000             39          0.000          0.000          0.000          0.000          0.064           95.4        185.097          0.000          0.000          0.000         90.146          0.635          0.895          1.000           95.4            2.3          0.635          115.0            0.5            0.0           67.0          535.7          281.7          6.341          7.180         14.786            0.0            0.0           25.4           86.4           36.1            0.0
 MyallVale_Exp04_Trt02           1977            324          0.000             40          0.000          0.000          0.000          0.000          0.073           95.4        209.756          0.000          0.000          0.000         90.146          0.939          0.895          1.000           95.4            2.6          0.939          114.6            0.5            0.3           66.8          534.3          280.7          5.334          7.554         15.703            0.0            0.0           27.2           91.6           38.2            0.0
 MyallVale_Exp04_Trt02           1977            325          0.000             41          0.000          0.000          0.000          0.000          0.079           95.4        216.959          0.000          0.000          0.000         90.146          0.993          0.895          1.000           95.4            2.8          0.993          114.1            0.6            0.5           66.6          533.2          279.9          2.799          2.020         16.331            0.0            0.0           28.5           95.1           39.7            0.0
 MyallVale_Exp04_Trt02           1977            326          0.000             42          0.000          0.000          0.000          0.000          0.088           95.4        210.699          0.000          0.000          0.000         90.146          0.898          0.895          1.000           95.4            3.0          0.898          113.7            0.6            0.3           66.5          531.9          278.9          7.245          7.300         17.190            0.0            0.0           30.3           99.9           41.7            0.0
 MyallVale_Exp04_Trt02           1977            327          0.000             43          0.000          0.000          0.000          0.000          0.100           95.4        208.147          0.000          0.000          0.000         90.146          0.854          0.895          1.000           95.4            3.4          0.854          113.2            0.6            0.3           66.3          530.4          277.9          7.898          9.212         18.446            0.0            0.0           33.0          106.8           44.6            0.0
 MyallVale_Exp04_Trt02           1977            328          0.000             44          0.000          0.000          0.000          0.000          0.112           95.4        206.188          0.000          0.000          0.000         90.146          0.833          0.895          1.000           95.4            3.8          0.833          112.9            0.6            0.2           66.1          528.9          276.9          6.927          8.194         19.763            0.0            0.0           35.8          114.1           47.7            0.0
 MyallVale_Exp04_Trt02           1977            329          0.000             45          0.000          0.000          0.000          0.000          0.126           95.4        205.556          0.000          0.000          0.000         90.146          0.830          0.895          1.000           95.4            4.3          0.830          112.5            0.5            0.2           65.9          527.4          275.9          6.897          7.964         21.251            0.0            0.0           39.0          122.3           51.2            0.0
 MyallVale_Exp04_Trt02           1977            330          0.000             46          0.000          0.000          0.000          0.000          0.141           95.4        203.769          0.000          0.000          0.000         90.146          0.816          0.895          1.000           95.4            4.8          0.816          112.2            0.5            0.1           65.7          525.7          274.8          6.677          7.343         22.785            0.0            0.0           42.4          130.7           54.7            0.0
 MyallVale_Exp04_Trt02           1977            331          0.000             47          0.500          0.500          0.000          0.000          0.158           95.4        201.954          0.000          0.000          0.000         90.146          0.803          0.895          1.000           95.4            5.4          0.803          111.8            0.5            0.1           65.5          524.0          273.6          7.777          8.912         24.668            0.0            0.0           46.6          141.0           59.1            0.0
 MyallVale_Exp04_Trt02           1977            332          0.000             48          2.826          2.826          0.000          0.000          0.165           95.4        200.038          0.005          0.000         56.433         90.146          0.790          0.895          1.000           95.4            5.6          0.790          111.8            0.5            0.1           65.3          522.2          272.5          7.884         10.263         25.331            0.0            0.0           48.0          144.6           60.6            0.0
 MyallVale_Exp04_Trt02           1977            333          0.000             49          5.152          5.152          0.000          0.000          0.194           95.4        198.140          0.025          0.000         65.183         90.146          0.778          0.895          1.000           95.4            6.5          0.778          111.1            0.5            0.1           65.0          520.4          271.3          7.876         10.289         28.422            0.0            0.0           55.0          161.5           67.7            0.0
 MyallVale_Exp04_Trt02           1977            334          0.000             50          6.962          6.962          0.000          0.000          0.223           95.4        196.589          0.052          0.000         58.177         90.146          0.770          0.895          1.000           95.4            7.5          0.770          110.4            0.5            0.1           64.8          518.6          270.1          4.338          5.542         31.532            0.0            0.0           62.2          178.3           74.9            0.0
 MyallVale_Exp04_Trt02           1977            335          0.000             51          9.388          9.388          0.000          0.000          0.241           95.4        194.606          0.099          0.000         61.460         90.146          0.759          0.895          1.000           95.4            8.2          0.759          109.9            0.5            0.1           64.6          516.7          268.9          5.930          9.027         33.965            0.0            0.0           67.9          191.3           80.4            0.0
 MyallVale_Exp04_Trt02           1977            336          0.000             52         11.853         11.853          0.000          0.000          0.271           95.4        200.073          0.150          0.000         67.109         90.146          0.811          0.895          1.000           95.4            9.2          0.811          109.1            0.5            0.1           64.3          514.8          267.7          6.243          9.341         37.241            0.0            0.0           75.7          208.9           87.9            0.0
 MyallVale_Exp04_Trt02           1977            337          0.000             53         14.368         14.368          0.000          0.000          0.302           95.4        197.489          0.195          0.000         88.226         90.146          0.795          0.895          1.000           95.4           10.3          0.795          108.4            0.5            0.1           64.1          512.9          266.5          6.870          8.435         40.586            0.0            0.0           83.7          226.7           95.4            0.0
 MyallVale_Exp04_Trt02           1977            338          0.000             54         16.870         16.405          0.000          0.000          0.333           95.4        194.437          0.248          0.000        116.327         90.146          0.777          0.895          1.000           95.4           11.3          0.777          107.6            0.5            0.0           63.9          511.0          265.3          8.027          9.515         44.016            0.0            0.0           92.1          244.9          103.2            0.0
 MyallVale_Exp04_Trt02           1977            339          0.000             55         18.971         18.039          0.000          0.000          0.364           95.4        191.764          0.302          0.000        147.770         90.146          0.762          0.895          1.000           95.4           12.3          0.762          106.8            0.5            0.0           63.6          509.1          264.1          7.677          7.754         47.444            0.0            0.0          100.6          263.0          110.9            0.0
 MyallVale_Exp04_Trt02           1977            340          0.000             56         22.705         21.410          0.000          0.000          0.373           95.4        188.404          0.353          0.000        101.599         90.146          0.743          0.895          1.000           95.4           13.1          0.743          106.3            0.5            0.0           63.4          507.2          262.9          8.922         11.941         50.096            0.0            0.0          107.9          275.8          117.3            0.0
 MyallVale_Exp04_Trt02           1977            341          0.000             57         26.790         25.007          0.000          0.000          0.385           95.4        185.095          0.418          0.000        103.975         90.146          0.725          0.895          1.000           95.4           14.4          0.725          105.3            0.5            0.0           63.2          505.2          261.7          8.908         11.967         54.432            0.0            0.0          121.1          294.3          128.9            0.0
 MyallVale_Exp04_Trt02           1977            342          0.000             58         31.227         28.947          0.000          0.000          0.397           95.4        181.804          0.530          0.000        106.258         90.146          0.708          0.895          1.000           95.4           15.7          0.708          104.3            0.5            0.0           62.9          503.3          260.5          8.904         11.958         59.101            0.0            0.0          136.3          312.8          142.0            0.0
 MyallVale_Exp04_Trt02           1977            343          0.000             59         35.787         32.999          0.000          0.000          0.453           94.5        243.327          0.897          0.000         24.036         89.218          1.000          0.894          1.000           94.5           17.6          1.000          101.0            0.5            0.8           62.7          501.6          259.3          7.918         10.860         65.526            0.0            0.0          153.8          344.8          156.7            0.0
 MyallVale_Exp04_Trt02           1977            344          0.000             60         40.231         36.938          0.000          0.000          0.509           93.5        236.701          1.151          0.000         27.470         88.290          0.958          0.893          1.000           93.5           19.6          0.958           98.5            0.6            0.6           62.5          499.8          258.1          7.364         10.005         72.162            0.0            0.0          172.1          377.7          171.8            0.0
 MyallVale_Exp04_Trt02           1977            345          0.000             61         45.483         41.767          0.000          0.000          0.565           92.5        231.023          1.415          0.000         24.143         87.361          0.924          0.892          1.000           92.5           21.5          0.924           96.2            0.6            0.5           62.2          498.0          256.9          6.478          9.835         78.662            0.0            0.0          190.3          409.8          186.5            0.0
 MyallVale_Exp04_Trt02           1977            346          0.000             62         50.575         46.102          0.000          0.000          0.630           91.5        225.195          1.742          0.000         33.640         86.433          0.891          0.891          1.000           91.5           23.8          0.891           93.7            0.5            0.4           62.0          496.1          255.7          8.214         10.824         86.379            0.0            0.0          212.3          447.6          203.9            0.0
 MyallVale_Exp04_Trt02           1977            347          0.000             63         55.788         50.485          0.000          0.000          0.693           91.5        219.588          2.069          0.000        173.226         86.433          0.861          0.891          1.000           91.5           26.1          0.861           91.4            0.5            0.3           61.8          494.1          254.5          7.326          9.701         93.897            0.0            0.0          234.0          484.2          220.7            0.0
 MyallVale_Exp04_Trt02           1977            348          0.000             64         61.264         55.055          0.000          0.000          0.758           91.5        213.891          2.413          0.000        183.842         86.433          0.831          0.891          1.000           91.5           28.4          0.831           89.1            0.5            0.3           61.5          492.2          253.3          7.310          9.671        101.637            0.0            0.0          256.7          521.7          238.0            0.0
 MyallVale_Exp04_Trt02           1977            349          0.000             65         67.364         60.108          0.000          0.000          0.826           90.5        220.395          2.756          0.000         36.016         85.504          0.881          0.890          1.000           90.5           30.8          0.881           86.6            0.5            0.2           61.3          490.3          252.2          7.881         10.472        109.810            0.0            0.0          280.9          561.1          256.1            0.0
 MyallVale_Exp04_Trt02           1977            350          0.000             66         74.161         65.867          0.000          0.000          0.860           90.5        212.157          3.417          0.000        174.531         85.504          0.837          0.890          1.000           90.5           33.2          0.837           84.2            0.5            0.2           61.0          488.3          251.0          7.972         10.905        118.953            0.0            0.0          308.3          604.9          276.3            0.0
 MyallVale_Exp04_Trt02           1977            351          0.000             67         79.153         69.562          0.000          0.000          0.902           90.5        205.661          3.545          0.000        261.459         85.504          0.805          0.890          1.000           90.5           35.5          0.805           82.0            0.5            0.2           60.8          486.4          249.8          7.784          9.060        129.196            0.0            0.0          339.4          653.7          298.9            0.0
 MyallVale_Exp04_Trt02           1977            352          0.000             68         86.607         75.786          0.000          0.000          0.930           90.5        198.912          4.042          0.000        170.227         85.504          0.773          0.890          1.000           90.5           37.7          0.773           79.9            0.5            0.1           60.6          484.4          248.6          7.300         10.412        136.763            0.0            0.0          362.7          689.6          315.4            0.0
 MyallVale_Exp04_Trt02           1977            353          0.000             69         90.687         78.774          0.000          0.000          1.022           90.5        197.678          4.605          0.000        179.214         85.504          0.774          0.890          1.000           90.5           39.8          0.774           77.9            0.5            0.1           60.3          482.5          247.5          3.344          2.387        148.108            0.0            0.0          397.8          743.1          340.1            0.0
 MyallVale_Exp04_Trt02           1977            354          0.000             70         96.709         83.144          0.500          0.000          1.072           90.5        191.347          4.681          0.000        233.871         85.504          0.745          0.890          1.000           90.5           41.6          0.745           76.2            0.5            0.1           60.1          480.7          246.4          6.647          8.151        154.409            0.5            0.0          417.5          772.4          353.7            0.0
 MyallVale_Exp04_Trt02           1977            355          0.000             71        102.913         85.893          2.361          0.000          1.147           90.5        185.546          5.144          0.000        242.329         85.504          0.719          0.890          1.000           90.5           43.6          0.719           74.3            0.4            0.1           59.9          479.2          245.5          6.629          8.170        163.916            3.1            0.6          446.7          815.7          373.7            0.0
 MyallVale_Exp04_Trt02           1977            356          0.000             72        110.899         90.554          4.221          0.000          1.169           90.5        178.409          5.522          0.013        221.405         85.504          0.685          0.890          1.000           90.5           45.5          0.685           72.5            0.4            0.1           59.7          477.8          244.8          8.334         11.165        172.954            8.7            3.9          477.2          849.4          394.3            0.0
 MyallVale_Exp04_Trt02           1977            357          0.000             73        119.146         94.363          7.605          0.000          1.192           90.5        171.362          6.093          0.086        222.776         85.504          0.653          0.889          0.999           90.5           47.3          0.653           70.8            0.4            0.1           59.6          476.6          244.3          8.317         11.186        184.017           18.6            9.7          517.4          882.9          421.2            0.0
 MyallVale_Exp04_Trt02           1977            358          0.000             74        126.649        100.234          7.605          0.000          1.231           90.5        165.013          7.210          0.216        254.339         85.504          0.624          0.889          0.997           90.5           49.0          0.624           69.2            0.4            0.0           59.4          475.5          243.9          7.767          9.873        198.029           27.6           19.2          560.8          942.1          449.7            0.0
 MyallVale_Exp04_Trt02           1977            359          0.000             75        134.794        105.512          9.572          0.000          1.260           90.5        158.434          8.356          0.427        244.367         85.504          0.595          0.889          0.994           90.5           50.7          0.595           67.6            0.4            0.0           59.3          474.5          243.7          7.963         10.461        210.062           39.5           29.2          600.9          984.5          475.7            0.0
 MyallVale_Exp04_Trt02           1977            360          0.000             76        143.653        109.065         13.470          0.000          1.271           90.5        151.951         10.403          0.649        185.010         85.504          0.565          0.889          0.992           90.5           52.3          0.565           66.1            0.4            0.0           59.2          473.7          243.6          6.920         10.407        220.886           57.8           42.1          645.5         1001.3          504.2            0.7
 MyallVale_Exp04_Trt02           1977            361          0.000             77        151.304        113.693         14.743          0.000          1.300           90.5        152.505         11.021          0.936        182.080         85.504          0.575          0.888          0.988           90.5           53.8          0.575           64.7            0.4            0.0           59.1          472.5          243.2          5.000          7.832        235.406           75.2           55.6          696.8         1045.5          536.6            3.4
 MyallVale_Exp04_Trt02           1977            362          0.000             78        156.272        113.927         17.311          0.000          1.395           89.6        242.689         11.627          1.235         62.917         84.576          1.000          0.887          0.984           89.6           55.2          1.000           62.0            0.5            0.5           58.9          470.9          242.1          8.529          9.811        250.201           94.1           69.5          742.5         1100.4          565.0            6.1
 MyallVale_Exp04_Trt02           1977            363          0.000             79        159.485        115.310         16.560          0.000          1.456           88.6        235.706         13.357          1.539         87.403         83.648          0.992          0.885          0.980           88.6           56.5          0.992           60.4            0.5            0.4           58.7          469.2          241.0          6.983          5.223        259.950          107.6           78.2          772.5         1136.0          583.5           11.0
 MyallVale_Exp04_Trt02           1977            364          0.000             80        163.459        114.358         19.815          0.000          1.496           87.6        228.420         13.913          1.728         70.385         82.719          0.954          0.884          0.977           87.6           57.8          0.954           59.0            0.5            0.3           58.4          467.6          239.9          7.440          7.420        267.295          126.7           95.1          792.0         1158.9          595.4           11.0
 MyallVale_Exp04_Trt02           1977            365          0.000             81        167.608        113.124         22.900          0.000          1.545           86.6        220.815         14.451          2.095         60.022         81.791          0.915          0.882          0.972           86.6           58.9          0.915           57.8            0.5            0.2           58.2          465.9          238.9          7.306          8.446        276.512          151.6          114.8          816.2         1187.3          610.1           13.5
 MyallVale_Exp04_Trt02           1978              1          0.000             82        170.508        110.342         25.430          0.000          1.596           85.6        212.975         16.613          2.524         49.059         80.863          0.875          0.880          0.965           85.6           60.0          0.875           56.7            0.5            0.2           58.0          464.3          237.9          6.760          9.032        286.648          182.7          137.8          841.6         1216.8          625.4           18.8
 MyallVale_Exp04_Trt02           1978              2          0.000             83        178.830        113.357         28.419          0.000          1.631           85.6        204.809         18.469          3.031        276.946         80.863          0.834          0.879          0.958           85.6           61.0          0.834           55.6            0.5            0.2           57.8          462.7          236.9          7.537          9.680        294.947          216.6          167.1          859.4         1237.4          636.1           21.0
 MyallVale_Exp04_Trt02           1978              3          0.000             84        186.195        118.995         27.384          0.000          1.733           85.6        199.520         21.294          3.674        231.160         80.863          0.810          0.878          0.950           85.6           62.0          0.810           54.7            0.5            0.1           57.7          461.2          236.1          5.275          7.639        312.115          247.3          193.8          910.6         1296.4          666.8           26.8
