ApsimVersion = 7.7
Title = Emerald_Exp01_Trt23 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt23           1984            296          0.000             10          0.000          0.000          0.000          0.000          0.006          190.1        273.057          0.000          0.000          0.000        179.560          0.902          0.947          1.000          190.1            0.0          0.902          337.8            0.7            0.9            0.1              ?            0.8         6863.3           52.2            0.2             0.1            -0.0               0.0              0.1             0.0           52.2          417.5          223.3          5.354          4.697          7.554            0.0            0.0           11.4           45.4           18.8            0.0
 Emerald_Exp01_Trt23           1984            297          0.000             11          0.000          0.000          0.000          0.000          0.007          190.1        268.262          0.000          0.000          0.000        179.560          0.855          0.947          1.000          190.1            0.0          0.855          337.1            0.6            0.8            0.1              ?            0.8         6863.3           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          417.2          223.0          5.992          4.957          7.606            0.0            0.0           11.5           45.7           18.9            0.0
 Emerald_Exp01_Trt23           1984            298          0.000             12          0.000          0.000          0.000          0.000          0.007          190.1        265.513          0.000          0.000          0.000        179.560          0.829          0.947          1.000          190.1            0.1          0.829          336.6            0.6            0.7            0.1              ?            0.8         6863.2           52.1            0.2             0.1            -0.0               0.0              0.1             0.0           52.1          416.7          222.7          6.994          6.946          7.677            0.0            0.0           11.6           46.1           19.0            0.0
 Emerald_Exp01_Trt23           1984            299          0.000             13          0.000          0.000          0.000          0.000          0.008          190.1        263.239          0.000          0.000          0.000        179.560          0.811          0.947          1.000          190.1            0.1          0.811          336.1            0.6            0.6            0.2              ?            0.8         6863.1           52.0            0.2             0.2            -0.0               0.0              0.2             0.0           52.0          416.2          222.3          6.752          6.820          7.755            0.0            0.0           11.7           46.6           19.2            0.0
 Emerald_Exp01_Trt23           1984            300          0.000             14          0.000          0.000          0.000          0.000          0.009          190.1        261.205          0.000          0.000          0.000        179.560          0.796          0.947          1.000          190.1            0.1          0.796          335.7            0.6            0.5            0.2              ?            0.8         6863.0           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          415.6          221.8          6.081          6.593          7.850            0.0            0.0           11.9           47.1           19.5            0.0
 Emerald_Exp01_Trt23           1984            301          0.000             15          0.000          0.000          0.000          0.000          0.010          190.1        259.321          0.000          0.000          0.000        179.560          0.785          0.947          1.000          190.1            0.1          0.785          335.3            0.6            0.4            0.2              ?            0.8         6862.9           51.9            0.2             0.2            -0.0               0.0              0.2             0.1           51.9          414.9          221.3          4.776          5.207          7.957            0.0            0.0           12.1           47.7           19.7            0.0
 Emerald_Exp01_Trt23           1984            302          0.000             16          0.000          0.000          0.000          0.000          0.011          190.1        257.535          0.000          0.000          0.000        179.560          0.776          0.947          1.000          190.1            0.2          0.776          335.1            0.6            0.4            0.2              ?            0.7         6862.8           51.8            0.2             0.2            -0.0               0.0              0.2             0.1           51.8          414.3          220.8          4.373          3.909          8.053            0.0            0.0           12.3           48.3           20.0            0.0
 Emerald_Exp01_Trt23           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          190.1        255.799          0.000          0.000          0.000        179.560          0.767          0.947          1.000          190.1            0.2          0.767          334.8            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.222          6.131          8.171            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt23           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          190.1        254.105          0.000          0.000          0.000        179.560          0.759          0.947          1.000          190.1            0.3          0.759          334.6            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.809          6.236          8.315            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt23           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          190.1        252.448          0.000          0.000          0.000        179.560          0.751          0.947          1.000          190.1            0.3          0.751          334.4            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.487          5.620          8.460            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt23           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          190.1        250.807          0.000          0.000          0.000        179.560          0.743          0.947          1.000          190.1            0.4          0.743          334.2            0.6            0.3            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.724          7.059          8.655            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt23           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          190.1        249.180          0.000          0.000          0.000        179.560          0.736          0.947          1.000          190.1            0.4          0.736          334.0            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.664          8.157          8.914            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt23           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          190.1        260.785          0.000          0.000          0.000        179.560          0.847          0.947          1.000          190.1            0.5          0.847          333.8            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.510          7.733          9.167            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt23           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          190.1        265.141          0.000          0.000          0.000        179.560          0.887          0.947          1.000          190.1            0.6          0.887          333.4            0.7            0.5            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.266          6.855          9.477            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt23           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          190.1        262.433          0.000          0.000          0.000        179.560          0.864          0.947          1.000          190.1            0.7          0.864          332.9            0.7            0.5            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.981          7.080          9.803            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt23           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          190.1        257.549          0.000          0.000          0.000        179.560          0.823          0.947          1.000          190.1            0.9          0.823          332.6            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.063          7.618         10.202            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt23           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          190.1        254.669          0.000          0.000          0.000        179.560          0.802          0.947          1.000          190.1            1.0          0.802          332.4            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.384          6.224         10.621            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt23           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          190.1        254.299          0.000          0.000          0.000        179.560          0.805          0.947          1.000          190.1            1.1          0.805          332.2            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.306          7.750         11.135            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt23           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          190.1        251.752          0.000          0.000          0.000        179.560          0.788          0.947          1.000          190.1            1.3          0.788          332.0            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.456          8.705         11.771            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt23           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          190.1        249.470          0.000          0.000          0.000        179.560          0.774          0.947          1.000          190.1            1.6          0.774          331.8            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.024          9.322         12.503            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt23           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          190.1        247.340          0.000          0.000          0.000        179.560          0.761          0.947          1.000          190.1            1.9          0.761          331.5            0.8            0.2            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.342          9.919         13.412            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt23           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.073          190.1        245.359          0.000          0.000          0.000        179.560          0.748          0.947          1.000          190.1            2.2          0.748          331.3            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.732          8.680         14.459            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt23           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.082          190.1        243.396          0.000          0.000          0.000        179.560          0.736          0.947          1.000          190.1            2.6          0.736          330.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.169         10.245         15.767            0.0            0.0           27.4           92.0           38.3            0.0
 Emerald_Exp01_Trt23           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          190.1        241.550          0.000          0.000          0.000        179.560          0.725          0.947          1.000          190.1            3.0          0.725          330.6            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.228          8.765         17.146            0.0            0.0           30.2           99.7           41.5            0.0
 Emerald_Exp01_Trt23           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.107          190.1        239.699          0.000          0.000          0.000        179.560          0.713          0.947          1.000          190.1            3.5          0.713          330.3            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.024          9.507         18.639            0.0            0.0           33.4          108.0           45.0            0.0
 Emerald_Exp01_Trt23           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.121          190.1        238.059          0.000          0.000          0.000        179.560          0.704          0.947          1.000          190.1            3.9          0.704          330.0            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          398.0          208.9          5.122          6.075         20.065            0.0            0.0           36.4          115.9           48.3            0.0
 Emerald_Exp01_Trt23           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.135          190.1        236.417          0.000          0.000          0.000        179.560          0.694          0.947          1.000          190.1            4.4          0.694          329.7            0.8            0.1            0.2              ?            0.5         6860.5           49.6            0.3             0.2            -0.0               0.0              0.2             0.1           49.6          397.1          208.3          6.285          6.618         21.537            0.0            0.0           39.6          124.0           51.7            0.0
 Emerald_Exp01_Trt23           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.150          190.1        234.720          0.000          0.000          0.000        179.560          0.683          0.947          1.000          190.1            4.9          0.683          329.3            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.2          207.8          7.324          7.746         23.184            0.0            0.0           43.2          133.1           55.5            0.0
 Emerald_Exp01_Trt23           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.170          190.1        233.001          0.000          0.000          0.000        179.560          0.672          0.947          1.000          190.1            5.5          0.672          328.9            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.5          207.3          7.171          8.081         25.207            0.0            0.0           47.7          144.2           60.2            0.0
 Emerald_Exp01_Trt23           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.185          190.1        231.193          0.000          0.000          0.000        179.560          0.660          0.947          1.000          190.1            6.2          0.660          328.3            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.7          206.8          7.537          8.940         27.497            0.0            0.0           52.9          156.6           65.5            0.0
 Emerald_Exp01_Trt23           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.196          190.1        229.260          0.000          0.000          0.000        179.560          0.647          0.947          1.000          190.1            7.1          0.647          327.6            0.7            0.0            0.2              ?            0.4         6860.0           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.0          206.4          8.028         10.188         30.227            0.0            0.0           59.1          171.4           71.7            0.0
 Emerald_Exp01_Trt23           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.207          190.1        227.295          0.000          0.000          0.000        179.560          0.633          0.947          1.000          190.1            8.0          0.633          326.9            0.7            0.0            0.2              ?            0.4         6859.9           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.3          206.0          8.103         10.476         33.275            0.0            0.0           66.5          187.4           78.9            0.0
 Emerald_Exp01_Trt23           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.212          190.1        225.499          0.005          0.000         71.140        179.560          0.621          0.947          1.000          190.1            8.2          0.621          326.8            0.7            0.0            0.2              ?            0.4         6859.8           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.6          7.098          8.765         33.954            0.0            0.0           68.1          191.0           80.4            0.0
 Emerald_Exp01_Trt23           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.231          190.1        223.836          0.023          0.000         82.112        179.560          0.618          0.947          1.000          190.1            9.1          0.618          326.1            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.0          205.4          6.644          7.709         36.885            0.0            0.0           75.1          206.7           87.1            0.0
 Emerald_Exp01_Trt23           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.250          190.1        222.154          0.047          0.000         87.929        179.560          0.623          0.947          1.000          190.1            9.9          0.623          325.5            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.1             0.1           48.9          391.4          205.1          6.635          7.632         39.441            0.0            0.0           81.2          220.3           92.9            0.0
 Emerald_Exp01_Trt23           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.274          190.1        220.474          0.063          0.000        100.345        179.560          0.627          0.947          1.000          190.1           10.7          0.627          324.9            0.6            0.0            0.2              ?            0.4         6859.5           48.9            0.2             0.2            -0.0               0.0              0.1             0.0           48.9          390.9          204.9          6.802          7.376         42.007            0.0            0.0           87.5          233.9           98.7            0.0
 Emerald_Exp01_Trt23           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.293          190.1        218.608          0.107          0.000        100.956        179.560          0.628          0.947          1.000          190.1           11.4          0.628          324.2            0.6            0.0            0.1              ?            0.4         6859.4           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.4          204.8          7.235          8.460         44.466            0.0            0.0           93.6          246.9          104.2            0.0
 Emerald_Exp01_Trt23           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.303          190.1        216.613          0.148          0.000        106.554        179.560          0.627          0.947          1.000          190.1           12.3          0.627          323.5            0.6            0.0            0.1              ?            0.4         6859.3           48.8            0.2             0.1            -0.0               0.0              0.1             0.0           48.8          390.0          204.7          7.533          9.083         47.252            0.0            0.0          100.5          261.5          110.5            0.0
 Emerald_Exp01_Trt23           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.307          190.1        214.421          0.214          0.000        103.000        179.560          0.625          0.947          1.000          190.1           12.8          0.625          323.1            0.6            0.0            0.1              ?            0.4         6859.2           48.7            0.1             0.1            -0.0               0.0              0.1             0.0           48.7          389.7          204.7          8.204         10.366         49.143            0.0            0.0          107.6          267.1          116.7            0.0
 Emerald_Exp01_Trt23           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.310          190.1        212.017          0.262          0.000         92.204        179.560          0.620          0.947          1.000          190.1           13.3          0.620          322.7            0.6            0.0            0.1              ?            0.4         6859.1           48.7            0.1             0.1            -0.0               0.0              0.1             0.0           48.7          389.3          204.7          9.303         11.882         51.217            0.0            0.0          116.5          271.1          124.6            0.0
 Emerald_Exp01_Trt23           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.313          190.1        209.546          0.315          0.000         84.755        179.560          0.615          0.947          1.000          190.1           13.9          0.615          322.2            0.6            0.0            0.2              ?            0.4         6859.0           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.9          204.7          9.706         12.606         53.951            0.0            0.0          128.5          276.0          134.9            0.0
 Emerald_Exp01_Trt23           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.317          190.1        207.098          0.419          0.000        113.124        179.560          0.611          0.947          1.000          190.1           14.7          0.611          321.5            0.6            0.0            0.2              ?            0.4         6858.9           48.6            0.1             0.2            -0.0               0.0              0.1             0.0           48.6          388.6          204.7          9.657         13.431         57.369            0.0            0.0          144.0          281.7          148.0            0.0
 Emerald_Exp01_Trt23           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.322          190.1        204.859          0.504          0.000         81.584        179.560          0.607          0.947          1.000          190.1           15.8          0.607          320.6            0.6            0.0            0.2              ?            0.4         6858.8           48.5            0.1             0.2            -0.0               0.0              0.1             0.0           48.5          388.2          204.7          6.657         10.931         61.869            0.0            0.0          164.2          289.6          164.9            0.0
 Emerald_Exp01_Trt23           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.331          190.1        202.503          0.862          0.000         89.821        179.560          0.603          0.947          1.000          190.1           17.2          0.603          319.4            0.6            0.0            0.2              ?            0.4         6858.7           48.5            0.2             0.2            -0.0               0.0              0.1             0.0           48.5          387.7          204.7          7.939         11.662         67.583            0.0            0.0          188.7          302.4          184.7            0.0
 Emerald_Exp01_Trt23           1984            340          0.000             54         40.189         37.344          0.000          0.000          0.344          190.1        200.362          1.142          0.000         91.412        179.560          0.599          0.947          1.000          190.1           19.0          0.599          317.7            0.6            0.0            0.2              ?            0.4         6858.6           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          387.3          204.7          7.160         10.143         74.627            0.0            0.0          217.3          321.7          207.3            0.0
 Emerald_Exp01_Trt23           1984            341          0.000             55         45.268         41.801          0.000          0.000          0.348          190.1        198.009          1.422          0.000         94.441        179.560          0.595          0.947          1.000          190.1           20.2          0.595          316.6            0.6            0.0            0.2              ?            0.4         6858.5           48.4            0.2             0.2            -0.0               0.0              0.1             0.0           48.4          386.9          204.7          8.362         11.195         80.329            0.0            0.0          245.7          328.4          229.2            0.0
 Emerald_Exp01_Trt23           1984            342          0.000             56         51.381         47.174          0.000          0.000          0.353          190.1        195.696          1.880          0.000         79.874        179.560          0.590          0.947          1.000          190.1           21.7          0.590          315.2            0.6            0.0            0.2              ?            0.4         6858.4           48.3            0.2             0.2            -0.0               0.0              0.1             0.0           48.3          386.5          204.7          6.914         10.926         87.116            0.0            0.0          280.2          335.7          255.2            0.0
 Emerald_Exp01_Trt23           1984            343          0.000             57         57.020         51.926          0.000          0.000          0.384          190.1        204.967          2.187          0.000         88.823        179.560          0.642          0.947          1.000          190.1           25.1          0.642          312.0            0.6            0.0            0.2              ?            0.4         6858.3           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          386.0          204.5          6.312          9.381         99.604            0.0            0.0          326.6          380.1          289.4            0.0
 Emerald_Exp01_Trt23           1984            344          0.000             58         63.217         57.151          0.000          0.000          0.412          190.1        202.447          2.540          0.000         89.998        179.560          0.635          0.947          1.000          190.1           28.3          0.635          309.0            0.6            0.0            0.2              ?            0.4         6858.2           48.2            0.2             0.2            -0.0               0.0              0.1             0.1           48.2          385.4          204.4          6.371          9.695        111.253            0.0            0.0          370.6          421.1          320.9            0.0
 Emerald_Exp01_Trt23           1984            345          0.000             59         69.588         62.474          0.000          0.000          0.427          190.1        199.829          2.877          0.000         94.181        179.560          0.628          0.947          1.000          190.1           30.8          0.628          306.6            0.6            0.0            0.2              ?            0.4         6858.1           48.1            0.2             0.2            -0.0               0.0              0.1             0.0           48.1          385.0          204.4          6.603          9.804        121.883            0.0            0.0          420.1          443.2          355.5            0.0
 Emerald_Exp01_Trt23           1984            346          0.000             60         75.216         67.129          0.000          0.000          0.506          190.1        216.319          3.342          0.000         86.416        179.560          0.708          0.947          1.000          190.1           34.0          0.708          303.7            0.7            0.0            0.3              ?            0.3         6857.9           48.0            0.2             0.3            -0.0               0.0              0.2             0.1           48.0          383.8          203.6          3.893          5.975        133.186            0.0            0.0          475.0          489.4          367.4            0.0
 Emerald_Exp01_Trt23           1984            347          0.000             61         82.715         73.551          0.000          0.000          0.520          190.1        208.673          3.875          0.000        108.972        179.560          0.676          0.947          1.000          190.1           36.3          0.676          301.6            0.7            0.0            0.3              ?            0.3         6857.8           47.8            0.2             0.3            -0.0               0.0              0.2             0.1           47.8          382.7          202.8          7.595         10.892        142.434            0.0            0.0          524.6          510.1          389.6            0.0
 Emerald_Exp01_Trt23           1984            348          0.000             62         91.044         80.542          0.000          0.000          0.530          190.1        203.797          4.532          0.000        134.198        179.560          0.658          0.947          1.000          190.1           38.6          0.658          299.6            0.8            0.0            0.3              ?            0.3         6857.6           47.7            0.2             0.3            -0.0               0.0              0.2             0.1           47.7          381.7          202.3          9.448         12.535        152.316            0.0            0.0          594.7          525.1          403.4            0.0
