ApsimVersion = 7.6
Title = Emerald_Exp02_Trt06 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt06           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          194.6        255.089          0.000          0.000          0.000        183.767          0.790          0.949          1.000          194.6            0.1          0.790          373.5            0.8            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt06           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          194.6        252.688          0.000          0.000          0.000        183.767          0.771          0.949          1.000          194.6            0.1          0.771          373.5            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt06           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          194.6        250.584          0.000          0.000          0.000        183.767          0.754          0.949          1.000          194.6            0.2          0.754          373.4            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt06           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          194.6        248.670          0.000          0.000          0.000        183.767          0.739          0.949          1.000          194.6            0.3          0.739          373.4            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt06           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          194.6        246.905          0.000          0.000          0.000        183.767          0.726          0.949          1.000          194.6            0.3          0.726          373.4            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.515            0.0            0.0           13.1           50.8           21.2            0.0
 Emerald_Exp02_Trt06           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          194.6        245.238          0.000          0.000          0.000        183.767          0.714          0.949          1.000          194.6            0.4          0.714          373.4            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.298          8.775            0.0            0.0           13.6           52.3           21.8            0.0
 Emerald_Exp02_Trt06           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.019          194.6        243.676          0.000          0.000          0.000        183.767          0.702          0.949          1.000          194.6            0.5          0.702          373.5            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.817          9.045            0.0            0.0           14.1           53.9           22.5            0.0
 Emerald_Exp02_Trt06           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.021          194.6        242.181          0.000          0.000          0.000        183.767          0.691          0.949          1.000          194.6            0.6          0.691          373.5            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.052          9.574          9.337            0.0            0.0           14.6           55.6           23.2            0.0
 Emerald_Exp02_Trt06           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.024          194.6        240.792          0.000          0.000          0.000        183.767          0.682          0.949          1.000          194.6            0.7          0.682          373.6            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.131          9.613            0.0            0.0           15.1           57.1           23.9            0.0
 Emerald_Exp02_Trt06           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.027          194.6        239.459          0.000          0.000          0.000        183.767          0.672          0.949          1.000          194.6            0.8          0.672          373.7            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.695          9.897            0.0            0.0           15.7           58.7           24.5            0.0
 Emerald_Exp02_Trt06           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.030          194.6        238.165          0.000          0.000          0.000        183.767          0.663          0.949          1.000          194.6            0.9          0.663          373.7            0.9            0.1            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.844         10.215            0.0            0.0           16.3           60.6           25.3            0.0
 Emerald_Exp02_Trt06           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.034          194.6        236.915          0.000          0.000          0.000        183.767          0.654          0.949          1.000          194.6            1.0          0.654          373.8            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.216          8.188         10.603            0.0            0.0           17.0           62.8           26.2            0.0
 Emerald_Exp02_Trt06           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.037          194.6        235.691          0.000          0.000          0.000        183.767          0.646          0.949          1.000          194.6            1.1          0.646          373.8            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.590          9.066         11.039            0.0            0.0           17.9           65.2           27.3            0.0
 Emerald_Exp02_Trt06           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.039          194.6        234.483          0.000          0.000          0.000        183.767          0.637          0.949          1.000          194.6            1.3          0.637          373.9            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.091         10.331         11.556            0.0            0.0           18.9           68.2           28.5            0.0
 Emerald_Exp02_Trt06           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.041          194.6        233.309          0.000          0.000          0.000        183.767          0.628          0.949          1.000          194.6            1.5          0.628          373.9            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.173         10.624         12.126            0.0            0.0           20.0           71.3           29.9            0.0
 Emerald_Exp02_Trt06           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.046          194.6        232.206          0.000          0.000          0.000        183.767          0.620          0.949          1.000          194.6            1.6          0.620          373.9            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.163          8.908         12.754            0.0            0.0           21.3           74.8           31.4            0.0
 Emerald_Exp02_Trt06           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.051          194.6        231.148          0.000          0.000          0.000        183.767          0.612          0.949          1.000          194.6            1.8          0.612          373.9            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.707          7.843         13.359            0.0            0.0           22.5           78.2           32.9            0.0
 Emerald_Exp02_Trt06           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.057          194.6        230.114          0.000          0.000          0.000        183.767          0.604          0.949          1.000          194.6            2.0          0.604          373.9            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.698          7.776         14.030            0.0            0.0           23.8           82.0           34.5            0.0
 Emerald_Exp02_Trt06           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.063          194.6        229.104          0.000          0.000          0.000        183.767          0.596          0.949          1.000          194.6            2.3          0.596          373.9            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.3             0.2            -0.0               0.0              0.2             0.1           48.6          388.5          202.6          6.872          7.535         14.709            0.0            0.0           25.2           85.8           36.1            0.0
 Emerald_Exp02_Trt06           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.072          194.6        295.134          0.000          0.000          0.000        183.767          0.928          0.949          1.000          194.6            2.5          0.928          370.4            0.8            2.2            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.6          201.9          7.314          8.642         15.611            0.0            0.0           27.1           90.8           38.2            0.0
 Emerald_Exp02_Trt06           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.081          194.6        288.528          0.000          0.000          0.000        183.767          0.858          0.949          1.000          194.6            2.9          0.858          368.2            0.8            1.9            0.2              ?            0.4         6859.1           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.7          201.2          7.622          9.279         16.640            0.0            0.0           29.2           96.5           40.7            0.0
 Emerald_Exp02_Trt06           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.089          194.6        284.059          0.000          0.000          0.000        183.767          0.819          0.949          1.000          194.6            3.3          0.819          366.1            0.9            1.7            0.2              ?            0.4         6859.0           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.7          200.5          8.305         10.571         17.913            0.0            0.0           31.9          103.6           43.7            0.0
 Emerald_Exp02_Trt06           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.096          194.6        279.981          0.000          0.000          0.000        183.767          0.787          0.949          1.000          194.6            3.8          0.787          364.2            0.9            1.5            0.3              ?            0.4         6858.9           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.7          199.7          9.417         12.088         19.533            0.0            0.0           35.3          112.5           47.5            0.0
 Emerald_Exp02_Trt06           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.104          194.6        276.122          0.000          0.000          0.000        183.767          0.761          0.949          1.000          194.6            4.3          0.761          362.4            0.9            1.3            0.3              ?            0.4         6858.7           47.9            0.3             0.3            -0.0               0.0              0.2             0.1           47.9          383.6          198.9          9.822         12.803         21.404            0.0            0.0           39.3          122.8           51.9            0.0
 Emerald_Exp02_Trt06           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          194.6        272.401          0.000          0.000          0.000        183.767          0.738          0.949          1.000          194.6            5.0          0.738          360.6            1.0            1.2            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.4          198.2          9.771         13.608         23.670            0.0            0.0           44.4          135.2           57.2            0.0
 Emerald_Exp02_Trt06           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.121          194.6        268.915          0.000          0.000          0.000        183.767          0.719          0.949          1.000          194.6            5.8          0.719          358.9            1.0            1.1            0.3              ?            0.4         6858.4           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.3          197.4          6.734         11.070         26.149            0.0            0.0           49.9          148.6           63.0            0.0
 Emerald_Exp02_Trt06           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.132          194.6        265.427          0.000          0.000          0.000        183.767          0.700          0.949          1.000          194.6            6.6          0.700          357.3            1.0            0.9            0.3              ?            0.3         6858.3           47.5            0.3             0.3            -0.0               0.0              0.2             0.1           47.5          380.2          196.6          8.028         11.828         28.689            0.0            0.0           55.7          162.4           68.8            0.0
 Emerald_Exp02_Trt06           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.143          194.6        262.057          0.000          0.000          0.000        183.767          0.682          0.949          1.000          194.6            7.3          0.682          355.8            1.0            0.8            0.3              ?            0.3         6858.2           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.1          195.9          7.238         10.301         30.977            0.0            0.0           60.9          174.7           74.1            0.0
 Emerald_Exp02_Trt06           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.144          194.6        258.634          0.005          0.000         45.232        183.767          0.664          0.949          1.000          194.6            7.4          0.664          355.1            1.0            0.7            0.3              ?            0.3         6858.0           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.0          195.2          8.451         11.367         31.393            0.0            0.0           62.5          175.7           75.7            0.0
 Emerald_Exp02_Trt06           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.147          194.6        255.307          0.035          0.000         39.366        183.767          0.646          0.949          1.000          194.6            7.9          0.646          354.1            0.9            0.6            0.3              ?            0.3         6857.9           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          377.0          194.6          6.988         11.066         33.497            0.0            0.0           70.7          180.6           83.7            0.0
 Emerald_Exp02_Trt06           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.183          194.6        263.496          0.093          0.000         49.088        183.767          0.761          0.949          1.000          194.6            9.1          0.761          352.4            0.9            0.5            0.3              ?            0.3         6857.7           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          375.9          193.9          6.381          9.525         37.583            0.0            0.0           80.9          201.5           93.5            0.0
 Emerald_Exp02_Trt06           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.206          194.6        258.984          0.152          0.000         52.307        183.767          0.737          0.949          1.000          194.6           10.2          0.737          351.0            0.9            0.5            0.3              ?            0.3         6857.6           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.8          193.1          6.441          9.834         41.145            0.0            0.0           90.0          219.5          101.9            0.0
 Emerald_Exp02_Trt06           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.216          194.6        254.858          0.173          0.000         55.521        183.767          0.722          0.949          1.000          194.6           11.2          0.722          349.7            1.0            0.4            0.3              ?            0.3         6857.4           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.6          192.4          6.673          9.944         44.519            0.0            0.0           99.7          234.8          110.8            0.0
 Emerald_Exp02_Trt06           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.249          193.6        268.245          0.229          0.000          0.507        182.838          0.873          0.948          1.000          193.6           12.4          0.873          348.2            0.9            0.5            0.3              ?            0.3         6857.3           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.5          191.6          3.934          6.064         48.393            0.0            0.0          109.9          254.1          120.0            0.0
 Emerald_Exp02_Trt06           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.263          193.6        260.045          0.275          0.000         65.406        182.838          0.812          0.948          1.000          193.6           13.5          0.812          347.0            0.9            0.3            0.3              ?            0.3         6857.1           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          371.4          190.9          7.678         11.076         52.047            0.0            0.0          119.7          272.2          128.6            0.0
 Emerald_Exp02_Trt06           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.272          193.6        254.413          0.358          0.000         81.870        182.838          0.779          0.948          1.000          193.6           14.5          0.779          345.8            0.9            0.3            0.3              ?            0.3         6857.0           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.2          190.1          9.570         12.742         55.971            0.0            0.0          133.6          285.5          140.6            0.0
 Emerald_Exp02_Trt06           1984            349          0.000             48         28.632         27.047          0.000          0.000          0.281          193.6        249.639          0.438          0.000        135.669        182.838          0.755          0.948          1.000          193.6           15.7          0.755          344.5            1.0            0.2            0.3              ?            0.3         6856.8           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.1          189.4          8.670         12.960         60.517            0.0            0.0          150.8          299.1          155.3            0.0
 Emerald_Exp02_Trt06           1984            350          0.000             49         32.894         30.784          0.000          0.000          0.343          192.6        278.741          0.592          0.000          0.848        181.910          0.960          0.948          1.000          192.6           18.0          0.960          340.2            1.0            2.1            0.3              ?            0.3         6856.7           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          368.1          188.6          6.630          9.732         68.291            0.0            0.0          173.5          335.1          174.2            0.0
 Emerald_Exp02_Trt06           1984            351          0.000             50         38.230         35.582          0.000          0.000          0.397          191.6        270.996          0.906          0.000         23.044        180.981          0.900          0.948          1.000          191.6           19.9          0.900          336.7            1.0            1.7            0.3              ?            0.3         6856.6           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.0          187.9          8.676         12.187         75.017            0.0            0.0          193.6          366.1          190.5            0.0
 Emerald_Exp02_Trt06           1984            352          0.000             51         44.103         40.057          0.000          0.000          0.463          191.6        265.850          1.234          0.000        116.664        180.981          0.863          0.948          1.000          191.6           22.4          0.863          333.0            1.0            1.3            0.3              ?            0.3         6856.4           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          366.0          187.1          6.555         10.816         83.495            0.0            0.0          219.2          404.9          210.9            0.0
 Emerald_Exp02_Trt06           1984            353          0.000             52         49.457         44.704          0.000          0.000          0.537          190.6        280.724          1.584          0.000         21.515        180.053          0.964          0.948          1.000          190.6           23.5          0.964          329.8            1.0            2.2            0.3              ?            0.3         6856.3           45.6            0.2             0.3            -0.0               0.0              0.2             0.1           45.6          364.9          186.4          5.753          9.024         87.056            0.0            0.0          233.6          426.1          210.9            0.0
 Emerald_Exp02_Trt06           1984            354          0.000             53         54.938         49.360          0.000          0.000          0.604          189.7        283.230          1.945          0.000         16.972        179.125          0.977          0.947          1.000          189.7           24.0          0.977          327.3            1.0            2.1            0.2              ?            0.3         6856.2           45.5            0.2             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          185.7          3.736          6.352         88.515            0.0            0.0          239.5          434.8          210.9            0.0
 Emerald_Exp02_Trt06           1984            355          0.000             54         60.588         54.004          0.000          0.000          0.673          188.7        289.369          2.233          0.000         24.447        178.196          0.979          0.947          1.000          188.7           24.7          0.979          324.4            1.1            2.3            0.2              ?            0.3         6856.1           45.4            0.2             0.2            -0.0               0.0              0.2             0.1           45.4          363.0          185.0          5.037          7.467         90.667            0.0            0.0          248.3          447.5          210.9            0.0
 Emerald_Exp02_Trt06           1984            356          0.000             55         66.882         57.069          0.000          0.000          0.744          187.7        289.638          2.470          0.000         34.546        177.268          0.959          0.947          1.000          187.7           25.8          0.959          321.1            1.1            2.3            0.2              ?            0.3         6856.0           45.3            0.2             0.2            -0.0               0.0              0.2             0.1           45.3          362.0          184.2          8.297         10.859         94.110            0.0            0.0          262.4          467.8          210.9            0.0
 Emerald_Exp02_Trt06           1984            357          0.000             56         72.758         61.710          0.000          0.000          0.822          186.7        282.089          2.908          0.000         29.321        176.340          0.913          0.946          1.000          186.7           26.6          0.913          318.6            1.1            1.8            0.2              ?            0.3         6855.8           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          361.0          183.5          4.988          7.191         96.607            0.0            0.0          272.7          482.5          210.9            0.0
 Emerald_Exp02_Trt06           1984            358          0.000             57         78.866         66.593          0.000          0.000          0.896          185.7        275.542          3.398          0.000         38.669        175.411          0.877          0.946          1.000          185.7           27.7          0.877          316.2            1.0            1.4            0.3              ?            0.3         6855.7           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          360.0          182.8          6.562          8.606        100.076            0.0            0.0          287.0          502.9          210.9            0.0
 Emerald_Exp02_Trt06           1984            359          0.000             58         84.922         71.263          0.000          0.000          0.973          185.7        268.857          3.986          0.000        240.512        175.411          0.842          0.946          1.000          185.7           30.5          0.842          312.4            1.0            1.1            0.3              ?            0.3         6855.6           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          182.1          7.792          9.445        109.561            0.0            0.0          318.7          547.2          229.7            0.0
 Emerald_Exp02_Trt06           1984            360          0.000             59         91.296         76.039          0.000          0.000          1.048          185.7        262.299          4.107          0.000        236.503        175.411          0.810          0.946          1.000          185.7           33.2          0.810          308.8            1.0            0.9            0.3              ?            0.3         6855.4           44.7            0.3             0.3            -0.0               0.0              0.2             0.1           44.7          358.0          181.4          7.270          9.052        119.030            0.0            0.0          350.7          591.2          248.3            0.0
 Emerald_Exp02_Trt06           1984            361          0.000             60         98.099         80.799          0.500          0.000          1.100          185.7        255.220          4.332          0.000        235.388        175.411          0.778          0.946          1.000          185.7           36.2          0.778          305.2            1.0            0.8            0.2              ?            0.3         6855.3           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.1          180.8          7.670         10.103        129.121            0.6            0.0          385.1          637.6          268.0            0.0
 Emerald_Exp02_Trt06           1984            362          0.000             61        105.926         84.980          2.527          0.000          1.118          185.7        247.644          4.844          0.000        208.499        175.411          0.746          0.946          1.000          185.7           38.5          0.746          302.3            0.9            0.6            0.2              ?            0.2         6855.2           44.5            0.3             0.2            -0.0               0.0              0.2             0.1           44.5          356.3          180.4          8.214         11.123        138.002            3.9            0.7          422.4          664.7          288.9            0.0
 Emerald_Exp02_Trt06           1984            363          0.000             62        113.825         88.941          4.823          0.000          1.145          185.7        240.352          5.388          0.018        209.491        175.411          0.717          0.946          1.000          185.7           41.6          0.717          298.7            0.8            0.5            0.2              ?            0.2         6855.1           44.4            0.3             0.2            -0.0               0.0              0.2             0.1           44.4          355.6          180.1          7.617         10.556        149.705           10.1            4.1          467.6          705.4          313.9            0.0
