ApsimVersion = 7.8
Title = Emerald_Exp01_Trt10 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt10           1984            303          0.000             17          0.000          0.000          0.000          0.000          0.012          176.2        255.796          0.000          0.000          0.000        166.401          0.767          0.943          1.000          176.2            0.2          0.767          276.9            0.6            0.3            0.2              ?            0.7         6862.7           51.7            0.2             0.2            -0.0               0.0              0.2             0.1           51.7          413.7          220.4          6.223          6.223          6.147            0.0            0.0           12.5           49.0           20.2            0.0
 Emerald_Exp01_Trt10           1984            304          0.000             18          0.000          0.000          0.000          0.000          0.014          176.2        254.104          0.000          0.000          0.000        166.401          0.759          0.943          1.000          176.2            0.3          0.759          276.7            0.6            0.3            0.2              ?            0.7         6862.6           51.6            0.2             0.2            -0.0               0.0              0.2             0.1           51.6          413.0          219.9          5.810          5.810          6.256            0.0            0.0           12.8           49.8           20.6            0.0
 Emerald_Exp01_Trt10           1984            305          0.000             19          0.000          0.000          0.000          0.000          0.015          176.2        252.448          0.000          0.000          0.000        166.401          0.751          0.943          1.000          176.2            0.3          0.751          276.5            0.6            0.3            0.2              ?            0.7         6862.5           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          412.4          219.4          5.488          5.488          6.367            0.0            0.0           13.0           50.6           20.9            0.0
 Emerald_Exp01_Trt10           1984            306          0.000             20          0.000          0.000          0.000          0.000          0.017          176.2        250.817          0.000          0.000          0.000        166.401          0.744          0.943          1.000          176.2            0.4          0.744          276.3            0.6            0.2            0.2              ?            0.7         6862.4           51.5            0.2             0.2            -0.0               0.0              0.2             0.1           51.5          411.7          218.9          5.725          5.725          6.515            0.0            0.0           13.4           51.8           21.4            0.0
 Emerald_Exp01_Trt10           1984            307          0.000             21          0.000          0.000          0.000          0.000          0.020          176.2        249.212          0.000          0.000          0.000        166.401          0.737          0.943          1.000          176.2            0.4          0.737          276.2            0.7            0.2            0.2              ?            0.7         6862.3           51.4            0.2             0.2            -0.0               0.0              0.2             0.1           51.4          410.9          218.3          5.665          5.665          6.712            0.0            0.0           13.9           53.2           22.0            0.0
 Emerald_Exp01_Trt10           1984            308          0.000             22          0.000          0.000          0.000          0.000          0.022          176.2        260.972          0.000          0.000          0.000        166.401          0.848          0.943          1.000          176.2            0.5          0.848          276.0            0.7            0.2            0.2              ?            0.7         6862.2           51.3            0.2             0.2            -0.0               0.0              0.2             0.1           51.3          410.1          217.7          6.511          6.511          6.904            0.0            0.0           14.3           54.7           22.6            0.0
 Emerald_Exp01_Trt10           1984            309          0.000             23          0.000          0.000          0.000          0.000          0.025          176.2        265.449          0.000          0.000          0.000        166.401          0.889          0.943          1.000          176.2            0.6          0.889          275.6            0.7            0.5            0.2              ?            0.6         6862.1           51.2            0.2             0.2            -0.0               0.0              0.2             0.1           51.2          409.3          217.1          5.267          5.267          7.140            0.0            0.0           14.9           56.5           23.4            0.0
 Emerald_Exp01_Trt10           1984            310          0.000             24          0.000          0.000          0.000          0.000          0.028          176.2        262.788          0.000          0.000          0.000        166.401          0.866          0.943          1.000          176.2            0.7          0.866          275.2            0.7            0.4            0.2              ?            0.6         6862.0           51.1            0.2             0.2            -0.0               0.0              0.2             0.1           51.1          408.5          216.5          5.982          5.982          7.388            0.0            0.0           15.5           58.3           24.1            0.0
 Emerald_Exp01_Trt10           1984            311          0.000             25          0.000          0.000          0.000          0.000          0.032          176.2        257.829          0.000          0.000          0.000        166.401          0.825          0.943          1.000          176.2            0.9          0.825          274.9            0.7            0.3            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.064          6.064          7.692            0.0            0.0           16.3           60.6           25.1            0.0
 Emerald_Exp01_Trt10           1984            312          0.000             26          0.000          0.000          0.000          0.000          0.037          176.2        254.955          0.000          0.000          0.000        166.401          0.804          0.943          1.000          176.2            1.0          0.804          274.8            0.7            0.2            0.2              ?            0.6         6861.7           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.385          5.385          8.011            0.0            0.0           17.1           63.0           26.1            0.0
 Emerald_Exp01_Trt10           1984            313          0.000             27          0.000          0.000          0.000          0.000          0.042          176.2        254.786          0.000          0.000          0.000        166.401          0.808          0.943          1.000          176.2            1.1          0.808          274.6            0.7            0.2            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.307          6.307          8.403            0.0            0.0           18.1           65.9           27.3            0.0
 Emerald_Exp01_Trt10           1984            314          0.000             28          0.000          0.000          0.000          0.000          0.048          176.2        252.246          0.000          0.000          0.000        166.401          0.791          0.943          1.000          176.2            1.3          0.791          274.4            0.8            0.2            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.458          6.458          8.887            0.0            0.0           19.3           69.5           28.8            0.0
 Emerald_Exp01_Trt10           1984            315          0.000             29          0.000          0.000          0.000          0.000          0.055          176.2        249.996          0.000          0.000          0.000        166.401          0.777          0.943          1.000          176.2            1.6          0.777          274.2            0.8            0.2            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.026          7.026          9.446            0.0            0.0           20.8           73.7           30.6            0.0
 Emerald_Exp01_Trt10           1984            316          0.000             30          0.000          0.000          0.000          0.000          0.063          176.2        247.920          0.000          0.000          0.000        166.401          0.764          0.943          1.000          176.2            1.9          0.764          273.9            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.345          7.345         10.140            0.0            0.0           22.6           78.8           32.7            0.0
 Emerald_Exp01_Trt10           1984            317          0.000             31          0.000          0.000          0.000          0.000          0.074          176.2        246.019          0.000          0.000          0.000        166.401          0.753          0.943          1.000          176.2            2.2          0.753          273.7            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.734          5.734         10.944            0.0            0.0           24.7           84.7           35.2            0.0
 Emerald_Exp01_Trt10           1984            318          0.000             32          0.000          0.000          0.000          0.000          0.083          176.2        244.157          0.000          0.000          0.000        166.401          0.742          0.943          1.000          176.2            2.6          0.742          273.3            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.173          7.173         11.949            0.0            0.0           27.4           92.1           38.3            0.0
 Emerald_Exp01_Trt10           1984            319          0.000             33          0.000          0.000          0.000          0.000          0.096          176.2        242.404          0.000          0.000          0.000        166.401          0.731          0.943          1.000          176.2            3.0          0.731          273.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.231          6.231         13.013            0.0            0.0           30.3           99.8           41.5            0.0
 Emerald_Exp01_Trt10           1984            320          0.000             34          0.000          0.000          0.000          0.000          0.108          176.2        240.660          0.000          0.000          0.000        166.401          0.721          0.943          1.000          176.2            3.5          0.721          272.7            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.028          7.028         14.165            0.0            0.0           33.4          108.2           45.1            0.0
 Emerald_Exp01_Trt10           1984            321          0.000             35          0.000          0.000          0.000          0.000          0.122          176.2        239.366          0.000          0.000          0.000        166.401          0.714          0.943          1.000          176.2            3.9          0.714          272.4            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.126          5.126         15.271            0.0            0.0           36.5          116.2           48.4            0.0
 Emerald_Exp01_Trt10           1984            322          0.000             36          0.000          0.000          0.000          0.000          0.136          176.2        237.715          0.000          0.000          0.000        166.401          0.704          0.943          1.000          176.2            4.4          0.704          272.1            0.9            0.1            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.2          6.290          6.290         16.412            0.0            0.0           39.8          124.4           51.9            0.0
 Emerald_Exp01_Trt10           1984            323          0.000             37          0.000          0.000          0.000          0.000          0.152          176.2        236.017          0.000          0.000          0.000        166.401          0.693          0.943          1.000          176.2            4.9          0.693          271.7            0.8            0.1            0.2              ?            0.5         6860.3           49.5            0.3             0.2            -0.0               0.0              0.2             0.1           49.5          396.0          207.6          7.330          7.330         17.692            0.0            0.0           43.4          133.5           55.7            0.0
 Emerald_Exp01_Trt10           1984            324          0.000             38          0.000          0.000          0.000          0.000          0.171          176.2        234.339          0.000          0.000          0.000        166.401          0.683          0.943          1.000          176.2            5.6          0.683          271.3            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.2             0.2            -0.0               0.0              0.2             0.1           49.4          395.2          207.0          7.178          7.178         19.264            0.0            0.0           47.9          144.7           60.4            0.0
 Emerald_Exp01_Trt10           1984            325          0.000             39          0.000          0.000          0.000          0.000          0.187          176.2        232.621          0.000          0.000          0.000        166.401          0.672          0.943          1.000          176.2            6.3          0.672          270.7            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.4          206.5          7.545          7.545         21.046            0.0            0.0           53.2          157.3           65.7            0.0
 Emerald_Exp01_Trt10           1984            326          0.000             40          0.000          0.000          0.000          0.000          0.199          176.2        230.856          0.000          0.000          0.000        166.401          0.660          0.943          1.000          176.2            7.1          0.660          270.0            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.6          206.0          8.037          8.037         23.180            0.0            0.0           59.5          172.3           72.1            0.0
 Emerald_Exp01_Trt10           1984            327          0.000             41          0.500          0.500          0.000          0.000          0.210          176.2        229.089          0.000          0.000          0.000        166.401          0.648          0.943          1.000          176.2            8.1          0.648          269.2            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.8          205.5          8.114          8.114         25.610            0.0            0.0           67.0          189.1           79.4            0.0
 Emerald_Exp01_Trt10           1984            328          0.000             42          2.657          2.657          0.000          0.000          0.216          176.2        227.432          0.005          0.000         71.108        166.401          0.637          0.943          1.000          176.2            8.3          0.637          269.2            0.7            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          392.1          205.1          7.108          7.108         26.134            0.0            0.0           68.6          192.8           80.9            0.0
 Emerald_Exp01_Trt10           1984            329          0.000             43          4.528          4.528          0.000          0.000          0.237          176.2        225.850          0.023          0.000         82.523        166.401          0.634          0.943          1.000          176.2            9.2          0.634          268.5            0.7            0.0            0.2              ?            0.4         6859.6           48.9            0.2             0.2            -0.0               0.0              0.2             0.1           48.9          391.3          204.7          6.653          6.653         28.398            0.0            0.0           75.5          208.5           87.5            0.0
 Emerald_Exp01_Trt10           1984            330          0.000             44          6.400          6.400          0.000          0.000          0.258          176.2        224.246          0.047          0.000         88.812        166.401          0.639          0.943          1.000          176.2           10.0          0.639          267.9            0.7            0.0            0.2              ?            0.4         6859.5           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.6          204.4          6.644          6.644         30.374            0.0            0.0           81.7          222.0           93.3            0.0
 Emerald_Exp01_Trt10           1984            331          0.000             45          8.186          8.186          0.000          0.000          0.282          176.2        222.595          0.063          0.000        101.087        166.401          0.642          0.943          1.000          176.2           10.8          0.642          267.3            0.7            0.0            0.2              ?            0.4         6859.4           48.8            0.2             0.2            -0.0               0.0              0.1             0.1           48.8          390.0          204.1          6.812          6.812         32.359            0.0            0.0           87.9          235.6           99.1            0.0
 Emerald_Exp01_Trt10           1984            332          0.000             46         10.204         10.204          0.000          0.000          0.304          176.2        220.849          0.107          0.000        102.209        166.401          0.643          0.943          1.000          176.2           11.5          0.643          266.7            0.6            0.0            0.2              ?            0.4         6859.3           48.7            0.2             0.2            -0.0               0.0              0.1             0.0           48.7          389.5          203.9          7.245          7.245         34.263            0.0            0.0           94.0          248.6          104.6            0.0
 Emerald_Exp01_Trt10           1984            333          0.000             47         12.235         12.235          0.000          0.000          0.315          176.2        219.023          0.148          0.000        108.013        166.401          0.643          0.943          1.000          176.2           12.4          0.643          266.0            0.6            0.0            0.2              ?            0.4         6859.2           48.6            0.2             0.2            -0.0               0.0              0.1             0.0           48.6          389.0          203.7          7.545          7.545         36.422            0.0            0.0          100.9          263.3          110.8            0.0
 Emerald_Exp01_Trt10           1984            334          0.000             48         14.672         14.240          0.000          0.000          0.340          175.2        294.714          0.214          0.000          1.104        165.473          0.940          0.943          1.000          175.2           13.2          0.940          262.2            0.7            1.7            0.2              ?            0.4         6859.1           48.5            0.1             0.2            -0.0               0.0              0.2             0.1           48.5          388.1          203.0          8.217          8.217         38.605            0.0            0.0          108.0          278.0          117.1            0.0
 Emerald_Exp01_Trt10           1984            335          0.000             49         17.750         16.944          0.000          0.000          0.358          174.2        286.449          0.258          0.000          1.026        164.545          0.894          0.943          1.000          174.2           14.3          0.894          259.6            0.8            1.5            0.3              ?            0.4         6859.0           48.4            0.2             0.3            -0.0               0.0              0.2             0.1           48.4          387.1          202.2          9.318          9.318         41.235            0.0            0.0          116.6          295.8          124.6            0.0
 Emerald_Exp01_Trt10           1984            336          0.000             50         21.393         20.212          0.000          0.000          0.374          174.2        280.756          0.304          0.000         96.857        164.545          0.866          0.943          1.000          174.2           15.6          0.866          257.0            0.8            1.3            0.3              ?            0.4         6858.9           48.2            0.2             0.3            -0.0               0.0              0.2             0.1           48.2          386.0          201.4          9.712          9.712         44.574            0.0            0.0          127.6          318.1          134.1            0.0
 Emerald_Exp01_Trt10           1984            337          0.000             51         25.764         24.224          0.000          0.000          0.388          174.2        275.530          0.392          0.000        132.406        164.545          0.845          0.943          1.000          174.2           16.9          0.845          254.5            0.9            1.1            0.3              ?            0.4         6858.7           48.1            0.2             0.3            -0.0               0.0              0.2             0.1           48.1          384.9          200.7          9.657          9.657         48.109            0.0            0.0          140.9          340.2          145.4            0.0
 Emerald_Exp01_Trt10           1984            338          0.000             52         30.511         28.566          0.000          0.000          0.407          174.2        271.106          0.477          0.000         98.134        164.545          0.830          0.943          1.000          174.2           18.7          0.830          251.8            0.9            1.0            0.3              ?            0.4         6858.6           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.7          199.9          6.654          6.654         52.558            0.0            0.0          157.3          368.2          159.1            0.0
 Emerald_Exp01_Trt10           1984            339          0.000             53         35.556         33.203          0.000          0.000          0.437          174.2        266.614          0.835          0.000        111.964        164.545          0.815          0.943          1.000          174.2           20.7          0.815          248.9            0.9            0.9            0.3              ?            0.4         6858.5           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.6          199.1          7.931          7.931         57.849            0.0            0.0          175.8          402.7          174.2            0.0
 Emerald_Exp01_Trt10           1984            340          0.000             54         40.189         36.970          0.000          0.000          0.482          174.2        262.301          1.115          0.000        119.391        164.545          0.802          0.943          1.000          174.2           22.9          0.802          246.0            0.9            0.8            0.3              ?            0.3         6858.3           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.5          198.4          7.148          7.148         63.515            0.0            0.0          195.8          439.4          190.2            0.0
 Emerald_Exp01_Trt10           1984            341          0.000             55         45.268         40.815          0.000          0.000          0.495          174.2        257.690          1.395          0.000        124.662        164.545          0.788          0.943          1.000          174.2           24.3          0.788          244.0            0.9            0.7            0.3              ?            0.3         6858.2           47.6            0.3             0.3            -0.0               0.0              0.2             0.1           47.6          380.5          197.7          8.342          8.342         67.273            0.0            0.0          214.5          458.2          204.9            0.0
 Emerald_Exp01_Trt10           1984            342          0.000             56         51.381         46.189          0.000          0.000          0.508          174.2        253.456          1.854          0.000        107.163        164.545          0.777          0.943          1.000          174.2           25.9          0.777          242.0            0.9            0.6            0.3              ?            0.3         6858.0           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          379.5          197.2          6.888          6.888         71.403            0.0            0.0          236.1          477.9          221.6            0.0
 Emerald_Exp01_Trt10           1984            343          0.000             57         57.020         50.944          0.000          0.000          0.584          174.2        263.199          2.162          0.000        123.224        164.545          0.833          0.943          1.000          174.2           28.6          0.833          238.8            0.9            0.5            0.3              ?            0.3         6857.9           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          196.4          6.287          6.287         78.587            0.0            0.0          263.5          522.3          242.4            0.0
 Emerald_Exp01_Trt10           1984            344          0.000             58         63.217         56.174          0.000          0.000          0.655          174.2        255.583          2.472          0.000        128.598        164.545          0.805          0.943          1.000          174.2           31.2          0.805          236.0            0.9            0.4            0.3              ?            0.3         6857.7           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.2          195.6          6.343          6.343         85.268            0.0            0.0          289.4          563.3          261.6            0.0
 Emerald_Exp01_Trt10           1984            345          0.000             59         69.588         61.506          0.000          0.000          0.692          174.2        250.132          2.738          0.000        136.166        164.545          0.788          0.943          1.000          174.2           34.0          0.788          232.9            0.9            0.3            0.3              ?            0.3         6857.6           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.1          194.9          6.564          6.564         92.663            0.0            0.0          318.3          608.4          282.7            0.0
 Emerald_Exp01_Trt10           1984            346          0.000             60         75.216         66.172          0.000          0.000          0.772          174.2        266.268          3.204          0.000        117.451        164.545          0.870          0.943          1.000          174.2           36.8          0.870          229.8            0.9            0.4            0.3              ?            0.3         6857.4           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          194.2          3.865          3.865        100.320            0.0            0.0          348.5          654.7          304.4            0.0
 Emerald_Exp01_Trt10           1984            347          0.000             61         82.715         72.610          0.000          0.000          0.814          174.2        258.140          3.739          0.000        150.168        164.545          0.840          0.943          1.000          174.2           39.4          0.840          227.1            0.9            0.3            0.3              ?            0.3         6857.3           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.9          193.5          7.535          7.535        107.131            0.0            0.0          375.8          695.5          323.6            0.0
 Emerald_Exp01_Trt10           1984            348          0.000             62         91.044         79.631          0.000          0.000          0.839          174.2        253.161          4.399          0.000        186.429        164.545          0.825          0.943          1.000          174.2           42.2          0.825          224.2            0.9            0.2            0.3              ?            0.3         6857.1           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          372.7          192.7          9.381          9.381        114.689            0.0            0.0          412.6          734.3          349.3            0.0
