ApsimVersion = 7.8
Title = MyallVale_Exp11_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp11_Trt08           1989            342          0.000             60         19.512         18.576          0.000          0.000          0.368          155.4        176.908          0.278          0.000        147.943        163.061          0.695          0.936          1.000             155.4           11.9          0.695          204.1            0.5            0.0           65.7          525.8          276.4          6.971          6.971         35.808            0.0            0.0           97.5          260.6          110.4            0.0
 MyallVale_Exp11_Trt08           1989            343          0.000             61         22.232         20.772          0.000          0.000          0.387          155.4        174.989          0.336          0.000        156.736        163.061          0.686          0.936          1.000             155.4           12.6          0.686          203.6            0.4            0.0           65.6          524.5          275.7          7.378          7.378         37.392            0.0            0.0          102.5          271.4          115.0            0.0
 MyallVale_Exp11_Trt08           1989            344          0.000             62         25.035         23.144          0.000          0.000          0.407          155.4        173.229          0.385          0.000        150.827        163.061          0.679          0.936          1.000             155.4           13.3          0.679          203.1            0.4            0.0           65.4          523.3          275.1          6.345          6.345         39.132            0.0            0.0          108.1          283.2          120.0            0.0
 MyallVale_Exp11_Trt08           1989            345          0.000             63         29.171         26.719          0.000          0.000          0.418          155.4        171.227          0.439          0.000        131.247        163.061          0.670          0.936          1.000             155.4           14.0          0.670          202.6            0.4            0.0           65.3          522.1          274.5          7.471          7.471         40.929            0.0            0.0          113.9          295.4          125.3            0.0
 MyallVale_Exp11_Trt08           1989            346          0.000             64         34.584         31.729          0.000          0.000          0.422          155.4        168.959          0.543          0.000        122.789        163.061          0.660          0.936          1.000             155.4           14.5          0.660          202.3            0.4            0.0           65.1          520.9          273.9          8.792          8.792         42.292            0.0            0.0          122.5          300.4          132.9            0.0
 MyallVale_Exp11_Trt08           1989            347          0.000             65         40.303         36.984          0.000          0.000          0.426          155.4        167.569          0.740          0.000         65.727        163.061          0.655          0.936          1.000             155.4           15.2          0.655          201.9            0.4            0.0           65.0          519.6          273.4          4.409          4.409         44.125            0.0            0.0          134.5          306.7          143.5            0.0
 MyallVale_Exp11_Trt08           1989            348          0.000             66         45.173         41.354          0.000          0.000          0.469          155.4        172.305          1.064          0.000         85.828        163.061          0.688          0.936          1.000             155.4           16.7          0.688          200.7            0.4            0.0           64.7          517.8          272.3          3.640          3.640         47.970            0.0            0.0          148.1          331.6          155.2            0.0
 MyallVale_Exp11_Trt08           1989            349          0.000             67         48.006         43.637          0.000          0.000          0.505          155.4        168.902          1.337          0.000        179.866        163.061          0.670          0.936          1.000             155.4           18.0          0.670          199.6            0.4            0.0           64.5          516.2          271.4          4.607          4.607         51.267            0.0            0.0          160.0          352.7          165.2            0.0
 MyallVale_Exp11_Trt08           1989            350          0.000             68         50.749         45.814          0.000          0.000          0.527          155.4        165.660          1.360          0.000        291.749        163.061          0.654          0.936          1.000             155.4           18.7          0.654          199.1            0.4            0.0           64.4          515.0          270.8          6.993          6.993         53.194            0.0            0.0          166.9          365.0          171.0            0.0
 MyallVale_Exp11_Trt08           1989            351          0.000             69         55.078         49.306          0.000          0.000          0.547          155.4        163.427          1.703          0.000        205.232        163.061          0.643          0.936          1.000             155.4           19.4          0.643          198.6            0.4            0.0           64.2          513.9          270.3          7.269          7.269         55.067            0.0            0.0          173.7          376.9          176.6            0.0
 MyallVale_Exp11_Trt08           1989            352          0.000             70         59.208         52.334          0.000          0.000          0.579          155.4        161.127          2.004          0.000        230.188        163.061          0.633          0.936          1.000             155.4           20.6          0.633          197.6            0.4            0.0           64.1          512.9          269.9          7.396          7.396         58.031            0.0            0.0          184.6          395.7          185.5            0.0
 MyallVale_Exp11_Trt08           1989            353          0.000             71         64.488         56.419          0.000          0.000          0.603          155.4        158.793          2.298          0.000        200.046        163.061          0.622          0.936          1.000             155.4           21.7          0.622          196.7            0.4            0.0           64.0          512.0          269.6          7.246          7.246         60.870            0.0            0.0          195.0          413.7          194.0            0.0
 MyallVale_Exp11_Trt08           1989            354          0.000             72         70.454         61.362          0.000          0.000          0.630          155.4        156.412          2.603          0.000        193.187        163.061          0.611          0.936          1.000             155.4           23.1          0.611          195.4            0.4            0.0           63.9          511.2          269.3          7.254          7.254         64.514            0.0            0.0          208.5          436.6          204.9            0.0
 MyallVale_Exp11_Trt08           1989            355          0.000             73         77.551         67.876          0.000          0.000          0.635          155.4        153.855          2.979          0.000        171.076        163.061          0.598          0.936          1.000             155.4           24.0          0.598          194.8            0.4            0.0           63.8          510.3          269.1          7.673          7.673         66.832            0.0            0.0          224.0          444.3          217.2            0.0
 MyallVale_Exp11_Trt08           1989            356          0.000             74         84.783         74.549          0.000          0.000          0.640          155.4        151.112          3.593          0.000        185.993        163.061          0.585          0.936          1.000             155.4           24.9          0.585          194.0            0.4            0.0           63.7          509.4          269.0          8.339          8.339         69.448            0.0            0.0          243.4          451.0          232.4            0.0
 MyallVale_Exp11_Trt08           1989            357          0.000             75         92.892         81.763          0.000          0.000          0.647          155.4        148.404          3.993          0.000        175.360        163.061          0.572          0.936          1.000             155.4           26.1          0.572          192.9            0.4            0.0           63.6          508.6          268.9          8.212          8.212         72.692            0.0            0.0          264.6          462.3          248.7            0.0
 MyallVale_Exp11_Trt08           1989            358          0.000             76        102.239         90.255          0.000          0.000          0.654          155.4        145.785          4.538          0.000        150.426        163.061          0.560          0.936          1.000             155.4           27.4          0.560          191.8            0.4            0.0           63.5          507.8          268.9          7.867          7.867         76.313            0.0            0.0          289.8          473.3          267.9            0.0
 MyallVale_Exp11_Trt08           1989            359          0.000             77        109.395         96.307          0.000          0.000          0.692          155.4        144.077          5.213          0.000        150.435        163.061          0.554          0.936          1.000             155.4           30.2          0.554          189.3            0.4            0.0           63.4          507.0          268.9          4.676          4.676         83.479            0.0            0.0          320.9          513.9          291.1            0.0
 MyallVale_Exp11_Trt08           1989            360          0.000             78        117.669        102.824          0.500          0.000          0.717          155.4        141.659          5.883          0.000        176.963        163.061          0.544          0.936          1.000             155.4           32.2          0.544          187.3            0.4            0.0           63.3          506.2          268.9          6.847          6.847         89.013            0.0            0.0          345.2          545.0          308.9            0.0
 MyallVale_Exp11_Trt08           1989            361          0.000             79        126.714        106.609          4.241          0.000          0.730          155.4        146.631          6.341          0.000        160.351        163.061          0.570          0.936          1.000             155.4           34.1          0.570          185.8            0.4            0.0           63.1          504.8          268.2          6.832          6.832         93.909            0.6            0.6          373.6          564.9          329.4            0.0
 MyallVale_Exp11_Trt08           1989            362          0.000             80        131.801        110.138          4.241          0.000          0.798          155.4        142.305          6.683          0.014        279.692        163.061          0.548          0.936          1.000             155.4           36.8          0.548          183.2            0.4            0.0           63.0          503.7          267.9          6.188          6.188        101.431            4.1            4.1          406.1          604.2          352.6            0.0
 MyallVale_Exp11_Trt08           1989            363          0.000             81        137.378        111.854          6.333          0.000          0.832          155.4        139.514          6.992          0.096        297.383        163.061          0.535          0.936          0.999             155.4           38.4          0.535          181.8            0.4            0.0           62.9          502.9          267.6          6.916          6.916        105.853            7.6            7.6          424.6          626.2          365.6            0.0
 MyallVale_Exp11_Trt08           1989            364          0.000             82        144.636        115.306          8.044          0.000          0.847          155.4        136.494          7.473          0.180        262.230        163.061          0.520          0.936          0.999             155.4           40.1          0.520          180.2            0.4            0.0           62.8          502.2          267.5          7.379          7.379        110.750           13.8           13.8          445.2          648.5          379.9            0.0
 MyallVale_Exp11_Trt08           1989            365          0.000             83        153.357        120.171         10.270          0.000          0.857          155.4        133.397          9.546          0.325        227.282        163.061          0.505          0.936          0.998             155.4           41.8          0.505          178.7            0.4            0.0           62.7          501.6          267.4          7.532          7.532        115.805           22.6           22.6          472.2          663.2          398.5            0.0
 MyallVale_Exp11_Trt08           1990              1          0.000             84        161.886        125.225         11.757          0.000          0.860          155.4        130.078         10.845          0.533         94.063        163.061          0.491          0.935          0.996             155.4           43.3          0.491          177.3            0.4            0.0           62.6          501.1          267.4          8.111          8.111        120.942           34.5           34.0          505.9          669.0          421.5            0.6
