ApsimVersion = 7.8
Title = GAC_Exp02_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt05           1971            331          0.000             18          0.000          0.000          0.000          0.000          0.015          158.8        184.101          0.000          0.000          0.000        150.004          0.681          0.937          1.000          158.8            0.2          0.681          235.2            0.6            0.0           68.2          545.7          288.0          3.646          3.646          8.950            0.0            0.0           18.1           71.4           29.8            0.0
 GAC_Exp02_Trt05           1971            332          0.000             19          0.000          0.000          0.000          0.000          0.016          158.8        184.652          0.000          0.000          0.000        150.004          0.688          0.937          1.000          158.8            0.2          0.688          235.4            0.6            0.0           68.1          544.5          287.2          3.966          3.966          9.030            0.0            0.0           18.3           72.0           30.0            0.0
 GAC_Exp02_Trt05           1971            333          0.000             20          0.000          0.000          0.000          0.000          0.017          158.8        186.489          0.000          0.000          0.000        150.004          0.711          0.937          1.000          158.8            0.3          0.711          235.5            0.6            0.0           67.9          543.3          286.4          4.785          4.785          9.168            0.0            0.0           18.6           73.1           30.5            0.0
 GAC_Exp02_Trt05           1971            334          0.000             21          0.000          0.000          0.000          0.000          0.019          158.8        193.370          0.000          0.000          0.000        150.004          0.833          0.937          1.000          158.8            0.4          0.833          235.7            0.6            0.0           67.8          542.1          285.7          4.239          4.239          9.294            0.0            0.0           18.9           74.0           30.9            0.0
 GAC_Exp02_Trt05           1971            335          0.000             22          0.000          0.000          0.000          0.000          0.020          158.8        190.874          0.000          0.000          0.000        150.004          0.767          0.937          1.000          158.8            0.4          0.767          235.8            0.6            0.0           67.6          541.1          285.0          4.558          4.558          9.368            0.0            0.0           19.1           74.6           31.1            0.0
 GAC_Exp02_Trt05           1971            336          0.000             23          0.000          0.000          0.000          0.000          0.022          158.8        190.201          0.000          0.000          0.000        150.004          0.759          0.937          1.000          158.8            0.4          0.759          236.0            0.6            0.0           67.5          540.0          284.2          7.576          7.576          9.479            0.0            0.0           19.4           75.4           31.5            0.0
 GAC_Exp02_Trt05           1971            337          0.000             24          0.000          0.000          0.000          0.000          0.024          158.8        189.562          0.000          0.000          0.000        150.004          0.752          0.937          1.000          158.8            0.5          0.752          236.1            0.6            0.0           67.3          538.7          283.4          6.870          6.870          9.670            0.0            0.0           19.8           76.9           32.1            0.0
 GAC_Exp02_Trt05           1971            338          0.000             25          0.000          0.000          0.000          0.000          0.028          158.8        188.937          0.000          0.000          0.000        150.004          0.744          0.937          1.000          158.8            0.6          0.744          236.3            0.6            0.0           67.2          537.4          282.5          7.254          7.254          9.945            0.0            0.0           20.5           78.9           32.9            0.0
 GAC_Exp02_Trt05           1971            339          0.000             26          0.000          0.000          0.000          0.000          0.032          158.8        188.304          0.000          0.000          0.000        150.004          0.737          0.937          1.000          158.8            0.8          0.737          236.4            0.6            0.0           67.0          535.8          281.5          8.471          8.471         10.286            0.0            0.0           21.4           81.5           34.0            0.0
 GAC_Exp02_Trt05           1971            340          0.000             27          0.000          0.000          0.000          0.000          0.035          158.8        187.682          0.000          0.000          0.000        150.004          0.730          0.937          1.000          158.8            0.9          0.730          236.6            0.5            0.0           66.8          534.1          280.4          8.006          8.006         10.705            0.0            0.0           22.4           84.7           35.4            0.0
 GAC_Exp02_Trt05           1971            341          0.000             28          0.000          0.000          0.000          0.000          0.040          158.8        187.070          0.000          0.000          0.000        150.004          0.722          0.937          1.000          158.8            1.1          0.722          236.8            0.5            0.0           66.5          532.1          279.1          7.635          7.635         11.146            0.0            0.0           23.5           88.0           36.8            0.0
 GAC_Exp02_Trt05           1971            342          0.000             29          0.000          0.000          0.000          0.000          0.045          158.8        186.525          0.000          0.000          0.000        150.004          0.716          0.937          1.000          158.8            1.3          0.716          236.9            0.5            0.0           66.3          530.2          277.8          4.297          4.297         11.570            0.0            0.0           24.5           91.2           38.1            0.0
 GAC_Exp02_Trt05           1971            343          0.000             30          0.000          0.000          0.000          0.000          0.051          158.8        185.914          0.000          0.000          0.000        150.004          0.709          0.937          1.000          158.8            1.5          0.709          237.1            0.5            0.0           66.0          528.3          276.6          7.276          7.276         12.054            0.0            0.0           25.8           94.8           39.6            0.0
 GAC_Exp02_Trt05           1971            344          0.000             31          0.000          0.000          0.000          0.000          0.060          158.8        185.274          0.000          0.000          0.000        150.004          0.701          0.937          1.000          158.8            1.8          0.701          237.2            0.5            0.0           65.8          526.3          275.3          8.027          8.027         12.745            0.0            0.0           27.5           99.9           41.8            0.0
 GAC_Exp02_Trt05           1971            345          0.000             32          0.000          0.000          0.000          0.000          0.069          158.8        184.724          0.000          0.000          0.000        150.004          0.695          0.937          1.000          158.8            2.1          0.695          237.2            0.5            0.0           65.6          524.5          274.1          4.317          4.317         13.503            0.0            0.0           29.5          105.6           44.2            0.0
 GAC_Exp02_Trt05           1971            346          0.000             33          0.000          0.000          0.000          0.000          0.077          158.8        184.036          0.000          0.000          0.000        150.004          0.686          0.937          1.000          158.8            2.4          0.686          237.2            0.5            0.0           65.3          522.7          273.0          8.060          8.060         14.124            0.0            0.0           31.1          110.2           46.1            0.0
 GAC_Exp02_Trt05           1971            347          0.000             34          0.000          0.000          0.000          0.000          0.085          158.8        183.314          0.000          0.000          0.000        150.004          0.678          0.937          1.000          158.8            2.7          0.678          237.2            0.5            0.0           65.1          520.8          271.8          8.392          8.392         14.887            0.0            0.0           33.0          115.8           48.5            0.0
 GAC_Exp02_Trt05           1971            348          0.000             35          0.000          0.000          0.000          0.000          0.096          158.8        182.570          0.000          0.000          0.000        150.004          0.669          0.937          1.000          158.8            3.2          0.669          237.1            0.5            0.0           64.9          518.9          270.5          8.347          8.347         16.195            0.0            0.0           36.5          125.5           52.6            0.0
 GAC_Exp02_Trt05           1971            349          0.000             36          0.000          0.000          0.000          0.000          0.109          158.8        205.719          0.000          0.000          0.000        150.004          0.949          0.937          1.000          158.8            3.6          0.949          236.2            0.5            0.7           64.6          517.1          269.3          4.884          4.884         17.245            0.0            0.0           39.3          133.2           55.9            0.0
 GAC_Exp02_Trt05           1971            350          0.000             37          0.000          0.000          0.000          0.000          0.115          158.8        202.417          0.000          0.000          0.000        150.004          0.891          0.937          1.000          158.8            3.8          0.891          235.9            0.5            0.5           64.4          515.5          268.2          4.473          4.473         17.689            0.0            0.0           40.5          136.4           57.2            0.0
 GAC_Exp02_Trt05           1971            351          0.000             38          0.000          0.000          0.000          0.000          0.122          158.8        199.847          0.000          0.000          0.000        150.004          0.847          0.937          1.000          158.8            4.0          0.847          235.6            0.5            0.3           64.3          514.1          267.2          5.457          5.457         18.252            0.0            0.0           42.0          140.5           59.0            0.0
 GAC_Exp02_Trt05           1971            352          0.000             39          0.000          0.000          0.000          0.000          0.134          158.8        198.048          0.000          0.000          0.000        150.004          0.816          0.937          1.000          158.8            4.4          0.816          235.2            0.5            0.2           64.1          512.7          266.3          7.237          7.237         19.163            0.0            0.0           44.5          147.2           61.8            0.0
 GAC_Exp02_Trt05           1971            353          0.000             40          0.000          0.000          0.000          0.000          0.149          158.8        196.452          0.000          0.000          0.000        150.004          0.791          0.937          1.000          158.8            4.9          0.791          234.8            0.5            0.1           63.9          511.4          265.5          7.858          7.858         20.398            0.0            0.0           47.9          156.1           65.6            0.0
 GAC_Exp02_Trt05           1971            354          0.000             41          0.000          0.000          0.000          0.000          0.168          158.8        195.243          0.000          0.000          0.000        150.004          0.773          0.937          1.000          158.8            5.5          0.773          234.3            0.6            0.1           63.8          510.2          264.7          3.958          3.958         21.914            0.0            0.0           52.1          167.1           70.2            0.0
 GAC_Exp02_Trt05           1971            355          0.000             42          0.000          0.000          0.000          0.000          0.185          158.8        193.889          0.000          0.000          0.000        150.004          0.755          0.937          1.000          158.8            6.1          0.755          233.9            0.6            0.1           63.6          508.8          263.9          6.451          6.451         23.330            0.0            0.0           56.0          177.3           74.6            0.0
 GAC_Exp02_Trt05           1971            356          0.000             43          0.000          0.000          0.000          0.000          0.213          158.8        192.372          0.000          0.000          0.000        150.004          0.737          0.937          1.000          158.8            7.0          0.737          233.3            0.6            0.1           63.4          507.3          262.9          8.373          8.373         25.574            0.0            0.0           62.4          193.3           81.4            0.0
 GAC_Exp02_Trt05           1971            357          0.000             44          0.000          0.000          0.000          0.000          0.248          158.8        190.825          0.000          0.000          0.000        150.004          0.728          0.937          1.000          158.8            8.1          0.728          232.4            0.5            0.1           63.2          505.6          261.9          8.065          8.065         28.367            0.0            0.0           70.4          213.3           89.9            0.0
 GAC_Exp02_Trt05           1971            358          0.000             45          0.000          0.000          0.000          0.000          0.273          158.8        189.194          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            9.4          0.719          231.4            0.5            0.0           63.0          503.8          260.7          7.988          7.988         31.632            0.0            0.0           80.0          236.4           99.7            0.0
 GAC_Exp02_Trt05           1971            359          0.000             46          0.000          0.000          0.000          0.000          0.309          158.8        187.498          0.000          0.000          0.000        150.004          0.710          0.937          1.000          158.8           10.9          0.710          230.2            0.5            0.0           62.7          501.9          259.6          7.974          7.974         35.256            0.0            0.0           90.7          261.8          110.5            0.0
 GAC_Exp02_Trt05           1971            360          0.000             47          0.500          0.500          0.000          0.000          0.360          158.8        185.725          0.000          0.000          0.000        150.004          0.701          0.937          1.000          158.8           12.7          0.701          228.8            0.5            0.0           62.5          500.0          258.4          7.761          7.761         39.682            0.0            0.0          104.1          292.7          123.7            0.0
 GAC_Exp02_Trt05           1971            361          0.000             48          3.100          3.100          0.000          0.000          0.367          158.8        185.421          0.005          0.000         79.733        150.004          0.706          0.937          1.000          158.8           12.9          0.706          228.9            0.5            0.0           62.3          498.2          257.3          3.724          3.724         40.207            0.0            0.0          105.7          296.3          125.3            0.0
 GAC_Exp02_Trt05           1971            362          0.000             49          5.444          5.444          0.000          0.000          0.399          157.8        246.640          0.027          0.000          1.420        149.076          0.994          0.937          1.000          157.8           14.0          0.994          224.9            0.5            1.5           62.1          496.6          256.2          6.359          6.359         42.939            0.0            0.0          114.1          315.2          133.3            0.0
 GAC_Exp02_Trt05           1971            363          0.000             50          8.503          8.503          0.000          0.000          0.429          156.9        239.063          0.054          0.000          1.356        148.148          0.932          0.936          1.000          156.9           14.9          0.932          222.6            0.6            1.3           61.9          495.0          255.0          8.010          8.010         45.413            0.0            0.0          121.9          332.3          140.6            0.0
 GAC_Exp02_Trt05           1971            364          0.000             51         10.949         10.949          0.000          0.000          0.467          155.9        233.851          0.114          0.000          1.766        147.219          0.896          0.936          1.000          155.9           16.2          0.896          220.3            0.6            1.0           61.7          493.3          253.9          7.723          7.723         48.655            0.0            0.0          132.0          354.5          150.1            0.0
 GAC_Exp02_Trt05           1971            365          0.000             52         14.619         14.619          0.000          0.000          0.498          155.9        228.668          0.164          0.000        143.414        147.219          0.864          0.936          1.000          155.9           17.3          0.864          218.5            0.5            0.9           61.4          491.6          252.8          9.212          9.212         51.260            0.0            0.0          140.3          372.3          157.7            0.0
 GAC_Exp02_Trt05           1972              1          0.000             53         17.066         17.066          0.000          0.000          0.544          155.9        224.137          0.234          0.000        181.571        147.219          0.840          0.936          1.000          155.9           18.8          0.840          216.4            0.5            0.7           61.2          489.7          251.6          6.814          6.814         55.183            0.0            0.0          152.9          398.9          169.1            0.0
 GAC_Exp02_Trt05           1972              2          0.000             54         20.383         19.863          0.000          0.000          0.574          155.9        219.160          0.285          0.000        184.109        147.219          0.814          0.936          1.000          155.9           19.8          0.814          214.8            0.5            0.6           61.0          487.8          250.5          8.691          8.691         57.813            0.0            0.0          161.4          416.7          176.7            0.0
 GAC_Exp02_Trt05           1972              3          0.000             55         23.472         22.448          0.000          0.000          0.616          155.9        214.370          0.362          0.000        208.724        147.219          0.791          0.936          1.000          155.9           21.2          0.791          213.0            0.5            0.5           60.7          485.9          249.3          7.982          7.982         61.389            0.0            0.0          173.1          440.8          187.0            0.0
 GAC_Exp02_Trt05           1972              4          0.000             56         26.661         24.926          0.000          0.000          0.655          155.9        209.934          0.420          0.000        196.465        147.219          0.772          0.936          1.000          155.9           22.5          0.772          211.3            0.5            0.5           60.5          484.2          248.2          6.566          6.566         64.736            0.0            0.0          184.1          463.3          196.7            0.0
 GAC_Exp02_Trt05           1972              5          0.000             57         30.058         27.709          0.000          0.000          0.694          155.9        205.598          0.491          0.000        196.894        147.219          0.754          0.936          1.000          155.9           23.9          0.754          209.6            0.5            0.4           60.3          482.6          247.3          6.202          6.202         68.204            0.0            0.0          195.6          486.4          206.6            0.0
 GAC_Exp02_Trt05           1972              6          0.000             58         33.883         30.796          0.000          0.000          0.737          155.9        200.581          0.561          0.000        242.330        147.219          0.732          0.936          1.000          155.9           25.3          0.732          207.8            0.4            0.3           60.1          481.1          246.5          8.443          8.443         71.913            0.0            0.0          208.0          511.1          217.2            0.0
 GAC_Exp02_Trt05           1972              7          0.000             59         37.483         33.904          0.000          0.000          0.785          155.9        196.325          0.635          0.000        217.134        147.219          0.715          0.936          1.000          155.9           27.0          0.715          205.9            0.4            0.3           60.0          479.7          245.8          5.941          5.941         76.106            0.0            0.0          222.1          538.9          229.1            0.0
 GAC_Exp02_Trt05           1972              8          0.000             60         41.431         37.185          0.000          0.000          0.820          155.9        191.353          0.724          0.000        268.304        147.219          0.695          0.936          1.000          155.9           28.5          0.695          204.2            0.4            0.3           59.8          478.5          245.2          8.074          8.074         80.070            0.0            0.0          235.6          565.1          240.4            0.0
 GAC_Exp02_Trt05           1972              9          0.000             61         46.091         41.222          0.000          0.000          0.862          155.9        186.482          1.096          0.000        246.776        147.219          0.676          0.936          1.000          155.9           30.2          0.676          202.3            0.4            0.2           59.7          477.3          244.8          7.800          7.800         84.434            0.0            0.0          250.6          593.8          252.7            0.0
 GAC_Exp02_Trt05           1972             10          0.000             62         51.094         45.583          0.000          0.000          0.899          155.9        181.534          1.398          0.000        253.315        147.219          0.657          0.936          1.000          155.9           32.2          0.657          200.1            0.4            0.2           59.5          476.2          244.4          8.012          8.012         89.606            0.0            0.0          268.4          627.6          267.2            0.0
 GAC_Exp02_Trt05           1972             11          0.000             63         56.739         50.541          0.000          0.000          0.961          154.9        245.127          1.767          0.000         49.672        146.291          1.000          0.935          1.000          154.9           34.4          1.000          194.8            0.5            1.5           59.3          474.7          243.3          8.063          8.063         95.185            0.0            0.0          287.9          664.0          282.9            0.0
 GAC_Exp02_Trt05           1972             12          0.000             64         62.687         55.717          0.000          0.000          1.032          153.9        236.959          2.089          0.000         50.560        145.362          0.972          0.935          1.000          153.9           36.8          0.972          191.1            0.5            1.2           59.1          473.0          242.1          7.751          7.751        101.510            0.0            0.0          310.1          705.0          300.5            0.0
 GAC_Exp02_Trt05           1972             13          0.000             65         68.418         60.720          0.000          0.000          1.107          152.9        248.746          2.546          0.000         34.165        144.434          1.000          0.935          1.000          152.9           39.4          1.000          184.0            0.6            1.5           59.0          471.7          241.2          4.047          4.047        108.208            0.0            0.0          333.9          748.2          319.1            0.0
 GAC_Exp02_Trt05           1972             14          0.000             66         70.757         62.260          0.000          0.000          1.178          151.9        251.116          2.590          0.000         57.325        143.506          1.000          0.934          1.000          151.9           41.9          1.000          175.1            0.7            1.3           58.8          470.6          240.6          1.486          1.486        114.695            0.0            0.0          357.1          789.9          337.1            0.0
 GAC_Exp02_Trt05           1972             15          0.000             67         74.410         64.965          0.000          0.000          1.208          151.0        245.354          2.910          0.000         66.081        142.577          1.000          0.934          1.000          151.0           42.9          1.000          172.8            0.7            1.1           58.7          469.5          239.8          5.316          5.316        117.355            0.0            0.0          366.7          806.9          344.4            0.0
 GAC_Exp02_Trt05           1972             16          0.000             68         80.541         70.073          0.000          0.000          1.253          150.0        236.047          3.326          0.000         63.189        141.649          0.975          0.933          1.000          150.0           44.5          0.975          170.2            0.7            0.9           58.5          468.3          239.0          7.982          7.982        121.518            0.0            0.0          381.8          833.4          355.8            0.0
 GAC_Exp02_Trt05           1972             17          0.000             69         87.037         75.280          0.000          0.000          1.330          149.0        244.574          3.734          0.000         52.790        140.721          1.000          0.933          1.000          149.0           47.2          1.000          166.4            0.7            1.0           58.4          467.3          238.3          6.091          6.091        128.523            0.0            0.0          407.3          877.9          375.0            0.0
 GAC_Exp02_Trt05           1972             18          0.000             70         93.176         80.033          0.000          0.000          1.412          148.0        244.442          4.112          0.000         48.149        139.792          1.000          0.932          1.000          148.0           50.0          1.000          162.4            0.7            0.9           58.3          466.4          237.7          4.722          4.722        135.981            0.0            0.0          434.7          925.1          395.4            0.0
 GAC_Exp02_Trt05           1972             19          0.000             71         99.528         84.897          0.000          0.000          1.489          147.0        236.872          4.600          0.000         60.363        138.864          0.989          0.932          1.000          147.0           52.7          0.989          158.7            0.7            0.9           58.1          465.1          236.9          6.119          6.119        143.061            0.0            0.0          460.9          969.8          414.7            0.0
 GAC_Exp02_Trt05           1972             20          0.000             72        105.699         90.516          0.000          0.000          1.568          146.0        228.582          5.087          0.000         73.733        137.935          0.943          0.932          1.000          146.0           55.5          0.943          155.1            0.6            0.7           58.0          463.6          235.9          7.303          7.303        150.419            0.0            0.0          488.3         1015.9          434.6            0.0
 GAC_Exp02_Trt05           1972             21          0.000             73        111.518         95.475          0.000          0.000          1.645          145.1        219.937          5.471          0.000         79.739        137.007          0.897          0.931          1.000          145.1           58.2          0.897          151.8            0.6            0.6           57.8          462.1          235.0          7.211          7.211        157.597            0.0            0.0          515.2         1060.8          454.0            0.0
 GAC_Exp02_Trt05           1972             22          0.000             74        117.707         99.680          0.500          0.000          1.718          145.1        212.382          5.937          0.000        389.079        137.007          0.858          0.931          1.000          145.1           60.8          0.858          148.7            0.6            0.5           57.6          460.6          234.1          7.346          7.346        164.391            0.0            0.0          540.9         1103.0          472.2            0.0
 GAC_Exp02_Trt05           1972             23          0.000             75        125.349        103.576          2.580          0.000          1.796          145.1        205.629          6.395          0.000        301.585        137.007          0.825          0.931          1.000          145.1           63.6          0.825          145.4            0.5            0.4           57.4          459.0          233.1          6.345          6.345        171.704            0.6            0.6          568.4         1148.0          491.7            0.0
 GAC_Exp02_Trt05           1972             24          0.000             76        132.031        106.770          4.420          0.000          1.892          145.1        198.109          6.872          0.015        408.247        137.007          0.788          0.931          1.000          145.1           66.8          0.788          141.8            0.5            0.3           57.2          457.6          232.3          7.690          7.690        180.967            3.3            3.3          602.8         1203.5          515.7            0.0
 GAC_Exp02_Trt05           1972             25          0.000             77        136.185        106.917          6.768          0.000          1.975          144.1        249.226          6.855          0.081         48.397        136.079          1.000          0.931          0.999          144.1           69.9          1.000          133.4            0.6            1.0           57.1          456.5          231.6          3.274          3.274        189.283            7.5            7.5          633.2         1252.1          536.7            0.0
 GAC_Exp02_Trt05           1972             26          0.000             78        140.100        109.257          6.768          0.000          2.027          143.1        242.370          7.562          0.184         77.611        135.150          1.000          0.930          0.998          143.1           71.8          1.000          130.5            0.6            0.8           56.9          455.2          230.8          4.859          4.859        194.800           13.4           13.4          652.3         1282.3          549.8            0.0
 GAC_Exp02_Trt05           1972             27          0.000             79        146.001        111.844          8.600          0.000          2.076          142.1        233.402          8.803          0.328         75.841        134.222          0.980          0.929          0.997          142.1           73.7          0.980          127.8            0.6            0.7           56.7          453.9          229.9          6.976          6.976        200.196           20.9           20.9          670.4         1310.7          562.1            0.0
 GAC_Exp02_Trt05           1972             28          0.000             80        152.044        113.641         11.426          0.000          2.150          141.1        224.431          9.831          0.508         76.232        133.293          0.933          0.929          0.996          141.1           76.4          0.933          124.4            0.6            0.6           56.6          452.6          229.1          7.323          7.323        208.182           30.4           29.9          697.8         1353.6          580.7            0.5
 GAC_Exp02_Trt05           1972             29          0.000             81        158.114        116.099         12.930          0.000          2.226          140.2        215.193         10.609          0.727         75.302        132.365          0.885          0.928          0.994          140.2           79.0          0.885          121.3            0.5            0.5           56.4          451.2          228.3          7.290          7.290        216.654           42.9           40.1          726.1         1397.5          599.7            2.9
 GAC_Exp02_Trt05           1972             30          0.000             82        165.440        119.349         15.186          0.000          2.302          140.2        206.210         11.460          0.975        411.668        132.365          0.840          0.928          0.992          140.2           81.4          0.840          118.4            0.5            0.4           56.2          449.8          227.4          7.076          7.076        225.254           56.2           51.3          754.7         1441.6          618.8            4.9
 GAC_Exp02_Trt05           1972             31          0.000             83        171.825        121.965         16.918          0.000          2.394          140.2        198.160         11.874          1.248        434.670        132.365          0.801          0.928          0.990          140.2           83.8          0.801          115.6            0.5            0.3           56.1          448.4          226.7          6.365          6.365        235.456           70.1           61.4          789.6         1494.8          641.9            8.8
 GAC_Exp02_Trt05           1972             32          0.000             84        178.470        127.522         16.918          0.000          2.474          140.2        189.774         13.335          1.493        459.454        132.365          0.760          0.928          0.987          140.2           86.0          0.760          113.0            0.5            0.3           55.9          447.3          226.1          6.995          6.995        244.814           86.7           77.9          820.2         1541.2          662.0            8.8
 GAC_Exp02_Trt05           1972             33          0.000             85        185.492        130.270         18.927          0.000          2.557          140.2        181.892         14.413          1.895        422.601        132.365          0.723          0.928          0.984          140.2           88.2          0.723          110.6            0.4            0.2           55.8          446.3          225.7          6.425          6.425        254.498          103.1           91.5          852.3         1589.5          683.0           11.6
