ApsimVersion = 7.5
Title = GAC_Exp01_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt07           1969            349          0.000             16          0.000          0.000          0.000          0.000          0.015          158.9        185.403          0.000          0.000          0.000        150.029          0.646          0.937          1.000          158.9            0.3          0.646          212.0            0.5            0.0           65.2          521.3          271.2          8.491          8.997         12.191            0.0            0.0           18.6           72.9           30.4            0.0
 GAC_Exp01_Trt07           1969            350          0.000             17          0.000          0.000          0.000          0.000          0.017          158.9        184.659          0.000          0.000          0.000        150.029          0.641          0.937          1.000          158.9            0.4          0.641          212.2            0.5            0.0           64.9          519.4          270.0          8.634          9.719         12.389            0.0            0.0           18.9           74.1           30.9            0.0
 GAC_Exp01_Trt07           1969            351          0.000             18          0.000          0.000          0.000          0.000          0.019          158.9        183.961          0.000          0.000          0.000        150.029          0.637          0.937          1.000          158.9            0.4          0.637          212.4            0.5            0.0           64.7          517.5          268.8          7.436          8.249         12.590            0.0            0.0           19.3           75.2           31.4            0.0
 GAC_Exp01_Trt07           1969            352          0.000             19          0.000          0.000          0.000          0.000          0.021          158.9        183.291          0.000          0.000          0.000        150.029          0.633          0.937          1.000          158.9            0.5          0.633          212.6            0.5            0.0           64.5          515.6          267.6          8.354          8.595         12.789            0.0            0.0           19.7           76.4           31.9            0.0
 GAC_Exp01_Trt07           1969            353          0.000             20          0.000          0.000          0.000          0.000          0.022          158.9        182.630          0.000          0.000          0.000        150.029          0.628          0.937          1.000          158.9            0.6          0.628          212.8            0.5            0.0           64.2          513.8          266.5          8.584         10.316         13.079            0.0            0.0           20.2           78.0           32.6            0.0
 GAC_Exp01_Trt07           1969            354          0.000             21          0.000          0.000          0.000          0.000          0.023          158.9        181.968          0.000          0.000          0.000        150.029          0.623          0.937          1.000          158.9            0.7          0.623          213.0            0.5            0.0           64.0          511.9          265.3         10.747         13.526         13.430            0.0            0.0           21.0           79.8           33.6            0.0
 GAC_Exp01_Trt07           1969            355          0.000             22          0.000          0.000          0.000          0.000          0.025          158.9        181.348          0.000          0.000          0.000        150.029          0.618          0.937          1.000          158.9            0.8          0.618          213.2            0.5            0.0           63.8          510.0          264.2          7.925         10.951         13.777            0.0            0.0           21.8           81.4           34.6            0.0
 GAC_Exp01_Trt07           1969            356          0.000             23          0.000          0.000          0.000          0.000          0.026          158.9        180.745          0.000          0.000          0.000        150.029          0.613          0.937          1.000          158.9            0.9          0.613          213.4            0.4            0.0           63.5          508.1          263.0          7.983         11.262         14.207            0.0            0.0           22.6           83.9           35.6            0.0
 GAC_Exp01_Trt07           1969            357          0.000             24          0.000          0.000          0.000          0.000          0.028          158.9        180.200          0.000          0.000          0.000        150.029          0.609          0.937          1.000          158.9            1.0          0.609          213.6            0.4            0.0           63.3          506.2          261.9          3.002          8.123         14.644            0.0            0.0           23.6           86.0           36.9            0.0
 GAC_Exp01_Trt07           1969            358          0.000             25          0.000          0.000          0.000          0.000          0.030          158.9        179.742          0.000          0.000          0.000        150.029          0.606          0.937          1.000          158.9            1.1          0.606          213.8            0.4            0.0           63.0          504.4          260.8          3.295          3.160         14.911            0.0            0.0           24.1           87.5           37.5            0.0
 GAC_Exp01_Trt07           1969            359          0.000             26          0.000          0.000          0.000          0.000          0.032          158.9        179.256          0.000          0.000          0.000        150.029          0.601          0.937          1.000          158.9            1.2          0.601          214.0            0.4            0.0           62.8          502.6          259.8          7.777          6.047         15.102            0.0            0.0           24.5           88.5           38.0            0.0
 GAC_Exp01_Trt07           1969            360          0.000             27          0.000          0.000          0.000          0.000          0.035          158.9        178.761          0.000          0.000          0.000        150.029          0.597          0.937          1.000          158.9            1.3          0.597          214.2            0.5            0.0           62.6          501.1          258.9          7.877          7.327         15.412            0.0            0.0           25.1           90.3           38.8            0.0
 GAC_Exp01_Trt07           1969            361          0.000             28          0.000          0.000          0.000          0.000          0.039          158.9        178.259          0.000          0.000          0.000        150.029          0.593          0.937          1.000          158.9            1.4          0.593          214.2            0.5            0.0           62.5          499.7          258.1          7.559          8.021         15.832            0.0            0.0           25.9           92.6           39.8            0.0
 GAC_Exp01_Trt07           1969            362          0.000             29          0.000          0.000          0.000          0.000          0.043          158.9        245.403          0.000          0.000          0.000        150.029          0.940          0.937          1.000          158.9            1.6          0.940          211.0            0.5            1.3           62.3          498.5          257.2          7.548          8.406         16.298            0.0            0.0           26.8           95.2           40.9            0.0
 GAC_Exp01_Trt07           1969            363          0.000             30          0.000          0.000          0.000          0.000          0.049          158.9        240.493          0.000          0.000          0.000        150.029          0.883          0.937          1.000          158.9            1.8          0.883          209.5            0.6            1.2           62.1          497.1          256.3          8.379          9.767         16.920            0.0            0.0           28.0           98.7           42.4            0.0
 GAC_Exp01_Trt07           1969            364          0.000             31          0.000          0.000          0.000          0.000          0.057          158.9        236.794          0.000          0.000          0.000        150.029          0.848          0.937          1.000          158.9            2.0          0.848          208.1            0.6            1.1           61.9          495.6          255.2          8.612         11.267         17.746            0.0            0.0           29.7          103.3           44.4            0.0
 GAC_Exp01_Trt07           1969            365          0.000             32          0.000          0.000          0.000          0.000          0.062          158.9        233.367          0.000          0.000          0.000        150.029          0.820          0.937          1.000          158.9            2.3          0.820          206.8            0.5            1.0           61.7          493.8          254.0          9.435         11.357         18.640            0.0            0.0           31.5          108.3           46.6            0.0
 GAC_Exp01_Trt07           1970              1          0.000             33          0.000          0.000          0.000          0.000          0.072          158.9        230.118          0.000          0.000          0.000        150.029          0.797          0.937          1.000          158.9            2.6          0.797          205.5            0.5            0.9           61.5          491.9          252.9          8.029         10.405         19.751            0.0            0.0           33.7          114.5           49.3            0.0
 GAC_Exp01_Trt07           1970              2          0.000             34          0.000          0.000          0.000          0.000          0.079          158.9        227.091          0.000          0.000          0.000        150.029          0.780          0.937          1.000          158.9            2.9          0.780          204.5            0.5            0.8           61.3          490.1          251.7          5.826          6.086         20.460            0.0            0.0           35.2          118.4           51.0            0.0
 GAC_Exp01_Trt07           1970              3          0.000             35          0.000          0.000          0.000          0.000          0.084          158.9        224.155          0.000          0.000          0.000        150.029          0.766          0.937          1.000          158.9            3.0          0.766          203.7            0.5            0.7           61.0          488.3          250.6          7.251          5.592         20.970            0.0            0.0           36.2          121.3           52.2            0.0
 GAC_Exp01_Trt07           1970              4          0.000             36          0.000          0.000          0.000          0.000          0.091          158.9        221.240          0.000          0.000          0.000        150.029          0.753          0.937          1.000          158.9            3.2          0.753          202.8            0.5            0.6           60.8          486.6          249.5          7.338          6.610         21.701            0.0            0.0           37.7          125.3           54.0            0.0
 GAC_Exp01_Trt07           1970              5          0.000             37          0.000          0.000          0.000          0.000          0.102          158.9        218.277          0.000          0.000          0.000        150.029          0.740          0.937          1.000          158.9            3.6          0.740          201.9            0.5            0.5           60.6          485.1          248.6          8.169          8.787         22.807            0.0            0.0           40.0          131.4           56.6            0.0
 GAC_Exp01_Trt07           1970              6          0.000             38          0.000          0.000          0.000          0.000          0.111          158.9        215.254          0.000          0.000          0.000        150.029          0.726          0.937          1.000          158.9            4.0          0.726          200.9            0.5            0.5           60.4          483.5          247.6          8.544         10.497         24.284            0.0            0.0           43.1          139.5           60.2            0.0
 GAC_Exp01_Trt07           1970              7          0.000             39          0.000          0.000          0.000          0.000          0.123          158.9        212.229          0.000          0.000          0.000        150.029          0.711          0.937          1.000          158.9            4.6          0.711          199.9            0.5            0.5           60.2          481.8          246.5          8.752         11.038         26.036            0.0            0.0           46.8          149.2           64.4            0.0
 GAC_Exp01_Trt07           1970              8          0.000             40          0.000          0.000          0.000          0.000          0.139          158.9        209.408          0.000          0.000          0.000        150.029          0.698          0.937          1.000          158.9            5.1          0.698          199.0            0.5            0.4           60.0          480.0          245.4          6.031          7.982         27.831            0.0            0.0           50.7          159.0           68.7            0.0
 GAC_Exp01_Trt07           1970              9          0.000             41          0.000          0.000          0.000          0.000          0.160          158.9        206.522          0.000          0.000          0.000        150.029          0.683          0.937          1.000          158.9            5.8          0.683          197.9            0.5            0.4           59.8          478.1          244.3          7.391          9.177         30.049            0.0            0.0           55.5          171.1           73.9            0.0
 GAC_Exp01_Trt07           1970             10          0.000             42          0.500          0.500          0.000          0.000          0.184          158.9        216.137          0.000          0.000          0.000        150.029          0.824          0.937          1.000          158.9            6.6          0.824          196.8            0.5            0.4           59.5          476.3          243.2          8.178          9.877         32.609            0.0            0.0           61.1          185.0           80.0            0.0
 GAC_Exp01_Trt07           1970             11          0.000             43          3.660          3.660          0.000          0.000          0.191          157.9        244.558          0.005          0.000         12.428        149.101          0.932          0.937          1.000          157.9            6.8          0.932          187.7            0.5            1.4           59.3          474.7          242.0          7.724          9.958         33.282            0.0            0.0           62.6          188.6           81.6            0.0
 GAC_Exp01_Trt07           1970             12          0.000             44          6.484          6.484          0.000          0.000          0.230          156.9        239.260          0.031          0.000         12.828        148.172          0.885          0.936          1.000          156.9            8.1          0.885          185.0            0.6            1.2           59.1          473.0          240.9          5.551          7.252         37.534            0.0            0.0           72.2          211.6           91.6            0.0
 GAC_Exp01_Trt07           1970             13          0.000             45          9.135          9.135          0.000          0.000          0.266          156.9        234.924          0.063          0.000         83.352        148.172          0.857          0.936          1.000          156.9            9.3          0.857          182.7            0.6            1.1           58.9          471.4          239.8          6.280          8.274         41.358            0.0            0.0           80.9          232.1          100.6            0.0
 GAC_Exp01_Trt07           1970             14          0.000             46         11.612         11.612          0.000          0.000          0.299          156.9        230.822          0.128          0.000        102.959        148.172          0.834          0.936          1.000          156.9           10.4          0.834          180.5            0.5            1.0           58.7          469.6          238.7          6.730          7.871         44.966            0.0            0.0           89.3          251.4          109.0            0.0
 GAC_Exp01_Trt07           1970             15          0.000             47         14.324         14.324          0.000          0.000          0.330          156.9        229.760          0.186          0.000         81.912        148.172          0.844          0.936          1.000          156.9           11.5          0.844          178.5            0.5            0.9           58.5          468.0          237.7          4.925          6.590         48.354            0.0            0.0           97.3          269.4          116.9            0.0
 GAC_Exp01_Trt07           1970             16          0.000             48         17.260         17.260          0.000          0.000          0.364          155.9        246.299          0.244          0.000         14.419        147.244          0.996          0.936          1.000          155.9           12.6          0.996          176.0            0.6            1.2           58.3          466.5          236.7          4.196          6.463         52.078            0.0            0.0          106.2          289.1          125.5            0.0
 GAC_Exp01_Trt07           1970             17          0.000             49         19.677         19.043          0.000          0.000          0.401          154.9        239.025          0.302          0.000         25.774        146.316          0.934          0.935          1.000          154.9           13.8          0.934          173.5            0.6            1.1           58.1          465.1          235.7          5.888          6.071         56.127            0.0            0.0          116.0          310.4          134.9            0.0
 GAC_Exp01_Trt07           1970             18          0.000             50         22.584         21.380          0.000          0.000          0.431          153.9        243.768          0.358          0.000         20.397        145.387          0.983          0.935          1.000          153.9           14.9          0.983          171.3            0.6            1.0           58.0          463.7          234.8          4.564          5.483         59.474            0.0            0.0          124.2          327.9          142.6            0.0
 GAC_Exp01_Trt07           1970             19          0.000             51         26.036         24.301          0.000          0.000          0.467          153.0        235.927          0.420          0.000         25.091        144.459          0.922          0.935          1.000          153.0           16.1          0.922          169.0            0.6            0.9           57.8          462.4          233.9          6.199          7.927         63.514            0.0            0.0          134.2          349.1          151.9            0.0
 GAC_Exp01_Trt07           1970             20          0.000             52         30.200         27.967          0.000          0.000          0.510          152.0        230.145          0.481          0.000         26.286        143.530          0.884          0.934          1.000          152.0           17.5          0.884          166.5            0.6            0.9           57.6          460.9          232.9          7.405         10.089         68.331            0.0            0.0          146.2          374.2          162.9            0.0
 GAC_Exp01_Trt07           1970             21          0.000             53         34.843         32.063          0.000          0.000          0.550          152.0        224.558          0.553          0.000        138.581        143.530          0.850          0.934          1.000          152.0           19.3          0.850          163.9            0.5            0.8           57.4          459.2          231.9          7.738         10.537         74.165            0.0            0.0          161.0          404.4          176.2            0.0
 GAC_Exp01_Trt07           1970             22          0.000             54         39.318         35.911          0.000          0.000          0.599          152.0        219.247          0.637          0.000        162.983        143.530          0.820          0.934          1.000          152.0           21.3          0.820          161.2            0.5            0.7           57.2          457.5          230.8          7.298          9.667         80.703            0.0            0.0          177.8          438.2          191.1            0.0
 GAC_Exp01_Trt07           1970             23          0.000             55         42.603         38.689          0.000          0.000          0.656          152.0        214.807          0.788          0.000        220.162        143.530          0.799          0.934          1.000          152.0           23.2          0.799          158.6            0.5            0.6           57.0          455.7          229.7          6.688          6.277         87.035            0.0            0.0          194.3          470.7          205.4            0.0
 GAC_Exp01_Trt07           1970             24          0.000             56         46.399         41.864          0.000          0.000          0.697          152.0        210.121          1.173          0.000        217.215        143.530          0.777          0.934          1.000          152.0           24.6          0.777          156.6            0.5            0.6           56.7          454.0          228.7          6.858          7.078         91.705            0.0            0.0          206.6          494.5          215.9            0.0
 GAC_Exp01_Trt07           1970             25          0.000             57         51.868         46.596          0.000          0.000          0.744          151.0        242.790          1.527          0.000         36.327        142.602          0.991          0.934          1.000          151.0           26.3          0.991          151.3            0.5            1.1           56.6          452.5          227.7          7.376          9.710         97.122            0.0            0.0          221.0          522.1          228.1            0.0
 GAC_Exp01_Trt07           1970             26          0.000             58         57.840         51.673          0.000          0.000          0.813          150.0        234.585          1.863          0.000         37.328        141.674          0.936          0.933          1.000          150.0           28.6          0.936          147.9            0.6            1.0           56.4          450.9          226.7          8.222         10.728        104.951            0.0            0.0          242.0          561.9          245.6            0.0
 GAC_Exp01_Trt07           1970             27          0.000             59         63.605         56.495          0.000          0.000          0.888          149.0        228.703          2.192          0.000         31.923        140.745          0.900          0.933          1.000          149.0           31.2          0.900          144.3            0.5            0.8           56.2          449.3          225.7          5.018          7.161        113.542            0.0            0.0          265.4          605.3          264.8            0.0
 GAC_Exp01_Trt07           1970             28          0.000             60         68.475         60.457          0.000          0.000          0.960          148.0        223.445          2.560          0.000         45.125        139.817          0.871          0.932          1.000          148.0           33.7          0.871          141.0            0.5            0.7           56.0          447.7          224.7          5.691          5.877        121.879            0.0            0.0          288.4          647.1          283.3            0.0
 GAC_Exp01_Trt07           1970             29          0.000             61         74.029         65.345          0.000          0.000          1.021          148.0        217.833          2.944          0.000        235.489        139.817          0.841          0.932          1.000          148.0           35.8          0.841          138.2            0.5            0.6           55.8          446.1          223.7          6.340          6.895        128.953            0.0            0.0          308.1          682.5          298.9            0.0
 GAC_Exp01_Trt07           1970             30          0.000             62         79.420         69.959          0.000          0.000          1.090          148.0        218.238          3.286          0.000        196.258        139.817          0.852          0.932          1.000          148.0           38.3          0.852          135.1            0.5            0.5           55.6          444.6          222.8          4.467          4.738        137.051            0.0            0.0          330.9          722.9          316.8            0.0
 GAC_Exp01_Trt07           1970             31          0.000             63         84.862         74.123          0.000          0.000          1.158          147.1        223.533          3.597          0.000         39.802        138.888          0.896          0.932          1.000          147.1           40.6          0.896          132.1            0.5            0.5           55.4          443.3          222.0          4.295          4.679        144.942            0.0            0.0          353.3          762.1          334.1            0.0
 GAC_Exp01_Trt07           1970             32          0.000             64         90.245         78.074          0.000          0.000          1.226          147.1        215.664          4.017          0.000        261.457        138.888          0.853          0.932          1.000          147.1           43.0          0.853          129.1            0.5            0.4           55.3          442.0          221.3          5.579          5.982        152.939            0.0            0.0          376.2          801.6          351.6            0.0
 GAC_Exp01_Trt07           1970             33          0.000             65         96.046         82.405          0.000          0.000          1.294          147.1        208.902          4.517          0.000        280.293        138.888          0.819          0.932          1.000          147.1           45.4          0.819          126.2            0.5            0.4           55.1          440.7          220.5          6.138          6.480        160.878            0.0            0.0          399.1          840.7          368.9            0.0
 GAC_Exp01_Trt07           1970             34          0.000             66        101.902         87.066          0.000          0.000          1.366          147.1        202.541          4.636          0.000        299.933        138.888          0.788          0.932          1.000          147.1           47.9          0.788          123.2            0.5            0.3           54.9          439.4          219.7          6.375          6.793        169.463            0.0            0.0          424.1          882.9          387.6            0.0
 GAC_Exp01_Trt07           1970             35          0.000             67        108.970         92.968          0.000          0.000          1.440          147.1        195.850          5.183          0.000        279.268        138.888          0.756          0.932          1.000          147.1           50.5          0.756          120.2            0.5            0.3           54.7          438.0          218.9          6.663          7.810        178.160            0.0            0.0          449.7          925.4          406.5            0.0
 GAC_Exp01_Trt07           1970             36          0.000             68        116.650         98.997          0.500          0.000          1.472          147.1        188.541          5.783          0.000        262.132        138.888          0.721          0.932          1.000          147.1           53.6          0.721          116.9            0.5            0.3           54.6          436.6          218.1          6.886          9.141        188.538            0.6            0.0          480.9          974.6          429.3            0.0
 GAC_Exp01_Trt07           1970             37          0.000             69        124.276        102.615          3.027          0.000          1.569          147.1        181.837          6.457          0.000        277.009        138.888          0.690          0.932          1.000          147.1           57.1          0.690          113.1            0.4            0.2           54.4          435.3          217.5          6.753          8.226        200.384            4.0            0.6          515.3         1030.4          454.1            0.0
 GAC_Exp01_Trt07           1970             38          0.000             70        132.281        107.224          5.281          0.000          1.611          147.1        174.850          6.945          0.015        274.764        138.888          0.657          0.932          1.000          147.1           60.6          0.657          109.4            0.4            0.2           54.3          434.2          217.1          6.818          8.712        212.461           10.0            4.3          549.9         1085.9          478.8            0.0
 GAC_Exp01_Trt07           1970             39          0.000             71        138.421        110.010          7.400          0.000          1.711          146.1        243.950          7.655          0.104         56.927        137.960          1.000          0.931          0.999          146.1           64.0          1.000          102.6            0.5            0.8           54.1          432.8          216.1          6.748          8.550        225.384           18.4           10.5          586.8         1144.0          504.7            0.0
 GAC_Exp01_Trt07           1970             40          0.000             72        144.386        112.752          9.379          0.000          1.788          145.1        233.599          8.948          0.258         56.812        137.032          0.968          0.931          0.998          145.1           66.9          0.968           98.8            0.5            0.7           53.9          431.2          215.1          6.752          8.720        235.765           29.1           19.5          615.4         1188.6          524.5            0.0
 GAC_Exp01_Trt07           1970             41          0.000             73        150.258        114.941         11.543          0.000          1.863          144.1        224.466         10.075          0.476         55.495        136.103          0.918          0.930          0.996          144.1           69.8          0.918           95.2            0.5            0.6           53.7          429.6          214.1          6.782          9.071        246.195           42.7           31.2          643.4         1232.0          543.9            0.0
 GAC_Exp01_Trt07           1970             42          0.000             74        155.897        116.598         13.744          0.000          1.937          143.1        215.614         11.116          0.761         56.122        135.175          0.871          0.930          0.994          143.1           72.7          0.871           91.8            0.5            0.5           53.5          428.0          213.1          6.726          8.854        256.763           58.8           44.7          671.3         1274.7          562.9            0.7
 GAC_Exp01_Trt07           1970             43          0.000             75        164.373        121.496         15.102          0.000          2.007          143.1        207.194         12.089          1.091        295.501        135.175          0.827          0.930          0.991          143.1           75.5          0.827           88.5            0.5            0.4           53.3          426.3          212.2          6.590          8.214        267.087           75.8           57.0          698.2         1315.6          581.2            4.0
 GAC_Exp01_Trt07           1970             44          0.000             76        173.449        123.809         19.606          0.000          2.113          143.1        199.196         12.988          1.393        204.789        135.175          0.787          0.929          0.989          143.1           78.2          0.787           85.3            0.4            0.4           53.1          424.9          211.4          4.690          7.572        282.454           99.6           72.7          739.1         1377.2          608.6            7.0
 GAC_Exp01_Trt07           1970             45          0.000             77        181.795        126.996         22.225          0.000          2.227          143.1        191.472         14.478          1.776        270.820        135.175          0.750          0.929          0.985          143.1           80.8          0.750           82.3            0.4            0.3           53.0          423.6          210.9          5.432          7.048        298.853          123.9           90.7          783.4         1443.2          638.1           11.1
 GAC_Exp01_Trt07           1970             46          0.000             78        191.735        131.293         25.279          0.000          2.332          143.1        182.540         15.540          2.214        254.651        135.175          0.707          0.929          0.982          143.1           83.3          0.707           79.4            0.4            0.3           52.8          422.5          210.4          6.143          8.488        314.888          155.4          115.1          824.5         1503.8          665.1           15.0
 GAC_Exp01_Trt07           1970             47          0.000             79        200.390        134.354         28.098          0.000          2.445          143.1        181.867         17.826          2.811        212.102        135.175          0.710          0.929          0.977          143.1           85.7          0.710           76.7            0.4            0.2           52.7          421.3          209.9          4.306          6.598        333.505          187.6          140.2          874.0         1576.0          697.4           19.6
 GAC_Exp01_Trt07           1970             48          0.000             80        207.335        139.278         27.270          0.000          2.554          143.1        174.978         20.514          3.423        321.705        135.175          0.679          0.928          0.972          143.1           88.0          0.679           74.1            0.3            0.2           52.5          420.3          209.6          5.080          5.321        349.553          213.5          162.4          917.6         1638.9          725.5           24.7
 GAC_Exp01_Trt07           1970             49          0.000             81        214.400        141.752         29.443          0.000          2.608          143.1        167.739         22.076          3.967        346.788        135.175          0.646          0.928          0.967          143.1           90.2          0.646           71.6            0.4            0.1           52.4          419.5          209.4          5.567          5.900        363.183          241.4          186.7          952.9         1689.4          748.1           27.4
 GAC_Exp01_Trt07           1970             50          0.000             82        223.110        140.974         35.402          0.000          2.630          143.1        158.971         24.267          4.559        304.925        135.175          0.605          0.928          0.963          143.1           92.3          0.605           69.3            0.4            0.1           52.4          418.8          209.4          6.060          7.726        376.340          280.2          212.2          989.1         1723.0          771.0           34.5
 GAC_Exp01_Trt07           1970             51          0.000             83        233.122        144.421         39.147          0.000          2.641          143.1        148.979         26.300          5.182        265.704        135.175          0.560          0.928          0.957          143.1           94.3          0.560           67.1            0.3            0.1           52.3          418.2          209.4          6.703          9.243        390.288          329.0          253.3         1034.5         1739.7          799.7           39.0
 GAC_Exp01_Trt07           1970             52          0.000             84        243.312        147.842         42.522          0.000          2.648          143.1        138.869         28.058          6.184        260.880        135.175          0.515          0.927          0.949          143.1           96.3          0.515           65.0            0.3            0.1           52.2          417.6          209.4          6.946          9.534        405.474          382.8          299.1         1088.6         1749.9          833.4           44.3
 GAC_Exp01_Trt07           1970             53          0.000             85        243.312        141.854         45.244          0.000          2.776          142.1        244.035         31.248          7.295         56.169        134.246          1.000          0.926          0.940          142.1           98.1          1.000           60.4            0.4            0.5           52.0          416.2          208.4          6.296          8.465        427.594          436.7          346.0         1146.2         1824.0          869.0           49.8
