ApsimVersion = 7.6
Title = Emerald_Exp02_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt20           1984            311          0.000             10          0.000          0.000          0.000          0.000          0.007          122.3        258.154          0.000          0.000          0.000        115.519          0.827          0.918          1.000          122.3            0.0          0.827          143.7            0.7            0.2            0.2              ?            0.6         6861.9           51.0            0.2             0.2            -0.0               0.0              0.2             0.1           51.0          407.6          215.8          6.070          7.636          7.649            0.0            0.0           11.5           45.9           19.1            0.0
 Emerald_Exp02_Trt20           1984            312          0.000             11          0.000          0.000          0.000          0.000          0.008          122.3        255.355          0.000          0.000          0.000        115.519          0.806          0.918          1.000          122.3            0.1          0.806          143.7            0.7            0.1            0.2              ?            0.6         6861.8           50.8            0.2             0.2            -0.0               0.0              0.2             0.1           50.8          406.8          215.2          5.391          6.241          7.735            0.0            0.0           11.7           46.4           19.3            0.0
 Emerald_Exp02_Trt20           1984            313          0.000             12          0.000          0.000          0.000          0.000          0.009          122.3        255.089          0.000          0.000          0.000        115.519          0.810          0.918          1.000          122.3            0.1          0.810          143.7            0.7            0.1            0.2              ?            0.6         6861.6           50.7            0.2             0.2            -0.0               0.0              0.2             0.1           50.7          405.9          214.6          6.315          7.774          7.840            0.0            0.0           11.9           47.0           19.6            0.0
 Emerald_Exp02_Trt20           1984            314          0.000             13          0.000          0.000          0.000          0.000          0.010          122.3        252.688          0.000          0.000          0.000        115.519          0.794          0.918          1.000          122.3            0.1          0.794          143.8            0.8            0.1            0.2              ?            0.6         6861.5           50.6            0.2             0.2            -0.0               0.0              0.2             0.1           50.6          405.0          213.9          6.467          8.732          7.971            0.0            0.0           12.1           47.7           19.9            0.0
 Emerald_Exp02_Trt20           1984            315          0.000             14          0.000          0.000          0.000          0.000          0.011          122.3        250.584          0.000          0.000          0.000        115.519          0.781          0.918          1.000          122.3            0.2          0.781          143.8            0.8            0.1            0.3              ?            0.6         6861.4           50.5            0.2             0.3            -0.0               0.0              0.2             0.1           50.5          404.1          213.3          7.038          9.356          8.120            0.0            0.0           12.4           48.6           20.3            0.0
 Emerald_Exp02_Trt20           1984            316          0.000             15          0.000          0.000          0.000          0.000          0.013          122.3        248.670          0.000          0.000          0.000        115.519          0.770          0.918          1.000          122.3            0.3          0.770          143.8            0.8            0.1            0.3              ?            0.5         6861.3           50.4            0.2             0.3            -0.0               0.0              0.2             0.1           50.4          403.1          212.6          7.359          9.959          8.305            0.0            0.0           12.7           49.6           20.7            0.0
 Emerald_Exp02_Trt20           1984            317          0.000             16          0.000          0.000          0.000          0.000          0.015          122.3        246.903          0.000          0.000          0.000        115.519          0.760          0.918          1.000          122.3            0.3          0.760          143.9            0.8            0.1            0.3              ?            0.5         6861.1           50.3            0.3             0.3            -0.0               0.0              0.2             0.1           50.3          402.1          211.8          5.747          8.716          8.521            0.0            0.0           13.1           50.9           21.2            0.0
 Emerald_Exp02_Trt20           1984            318          0.000             17          0.000          0.000          0.000          0.000          0.017          122.3        245.234          0.000          0.000          0.000        115.519          0.750          0.918          1.000          122.3            0.4          0.750          143.9            0.8            0.1            0.3              ?            0.5         6861.0           50.1            0.3             0.3            -0.0               0.0              0.2             0.1           50.1          401.0          211.1          7.191         10.297          8.789            0.0            0.0           13.6           52.4           21.9            0.0
 Emerald_Exp02_Trt20           1984            319          0.000             18          0.000          0.000          0.000          0.000          0.020          122.3        243.668          0.000          0.000          0.000        115.519          0.741          0.918          1.000          122.3            0.5          0.741          144.0            0.9            0.1            0.3              ?            0.5         6860.8           50.0            0.3             0.3            -0.0               0.0              0.2             0.1           50.0          400.0          210.3          6.249          8.816          9.073            0.0            0.0           14.1           54.0           22.6            0.0
 Emerald_Exp02_Trt20           1984            320          0.000             19          0.000          0.000          0.000          0.000          0.023          122.3        242.169          0.000          0.000          0.000        115.519          0.733          0.918          1.000          122.3            0.6          0.733          144.1            0.9            0.1            0.3              ?            0.5         6860.7           49.9            0.3             0.3            -0.0               0.0              0.2             0.1           49.9          398.9          209.6          7.051          9.573          9.379            0.0            0.0           14.7           55.8           23.3            0.0
 Emerald_Exp02_Trt20           1984            321          0.000             20          0.000          0.000          0.000          0.000          0.026          122.3        240.775          0.000          0.000          0.000        115.519          0.726          0.918          1.000          122.3            0.7          0.726          144.1            0.9            0.1            0.3              ?            0.5         6860.6           49.7            0.3             0.3            -0.0               0.0              0.2             0.1           49.7          397.9          208.8          5.145          6.130          9.674            0.0            0.0           15.3           57.5           24.0            0.0
 Emerald_Exp02_Trt20           1984            322          0.000             21          0.000          0.000          0.000          0.000          0.029          122.3        239.436          0.000          0.000          0.000        115.519          0.718          0.918          1.000          122.3            0.8          0.718          144.2            0.9            0.0            0.3              ?            0.5         6860.4           49.6            0.3             0.3            -0.0               0.0              0.2             0.1           49.6          396.9          208.1          6.317          6.693          9.977            0.0            0.0           15.8           59.2           24.7            0.0
 Emerald_Exp02_Trt20           1984            323          0.000             22          0.000          0.000          0.000          0.000          0.032          122.3        238.135          0.000          0.000          0.000        115.519          0.711          0.918          1.000          122.3            0.9          0.711          144.3            0.9            0.0            0.3              ?            0.5         6860.3           49.5            0.3             0.3            -0.0               0.0              0.2             0.1           49.5          395.9          207.5          7.365          7.843         10.316            0.0            0.0           16.5           61.1           25.5            0.0
 Emerald_Exp02_Trt20           1984            324          0.000             23          0.000          0.000          0.000          0.000          0.036          122.3        236.877          0.000          0.000          0.000        115.519          0.704          0.918          1.000          122.3            1.0          0.704          144.4            0.8            0.0            0.2              ?            0.5         6860.2           49.4            0.3             0.2            -0.0               0.0              0.2             0.1           49.4          395.0          206.8          7.215          8.186         10.731            0.0            0.0           17.3           63.5           26.5            0.0
 Emerald_Exp02_Trt20           1984            325          0.000             24          0.000          0.000          0.000          0.000          0.040          122.3        235.641          0.000          0.000          0.000        115.519          0.697          0.918          1.000          122.3            1.2          0.697          144.4            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.3             0.2            -0.0               0.0              0.2             0.1           49.3          394.1          206.2          7.589          9.063         11.199            0.0            0.0           18.2           66.1           27.7            0.0
 Emerald_Exp02_Trt20           1984            326          0.000             25          0.000          0.000          0.000          0.000          0.043          122.3        234.417          0.000          0.000          0.000        115.519          0.690          0.918          1.000          122.3            1.3          0.690          144.4            0.8            0.0            0.2              ?            0.4         6860.0           49.1            0.3             0.2            -0.0               0.0              0.2             0.1           49.1          393.2          205.6          8.090         10.328         11.762            0.0            0.0           19.3           69.3           29.0            0.0
 Emerald_Exp02_Trt20           1984            327          0.000             26          0.000          0.000          0.000          0.000          0.045          122.3        233.222          0.000          0.000          0.000        115.519          0.683          0.918          1.000          122.3            1.5          0.683          144.4            0.8            0.0            0.3              ?            0.4         6859.8           49.0            0.3             0.3            -0.0               0.0              0.2             0.1           49.0          392.2          204.9          8.171         10.620         12.414            0.0            0.0           20.6           73.0           30.6            0.0
 Emerald_Exp02_Trt20           1984            328          0.000             27          0.000          0.000          0.000          0.000          0.052          122.3        232.099          0.000          0.000          0.000        115.519          0.677          0.918          1.000          122.3            1.8          0.677          144.4            0.8            0.0            0.3              ?            0.4         6859.7           48.9            0.3             0.3            -0.0               0.0              0.2             0.1           48.9          391.2          204.3          7.161          8.904         13.109            0.0            0.0           21.9           76.9           32.2            0.0
 Emerald_Exp02_Trt20           1984            329          0.000             28          0.000          0.000          0.000          0.000          0.058          122.3        231.019          0.000          0.000          0.000        115.519          0.670          0.918          1.000          122.3            2.0          0.670          144.4            0.8            0.0            0.3              ?            0.4         6859.6           48.8            0.3             0.3            -0.0               0.0              0.2             0.1           48.8          390.3          203.7          6.706          7.838         13.789            0.0            0.0           23.3           80.8           33.8            0.0
 Emerald_Exp02_Trt20           1984            330          0.000             29          0.000          0.000          0.000          0.000          0.066          122.3        229.956          0.000          0.000          0.000        115.519          0.664          0.918          1.000          122.3            2.2          0.664          144.4            0.8            0.0            0.2              ?            0.4         6859.4           48.7            0.3             0.2            -0.0               0.0              0.2             0.1           48.7          389.4          203.1          6.695          7.770         14.556            0.0            0.0           24.8           85.1           35.7            0.0
 Emerald_Exp02_Trt20           1984            331          0.000             30          0.000          0.000          0.000          0.000          0.074          122.3        228.912          0.000          0.000          0.000        115.519          0.658          0.918          1.000          122.3            2.5          0.658          144.4            0.8            0.0            0.2              ?            0.4         6859.3           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.6          202.6          6.869          7.527         15.347            0.0            0.0           26.5           89.5           37.5            0.0
 Emerald_Exp02_Trt20           1984            332          0.000             31          0.000          0.000          0.000          0.000          0.084          122.3        227.833          0.000          0.000          0.000        115.519          0.651          0.918          1.000          122.3            2.8          0.651          144.3            0.8            0.0            0.2              ?            0.4         6859.2           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.8          202.1          7.310          8.632         16.403            0.0            0.0           28.6           95.4           40.0            0.0
 Emerald_Exp02_Trt20           1984            333          0.000             32          0.000          0.000          0.000          0.000          0.091          122.3        226.717          0.000          0.000          0.000        115.519          0.644          0.918          1.000          122.3            3.2          0.644          144.1            0.8            0.0            0.2              ?            0.4         6859.1           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          387.0          201.7          7.617          9.268         17.609            0.0            0.0           31.2          102.1           42.9            0.0
 Emerald_Exp02_Trt20           1984            334          0.000             33          0.000          0.000          0.000          0.000          0.096          122.3        225.538          0.000          0.000          0.000        115.519          0.636          0.918          1.000          122.3            3.6          0.636          143.9            0.7            0.0            0.2              ?            0.4         6859.0           48.3            0.2             0.2            -0.0               0.0              0.2             0.1           48.3          386.3          201.2          8.299         10.562         19.014            0.0            0.0           34.2          109.8           46.2            0.0
 Emerald_Exp02_Trt20           1984            335          0.000             34          0.000          0.000          0.000          0.000          0.101          122.3        224.288          0.000          0.000          0.000        115.519          0.627          0.918          1.000          122.3            4.0          0.627          143.7            0.7            0.0            0.2              ?            0.4         6858.9           48.2            0.2             0.2            -0.0               0.0              0.2             0.1           48.2          385.5          200.8          9.412         12.081         20.510            0.0            0.0           37.9          116.9           50.3            0.0
 Emerald_Exp02_Trt20           1984            336          0.000             35          0.000          0.000          0.000          0.000          0.106          122.3        223.013          0.000          0.000          0.000        115.519          0.618          0.918          1.000          122.3            4.5          0.618          143.4            0.7            0.0            0.2              ?            0.4         6858.7           48.1            0.2             0.2            -0.0               0.0              0.2             0.1           48.1          384.7          200.4          9.818         12.799         22.192            0.0            0.0           42.3          124.6           55.0            0.0
 Emerald_Exp02_Trt20           1984            337          0.000             36          0.000          0.000          0.000          0.000          0.112          122.3        221.741          0.000          0.000          0.000        115.519          0.608          0.918          1.000          122.3            5.1          0.608          143.0            0.7            0.0            0.2              ?            0.4         6858.6           48.0            0.2             0.2            -0.0               0.0              0.2             0.1           48.0          384.0          200.1          9.768         13.605         24.198            0.0            0.0           47.7          133.5           60.7            0.0
 Emerald_Exp02_Trt20           1984            338          0.000             37          0.000          0.000          0.000          0.000          0.119          122.3        220.527          0.000          0.000          0.000        115.519          0.600          0.918          1.000          122.3            5.8          0.600          142.6            0.7            0.0            0.2              ?            0.4         6858.5           47.9            0.2             0.2            -0.0               0.0              0.2             0.1           47.9          383.3          199.8          6.733         11.069         26.421            0.0            0.0           53.8          143.5           67.0            0.0
 Emerald_Exp02_Trt20           1984            339          0.000             38          0.000          0.000          0.000          0.000          0.127          122.3        219.254          0.000          0.000          0.000        115.519          0.590          0.918          1.000          122.3            6.5          0.590          142.1            0.7            0.0            0.2              ?            0.4         6858.4           47.8            0.2             0.2            -0.0               0.0              0.2             0.1           47.8          382.6          199.5          8.028         11.830         28.907            0.0            0.0           60.1          155.6           73.3            0.0
 Emerald_Exp02_Trt20           1984            340          0.000             39          0.500          0.500          0.000          0.000          0.135          122.3        218.050          0.000          0.000          0.000        115.519          0.581          0.918          1.000          122.3            7.2          0.581          141.6            0.7            0.0            0.2              ?            0.3         6858.2           47.7            0.2             0.2            -0.0               0.0              0.2             0.1           47.7          382.0          199.3          7.239         10.306         31.227            0.0            0.0           65.8          167.5           79.0            0.0
 Emerald_Exp02_Trt20           1984            341          0.000             40          3.034          3.034          0.000          0.000          0.136          122.3        216.749          0.005          0.000         42.759        115.519          0.571          0.918          1.000          122.3            7.3          0.571          141.7            0.6            0.0            0.2              ?            0.3         6858.1           47.7            0.2             0.2            -0.0               0.0              0.1             0.1           47.7          381.4          199.2          8.454         11.374         31.643            0.0            0.0           67.6          168.1           80.7            0.0
 Emerald_Exp02_Trt20           1984            342          0.000             41          5.907          5.907          0.000          0.000          0.138          122.3        215.483          0.035          0.000         36.958        115.519          0.562          0.918          1.000          122.3            7.8          0.562          141.4            0.6            0.0            0.2              ?            0.3         6858.0           47.6            0.2             0.2            -0.0               0.0              0.1             0.1           47.6          380.9          199.1          6.991         11.072         33.776            0.0            0.0           76.9          171.3           89.6            0.0
 Emerald_Exp02_Trt20           1984            343          0.000             42          8.394          8.394          0.000          0.000          0.153          122.3        225.589          0.093          0.000         41.564        115.519          0.652          0.918          1.000          122.3            9.1          0.652          140.3            0.7            0.0            0.3              ?            0.3         6857.9           47.5            0.2             0.3            -0.0               0.0              0.2             0.1           47.5          379.8          198.3          6.384          9.532         38.137            0.0            0.0           88.6          192.1          100.6            0.0
 Emerald_Exp02_Trt20           1984            344          0.000             43         10.990         10.990          0.000          0.000          0.166          122.3        224.067          0.152          0.000         42.943        115.519          0.648          0.918          1.000          122.3           10.2          0.648          139.4            0.8            0.0            0.3              ?            0.3         6857.7           47.3            0.2             0.3            -0.0               0.0              0.2             0.1           47.3          378.7          197.6          6.444          9.856         41.943            0.0            0.0           99.0          210.2          110.2            0.0
 Emerald_Exp02_Trt20           1984            345          0.000             44         13.646         13.646          0.000          0.000          0.173          122.3        222.509          0.173          0.000         45.256        115.519          0.649          0.918          1.000          122.3           11.0          0.649          138.8            0.8            0.0            0.3              ?            0.3         6857.6           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          197.0          6.684          9.973         45.083            0.0            0.0          110.1          220.5          120.2            0.0
 Emerald_Exp02_Trt20           1984            346          0.000             45         16.139         16.139          0.000          0.000          0.207          122.3        238.881          0.229          0.000         42.666        115.519          0.784          0.918          1.000          122.3           12.3          0.784          137.9            0.8            0.0            0.3              ?            0.3         6857.4           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.5          196.2          3.943          6.084         49.280            0.0            0.0          122.1          239.8          130.8            0.0
 Emerald_Exp02_Trt20           1984            347          0.000             46         19.612         19.105          0.000          0.000          0.215          122.3        233.050          0.284          0.000         54.489        115.519          0.745          0.918          1.000          122.3           13.2          0.745          137.2            0.8            0.0            0.3              ?            0.3         6857.3           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.3          195.4          7.696         11.110         52.768            0.0            0.0          133.7          253.2          140.8            0.0
 Emerald_Exp02_Trt20           1984            348          0.000             47         23.668         22.584          0.000          0.000          0.222          122.3        229.883          0.382          0.000         68.015        115.519          0.729          0.918          1.000          122.3           14.2          0.729          136.4            0.9            0.0            0.3              ?            0.3         6857.1           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.1          194.7          9.592         12.784         56.853            0.0            0.0          150.3          263.2          155.0            0.0
 Emerald_Exp02_Trt20           1984            349          0.000             48         28.632         27.046          0.000          0.000          0.229          122.3        226.994          0.462          0.000        112.272        115.519          0.715          0.918          1.000          122.3           15.4          0.715          135.5            0.9            0.0            0.3              ?            0.3         6857.0           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.0          193.9          8.692         12.998         61.796            0.0            0.0          171.4          274.1          172.5            0.0
 Emerald_Exp02_Trt20           1984            350          0.000             49         32.894         30.782          0.000          0.000          0.292          121.3        259.256          0.616          0.000          0.734        114.591          0.914          0.918          1.000          121.3           17.7          0.914          133.1            0.9            0.4            0.3              ?            0.3         6856.8           46.5            0.2             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          193.1          6.648          9.769         69.726            0.0            0.0          199.5          310.2          187.5            0.0
 Emerald_Exp02_Trt20           1984            351          0.000             50         38.230         35.578          0.000          0.000          0.326          121.3        252.894          0.925          0.000         97.161        114.591          0.869          0.918          1.000          121.3           19.9          0.869          130.9            0.9            0.3            0.3              ?            0.3         6856.7           46.4            0.3             0.3            -0.0               0.0              0.2             0.1           46.4          370.8          192.4          8.700         12.229         77.204            0.0            0.0          224.4          341.2          206.4            0.0
 Emerald_Exp02_Trt20           1984            352          0.000             51         44.103         40.942          0.000          0.000          0.393          121.3        249.115          1.246          0.000        101.369        114.591          0.845          0.918          1.000          121.3           21.9          0.845          129.0            0.9            0.2            0.3              ?            0.3         6856.5           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.7          191.6          6.573         10.860         83.805            0.0            0.0          254.2          377.4          206.4            0.0
 Emerald_Exp02_Trt20           1984            353          0.000             52         49.457         45.587          0.000          0.000          0.467          120.3        265.056          1.598          0.000          0.960        113.662          0.929          0.917          1.000          120.3           22.4          0.929          128.2            0.9            0.5            0.3              ?            0.3         6856.4           46.1            0.2             0.3            -0.0               0.0              0.2             0.1           46.1          368.6          190.9          5.773          9.065         85.524            0.0            0.0          262.1          386.7          206.4            0.0
 Emerald_Exp02_Trt20           1984            354          0.000             53         54.938         50.238          0.000          0.000          0.534          119.4        268.678          1.918          0.000          0.769        112.734          0.942          0.916          1.000          119.4           22.8          0.942          127.5            1.0            0.5            0.3              ?            0.3         6856.3           46.0            0.2             0.3            -0.0               0.0              0.2             0.1           46.0          367.6          190.2          3.748          6.378         86.811            0.0            0.0          268.0          393.7          206.4            0.0
 Emerald_Exp02_Trt20           1984            355          0.000             54         60.588         54.880          0.000          0.000          0.602          118.4        275.966          2.165          0.000         22.493        111.806          0.958          0.916          1.000          118.4           23.4          0.958          126.4            1.0            0.7            0.2              ?            0.3         6856.2           45.8            0.2             0.2            -0.0               0.0              0.2             0.1           45.8          366.6          189.4          5.053          7.400         88.733            0.0            0.0          276.8          404.1          206.4            0.0
 Emerald_Exp02_Trt20           1984            356          0.000             55         66.882         57.464          0.000          0.000          0.673          117.4        277.689          2.439          0.000         32.168        110.877          0.944          0.915          1.000          117.4           24.4          0.944          124.9            1.0            0.7            0.2              ?            0.3         6856.1           45.7            0.2             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          188.7          8.245         10.896         91.841            0.0            0.0          291.2          420.8          206.4            0.0
 Emerald_Exp02_Trt20           1984            357          0.000             56         72.758         62.232          0.000          0.000          0.752          116.4        271.474          2.811          0.000         27.560        109.949          0.907          0.914          1.000          116.4           25.1          0.907          123.9            1.0            0.6            0.3              ?            0.3         6855.9           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.6          187.9          4.999          7.215         94.114            0.0            0.0          301.7          433.0          206.4            0.0
 Emerald_Exp02_Trt20           1984            358          0.000             57         78.866         67.107          0.000          0.000          0.826          115.4        266.288          3.301          0.000         36.642        109.021          0.878          0.913          1.000          115.4           26.1          0.878          122.6            1.0            0.5            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          363.6          187.2          6.577          8.636         97.295            0.0            0.0          316.5          450.0          206.4            0.0
 Emerald_Exp02_Trt20           1984            359          0.000             58         84.922         67.810          0.000          0.000          0.902          115.4        260.918          3.887          0.000        229.463        109.021          0.851          0.913          1.000          115.4           29.0          0.851          119.5            1.0            0.4            0.3              ?            0.3         6855.7           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.5          186.5          7.809          9.480        107.691            0.0            0.0          355.5          494.4          227.0            0.0
 Emerald_Exp02_Trt20           1984            360          0.000             59         91.296         68.703          0.000          0.000          0.978          115.4        255.575          4.008          0.000        226.826        109.021          0.826          0.913          1.000          115.4           32.0          0.826          116.4            1.0            0.4            0.3              ?            0.3         6855.5           45.2            0.3             0.3            -0.0               0.0              0.2             0.1           45.2          361.5          185.8          7.285          9.083        118.089            0.0            0.0          395.1          538.4          247.4            0.0
 Emerald_Exp02_Trt20           1984            361          0.000             60         98.101         73.442          0.500          0.000          1.046          115.4        249.635          4.176          0.000        228.543        109.021          0.800          0.913          1.000          115.4           35.1          0.800          113.2            0.9            0.3            0.3              ?            0.3         6855.4           45.1            0.3             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          185.2          7.685         10.134        129.179            0.6            0.0          437.6          584.7          268.9            0.0
 Emerald_Exp02_Trt20           1984            362          0.000             61        105.929         77.603          2.527          0.000          1.067          115.4        243.075          4.704          0.000        202.884        109.021          0.773          0.913          1.000          115.4           37.8          0.773          110.5            0.9            0.3            0.2              ?            0.2         6855.3           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          359.7          184.7          8.230         11.147        139.624            3.9            0.7          483.8          616.6          291.9            0.0
 Emerald_Exp02_Trt20           1984            363          0.000             62        113.829         81.552          4.823          0.000          1.100          115.4        236.692          5.246          0.016        204.664        109.021          0.749          0.913          1.000          115.4           40.9          0.749          107.3            0.9            0.2            0.2              ?            0.2         6855.1           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.9          184.3          7.628         10.577        153.454           10.1            4.1          539.6          665.7          319.1            0.0
