ApsimVersion = 7.8
Title = GAC_Exp01_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt05           1969            344          0.000             31          0.000          0.000          0.000          0.000          0.044          158.9        188.119          0.000          0.000          0.000        150.029          0.649          0.937          1.000          158.9            1.2          0.649          209.9            0.5            0.1           66.3          530.3          277.1          8.119          8.119         11.368            0.0            0.0           24.0           89.6           37.5            0.0
 GAC_Exp01_Trt05           1969            345          0.000             32          0.000          0.000          0.000          0.000          0.051          158.9        187.051          0.000          0.000          0.000        150.029          0.643          0.937          1.000          158.9            1.5          0.643          209.8            0.5            0.1           66.1          528.7          276.1          7.071          7.071         11.959            0.0            0.0           25.5           94.1           39.3            0.0
 GAC_Exp01_Trt05           1969            346          0.000             33          0.000          0.000          0.000          0.000          0.057          158.9        185.993          0.000          0.000          0.000        150.029          0.637          0.937          1.000          158.9            1.7          0.637          209.8            0.5            0.0           65.9          527.1          275.1          7.730          7.730         12.597            0.0            0.0           27.1           98.8           41.3            0.0
 GAC_Exp01_Trt05           1969            347          0.000             34          0.000          0.000          0.000          0.000          0.062          158.9        184.963          0.000          0.000          0.000        150.029          0.630          0.937          1.000          158.9            2.0          0.630          209.7            0.5            0.0           65.7          525.4          274.0          7.684          7.684         13.264            0.0            0.0           28.8          103.8           43.4            0.0
 GAC_Exp01_Trt05           1969            348          0.000             35          0.000          0.000          0.000          0.000          0.067          158.9        183.940          0.000          0.000          0.000        150.029          0.623          0.937          1.000          158.9            2.3          0.623          209.7            0.5            0.0           65.4          523.6          272.8          8.343          8.343         13.883            0.0            0.0           30.4          108.4           45.4            0.0
 GAC_Exp01_Trt05           1969            349          0.000             36          0.000          0.000          0.000          0.000          0.073          158.9        182.942          0.000          0.000          0.000        150.029          0.616          0.937          1.000          158.9            2.5          0.616          209.7            0.5            0.0           65.2          521.8          271.8          8.471          8.471         14.488            0.0            0.0           32.0          112.9           47.3            0.0
 GAC_Exp01_Trt05           1969            350          0.000             37          0.000          0.000          0.000          0.000          0.081          158.9        181.954          0.000          0.000          0.000        150.029          0.608          0.937          1.000          158.9            2.8          0.608          209.7            0.4            0.0           65.0          520.1          270.7          8.611          8.611         15.218            0.0            0.0           33.9          118.3           49.5            0.0
 GAC_Exp01_Trt05           1969            351          0.000             38          0.000          0.000          0.000          0.000          0.088          158.9        181.024          0.000          0.000          0.000        150.029          0.601          0.937          1.000          158.9            3.1          0.601          209.6            0.4            0.0           64.8          518.4          269.7          7.415          7.415         15.956            0.0            0.0           35.9          123.7           51.8            0.0
 GAC_Exp01_Trt05           1969            352          0.000             39          0.000          0.000          0.000          0.000          0.096          158.9        180.066          0.000          0.000          0.000        150.029          0.593          0.937          1.000          158.9            3.4          0.593          209.6            0.4            0.0           64.6          516.8          268.8          8.327          8.327         16.682            0.0            0.0           37.8          129.0           54.1            0.0
 GAC_Exp01_Trt05           1969            353          0.000             40          0.000          0.000          0.000          0.000          0.102          158.9        179.101          0.000          0.000          0.000        150.029          0.585          0.937          1.000          158.9            3.8          0.585          209.4            0.4            0.0           64.4          515.2          267.9          8.555          8.555         17.729            0.0            0.0           40.6          136.7           57.3            0.0
 GAC_Exp01_Trt05           1969            354          0.000             41          0.000          0.000          0.000          0.000          0.107          158.9        178.029          0.000          0.000          0.000        150.029          0.574          0.937          1.000          158.9            4.3          0.574          209.2            0.4            0.0           64.2          513.6          267.0         10.707         10.707         18.835            0.0            0.0           44.7          143.7           62.0            0.0
 GAC_Exp01_Trt05           1969            355          0.000             42          0.000          0.000          0.000          0.000          0.111          158.9        177.115          0.000          0.000          0.000        150.029          0.566          0.937          1.000          158.9            4.7          0.566          209.0            0.4            0.0           64.0          512.0          266.2          7.894          7.894         19.923            0.0            0.0           48.8          150.4           66.6            0.0
 GAC_Exp01_Trt05           1969            356          0.000             43          0.000          0.000          0.000          0.000          0.118          158.9        176.208          0.000          0.000          0.000        150.029          0.563          0.937          1.000          158.9            5.3          0.563          208.7            0.4            0.0           63.8          510.4          265.4          7.951          7.951         21.334            0.0            0.0           53.3          160.0           71.6            0.0
 GAC_Exp01_Trt05           1969            357          0.000             44          0.000          0.000          0.000          0.000          0.124          158.9        175.596          0.000          0.000          0.000        150.029          0.576          0.937          1.000          158.9            5.9          0.576          208.4            0.4            0.0           63.6          508.9          264.6          2.989          2.989         22.751            0.0            0.0           58.9          168.6           77.7            0.0
 GAC_Exp01_Trt05           1969            358          0.000             45          0.000          0.000          0.000          0.000          0.135          158.9        174.979          0.000          0.000          0.000        150.029          0.587          0.937          1.000          158.9            6.3          0.587          208.3            0.4            0.0           63.4          507.4          263.9          3.281          3.281         23.716            0.0            0.0           61.9          175.3           80.8            0.0
 GAC_Exp01_Trt05           1969            359          0.000             46          0.000          0.000          0.000          0.000          0.143          158.9        174.062          0.000          0.000          0.000        150.029          0.592          0.937          1.000          158.9            6.5          0.592          208.2            0.4            0.0           63.3          506.0          263.2          7.741          7.741         24.410            0.0            0.0           64.0          180.1           83.1            0.0
 GAC_Exp01_Trt05           1969            360          0.000             47          0.000          0.000          0.000          0.000          0.157          158.9        173.125          0.000          0.000          0.000        150.029          0.597          0.937          1.000          158.9            7.0          0.597          208.0            0.4            0.0           63.1          504.8          262.6          7.837          7.837         25.536            0.0            0.0           67.5          187.9           86.7            0.0
 GAC_Exp01_Trt05           1969            361          0.000             48          0.500          0.500          0.000          0.000          0.175          158.9        172.179          0.000          0.000          0.000        150.029          0.600          0.937          1.000          158.9            7.6          0.600          207.5            0.4            0.0           63.0          503.7          262.1          7.519          7.519         27.060            0.0            0.0           72.2          198.4           91.6            0.0
 GAC_Exp01_Trt05           1969            362          0.000             49          2.926          2.926          0.000          0.000          0.181          157.9        245.507          0.005          0.000         15.471        149.101          0.983          0.937          1.000          157.9            7.8          0.983          204.2            0.5            1.2           62.8          502.5          261.2          7.504          7.504         27.588            0.0            0.0           73.8          202.1           93.3            0.0
 GAC_Exp01_Trt05           1969            363          0.000             50          5.689          5.689          0.000          0.000          0.211          156.9        239.585          0.025          0.000         17.169        148.172          0.937          0.936          1.000          156.9            8.9          0.937          201.9            0.5            1.1           62.6          501.1          260.2          8.324          8.324         30.156            0.0            0.0           81.9          219.7          101.5            0.0
 GAC_Exp01_Trt05           1969            364          0.000             51          8.900          8.900          0.000          0.000          0.246          155.9        235.250          0.057          0.000         17.351        147.244          0.908          0.936          1.000          155.9           10.0          0.908          199.7            0.5            1.0           62.4          499.5          259.2          8.556          8.556         33.099            0.0            0.0           91.2          239.8          110.9            0.0
 GAC_Exp01_Trt05           1969            365          0.000             52         11.785         11.785          0.000          0.000          0.265          154.9        231.020          0.116          0.000         20.490        146.316          0.883          0.935          1.000          154.9           11.4          0.883          197.3            0.5            1.0           62.2          497.7          258.0          9.363          9.363         36.542            0.0            0.0          102.3          263.1          121.8            0.0
 GAC_Exp01_Trt05           1970              1          0.000             53         15.058         15.058          0.000          0.000          0.301          154.9        227.068          0.177          0.000         97.058        146.316          0.862          0.935          1.000          154.9           12.6          0.862          195.3            0.5            0.8           62.0          495.8          256.8          7.959          7.959         39.658            0.0            0.0          112.5          284.1          131.6            0.0
 GAC_Exp01_Trt05           1970              2          0.000             54         17.090         17.090          0.000          0.000          0.342          154.9        223.425          0.247          0.000        126.303        146.316          0.845          0.935          1.000          154.9           14.1          0.845          193.2            0.5            0.7           61.7          493.9          255.6          5.772          5.772         43.213            0.0            0.0          124.3          307.8          142.7            0.0
 GAC_Exp01_Trt05           1970              3          0.000             55         18.612         18.126          0.000          0.000          0.368          154.9        219.545          0.264          0.000        245.411        146.316          0.828          0.935          1.000          154.9           14.9          0.828          191.7            0.5            0.6           61.5          492.1          254.5          7.176          7.176         45.435            0.0            0.0          131.7          322.6          149.6            0.0
 GAC_Exp01_Trt05           1970              4          0.000             56         20.554         19.512          0.000          0.000          0.387          154.9        215.658          0.315          0.000        180.395        146.316          0.811          0.935          1.000          154.9           15.6          0.811          190.5            0.5            0.5           61.3          490.4          253.4          7.250          7.250         47.105            0.0            0.0          137.4          333.7          154.8            0.0
 GAC_Exp01_Trt05           1970              5          0.000             57         23.263         21.570          0.000          0.000          0.411          154.9        211.644          0.375          0.000        169.638        146.316          0.794          0.935          1.000          154.9           16.4          0.794          189.2            0.5            0.5           61.1          488.8          252.4          8.065          8.065         49.242            0.0            0.0          144.6          347.8          161.4            0.0
 GAC_Exp01_Trt05           1970              6          0.000             58         26.767         24.484          0.000          0.000          0.435          154.9        207.559          0.425          0.000        155.817        146.316          0.777          0.935          1.000          154.9           17.6          0.777          187.5            0.5            0.4           60.9          487.2          251.4          8.431          8.431         52.234            0.0            0.0          154.9          367.5          170.6            0.0
 GAC_Exp01_Trt05           1970              7          0.000             59         30.825         27.883          0.000          0.000          0.467          154.9        203.435          0.474          0.000        156.219        146.316          0.761          0.935          1.000          154.9           19.1          0.761          185.7            0.5            0.4           60.7          485.6          250.5          8.633          8.633         56.122            0.0            0.0          168.3          392.9          182.6            0.0
 GAC_Exp01_Trt05           1970              8          0.000             60         34.873         31.522          0.000          0.000          0.517          154.9        199.868          0.571          0.000        139.109        146.316          0.749          0.935          1.000          154.9           20.9          0.749          183.6            0.5            0.3           60.5          484.0          249.5          5.946          5.946         60.649            0.0            0.0          184.1          422.4          196.4            0.0
 GAC_Exp01_Trt05           1970              9          0.000             61         39.350         35.693          0.000          0.000          0.568          154.9        195.959          0.651          0.000        167.809        146.316          0.735          0.935          1.000          154.9           22.7          0.735          181.6            0.4            0.3           60.3          482.3          248.6          7.282          7.282         65.193            0.0            0.0          200.1          451.8          210.2            0.0
 GAC_Exp01_Trt05           1970             10          0.000             62         44.006         39.958          0.000          0.000          0.624          154.9        206.417          0.801          0.000        195.715        146.316          0.817          0.935          1.000          154.9           24.6          0.817          179.4            0.4            0.3           60.1          480.4          247.5          8.048          8.048         70.247            0.0            0.0          218.1          484.4          225.5            0.0
 GAC_Exp01_Trt05           1970             11          0.000             63         49.419         44.824          0.000          0.000          0.683          153.9        245.479          1.379          0.000         36.674        145.387          1.000          0.935          1.000          153.9           26.7          1.000          167.8            0.5            1.3           59.9          478.8          246.3          7.594          7.594         75.535            0.0            0.0          237.2          518.2          241.4            0.0
 GAC_Exp01_Trt05           1970             12          0.000             64         54.545         49.242          0.000          0.000          0.750          153.0        239.494          1.781          0.000         34.127        144.459          0.988          0.935          1.000          153.0           29.1          0.988          164.2            0.5            1.1           59.6          477.2          245.2          5.453          5.453         81.718            0.0            0.0          259.7          557.5          259.9            0.0
 GAC_Exp01_Trt05           1970             13          0.000             65         59.599         53.475          0.000          0.000          0.815          152.0        233.057          2.152          0.000         41.503        143.530          0.950          0.934          1.000          152.0           31.4          0.950          161.0            0.5            0.9           59.4          475.5          244.1          6.157          6.157         87.611            0.0            0.0          281.3          594.8          277.4            0.0
 GAC_Exp01_Trt05           1970             14          0.000             66         64.537         57.590          0.000          0.000          0.878          151.0        227.404          2.262          0.000         48.718        142.602          0.918          0.934          1.000          151.0           33.6          0.918          157.9            0.5            0.8           59.2          473.7          243.0          6.595          6.595         93.455            0.0            0.0          303.1          631.5          294.8            0.0
 GAC_Exp01_Trt05           1970             15          0.000             67         70.162         62.305          0.000          0.000          0.940          150.0        227.775          2.672          0.000         36.937        141.674          0.925          0.933          1.000          150.0           35.8          0.925          154.9            0.5            0.7           59.0          472.0          241.9          4.825          4.825         99.196            0.0            0.0          324.6          667.4          311.7            0.0
 GAC_Exp01_Trt05           1970             16          0.000             68         76.512         67.709          0.000          0.000          1.010          149.0        247.615          3.112          0.000         31.093        140.745          1.000          0.933          1.000          149.0           38.3          1.000          151.1            0.6            1.1           58.8          470.7          241.0          4.108          4.108        105.768            0.0            0.0          349.4          708.2          330.9            0.0
 GAC_Exp01_Trt05           1970             17          0.000             69         81.600         71.552          0.000          0.000          1.090          148.0        240.322          3.404          0.000         54.266        139.817          1.000          0.932          1.000          148.0           41.2          1.000          147.1            0.6            0.9           58.7          469.3          240.0          5.762          5.762        113.227            0.0            0.0          377.9          754.4          352.7            0.0
 GAC_Exp01_Trt05           1970             18          0.000             70         87.521         76.233          0.000          0.000          1.154          147.1        246.622          3.766          0.000         41.522        138.888          1.000          0.932          1.000          147.1           42.5          1.000          144.6            0.7            1.0           58.5          468.1          239.3          4.464          4.464        117.446            0.0            0.0          394.1          780.3          352.7            0.0
 GAC_Exp01_Trt05           1970             19          0.000             71         94.317         81.809          0.000          0.000          1.228          146.1        239.096          4.215          0.000         49.576        137.960          1.000          0.932          1.000          146.1           43.8          1.000          142.4            0.7            0.8           58.3          466.8          238.3          6.016          6.016        121.344            0.0            0.0          409.2          804.2          352.7            0.0
 GAC_Exp01_Trt05           1970             20          0.000             72        102.242         88.563          0.000          0.000          1.313          145.1        231.437          4.709          0.000         50.059        137.032          0.961          0.931          1.000          145.1           45.2          0.961          140.1            0.6            0.7           58.2          465.3          237.4          7.181          7.181        125.678            0.0            0.0          426.1          830.7          352.7            0.0
 GAC_Exp01_Trt05           1970             21          0.000             73        110.786         95.656          0.000          0.000          1.412          144.1        223.502          5.218          0.000         51.584        136.103          0.917          0.931          1.000          144.1           46.7          0.917          138.0            0.6            0.7           58.0          463.6          236.3          7.497          7.497        130.282            0.0            0.0          444.1          858.8          352.7            0.0
 GAC_Exp01_Trt05           1970             22          0.000             74        117.137         99.729          0.500          0.000          1.519          143.1        216.584          5.760          0.000         58.960        135.175          0.881          0.930          1.000          143.1           48.3          0.881          135.8            0.5            0.6           57.7          461.8          235.2          7.064          7.064        135.222            0.0            0.0          463.5          888.8          352.7            0.0
 GAC_Exp01_Trt05           1970             23          0.000             75        122.614        101.992          2.440          0.000          1.599          143.1        210.134          6.236          0.000        383.439        135.175          0.849          0.930          1.000          143.1           51.1          0.849          132.5            0.5            0.5           57.5          460.0          234.1          6.463          6.463        142.893            0.5            0.5          493.5          934.9          371.2            0.0
 GAC_Exp01_Trt05           1970             24          0.000             76        128.809        104.367          4.647          0.000          1.667          143.1        203.678          6.731          0.012        368.129        135.175          0.817          0.930          1.000          143.1           53.6          0.817          129.5            0.5            0.4           57.3          458.3          233.1          6.620          6.620        149.747            3.0            3.0          519.8          974.7          387.2            0.0
 GAC_Exp01_Trt05           1970             25          0.000             77        135.635        106.811          7.208          0.000          1.745          142.1        245.604          7.150          0.072         59.521        134.246          1.000          0.930          0.999          142.1           56.5          1.000          123.3            0.6            0.9           57.1          457.0          232.2          7.119          7.119        157.837            8.8            8.8          549.8         1019.7          405.2            0.0
 GAC_Exp01_Trt05           1970             26          0.000             78        142.648        109.348          9.503          0.000          1.830          141.2        235.844          7.688          0.215         58.646        133.318          0.992          0.929          0.998          141.2           59.7          0.992          119.1            0.6            0.8           56.9          455.4          231.2          7.928          7.928        167.075           18.2           18.2          583.2         1069.3          425.1            0.0
 GAC_Exp01_Trt05           1970             27          0.000             79        148.002        109.688         12.116          0.000          1.918          140.2        230.770          9.395          0.442         47.994        132.390          0.966          0.928          0.996          140.2           63.0          0.966          115.2            0.5            0.6           56.7          453.8          230.1          4.833          4.833        176.794           29.7           29.7          618.0         1120.3          445.6            0.0
 GAC_Exp01_Trt05           1970             28          0.000             80        152.945        111.242         13.600          0.000          1.985          139.2        223.924         10.564          0.721         65.930        131.461          0.931          0.928          0.994          139.2           65.6          0.931          112.0            0.5            0.5           56.5          452.1          229.1          5.477          5.477        184.622           42.2           41.4          644.8         1159.2          461.2            0.8
 GAC_Exp01_Trt05           1970             29          0.000             81        158.204        114.118         14.403          0.000          2.047          138.2        215.893         11.754          1.005         66.984        130.533          0.890          0.927          0.991          138.2           68.0          0.890          109.0            0.5            0.4           56.3          450.5          228.1          6.097          6.097        192.178           56.9           53.7          669.8         1195.1          475.7            3.2
 GAC_Exp01_Trt05           1970             30          0.000             82        162.409        113.280         17.642          0.000          2.113          137.2        216.808         12.085          1.301         54.104        129.605          0.899          0.926          0.989          137.2           69.8          0.899          106.8            0.5            0.4           56.1          449.0          227.2          4.294          4.294        198.546           71.7           65.7          689.9         1223.8          475.7            6.0
 GAC_Exp01_Trt05           1970             31          0.000             83        166.232        112.286         19.679          0.000          2.166          136.2        222.745         13.032          1.590         53.489        128.676          0.935          0.926          0.986          136.2           70.7          0.935          105.4            0.6            0.3           56.0          447.9          226.7          4.128          4.128        202.909           89.4           79.1          700.6         1239.1          475.7           10.4
 GAC_Exp01_Trt05           1970             32          0.000             84        170.567        114.483         18.980          0.000          2.214          135.3        215.618         14.026          1.911         68.972        127.748          0.900          0.925          0.983          135.3           72.0          0.900          103.8            0.6            0.2           55.8          446.7          226.0          5.361          5.361        208.197          108.8           94.6          714.5         1258.7          475.7           14.2
 GAC_Exp01_Trt05           1970             33          0.000             85        177.855        116.625         21.285          0.000          2.268          135.3        208.037         14.963          2.287        362.529        127.748          0.863          0.925          0.980          135.3           74.3          0.863          101.3            0.6            0.2           55.7          445.4          225.3          5.898          5.898        215.473          127.7          108.6          736.8         1290.2          487.7           19.1
