ApsimVersion = 7.5
Title = GAC_Exp01_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp01_Trt05           1969            322          0.000              9          0.000          0.000          0.000          0.000          0.008          158.9        220.289          0.000          0.000          0.000        150.029          0.870          0.937          1.000          158.9            0.0          0.870          213.0            0.6            0.6           70.1          560.5          297.5          7.298          7.545         11.250            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp01_Trt05           1969            323          0.000             10          0.000          0.000          0.000          0.000          0.009          158.9        218.172          0.000          0.000          0.000        150.029          0.838          0.937          1.000          158.9            0.0          0.838          212.5            0.6            0.6           69.9          559.4          296.7          7.804          8.733         11.350            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp01_Trt05           1969            324          0.000             11          0.000          0.000          0.000          0.000          0.009          158.9        216.388          0.000          0.000          0.000        150.029          0.815          0.937          1.000          158.9            0.0          0.815          212.1            0.6            0.5           69.8          558.3          295.9          7.443          5.761         11.405            0.0            0.0           17.2           68.4           28.5            0.0
 GAC_Exp01_Trt05           1969            325          0.000             12          0.000          0.000          0.000          0.000          0.010          158.9        214.749          0.000          0.000          0.000        150.029          0.797          0.937          1.000          158.9            0.1          0.797          211.7            0.6            0.5           69.6          557.1          295.1          7.258          5.661         11.454            0.0            0.0           17.2           68.7           28.6            0.0
 GAC_Exp01_Trt05           1969            326          0.000             13          0.000          0.000          0.000          0.000          0.011          158.9        213.184          0.000          0.000          0.000        150.029          0.783          0.937          1.000          158.9            0.1          0.783          211.5            0.6            0.4           69.5          555.8          294.2          6.973          5.573         11.536            0.0            0.0           17.4           69.2           28.8            0.0
 GAC_Exp01_Trt05           1969            327          0.000             14          0.000          0.000          0.000          0.000          0.011          158.9        211.656          0.000          0.000          0.000        150.029          0.771          0.937          1.000          158.9            0.1          0.771          211.2            0.6            0.3           69.3          554.6          293.3          7.358          5.715         11.603            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp01_Trt05           1969            328          0.000             15          0.000          0.000          0.000          0.000          0.012          158.9        210.145          0.000          0.000          0.000        150.029          0.762          0.937          1.000          158.9            0.1          0.762          211.0            0.6            0.3           69.2          553.4          292.5          7.472          5.805         11.673            0.0            0.0           17.6           69.9           29.2            0.0
 GAC_Exp01_Trt05           1969            329          0.000             16          0.000          0.000          0.000          0.000          0.013          158.9        208.634          0.000          0.000          0.000        150.029          0.753          0.937          1.000          158.9            0.2          0.753          210.8            0.6            0.3           69.0          552.3          291.8          7.840          7.022         11.774            0.0            0.0           17.8           70.5           29.4            0.0
 GAC_Exp01_Trt05           1969            330          0.000             17          0.000          0.000          0.000          0.000          0.015          158.9        207.115          0.000          0.000          0.000        150.029          0.744          0.937          1.000          158.9            0.2          0.744          210.6            0.6            0.3           68.9          551.0          290.9          7.701          8.507         11.926            0.0            0.0           18.1           71.4           29.8            0.0
 GAC_Exp01_Trt05           1969            331          0.000             18          0.000          0.000          0.000          0.000          0.016          158.9        205.600          0.000          0.000          0.000        150.029          0.736          0.937          1.000          158.9            0.3          0.736          210.5            0.6            0.2           68.7          549.6          289.9          8.020          7.959         12.064            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp01_Trt05           1969            332          0.000             19          0.000          0.000          0.000          0.000          0.017          158.9        204.102          0.000          0.000          0.000        150.029          0.729          0.937          1.000          158.9            0.3          0.729          210.4            0.5            0.2           68.5          548.1          288.9          7.721          6.434         12.179            0.0            0.0           18.6           72.9           30.4            0.0
 GAC_Exp01_Trt05           1969            333          0.000             20          0.000          0.000          0.000          0.000          0.017          158.9        202.624          0.000          0.000          0.000        150.029          0.722          0.937          1.000          158.9            0.3          0.722          210.3            0.5            0.2           68.3          546.7          287.9          6.939          5.386         12.231            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp01_Trt05           1969            334          0.000             21          0.000          0.000          0.000          0.000          0.018          158.9        201.164          0.000          0.000          0.000        150.029          0.715          0.937          1.000          158.9            0.3          0.715          210.2            0.5            0.2           68.2          545.3          287.0          7.141          5.488         12.321            0.0            0.0           18.8           73.7           30.7            0.0
 GAC_Exp01_Trt05           1969            335          0.000             22          0.000          0.000          0.000          0.000          0.020          158.9        199.706          0.000          0.000          0.000        150.029          0.708          0.937          1.000          158.9            0.4          0.708          210.1            0.5            0.2           68.0          543.9          286.1          8.073          7.715         12.495            0.0            0.0           19.1           74.7           31.1            0.0
 GAC_Exp01_Trt05           1969            336          0.000             23          0.000          0.000          0.000          0.000          0.023          158.9        198.238          0.000          0.000          0.000        150.029          0.700          0.937          1.000          158.9            0.5          0.700          210.0            0.5            0.1           67.8          542.5          285.2          8.726         11.262         12.822            0.0            0.0           19.7           76.5           31.9            0.0
 GAC_Exp01_Trt05           1969            337          0.000             24          0.000          0.000          0.000          0.000          0.025          158.9        196.826          0.000          0.000          0.000        150.029          0.694          0.937          1.000          158.9            0.6          0.694          209.9            0.5            0.1           67.6          541.1          284.2          8.239          8.368         13.064            0.0            0.0           20.2           77.9           32.5            0.0
 GAC_Exp01_Trt05           1969            338          0.000             25          0.000          0.000          0.000          0.000          0.027          158.9        195.478          0.000          0.000          0.000        150.029          0.687          0.937          1.000          158.9            0.6          0.687          209.9            0.5            0.1           67.5          539.6          283.2          7.560          5.882         13.220            0.0            0.0           20.5           78.8           32.9            0.0
 GAC_Exp01_Trt05           1969            339          0.000             26          0.000          0.000          0.000          0.000          0.029          158.9        194.151          0.000          0.000          0.000        150.029          0.681          0.937          1.000          158.9            0.7          0.681          209.9            0.5            0.1           67.3          538.0          282.2          8.050          7.500         13.474            0.0            0.0           21.0           80.3           33.5            0.0
 GAC_Exp01_Trt05           1969            340          0.000             27          0.000          0.000          0.000          0.000          0.031          158.9        192.871          0.000          0.000          0.000        150.029          0.675          0.937          1.000          158.9            0.8          0.675          209.9            0.5            0.1           67.1          536.4          281.1          7.277          6.969         13.720            0.0            0.0           21.4           81.7           34.1            0.0
 GAC_Exp01_Trt05           1969            341          0.000             28          0.000          0.000          0.000          0.000          0.034          158.9        191.622          0.000          0.000          0.000        150.029          0.668          0.937          1.000          158.9            0.9          0.668          209.9            0.5            0.1           66.9          534.8          280.0          7.465          7.844         14.018            0.0            0.0           22.0           83.4           34.8            0.0
 GAC_Exp01_Trt05           1969            342          0.000             29          0.000          0.000          0.000          0.000          0.036          158.9        190.500          0.000          0.000          0.000        150.029          0.663          0.937          1.000          158.9            0.9          0.663          209.9            0.5            0.1           66.7          533.4          279.1          4.148          3.085         14.228            0.0            0.0           22.4           84.6           35.3            0.0
 GAC_Exp01_Trt05           1969            343          0.000             30          0.000          0.000          0.000          0.000          0.039          158.9        189.346          0.000          0.000          0.000        150.029          0.657          0.937          1.000          158.9            1.0          0.657          209.9            0.5            0.1           66.5          531.8          278.1          7.649          7.587         14.567            0.0            0.0           23.0           86.5           36.1            0.0
 GAC_Exp01_Trt05           1969            344          0.000             31          0.000          0.000          0.000          0.000          0.044          158.9        188.194          0.000          0.000          0.000        150.029          0.650          0.937          1.000          158.9            1.2          0.650          209.9            0.5            0.1           66.3          530.3          277.1          8.117          9.550         15.115            0.0            0.0           24.0           89.6           37.5            0.0
 GAC_Exp01_Trt05           1969            345          0.000             32          0.000          0.000          0.000          0.000          0.051          158.9        187.065          0.000          0.000          0.000        150.029          0.643          0.937          1.000          158.9            1.5          0.643          209.8            0.5            0.1           66.1          528.7          276.0          7.068          9.759         15.894            0.0            0.0           25.5           94.1           39.3            0.0
 GAC_Exp01_Trt05           1969            346          0.000             33          0.000          0.000          0.000          0.000          0.057          158.9        185.945          0.000          0.000          0.000        150.029          0.636          0.937          1.000          158.9            1.7          0.636          209.8            0.5            0.0           65.9          527.1          275.0          7.728         10.119         16.735            0.0            0.0           27.1           98.9           41.3            0.0
 GAC_Exp01_Trt05           1969            347          0.000             34          0.000          0.000          0.000          0.000          0.063          158.9        184.847          0.000          0.000          0.000        150.029          0.629          0.937          1.000          158.9            2.0          0.629          209.7            0.5            0.0           65.7          525.4          274.0          7.681         10.025         17.613            0.0            0.0           28.9          103.8           43.4            0.0
 GAC_Exp01_Trt05           1969            348          0.000             35          0.000          0.000          0.000          0.000          0.067          158.9        183.775          0.000          0.000          0.000        150.029          0.621          0.937          1.000          158.9            2.3          0.621          209.7            0.5            0.0           65.4          523.6          272.8          8.340          9.892         18.427            0.0            0.0           30.5          108.4           45.4            0.0
 GAC_Exp01_Trt05           1969            349          0.000             36          0.000          0.000          0.000          0.000          0.073          158.9        182.761          0.000          0.000          0.000        150.029          0.613          0.937          1.000          158.9            2.5          0.613          209.7            0.5            0.0           65.2          521.8          271.8          8.466          8.940         19.222            0.0            0.0           32.0          112.9           47.3            0.0
 GAC_Exp01_Trt05           1969            350          0.000             37          0.000          0.000          0.000          0.000          0.081          158.9        181.735          0.000          0.000          0.000        150.029          0.605          0.937          1.000          158.9            2.8          0.605          209.7            0.4            0.0           65.0          520.1          270.7          8.607          9.656         20.181            0.0            0.0           33.9          118.3           49.6            0.0
 GAC_Exp01_Trt05           1969            351          0.000             38          0.000          0.000          0.000          0.000          0.088          158.9        180.774          0.000          0.000          0.000        150.029          0.598          0.937          1.000          158.9            3.1          0.598          209.6            0.4            0.0           64.8          518.4          269.8          7.410          8.190         21.147            0.0            0.0           35.9          123.7           51.9            0.0
 GAC_Exp01_Trt05           1969            352          0.000             39          0.000          0.000          0.000          0.000          0.095          158.9        179.809          0.000          0.000          0.000        150.029          0.590          0.937          1.000          158.9            3.4          0.590          209.5            0.4            0.0           64.6          516.9          268.9          8.322          8.523         22.098            0.0            0.0           37.8          129.1           54.1            0.0
 GAC_Exp01_Trt05           1969            353          0.000             40          0.000          0.000          0.000          0.000          0.102          158.9        178.764          0.000          0.000          0.000        150.029          0.580          0.937          1.000          158.9            3.8          0.580          209.4            0.4            0.0           64.4          515.3          268.0          8.549         10.236         23.466            0.0            0.0           40.6          136.7           57.4            0.0
 GAC_Exp01_Trt05           1969            354          0.000             41          0.000          0.000          0.000          0.000          0.107          158.9        177.649          0.000          0.000          0.000        150.029          0.570          0.937          1.000          158.9            4.3          0.570          209.2            0.4            0.0           64.2          513.7          267.1         10.699         13.434         25.023            0.0            0.0           44.7          143.6           62.0            0.0
 GAC_Exp01_Trt05           1969            355          0.000             42          0.000          0.000          0.000          0.000          0.111          158.9        176.577          0.000          0.000          0.000        150.029          0.559          0.937          1.000          158.9            4.7          0.559          209.0            0.4            0.0           64.0          512.2          266.3          7.888         10.880         26.561            0.0            0.0           48.8          150.2           66.6            0.0
 GAC_Exp01_Trt05           1969            356          0.000             43          0.000          0.000          0.000          0.000          0.117          158.9        175.492          0.000          0.000          0.000        150.029          0.554          0.937          1.000          158.9            5.3          0.554          208.7            0.4            0.0           63.8          510.6          265.6          7.944         11.182         28.443            0.0            0.0           53.3          159.5           71.6            0.0
 GAC_Exp01_Trt05           1969            357          0.000             44          0.000          0.000          0.000          0.000          0.123          158.9        174.580          0.000          0.000          0.000        150.029          0.564          0.937          1.000          158.9            5.8          0.564          208.4            0.4            0.0           63.6          509.2          264.9          2.986          8.093         30.433            0.0            0.0           58.9          167.8           77.6            0.0
 GAC_Exp01_Trt05           1969            358          0.000             45          0.000          0.000          0.000          0.000          0.134          158.9        173.975          0.000          0.000          0.000        150.029          0.576          0.937          1.000          158.9            6.2          0.576          208.3            0.4            0.0           63.5          507.7          264.2          3.278          3.120         31.703            0.0            0.0           61.8          174.5           80.8            0.0
 GAC_Exp01_Trt05           1969            359          0.000             46          0.000          0.000          0.000          0.000          0.142          158.9        173.183          0.000          0.000          0.000        150.029          0.583          0.937          1.000          158.9            6.5          0.583          208.2            0.4            0.0           63.3          506.4          263.6          7.734          5.945         32.618            0.0            0.0           63.9          179.2           83.0            0.0
 GAC_Exp01_Trt05           1969            360          0.000             47          0.000          0.000          0.000          0.000          0.156          158.9        172.295          0.000          0.000          0.000        150.029          0.588          0.937          1.000          158.9            7.0          0.588          207.9            0.4            0.0           63.2          505.3          263.1          7.829          7.218         34.099            0.0            0.0           67.4          187.0           86.6            0.0
 GAC_Exp01_Trt05           1969            361          0.000             48          0.500          0.500          0.000          0.000          0.173          158.9        171.324          0.000          0.000          0.000        150.029          0.592          0.937          1.000          158.9            7.6          0.592          207.5            0.4            0.0           63.0          504.2          262.6          7.511          7.908         36.104            0.0            0.0           72.1          197.4           91.5            0.0
 GAC_Exp01_Trt05           1969            362          0.000             49          2.926          2.926          0.000          0.000          0.179          157.9        244.892          0.005          0.000         14.444        149.101          0.978          0.937          1.000          157.9            7.8          0.978          204.2            0.5            1.2           62.9          503.0          261.7          7.496          8.282         36.804            0.0            0.0           73.8          201.1           93.2            0.0
 GAC_Exp01_Trt05           1969            363          0.000             50          5.689          5.689          0.000          0.000          0.210          156.9        239.321          0.025          0.000         16.046        148.172          0.934          0.936          1.000          156.9            8.8          0.934          201.9            0.5            1.1           62.7          501.6          260.7          8.314          9.629         40.200            0.0            0.0           81.8          218.7          101.5            0.0
 GAC_Exp01_Trt05           1969            364          0.000             51          8.900          8.900          0.000          0.000          0.244          155.9        234.760          0.057          0.000         16.229        147.244          0.904          0.936          1.000          155.9           10.0          0.904          199.6            0.5            1.0           62.5          500.0          259.7          8.545         11.104         44.087            0.0            0.0           91.2          238.8          110.9            0.0
 GAC_Exp01_Trt05           1969            365          0.000             52         11.785         11.785          0.000          0.000          0.262          154.9        230.338          0.116          0.000         19.080        146.316          0.877          0.935          1.000          154.9           11.4          0.877          197.3            0.5            1.0           62.3          498.2          258.5          9.349         11.167         48.629            0.0            0.0          102.4          262.1          121.8            0.0
 GAC_Exp01_Trt05           1970              1          0.000             53         15.058         15.058          0.000          0.000          0.298          154.9        226.119          0.177          0.000         90.476        146.316          0.855          0.935          1.000          154.9           12.6          0.855          195.3            0.5            0.8           62.0          496.3          257.3          7.945         10.216         52.733            0.0            0.0          112.6          283.1          131.7            0.0
 GAC_Exp01_Trt05           1970              2          0.000             54         17.090         17.090          0.000          0.000          0.339          154.9        222.470          0.247          0.000        117.902        146.316          0.839          0.935          1.000          154.9           14.0          0.839          193.2            0.5            0.7           61.8          494.4          256.1          5.762          5.932         57.410            0.0            0.0          124.4          306.9          142.8            0.0
 GAC_Exp01_Trt05           1970              3          0.000             55         18.612         18.126          0.000          0.000          0.365          154.9        218.899          0.264          0.000        229.287        146.316          0.824          0.935          1.000          154.9           14.9          0.824          191.7            0.5            0.6           61.6          492.6          254.9          7.162          5.371         60.330            0.0            0.0          131.9          321.6          149.8            0.0
 GAC_Exp01_Trt05           1970              4          0.000             56         20.554         19.512          0.000          0.000          0.384          154.9        215.181          0.315          0.000        168.591        146.316          0.809          0.935          1.000          154.9           15.6          0.809          190.5            0.5            0.5           61.4          490.9          253.9          7.234          6.373         62.523            0.0            0.0          137.6          332.7          155.0            0.0
 GAC_Exp01_Trt05           1970              5          0.000             57         23.263         21.570          0.000          0.000          0.408          154.9        211.105          0.375          0.000        158.583        146.316          0.791          0.935          1.000          154.9           16.4          0.791          189.2            0.5            0.5           61.2          489.3          252.9          8.046          8.516         65.327            0.0            0.0          144.9          346.8          161.6            0.0
 GAC_Exp01_Trt05           1970              6          0.000             58         26.767         24.483          0.000          0.000          0.430          154.9        206.677          0.425          0.000        145.362        146.316          0.772          0.935          1.000          154.9           17.6          0.772          187.6            0.5            0.4           61.0          487.7          251.9          8.411         10.330         69.250            0.0            0.0          155.2          366.5          170.9            0.0
 GAC_Exp01_Trt05           1970              7          0.000             59         30.825         27.881          0.000          0.000          0.460          154.9        202.134          0.474          0.000        145.235        146.316          0.752          0.935          1.000          154.9           19.1          0.752          185.7            0.5            0.4           60.8          486.1          251.0          8.671         10.863         74.342            0.0            0.0          168.6          391.9          182.9            0.0
 GAC_Exp01_Trt05           1970              8          0.000             60         34.873         31.519          0.000          0.000          0.511          154.9        198.187          0.570          0.000        129.460        146.316          0.738          0.935          1.000          154.9           20.9          0.738          183.6            0.5            0.3           60.6          484.5          250.1          5.974          7.857         80.266            0.0            0.0          184.5          421.4          196.8            0.0
 GAC_Exp01_Trt05           1970              9          0.000             61         39.350         35.690          0.000          0.000          0.562          154.9        193.908          0.651          0.000        156.357        146.316          0.722          0.935          1.000          154.9           22.7          0.722          181.6            0.4            0.3           60.4          483.0          249.3          7.318          9.011         86.204            0.0            0.0          200.6          450.8          210.6            0.0
 GAC_Exp01_Trt05           1970             10          0.000             62         44.006         39.955          0.000          0.000          0.618          154.9        202.137          0.801          0.000        182.557        146.316          0.789          0.935          1.000          154.9           24.6          0.789          179.5            0.4            0.3           60.1          481.1          248.1          8.091          9.685         92.801            0.0            0.0          218.7          483.4          226.0            0.0
 GAC_Exp01_Trt05           1970             11          0.000             63         49.419         44.821          0.000          0.000          0.676          153.9        242.839          1.378          0.000         34.226        145.387          1.000          0.935          1.000          153.9           26.7          1.000          168.1            0.5            1.2           59.9          479.5          247.0          7.638          9.770         99.695            0.0            0.0          237.8          517.2          241.9            0.0
 GAC_Exp01_Trt05           1970             12          0.000             64         54.545         49.238          0.000          0.000          0.744          153.0        236.089          1.781          0.000         31.867        144.459          0.966          0.935          1.000          153.0           29.1          0.966          164.6            0.5            1.0           59.7          477.8          245.8          5.487          7.097        107.748            0.0            0.0          260.4          556.5          260.5            0.0
 GAC_Exp01_Trt05           1970             13          0.000             65         59.599         53.470          0.000          0.000          0.808          152.0        230.089          2.151          0.000         38.790        143.530          0.931          0.934          1.000          152.0           31.4          0.931          161.3            0.5            0.9           59.5          476.1          244.7          6.198          8.101        115.411            0.0            0.0          282.2          593.8          278.1            0.0
 GAC_Exp01_Trt05           1970             14          0.000             66         64.537         57.584          0.000          0.000          0.871          151.0        224.376          2.261          0.000         45.566        142.602          0.900          0.934          1.000          151.0           33.6          0.900          158.2            0.5            0.8           59.3          474.3          243.6          6.641          7.683        123.004            0.0            0.0          304.0          630.5          295.5            0.0
 GAC_Exp01_Trt05           1970             15          0.000             67         70.162         62.299          0.000          0.000          0.933          150.0        222.752          2.671          0.000         34.536        141.674          0.895          0.933          1.000          150.0           35.8          0.895          155.3            0.5            0.6           59.1          472.5          242.5          4.860          6.451        130.453            0.0            0.0          325.6          666.4          312.5            0.0
 GAC_Exp01_Trt05           1970             16          0.000             68         76.512         67.701          0.000          0.000          1.004          149.0        238.963          3.110          0.000         29.061        140.745          0.999          0.933          1.000          149.0           38.3          0.999          151.7            0.6            0.9           58.9          471.1          241.5          4.140          6.343        138.972            0.0            0.0          350.6          707.3          331.9            0.0
 GAC_Exp01_Trt05           1970             17          0.000             69         81.600         71.533          0.000          0.000          1.083          148.0        231.142          3.401          0.000         50.815        139.817          0.956          0.932          1.000          148.0           41.2          0.956          148.0            0.6            0.8           58.7          469.6          240.5          5.808          5.897        148.632            0.0            0.0          379.2          753.4          353.7            0.0
 GAC_Exp01_Trt05           1970             18          0.000             70         87.521         76.199          0.000          0.000          1.147          147.1        236.212          3.763          0.000         38.860        138.888          0.990          0.932          1.000          147.1           42.4          0.990          145.9            0.6            0.7           58.5          468.2          239.5          4.501          5.277        152.347            0.0            0.0          393.5          776.2          353.7            0.0
 GAC_Exp01_Trt05           1970             19          0.000             71         94.317         81.760          0.000          0.000          1.221          146.1        226.718          4.211          0.000         46.421        137.960          0.938          0.932          1.000          146.1           43.6          0.938          143.9            0.6            0.6           58.3          466.8          238.6          6.069          7.644        156.235            0.0            0.0          408.6          800.0          353.7            0.0
 GAC_Exp01_Trt05           1970             20          0.000             72        102.242         88.501          0.000          0.000          1.306          145.1        218.629          4.704          0.000         46.874        137.032          0.894          0.931          1.000          145.1           45.0          0.894          141.9            0.5            0.5           58.2          465.2          237.6          7.245          9.763        160.558            0.0            0.0          425.5          826.4          353.7            0.0
 GAC_Exp01_Trt05           1970             21          0.000             73        110.786         95.572          0.000          0.000          1.395          145.1        210.652          5.212          0.000        240.678        137.032          0.853          0.931          1.000          145.1           48.6          0.853          137.9            0.5            0.4           57.9          463.6          236.6          7.566         10.186        172.512            0.0            0.0          462.5          884.0          378.6            0.0
 GAC_Exp01_Trt05           1970             22          0.000             74        118.413        100.886          0.500          0.000          1.477          145.1        203.173          5.759          0.000        273.249        137.032          0.816          0.931          1.000          145.1           52.4          0.816          133.7            0.5            0.4           57.7          461.8          235.5          7.131          9.304        185.523            0.6            0.0          503.1          946.0          405.5            0.0
 GAC_Exp01_Trt05           1970             23          0.000             75        123.905        103.148          2.440          0.000          1.572          145.1        197.514          6.252          0.000        357.589        137.032          0.789          0.931          1.000          145.1           55.9          0.789          130.0            0.5            0.3           57.5          460.0          234.5          6.529          5.931        197.372            2.8            0.5          540.0         1001.5          429.5            0.0
 GAC_Exp01_Trt05           1970             24          0.000             76        130.115        105.508          4.647          0.000          1.641          145.1        191.451          6.754          0.012        343.427        137.032          0.761          0.931          1.000          145.1           58.4          0.761          127.2            0.4            0.2           57.3          458.5          233.6          6.692          6.719        206.229            7.3            3.0          566.9         1041.4          446.7            0.0
 GAC_Exp01_Trt05           1970             25          0.000             77        136.793        107.774          7.207          0.000          1.719          144.1        243.173          7.195          0.073         55.494        136.103          1.000          0.931          0.999          144.1           61.4          1.000          121.0            0.5            0.9           57.1          457.0          232.6          7.195          9.327        216.627           15.9            8.8          597.6         1086.5          466.3            0.0
 GAC_Exp01_Trt05           1970             26          0.000             78        143.624        110.089          9.501          0.000          1.803          143.1        232.042          7.740          0.216         54.676        135.175          0.971          0.930          0.998          143.1           64.6          0.971          116.9            0.5            0.8           56.9          455.4          231.5          8.019         10.341        228.085           27.5           18.2          630.9         1135.0          487.3            0.0
 GAC_Exp01_Trt05           1970             27          0.000             79        148.704        110.700         12.114          0.000          1.888          142.1        224.856          9.440          0.443         44.712        134.246          0.933          0.929          0.996          142.1           67.7          0.933          113.1            0.5            0.6           56.7          453.7          230.5          4.893          6.900        240.037           41.4           29.7          665.4         1184.7          508.9            0.0
 GAC_Exp01_Trt05           1970             28          0.000             80        153.473        112.192         13.628          0.000          1.952          141.2        218.109         10.591          0.723         61.510        133.318          0.899          0.929          0.994          141.2           70.2          0.899          110.0            0.5            0.5           56.5          452.1          229.5          5.551          5.581        249.273           54.9           41.6          691.4         1221.6          524.9            0.6
 GAC_Exp01_Trt05           1970             29          0.000             81        161.135        117.463         14.429          0.000          2.012          141.2        210.781         11.762          1.014        312.446        133.318          0.862          0.929          0.992          141.2           72.6          0.862          107.1            0.5            0.4           56.3          450.4          228.5          6.187          6.578        258.212           70.1           53.9          715.9         1256.2          539.9            3.0
 GAC_Exp01_Trt05           1970             30          0.000             82        168.292        119.567         17.665          0.000          2.108          141.2        211.474         12.126          1.313        253.146        133.318          0.869          0.928          0.989          141.2           75.3          0.869          104.0            0.5            0.3           56.1          448.9          227.6          4.362          4.518        271.941           87.9           65.9          755.5         1311.9          564.1            5.9
 GAC_Exp01_Trt05           1970             31          0.000             83        171.889        118.341         19.683          0.000          2.197          140.2        217.070         13.137          1.604         50.243        132.390          0.904          0.928          0.987          140.2           77.9          0.904          101.0            0.5            0.3           55.9          447.5          226.8          4.197          4.470        285.095          107.4           79.2          793.0         1363.9          586.7           10.3
 GAC_Exp01_Trt05           1970             32          0.000             84        178.854        123.166         18.964          0.000          2.242          140.2        209.587         14.113          1.926        324.206        132.390          0.867          0.928          0.984          140.2           79.9          0.867           98.7            0.5            0.3           55.8          446.2          226.0          5.453          5.714        292.577          125.8           94.6          812.0         1390.0          598.0           14.3
 GAC_Exp01_Trt05           1970             33          0.000             85        186.264        125.466         21.236          0.000          2.330          140.2        201.695         15.167          2.302        341.809        132.390          0.828          0.927          0.981          140.2           82.3          0.828           96.0            0.5            0.2           55.6          444.9          225.2          6.000          6.197        305.638          146.8          108.4          848.9         1440.6          620.0           19.4
