ApsimVersion = 7.8
Title = GAC_Exp02_Trt04 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp02_Trt04           1971            314          0.000             11          0.000          0.000          0.000          0.000          0.008          158.8        192.001          0.000          0.000          0.000        150.004          0.775          0.937          1.000          158.8            0.0          0.775          231.7            0.6            0.0           70.7          565.9          302.0          3.687          3.687          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp02_Trt04           1971            315          0.000             12          0.000          0.000          0.000          0.000          0.008          158.8        191.332          0.000          0.000          0.000        150.004          0.767          0.937          1.000          158.8            0.0          0.767          231.8            0.6            0.0           70.6          565.1          301.5          5.394          5.394          8.462            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp02_Trt04           1971            316          0.000             13          0.000          0.000          0.000          0.000          0.009          158.8        190.692          0.000          0.000          0.000        150.004          0.759          0.937          1.000          158.8            0.0          0.759          231.9            0.6            0.0           70.5          564.4          300.9          7.625          7.625          8.527            0.0            0.0           17.1           68.2           28.4            0.0
 GAC_Exp02_Trt04           1971            317          0.000             14          0.000          0.000          0.000          0.000          0.010          158.8        190.091          0.000          0.000          0.000        150.004          0.752          0.937          1.000          158.8            0.1          0.752          232.1            0.6            0.0           70.4          563.4          300.3          5.708          5.708          8.607            0.0            0.0           17.3           68.8           28.7            0.0
 GAC_Exp02_Trt04           1971            318          0.000             15          0.000          0.000          0.000          0.000          0.011          158.8        189.520          0.000          0.000          0.000        150.004          0.745          0.937          1.000          158.8            0.1          0.745          232.2            0.6            0.0           70.3          562.3          299.4          5.103          5.103          8.704            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp02_Trt04           1971            319          0.000             16          0.000          0.000          0.000          0.000          0.012          158.8        188.963          0.000          0.000          0.000        150.004          0.738          0.937          1.000          158.8            0.1          0.738          232.5            0.6            0.0           70.1          561.0          298.5          6.361          6.361          8.767            0.0            0.0           17.7           70.0           29.2            0.0
 GAC_Exp02_Trt04           1971            320          0.000             17          0.000          0.000          0.000          0.000          0.013          158.8        188.421          0.000          0.000          0.000        150.004          0.732          0.937          1.000          158.8            0.2          0.732          232.7            0.6            0.0           70.0          559.6          297.6          6.882          6.882          8.844            0.0            0.0           17.8           70.6           29.4            0.0
 GAC_Exp02_Trt04           1971            321          0.000             18          0.000          0.000          0.000          0.000          0.014          158.8        187.902          0.000          0.000          0.000        150.004          0.725          0.937          1.000          158.8            0.2          0.725          232.9            0.6            0.0           69.8          558.3          296.6          6.031          6.031          8.906            0.0            0.0           18.0           71.1           29.6            0.0
 GAC_Exp02_Trt04           1971            322          0.000             19          0.000          0.000          0.000          0.000          0.016          158.8        187.386          0.000          0.000          0.000        150.004          0.719          0.937          1.000          158.8            0.3          0.719          233.1            0.5            0.0           69.6          556.9          295.7          7.524          7.524          9.054            0.0            0.0           18.4           72.2           30.1            0.0
 GAC_Exp02_Trt04           1971            323          0.000             20          0.000          0.000          0.000          0.000          0.018          158.8        186.875          0.000          0.000          0.000        150.004          0.713          0.937          1.000          158.8            0.3          0.713          233.3            0.5            0.0           69.4          555.6          294.7          7.843          7.843          9.182            0.0            0.0           18.7           73.2           30.5            0.0
 GAC_Exp02_Trt04           1971            324          0.000             21          0.000          0.000          0.000          0.000          0.019          158.8        186.412          0.000          0.000          0.000        150.004          0.707          0.937          1.000          158.8            0.4          0.707          233.5            0.5            0.0           69.3          554.2          293.8          3.502          3.502          9.294            0.0            0.0           18.9           74.0           30.9            0.0
 GAC_Exp02_Trt04           1971            325          0.000             22          0.000          0.000          0.000          0.000          0.020          158.8        185.957          0.000          0.000          0.000        150.004          0.702          0.937          1.000          158.8            0.4          0.702          233.7            0.5            0.0           69.1          552.9          292.9          3.648          3.648          9.383            0.0            0.0           19.1           74.7           31.2            0.0
 GAC_Exp02_Trt04           1971            326          0.000             23          0.000          0.000          0.000          0.000          0.021          158.8        185.477          0.000          0.000          0.000        150.004          0.696          0.937          1.000          158.8            0.4          0.696          233.9            0.6            0.0           69.0          551.6          292.0          6.962          6.962          9.446            0.0            0.0           19.3           75.2           31.4            0.0
 GAC_Exp02_Trt04           1971            327          0.000             24          0.000          0.000          0.000          0.000          0.022          158.8        185.001          0.000          0.000          0.000        150.004          0.691          0.937          1.000          158.8            0.5          0.691          234.1            0.6            0.0           68.8          550.5          291.3          7.247          7.247          9.546            0.0            0.0           19.5           75.9           31.7            0.0
 GAC_Exp02_Trt04           1971            328          0.000             25          0.000          0.000          0.000          0.000          0.025          158.8        184.524          0.000          0.000          0.000        150.004          0.685          0.937          1.000          158.8            0.6          0.685          234.2            0.6            0.0           68.7          549.4          290.5          7.844          7.844          9.783            0.0            0.0           20.1           77.7           32.4            0.0
 GAC_Exp02_Trt04           1971            329          0.000             26          0.000          0.000          0.000          0.000          0.028          158.8        184.089          0.000          0.000          0.000        150.004          0.680          0.937          1.000          158.8            0.6          0.680          234.3            0.6            0.0           68.5          548.2          289.7          4.427          4.427          9.987            0.0            0.0           20.6           79.3           33.1            0.0
 GAC_Exp02_Trt04           1971            330          0.000             27          0.000          0.000          0.000          0.000          0.031          158.8        183.630          0.000          0.000          0.000        150.004          0.675          0.937          1.000          158.8            0.7          0.675          234.4            0.6            0.0           68.4          547.0          288.9          6.209          6.209         10.214            0.0            0.0           21.2           81.0           33.8            0.0
 GAC_Exp02_Trt04           1971            331          0.000             28          0.000          0.000          0.000          0.000          0.033          158.8        183.517          0.000          0.000          0.000        150.004          0.674          0.937          1.000          158.8            0.8          0.674          234.6            0.6            0.0           68.2          545.7          288.0          3.643          3.643         10.336            0.0            0.0           21.5           81.9           34.2            0.0
 GAC_Exp02_Trt04           1971            332          0.000             29          0.000          0.000          0.000          0.000          0.035          158.8        184.094          0.000          0.000          0.000        150.004          0.681          0.937          1.000          158.8            0.9          0.681          234.7            0.6            0.0           68.1          544.5          287.2          3.962          3.962         10.517            0.0            0.0           21.9           83.3           34.8            0.0
 GAC_Exp02_Trt04           1971            333          0.000             30          0.000          0.000          0.000          0.000          0.039          158.8        185.961          0.000          0.000          0.000        150.004          0.705          0.937          1.000          158.8            1.0          0.705          234.8            0.6            0.0           67.9          543.3          286.4          4.781          4.781         10.830            0.0            0.0           22.7           85.6           35.8            0.0
 GAC_Exp02_Trt04           1971            334          0.000             31          0.000          0.000          0.000          0.000          0.043          158.8        192.869          0.000          0.000          0.000        150.004          0.812          0.937          1.000          158.8            1.1          0.812          234.9            0.6            0.0           67.8          542.1          285.7          4.234          4.234         11.112            0.0            0.0           23.4           87.7           36.6            0.0
 GAC_Exp02_Trt04           1971            335          0.000             32          0.000          0.000          0.000          0.000          0.045          158.8        190.232          0.000          0.000          0.000        150.004          0.759          0.937          1.000          158.8            1.2          0.759          235.0            0.6            0.0           67.6          541.1          285.0          4.553          4.553         11.281            0.0            0.0           23.8           89.0           37.2            0.0
 GAC_Exp02_Trt04           1971            336          0.000             33          0.000          0.000          0.000          0.000          0.048          158.8        189.453          0.000          0.000          0.000        150.004          0.750          0.937          1.000          158.8            1.3          0.750          235.1            0.6            0.0           67.5          540.0          284.2          7.567          7.567         11.532            0.0            0.0           24.5           90.9           38.0            0.0
 GAC_Exp02_Trt04           1971            337          0.000             34          0.000          0.000          0.000          0.000          0.054          158.8        188.712          0.000          0.000          0.000        150.004          0.741          0.937          1.000          158.8            1.5          0.741          235.2            0.6            0.0           67.3          538.7          283.4          6.861          6.861         11.964            0.0            0.0           25.5           94.1           39.3            0.0
 GAC_Exp02_Trt04           1971            338          0.000             35          0.000          0.000          0.000          0.000          0.062          158.8        187.969          0.000          0.000          0.000        150.004          0.732          0.937          1.000          158.8            1.7          0.732          235.2            0.6            0.0           67.2          537.4          282.5          7.244          7.244         12.588            0.0            0.0           27.1           98.8           41.3            0.0
 GAC_Exp02_Trt04           1971            339          0.000             36          0.000          0.000          0.000          0.000          0.070          158.8        187.184          0.000          0.000          0.000        150.004          0.723          0.937          1.000          158.8            2.0          0.723          235.1            0.6            0.0           67.0          535.8          281.5          8.458          8.458         13.362            0.0            0.0           29.1          104.5           43.7            0.0
 GAC_Exp02_Trt04           1971            340          0.000             37          0.000          0.000          0.000          0.000          0.078          158.8        186.400          0.000          0.000          0.000        150.004          0.714          0.937          1.000          158.8            2.4          0.714          235.1            0.5            0.0           66.8          534.1          280.4          7.992          7.992         14.308            0.0            0.0           31.5          111.5           46.7            0.0
 GAC_Exp02_Trt04           1971            341          0.000             38          0.000          0.000          0.000          0.000          0.087          158.8        185.618          0.000          0.000          0.000        150.004          0.704          0.937          1.000          158.8            2.8          0.704          235.0            0.5            0.0           66.5          532.1          279.1          7.620          7.620         15.298            0.0            0.0           34.1          118.9           49.8            0.0
 GAC_Exp02_Trt04           1971            342          0.000             39          0.000          0.000          0.000          0.000          0.099          158.8        184.967          0.000          0.000          0.000        150.004          0.697          0.937          1.000          158.8            3.2          0.697          235.0            0.5            0.0           66.3          530.2          277.8          4.287          4.287         16.248            0.0            0.0           36.6          125.8           52.8            0.0
 GAC_Exp02_Trt04           1971            343          0.000             40          0.000          0.000          0.000          0.000          0.113          158.8        184.155          0.000          0.000          0.000        150.004          0.687          0.937          1.000          158.8            3.7          0.687          234.9            0.5            0.0           66.0          528.3          276.6          7.259          7.259         17.333            0.0            0.0           39.5          133.8           56.1            0.0
 GAC_Exp02_Trt04           1971            344          0.000             41          0.000          0.000          0.000          0.000          0.133          158.8        183.266          0.000          0.000          0.000        150.004          0.676          0.937          1.000          158.8            4.3          0.676          234.6            0.5            0.0           65.8          526.3          275.3          8.005          8.005         18.883            0.0            0.0           43.7          145.1           60.9            0.0
 GAC_Exp02_Trt04           1971            345          0.000             42          0.000          0.000          0.000          0.000          0.149          158.8        182.560          0.000          0.000          0.000        150.004          0.668          0.937          1.000          158.8            5.0          0.668          234.3            0.5            0.0           65.6          524.5          274.1          4.304          4.304         20.586            0.0            0.0           48.4          157.5           66.2            0.0
 GAC_Exp02_Trt04           1971            346          0.000             43          0.000          0.000          0.000          0.000          0.165          158.8        181.552          0.000          0.000          0.000        150.004          0.661          0.937          1.000          158.8            5.6          0.661          234.0            0.5            0.0           65.3          522.7          273.0          8.031          8.031         21.973            0.0            0.0           52.2          167.5           70.4            0.0
 GAC_Exp02_Trt04           1971            347          0.000             44          0.000          0.000          0.000          0.000          0.181          158.8        180.468          0.000          0.000          0.000        150.004          0.660          0.937          1.000          158.8            6.2          0.660          233.7            0.5            0.0           65.1          520.8          271.8          8.358          8.358         23.658            0.0            0.0           56.9          179.6           75.6            0.0
 GAC_Exp02_Trt04           1971            348          0.000             45          0.000          0.000          0.000          0.000          0.205          158.8        179.333          0.000          0.000          0.000        150.004          0.658          0.937          1.000          158.8            7.4          0.658          232.9            0.5            0.0           64.9          518.9          270.5          8.310          8.310         26.536            0.0            0.0           65.1          200.3           84.3            0.0
 GAC_Exp02_Trt04           1971            349          0.000             46          0.000          0.000          0.000          0.000          0.233          158.8        203.480          0.000          0.000          0.000        150.004          0.927          0.937          1.000          158.8            8.3          0.927          231.7            0.5            0.5           64.6          517.1          269.3          4.860          4.860         28.844            0.0            0.0           71.8          216.7           91.3            0.0
 GAC_Exp02_Trt04           1971            350          0.000             47          0.000          0.000          0.000          0.000          0.245          158.8        199.992          0.000          0.000          0.000        150.004          0.873          0.937          1.000          158.8            8.7          0.873          231.3            0.5            0.3           64.4          515.5          268.2          4.449          4.449         29.819            0.0            0.0           74.6          223.6           94.2            0.0
 GAC_Exp02_Trt04           1971            351          0.000             48          0.000          0.000          0.000          0.000          0.260          158.8        196.810          0.000          0.000          0.000        150.004          0.841          0.937          1.000          158.8            9.2          0.841          230.9            0.5            0.2           64.2          514.0          267.2          5.424          5.424         31.058            0.0            0.0           78.3          232.3           98.0            0.0
 GAC_Exp02_Trt04           1971            352          0.000             49          0.000          0.000          0.000          0.000          0.285          158.8        194.502          0.000          0.000          0.000        150.004          0.819          0.937          1.000          158.8           10.0          0.819          230.2            0.5            0.1           64.1          512.6          266.3          7.192          7.192         33.067            0.0            0.0           84.2          246.4          104.0            0.0
 GAC_Exp02_Trt04           1971            353          0.000             50          0.000          0.000          0.000          0.000          0.317          158.8        192.340          0.000          0.000          0.000        150.004          0.801          0.937          1.000          158.8           11.1          0.801          229.3            0.5            0.0           63.9          511.2          265.5          7.806          7.806         35.792            0.0            0.0           92.4          265.5          112.1            0.0
 GAC_Exp02_Trt04           1971            354          0.000             51          0.000          0.000          0.000          0.000          0.358          158.8        190.819          0.000          0.000          0.000        150.004          0.789          0.937          1.000          158.8           12.4          0.789          228.2            0.6            0.0           63.7          510.0          264.7          3.929          3.929         39.142            0.0            0.0          102.5          288.9          122.1            0.0
 GAC_Exp02_Trt04           1971            355          0.000             52          0.500          0.500          0.000          0.000          0.395          158.8        188.916          0.000          0.000          0.000        150.004          0.775          0.937          1.000          158.8           13.7          0.775          227.2            0.6            0.0           63.6          508.6          263.9          6.400          6.400         42.276            0.0            0.0          112.2          310.6          131.3            0.0
 GAC_Exp02_Trt04           1971            356          0.000             53          3.507          3.507          0.000          0.000          0.401          158.8        186.635          0.005          0.000        139.437        150.004          0.759          0.937          1.000          158.8           13.9          0.759          227.2            0.6            0.0           63.4          507.1          262.9          8.299          8.299         42.803            0.0            0.0          113.8          314.2          132.9            0.0
 GAC_Exp02_Trt04           1971            357          0.000             54          6.668          6.668          0.000          0.000          0.439          158.8        184.449          0.030          0.000        139.060        150.004          0.745          0.937          1.000          158.8           15.2          0.745          226.3            0.5            0.0           63.2          505.4          261.9          7.988          7.988         45.977            0.0            0.0          123.7          336.1          142.2            0.0
 GAC_Exp02_Trt04           1971            358          0.000             55          9.828          9.828          0.000          0.000          0.457          158.8        182.198          0.065          0.000        141.926        150.004          0.731          0.937          1.000          158.8           16.5          0.731          225.3            0.5            0.0           63.0          503.7          260.8          7.919          7.919         49.330            0.0            0.0          134.3          359.0          152.0            0.0
 GAC_Exp02_Trt04           1971            359          0.000             56         12.988         12.988          0.000          0.000          0.486          158.8        179.929          0.132          0.000        148.811        150.004          0.718          0.937          1.000          158.8           17.8          0.718          224.3            0.5            0.0           62.7          501.9          259.8          7.906          7.906         52.700            0.0            0.0          145.0          382.0          161.9            0.0
 GAC_Exp02_Trt04           1971            360          0.000             57         16.301         16.301          0.000          0.000          0.525          158.8        177.647          0.200          0.000        148.209        150.004          0.705          0.937          1.000          158.8           19.2          0.705          223.3            0.5            0.0           62.5          500.2          258.8          7.698          7.698         56.086            0.0            0.0          155.9          405.0          171.7            0.0
 GAC_Exp02_Trt04           1971            361          0.000             58         19.012         19.012          0.000          0.000          0.567          158.8        177.535          0.270          0.000        110.684        150.004          0.707          0.937          1.000          158.8           20.6          0.707          222.2            0.4            0.0           62.3          498.5          257.8          3.696          3.696         59.652            0.0            0.0          167.5          429.0          182.0            0.0
 GAC_Exp02_Trt04           1971            362          0.000             59         21.651         21.050          0.000          0.000          0.601          157.8        246.682          0.335          0.000         38.644        149.076          1.000          0.937          1.000          157.8           21.7          1.000          218.2            0.5            1.5           62.1          496.9          256.7          6.314          6.314         62.582            0.0            0.0          177.1          448.7          190.4            0.0
 GAC_Exp02_Trt04           1971            363          0.000             60         25.326         24.091          0.000          0.000          0.634          156.9        238.747          0.401          0.000         36.190        148.148          0.972          0.936          1.000          156.9           22.8          0.972          215.8            0.6            1.3           61.9          495.3          255.5          7.943          7.943         65.447            0.0            0.0          186.6          467.9          198.7            0.0
 GAC_Exp02_Trt04           1971            364          0.000             61         28.505         26.637          0.000          0.000          0.680          155.9        232.574          0.468          0.000         46.397        147.219          0.934          0.936          1.000          155.9           24.4          0.934          213.3            0.6            1.0           61.7          493.6          254.4          7.659          7.659         69.447            0.0            0.0          199.9          494.6          210.1            0.0
 GAC_Exp02_Trt04           1971            365          0.000             62         33.564         31.062          0.000          0.000          0.719          154.9        226.556          0.529          0.000         37.185        146.291          0.899          0.935          1.000          154.9           25.7          0.899          211.2            0.5            0.8           61.5          491.9          253.3          9.135          9.135         72.924            0.0            0.0          211.5          517.7          220.0            0.0
 GAC_Exp02_Trt04           1972              1          0.000             63         37.224         34.056          0.000          0.000          0.783          153.9        221.421          0.620          0.000         46.708        145.362          0.872          0.935          1.000          153.9           27.9          0.872          208.5            0.5            0.6           61.2          490.0          252.1          6.756          6.756         78.478            0.0            0.0          230.3          554.5          235.8            0.0
 GAC_Exp02_Trt04           1972              2          0.000             64         42.122         38.407          0.000          0.000          0.829          153.9        215.679          0.751          0.000        235.690        145.362          0.842          0.935          1.000          153.9           29.5          0.842          206.5            0.5            0.6           61.0          488.1          251.0          8.615          8.615         82.518            0.0            0.0          244.1          581.1          247.2            0.0
 GAC_Exp02_Trt04           1972              3          0.000             65         46.564         42.302          0.000          0.000          0.890          153.9        210.175          1.139          0.000        265.833        145.362          0.815          0.935          1.000          153.9           31.6          0.815          204.0            0.5            0.5           60.8          486.3          249.8          7.909          7.909         87.946            0.0            0.0          262.8          616.7          262.5            0.0
 GAC_Exp02_Trt04           1972              4          0.000             66         51.054         46.025          0.000          0.000          0.946          153.9        205.141          1.520          0.000        248.410        145.362          0.792          0.935          1.000          153.9           33.5          0.792          201.8            0.5            0.4           60.6          484.6          248.8          6.503          6.503         92.893            0.0            0.0          280.0          648.9          276.4            0.0
 GAC_Exp02_Trt04           1972              5          0.000             67         55.756         50.066          0.000          0.000          1.002          153.9        200.237          1.918          0.000        247.050        145.362          0.770          0.935          1.000          153.9           35.4          0.770          199.6            0.4            0.3           60.4          483.0          248.0          6.140          6.140         97.916            0.0            0.0          297.6          681.6          290.4            0.0
 GAC_Exp02_Trt04           1972              6          0.000             68         60.964         54.205          0.000          0.000          1.061          153.9        194.432          2.017          0.000        301.904        145.362          0.744          0.935          1.000          153.9           37.5          0.744          197.3            0.4            0.3           60.2          481.6          247.3          8.355          8.355        103.197            0.0            0.0          316.2          715.7          305.1            0.0
 GAC_Exp02_Trt04           1972              7          0.000             69         65.794         58.264          0.000          0.000          1.126          153.9        189.639          2.415          0.000        267.832        145.362          0.724          0.935          1.000          153.9           39.7          0.724          194.9            0.4            0.2           60.0          480.4          246.7          5.877          5.877        109.072            0.0            0.0          337.2          753.6          321.4            0.0
 GAC_Exp02_Trt04           1972              8          0.000             70         71.025         62.502          0.000          0.000          1.175          153.9        183.916          2.764          0.000        329.246        145.362          0.699          0.935          1.000          153.9           41.8          0.699          192.6            0.4            0.2           59.9          479.2          246.2          7.985          7.985        114.544            0.0            0.0          356.8          788.7          336.6            0.0
 GAC_Exp02_Trt04           1972              9          0.000             71         77.126         67.699          0.000          0.000          1.230          153.9        178.330          3.192          0.000        300.006        145.362          0.674          0.935          1.000          153.9           44.1          0.674          190.2            0.4            0.2           59.8          478.1          245.8          7.711          7.711        120.494            0.0            0.0          378.3          826.7          352.9            0.0
 GAC_Exp02_Trt04           1972             10          0.000             72         83.598         73.252          0.000          0.000          1.276          153.9        172.656          3.552          0.000        305.609        145.362          0.650          0.935          1.000          153.9           46.8          0.650          187.4            0.4            0.1           59.6          477.2          245.6          7.919          7.919        127.462            0.0            0.0          403.6          871.0          372.0            0.0
 GAC_Exp02_Trt04           1972             11          0.000             73         90.818         79.502          0.000          0.000          1.357          152.9        245.066          4.014          0.000         59.211        144.434          1.000          0.935          1.000          152.9           49.6          1.000          181.5            0.5            1.4           59.5          475.7          244.5          7.969          7.969        134.890            0.0            0.0          430.9          918.0          392.3            0.0
 GAC_Exp02_Trt04           1972             12          0.000             74         98.344         85.958          0.000          0.000          1.447          151.9        236.205          4.446          0.000         59.535        143.506          0.987          0.934          1.000          151.9           52.8          0.987          177.1            0.5            1.1           59.3          474.0          243.4          7.660          7.660        143.214            0.0            0.0          461.6          970.5          415.0            0.0
 GAC_Exp02_Trt04           1972             13          0.000             75        105.522         92.136          0.000          0.000          1.541          151.0        248.694          5.056          0.000         39.577        142.577          1.000          0.934          1.000          151.0           56.1          1.000          169.4            0.6            1.3           59.1          472.7          242.5          3.999          3.999        151.933            0.0            0.0          494.2         1025.2          438.6            0.0
 GAC_Exp02_Trt04           1972             14          0.000             76        108.427         93.959          0.000          0.000          1.631          150.0        251.093          5.108          0.000         65.611        141.649          1.000          0.933          1.000          150.0           59.2          1.000          159.8            0.7            1.2           59.0          471.7          241.9          1.468          1.468        160.292            0.0            0.0          525.6         1077.3          461.1            0.0
 GAC_Exp02_Trt04           1972             15          0.000             77        112.949         97.209          0.000          0.000          1.668          149.0        245.219          5.559          0.000         75.970        140.721          1.000          0.933          1.000          149.0           60.5          1.000          157.4            0.7            1.0           58.8          470.6          241.1          5.252          5.252        163.690            0.0            0.0          538.5         1098.4          470.3            0.0
 GAC_Exp02_Trt04           1972             16          0.000             78        119.163        101.568          0.500          0.000          1.724          148.0        235.638          6.121          0.000         72.079        139.792          0.991          0.932          1.000          148.0           62.5          0.991          154.5            0.7            0.8           58.7          469.4          240.3          7.883          7.883        168.990            0.0            0.0          558.6         1131.3          484.5            0.0
 GAC_Exp02_Trt04           1972             17          0.000             79        125.244        103.408          2.906          0.000          1.802          147.0        244.004          6.544          0.000         59.324        138.864          1.000          0.932          1.000          147.0           65.3          1.000          150.6            0.7            0.9           58.6          468.4          239.7          6.013          6.013        176.350            0.6            0.6          586.5         1176.4          504.0            0.0
 GAC_Exp02_Trt04           1972             18          0.000             80        130.632        104.313          5.434          0.000          1.878          146.0        243.743          6.859          0.014         53.353        137.935          1.000          0.932          1.000          146.0           68.1          1.000          146.7            0.7            0.8           58.4          467.5          239.1          4.659          4.659        183.841            3.8            3.8          614.0         1220.6          523.1            0.0
 GAC_Exp02_Trt04           1972             19          0.000             81        136.427        105.413          7.961          0.000          1.946          145.1        235.993          7.277          0.092         66.242        137.007          1.000          0.931          0.999          145.1           70.6          1.000          143.4            0.7            0.8           58.3          466.3          238.2          6.035          6.035        190.814            9.7            9.7          638.6         1259.8          540.1            0.0
 GAC_Exp02_Trt04           1972             20          0.000             82        142.178        107.876         10.487          0.000          2.018          144.1        226.881          7.839          0.238         80.207        136.079          0.952          0.930          0.998          144.1           73.4          0.952          140.0            0.6            0.7           58.1          464.8          237.3          7.200          7.200        198.535           18.1           18.1          665.3         1301.9          558.3            0.0
 GAC_Exp02_Trt04           1972             21          0.000             83        147.459        111.988         10.487          0.000          2.090          143.1        218.681          8.955          0.443         86.036        135.150          0.911          0.930          0.996          143.1           76.1          0.911          136.7            0.6            0.5           57.9          463.3          236.4          7.108          7.108        206.435           28.7           28.7          692.0         1343.7          576.4            0.0
 GAC_Exp02_Trt04           1972             22          0.000             84        154.437        114.654         13.000          0.000          2.157          143.1        209.626         10.137          0.700        416.463        135.150          0.865          0.930          0.994          143.1           78.6          0.865          133.8            0.6            0.4           57.7          461.8          235.4          7.237          7.237        213.822           39.5           38.7          716.7         1382.1          593.0            0.7
 GAC_Exp02_Trt04           1972             23          0.000             85        162.916        119.216         14.469          0.000          2.244          143.1        202.822         11.401          0.946        320.164        135.150          0.833          0.930          0.992          143.1           81.2          0.833          130.9            0.5            0.3           57.5          460.2          234.5          6.250          6.250        223.638           54.1           49.7          749.6         1432.8          615.0            4.4
