ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt04 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt04           1985            320          0.000             36          0.000          0.000          0.000          0.000          0.065          144.9        184.098          0.000          0.000          0.000        136.839          0.652          0.931          1.000          144.9            1.8          0.652          188.4            0.5            0.0           70.6          565.0          301.2          5.589          5.589         12.894            0.0            0.0           27.9          101.0           42.3            0.0
 MyallVale_Exp07_Trt04           1985            321          0.000             37          0.000          0.000          0.000          0.000          0.075          144.9        183.393          0.000          0.000          0.000        136.839          0.645          0.931          1.000          144.9            2.2          0.645          188.3            0.5            0.0           70.5          563.6          300.2          5.682          5.682         13.827            0.0            0.0           30.3          108.0           45.2            0.0
 MyallVale_Exp07_Trt04           1985            322          0.000             38          0.000          0.000          0.000          0.000          0.080          144.9        182.701          0.000          0.000          0.000        136.839          0.639          0.931          1.000          144.9            2.5          0.639          188.3            0.5            0.0           70.3          562.2          299.2          5.352          5.352         14.438            0.0            0.0           31.9          112.5           47.1            0.0
 MyallVale_Exp07_Trt04           1985            323          0.000             39          0.000          0.000          0.000          0.000          0.088          144.9        181.962          0.000          0.000          0.000        136.839          0.632          0.931          1.000          144.9            2.7          0.632          188.3            0.5            0.0           70.1          560.8          298.2          6.707          6.707         15.029            0.0            0.0           33.4          116.9           49.0            0.0
 MyallVale_Exp07_Trt04           1985            324          0.000             40          0.000          0.000          0.000          0.000          0.094          144.9        181.251          0.000          0.000          0.000        136.839          0.625          0.931          1.000          144.9            2.9          0.625          188.3            0.5            0.0           69.9          559.4          297.2          6.035          6.035         15.527            0.0            0.0           34.7          120.5           50.5            0.0
 MyallVale_Exp07_Trt04           1985            325          0.000             41          0.000          0.000          0.000          0.000          0.104          144.9        180.535          0.000          0.000          0.000        136.839          0.618          0.931          1.000          144.9            3.2          0.618          188.2            0.5            0.0           69.7          558.0          296.2          6.173          6.173         16.305            0.0            0.0           36.8          126.3           52.9            0.0
 MyallVale_Exp07_Trt04           1985            326          0.000             42          0.000          0.000          0.000          0.000          0.113          144.9        179.835          0.000          0.000          0.000        136.839          0.611          0.931          1.000          144.9            3.7          0.611          188.0            0.5            0.0           69.6          556.6          295.3          5.628          5.628         17.348            0.0            0.0           39.6          133.9           56.2            0.0
 MyallVale_Exp07_Trt04           1985            327          0.000             43          0.000          0.000          0.000          0.000          0.121          144.9        179.057          0.000          0.000          0.000        136.839          0.609          0.931          1.000          144.9            3.9          0.609          188.0            0.5            0.0           69.4          555.4          294.4          6.837          6.837         17.997            0.0            0.0           41.3          138.6           58.2            0.0
 MyallVale_Exp07_Trt04           1985            328          0.000             44          0.000          0.000          0.000          0.000          0.132          144.9        178.310          0.000          0.000          0.000        136.839          0.616          0.931          1.000          144.9            4.3          0.616          187.9            0.5            0.0           69.3          554.2          293.6          6.110          6.110         18.799            0.0            0.0           43.5          144.5           60.7            0.0
 MyallVale_Exp07_Trt04           1985            329          0.000             45          0.000          0.000          0.000          0.000          0.142          144.9        177.683          0.000          0.000          0.000        136.839          0.623          0.931          1.000          144.9            4.6          0.623          187.7            0.5            0.0           69.1          553.0          292.8          4.055          4.055         19.669            0.0            0.0           45.9          150.8           63.3            0.0
 MyallVale_Exp07_Trt04           1985            330          0.000             46          0.000          0.000          0.000          0.000          0.156          144.9        184.816          0.000          0.000          0.000        136.839          0.711          0.931          1.000          144.9            5.1          0.711          187.5            0.5            0.0           69.0          551.7          292.0          2.721          2.721         20.737            0.0            0.0           48.8          158.5           66.6            0.0
 MyallVale_Exp07_Trt04           1985            331          0.000             47          0.000          0.000          0.000          0.000          0.169          144.9        180.380          0.000          0.000          0.000        136.839          0.674          0.931          1.000          144.9            5.5          0.674          187.3            0.5            0.0           68.8          550.5          291.2          5.849          5.849         21.774            0.0            0.0           51.7          166.0           69.8            0.0
 MyallVale_Exp07_Trt04           1985            332          0.000             48          0.000          0.000          0.000          0.000          0.183          144.9        179.535          0.000          0.000          0.000        136.839          0.674          0.931          1.000          144.9            5.9          0.674          187.0            0.6            0.0           68.7          549.4          290.4          5.329          5.329         22.900            0.0            0.0           54.9          174.1           73.2            0.0
 MyallVale_Exp07_Trt04           1985            333          0.000             49          0.000          0.000          0.000          0.000          0.200          144.9        178.641          0.000          0.000          0.000        136.839          0.673          0.931          1.000          144.9            6.5          0.673          186.7            0.6            0.0           68.5          548.2          289.6          5.617          5.617         24.284            0.0            0.0           58.8          184.1           77.4            0.0
 MyallVale_Exp07_Trt04           1985            334          0.000             50          0.000          0.000          0.000          0.000          0.223          144.9        177.549          0.000          0.000          0.000        136.839          0.671          0.931          1.000          144.9            7.2          0.671          186.1            0.6            0.0           68.4          547.0          288.7          7.270          7.270         26.159            0.0            0.0           64.1          197.5           83.1            0.0
 MyallVale_Exp07_Trt04           1985            335          0.000             51          0.000          0.000          0.000          0.000          0.246          144.9        176.610          0.000          0.000          0.000        136.839          0.669          0.931          1.000          144.9            8.0          0.669          185.6            0.6            0.0           68.2          545.7          287.9          5.256          5.256         28.061            0.0            0.0           69.6          211.0           88.9            0.0
 MyallVale_Exp07_Trt04           1985            336          0.000             52          0.000          0.000          0.000          0.000          0.277          144.9        195.709          0.000          0.000          0.000        136.839          0.833          0.931          1.000          144.9            9.0          0.833          184.8            0.6            0.0           68.0          544.3          286.9          4.996          4.996         30.619            0.0            0.0           77.1          229.1           96.6            0.0
 MyallVale_Exp07_Trt04           1985            337          0.000             53          0.000          0.000          0.000          0.000          0.300          144.9        191.344          0.000          0.000          0.000        136.839          0.799          0.931          1.000          144.9            9.8          0.799          184.3            0.6            0.0           67.9          542.9          286.0          4.583          4.583         32.513            0.0            0.0           82.7          242.4          102.3            0.0
 MyallVale_Exp07_Trt04           1985            338          0.000             54          0.000          0.000          0.000          0.000          0.339          144.9        194.343          0.000          0.000          0.000        136.839          0.824          0.931          1.000          144.9           11.1          0.824          183.3            0.6            0.0           67.7          541.5          285.1          5.945          5.945         35.665            0.0            0.0           92.1          264.5          111.7            0.0
 MyallVale_Exp07_Trt04           1985            339          0.000             55          0.500          0.500          0.000          0.000          0.367          144.9        195.688          0.000          0.000          0.000        136.839          0.835          0.931          1.000          144.9           12.0          0.835          182.6            0.6            0.0           67.5          540.2          284.2          3.653          3.653         38.000            0.0            0.0           99.2          280.8          118.6            0.0
 MyallVale_Exp07_Trt04           1985            340          0.000             56          2.998          2.998          0.000          0.000          0.373          144.9        190.045          0.005          0.000        136.191        136.839          0.794          0.931          1.000          144.9           12.2          0.794          182.6            0.6            0.0           67.4          538.9          283.4          6.954          6.954         38.523            0.0            0.0          100.8          284.4          120.2            0.0
 MyallVale_Exp07_Trt04           1985            341          0.000             57          5.903          5.903          0.000          0.000          0.404          143.9        202.713          0.026          0.000         19.084        135.911          0.918          0.931          1.000          143.9           13.2          0.918          181.6            0.6            0.3           67.2          537.7          282.5          4.757          4.757         41.142            0.0            0.0          108.8          302.6          127.9            0.0
 MyallVale_Exp07_Trt04           1985            342          0.000             58          7.840          7.840          0.000          0.000          0.441          142.9        210.215          0.050          0.000         10.149        134.982          0.994          0.930          1.000          142.9           14.5          0.994          179.8            0.6            0.6           67.1          536.8          281.9          1.497          1.497         44.203            0.0            0.0          118.3          323.7          136.9            0.0
 MyallVale_Exp07_Trt04           1985            343          0.000             59         10.389         10.389          0.000          0.000          0.465          141.9        208.230          0.075          0.000         19.175        134.054          0.953          0.930          1.000          141.9           15.3          0.953          178.8            0.6            0.4           67.0          535.6          281.1          3.638          3.638         46.253            0.0            0.0          124.8          337.8          143.0            0.0
 MyallVale_Exp07_Trt04           1985            344          0.000             60         12.937         12.937          0.000          0.000          0.497          141.0        205.786          0.129          0.000         30.727        133.126          0.909          0.929          1.000          141.0           16.3          0.909          177.6            0.6            0.4           66.8          534.3          280.2          6.126          6.126         48.960            0.0            0.0          133.3          356.3          150.9            0.0
 MyallVale_Exp07_Trt04           1985            345          0.000             61         14.976         14.976          0.000          0.000          0.529          140.0        200.828          0.189          0.000         40.188        132.197          0.871          0.929          1.000          140.0           17.4          0.871          176.5            0.6            0.2           66.6          533.0          279.3          6.648          6.648         51.678            0.0            0.0          142.0          374.8          158.8            0.0
 MyallVale_Exp07_Trt04           1985            346          0.000             62         16.709         16.210          0.000          0.000          0.554          140.0        197.310          0.232          0.000        203.067        132.197          0.847          0.929          1.000          140.0           18.3          0.847          175.7            0.6            0.1           66.5          531.7          278.4          5.638          5.638         53.861            0.0            0.0          149.0          389.6          165.1            0.0
 MyallVale_Exp07_Trt04           1985            347          0.000             63         19.076         17.993          0.000          0.000          0.576          140.0        194.347          0.281          0.000        196.282        132.197          0.827          0.929          1.000          140.0           19.0          0.827          175.2            0.6            0.1           66.3          530.3          277.5          6.438          6.438         55.723            0.0            0.0          155.0          402.2          170.5            0.0
 MyallVale_Exp07_Trt04           1985            348          0.000             64         21.951         20.472          0.000          0.000          0.606          140.0        191.426          0.334          0.000        197.284        132.197          0.808          0.929          1.000          140.0           20.0          0.808          174.4            0.6            0.1           66.1          528.8          276.5          7.106          7.106         58.271            0.0            0.0          163.3          419.4          177.9            0.0
 MyallVale_Exp07_Trt04           1985            349          0.000             65         25.650         23.654          0.000          0.000          0.617          140.0        188.268          0.386          0.000        181.585        132.197          0.788          0.929          1.000          140.0           21.0          0.788          173.6            0.5            0.0           65.9          527.2          275.4          8.218          8.218         60.944            0.0            0.0          173.5          436.0          186.8            0.0
 MyallVale_Exp07_Trt04           1985            350          0.000             66         29.983         27.468          0.000          0.000          0.663          140.0        185.698          0.471          0.000        151.189        132.197          0.773          0.929          1.000          140.0           22.6          0.773          172.3            0.5            0.0           65.7          525.4          274.3          6.282          6.282         64.969            0.0            0.0          186.8          462.9          198.5            0.0
 MyallVale_Exp07_Trt04           1985            351          0.000             67         34.739         31.809          0.000          0.000          0.681          140.0        182.913          0.546          0.000        155.597        132.197          0.757          0.929          1.000          140.0           24.3          0.757          171.0            0.5            0.0           65.5          523.6          273.2          6.871          6.871         69.324            0.0            0.0          202.7          490.5          212.1            0.0
 MyallVale_Exp07_Trt04           1985            352          0.000             68         38.618         35.339          0.000          0.000          0.741          140.0        180.109          0.635          0.000        223.116        132.197          0.742          0.929          1.000          140.0           26.4          0.742          169.2            0.5            0.0           65.2          521.8          272.1          6.949          6.949         74.565            0.0            0.0          220.6          525.1          227.2            0.0
 MyallVale_Exp07_Trt04           1985            353          0.000             69         41.971         38.216          0.000          0.000          0.790          140.0        177.159          0.784          0.000        271.473        132.197          0.726          0.929          1.000          140.0           28.0          0.726          167.9            0.4            0.0           65.0          520.2          271.2          7.070          7.070         78.863            0.0            0.0          235.4          553.3          239.5            0.0
 MyallVale_Exp07_Trt04           1985            354          0.000             70         46.916         42.583          0.000          0.000          0.804          140.0        174.017          1.109          0.000        215.167        132.197          0.709          0.929          1.000          140.0           29.4          0.709          166.9            0.4            0.0           64.8          518.6          270.4          7.389          7.389         82.292            0.0            0.0          248.3          574.6          250.2            0.0
 MyallVale_Exp07_Trt04           1985            355          0.000             71         52.325         47.245          0.000          0.000          0.812          140.0        170.432          1.473          0.000        188.730        132.197          0.690          0.929          1.000          140.0           30.5          0.690          166.0            0.4            0.0           64.6          517.2          269.7          8.682          8.682         85.395            0.0            0.0          267.8          586.2          266.0            0.0
 MyallVale_Exp07_Trt04           1985            356          0.000             72         59.180         53.223          0.000          0.000          0.820          140.0        168.597          1.980          0.000        114.292        132.197          0.681          0.929          1.000          140.0           31.8          0.681          165.0            0.4            0.0           64.5          515.8          269.1          5.067          5.067         88.854            0.0            0.0          290.2          598.3          284.0            0.0
 MyallVale_Exp07_Trt04           1985            357          0.000             73         62.622         55.700          0.000          0.000          0.905          139.0        249.583          2.340          0.000         35.782        131.269          1.000          0.928          1.000          139.0           34.9          1.000          159.1            0.5            1.3           64.3          514.4          268.1          3.226          3.226         96.854            0.0            0.0          320.4          648.2          307.9            0.0
 MyallVale_Exp07_Trt04           1985            358          0.000             74         66.007         58.301          0.000          0.000          0.949          138.0        241.823          2.366          0.000         68.606        130.340          1.000          0.928          1.000          138.0           36.4          1.000          156.5            0.6            1.0           64.1          512.6          266.8          6.196          6.196        100.901            0.0            0.0          335.8          673.2          319.9            0.0
 MyallVale_Exp07_Trt04           1985            359          0.000             75         69.749         61.365          0.000          0.000          0.991          137.0        234.551          2.656          0.000         68.790        129.412          0.980          0.927          1.000          137.0           38.0          0.980          154.2            0.6            0.8           63.9          510.9          265.7          7.036          7.036        104.894            0.0            0.0          351.2          697.8          331.7            0.0
 MyallVale_Exp07_Trt04           1985            360          0.000             76         75.135         65.741          0.000          0.000          1.038          136.0        227.987          2.938          0.000         50.251        128.484          0.945          0.926          1.000          136.0           39.7          0.945          151.9            0.5            0.6           63.7          509.3          264.6          6.020          6.020        109.325            0.0            0.0          368.3          725.0          344.7            0.0
 MyallVale_Exp07_Trt04           1985            361          0.000             77         82.436         71.927          0.000          0.000          1.105          135.1        221.518          3.513          0.000         43.399        127.555          0.911          0.926          1.000          135.1           42.1          0.911          149.0            0.5            0.5           63.5          507.7          263.6          7.581          7.581        115.723            0.0            0.0          393.1          764.1          363.5            0.0
 MyallVale_Exp07_Trt04           1985            362          0.000             78         87.814         75.838          0.000          0.000          1.197          134.1        215.201          3.958          0.000         68.196        126.627          0.879          0.925          1.000          134.1           45.4          0.879          145.4            0.5            0.4           63.2          505.9          262.5          7.576          7.576        124.440            0.0            0.0          427.3          817.1          389.0            0.0
 MyallVale_Exp07_Trt04           1985            363          0.000             79         93.487         80.643          0.000          0.000          1.264          134.1        209.680          4.116          0.000        286.767        126.627          0.853          0.925          1.000          134.1           47.9          0.853          142.6            0.5            0.4           63.0          504.1          261.3          5.839          5.839        130.901            0.0            0.0          452.8          856.2          407.8            0.0
 MyallVale_Exp07_Trt04           1985            364          0.000             80        100.486         86.871          0.000          0.000          1.335          134.1        203.152          4.657          0.000        317.755        126.627          0.821          0.925          1.000          134.1           50.5          0.821          139.9            0.5            0.3           62.8          502.3          260.2          8.016          8.016        137.749            0.0            0.0          480.0          897.4          427.6            0.0
 MyallVale_Exp07_Trt04           1985            365          0.000             81        110.908         96.430          0.000          0.000          1.423          134.1        197.023          5.587          0.000        310.042        126.627          0.792          0.925          1.000          134.1           53.7          0.792          136.5            0.5            0.3           62.6          500.6          259.3          7.194          7.194        146.235            0.0            0.0          514.0          948.3          452.1            0.0
 MyallVale_Exp07_Trt04           1986              1          0.000             82        118.711        102.403          0.500          0.000          1.554          134.1        193.501          6.038          0.000        204.083        126.627          0.778          0.925          1.000          134.1           56.9          0.778          133.2            0.4            0.2           62.4          498.9          258.3          4.633          4.633        158.939            0.0            0.0          565.4         1024.0          488.6            0.0
 MyallVale_Exp07_Trt04           1986              2          0.000             83        125.605        105.367          2.498          0.000          1.651          134.1        186.509          6.552          0.000        356.537        126.627          0.746          0.925          1.000          134.1           60.0          0.746          130.0            0.4            0.2           62.2          497.4          257.6          7.337          7.337        168.576            0.5            0.5          604.5         1080.7          515.9            0.0
 MyallVale_Exp07_Trt04           1986              3          0.000             84        132.952        109.067          4.819          0.000          1.738          134.1        180.096          7.100          0.013        351.719        126.627          0.716          0.925          1.000          134.1           62.9          0.716          127.0            0.4            0.1           62.0          496.0          257.0          7.329          7.329        177.370            3.4            3.4          639.5         1130.8          540.1            0.0
