ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt06           1987            303          0.000             23          0.000          0.000          0.000          0.000          0.011          135.4        200.098          0.000          0.000          0.000        116.293          0.735          0.926          1.000          135.4            0.2          0.735          179.3            0.5            0.1           72.3          578.6          311.5          5.733          5.733          6.103            0.0            0.0           12.4           48.6           20.3            0.0
 MyallVale_Exp09_Trt06           1987            304          0.000             24          0.000          0.000          0.000          0.000          0.013          135.4        198.768          0.000          0.000          0.000        116.293          0.727          0.926          1.000          135.4            0.2          0.727          179.4            0.5            0.1           72.2          577.4          310.5          7.053          7.053          6.213            0.0            0.0           12.7           49.5           20.6            0.0
 MyallVale_Exp09_Trt06           1987            305          0.000             25          0.000          0.000          0.000          0.000          0.014          135.4        197.483          0.000          0.000          0.000        116.293          0.719          0.926          1.000          135.4            0.3          0.719          179.5            0.5            0.1           72.0          576.1          309.5          6.678          6.678          6.326            0.0            0.0           12.9           50.3           21.0            0.0
 MyallVale_Exp09_Trt06           1987            306          0.000             26          0.000          0.000          0.000          0.000          0.016          135.4        196.240          0.000          0.000          0.000        116.293          0.712          0.926          1.000          135.4            0.3          0.712          179.6            0.5            0.1           71.8          574.8          308.5          6.896          6.896          6.452            0.0            0.0           13.2           51.3           21.4            0.0
 MyallVale_Exp09_Trt06           1987            307          0.000             27          0.000          0.000          0.000          0.000          0.018          135.4        195.038          0.000          0.000          0.000        116.293          0.705          0.926          1.000          135.4            0.4          0.705          179.7            0.5            0.1           71.7          573.4          307.4          6.910          6.910          6.606            0.0            0.0           13.6           52.4           21.9            0.0
 MyallVale_Exp09_Trt06           1987            308          0.000             28          0.000          0.000          0.000          0.000          0.019          135.4        193.875          0.000          0.000          0.000        116.293          0.699          0.926          1.000          135.4            0.5          0.699          179.7            0.5            0.1           71.5          572.0          306.3          6.944          6.944          6.843            0.0            0.0           14.2           54.2           22.6            0.0
 MyallVale_Exp09_Trt06           1987            309          0.000             29          0.000          0.000          0.000          0.000          0.021          135.4        192.760          0.000          0.000          0.000        116.293          0.692          0.926          1.000          135.4            0.6          0.692          179.8            0.5            0.1           71.3          570.6          305.3          6.328          6.328          7.014            0.0            0.0           14.6           55.5           23.2            0.0
 MyallVale_Exp09_Trt06           1987            310          0.000             30          0.000          0.000          0.000          0.000          0.024          135.4        192.637          0.000          0.000          0.000        116.293          0.698          0.926          1.000          135.4            0.6          0.698          180.0            0.5            0.0           71.1          569.1          304.2          5.187          5.187          7.187            0.0            0.0           15.0           56.8           23.7            0.0
 MyallVale_Exp09_Trt06           1987            311          0.000             31          0.000          0.000          0.000          0.000          0.025          135.4        191.111          0.000          0.000          0.000        116.293          0.686          0.926          1.000          135.4            0.7          0.686          180.1            0.5            0.0           71.0          567.8          303.2          4.441          4.441          7.319            0.0            0.0           15.4           57.8           24.2            0.0
 MyallVale_Exp09_Trt06           1987            312          0.000             32          0.000          0.000          0.000          0.000          0.028          135.4        190.117          0.000          0.000          0.000        116.293          0.680          0.926          1.000          135.4            0.8          0.680          180.2            0.5            0.0           70.8          566.5          302.2          5.148          5.148          7.503            0.0            0.0           15.8           59.2           24.7            0.0
 MyallVale_Exp09_Trt06           1987            313          0.000             33          0.000          0.000          0.000          0.000          0.031          135.4        189.176          0.000          0.000          0.000        116.293          0.674          0.926          1.000          135.4            0.9          0.674          180.2            0.5            0.0           70.7          565.3          301.4          4.267          4.267          7.728            0.0            0.0           16.4           60.9           25.4            0.0
 MyallVale_Exp09_Trt06           1987            314          0.000             34          0.000          0.000          0.000          0.000          0.033          135.4        188.300          0.000          0.000          0.000        116.293          0.669          0.926          1.000          135.4            0.9          0.669          180.3            0.5            0.0           70.5          564.2          300.6          2.575          2.575          7.875            0.0            0.0           16.8           62.0           25.9            0.0
 MyallVale_Exp09_Trt06           1987            315          0.000             35          0.000          0.000          0.000          0.000          0.036          135.4        187.427          0.000          0.000          0.000        116.293          0.663          0.926          1.000          135.4            1.0          0.663          180.3            0.5            0.0           70.4          563.2          299.9          4.815          4.815          8.140            0.0            0.0           17.4           64.0           26.7            0.0
 MyallVale_Exp09_Trt06           1987            316          0.000             36          0.000          0.000          0.000          0.000          0.037          135.4        200.495          0.000          0.000          0.000        116.293          0.852          0.926          1.000          135.4            1.1          0.852          180.3            0.6            0.1           70.3          562.4          299.3          2.390          2.390          8.224            0.0            0.0           17.7           64.6           27.0            0.0
 MyallVale_Exp09_Trt06           1987            317          0.000             37          0.000          0.000          0.000          0.000          0.038          135.4        196.542          0.000          0.000          0.000        116.293          0.786          0.926          1.000          135.4            1.1          0.786          180.4            0.6            0.0           70.2          561.5          298.7          3.663          3.663          8.312            0.0            0.0           17.9           65.2           27.3            0.0
 MyallVale_Exp09_Trt06           1987            318          0.000             38          0.000          0.000          0.000          0.000          0.041          135.4        195.040          0.000          0.000          0.000        116.293          0.771          0.926          1.000          135.4            1.2          0.771          180.4            0.6            0.0           70.1          560.7          298.1          6.102          6.102          8.558            0.0            0.0           18.5           67.1           28.1            0.0
 MyallVale_Exp09_Trt06           1987            319          0.000             39          0.000          0.000          0.000          0.000          0.046          135.4        193.809          0.000          0.000          0.000        116.293          0.760          0.926          1.000          135.4            1.4          0.760          180.4            0.6            0.0           70.0          559.8          297.4          5.744          5.744          8.932            0.0            0.0           19.5           69.9           29.2            0.0
 MyallVale_Exp09_Trt06           1987            320          0.000             40          0.000          0.000          0.000          0.000          0.051          135.4        192.655          0.000          0.000          0.000        116.293          0.749          0.926          1.000          135.4            1.5          0.749          180.4            0.6            0.0           69.8          558.8          296.7          6.488          6.488          9.309            0.0            0.0           20.4           72.7           30.4            0.0
 MyallVale_Exp09_Trt06           1987            321          0.000             41          0.000          0.000          0.000          0.000          0.058          135.4        191.604          0.000          0.000          0.000        116.293          0.738          0.926          1.000          135.4            1.7          0.738          180.3            0.6            0.0           69.7          557.6          295.9          5.280          5.280          9.862            0.0            0.0           21.9           76.7           32.1            0.0
 MyallVale_Exp09_Trt06           1987            322          0.000             42          0.000          0.000          0.000          0.000          0.065          135.4        190.614          0.000          0.000          0.000        116.293          0.729          0.926          1.000          135.4            2.0          0.729          180.4            0.6            0.0           69.5          556.3          295.0          5.064          5.064         10.390            0.0            0.0           23.3           80.6           33.8            0.0
 MyallVale_Exp09_Trt06           1987            323          0.000             43          0.000          0.000          0.000          0.000          0.072          135.4        189.629          0.000          0.000          0.000        116.293          0.723          0.926          1.000          135.4            2.2          0.723          180.4            0.6            0.0           69.4          554.9          294.0          6.260          6.260         10.981            0.0            0.0           24.8           85.0           35.6            0.0
 MyallVale_Exp09_Trt06           1987            324          0.000             44          0.000          0.000          0.000          0.000          0.082          135.4        188.661          0.000          0.000          0.000        116.293          0.723          0.926          1.000          135.4            2.5          0.723          180.3            0.5            0.0           69.2          553.5          293.0          6.628          6.628         11.771            0.0            0.0           26.9           90.8           38.1            0.0
 MyallVale_Exp09_Trt06           1987            325          0.000             45          0.000          0.000          0.000          0.000          0.088          135.4        188.863          0.000          0.000          0.000        116.293          0.735          0.926          1.000          135.4            2.9          0.735          180.2            0.5            0.0           69.0          552.0          292.0          5.976          5.976         12.600            0.0            0.0           29.2           96.8           40.6            0.0
 MyallVale_Exp09_Trt06           1987            326          0.000             46          0.000          0.000          0.000          0.000          0.096          135.4        187.471          0.000          0.000          0.000        116.293          0.728          0.926          1.000          135.4            3.1          0.728          180.2            0.5            0.0           68.8          550.4          290.9          7.503          7.503         13.256            0.0            0.0           31.0          101.6           42.7            0.0
 MyallVale_Exp09_Trt06           1987            327          0.000             47          0.000          0.000          0.000          0.000          0.105          135.4        186.476          0.000          0.000          0.000        116.293          0.726          0.926          1.000          135.4            3.4          0.726          180.2            0.5            0.0           68.6          548.8          289.8          7.512          7.512         13.976            0.0            0.0           33.0          106.8           44.9            0.0
 MyallVale_Exp09_Trt06           1987            328          0.000             48          0.000          0.000          0.000          0.000          0.123          135.4        185.533          0.000          0.000          0.000        116.293          0.725          0.926          1.000          135.4            4.0          0.725          180.0            0.5            0.0           68.4          547.1          288.6          6.567          6.567         15.432            0.0            0.0           37.0          117.3           49.3            0.0
 MyallVale_Exp09_Trt06           1987            329          0.000             49          0.000          0.000          0.000          0.000          0.129          135.4        184.524          0.000          0.000          0.000        116.293          0.722          0.926          1.000          135.4            4.5          0.722          179.8            0.5            0.0           68.2          545.2          287.4          7.221          7.221         16.584            0.0            0.0           40.3          125.6           52.8            0.0
 MyallVale_Exp09_Trt06           1987            330          0.000             50          0.000          0.000          0.000          0.000          0.135          135.4        183.547          0.000          0.000          0.000        116.293          0.719          0.926          1.000          135.4            4.7          0.719          179.9            0.5            0.0           67.9          543.6          286.3          6.839          6.839         17.117            0.0            0.0           41.8          129.4           54.5            0.0
 MyallVale_Exp09_Trt06           1987            331          0.000             51          0.000          0.000          0.000          0.000          0.145          135.4        182.589          0.000          0.000          0.000        116.293          0.716          0.926          1.000          135.4            5.0          0.716          179.9            0.5            0.0           67.7          542.0          285.2          6.606          6.606         17.912            0.0            0.0           44.1          135.0           56.9            0.0
 MyallVale_Exp09_Trt06           1987            332          0.000             52          0.000          0.000          0.000          0.000          0.157          135.4        181.574          0.000          0.000          0.000        116.293          0.713          0.926          1.000          135.4            5.4          0.713          179.7            0.5            0.0           67.5          540.4          284.2          7.286          7.286         18.893            0.0            0.0           46.9          142.0           59.8            0.0
 MyallVale_Exp09_Trt06           1987            333          0.000             53          0.000          0.000          0.000          0.000          0.173          135.4        180.537          0.000          0.000          0.000        116.293          0.709          0.926          1.000          135.4            6.0          0.709          179.5            0.5            0.0           67.4          538.9          283.1          7.278          7.278         20.240            0.0            0.0           50.9          151.5           63.9            0.0
 MyallVale_Exp09_Trt06           1987            334          0.000             54          0.000          0.000          0.000          0.000          0.193          135.4        179.630          0.000          0.000          0.000        116.293          0.707          0.926          1.000          135.4            6.7          0.707          178.9            0.5            0.0           67.2          537.4          282.2          5.311          5.311         22.212            0.0            0.0           56.7          165.4           69.8            0.0
 MyallVale_Exp09_Trt06           1987            335          0.000             55          0.000          0.000          0.000          0.000          0.218          135.4        212.973          0.000          0.000          0.000        116.293          0.999          0.926          1.000          135.4            7.6          0.999          177.4            0.6            0.8           67.0          536.3          281.4          2.458          2.458         24.241            0.0            0.0           62.8          179.6           75.9            0.0
 MyallVale_Exp09_Trt06           1987            336          0.000             56          0.500          0.500          0.000          0.000          0.233          135.4        227.608          0.000          0.000          0.000        116.293          1.000          0.926          1.000          135.4            8.1          1.000          176.1            0.6            1.0           66.9          535.1          280.5          3.152          3.152         25.550            0.0            0.0           66.8          188.7           79.7            0.0
 MyallVale_Exp09_Trt06           1987            337          0.000             57          1.140          1.140          0.000          0.000          0.240          134.5        223.204          0.005          0.000        100.000        115.449          0.994          0.926          1.000          134.5            8.3          0.994          175.3            0.6            0.7           66.7          533.9          279.6          4.879          4.879         26.074            0.0            0.0           68.4          192.4           81.3            0.0
 MyallVale_Exp09_Trt06           1987            338          0.000             58          1.955          1.955          0.000          0.000          0.248          133.5        219.172          0.011          0.000         69.250        114.605          0.955          0.925          1.000          133.5            8.6          0.955          174.7            0.6            0.6           66.6          532.8          278.8          6.974          6.974         26.746            0.0            0.0           70.5          197.0           83.3            0.0
 MyallVale_Exp09_Trt06           1987            339          0.000             59          3.119          3.119          0.000          0.000          0.258          132.5        216.643          0.017          0.000         26.302        113.761          0.929          0.925          1.000          132.5            8.9          0.929          174.1            0.6            0.5           66.5          531.7          278.1          7.260          7.260         27.603            0.0            0.0           73.1          202.9           85.8            0.0
 MyallVale_Exp09_Trt06           1987            340          0.000             60          4.653          4.653          0.000          0.000          0.272          131.5        214.348          0.027          0.000         21.609        112.917          0.906          0.924          1.000          131.5            9.4          0.906          173.4            0.6            0.4           66.3          530.5          277.3          7.042          7.042         28.829            0.0            0.0           76.9          211.4           89.4            0.0
 MyallVale_Exp09_Trt06           1987            341          0.000             61          6.239          6.239          0.000          0.000          0.292          130.5        212.000          0.040          0.000         23.694        112.073          0.885          0.923          1.000          130.5           10.0          0.885          172.6            0.6            0.3           66.2          529.2          276.5          7.669          7.669         30.450            0.0            0.0           82.0          222.5           94.2            0.0
 MyallVale_Exp09_Trt06           1987            342          0.000             62          7.615          7.615          0.000          0.000          0.311          130.5        209.617          0.061          0.000        135.465        112.073          0.867          0.923          1.000          130.5           10.7          0.867          171.9            0.6            0.3           66.0          527.8          275.5          7.521          7.521         32.134            0.0            0.0           87.3          234.1           99.1            0.0
 MyallVale_Exp09_Trt06           1987            343          0.000             63          9.488          9.360          0.000          0.000          0.329          130.5        207.122          0.092          0.000        117.244        112.073          0.849          0.923          1.000          130.5           11.3          0.849          171.4            0.6            0.3           65.8          526.1          274.4          7.715          7.715         33.599            0.0            0.0           91.9          244.1          103.4            0.0
 MyallVale_Exp09_Trt06           1987            344          0.000             64         11.929         11.638          0.000          0.000          0.352          130.5        204.515          0.144          0.000         99.430        112.073          0.832          0.923          1.000          130.5           12.1          0.832          170.6            0.5            0.2           65.5          524.3          273.3          7.872          7.872         35.602            0.0            0.0           98.4          257.7          109.2            0.0
 MyallVale_Exp09_Trt06           1987            345          0.000             65         14.883         14.358          0.000          0.000          0.360          130.5        202.049          0.204          0.000         70.819        112.073          0.818          0.923          1.000          130.5           12.9          0.818          169.9            0.5            0.2           65.3          522.4          272.0          6.392          6.392         37.655            0.0            0.0          106.8          269.7          116.8            0.0
 MyallVale_Exp09_Trt06           1987            346          0.000             66         18.183         17.350          0.000          0.000          0.369          130.5        199.442          0.287          0.000         77.829        112.073          0.804          0.923          1.000          130.5           13.8          0.804          169.1            0.5            0.2           65.1          520.4          270.8          6.953          6.953         40.047            0.0            0.0          117.4          283.0          126.2            0.0
 MyallVale_Exp09_Trt06           1987            347          0.000             67         20.862         19.710          0.000          0.000          0.410          130.5        196.968          0.314          0.000        110.989        112.073          0.792          0.923          1.000          130.5           15.2          0.792          167.8            0.5            0.2           64.8          518.5          269.6          5.977          5.977         43.688            0.0            0.0          129.9          307.0          137.0            0.0
 MyallVale_Exp09_Trt06           1987            348          0.000             68         24.419         22.992          0.000          0.000          0.428          130.5        194.017          0.376          0.000        113.150        112.073          0.778          0.923          1.000          130.5           16.4          0.778          166.8            0.4            0.1           64.6          516.6          268.5          7.907          7.907         46.664            0.0            0.0          140.2          326.5          145.8            0.0
 MyallVale_Exp09_Trt06           1987            349          0.000             69         28.209         26.405          0.000          0.000          0.446          130.5        191.092          0.449          0.000        113.983        112.073          0.764          0.923          1.000          130.5           17.9          0.764          165.4            0.4            0.1           64.4          514.8          267.4          7.548          7.548         50.637            0.0            0.0          154.0          352.3          157.4            0.0
 MyallVale_Exp09_Trt06           1987            350          0.000             70         32.105         29.810          0.000          0.000          0.489          130.5        188.113          0.517          0.000        132.579        112.073          0.751          0.923          1.000          130.5           19.6          0.751          163.9            0.4            0.1           64.1          513.1          266.5          7.655          7.655         54.895            0.0            0.0          169.1          379.9          169.8            0.0
 MyallVale_Exp09_Trt06           1987            351          0.000             71         36.247         33.355          0.000          0.000          0.510          130.5        185.254          0.791          0.000        123.616        112.073          0.739          0.923          1.000          130.5           21.3          0.739          162.3            0.4            0.1           63.9          511.5          265.6          6.681          6.681         59.301            0.0            0.0          184.8          408.2          182.6            0.0
 MyallVale_Exp09_Trt06           1987            352          0.000             72         41.929         38.367          0.000          0.000          0.518          130.5        181.780          1.180          0.000        165.543        112.073          0.723          0.923          1.000          130.5           22.4          0.723          161.4            0.4            0.1           63.7          509.9          264.8          9.279          9.279         62.165            0.0            0.0          201.9          419.8          196.2            0.0
 MyallVale_Exp09_Trt06           1987            353          0.000             73         47.220         43.116          0.000          0.000          0.528          130.5        178.854          1.559          0.000        104.155        112.073          0.711          0.923          1.000          130.5           23.8          0.711          160.1            0.4            0.1           63.5          508.4          264.0          7.070          7.070         66.138            0.0            0.0          226.7          434.7          215.7            0.0
 MyallVale_Exp09_Trt06           1987            354          0.000             74         52.769         47.944          0.000          0.000          0.558          130.5        175.743          2.081          0.000        132.710        112.073          0.698          0.923          1.000          130.5           26.3          0.698          157.8            0.4            0.1           63.4          507.0          263.4          7.987          7.987         72.489            0.0            0.0          251.8          473.1          235.0            0.0
 MyallVale_Exp09_Trt06           1987            355          0.000             75         58.843         53.249          0.000          0.000          0.593          130.5        172.777          2.472          0.000        126.908        112.073          0.686          0.923          1.000          130.5           28.8          0.686          155.4            0.4            0.0           63.2          505.6          262.8          7.311          7.311         79.203            0.0            0.0          278.6          513.5          255.2            0.0
 MyallVale_Exp09_Trt06           1987            356          0.000             76         63.902         57.516          0.000          0.000          0.624          130.5        170.434          2.522          0.000        121.787        112.073          0.677          0.923          1.000          130.5           31.6          0.677          152.8            0.4            0.0           63.0          504.4          262.4          4.848          4.848         86.610            0.0            0.0          308.5          557.6          277.4            0.0
 MyallVale_Exp09_Trt06           1987            357          0.000             77         69.097         61.861          0.000          0.000          0.679          130.5        167.559          2.944          0.000        173.037        112.073          0.665          0.923          1.000          130.5           34.0          0.665          150.6            0.4            0.0           62.9          503.2          262.0          6.827          6.827         92.828            0.0            0.0          333.9          594.3          295.8            0.0
 MyallVale_Exp09_Trt06           1987            358          0.000             78         74.836         66.432          0.000          0.000          0.744          130.5        165.314          3.316          0.000        124.044        112.073          0.657          0.923          1.000          130.5           36.4          0.657          148.3            0.4            0.0           62.8          502.1          261.6          4.478          4.478         99.253            0.0            0.0          360.4          632.1          314.8            0.0
 MyallVale_Exp09_Trt06           1987            359          0.000             79         79.879         70.353          0.000          0.000          0.758          130.5        162.236          3.761          0.000        203.217        112.073          0.644          0.923          1.000          130.5           38.2          0.644          146.6            0.4            0.0           62.6          501.1          261.4          6.964          6.964        104.202            0.0            0.0          390.2          651.9          335.8            0.0
 MyallVale_Exp09_Trt06           1987            360          0.000             80         85.324         74.619          0.000          0.000          0.782          130.5        158.917          4.224          0.000        220.112        112.073          0.629          0.923          1.000          130.5           40.6          0.629          144.3            0.4            0.0           62.5          500.2          261.2          7.810          7.810        110.608            0.0            0.0          417.6          688.5          354.8            0.0
 MyallVale_Exp09_Trt06           1987            361          0.000             81         92.551         80.036          0.500          0.000          0.795          130.5        155.421          4.684          0.000        165.695        112.073          0.613          0.923          1.000          130.5           42.4          0.613          142.7            0.4            0.0           62.4          499.4          261.1          8.328          8.328        115.547            0.0            0.0          447.6          707.9          375.4            0.0
 MyallVale_Exp09_Trt06           1987            362          0.000             82        100.944         85.239          2.594          0.000          0.804          130.5        152.029          5.088          0.000        188.295        112.073          0.599          0.923          1.000          130.5           44.4          0.599          140.8            0.4            0.0           62.3          498.6          261.1          8.084          8.084        121.161            0.6            0.6          489.1          721.9          403.6            0.0
 MyallVale_Exp09_Trt06           1987            363          0.000             83        105.974         87.934          3.820          0.000          0.909          130.5        156.918          5.654          0.015         56.402        112.073          0.627          0.923          1.000          130.5           47.8          0.627          137.6            0.4            0.0           62.2          497.3          260.5          1.611          1.611        132.750            3.9            3.9          540.7          782.9          438.0            0.0
 MyallVale_Exp09_Trt06           1987            364          0.000             84        110.840         90.262          5.087          0.000          0.972          130.5        154.546          5.852          0.092        138.535        112.073          0.616          0.923          0.999          130.5           50.4          0.616          135.2            0.4            0.0           62.0          496.1          260.1          3.159          3.159        139.984            8.1            8.1          572.3          819.4          458.6            0.0
