ApsimVersion = 7.7
Title = GAC_Exp03_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt05           1972            323          0.000              9          0.000          0.000          0.000          0.000          0.008          108.5        214.371          0.000          0.000          0.000        102.461          0.789          0.908          1.000          108.5            0.0          0.789          145.7            0.6            0.2           68.5          547.8          288.9          6.213          4.887         11.290            0.0            0.0           16.9           67.7           28.2            0.0
 GAC_Exp03_Trt05           1972            324          0.000             10          0.000          0.000          0.000          0.000          0.009          108.5        212.986          0.000          0.000          0.000        102.461          0.777          0.908          1.000          108.5            0.0          0.777          145.7            0.6            0.2           68.4          546.8          288.3          6.178          5.172         11.359            0.0            0.0           17.1           68.1           28.4            0.0
 GAC_Exp03_Trt05           1972            325          0.000             11          0.000          0.000          0.000          0.000          0.010          108.5        211.555          0.000          0.000          0.000        102.461          0.768          0.908          1.000          108.5            0.1          0.768          145.8            0.6            0.1           68.2          545.7          287.5          7.420          9.133         11.494            0.0            0.0           17.3           68.9           28.7            0.0
 GAC_Exp03_Trt05           1972            326          0.000             12          0.000          0.000          0.000          0.000          0.011          108.5        210.095          0.000          0.000          0.000        102.461          0.759          0.908          1.000          108.5            0.1          0.759          145.8            0.6            0.1           68.1          544.4          286.6          5.359          8.346         11.649            0.0            0.0           17.6           69.8           29.1            0.0
 GAC_Exp03_Trt05           1972            327          0.000             13          0.000          0.000          0.000          0.000          0.012          108.5        208.619          0.000          0.000          0.000        102.461          0.751          0.908          1.000          108.5            0.2          0.751          145.9            0.6            0.1           67.9          543.0          285.7          5.901          6.168         11.756            0.0            0.0           17.8           70.4           29.4            0.0
 GAC_Exp03_Trt05           1972            328          0.000             14          0.000          0.000          0.000          0.000          0.014          108.5        207.125          0.000          0.000          0.000        102.461          0.743          0.908          1.000          108.5            0.2          0.743          146.0            0.6            0.1           67.7          541.5          284.7          4.692          5.510         11.900            0.0            0.0           18.1           71.2           29.7            0.0
 GAC_Exp03_Trt05           1972            329          0.000             15          0.000          0.000          0.000          0.000          0.015          108.5        208.119          0.000          0.000          0.000        102.461          0.766          0.908          1.000          108.5            0.3          0.766          146.1            0.5            0.1           67.5          540.0          283.7          3.347          4.250         12.061            0.0            0.0           18.3           72.2           30.1            0.0
 GAC_Exp03_Trt05           1972            330          0.000             16          0.000          0.000          0.000          0.000          0.016          108.5        232.958          0.000          0.000          0.000        102.461          1.000          0.908          1.000          108.5            0.3          1.000          145.3            0.6            0.9           67.4          539.1          283.0          1.001          0.544         12.124            0.0            0.0           18.5           72.5           30.2            0.0
 GAC_Exp03_Trt05           1972            331          0.000             17          0.000          0.000          0.000          0.000          0.018          108.5        226.563          0.000          0.000          0.000        102.461          0.925          0.908          1.000          108.5            0.3          0.925          144.8            0.6            0.6           67.2          538.0          282.2          6.119          6.250         12.294            0.0            0.0           18.8           73.5           30.7            0.0
 GAC_Exp03_Trt05           1972            332          0.000             18          0.000          0.000          0.000          0.000          0.019          108.5        229.218          0.000          0.000          0.000        102.461          0.952          0.908          1.000          108.5            0.4          0.952          144.4            0.6            0.5           67.1          537.0          281.5          1.861          1.320         12.423            0.0            0.0           19.0           74.3           31.0            0.0
 GAC_Exp03_Trt05           1972            333          0.000             19          0.000          0.000          0.000          0.000          0.020          108.5        223.755          0.000          0.000          0.000        102.461          0.881          0.908          1.000          108.5            0.4          0.881          144.1            0.6            0.4           67.0          536.0          280.8          4.468          3.384         12.561            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp03_Trt05           1972            334          0.000             20          0.000          0.000          0.000          0.000          0.022          108.5        220.203          0.000          0.000          0.000        102.461          0.838          0.908          1.000          108.5            0.5          0.838          143.9            0.6            0.3           66.9          535.0          280.1          5.677          4.412         12.710            0.0            0.0           19.5           75.9           31.7            0.0
 GAC_Exp03_Trt05           1972            335          0.000             21          0.000          0.000          0.000          0.000          0.023          108.5        217.747          0.000          0.000          0.000        102.461          0.813          0.908          1.000          108.5            0.5          0.813          143.7            0.6            0.3           66.7          534.0          279.4          5.582          4.304         12.869            0.0            0.0           19.8           76.8           32.0            0.0
 GAC_Exp03_Trt05           1972            336          0.000             22          0.000          0.000          0.000          0.000          0.025          108.5        215.581          0.000          0.000          0.000        102.461          0.793          0.908          1.000          108.5            0.6          0.793          143.6            0.6            0.2           66.6          532.9          278.7          5.288          4.458         13.065            0.0            0.0           20.2           77.9           32.5            0.0
 GAC_Exp03_Trt05           1972            337          0.000             23          0.000          0.000          0.000          0.000          0.027          108.5        213.562          0.000          0.000          0.000        102.461          0.778          0.908          1.000          108.5            0.6          0.778          143.5            0.6            0.2           66.5          531.9          278.0          5.792          4.678         13.250            0.0            0.0           20.5           79.0           33.0            0.0
 GAC_Exp03_Trt05           1972            338          0.000             24          0.000          0.000          0.000          0.000          0.030          108.5        211.592          0.000          0.000          0.000        102.461          0.765          0.908          1.000          108.5            0.7          0.765          143.5            0.6            0.2           66.3          530.7          277.3          7.173          7.930         13.569            0.0            0.0           21.1           80.8           33.7            0.0
 GAC_Exp03_Trt05           1972            339          0.000             25          0.000          0.000          0.000          0.000          0.034          108.5        209.701          0.000          0.000          0.000        102.461          0.754          0.908          1.000          108.5            0.9          0.754          143.4            0.6            0.1           66.2          529.3          276.4          4.566          6.577         13.959            0.0            0.0           21.9           83.1           34.7            0.0
 GAC_Exp03_Trt05           1972            340          0.000             26          0.000          0.000          0.000          0.000          0.038          108.5        207.860          0.000          0.000          0.000        102.461          0.744          0.908          1.000          108.5            1.0          0.744          143.4            0.6            0.1           66.0          527.9          275.5          6.586          6.219         14.322            0.0            0.0           22.5           85.1           35.6            0.0
 GAC_Exp03_Trt05           1972            341          0.000             27          0.000          0.000          0.000          0.000          0.041          108.5        206.077          0.000          0.000          0.000        102.461          0.735          0.908          1.000          108.5            1.1          0.735          143.4            0.6            0.1           65.8          526.5          274.6          5.486          5.134         14.681            0.0            0.0           23.2           87.2           36.4            0.0
 GAC_Exp03_Trt05           1972            342          0.000             28          0.000          0.000          0.000          0.000          0.046          108.5        204.311          0.000          0.000          0.000        102.461          0.726          0.908          1.000          108.5            1.2          0.726          143.4            0.6            0.1           65.6          525.1          273.6          6.013          6.086         15.121            0.0            0.0           24.1           89.7           37.5            0.0
 GAC_Exp03_Trt05           1972            343          0.000             29          0.000          0.000          0.000          0.000          0.051          108.5        221.126          0.000          0.000          0.000        102.461          0.938          0.908          1.000          108.5            1.4          0.938          143.0            0.6            0.4           65.5          523.8          272.8          3.302          4.583         15.710            0.0            0.0           25.2           93.0           38.9            0.0
 GAC_Exp03_Trt05           1972            344          0.000             30          0.000          0.000          0.000          0.000          0.057          108.5        218.837          0.000          0.000          0.000        102.461          0.909          0.908          1.000          108.5            1.6          0.909          142.7            0.6            0.3           65.3          522.6          271.9          4.647          5.037         16.317            0.0            0.0           26.3           96.5           40.3            0.0
 GAC_Exp03_Trt05           1972            345          0.000             31          0.000          0.000          0.000          0.000          0.063          108.5        213.976          0.000          0.000          0.000        102.461          0.850          0.908          1.000          108.5            1.8          0.850          142.4            0.5            0.3           65.2          521.3          271.0          5.283          5.565         16.931            0.0            0.0           27.5          100.0           41.8            0.0
 GAC_Exp03_Trt05           1972            346          0.000             32          0.000          0.000          0.000          0.000          0.071          108.5        210.908          0.000          0.000          0.000        102.461          0.816          0.908          1.000          108.5            2.0          0.816          142.2            0.5            0.2           65.0          519.9          270.1          7.031          7.576         17.681            0.0            0.0           29.0          104.2           43.6            0.0
 GAC_Exp03_Trt05           1972            347          0.000             33          0.000          0.000          0.000          0.000          0.082          108.5        208.357          0.000          0.000          0.000        102.461          0.791          0.908          1.000          108.5            2.4          0.791          141.9            0.5            0.2           64.8          518.4          269.1          7.363          9.817         18.849            0.0            0.0           31.3          110.8           46.4            0.0
 GAC_Exp03_Trt05           1972            348          0.000             34          0.000          0.000          0.000          0.000          0.091          108.5        205.997          0.000          0.000          0.000        102.461          0.771          0.908          1.000          108.5            2.8          0.771          141.7            0.5            0.1           64.6          516.7          268.1          7.848         10.339         20.112            0.0            0.0           33.8          117.9           49.4            0.0
 GAC_Exp03_Trt05           1972            349          0.000             35          0.000          0.000          0.000          0.000          0.101          108.5        203.815          0.000          0.000          0.000        102.461          0.753          0.908          1.000          108.5            3.3          0.753          141.4            0.5            0.1           64.4          514.9          266.9          5.985          9.186         21.617            0.0            0.0           36.8          126.4           53.0            0.0
 GAC_Exp03_Trt05           1972            350          0.000             36          0.000          0.000          0.000          0.000          0.115          108.5        201.701          0.000          0.000          0.000        102.461          0.737          0.908          1.000          108.5            3.8          0.737          141.1            0.5            0.1           64.1          513.0          265.7          6.704          9.356         23.300            0.0            0.0           40.3          135.8           57.0            0.0
 GAC_Exp03_Trt05           1972            351          0.000             37          0.000          0.000          0.000          0.000          0.130          108.5        199.617          0.000          0.000          0.000        102.461          0.721          0.908          1.000          108.5            4.4          0.721          140.8            0.5            0.1           63.9          511.0          264.4          6.808          9.432         25.227            0.0            0.0           44.2          146.5           61.5            0.0
 GAC_Exp03_Trt05           1972            352          0.000             38          0.000          0.000          0.000          0.000          0.145          108.5        197.726          0.000          0.000          0.000        102.461          0.707          0.908          1.000          108.5            4.9          0.707          140.5            0.5            0.1           63.6          509.1          263.2          6.152          6.697         26.799            0.0            0.0           47.5          155.2           65.2            0.0
 GAC_Exp03_Trt05           1972            353          0.000             39          0.000          0.000          0.000          0.000          0.153          108.5        195.599          0.000          0.000          0.000        102.461          0.690          0.908          1.000          108.5            5.6          0.690          140.1            0.5            0.1           63.4          507.1          262.0          7.613         10.312         29.075            0.0            0.0           52.7          167.1           71.0            0.0
 GAC_Exp03_Trt05           1972            354          0.000             40          0.000          0.000          0.000          0.000          0.168          108.5        193.504          0.000          0.000          0.000        102.461          0.673          0.908          1.000          108.5            6.4          0.673          139.5            0.5            0.1           63.2          505.3          260.8          7.156         10.263         31.867            0.0            0.0           58.7          182.4           77.5            0.0
 GAC_Exp03_Trt05           1972            355          0.000             41          0.000          0.000          0.000          0.000          0.187          108.5        191.414          0.000          0.000          0.000        102.461          0.655          0.908          1.000          108.5            7.4          0.655          138.7            0.4            0.1           62.9          503.4          259.8          6.293         10.060         35.161            0.0            0.0           66.0          200.4           85.3            0.0
 GAC_Exp03_Trt05           1972            356          0.000             42          0.000          0.000          0.000          0.000          0.224          108.5        244.302          0.000          0.000          0.000        102.461          0.926          0.908          1.000          108.5            8.7          0.926          136.3            0.5            1.0           62.7          501.8          258.6          7.872         11.606         39.088            0.0            0.0           74.8          221.7           94.4            0.0
 GAC_Exp03_Trt05           1972            357          0.000             43          0.000          0.000          0.000          0.000          0.251          108.5        238.718          0.000          0.000          0.000        102.461          0.866          0.908          1.000          108.5           10.0          0.866          134.2            0.6            0.9           62.5          500.0          257.4          5.273          9.394         43.526            0.0            0.0           84.9          245.7          104.7            0.0
 GAC_Exp03_Trt05           1972            358          0.000             44          0.000          0.000          0.000          0.000          0.286          108.5        233.863          0.000          0.000          0.000        102.461          0.833          0.908          1.000          108.5           11.8          0.833          131.9            0.6            0.8           62.3          498.2          256.2          8.145         11.942         49.165            0.0            0.0           97.9          275.9          117.8            0.0
 GAC_Exp03_Trt05           1972            359          0.000             45          0.500          0.500          0.000          0.000          0.312          108.5        228.918          0.000          0.000          0.000        102.461          0.803          0.908          1.000          108.5           13.6          0.803          129.7            0.5            0.7           62.0          496.3          255.0          9.171         13.473         55.268            0.0            0.0          112.4          308.5          131.8            0.0
 GAC_Exp03_Trt05           1972            360          0.000             46          3.558          3.558          0.000          0.000          0.314          108.5        224.552          0.005          0.000         89.811        102.461          0.783          0.908          1.000          108.5           13.8          0.783          129.3            0.5            0.5           61.8          494.3          253.8          6.982          9.706         55.869            0.0            0.0          114.0          311.3          133.4            0.0
 GAC_Exp03_Trt05           1972            361          0.000             47          7.024          7.024          0.000          0.000          0.329          108.5        220.117          0.039          0.000         88.085        102.461          0.763          0.908          1.000          108.5           15.1          0.763          127.8            0.5            0.5           61.5          492.4          252.6          7.656         10.893         60.071            0.0            0.0          124.2          333.5          143.0            0.0
 GAC_Exp03_Trt05           1972            362          0.000             48         10.083         10.083          0.000          0.000          0.369          108.5        216.539          0.068          0.000         36.736        102.461          0.751          0.908          1.000          108.5           16.5          0.751          126.3            0.5            0.4           61.3          490.5          251.5          2.029          5.566         64.852            0.0            0.0          135.9          358.7          153.9            0.0
 GAC_Exp03_Trt05           1972            363          0.000             49         13.345         13.345          0.000          0.000          0.385          108.5        212.414          0.134          0.000         80.570        102.461          0.735          0.908          1.000          108.5           17.8          0.735          124.9            0.5            0.3           61.1          488.7          250.4          5.354          8.637         69.090            0.0            0.0          146.5          380.9          163.5            0.0
 GAC_Exp03_Trt05           1972            364          0.000             50         16.607         16.607          0.000          0.000          0.399          108.5        208.106          0.208          0.000         99.535        102.461          0.718          0.908          1.000          108.5           19.1          0.718          123.6            0.4            0.3           60.9          486.9          249.4          6.764          9.746         73.328            0.0            0.0          157.9          401.6          173.8            0.0
 GAC_Exp03_Trt05           1972            365          0.000             51         21.005         21.005          0.000          0.000          0.406          108.5        203.672          0.320          0.000        117.384        102.461          0.702          0.908          1.000          108.5           20.0          0.702          122.8            0.4            0.2           60.7          485.3          248.6          5.441         10.538         76.573            0.0            0.0          169.5          412.1          184.1            0.0
 GAC_Exp03_Trt05           1972            366          0.000             52         25.107         24.495          0.000          0.000          0.414          108.5        199.568          0.400          0.000         72.883        102.461          0.689          0.908          1.000          108.5           21.0          0.689          121.7            0.4            0.2           60.5          483.9          247.9          5.125          9.077         80.778            0.0            0.0          185.9          423.3          198.6            0.0
 GAC_Exp03_Trt05           1973              1          0.000             53         29.723         28.417          0.000          0.000          0.420          108.5        194.939          0.493          0.000        111.049        102.461          0.672          0.908          1.000          108.5           22.0          0.672          120.8            0.4            0.2           60.3          482.5          247.3          9.065         12.099         84.783            0.0            0.0          202.3          432.8          212.7            0.0
 GAC_Exp03_Trt05           1973              2          0.000             54         33.598         31.675          0.000          0.000          0.426          108.5        190.903          0.531          0.000        126.777        102.461          0.659          0.908          1.000          108.5           23.1          0.659          119.7            0.4            0.2           60.1          481.2          246.8          7.227          9.381         89.376            0.0            0.0          221.9          442.5          229.3            0.0
 GAC_Exp03_Trt05           1973              3          0.000             55         40.006         37.427          0.000          0.000          0.431          108.5        186.185          0.738          0.000        232.318        102.461          0.641          0.908          1.000          108.5           24.1          0.641          118.8            0.4            0.1           60.0          480.0          246.4         10.339         14.117         93.323            0.0            0.0          239.6          449.6          244.1            0.0
 GAC_Exp03_Trt05           1973              4          0.000             56         47.331         44.094          0.000          0.000          0.438          108.5        181.615          1.129          0.000        436.163        102.461          0.624          0.908          1.000          108.5           25.6          0.624          117.2            0.4            0.1           59.9          479.0          246.1         10.720         14.714        100.052            0.0            0.0          270.6          460.3          269.6            0.0
 GAC_Exp03_Trt05           1973              5          0.000             57         54.032         49.905          0.000          0.000          0.530          107.5        240.757          1.600          0.000         33.417        101.532          0.976          0.907          1.000          107.5           28.9          0.976          112.4            0.5            1.0           59.7          477.3          245.0         11.341         14.406        112.434            0.0            0.0          309.7          513.6          301.1            0.0
 GAC_Exp03_Trt05           1973              6          0.000             58         61.191         56.226          0.000          0.000          0.614          106.5        233.888          2.341          0.000         33.639        100.604          0.931          0.906          1.000          106.5           32.0          0.931          108.6            0.5            0.9           59.5          475.6          243.8         10.916         13.854        123.855            0.0            0.0          346.4          562.3          329.9            0.0
 GAC_Exp03_Trt05           1973              7          0.000             59         67.985         62.081          0.000          0.000          0.666          105.5        227.553          2.787          0.000         32.064         99.676          0.892          0.905          1.000          105.5           34.9          0.892          105.2            0.5            0.7           59.2          473.8          242.7          9.089         11.684        134.164            0.0            0.0          386.4          614.3          340.9            0.0
 GAC_Exp03_Trt05           1973              8          0.000             60         72.977         66.285          0.000          0.000          0.751          104.6        223.574          2.839          0.000         19.236         98.747          0.872          0.904          1.000          104.6           35.3          0.872          104.5            0.5            0.5           59.0          471.9          241.6          2.596          3.523        135.409            0.0            0.0          391.9          621.2          340.9            0.0
 GAC_Exp03_Trt05           1973              9          0.000             61         79.723         71.733          0.000          0.000          0.813          103.6        228.963          3.374          0.000         36.109         97.819          0.916          0.903          1.000          103.6           36.3          0.916          103.3            0.5            0.5           58.8          470.1          240.4          6.716          8.776        138.562            0.0            0.0          405.8          638.9          340.9            0.0
 GAC_Exp03_Trt05           1973             10          0.000             62         87.479         78.008          0.000          0.000          0.898          102.6        224.416          3.889          0.000         23.160         96.890          0.893          0.903          1.000          102.6           36.9          0.893          102.6            0.5            0.3           58.5          468.2          239.3          4.118          6.598        140.536            0.0            0.0          414.6          649.9          340.9            0.0
 GAC_Exp03_Trt05           1973             11          0.000             63         94.865         83.797          0.000          0.000          0.995          102.6        215.916          4.430          0.000        232.669         96.890          0.846          0.903          1.000          102.6           39.6          0.846           99.9            0.5            0.3           58.3          466.5          238.2          8.056         10.046        153.651            0.0            0.0          459.5          706.2          370.8            0.0
 GAC_Exp03_Trt05           1973             12          0.000             64        102.556         89.658          0.000          0.000          1.087          102.6        208.742          4.933          0.000        231.368         96.890          0.809          0.903          1.000          102.6           42.1          0.809           97.4            0.5            0.2           58.1          464.8          237.2          7.430          9.572        166.228            0.0            0.0          503.1          759.9          399.3            0.0
 GAC_Exp03_Trt05           1973             13          0.000             65        110.020         95.291          0.000          0.000          1.184          101.6        231.846          5.680          0.000         48.684         95.962          0.964          0.902          1.000          101.6           44.5          0.964           94.6            0.5            0.5           57.9          463.2          236.1          6.791          8.194        179.408            0.0            0.0          549.4          815.8          428.9            0.0
 GAC_Exp03_Trt05           1973             14          0.000             66        114.595         97.778          0.500          0.000          1.277          100.6        247.754          5.810          0.000         39.190         95.034          1.000          0.901          1.000          100.6           46.7          1.000           91.3            0.6            0.7           57.7          461.8          235.1          4.167          4.746        188.149            0.4            0.0          589.1          863.0          428.9            0.0
 GAC_Exp03_Trt05           1973             15          0.000             67        118.720         97.603          2.947          0.000          1.335           99.6        240.177          6.500          0.000         72.713         94.105          0.998          0.900          1.000           99.6           48.1          0.998           89.4            0.6            0.6           57.5          460.4          234.1          6.808          5.577        192.726            2.3            0.5          609.4          886.7          428.9            0.0
 GAC_Exp03_Trt05           1973             16          0.000             68        123.915        100.205          2.947          0.000          1.386           98.7        233.012          6.466          0.010         63.566         93.177          0.957          0.899          1.000           98.7           49.5          0.957           87.6            0.6            0.5           57.4          459.0          233.2          6.966          7.111        197.497            4.6            3.5          630.3          911.1          428.9            0.0
 GAC_Exp03_Trt05           1973             17          0.000             69        130.325        102.254          5.718          0.000          1.451           97.7        225.145          7.064          0.080         54.464         92.249          0.912          0.898          0.999           97.7           51.0          0.912           86.0            0.6            0.4           57.2          457.6          232.3          7.551          9.155        202.451            9.0            7.2          651.3          935.3          428.9            0.0
 GAC_Exp03_Trt05           1973             18          0.000             70        135.938        103.756          8.160          0.000          1.531           96.7        217.902          7.730          0.163         63.867         91.320          0.873          0.896          0.998           96.7           52.5          0.873           84.3            0.5            0.3           57.0          456.1          231.4          7.276          8.102        207.582           13.5           13.5          673.0          960.3          428.9            0.0
 GAC_Exp03_Trt05           1973             19          0.000             71        141.526        104.548         10.766          0.000          1.601           95.7        244.685          8.417          0.304         64.679         90.392          1.000          0.895          0.996           95.7           54.0          1.000           81.5            0.6            0.6           56.9          454.8          230.5          7.189          7.815        212.765           20.2           22.4          694.1          984.4          428.9            0.0
 GAC_Exp03_Trt05           1973             20          0.000             72        147.002        105.963         13.211          0.000          1.671           94.7        235.273          9.699          0.504         61.863         89.463          0.978          0.894          0.994           94.7           55.4          0.978           79.7            0.6            0.5           56.7          453.4          229.6          6.929          7.976        217.798           28.0           33.5          714.0         1007.0          428.9            0.9
 GAC_Exp03_Trt05           1973             21          0.000             73        153.267        107.599         16.055          0.000          1.739           93.7        226.000         10.655          0.752         54.919         88.535          0.926          0.892          0.991           93.7           56.8          0.926           78.0            0.6            0.4           56.5          451.8          228.6          7.924          9.876        223.124           39.5           46.7          733.7         1029.2          428.9            4.6
 GAC_Exp03_Trt05           1973             22          0.000             74        158.959        111.828         16.055          0.000          1.817           92.8        217.206         11.946          1.045         62.718         87.607          0.879          0.891          0.987           92.8           58.3          0.879           76.4            0.5            0.3           56.3          450.2          227.6          7.798          9.309        228.776           49.6           66.2          755.6         1053.7          428.9            4.6
 GAC_Exp03_Trt05           1973             23          0.000             75        168.271        115.931         18.477          0.000          1.888           92.8        208.143         13.215          1.481        291.070         87.607          0.832          0.890          0.981           92.8           59.6          0.832           74.9            0.5            0.3           56.1          448.5          226.6          7.586          9.691        240.461           71.9           80.7          792.3         1094.7          445.7            9.5
 GAC_Exp03_Trt05           1973             24          0.000             76        178.017        120.333         21.428          0.000          2.003           92.8        198.964         14.708          1.806        284.224         87.607          0.785          0.890          0.977           92.8           61.0          0.785           73.6            0.5            0.2           55.9          447.0          225.7          7.495          9.775        258.628           98.6           99.7          852.8         1161.6          473.3           13.9
 GAC_Exp03_Trt05           1973             25          0.000             77        188.183        125.713         23.723          0.000          2.124           92.8        190.442         15.480          2.229        217.457         87.607          0.744          0.890          0.972           92.8           62.2          0.744           72.3            0.4            0.2           55.7          445.6          225.1          5.691          8.526        278.042          129.6          123.2          917.1         1231.7          502.1           18.9
 GAC_Exp03_Trt05           1973             26          0.000             78        197.344        127.982         27.985          0.000          2.250           92.8        184.511         18.174          2.755        209.046         87.607          0.717          0.889          0.965           92.8           63.5          0.717           71.0            0.4            0.1           55.6          444.5          224.6          4.738          7.150        298.533          163.5          146.9          985.1         1304.7          532.2           24.5
 GAC_Exp03_Trt05           1973             27          0.000             79        208.371        130.939         32.584          0.000          2.291           92.8        174.067         20.459          3.286        248.928         87.607          0.666          0.888          0.958           92.8           64.6          0.666           69.8            0.4            0.1           55.4          443.4          224.3          7.579         10.544        318.157          208.3          177.8         1047.1         1366.9          559.2           32.5
 GAC_Exp03_Trt05           1973             28          0.000             80        217.094        132.552         37.688          0.000          2.428           92.8        186.752         22.945          3.976        157.419         87.607          0.744          0.887          0.950           92.8           65.8          0.744           68.8            0.4            0.1           55.2          441.7          223.3          3.768          7.237        341.708          256.4          221.7         1122.8         1446.0          591.9           32.5
 GAC_Exp03_Trt05           1973             29          0.000             81        225.696        133.625         42.245          0.000          2.535           92.8        184.456         25.410          4.958        225.636         87.607          0.738          0.886          0.937           92.8           66.8          0.738           67.8            0.4            0.1           55.0          440.0          222.3          4.631          6.339        361.467          305.0          261.3         1183.5         1508.5          617.8           37.8
 GAC_Exp03_Trt05           1973             30          0.000             82        236.291        136.904         46.321          0.000          2.601           92.8        173.373         28.230          5.845        251.360         87.607          0.683          0.885          0.926           92.8           67.9          0.683           67.0            0.4            0.1           54.8          438.2          221.3          6.796          9.752        382.417          367.1          314.0         1243.8         1570.0          643.2           43.7
 GAC_Exp03_Trt05           1973             31          0.000             83        247.021        141.618         48.932          0.000          2.687           92.8        162.277         31.006          7.024        267.174         87.607          0.630          0.883          0.911           92.8           68.9          0.630           66.1            0.4            0.1           54.6          436.6          220.3          7.288          9.897        404.306          432.8          373.3         1318.8         1645.7          645.8           49.0
 GAC_Exp03_Trt05           1973             32          0.000             84        258.486        145.721         52.447          0.000          2.713           92.8        150.388         33.499          8.349        278.685         87.607          0.572          0.882          0.894           92.8           69.8          0.572           65.4            0.4            0.0           54.4          435.2          219.7          7.765         10.829        423.310          506.7          427.7         1395.4         1685.2          645.8           58.4
 GAC_Exp03_Trt05           1973             33          0.000             85        258.486        137.628         56.056          0.000          2.846           91.8        241.034         39.125          9.545         67.272         86.678          1.000          0.878          0.878           91.8           70.7          1.000           63.1            0.5            0.5           54.2          433.8          218.7          8.166         11.485        428.172          523.0          473.2         1411.8         1701.1          645.8           68.9
