ApsimVersion = 7.8
Title = GAC_Exp03_Trt05 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt05           1972            335          0.000             21          0.000          0.000          0.000          0.000          0.024          108.5        217.757          0.000          0.000          0.000        102.461          0.887          0.908          1.000          108.5            0.5          0.887          143.7            0.6            0.3           66.7          534.0          279.4          5.583          5.583          9.671            0.0            0.0           19.8           76.9           32.1            0.0
 GAC_Exp03_Trt05           1972            336          0.000             22          0.000          0.000          0.000          0.000          0.026          108.5        215.574          0.000          0.000          0.000        102.461          0.873          0.908          1.000          108.5            0.6          0.873          143.6            0.6            0.2           66.6          533.0          278.8          5.288          5.288          9.821            0.0            0.0           20.2           78.0           32.5            0.0
 GAC_Exp03_Trt05           1972            337          0.000             23          0.000          0.000          0.000          0.000          0.027          108.5        213.535          0.000          0.000          0.000        102.461          0.861          0.908          1.000          108.5            0.6          0.861          143.5            0.6            0.2           66.5          531.9          278.0          5.793          5.793          9.963            0.0            0.0           20.6           79.1           33.0            0.0
 GAC_Exp03_Trt05           1972            338          0.000             24          0.000          0.000          0.000          0.000          0.031          108.5        211.571          0.000          0.000          0.000        102.461          0.851          0.908          1.000          108.5            0.7          0.851          143.4            0.6            0.1           66.3          530.7          277.3          7.175          7.175         10.206            0.0            0.0           21.2           80.9           33.8            0.0
 GAC_Exp03_Trt05           1972            339          0.000             25          0.000          0.000          0.000          0.000          0.034          108.5        209.708          0.000          0.000          0.000        102.461          0.842          0.908          1.000          108.5            0.9          0.842          143.4            0.6            0.1           66.2          529.3          276.4          4.567          4.567         10.504            0.0            0.0           21.9           83.2           34.7            0.0
 GAC_Exp03_Trt05           1972            340          0.000             26          0.000          0.000          0.000          0.000          0.038          108.5        207.856          0.000          0.000          0.000        102.461          0.834          0.908          1.000          108.5            1.0          0.834          143.4            0.6            0.1           66.0          527.9          275.5          6.588          6.588         10.782            0.0            0.0           22.6           85.2           35.6            0.0
 GAC_Exp03_Trt05           1972            341          0.000             27          0.000          0.000          0.000          0.000          0.042          108.5        206.063          0.000          0.000          0.000        102.461          0.827          0.908          1.000          108.5            1.1          0.827          143.4            0.6            0.1           65.8          526.5          274.6          5.487          5.487         11.057            0.0            0.0           23.3           87.3           36.5            0.0
 GAC_Exp03_Trt05           1972            342          0.000             28          0.000          0.000          0.000          0.000          0.046          108.5        204.296          0.000          0.000          0.000        102.461          0.820          0.908          1.000          108.5            1.2          0.820          143.4            0.6            0.1           65.6          525.1          273.6          6.015          6.015         11.393            0.0            0.0           24.1           89.8           37.5            0.0
 GAC_Exp03_Trt05           1972            343          0.000             29          0.000          0.000          0.000          0.000          0.052          108.5        221.290          0.000          0.000          0.000        102.461          0.942          0.908          1.000          108.5            1.4          0.942          143.0            0.6            0.4           65.5          523.9          272.8          3.303          3.303         11.845            0.0            0.0           25.2           93.2           39.0            0.0
 GAC_Exp03_Trt05           1972            344          0.000             30          0.000          0.000          0.000          0.000          0.058          108.5        219.193          0.000          0.000          0.000        102.461          0.928          0.908          1.000          108.5            1.6          0.928          142.7            0.6            0.4           65.3          522.6          271.9          4.649          4.649         12.310            0.0            0.0           26.4           96.7           40.4            0.0
 GAC_Exp03_Trt05           1972            345          0.000             31          0.000          0.000          0.000          0.000          0.064          108.5        214.406          0.000          0.000          0.000        102.461          0.900          0.908          1.000          108.5            1.8          0.900          142.4            0.5            0.3           65.2          521.3          271.1          5.286          5.286         12.780            0.0            0.0           27.6          100.2           41.9            0.0
 GAC_Exp03_Trt05           1972            346          0.000             32          0.000          0.000          0.000          0.000          0.071          108.5        211.240          0.000          0.000          0.000        102.461          0.883          0.908          1.000          108.5            2.0          0.883          142.2            0.5            0.2           65.0          519.9          270.1          7.034          7.034         13.355            0.0            0.0           29.1          104.5           43.7            0.0
 GAC_Exp03_Trt05           1972            347          0.000             33          0.000          0.000          0.000          0.000          0.083          108.5        208.747          0.000          0.000          0.000        102.461          0.870          0.908          1.000          108.5            2.4          0.870          141.9            0.5            0.2           64.8          518.4          269.1          7.366          7.366         14.251            0.0            0.0           31.4          111.1           46.5            0.0
 GAC_Exp03_Trt05           1972            348          0.000             34          0.000          0.000          0.000          0.000          0.095          108.5        206.476          0.000          0.000          0.000        102.461          0.859          0.908          1.000          108.5            2.8          0.859          141.6            0.5            0.1           64.6          516.7          268.1          7.852          7.852         15.220            0.0            0.0           33.9          118.3           49.6            0.0
 GAC_Exp03_Trt05           1972            349          0.000             35          0.000          0.000          0.000          0.000          0.110          108.5        204.422          0.000          0.000          0.000        102.461          0.850          0.908          1.000          108.5            3.3          0.850          141.3            0.5            0.1           64.4          514.9          266.9          5.988          5.988         16.425            0.0            0.0           37.1          127.1           53.3            0.0
 GAC_Exp03_Trt05           1972            350          0.000             36          0.000          0.000          0.000          0.000          0.128          108.5        202.411          0.000          0.000          0.000        102.461          0.840          0.908          1.000          108.5            3.9          0.840          141.0            0.5            0.1           64.1          513.0          265.7          6.707          6.707         17.831            0.0            0.0           40.9          137.4           57.7            0.0
 GAC_Exp03_Trt05           1972            351          0.000             37          0.000          0.000          0.000          0.000          0.149          108.5        200.439          0.000          0.000          0.000        102.461          0.832          0.908          1.000          108.5            4.5          0.832          140.6            0.5            0.1           63.9          511.0          264.5          6.810          6.810         19.470            0.0            0.0           45.3          149.4           62.7            0.0
 GAC_Exp03_Trt05           1972            352          0.000             38          0.000          0.000          0.000          0.000          0.166          108.5        198.535          0.000          0.000          0.000        102.461          0.823          0.908          1.000          108.5            5.1          0.823          140.3            0.5            0.1           63.6          509.1          263.2          6.154          6.154         20.845            0.0            0.0           49.1          159.4           67.0            0.0
 GAC_Exp03_Trt05           1972            353          0.000             39          0.000          0.000          0.000          0.000          0.179          108.5        196.537          0.000          0.000          0.000        102.461          0.815          0.908          1.000          108.5            6.0          0.815          139.7            0.5            0.1           63.4          507.2          262.0          7.614          7.614         22.990            0.0            0.0           55.0          174.9           73.5            0.0
 GAC_Exp03_Trt05           1972            354          0.000             40          0.500          0.500          0.000          0.000          0.210          108.5        194.605          0.000          0.000          0.000        102.461          0.806          0.908          1.000          108.5            7.0          0.806          139.0            0.5            0.0           63.2          505.2          260.8          7.156          7.156         25.485            0.0            0.0           62.1          192.8           81.1            0.0
 GAC_Exp03_Trt05           1972            355          0.000             41          4.068          4.068          0.000          0.000          0.216          108.5        192.726          0.005          0.000         51.994        102.461          0.799          0.908          1.000          108.5            7.2          0.799          139.1            0.5            0.0           62.9          503.3          259.6          6.292          6.292         25.995            0.0            0.0           63.6          196.4           82.7            0.0
 GAC_Exp03_Trt05           1972            356          0.000             42          7.840          7.840          0.000          0.000          0.261          107.5        245.305          0.043          0.000         14.536        101.532          1.000          0.907          1.000          107.5            8.6          1.000          136.4            0.5            1.1           62.7          501.6          258.4          7.866          7.866         29.636            0.0            0.0           74.0          222.3           93.7            0.0
 GAC_Exp03_Trt05           1972            357          0.000             43         11.408         11.408          0.000          0.000          0.308          106.5        239.478          0.123          0.000         11.279        100.604          1.000          0.906          1.000          106.5           10.2          1.000          134.1            0.6            0.9           62.5          499.8          257.2          5.273          5.273         33.518            0.0            0.0           85.4          249.7          105.4            0.0
 GAC_Exp03_Trt05           1972            358          0.000             44         15.282         15.282          0.000          0.000          0.353          105.5        234.832          0.202          0.000         20.216         99.676          0.984          0.905          1.000          105.5           11.7          0.984          132.1            0.6            0.8           62.2          498.0          256.0          8.144          8.144         37.219            0.0            0.0           96.5          275.7          116.4            0.0
 GAC_Exp03_Trt05           1972            359          0.000             45         19.089         19.089          0.000          0.000          0.401          104.6        230.195          0.282          0.000         25.573         98.747          0.960          0.904          1.000          104.6           12.7          0.960          130.7            0.6            0.6           62.0          496.1          254.8          9.164          9.164         40.138            0.0            0.0          105.4          296.0          116.4            0.0
 GAC_Exp03_Trt05           1972            360          0.000             46         22.539         22.539          0.000          0.000          0.449          103.6        225.965          0.365          0.000         23.260         97.819          0.939          0.903          1.000          103.6           13.4          0.939          129.9            0.5            0.5           61.8          494.2          253.6          6.975          6.975         42.138            0.0            0.0          111.6          309.8          116.4            0.0
 GAC_Exp03_Trt05           1972            361          0.000             47         26.788         26.074          0.000          0.000          0.492          102.6        221.587          0.444          0.000         23.570         96.890          0.918          0.903          1.000          102.6           14.1          0.918          129.0            0.5            0.4           61.5          492.2          252.4          7.643          7.643         44.336            0.0            0.0          118.4          325.0          116.4            0.0
 GAC_Exp03_Trt05           1972            362          0.000             48         30.875         29.398          0.000          0.000          0.545          101.6        218.775          0.478          0.000          9.452         95.962          0.905          0.902          1.000          101.6           14.3          0.905          128.7            0.5            0.3           61.3          490.3          251.2          2.022          2.022         45.047            0.0            0.0          120.6          329.8          116.4            0.0
 GAC_Exp03_Trt05           1972            363          0.000             49         35.556         33.334          0.000          0.000          0.597          100.6        214.846          0.556          0.000         21.857         95.034          0.887          0.901          1.000          100.6           15.0          0.887          128.1            0.5            0.3           61.0          488.4          250.1          5.328          5.328         46.892            0.0            0.0          126.4          342.5          116.4            0.0
 GAC_Exp03_Trt05           1972            364          0.000             50         40.578         37.551          0.000          0.000          0.655          100.6        210.535          0.709          0.000        140.958         95.034          0.867          0.901          1.000          100.6           16.9          0.867          126.2            0.5            0.2           60.8          486.4          248.9          6.730          6.730         51.862            0.0            0.0          142.1          376.5          128.1            0.0
 GAC_Exp03_Trt05           1972            365          0.000             51         47.453         43.630          0.000          0.000          0.684          100.6        206.556          1.197          0.000        166.841         95.034          0.849          0.901          1.000          100.6           18.9          0.849          124.3            0.5            0.2           60.6          484.5          247.7          5.407          5.407         57.234            0.0            0.0          159.3          413.0          140.6            0.0
 GAC_Exp03_Trt05           1972            366          0.000             52         53.618         49.062          0.000          0.000          0.711          100.6        202.730          1.673          0.000        105.650         95.034          0.833          0.901          1.000          100.6           21.4          0.833          121.9            0.5            0.2           60.3          482.6          246.6          5.050          5.050         63.781            0.0            0.0          183.4          454.4          157.8            0.0
 GAC_Exp03_Trt05           1973              1          0.000             53         60.364         54.894          0.000          0.000          0.732          100.6        197.762          2.145          0.000        163.237         95.034          0.810          0.901          1.000          100.6           23.4          0.810          120.0            0.4            0.1           60.1          480.7          245.5          8.925          8.925         69.196            0.0            0.0          206.0          485.9          173.5            0.0
 GAC_Exp03_Trt05           1973              2          0.000             54         65.886         59.433          0.000          0.000          0.752          100.6        193.415          2.559          0.000        187.907         95.034          0.791          0.901          1.000          100.6           25.5          0.791          118.2            0.4            0.1           59.9          478.9          244.5          7.110          7.110         74.712            0.0            0.0          232.0          515.1          191.2            0.0
 GAC_Exp03_Trt05           1973              3          0.000             55         74.859         67.375          0.000          0.000          0.765          100.6        188.150          3.128          0.000        343.313         95.034          0.767          0.901          1.000          100.6           27.0          0.767          116.8            0.4            0.1           59.7          477.2          243.6         10.165         10.165         78.950            0.0            0.0          254.6          534.9          206.3            0.0
 GAC_Exp03_Trt05           1973              4          0.000             56         84.880         76.371          0.000          0.000          0.784          100.6        182.844          3.592          0.000        500.000         95.034          0.743          0.901          1.000          100.6           29.4          0.743          114.6            0.4            0.1           59.5          475.6          242.8         10.535         10.535         85.639            0.0            0.0          293.4          563.0          231.7            0.0
 GAC_Exp03_Trt05           1973              5          0.000             57         93.852         83.929          0.000          0.000          0.909           99.6        242.545          4.185          0.000         47.023         94.105          1.000          0.900          1.000           99.6           32.2          1.000          110.3            0.5            1.0           59.3          474.0          241.6         11.141         11.141         97.663            0.0            0.0          340.8          635.8          261.9            0.0
 GAC_Exp03_Trt05           1973              6          0.000             58        103.288         92.053          0.000          0.000          1.021           98.7        233.234          5.176          0.000         45.481         93.177          0.993          0.899          1.000           98.7           34.9          0.993          107.0            0.5            0.8           59.0          472.3          240.5         10.719         10.719        108.547            0.0            0.0          384.5          701.0          289.0            0.0
 GAC_Exp03_Trt05           1973              7          0.000             59        109.665         96.511          0.500          0.000          1.139           97.7        226.137          5.800          0.000         43.630         92.249          0.958          0.898          1.000           97.7           37.4          0.958          104.1            0.5            0.6           58.8          470.5          239.4          8.914          8.914        120.086            0.0            0.0          431.4          769.4          317.5            0.0
 GAC_Exp03_Trt05           1973              8          0.000             60        112.893         98.574          0.500          0.000          1.219           96.7        221.938          5.831          0.000         24.802         91.320          0.938          0.897          1.000           96.7           38.2          0.938          103.2            0.5            0.4           58.6          468.6          238.3          2.544          2.544        122.532            0.5            0.5          441.3          783.5          317.5            0.0
 GAC_Exp03_Trt05           1973              9          0.000             61        118.773         99.740          3.354          0.000          1.259           95.7        230.066          6.473          0.012         45.189         90.392          0.981          0.896          1.000           95.7           39.4          0.981          101.7            0.5            0.5           58.4          466.9          237.3          6.567          6.567        126.252            1.1            1.1          456.4          805.0          317.5            0.0
 GAC_Exp03_Trt05           1973             10          0.000             62        123.207         99.103          6.363          0.000          1.333           94.7        228.244          7.072          0.026         27.774         89.463          0.974          0.894          1.000           94.7           40.1          0.974          100.8            0.5            0.4           58.2          465.3          236.3          4.027          4.027        128.891            5.7            5.7          465.5          817.8          317.5            0.0
 GAC_Exp03_Trt05           1973             11          0.000             63        129.426        100.066          9.186          0.000          1.388           93.7        218.996          7.507          0.127         53.972         88.535          0.928          0.893          0.998           93.7           41.6          0.928           99.4            0.5            0.2           57.9          463.6          235.3          7.885          7.885        133.897           13.6           13.6          483.0          842.4          317.5            0.0
 GAC_Exp03_Trt05           1973             12          0.000             64        135.288        100.114         12.254          0.000          1.465           92.8        211.353          8.696          0.304         52.263         87.607          0.891          0.892          0.996           92.8           43.0          0.891           98.0            0.5            0.2           57.7          461.9          234.2          7.275          7.275        139.062           25.1           25.1          499.8          865.8          317.5            0.0
 GAC_Exp03_Trt05           1973             13          0.000             65        140.445        103.317         12.101          0.000          1.538           91.8        239.084         10.239          0.559         53.666         86.678          1.000          0.890          0.993           91.8           44.3          1.000           96.1            0.6            0.7           57.6          460.5          233.3          6.658          6.658        144.376           39.4           38.5          516.0          888.3          317.5            0.9
 GAC_Exp03_Trt05           1973             14          0.000             66        143.858        102.466         15.113          0.000          1.602           90.8        248.599         10.998          0.856         42.204         85.750          1.000          0.889          0.989           90.8           45.1          1.000           92.9            0.7            0.7           57.4          459.4          232.5          4.087          4.087        148.085           52.4           51.4          526.2          902.3          317.5            0.9
 GAC_Exp03_Trt05           1973             15          0.000             67        147.747        101.787         16.932          0.000          1.644           89.8        240.206         11.770          1.142         77.853         84.821          1.000          0.887          0.985           89.8           46.5          1.000           91.1            0.7            0.6           57.2          458.0          231.6          6.683          6.683        153.059           65.4           59.0          541.7          923.5          317.5            6.4
 GAC_Exp03_Trt05           1973             16          0.000             68        152.252        104.503         15.718          0.000          1.692           88.8        232.009         12.541          1.307         67.521         83.893          0.994          0.886          0.983           88.8           47.9          0.994           89.4            0.6            0.5           57.1          456.6          230.7          6.843          6.843        158.570           81.8           68.5          558.0          945.9          317.5           13.3
 GAC_Exp03_Trt05           1973             17          0.000             69        157.290        104.269         18.174          0.000          1.748           87.8        222.885         13.241          1.514         57.246         82.965          0.949          0.884          0.980           87.8           49.3          0.949           87.8            0.6            0.4           56.9          455.2          229.9          7.417          7.417        164.226          100.3           82.2          574.2          967.8          317.5           18.1
 GAC_Exp03_Trt05           1973             18          0.000             70        161.734        103.657         20.256          0.000          1.810           86.9        214.939         14.703          1.813         66.529         82.036          0.911          0.882          0.975           86.9           50.8          0.911           86.2            0.6            0.3           56.7          453.8          229.1          7.146          7.146        170.143          119.1           95.4          591.4          990.9          317.5           23.7
 GAC_Exp03_Trt05           1973             19          0.000             71        166.105        102.560         23.905          0.000          1.864           85.9        245.558         15.292          2.100         66.837         81.108          1.000          0.881          0.971           85.9           52.2          1.000           83.5            0.7            0.6           56.6          452.9          228.6          7.058          7.058        176.091          141.4          117.7          607.3         1012.3          317.5           23.7
 GAC_Exp03_Trt05           1973             20          0.000             72        169.904        100.967         26.673          0.000          1.918           84.9        236.848         17.297          2.583         63.442         80.179          1.000          0.879          0.964           84.9           53.5          1.000           81.9            0.7            0.5           56.5          451.8          227.9          6.801          6.801        182.057          166.9          136.6          621.9         1031.8          317.5           30.3
 GAC_Exp03_Trt05           1973             21          0.000             73        173.269         97.624         31.261          0.000          1.964           83.9        227.709         18.790          2.990         55.832         79.251          0.975          0.876          0.958           83.9           54.7          0.975           80.5            0.7            0.4           56.3          450.4          227.1          7.775          7.775        188.492          201.7          166.4          634.6         1048.7          317.5           35.2
 GAC_Exp03_Trt05           1973             22          0.000             74        176.397         99.182         31.261          0.000          2.005           82.9        218.143         20.874          3.635         63.290         78.323          0.930          0.874          0.948           82.9           55.8          0.930           79.4            0.6            0.3           56.1          449.0          226.3          7.650          7.650        195.374          239.7          204.4          647.9         1066.2          317.5           35.2
 GAC_Exp03_Trt05           1973             23          0.000             75        178.348         94.339         34.831          0.000          2.043           81.9        209.434         22.897          4.455         58.306         77.394          0.888          0.871          0.936           81.9           56.9          0.888           78.3            0.6            0.3           55.9          447.5          225.5          7.441          7.441        201.810          278.0          235.3          659.1         1081.0          317.5           42.8
 GAC_Exp03_Trt05           1973             24          0.000             76        187.578         96.568         38.987          0.000          2.067           81.9        201.376         24.124          5.126        280.670         77.394          0.851          0.870          0.926           81.9           57.9          0.851           77.4            0.5            0.2           55.7          446.0          224.7          7.354          7.354        208.647          322.2          272.4          669.5         1094.7          321.6           49.9
 GAC_Exp03_Trt05           1973             25          0.000             77        196.823         99.782         41.946          0.000          2.179           81.9        194.776         25.169          5.934        213.879         77.394          0.821          0.868          0.915           81.9           58.9          0.821           76.5            0.5            0.2           55.6          444.6          224.0          5.584          5.584        225.280          374.2          315.5          719.1         1159.5          340.9           58.7
 GAC_Exp03_Trt05           1973             26          0.000             78        205.089         99.346         47.388          0.000          2.291           81.9        191.512         27.306          6.875        205.126         77.394          0.807          0.867          0.901           81.9           59.8          0.807           75.7            0.5            0.1           55.4          443.2          223.3          4.656          4.656        241.942          425.7          356.2          769.4         1224.3          360.1           69.6
 GAC_Exp03_Trt05           1973             27          0.000             79        215.204         99.923         52.785          0.000          2.361           81.9        183.074         29.907          7.760        245.285         77.394          0.769          0.865          0.889           81.9           60.7          0.769           75.0            0.5            0.1           55.2          442.0          222.8          7.437          7.437        258.791          491.0          404.8          814.8         1282.2          377.3           86.2
 GAC_Exp03_Trt05           1973             28          0.000             80        222.353         99.082         59.324          0.000          2.483           81.9        199.506         32.458          8.820        154.395         77.394          0.850          0.863          0.873           81.9           61.5          0.850           74.3            0.6            0.1           55.2          441.2          222.8          3.692          3.692        278.581          562.1          475.9          870.9         1352.8          398.3           86.2
 GAC_Exp03_Trt05           1973             29          0.000             81        229.936         98.973         63.518          0.000          2.569           81.9        199.224         35.397         10.369        221.417         77.394          0.850          0.860          0.851           81.9           62.3          0.850           73.6            0.7            0.1           55.1          440.7          222.9          4.530          4.530        294.484          631.2          528.1          911.0         1402.6          413.1          103.1
 GAC_Exp03_Trt05           1973             30          0.000             82        239.329        101.461         66.510          0.000          2.660           81.9        191.468         38.798         11.506        247.258         77.394          0.815          0.858          0.835           81.9           63.1          0.815           73.3            0.7            0.0           55.0          439.7          222.7          6.634          6.634        312.830          719.2          606.6          953.8         1455.3          428.8          112.6
 GAC_Exp03_Trt05           1973             31          0.000             83        248.832        106.270         67.204          0.000          2.772           81.9        183.380         42.035         13.216        263.409         77.394          0.779          0.855          0.810           81.9           63.9          0.779           72.9            0.6            0.0           54.9          438.8          222.5          7.105          7.105        333.916          811.7          690.4         1007.1         1520.4          448.1          121.3
 GAC_Exp03_Trt05           1973             32          0.000             84        259.029        109.903         69.054          0.000          2.829           81.9        174.985         44.345         15.044        275.386         77.394          0.741          0.851          0.784           81.9           64.6          0.741           72.6            0.6            0.0           54.7          437.9          222.3          7.554          7.554        354.635          899.0          762.8         1061.4         1585.9          467.6          136.2
 GAC_Exp03_Trt05           1973             33          0.000             85        259.029        104.249         69.330          0.000          2.940           81.0        244.576         48.533         16.579         66.339         76.466          1.000          0.845          0.759           81.0           65.2          1.000           70.7            0.8            0.6           54.7          437.8          222.6          7.924          7.924        371.211          972.4          820.2         1103.8         1636.0          467.6          152.2
