ApsimVersion = 7.8
Title = MyallVale_Exp09_Trt08 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp09_Trt08           1987            289          0.000              9          0.000          0.000          0.000          0.000          0.000          135.4        208.087          0.000          0.000          0.000        142.136          0.787          0.926          1.000             135.4            0.0          0.787          181.9            0.5            0.1           73.4          587.2          318.9          4.471          4.471          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt08           1987            290          0.000             10          0.000          0.000          0.000          0.000          0.000          135.4        227.489          0.000          0.000          0.000        142.136          1.000          0.926          1.000             135.4            0.0          1.000          181.2            0.5            0.7           73.4          586.9          318.6          1.516          1.516          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt08           1987            291          0.000             11          0.000          0.000          0.000          0.000          0.006          135.4        221.152          0.000          0.000          0.000        142.136          0.923          0.926          1.000             135.4            0.0          0.923          180.8            0.5            0.4           73.3          586.5          318.1          5.535          5.535          6.750            0.0            0.0           13.5           54.0           22.5            0.0
 MyallVale_Exp09_Trt08           1987            292          0.000             12          0.000          0.000          0.000          0.000          0.007          135.4        217.116          0.000          0.000          0.000        142.136          0.870          0.926          1.000             135.4            0.0          0.870          180.4            0.5            0.4           73.3          586.0          317.7          5.090          5.090          6.774            0.0            0.0           13.6           54.2           22.6            0.0
 MyallVale_Exp09_Trt08           1987            293          0.000             13          0.000          0.000          0.000          0.000          0.007          135.4        221.492          0.000          0.000          0.000        142.136          0.924          0.926          1.000             135.4            0.0          0.924          180.1            0.5            0.3           73.2          585.6          317.3          2.152          2.152          6.785            0.0            0.0           13.6           54.3           22.6            0.0
 MyallVale_Exp09_Trt08           1987            294          0.000             14          0.000          0.000          0.000          0.000          0.007          135.4        217.650          0.000          0.000          0.000        142.136          0.878          0.926          1.000             135.4            0.0          0.878          179.9            0.5            0.3           73.1          585.1          316.9          2.833          2.833          6.795            0.0            0.0           13.6           54.3           22.6            0.0
 MyallVale_Exp09_Trt08           1987            295          0.000             15          0.000          0.000          0.000          0.000          0.007          135.4        213.551          0.000          0.000          0.000        142.136          0.832          0.926          1.000             135.4            0.0          0.832          179.7            0.6            0.2           73.1          584.7          316.5          5.708          5.708          6.827            0.0            0.0           13.7           54.6           22.7            0.0
 MyallVale_Exp09_Trt08           1987            296          0.000             16          0.000          0.000          0.000          0.000          0.008          135.4        211.294          0.000          0.000          0.000        142.136          0.810          0.926          1.000             135.4            0.0          0.810          179.5            0.6            0.2           73.0          584.1          316.0          5.412          5.412          6.867            0.0            0.0           13.8           54.9           22.9            0.0
 MyallVale_Exp09_Trt08           1987            297          0.000             17          0.000          0.000          0.000          0.000          0.009          135.4        209.345          0.000          0.000          0.000        142.136          0.793          0.926          1.000             135.4            0.1          0.793          179.4            0.6            0.2           72.9          583.5          315.5          4.013          4.013          6.937            0.0            0.0           13.9           55.4           23.1            0.0
 MyallVale_Exp09_Trt08           1987            298          0.000             18          0.000          0.000          0.000          0.000          0.009          135.4        207.582          0.000          0.000          0.000        142.136          0.780          0.926          1.000             135.4            0.1          0.780          179.3            0.6            0.1           72.9          582.9          315.0          1.861          1.861          6.957            0.0            0.0           14.0           55.6           23.2            0.0
 MyallVale_Exp09_Trt08           1987            299          0.000             19          0.000          0.000          0.000          0.000          0.010          135.4        205.930          0.000          0.000          0.000        142.136          0.770          0.926          1.000             135.4            0.1          0.770          179.3            0.6            0.1           72.8          582.1          314.3          5.018          5.018          7.006            0.0            0.0           14.1           56.0           23.3            0.0
 MyallVale_Exp09_Trt08           1987            300          0.000             20          0.000          0.000          0.000          0.000          0.010          135.4        204.363          0.000          0.000          0.000        142.136          0.760          0.926          1.000             135.4            0.1          0.760          179.2            0.6            0.1           72.7          581.3          313.7          6.103          6.103          7.059            0.0            0.0           14.2           56.4           23.5            0.0
 MyallVale_Exp09_Trt08           1987            301          0.000             21          0.000          0.000          0.000          0.000          0.011          135.4        202.871          0.000          0.000          0.000        142.136          0.751          0.926          1.000             135.4            0.2          0.751          179.2            0.6            0.1           72.6          580.5          313.0          5.989          5.989          7.117            0.0            0.0           14.4           56.8           23.7            0.0
 MyallVale_Exp09_Trt08           1987            302          0.000             22          0.000          0.000          0.000          0.000          0.012          135.4        201.435          0.000          0.000          0.000        142.136          0.742          0.926          1.000             135.4            0.2          0.742          179.2            0.6            0.1           72.5          579.6          312.3          6.683          6.683          7.215            0.0            0.0           14.6           57.5           24.0            0.0
 MyallVale_Exp09_Trt08           1987            303          0.000             23          0.000          0.000          0.000          0.000          0.014          135.4        200.057          0.000          0.000          0.000        142.136          0.734          0.926          1.000             135.4            0.2          0.734          179.3            0.5            0.1           72.3          578.6          311.5          5.733          5.733          7.324            0.0            0.0           14.9           58.4           24.3            0.0
 MyallVale_Exp09_Trt08           1987            304          0.000             24          0.000          0.000          0.000          0.000          0.015          135.4        198.719          0.000          0.000          0.000        142.136          0.726          0.926          1.000             135.4            0.3          0.726          179.3            0.5            0.1           72.2          577.4          310.5          7.052          7.052          7.456            0.0            0.0           15.2           59.4           24.8            0.0
 MyallVale_Exp09_Trt08           1987            305          0.000             25          0.000          0.000          0.000          0.000          0.017          135.4        197.426          0.000          0.000          0.000        142.136          0.719          0.926          1.000             135.4            0.3          0.719          179.4            0.5            0.1           72.0          576.1          309.5          6.677          6.677          7.591            0.0            0.0           15.5           60.4           25.2            0.0
 MyallVale_Exp09_Trt08           1987            306          0.000             26          0.000          0.000          0.000          0.000          0.019          135.4        196.172          0.000          0.000          0.000        142.136          0.712          0.926          1.000             135.4            0.4          0.712          179.5            0.5            0.1           71.8          574.8          308.5          6.895          6.895          7.742            0.0            0.0           15.9           61.5           25.7            0.0
 MyallVale_Exp09_Trt08           1987            307          0.000             27          0.000          0.000          0.000          0.000          0.021          135.4        194.959          0.000          0.000          0.000        142.136          0.705          0.926          1.000             135.4            0.5          0.705          179.6            0.5            0.1           71.7          573.4          307.4          6.909          6.909          7.927            0.0            0.0           16.3           62.9           26.3            0.0
 MyallVale_Exp09_Trt08           1987            308          0.000             28          0.000          0.000          0.000          0.000          0.023          135.4        193.784          0.000          0.000          0.000        142.136          0.698          0.926          1.000             135.4            0.6          0.698          179.6            0.5            0.1           71.5          572.0          306.3          6.943          6.943          8.212            0.0            0.0           17.0           65.1           27.2            0.0
 MyallVale_Exp09_Trt08           1987            309          0.000             29          0.000          0.000          0.000          0.000          0.026          135.4        192.656          0.000          0.000          0.000        142.136          0.691          0.926          1.000             135.4            0.7          0.691          179.7            0.5            0.1           71.3          570.6          305.3          6.326          6.326          8.417            0.0            0.0           17.5           66.6           27.8            0.0
 MyallVale_Exp09_Trt08           1987            310          0.000             30          0.000          0.000          0.000          0.000          0.028          135.4        192.540          0.000          0.000          0.000        142.136          0.697          0.926          1.000             135.4            0.8          0.697          179.8            0.5            0.0           71.1          569.1          304.2          5.186          5.186          8.625            0.0            0.0           18.1           68.2           28.5            0.0
 MyallVale_Exp09_Trt08           1987            311          0.000             31          0.000          0.000          0.000          0.000          0.030          135.4        190.984          0.000          0.000          0.000        142.136          0.684          0.926          1.000             135.4            0.8          0.684          179.9            0.5            0.0           71.0          567.8          303.2          4.440          4.440          8.783            0.0            0.0           18.5           69.4           29.0            0.0
 MyallVale_Exp09_Trt08           1987            312          0.000             32          0.000          0.000          0.000          0.000          0.033          135.4        189.977          0.000          0.000          0.000        142.136          0.678          0.926          1.000             135.4            0.9          0.678          180.0            0.5            0.0           70.8          566.5          302.2          5.147          5.147          9.004            0.0            0.0           19.0           71.0           29.7            0.0
 MyallVale_Exp09_Trt08           1987            313          0.000             33          0.000          0.000          0.000          0.000          0.037          135.4        189.024          0.000          0.000          0.000        142.136          0.672          0.926          1.000             135.4            1.0          0.672          180.1            0.5            0.0           70.7          565.3          301.4          4.266          4.266          9.274            0.0            0.0           19.7           73.1           30.5            0.0
 MyallVale_Exp09_Trt08           1987            314          0.000             34          0.000          0.000          0.000          0.000          0.039          135.4        188.140          0.000          0.000          0.000        142.136          0.667          0.926          1.000             135.4            1.1          0.667          180.1            0.5            0.0           70.5          564.2          300.6          2.574          2.574          9.449            0.0            0.0           20.1           74.4           31.1            0.0
 MyallVale_Exp09_Trt08           1987            315          0.000             35          0.000          0.000          0.000          0.000          0.043          135.4        187.252          0.000          0.000          0.000        142.136          0.661          0.926          1.000             135.4            1.2          0.661          180.1            0.5            0.0           70.4          563.2          299.9          4.813          4.813          9.767            0.0            0.0           20.9           76.7           32.1            0.0
 MyallVale_Exp09_Trt08           1987            316          0.000             36          0.000          0.000          0.000          0.000          0.044          135.4        200.325          0.000          0.000          0.000        142.136          0.849          0.926          1.000             135.4            1.3          0.849          180.1            0.6            0.1           70.3          562.4          299.3          2.389          2.389          9.868            0.0            0.0           21.2           77.5           32.4            0.0
 MyallVale_Exp09_Trt08           1987            317          0.000             37          0.000          0.000          0.000          0.000          0.046          135.4        196.381          0.000          0.000          0.000        142.136          0.784          0.926          1.000             135.4            1.3          0.784          180.2            0.6            0.0           70.2          561.5          298.7          3.662          3.662          9.973            0.0            0.0           21.4           78.3           32.7            0.0
 MyallVale_Exp09_Trt08           1987            318          0.000             38          0.000          0.000          0.000          0.000          0.050          135.4        194.818          0.000          0.000          0.000        142.136          0.768          0.926          1.000             135.4            1.5          0.768          180.1            0.6            0.0           70.1          560.7          298.1          6.099          6.099         10.269            0.0            0.0           22.2           80.5           33.7            0.0
 MyallVale_Exp09_Trt08           1987            319          0.000             39          0.000          0.000          0.000          0.000          0.055          135.4        193.563          0.000          0.000          0.000        142.136          0.756          0.926          1.000             135.4            1.6          0.756          180.1            0.6            0.0           70.0          559.7          297.4          5.742          5.742         10.717            0.0            0.0           23.4           83.8           35.1            0.0
 MyallVale_Exp09_Trt08           1987            320          0.000             40          0.000          0.000          0.000          0.000          0.061          135.4        192.379          0.000          0.000          0.000        142.136          0.745          0.926          1.000             135.4            1.8          0.745          180.1            0.6            0.0           69.8          558.8          296.7          6.485          6.485         11.170            0.0            0.0           24.5           87.2           36.5            0.0
 MyallVale_Exp09_Trt08           1987            321          0.000             41          0.000          0.000          0.000          0.000          0.070          135.4        191.302          0.000          0.000          0.000        142.136          0.735          0.926          1.000             135.4            2.1          0.735          180.0            0.6            0.0           69.7          557.6          295.9          5.278          5.278         11.832            0.0            0.0           26.2           92.1           38.6            0.0
 MyallVale_Exp09_Trt08           1987            322          0.000             42          0.000          0.000          0.000          0.000          0.078          135.4        190.282          0.000          0.000          0.000        142.136          0.725          0.926          1.000             135.4            2.4          0.725          180.0            0.6            0.0           69.5          556.3          295.0          5.061          5.061         12.466            0.0            0.0           27.9           96.7           40.5            0.0
 MyallVale_Exp09_Trt08           1987            323          0.000             43          0.000          0.000          0.000          0.000          0.087          135.4        189.257          0.000          0.000          0.000        142.136          0.718          0.926          1.000             135.4            2.6          0.718          179.9            0.6            0.0           69.4          554.9          294.0          6.256          6.256         13.175            0.0            0.0           29.8          102.0           42.7            0.0
 MyallVale_Exp09_Trt08           1987            324          0.000             44          0.000          0.000          0.000          0.000          0.099          135.4        188.241          0.000          0.000          0.000        142.136          0.718          0.926          1.000             135.4            3.0          0.718          179.8            0.5            0.0           69.2          553.5          293.0          6.624          6.624         14.122            0.0            0.0           32.3          108.9           45.7            0.0
 MyallVale_Exp09_Trt08           1987            325          0.000             45          0.000          0.000          0.000          0.000          0.105          135.4        188.467          0.000          0.000          0.000        142.136          0.730          0.926          1.000             135.4            3.4          0.730          179.7            0.5            0.0           69.0          551.9          292.0          5.971          5.971         15.117            0.0            0.0           35.0          116.2           48.8            0.0
 MyallVale_Exp09_Trt08           1987            326          0.000             46          0.000          0.000          0.000          0.000          0.115          135.4        186.938          0.000          0.000          0.000        142.136          0.723          0.926          1.000             135.4            3.8          0.723          179.6            0.5            0.0           68.8          550.4          290.9          7.496          7.496         15.904            0.0            0.0           37.2          121.9           51.2            0.0
 MyallVale_Exp09_Trt08           1987            327          0.000             47          0.000          0.000          0.000          0.000          0.126          135.4        185.873          0.000          0.000          0.000        142.136          0.721          0.926          1.000             135.4            4.1          0.721          179.6            0.5            0.0           68.6          548.8          289.8          7.505          7.505         16.767            0.0            0.0           39.6          128.1           53.8            0.0
 MyallVale_Exp09_Trt08           1987            328          0.000             48          0.000          0.000          0.000          0.000          0.147          135.4        184.864          0.000          0.000          0.000        142.136          0.718          0.926          1.000             135.4            4.8          0.718          179.2            0.5            0.0           68.4          547.1          288.6          6.561          6.561         18.512            0.0            0.0           44.4          140.7           59.2            0.0
 MyallVale_Exp09_Trt08           1987            329          0.000             49          0.000          0.000          0.000          0.000          0.154          135.4        183.769          0.000          0.000          0.000        142.136          0.715          0.926          1.000             135.4            5.4          0.715          178.9            0.5            0.0           68.2          545.2          287.4          7.214          7.214         19.892            0.0            0.0           48.3          150.6           63.4            0.0
 MyallVale_Exp09_Trt08           1987            330          0.000             50          0.000          0.000          0.000          0.000          0.162          135.4        182.709          0.000          0.000          0.000        142.136          0.712          0.926          1.000             135.4            5.6          0.712          179.0            0.5            0.0           67.9          543.5          286.3          6.830          6.830         20.530            0.0            0.0           50.1          155.2           65.3            0.0
 MyallVale_Exp09_Trt08           1987            331          0.000             51          0.000          0.000          0.000          0.000          0.174          135.4        181.667          0.000          0.000          0.000        142.136          0.708          0.926          1.000             135.4            6.0          0.708          178.9            0.5            0.0           67.7          541.9          285.2          6.598          6.598         21.482            0.0            0.0           52.9          161.9           68.2            0.0
 MyallVale_Exp09_Trt08           1987            332          0.000             52          0.000          0.000          0.000          0.000          0.188          135.4        180.553          0.000          0.000          0.000        142.136          0.704          0.926          1.000             135.4            6.5          0.704          178.7            0.5            0.0           67.5          540.4          284.1          7.276          7.276         22.657            0.0            0.0           56.3          170.3           71.8            0.0
 MyallVale_Exp09_Trt08           1987            333          0.000             53          0.000          0.000          0.000          0.000          0.208          135.4        179.409          0.000          0.000          0.000        142.136          0.700          0.926          1.000             135.4            7.1          0.700          178.3            0.5            0.0           67.4          538.9          283.1          7.268          7.268         24.270            0.0            0.0           61.0          181.7           76.6            0.0
 MyallVale_Exp09_Trt08           1987            334          0.000             54          0.000          0.000          0.000          0.000          0.231          135.4        178.418          0.000          0.000          0.000        142.136          0.697          0.926          1.000             135.4            8.1          0.697          177.6            0.5            0.0           67.2          537.4          282.2          5.303          5.303         26.632            0.0            0.0           68.0          198.3           83.7            0.0
 MyallVale_Exp09_Trt08           1987            335          0.000             55          0.000          0.000          0.000          0.000          0.260          135.4        212.238          0.000          0.000          0.000        142.136          0.999          0.926          1.000             135.4            9.1          0.999          176.0            0.6            0.8           67.0          536.3          281.4          2.454          2.454         29.054            0.0            0.0           75.3          215.3           90.9            0.0
 MyallVale_Exp09_Trt08           1987            336          0.000             56          0.500          0.500          0.000          0.000          0.278          135.4        227.006          0.000          0.000          0.000        142.136          1.000          0.926          1.000             135.4            9.7          1.000          174.5            0.6            1.0           66.9          535.2          280.5          3.147          3.147         30.616            0.0            0.0           80.0          226.2           95.6            0.0
 MyallVale_Exp09_Trt08           1987            337          0.000             57          1.308          1.308          0.000          0.000          0.282          134.5        222.558          0.005          0.000        100.000        141.105          0.992          0.926          1.000             134.5            9.8          0.992          173.8            0.6            0.7           66.7          534.0          279.7          4.870          4.870         30.929            0.0            0.0           81.0          228.3           96.5            0.0
 MyallVale_Exp09_Trt08           1987            338          0.000             58          2.335          2.335          0.000          0.000          0.288          133.5        218.281          0.012          0.000         89.407        140.073          0.951          0.925          1.000             133.5           10.0          0.951          173.3            0.6            0.6           66.6          532.8          278.9          6.959          6.959         31.435            0.0            0.0           82.5          231.8           98.0            0.0
 MyallVale_Exp09_Trt08           1987            339          0.000             59          3.802          3.802          0.000          0.000          0.296          132.5        215.627          0.020          0.000         33.528        139.042          0.925          0.925          1.000             132.5           10.3          0.925          172.8            0.6            0.4           66.5          531.7          278.1          7.245          7.245         32.080            0.0            0.0           84.5          236.3           99.9            0.0
 MyallVale_Exp09_Trt08           1987            340          0.000             60          5.736          5.736          0.000          0.000          0.307          131.5        213.228          0.033          0.000         27.091        138.010          0.902          0.924          1.000             131.5           10.6          0.902          172.2            0.6            0.4           66.3          530.6          277.3          7.029          7.029         33.002            0.0            0.0           87.3          242.7          102.6            0.0
 MyallVale_Exp09_Trt08           1987            341          0.000             61          7.737          7.737          0.000          0.000          0.321          130.5        210.782          0.049          0.000         29.126        136.979          0.880          0.923          1.000             130.5           11.1          0.880          171.7            0.6            0.3           66.2          529.3          276.5          7.655          7.655         34.220            0.0            0.0           91.1          251.1          106.2            0.0
 MyallVale_Exp09_Trt08           1987            342          0.000             62          9.471          9.471          0.000          0.000          0.336          130.5        208.324          0.074          0.000        163.541        136.979          0.861          0.923          1.000             130.5           11.6          0.861          171.1            0.6            0.3           66.0          527.8          275.5          7.509          7.509         35.483            0.0            0.0           95.1          259.8          109.9            0.0
 MyallVale_Exp09_Trt08           1987            343          0.000             63         11.834         11.672          0.000          0.000          0.349          130.5        205.773          0.113          0.000        139.610        136.979          0.843          0.923          1.000             130.5           12.0          0.843          170.7            0.6            0.2           65.8          526.2          274.5          7.705          7.705         36.581            0.0            0.0           98.5          267.3          113.1            0.0
 MyallVale_Exp09_Trt08           1987            344          0.000             64         14.911         14.544          0.000          0.000          0.367          130.5        203.129          0.178          0.000        116.452        136.979          0.826          0.923          1.000             130.5           12.6          0.826          170.2            0.5            0.2           65.5          524.4          273.3          7.863          7.863         38.080            0.0            0.0          103.2          277.6          117.5            0.0
 MyallVale_Exp09_Trt08           1987            345          0.000             65         18.713         18.052          0.000          0.000          0.373          130.5        200.656          0.254          0.000         82.516        136.979          0.812          0.923          1.000             130.5           13.2          0.812          169.7            0.5            0.2           65.3          522.4          272.0          6.386          6.386         39.573            0.0            0.0          109.5          286.3          123.2            0.0
 MyallVale_Exp09_Trt08           1987            346          0.000             66         22.972         21.922          0.000          0.000          0.379          130.5        198.048          0.358          0.000         90.160        136.979          0.798          0.923          1.000             130.5           13.9          0.798          169.1            0.5            0.2           65.1          520.5          270.8          6.948          6.948         41.345            0.0            0.0          117.3          296.1          130.4            0.0
 MyallVale_Exp09_Trt08           1987            347          0.000             67         26.439         24.986          0.000          0.000          0.411          130.5        195.586          0.394          0.000        125.803        136.979          0.786          0.923          1.000             130.5           15.0          0.786          168.2            0.5            0.2           64.8          518.6          269.7          5.974          5.974         44.111            0.0            0.0          126.5          314.6          138.6            0.0
 MyallVale_Exp09_Trt08           1987            348          0.000             68         31.049         29.248          0.000          0.000          0.424          130.5        192.672          0.473          0.000        127.133        136.979          0.772          0.923          1.000             130.5           15.9          0.772          167.4            0.4            0.1           64.6          516.8          268.6          7.903          7.903         46.373            0.0            0.0          134.1          329.7          145.3            0.0
 MyallVale_Exp09_Trt08           1987            349          0.000             69         35.968         33.693          0.000          0.000          0.438          130.5        189.798          0.569          0.000        127.061        136.979          0.759          0.923          1.000             130.5           17.1          0.759          166.4            0.4            0.1           64.4          515.0          267.6          7.548          7.548         49.387            0.0            0.0          144.3          349.6          154.2            0.0
 MyallVale_Exp09_Trt08           1987            350          0.000             70         41.031         38.137          0.000          0.000          0.469          130.5        186.885          0.656          0.000        145.064        136.979          0.746          0.923          1.000             130.5           18.3          0.746          165.3            0.4            0.1           64.2          513.3          266.7          7.656          7.656         52.626            0.0            0.0          155.3          371.0          163.8            0.0
 MyallVale_Exp09_Trt08           1987            351          0.000             71         46.422         42.758          0.000          0.000          0.485          130.5        184.120          0.990          0.000        134.357        136.979          0.734          0.923          1.000             130.5           19.6          0.734          164.2            0.4            0.1           64.0          511.7          265.9          6.684          6.684         55.975            0.0            0.0          166.8          393.0          173.6            0.0
 MyallVale_Exp09_Trt08           1987            352          0.000             72         53.823         49.294          0.000          0.000          0.491          130.5        180.778          1.485          0.000        179.530        136.979          0.719          0.923          1.000             130.5           20.5          0.719          163.5            0.4            0.1           63.8          510.2          265.1          9.287          9.287         58.100            0.0            0.0          179.2          401.8          184.0            0.0
 MyallVale_Exp09_Trt08           1987            353          0.000             73         60.723         55.492          0.000          0.000          0.498          130.5        177.966          1.967          0.000        112.641        136.979          0.707          0.923          1.000             130.5           21.6          0.707          162.6            0.4            0.1           63.6          508.7          264.4          7.078          7.078         61.032            0.0            0.0          197.1          413.2          198.9            0.0
 MyallVale_Exp09_Trt08           1987            354          0.000             74         67.967         61.800          0.000          0.000          0.521          130.5        174.983          2.630          0.000        142.485        136.979          0.695          0.923          1.000             130.5           23.4          0.695          160.9            0.4            0.1           63.4          507.4          263.8          7.996          7.996         65.816            0.0            0.0          215.0          443.2          213.5            0.0
 MyallVale_Exp09_Trt08           1987            355          0.000             75         75.902         68.734          0.000          0.000          0.549          130.5        172.154          3.135          0.000        135.239        136.979          0.684          0.923          1.000             130.5           25.4          0.684          159.1            0.3            0.0           63.3          506.1          263.3          7.320          7.320         70.869            0.0            0.0          234.1          474.6          228.8            0.0
 MyallVale_Exp09_Trt08           1987            356          0.000             76         82.515         74.316          0.000          0.000          0.572          130.5        169.925          3.200          0.000        129.087        136.979          0.675          0.923          1.000             130.5           27.5          0.675          157.1            0.4            0.0           63.1          504.8          262.8          4.856          4.856         76.440            0.0            0.0          255.3          509.1          245.5            0.0
 MyallVale_Exp09_Trt08           1987            357          0.000             77         89.310         80.001          0.000          0.000          0.615          130.5        167.210          3.746          0.000        182.075        136.979          0.664          0.923          1.000             130.5           29.3          0.664          155.5            0.4            0.0           63.0          503.7          262.5          6.839          6.839         81.112            0.0            0.0          273.3          537.8          259.5            0.0
 MyallVale_Exp09_Trt08           1987            358          0.000             78         96.821         85.983          0.000          0.000          0.666          130.5        165.096          4.228          0.000        129.602        136.979          0.656          0.923          1.000             130.5           31.1          0.656          153.7            0.4            0.0           62.8          502.6          262.1          4.487          4.487         85.938            0.0            0.0          292.1          567.3          273.9            0.0
 MyallVale_Exp09_Trt08           1987            359          0.000             79        103.424         91.109          0.000          0.000          0.676          130.5        162.233          4.805          0.000        212.281        136.979          0.644          0.923          1.000             130.5           32.5          0.644          152.5            0.4            0.0           62.7          501.6          261.9          6.982          6.982         89.589            0.0            0.0          313.1          582.8          289.8            0.0
 MyallVale_Exp09_Trt08           1987            360          0.000             80        110.555         96.685          0.000          0.000          0.696          130.5        159.155          5.406          0.000        229.569        136.979          0.631          0.923          1.000             130.5           34.3          0.631          150.8            0.4            0.0           62.6          500.8          261.7          7.833          7.833         94.382            0.0            0.0          332.3          611.5          304.2            0.0
 MyallVale_Exp09_Trt08           1987            361          0.000             81        119.970        103.866          0.500          0.000          0.706          130.5        155.924          6.010          0.000        172.531        136.979          0.616          0.923          1.000             130.5           35.7          0.616          149.6            0.4            0.0           62.5          500.0          261.7          8.353          8.353         98.029            0.0            0.0          353.3          626.9          319.8            0.0
 MyallVale_Exp09_Trt08           1987            362          0.000             82        130.908        110.709          3.141          0.000          0.713          130.5        152.792          6.542          0.000        195.782        136.979          0.603          0.923          1.000             130.5           37.2          0.603          148.2            0.4            0.0           62.4          499.2          261.7          8.110          8.110        102.078            0.5            0.5          382.2          638.1          340.8            0.0
 MyallVale_Exp09_Trt08           1987            363          0.000             83        137.313        114.098          4.686          0.000          0.795          130.5        157.691          7.281          0.012         58.049        136.979          0.631          0.923          1.000             130.5           40.4          0.631          145.3            0.4            0.0           62.2          497.8          261.1          1.616          1.616        110.707            3.7            3.7          417.7          685.6          366.5            0.0
 MyallVale_Exp09_Trt08           1987            364          0.000             84        143.630        117.118          6.284          0.000          0.843          130.5        155.342          7.488          0.085        142.958        136.979          0.621          0.923          0.999             130.5           42.3          0.621          143.6            0.4            0.0           62.1          496.7          260.7          3.169          3.169        116.033            8.0            8.0          438.9          713.4          381.5            0.0
