ApsimVersion = 7.8
Title = GAC_Exp03_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt01           1972            313          0.000             39          0.000          0.000          0.000          0.000          0.061          112.2        189.267          0.000          0.000          0.000        106.003          0.726          0.911          1.000          112.2            1.7          0.726          151.8            0.5            0.0           70.0          559.6          297.6          4.749          5.096         16.647            0.0            0.0           27.0           98.4           41.1            0.0
 GAC_Exp03_Trt01           1972            314          0.000             40          0.000          0.000          0.000          0.000          0.069          112.2        188.375          0.000          0.000          0.000        106.003          0.715          0.911          1.000          112.2            2.0          0.715          151.8            0.5            0.0           69.8          558.2          296.6          4.592          6.379         17.506            0.0            0.0           28.6          103.2           43.2            0.0
 GAC_Exp03_Trt01           1972            315          0.000             41          0.000          0.000          0.000          0.000          0.079          112.2        217.661          0.000          0.000          0.000        106.003          0.964          0.911          1.000          112.2            2.3          0.964          150.9            0.6            0.8           69.6          556.9          295.6          4.887          6.684         18.566            0.0            0.0           30.7          109.2           45.7            0.0
 GAC_Exp03_Trt01           1972            316          0.000             42          0.000          0.000          0.000          0.000          0.089          112.2        219.941          0.000          0.000          0.000        106.003          0.970          0.911          1.000          112.2            2.6          0.970          150.0            0.6            0.8           69.5          555.6          294.6          3.513          4.212         19.511            0.0            0.0           32.6          114.5           48.0            0.0
 GAC_Exp03_Trt01           1972            317          0.000             43          0.000          0.000          0.000          0.000          0.099          112.2        223.734          0.000          0.000          0.000        106.003          0.972          0.911          1.000          112.2            2.9          0.972          149.1            0.6            0.8           69.3          554.4          293.7          4.504          4.833         20.569            0.0            0.0           34.7          120.5           50.5            0.0
 GAC_Exp03_Trt01           1972            318          0.000             44          0.000          0.000          0.000          0.000          0.110          112.2        223.405          0.000          0.000          0.000        106.003          0.957          0.911          1.000          112.2            3.3          0.957          148.3            0.6            0.6           69.2          553.2          292.7          2.581          3.062         21.642            0.0            0.0           37.1          127.1           52.2            0.0
 GAC_Exp03_Trt01           1972            319          0.000             45          0.000          0.000          0.000          0.000          0.118          112.2        218.085          0.000          0.000          0.000        106.003          0.891          0.911          1.000          112.2            3.5          0.891          147.8            0.6            0.5           69.0          552.0          291.9          7.162          5.568         22.344            0.0            0.0           38.8          131.7           52.9            0.0
 GAC_Exp03_Trt01           1972            320          0.000             46          0.000          0.000          0.000          0.000          0.127          112.2        216.125          0.000          0.000          0.000        106.003          0.869          0.911          1.000          112.2            3.8          0.869          147.4            0.6            0.4           68.9          550.9          291.1          6.202          4.725         23.221            0.0            0.0           40.6          136.7           54.9            0.0
 GAC_Exp03_Trt01           1972            321          0.000             47          0.000          0.000          0.000          0.000          0.135          112.2        214.367          0.000          0.000          0.000        106.003          0.852          0.911          1.000          112.2            4.0          0.852          147.0            0.6            0.3           68.7          549.8          290.3          7.116          5.471         24.025            0.0            0.0           42.3          141.2           56.8            0.0
 GAC_Exp03_Trt01           1972            322          0.000             48          0.000          0.000          0.000          0.000          0.146          112.2        212.732          0.000          0.000          0.000        106.003          0.838          0.911          1.000          112.2            4.4          0.838          146.6            0.6            0.2           68.6          548.8          289.6          5.945          4.735         25.176            0.0            0.0           44.7          147.7           59.4            0.0
 GAC_Exp03_Trt01           1972            323          0.000             49          0.000          0.000          0.000          0.000          0.153          112.2        211.096          0.000          0.000          0.000        106.003          0.826          0.911          1.000          112.2            4.6          0.826          146.4            0.6            0.2           68.5          547.8          288.9          6.164          4.777         25.946            0.0            0.0           46.3          152.0           61.1            0.0
 GAC_Exp03_Trt01           1972            324          0.000             50          0.000          0.000          0.000          0.000          0.166          112.2        209.418          0.000          0.000          0.000        106.003          0.815          0.911          1.000          112.2            5.0          0.815          146.0            0.6            0.1           68.3          546.8          288.2          6.128          5.059         27.261            0.0            0.0           49.1          159.3           64.1            0.0
 GAC_Exp03_Trt01           1972            325          0.000             51          0.000          0.000          0.000          0.000          0.191          112.2        207.367          0.000          0.000          0.000        106.003          0.804          0.911          1.000          112.2            5.8          0.804          145.3            0.6            0.1           68.2          545.6          287.5          7.357          8.989         29.838            0.0            0.0           54.7          173.7           70.0            0.0
 GAC_Exp03_Trt01           1972            326          0.000             52          0.000          0.000          0.000          0.000          0.212          112.2        205.259          0.000          0.000          0.000        106.003          0.794          0.911          1.000          112.2            6.8          0.794          144.5            0.6            0.1           68.0          544.4          286.6          5.311          8.230         32.814            0.0            0.0           61.2          190.2           76.7            0.0
 GAC_Exp03_Trt01           1972            327          0.000             53          0.000          0.000          0.000          0.000          0.232          112.2        203.278          0.000          0.000          0.000        106.003          0.785          0.911          1.000          112.2            7.4          0.785          144.0            0.6            0.1           67.9          543.0          285.7          5.840          6.024         34.902            0.0            0.0           65.8          201.8           81.4            0.0
 GAC_Exp03_Trt01           1972            328          0.000             54          0.000          0.000          0.000          0.000          0.259          112.2        201.298          0.000          0.000          0.000        106.003          0.777          0.911          1.000          112.2            8.3          0.777          143.3            0.6            0.1           67.7          541.5          284.7          4.638          5.384         37.730            0.0            0.0           72.2          217.4           87.7            0.0
 GAC_Exp03_Trt01           1972            329          0.000             55          0.000          0.000          0.000          0.000          0.289          112.2        201.934          0.000          0.000          0.000        106.003          0.790          0.911          1.000          112.2            9.3          0.790          142.5            0.5            0.1           67.5          539.9          283.7          3.306          4.151         40.899            0.0            0.0           79.4          234.8           94.8            0.0
 GAC_Exp03_Trt01           1972            330          0.000             56          0.000          0.000          0.000          0.000          0.301          112.2        228.218          0.000          0.000          0.000        106.003          1.000          0.911          1.000          112.2            9.7          1.000          141.4            0.6            0.8           67.4          539.0          283.0          0.987          0.510         42.146            0.0            0.0           82.3          241.6           97.6            0.0
 GAC_Exp03_Trt01           1972            331          0.000             57          0.000          0.000          0.000          0.000          0.332          112.2        221.803          0.000          0.000          0.000        106.003          0.944          0.911          1.000          112.2           10.7          0.944          140.0            0.6            0.5           67.2          537.9          282.2          6.026          6.042         45.494            0.0            0.0           90.1          259.8          105.1            0.0
 GAC_Exp03_Trt01           1972            332          0.000             58          0.000          0.000          0.000          0.000          0.356          112.2        224.590          0.000          0.000          0.000        106.003          0.965          0.911          1.000          112.2           11.5          0.965          138.9            0.6            0.5           67.1          536.9          281.5          1.831          1.251         48.055            0.0            0.0           96.1          273.7          110.7            0.0
 GAC_Exp03_Trt01           1972            333          0.000             59          0.000          0.000          0.000          0.000          0.382          112.2        219.317          0.000          0.000          0.000        106.003          0.928          0.911          1.000          112.2           12.3          0.928          137.9            0.6            0.4           67.0          535.9          280.8          4.390          3.205         50.809            0.0            0.0          102.6          288.6          116.8            0.0
 GAC_Exp03_Trt01           1972            334          0.000             60          0.500          0.500          0.000          0.000          0.410          112.2        215.066          0.000          0.000          0.000        106.003          0.900          0.911          1.000          112.2           13.2          0.900          136.9            0.6            0.3           66.9          535.0          280.1          5.573          4.169         53.771            0.0            0.0          109.7          304.6          123.4            0.0
 GAC_Exp03_Trt01           1972            335          0.000             61          2.029          2.029          0.000          0.000          0.416          111.3        211.985          0.005          0.000         35.874        105.075          0.881          0.910          1.000          111.3           13.5          0.881          136.6            0.6            0.2           66.7          533.9          279.4          5.473          4.135         54.447            0.0            0.0          111.4          308.2          124.9            0.0
 GAC_Exp03_Trt01           1972            336          0.000             62          3.762          3.762          0.000          0.000          0.435          111.3        209.178          0.018          0.000        150.193        105.075          0.864          0.910          1.000          111.3           14.1          0.864          136.0            0.6            0.1           66.6          532.9          278.7          5.214          4.296         56.514            0.0            0.0          116.4          319.4          129.4            0.0
 GAC_Exp03_Trt01           1972            337          0.000             63          5.291          5.291          0.000          0.000          0.457          111.3        206.467          0.032          0.000        197.173        105.075          0.849          0.910          1.000          111.3           14.8          0.849          135.4            0.6            0.1           66.5          531.8          278.0          5.710          4.495         58.863            0.0            0.0          122.1          331.9          134.6            0.0
 GAC_Exp03_Trt01           1972            338          0.000             64          7.636          7.636          0.000          0.000          0.476          111.3        203.153          0.045          0.000        164.447        105.075          0.830          0.910          1.000          111.3           15.4          0.830          134.8            0.6            0.1           66.3          530.6          277.2          7.068          7.697         60.940            0.0            0.0          127.2          343.1          139.1            0.0
 GAC_Exp03_Trt01           1972            339          0.000             65         10.185         10.185          0.000          0.000          0.505          111.3        200.143          0.073          0.000        113.603        105.075          0.815          0.910          1.000          111.3           16.4          0.815          134.0            0.6            0.1           66.2          529.2          276.4          4.496          6.425         64.131            0.0            0.0          135.1          360.1          146.1            0.0
 GAC_Exp03_Trt01           1972            340          0.000             66         12.224         12.224          0.000          0.000          0.537          111.3        197.229          0.138          0.000        188.196        105.075          0.800          0.910          1.000          111.3           17.5          0.800          133.1            0.6            0.1           66.0          527.9          275.5          6.483          5.984         67.610            0.0            0.0          143.8          378.6          153.7            0.0
 GAC_Exp03_Trt01           1972            341          0.000             67         14.161         13.855          0.000          0.000          0.563          111.3        194.559          0.175          0.000        175.540        105.075          0.788          0.910          1.000          111.3           18.3          0.788          132.5            0.6            0.0           65.8          526.4          274.6          5.395          4.929         70.403            0.0            0.0          150.9          393.4          159.7            0.0
 GAC_Exp03_Trt01           1972            342          0.000             68         16.301         15.649          0.000          0.000          0.587          111.3        191.667          0.223          0.000        181.576        105.075          0.774          0.910          1.000          111.3           19.2          0.774          131.8            0.6            0.0           65.6          525.0          273.7          5.909          5.853         73.062            0.0            0.0          157.6          407.5          165.5            0.0
 GAC_Exp03_Trt01           1972            343          0.000             69         18.852         17.893          0.000          0.000          0.614          110.3        208.243          0.275          0.000         20.617        104.146          0.879          0.909          1.000          110.3           20.1          0.879          131.1            0.6            0.1           65.5          523.7          272.8          3.243          4.453         76.008            0.0            0.0          165.1          423.1          171.9            0.0
 GAC_Exp03_Trt01           1972            344          0.000             70         21.366         19.938          0.000          0.000          0.646          110.3        206.143          0.323          0.000        153.154        104.146          0.869          0.909          1.000          110.3           21.1          0.869          130.2            0.6            0.0           65.3          522.3          272.0          4.561          4.848         79.526            0.0            0.0          174.2          441.6          179.5            0.0
 GAC_Exp03_Trt01           1972            345          0.000             71         23.922         21.982          0.000          0.000          0.677          110.3        200.223          0.370          0.000        181.221        104.146          0.837          0.909          1.000          110.3           22.2          0.837          129.4            0.6            0.0           65.1          521.0          271.1          5.183          5.342         83.004            0.0            0.0          183.2          459.9          187.0            0.0
 GAC_Exp03_Trt01           1972            346          0.000             72         26.754         24.406          0.000          0.000          0.709          110.3        195.486          0.420          0.000        222.997        104.146          0.813          0.909          1.000          110.3           23.3          0.813          128.5            0.6            0.0           64.9          519.5          270.2          6.893          7.272         86.547            0.0            0.0          192.4          478.4          194.6            0.0
 GAC_Exp03_Trt01           1972            347          0.000             73         30.974         28.237          0.000          0.000          0.745          110.3        190.662          0.478          0.000        178.753        104.146          0.788          0.909          1.000          110.3           24.5          0.788          127.6            0.5            0.0           64.7          518.0          269.2          7.213          9.493         90.485            0.0            0.0          202.8          499.0          203.1            0.0
 GAC_Exp03_Trt01           1972            348          0.000             74         35.223         32.055          0.000          0.000          0.770          110.3        185.857          0.581          0.000        202.041        104.146          0.765          0.909          1.000          110.3           26.3          0.765          126.1            0.5            0.0           64.5          516.3          268.1          7.684          9.989         96.370            0.0            0.0          218.3          529.7          215.7            0.0
 GAC_Exp03_Trt01           1972            349          0.000             75         40.066         36.361          0.000          0.000          0.796          110.3        181.512          0.654          0.000        158.370        104.146          0.743          0.909          1.000          110.3           28.1          0.743          124.6            0.5            0.0           64.3          514.5          266.9          5.857          8.917        102.317            0.0            0.0          234.2          560.5          228.4            0.0
 GAC_Exp03_Trt01           1972            350          0.000             76         45.064         40.852          0.000          0.000          0.838          110.3        177.192          0.952          0.000        184.553        104.146          0.723          0.909          1.000          110.3           30.1          0.723          122.9            0.5            0.0           64.1          512.7          265.9          6.559          9.050        109.122            0.0            0.0          252.6          595.7          242.9            0.0
 GAC_Exp03_Trt01           1972            351          0.000             77         50.365         45.638          0.000          0.000          0.875          110.3        172.846          1.355          0.000        191.552        104.146          0.702          0.909          1.000          110.3           32.3          0.702          121.1            0.4            0.0           63.9          511.0          264.9          6.660          9.115        116.175            0.0            0.0          271.9          632.1          257.8            0.0
 GAC_Exp03_Trt01           1972            352          0.000             78         54.475         49.177          0.000          0.000          0.941          110.3        169.483          1.683          0.000        242.170        104.146          0.686          0.909          1.000          110.3           34.5          0.686          119.1            0.4            0.0           63.7          509.5          264.1          6.016          6.402        123.685            0.0            0.0          292.6          670.6          273.7            0.0
 GAC_Exp03_Trt01           1972            353          0.000             79         60.303         54.152          0.000          0.000          0.947          110.3        164.690          2.022          0.000        196.041        104.146          0.662          0.909          1.000          110.3           35.5          0.662          118.5            0.4            0.0           63.5          508.1          263.5          7.443          9.986        127.381            0.0            0.0          308.9          678.9          286.0            0.0
 GAC_Exp03_Trt01           1972            354          0.000             80         66.844         59.833          0.000          0.000          0.969          110.3        159.989          2.512          0.000        196.861        104.146          0.639          0.909          1.000          110.3           37.6          0.639          116.6            0.4            0.0           63.4          506.8          262.9          6.988          9.916        134.833            0.0            0.0          333.0          711.4          304.0            0.0
 GAC_Exp03_Trt01           1972            355          0.000             81         74.376         66.381          0.000          0.000          0.996          110.3        155.354          2.821          0.000        163.867        104.146          0.616          0.909          1.000          110.3           40.2          0.616          114.2            0.4            0.0           63.2          505.7          262.6          6.147          9.759        143.776            0.0            0.0          360.8          752.5          324.5            0.0
 GAC_Exp03_Trt01           1972            356          0.000             82         82.775         73.760          0.000          0.000          1.090          109.3        241.248          3.517          0.000         41.066        103.218          1.000          0.908          1.000          109.3           43.0          1.000          110.3            0.5            0.9           63.0          504.0          261.3          7.691         11.252        154.913            0.0            0.0          393.6          807.2          348.4            0.0
 GAC_Exp03_Trt01           1972            357          0.000             83         91.157         81.051          0.000          0.000          1.196          108.3        232.667          4.183          0.000         28.708        102.290          0.982          0.908          1.000          108.3           45.6          0.982          107.3            0.5            0.7           62.8          502.2          260.1          5.153          9.161        167.396            0.0            0.0          430.8          868.2          375.0            0.0
 GAC_Exp03_Trt01           1972            358          0.000             84        100.707         89.756          0.000          0.000          1.301          107.3        223.936          4.740          0.000         48.393        101.361          0.936          0.907          1.000          107.3           48.1          0.936          104.6            0.5            0.5           62.5          500.3          258.9          7.955         11.563        179.920            0.0            0.0          468.5          929.1          401.5            0.0
 GAC_Exp03_Trt01           1972            359          0.000             85        110.480         98.316          0.000          0.000          1.364          106.3        214.446          5.304          0.000         55.770        100.433          0.888          0.906          1.000          106.3           50.4          0.888          102.3            0.5            0.3           62.3          498.3          257.7          8.946         13.129        194.262            0.0            0.0          512.3          998.5          431.8            0.0
