ApsimVersion = 7.8
Title = GAC_Exp03_Trt01 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt01           1972            283          0.000              9          0.000          0.000          0.000          0.000          0.000          112.2        200.009          0.000          0.000          0.000        106.003          0.737          0.911          1.000          112.2            0.0          0.737          148.6            0.5            0.0           73.4          587.1          318.8          5.792          5.792          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            284          0.000             10          0.000          0.000          0.000          0.000          0.000          112.2        198.485          0.000          0.000          0.000        106.003          0.730          0.911          1.000          112.2            0.0          0.730          148.7            0.5            0.0           73.3          586.3          318.1          6.110          6.110          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            285          0.000             11          0.000          0.000          0.000          0.000          0.008          112.2        197.058          0.000          0.000          0.000        106.003          0.731          0.911          1.000          112.2            0.0          0.731          148.9            0.5            0.0           73.2          585.5          317.4          2.690          2.690          8.438            0.0            0.0           16.9           67.5           28.1            0.0
 GAC_Exp03_Trt01           1972            286          0.000             12          0.000          0.000          0.000          0.000          0.008          112.2        195.701          0.000          0.000          0.000        106.003          0.733          0.911          1.000          112.2            0.0          0.733          149.1            0.5            0.0           73.1          584.7          316.6          4.878          4.878          8.456            0.0            0.0           16.9           67.6           28.2            0.0
 GAC_Exp03_Trt01           1972            287          0.000             13          0.000          0.000          0.000          0.000          0.008          112.2        194.423          0.000          0.000          0.000        106.003          0.734          0.911          1.000          112.2            0.0          0.734          149.2            0.5            0.0           73.0          583.8          315.9          5.455          5.455          8.474            0.0            0.0           17.0           67.8           28.2            0.0
 GAC_Exp03_Trt01           1972            288          0.000             14          0.000          0.000          0.000          0.000          0.009          112.2        193.219          0.000          0.000          0.000        106.003          0.735          0.911          1.000          112.2            0.0          0.735          149.3            0.5            0.0           72.9          583.0          315.3          5.733          5.733          8.500            0.0            0.0           17.0           68.0           28.3            0.0
 GAC_Exp03_Trt01           1972            289          0.000             15          0.000          0.000          0.000          0.000          0.009          112.2        192.085          0.000          0.000          0.000        106.003          0.736          0.911          1.000          112.2            0.0          0.736          149.4            0.5            0.0           72.8          582.3          314.6          5.986          5.986          8.548            0.0            0.0           17.1           68.3           28.5            0.0
 GAC_Exp03_Trt01           1972            290          0.000             16          0.000          0.000          0.000          0.000          0.011          112.2        191.017          0.000          0.000          0.000        106.003          0.737          0.911          1.000          112.2            0.1          0.737          149.5            0.6            0.0           72.7          581.6          314.0          5.617          5.617          8.638            0.0            0.0           17.4           69.0           28.8            0.0
 GAC_Exp03_Trt01           1972            291          0.000             17          0.000          0.000          0.000          0.000          0.011          112.2        202.488          0.000          0.000          0.000        106.003          0.848          0.911          1.000          112.2            0.1          0.848          149.6            0.6            0.0           72.6          580.9          313.5          1.913          1.913          8.679            0.0            0.0           17.5           69.3           28.9            0.0
 GAC_Exp03_Trt01           1972            292          0.000             18          0.000          0.000          0.000          0.000          0.011          112.2        198.537          0.000          0.000          0.000        106.003          0.819          0.911          1.000          112.2            0.1          0.819          149.7            0.6            0.0           72.5          580.1          312.9          4.189          4.189          8.705            0.0            0.0           17.5           69.5           29.0            0.0
 GAC_Exp03_Trt01           1972            293          0.000             19          0.000          0.000          0.000          0.000          0.012          112.2        196.369          0.000          0.000          0.000        106.003          0.806          0.911          1.000          112.2            0.1          0.806          149.8            0.6            0.0           72.4          579.4          312.3          3.145          3.145          8.749            0.0            0.0           17.6           69.9           29.1            0.0
 GAC_Exp03_Trt01           1972            294          0.000             20          0.000          0.000          0.000          0.000          0.013          112.2        195.041          0.000          0.000          0.000        106.003          0.801          0.911          1.000          112.2            0.2          0.801          149.9            0.6            0.0           72.3          578.7          311.8          3.988          3.988          8.815            0.0            0.0           17.8           70.4           29.3            0.0
 GAC_Exp03_Trt01           1972            295          0.000             21          0.000          0.000          0.000          0.000          0.014          112.2        193.838          0.000          0.000          0.000        106.003          0.796          0.911          1.000          112.2            0.2          0.796          150.0            0.6            0.0           72.3          578.1          311.2          5.640          5.640          8.906            0.0            0.0           18.0           71.1           29.6            0.0
 GAC_Exp03_Trt01           1972            296          0.000             22          0.000          0.000          0.000          0.000          0.015          112.2        192.734          0.000          0.000          0.000        106.003          0.792          0.911          1.000          112.2            0.2          0.792          150.1            0.6            0.0           72.2          577.3          310.6          6.470          6.470          9.018            0.0            0.0           18.3           71.9           30.0            0.0
 GAC_Exp03_Trt01           1972            297          0.000             23          0.000          0.000          0.000          0.000          0.016          112.2        191.730          0.000          0.000          0.000        106.003          0.789          0.911          1.000          112.2            0.3          0.789          150.2            0.6            0.0           72.1          576.5          310.0          4.377          4.377          9.066            0.0            0.0           18.4           72.3           30.1            0.0
 GAC_Exp03_Trt01           1972            298          0.000             24          0.000          0.000          0.000          0.000          0.018          112.2        190.788          0.000          0.000          0.000        106.003          0.786          0.911          1.000          112.2            0.3          0.786          150.4            0.6            0.0           71.9          575.6          309.3          5.848          5.848          9.195            0.0            0.0           18.7           73.3           30.6            0.0
 GAC_Exp03_Trt01           1972            299          0.000             25          0.000          0.000          0.000          0.000          0.019          112.2        189.916          0.000          0.000          0.000        106.003          0.783          0.911          1.000          112.2            0.4          0.783          150.5            0.6            0.0           71.8          574.5          308.5          4.796          4.796          9.308            0.0            0.0           19.0           74.1           30.9            0.0
 GAC_Exp03_Trt01           1972            300          0.000             26          0.000          0.000          0.000          0.000          0.021          112.2        189.091          0.000          0.000          0.000        106.003          0.780          0.911          1.000          112.2            0.4          0.780          150.7            0.6            0.0           71.7          573.4          307.6          5.325          5.325          9.430            0.0            0.0           19.3           75.0           31.3            0.0
 GAC_Exp03_Trt01           1972            301          0.000             27          0.000          0.000          0.000          0.000          0.022          112.2        188.330          0.000          0.000          0.000        106.003          0.778          0.911          1.000          112.2            0.5          0.778          150.9            0.6            0.0           71.6          572.4          306.9          3.745          3.745          9.546            0.0            0.0           19.5           75.9           31.7            0.0
 GAC_Exp03_Trt01           1972            302          0.000             28          0.000          0.000          0.000          0.000          0.023          112.2        192.559          0.000          0.000          0.000        106.003          0.809          0.911          1.000          112.2            0.5          0.809          151.0            0.6            0.0           71.4          571.4          306.1          1.113          1.113          9.598            0.0            0.0           19.7           76.3           31.8            0.0
 GAC_Exp03_Trt01           1972            303          0.000             29          0.000          0.000          0.000          0.000          0.024          112.2        203.878          0.000          0.000          0.000        106.003          0.902          0.911          1.000          112.2            0.5          0.902          150.9            0.6            0.3           71.3          570.8          305.7          1.202          1.202          9.651            0.0            0.0           19.8           76.7           32.0            0.0
 GAC_Exp03_Trt01           1972            304          0.000             30          0.000          0.000          0.000          0.000          0.025          112.2        200.066          0.000          0.000          0.000        106.003          0.862          0.911          1.000          112.2            0.5          0.862          150.9            0.6            0.0           71.3          570.1          305.1          3.714          3.714          9.744            0.0            0.0           20.0           77.4           32.3            0.0
 GAC_Exp03_Trt01           1972            305          0.000             31          0.000          0.000          0.000          0.000          0.027          112.2        195.811          0.000          0.000          0.000        106.003          0.836          0.911          1.000          112.2            0.6          0.836          151.0            0.6            0.0           71.2          569.4          304.6          5.372          5.372          9.924            0.0            0.0           20.5           78.8           32.9            0.0
 GAC_Exp03_Trt01           1972            306          0.000             32          0.000          0.000          0.000          0.000          0.031          112.2        194.214          0.000          0.000          0.000        106.003          0.826          0.911          1.000          112.2            0.7          0.826          151.0            0.6            0.0           71.1          568.6          304.1          4.818          4.818         10.190            0.0            0.0           21.1           80.8           33.7            0.0
 GAC_Exp03_Trt01           1972            307          0.000             33          0.000          0.000          0.000          0.000          0.034          112.2        192.948          0.000          0.000          0.000        106.003          0.820          0.911          1.000          112.2            0.8          0.820          151.1            0.6            0.0           71.0          567.6          303.4          4.884          4.884         10.464            0.0            0.0           21.8           82.9           34.6            0.0
 GAC_Exp03_Trt01           1972            308          0.000             34          0.000          0.000          0.000          0.000          0.039          112.2        191.851          0.000          0.000          0.000        106.003          0.814          0.911          1.000          112.2            1.0          0.814          151.2            0.6            0.0           70.8          566.5          302.5          5.166          5.166         10.800            0.0            0.0           22.6           85.4           35.7            0.0
 GAC_Exp03_Trt01           1972            309          0.000             35          0.000          0.000          0.000          0.000          0.041          112.2        190.866          0.000          0.000          0.000        106.003          0.809          0.911          1.000          112.2            1.1          0.809          151.3            0.6            0.0           70.6          565.2          301.6          4.959          4.959         10.984            0.0            0.0           23.1           86.8           36.2            0.0
 GAC_Exp03_Trt01           1972            310          0.000             36          0.000          0.000          0.000          0.000          0.044          112.2        189.959          0.000          0.000          0.000        106.003          0.805          0.911          1.000          112.2            1.2          0.805          151.5            0.5            0.0           70.5          563.8          300.6          5.129          5.129         11.247            0.0            0.0           23.7           88.7           37.1            0.0
 GAC_Exp03_Trt01           1972            311          0.000             37          0.000          0.000          0.000          0.000          0.050          112.2        189.116          0.000          0.000          0.000        106.003          0.801          0.911          1.000          112.2            1.3          0.801          151.6            0.5            0.0           70.3          562.4          299.6          4.903          4.903         11.683            0.0            0.0           24.8           92.0           38.5            0.0
 GAC_Exp03_Trt01           1972            312          0.000             38          0.000          0.000          0.000          0.000          0.056          112.2        193.334          0.000          0.000          0.000        106.003          0.826          0.911          1.000          112.2            1.5          0.826          151.7            0.5            0.0           70.1          561.0          298.6          2.878          2.878         12.133            0.0            0.0           26.0           95.4           39.9            0.0
 GAC_Exp03_Trt01           1972            313          0.000             39          0.000          0.000          0.000          0.000          0.061          112.2        189.215          0.000          0.000          0.000        106.003          0.803          0.911          1.000          112.2            1.7          0.803          151.8            0.5            0.0           70.0          559.6          297.6          4.751          4.751         12.540            0.0            0.0           27.0           98.4           41.2            0.0
 GAC_Exp03_Trt01           1972            314          0.000             40          0.000          0.000          0.000          0.000          0.070          112.2        188.380          0.000          0.000          0.000        106.003          0.799          0.911          1.000          112.2            2.0          0.799          151.8            0.5            0.0           69.8          558.2          296.6          4.593          4.593         13.198            0.0            0.0           28.7          103.3           43.2            0.0
 GAC_Exp03_Trt01           1972            315          0.000             41          0.000          0.000          0.000          0.000          0.080          112.2        218.121          0.000          0.000          0.000        106.003          0.970          0.911          1.000          112.2            2.3          0.970          150.9            0.6            0.8           69.6          556.9          295.6          4.890          4.890         14.011            0.0            0.0           30.8          109.3           45.8            0.0
 GAC_Exp03_Trt01           1972            316          0.000             42          0.000          0.000          0.000          0.000          0.089          112.2        220.635          0.000          0.000          0.000        106.003          0.983          0.911          1.000          112.2            2.6          0.983          149.9            0.6            0.8           69.5          555.7          294.7          3.515          3.515         14.737            0.0            0.0           32.7          114.7           48.0            0.0
 GAC_Exp03_Trt01           1972            317          0.000             43          0.000          0.000          0.000          0.000          0.100          112.2        224.758          0.000          0.000          0.000        106.003          1.000          0.911          1.000          112.2            2.9          1.000          149.0            0.6            0.8           69.3          554.5          293.7          4.507          4.507         15.548            0.0            0.0           34.8          120.7           50.6            0.0
 GAC_Exp03_Trt01           1972            318          0.000             44          0.000          0.000          0.000          0.000          0.111          112.2        224.641          0.000          0.000          0.000        106.003          0.999          0.911          1.000          112.2            3.3          0.999          148.2            0.6            0.7           69.2          553.2          292.8          2.582          2.582         16.457            0.0            0.0           37.2          127.4           52.3            0.0
 GAC_Exp03_Trt01           1972            319          0.000             45          0.000          0.000          0.000          0.000          0.119          112.2        219.377          0.000          0.000          0.000        106.003          0.966          0.911          1.000          112.2            3.5          0.966          147.6            0.6            0.5           69.0          552.1          291.9          7.167          7.167         17.092            0.0            0.0           38.9          132.0           53.0            0.0
 GAC_Exp03_Trt01           1972            320          0.000             46          0.000          0.000          0.000          0.000          0.128          112.2        217.100          0.000          0.000          0.000        106.003          0.950          0.911          1.000          112.2            3.7          0.950          147.2            0.6            0.4           68.9          551.0          291.1          6.207          6.207         17.733            0.0            0.0           40.6          136.7           53.0            0.0
 GAC_Exp03_Trt01           1972            321          0.000             47          0.000          0.000          0.000          0.000          0.136          112.2        215.135          0.000          0.000          0.000        106.003          0.936          0.911          1.000          112.2            4.0          0.936          146.9            0.6            0.3           68.7          549.9          290.4          7.122          7.122         18.358            0.0            0.0           42.3          141.3           54.3            0.0
 GAC_Exp03_Trt01           1972            322          0.000             48          0.000          0.000          0.000          0.000          0.147          112.2        213.349          0.000          0.000          0.000        106.003          0.923          0.911          1.000          112.2            4.2          0.923          146.6            0.6            0.2           68.6          548.8          289.6          5.950          5.950         19.075            0.0            0.0           44.3          146.5           54.3            0.0
 GAC_Exp03_Trt01           1972            323          0.000             49          0.000          0.000          0.000          0.000          0.154          112.2        211.557          0.000          0.000          0.000        106.003          0.911          0.911          1.000          112.2            4.5          0.911          146.4            0.6            0.2           68.5          547.8          288.9          6.170          6.170         19.673            0.0            0.0           45.9          150.8           55.6            0.0
 GAC_Exp03_Trt01           1972            324          0.000             50          0.000          0.000          0.000          0.000          0.167          112.2        209.749          0.000          0.000          0.000        106.003          0.899          0.911          1.000          112.2            4.8          0.899          146.2            0.6            0.1           68.4          546.8          288.3          6.135          6.135         20.515            0.0            0.0           48.2          156.9           55.6            0.0
 GAC_Exp03_Trt01           1972            325          0.000             51          0.000          0.000          0.000          0.000          0.192          112.2        207.789          0.000          0.000          0.000        106.003          0.887          0.911          1.000          112.2            5.1          0.887          145.9            0.6            0.1           68.2          545.7          287.5          7.365          7.365         21.614            0.0            0.0           51.3          164.9           55.6            0.0
 GAC_Exp03_Trt01           1972            326          0.000             52          0.000          0.000          0.000          0.000          0.221          112.2        205.920          0.000          0.000          0.000        106.003          0.876          0.911          1.000          112.2            5.4          0.876          145.7            0.6            0.1           68.1          544.4          286.6          5.317          5.317         22.501            0.0            0.0           53.8          171.3           55.6            0.0
 GAC_Exp03_Trt01           1972            327          0.000             53          0.000          0.000          0.000          0.000          0.241          112.2        203.907          0.000          0.000          0.000        106.003          0.865          0.911          1.000          112.2            6.1          0.865          145.2            0.6            0.1           67.9          543.0          285.7          5.848          5.848         24.172            0.0            0.0           58.5          183.2           59.5            0.0
 GAC_Exp03_Trt01           1972            328          0.000             54          0.000          0.000          0.000          0.000          0.269          112.2        201.972          0.000          0.000          0.000        106.003          0.854          0.911          1.000          112.2            7.0          0.854          144.5            0.6            0.1           67.7          541.5          284.7          4.643          4.643         26.437            0.0            0.0           64.9          199.4           64.9            0.0
 GAC_Exp03_Trt01           1972            329          0.000             55          0.000          0.000          0.000          0.000          0.301          112.2        203.294          0.000          0.000          0.000        106.003          0.862          0.911          1.000          112.2            8.0          0.862          143.7            0.5            0.1           67.5          540.0          283.7          3.310          3.310         28.980            0.0            0.0           72.3          217.5           70.8            0.0
 GAC_Exp03_Trt01           1972            330          0.000             56          0.500          0.500          0.000          0.000          0.313          112.2        230.047          0.000          0.000          0.000        106.003          1.000          0.911          1.000          112.2            8.4          1.000          142.5            0.6            0.9           67.4          539.1          283.1          0.989          0.989         29.982            0.0            0.0           75.2          224.6           73.1            0.0
 GAC_Exp03_Trt01           1972            331          0.000             57          2.641          2.641          0.000          0.000          0.319          111.3        224.056          0.005          0.000         22.313        105.075          0.972          0.910          1.000          111.3            8.6          0.972          141.9            0.6            0.6           67.2          538.0          282.2          6.035          6.035         30.497            0.0            0.0           76.7          228.2           74.3            0.0
 GAC_Exp03_Trt01           1972            332          0.000             58          4.126          4.126          0.000          0.000          0.346          110.3        226.984          0.023          0.000         13.584        104.146          0.988          0.909          1.000          110.3            9.4          0.988          140.6            0.6            0.6           67.1          537.1          281.6          1.834          1.834         32.707            0.0            0.0           83.3          243.8           79.4            0.0
 GAC_Exp03_Trt01           1972            333          0.000             59          5.554          5.554          0.000          0.000          0.364          109.3        221.991          0.035          0.000         30.830        103.218          0.962          0.908          1.000          109.3           10.0          0.962          139.8            0.6            0.4           67.0          536.1          280.9          4.403          4.403         34.247            0.0            0.0           87.9          254.6           83.0            0.0
 GAC_Exp03_Trt01           1972            334          0.000             60          6.981          6.981          0.000          0.000          0.382          108.3        217.145          0.047          0.000         38.706        102.290          0.937          0.908          1.000          108.3           10.6          0.937          139.1            0.6            0.3           66.9          535.1          280.3          5.589          5.589         35.732            0.0            0.0           92.4          264.9           86.4            0.0
 GAC_Exp03_Trt01           1972            335          0.000             61          8.510          8.510          0.000          0.000          0.400          107.3        213.160          0.059          0.000         34.040        101.361          0.916          0.907          1.000          107.3           11.1          0.916          138.5            0.6            0.2           66.8          534.1          279.6          5.491          5.491         37.221            0.0            0.0           96.9          275.3           89.8            0.0
 GAC_Exp03_Trt01           1972            336          0.000             62         10.243         10.243          0.000          0.000          0.419          106.3        209.983          0.080          0.000         28.538        100.433          0.900          0.906          1.000          106.3           11.8          0.900          137.9            0.6            0.2           66.6          533.0          278.9          5.198          5.198         38.821            0.0            0.0          101.8          286.4           93.5            0.0
 GAC_Exp03_Trt01           1972            337          0.000             63         11.772         11.344          0.000          0.000          0.441          105.4        206.943          0.123          0.000         37.558         99.504          0.885          0.905          1.000          105.4           12.5          0.885          137.2            0.6            0.1           66.5          532.0          278.2          5.689          5.689         40.639            0.0            0.0          107.4          299.0           97.6            0.0
 GAC_Exp03_Trt01           1972            338          0.000             64         14.117         13.389          0.000          0.000          0.460          105.4        203.731          0.156          0.000        156.720         99.504          0.869          0.905          1.000          105.4           13.1          0.869          136.7            0.6            0.1           66.3          530.8          277.4          7.041          7.041         42.249            0.0            0.0          112.4          310.1          101.3            0.0
 GAC_Exp03_Trt01           1972            339          0.000             65         16.666         15.651          0.000          0.000          0.490          105.4        201.120          0.214          0.000        108.236         99.504          0.857          0.905          1.000          105.4           14.0          0.857          135.9            0.6            0.1           66.2          529.4          276.5          4.479          4.479         44.724            0.0            0.0          120.1          327.2          106.9            0.0
 GAC_Exp03_Trt01           1972            340          0.000             66         18.815         17.514          0.000          0.000          0.522          105.4        198.098          0.279          0.000        180.148         99.504          0.842          0.905          1.000          105.4           15.1          0.842          135.0            0.6            0.1           66.0          528.0          275.6          6.456          6.456         47.426            0.0            0.0          128.6          345.7          113.0            0.0
 GAC_Exp03_Trt01           1972            341          0.000             67         20.984         19.375          0.000          0.000          0.548          105.4        195.327          0.317          0.000        168.527         99.504          0.829          0.905          1.000          105.4           15.9          0.829          134.4            0.6            0.0           65.8          526.6          274.7          5.371          5.371         49.713            0.0            0.0          135.8          361.3          118.2            0.0
 GAC_Exp03_Trt01           1972            342          0.000             68         23.516         21.556          0.000          0.000          0.576          105.4        192.444          0.366          0.000        175.145         99.504          0.816          0.905          1.000          105.4           16.8          0.816          133.7            0.6            0.0           65.6          525.2          273.8          5.881          5.881         52.030            0.0            0.0          143.2          377.1          123.4            0.0
 GAC_Exp03_Trt01           1972            343          0.000             69         26.580         24.310          0.000          0.000          0.607          104.4        210.729          0.422          0.000         19.946         98.576          0.908          0.904          1.000          104.4           17.8          0.908          132.7            0.6            0.2           65.5          524.0          273.0          3.227          3.227         54.744            0.0            0.0          152.0          395.5          129.5            0.0
 GAC_Exp03_Trt01           1972            344          0.000             70         29.565         26.825          0.000          0.000          0.646          103.4        209.352          0.475          0.000         29.935         97.648          0.902          0.903          1.000          103.4           19.1          0.902          131.5            0.5            0.2           65.3          522.7          272.3          4.537          4.537         58.039            0.0            0.0          162.7          417.7          136.8            0.0
 GAC_Exp03_Trt01           1972            345          0.000             71         32.571         29.317          0.000          0.000          0.683          102.4        204.017          0.529          0.000         35.662         96.719          0.877          0.902          1.000          102.4           20.3          0.877          130.4            0.5            0.1           65.2          521.4          271.4          5.154          5.154         61.265            0.0            0.0          173.2          439.4          144.0            0.0
 GAC_Exp03_Trt01           1972            346          0.000             72         35.876         32.189          0.000          0.000          0.721          102.4        197.939          0.588          0.000        220.664         96.719          0.848          0.902          1.000          102.4           21.6          0.848          129.4            0.6            0.0           65.0          519.9          270.5          6.851          6.851         64.525            0.0            0.0          184.0          461.3          151.2            0.0
 GAC_Exp03_Trt01           1972            347          0.000             73         40.763         36.639          0.000          0.000          0.762          102.4        193.670          0.655          0.000        177.344         96.719          0.828          0.902          1.000          102.4           22.9          0.828          128.3            0.5            0.0           64.8          518.4          269.5          7.166          7.166         68.123            0.0            0.0          196.0          485.3          159.2            0.0
 GAC_Exp03_Trt01           1972            348          0.000             74         45.637         41.002          0.000          0.000          0.806          102.4        189.540          1.034          0.000        203.501         96.719          0.809          0.902          1.000          102.4           24.9          0.809          126.6            0.5            0.0           64.6          516.7          268.4          7.631          7.631         73.467            0.0            0.0          213.9          520.8          171.0            0.0
 GAC_Exp03_Trt01           1972            349          0.000             75         51.149         45.850          0.000          0.000          0.852          102.4        186.153          1.390          0.000        161.470         96.719          0.794          0.902          1.000          102.4           26.9          0.794          124.9            0.5            0.0           64.4          514.9          267.2          5.814          5.814         78.827            0.0            0.0          232.1          556.2          182.7            0.0
 GAC_Exp03_Trt01           1972            350          0.000             76         56.797         50.863          0.000          0.000          0.921          102.4        182.600          1.777          0.000        191.336         96.719          0.778          0.902          1.000          102.4           29.2          0.778          123.0            0.5            0.0           64.1          513.0          266.0          6.506          6.506         84.921            0.0            0.0          253.0          596.3          196.0            0.0
 GAC_Exp03_Trt01           1972            351          0.000             77         62.748         56.177          0.000          0.000          0.992          102.4        179.004          2.193          0.000        202.028         96.719          0.762          0.902          1.000          102.4           31.6          0.762          121.0            0.5            0.0           63.9          511.0          264.8          6.600          6.600         91.201            0.0            0.0          274.7          637.3          209.6            0.0
 GAC_Exp03_Trt01           1972            352          0.000             78         67.335         60.096          0.000          0.000          1.066          102.4        175.638          2.535          0.000        254.863         96.719          0.747          0.902          1.000          102.4           34.1          0.747          118.8            0.5            0.0           63.6          509.2          263.7          5.955          5.955         97.855            0.0            0.0          298.0          680.5          224.0            0.0
 GAC_Exp03_Trt01           1972            353          0.000             79         73.815         65.584          0.000          0.000          1.075          102.4        171.640          2.886          0.000        206.218         96.719          0.729          0.902          1.000          102.4           35.2          0.729          118.0            0.4            0.0           63.4          507.5          262.7          7.358          7.358        101.005            0.0            0.0          316.3          693.8          235.1            0.0
 GAC_Exp03_Trt01           1972            354          0.000             80         81.052         71.826          0.000          0.000          1.111          102.4        167.907          3.421          0.000        208.000         96.719          0.712          0.902          1.000          102.4           37.9          0.712          115.7            0.4            0.0           63.2          505.9          261.8          6.905          6.905        108.396            0.0            0.0          343.1          740.9          251.2            0.0
 GAC_Exp03_Trt01           1972            355          0.000             81         89.346         78.980          0.000          0.000          1.158          102.4        164.540          3.778          0.000        173.929         96.719          0.697          0.902          1.000          102.4           40.4          0.697          113.4            0.4            0.0           63.0          504.3          261.1          6.073          6.073        116.699            0.0            0.0          373.5          793.5          269.2            0.0
 GAC_Exp03_Trt01           1972            356          0.000             82         98.552         87.014          0.000          0.000          1.261          101.4        245.463          4.582          0.000         43.278         95.791          1.000          0.901          1.000          101.4           42.9          1.000          109.9            0.5            0.9           62.8          502.7          259.9          7.595          7.595        126.272            0.0            0.0          409.0          853.7          289.8            0.0
 GAC_Exp03_Trt01           1972            357          0.000             83        107.697         94.918          0.000          0.000          1.377          100.4        239.376          5.345          0.000         29.963         94.862          1.000          0.900          1.000          100.4           45.2          1.000          107.1            0.6            0.7           62.6          500.9          258.7          5.086          5.086        136.967            0.0            0.0          449.1          920.6          312.8            0.0
 GAC_Exp03_Trt01           1972            358          0.000             84        118.077        104.344          0.000          0.000          1.491           99.5        231.027          5.973          0.000         50.257         93.934          0.995          0.899          1.000           99.5           47.4          0.995          104.6            0.6            0.6           62.4          499.1          257.5          7.847          7.847        147.664            0.0            0.0          489.6          987.1          335.6            0.0
 GAC_Exp03_Trt01           1972            359          0.000             85        126.228        107.727          3.399          0.000          1.621           98.5        222.111          6.450          0.000         58.590         93.006          0.953          0.898          1.000           98.5           49.4          0.953          102.4            0.5            0.4           62.1          497.2          256.3          8.820          8.820        159.876            0.0            0.0          536.3         1062.4          361.4            0.0
