ApsimVersion = 7.6
Title = Emerald_Exp03_Trt07 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt07           1984            325          0.000             33          0.000          0.000          0.000          0.000          0.096           96.2        233.923          0.000          0.000          0.000         90.831          0.683          0.896          1.000           96.2            3.1          0.683          111.5            0.8            0.0            0.2              ?            0.4         6860.1           49.3            0.2             0.2            -0.0               0.0              0.2             0.1           49.3          394.3          206.4          7.569          9.015         17.382            0.0            0.0           30.7          100.8           42.3            0.0
 Emerald_Exp03_Trt07           1984            326          0.000             34          0.000          0.000          0.000          0.000          0.102           96.2        232.411          0.000          0.000          0.000         90.831          0.673          0.896          1.000           96.2            3.5          0.673          111.2            0.8            0.0            0.2              ?            0.4         6860.0           49.2            0.2             0.2            -0.0               0.0              0.2             0.1           49.2          393.5          205.9          8.065         10.272         18.764            0.0            0.0           33.6          108.5           45.6            0.0
 Emerald_Exp03_Trt07           1984            327          0.000             35          0.000          0.000          0.000          0.000          0.108           96.2        230.903          0.000          0.000          0.000         90.831          0.663          0.896          1.000           96.2            4.0          0.663          110.9            0.8            0.0            0.2              ?            0.4         6859.9           49.1            0.2             0.2            -0.0               0.0              0.2             0.1           49.1          392.6          205.3          8.144         10.563         20.363            0.0            0.0           37.0          117.3           49.3            0.0
 Emerald_Exp03_Trt07           1984            328          0.000             36          0.000          0.000          0.000          0.000          0.124           96.2        229.505          0.000          0.000          0.000         90.831          0.654          0.896          1.000           96.2            4.5          0.654          110.6            0.8            0.0            0.2              ?            0.4         6859.7           49.0            0.2             0.2            -0.0               0.0              0.2             0.1           49.0          391.8          204.8          7.136          8.848         22.064            0.0            0.0           40.7          126.7           53.3            0.0
 Emerald_Exp03_Trt07           1984            329          0.000             37          0.000          0.000          0.000          0.000          0.140           96.2        295.305          0.000          0.000          0.000         90.831          0.918          0.896          1.000           96.2            5.1          0.918          108.1            0.8            0.8            0.2              ?            0.4         6859.6           48.8            0.2             0.2            -0.0               0.0              0.2             0.1           48.8          390.8          204.0          6.681          7.778         23.728            0.0            0.0           44.3          135.8           57.2            0.0
 Emerald_Exp03_Trt07           1984            330          0.000             38          0.000          0.000          0.000          0.000          0.158           96.2        288.162          0.000          0.000          0.000         90.831          0.860          0.896          1.000           96.2            5.6          0.860          106.9            0.9            0.7            0.2              ?            0.4         6859.5           48.7            0.2             0.2            -0.0               0.0              0.2             0.1           48.7          389.8          203.3          6.667          7.703         25.610            0.0            0.0           48.5          146.0           61.5            0.0
 Emerald_Exp03_Trt07           1984            331          0.000             39          0.000          0.000          0.000          0.000          0.176           96.2        283.531          0.000          0.000          0.000         90.831          0.828          0.896          1.000           96.2            6.2          0.828          105.6            0.9            0.6            0.2              ?            0.4         6859.4           48.6            0.2             0.2            -0.0               0.0              0.2             0.1           48.6          388.8          202.6          6.836          7.449         27.551            0.0            0.0           52.9          156.6           66.0            0.0
 Emerald_Exp03_Trt07           1984            332          0.000             40          0.000          0.000          0.000          0.000          0.200           96.2        279.251          0.000          0.000          0.000         90.831          0.802          0.896          1.000           96.2            7.0          0.802          104.3            0.9            0.6            0.2              ?            0.4         6859.3           48.5            0.2             0.2            -0.0               0.0              0.2             0.1           48.5          387.9          201.9          7.272          8.542         30.146            0.0            0.0           58.8          170.6           72.0            0.0
 Emerald_Exp03_Trt07           1984            333          0.000             41          0.500          0.500          0.000          0.000          0.228           96.2        275.110          0.000          0.000          0.000         90.831          0.779          0.896          1.000           96.2            8.0          0.779          102.9            0.9            0.5            0.2              ?            0.4         6859.2           48.4            0.2             0.2            -0.0               0.0              0.2             0.1           48.4          386.9          201.2          7.573          9.162         33.111            0.0            0.0           65.7          186.6           78.8            0.0
 Emerald_Exp03_Trt07           1984            334          0.000             42          2.703          2.703          0.000          0.000          0.230           96.2        270.938          0.005          0.000         80.886         90.831          0.758          0.896          1.000           96.2            8.1          0.758          102.3            0.9            0.5            0.3              ?            0.4         6859.0           48.2            0.3             0.3            -0.0               0.0              0.2             0.1           48.2          385.9          200.5          8.245         10.433         33.703            0.0            0.0           67.3          189.4           80.4            0.0
 Emerald_Exp03_Trt07           1984            335          0.000             43          5.244          5.244          0.000          0.000          0.234           96.2        266.732          0.024          0.000         73.285         90.831          0.744          0.896          1.000           96.2            8.7          0.744          101.3            0.9            0.5            0.3              ?            0.4         6858.9           48.1            0.3             0.3            -0.0               0.0              0.2             0.1           48.1          384.8          199.7          9.340         11.953         35.783            0.0            0.0           74.4          196.2           87.2            0.0
 Emerald_Exp03_Trt07           1984            336          0.000             44          7.979          7.979          0.000          0.000          0.239           96.2        262.512          0.053          0.000         68.150         90.831          0.736          0.896          1.000           96.2            9.3          0.736          100.3            0.9            0.5            0.3              ?            0.4         6858.8           48.0            0.3             0.3            -0.0               0.0              0.2             0.1           48.0          383.7          199.0          9.746         12.673         38.239            0.0            0.0           83.1          203.8           95.4            0.0
 Emerald_Exp03_Trt07           1984            337          0.000             45         10.967         10.967          0.000          0.000          0.244           96.2        258.250          0.140          0.000         92.211         90.831          0.727          0.896          1.000           96.2           10.0          0.727           99.2            0.9            0.4            0.3              ?            0.4         6858.6           47.8            0.3             0.3            -0.0               0.0              0.2             0.1           47.8          382.7          198.4          9.696         13.491         40.961            0.0            0.0           93.2          211.6          104.8            0.0
 Emerald_Exp03_Trt07           1984            338          0.000             46         14.064         14.064          0.000          0.000          0.251           96.2        254.334          0.201          0.000         67.351         90.831          0.720          0.896          1.000           96.2           10.9          0.720           98.0            0.9            0.4            0.3              ?            0.4         6858.5           47.7            0.3             0.3            -0.0               0.0              0.2             0.1           47.7          381.8          197.8          6.683         10.978         44.196            0.0            0.0          105.1          221.3          115.6            0.0
 Emerald_Exp03_Trt07           1984            339          0.000             47         17.489         17.489          0.000          0.000          0.261           96.2        250.377          0.267          0.000         74.808         90.831          0.713          0.896          1.000           96.2           12.0          0.713           96.6            0.9            0.4            0.2              ?            0.4         6858.4           47.6            0.3             0.2            -0.0               0.0              0.2             0.1           47.6          380.9          197.3          7.970         11.718         48.196            0.0            0.0          118.4          236.1          127.4            0.0
 Emerald_Exp03_Trt07           1984            340          0.000             48         20.738         20.298          0.000          0.000          0.276           96.2        246.643          0.337          0.000         77.244         90.831          0.708          0.896          1.000           96.2           13.5          0.708           94.9            0.8            0.3            0.2              ?            0.3         6858.2           47.5            0.3             0.2            -0.0               0.0              0.2             0.1           47.5          380.1          196.9          7.186         10.196         53.399            0.0            0.0          133.9          259.1          140.9            0.0
 Emerald_Exp03_Trt07           1984            341          0.000             49         24.388         23.438          0.000          0.000          0.282           96.2        242.786          0.410          0.000         80.337         90.831          0.701          0.896          1.000           96.2           14.3          0.701           93.8            0.8            0.3            0.2              ?            0.3         6858.1           47.4            0.3             0.2            -0.0               0.0              0.2             0.1           47.4          379.4          196.6          8.392         11.251         57.015            0.0            0.0          149.1          267.2          153.9            0.0
 Emerald_Exp03_Trt07           1984            342          0.000             50         28.874         27.376          0.000          0.000          0.287           96.2        239.032          0.483          0.000         69.067         90.831          0.695          0.896          1.000           96.2           15.4          0.695           92.5            0.8            0.3            0.2              ?            0.3         6858.0           47.3            0.2             0.2            -0.0               0.0              0.2             0.1           47.3          378.7          196.3          6.938         10.970         61.288            0.0            0.0          167.5          276.2          169.2            0.0
 Emerald_Exp03_Trt07           1984            343          0.000             51         33.101         31.002          0.000          0.000          0.339           96.2        247.106          0.628          0.000         82.021         90.831          0.757          0.896          1.000           96.2           17.6          0.757           90.2            0.8            0.2            0.3              ?            0.3         6857.8           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.6          195.5          6.333          9.425         69.002            0.0            0.0          192.1          308.6          189.3            0.0
 Emerald_Exp03_Trt07           1984            344          0.000             52         37.823         35.097          0.000          0.000          0.379           96.2        242.557          0.928          0.000         86.450         90.831          0.743          0.896          1.000           96.2           19.7          0.743           88.0            0.8            0.2            0.3              ?            0.3         6857.7           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.4          194.8          6.392          9.725         76.333            0.0            0.0          215.9          339.2          208.2            0.0
 Emerald_Exp03_Trt07           1984            345          0.000             53         42.751         39.330          0.000          0.000          0.398           96.2        238.146          1.205          0.000         91.652         90.831          0.731          0.896          1.000           96.2           21.8          0.731           85.9            0.9            0.2            0.3              ?            0.3         6857.5           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          194.1          6.618          9.826         84.075            0.0            0.0          243.1          368.3          229.4            0.0
 Emerald_Exp03_Trt07           1984            346          0.000             54         47.163         43.080          0.000          0.000          0.460           96.2        252.611          1.557          0.000         82.517         90.831          0.817          0.896          1.000           96.2           24.2          0.817           83.4            0.9            0.2            0.3              ?            0.3         6857.4           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.2          193.3          3.899          5.986         92.824            0.0            0.0          272.5          403.9          251.8            0.0
 Emerald_Exp03_Trt07           1984            347          0.000             55         53.100         48.273          0.000          0.000          0.479           96.2        243.733          1.935          0.000        105.102         90.831          0.779          0.896          1.000           96.2           26.3          0.779           81.3            0.9            0.1            0.3              ?            0.3         6857.2           46.6            0.3             0.3            -0.0               0.0              0.2             0.1           46.6          373.1          192.6          7.606         10.923        100.428            0.0            0.0          299.4          433.0          271.9            0.0
 Emerald_Exp03_Trt07           1984            348          0.000             56         59.773         54.024          0.000          0.000          0.492           96.2        237.209          2.396          0.000        130.486         90.831          0.754          0.896          1.000           96.2           28.4          0.754           79.3            0.9            0.1            0.3              ?            0.3         6857.1           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          371.9          191.8          9.469         12.566        108.836            0.0            0.0          336.5          452.6          299.2            0.0
 Emerald_Exp03_Trt07           1984            349          0.000             57         67.663         61.043          0.000          0.000          0.505           96.2        231.529          2.848          0.000        212.731         90.831          0.735          0.896          1.000           96.2           30.8          0.735           77.0            0.9            0.1            0.3              ?            0.3         6856.9           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.8          191.1          8.577         12.803        118.526            0.0            0.0          381.4          472.5          331.4            0.0
 Emerald_Exp03_Trt07           1984            350          0.000             58         74.215         66.609          0.000          0.000          0.604           95.2        264.774          3.303          0.000         25.936         89.903          0.908          0.895          1.000           95.2           33.3          0.908           74.4            0.9            0.2            0.3              ?            0.3         6856.8           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.7          190.3          6.558          9.581        133.437            0.0            0.0          439.0          529.5          365.9            0.0
 Emerald_Exp03_Trt07           1984            351          0.000             59         82.230         73.586          0.000          0.000          0.649           95.2        256.015          3.795          0.000        163.778         89.903          0.861          0.895          1.000           95.2           35.8          0.861           72.0            0.9            0.2            0.3              ?            0.3         6856.7           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          368.7          189.6          8.581         12.142        145.936            0.0            0.0          488.0          576.9          394.5            0.0
 Emerald_Exp03_Trt07           1984            352          0.000             60         90.843         81.251          0.000          0.000          0.749           95.2        250.118          4.353          0.000        160.709         89.903          0.837          0.895          1.000           95.2           38.2          0.837           69.7            0.9            0.1            0.3              ?            0.3         6856.5           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.5          188.8          6.537         10.796        156.236            0.0            0.0          541.0          626.9          394.5            0.0
 Emerald_Exp03_Trt07           1984            353          0.000             61         95.825         84.458          0.500          0.000          0.856           94.2        265.002          4.898          0.000         29.083         88.975          0.909          0.894          1.000           94.2           38.9          0.909           68.9            0.9            0.2            0.3              ?            0.3         6856.4           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          188.1          5.743          9.005        158.821            0.1            0.0          554.3          639.3          394.5            0.0
 Emerald_Exp03_Trt07           1984            354          0.000             62         99.583         82.988          4.295          0.000          0.918           93.2        267.180          5.294          0.000         21.784         88.046          0.923          0.893          1.000           93.2           39.5          0.923           68.4            1.0            0.2            0.3              ?            0.3         6856.2           45.7            0.2             0.3            -0.0               0.0              0.2             0.1           45.7          365.5          187.4          3.730          6.341        160.642            1.3            0.7          563.2          647.5          394.5            0.0
